DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SDC1; HSPG2; HS3ST2; GPC6;	GO:0006024~glycosaminoglycan biosynthetic process	4	38	10.5263157894737	0.00150924025728472	0.0155766171553927	1	1	0.587455032430688	0.994456978589138	0.130722412633045
down	MDK; S100A10; DOCK1; HAS2;	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	4	38	10.5263157894737	0.00150924025728472	0.0155766171553927	1	1	0.587455032430688	0.994456978589138	0.130722412633045
down	COL4A1; APOD; SMARCA1; HSPG2; DLX2; SHROOM2; NDRG4; ADGRL3; ADGRL2;	GO:0007420~brain development	9	217	4.14746543778802	0.00158879964753311	0.0163296959624046	1	1	0.595799867824917	0.994456978589138	0.137042416365135
down	KRT16; SERPINB5; SOX9;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00160701132471541	0.0164486241790086	1	1	0.597808212794134	0.994456978589138	0.138040488234625
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00164657960771852	0.149349220635226	1	1	0.999999987641809	0.999999987641809	1
down	EGFLAM; LAMC1; HSPG2; LAMA1;	GO:0009888~tissue development	4	39	10.2564102564103	0.00164864333388592	0.0168053067408866	1	1	0.602193549220665	0.994456978589138	0.141033847098599
up	S100A8; S100A9; CTSG; DEFA4; DEFA3; S100A12; CLEC6A; RNASE7;	GO:0050832~defense response to fungus	8	28	28.5714285714286	0.0017143291158046	0.151402329280006	1	1	0.999999987641809	0.999999987641809	1
down	P4HA2; AKR7A3; AOX1; NOX4; LOXL2;	GO:0022900~electron transport chain	5	68	7.35294117647059	0.00175192138379476	0.0177848740477854	1	1	0.610788535577389	0.994456978589138	0.149254592361632
down	ADCY6; EDNRA; CAP2; LGR4;	GO:0007190~activation of adenylate cyclase activity	4	40	10	0.00179674142091557	0.0181654224473791	1	1	0.614408082121902	0.994456978589138	0.152448238608584
down	KRT20; KRT17; SHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.0018584837429243	0.018637507009002	1	1	0.618875086393792	0.994456978589138	0.156410076551092
down	GLI3; SHROOM2; TENM3;	GO:0048593~camera-type eye morphogenesis	3	18	16.6666666666667	0.0018584837429243	0.018637507009002	1	1	0.618875086393792	0.994456978589138	0.156410076551092
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00199189885472351	0.167120313911302	1	1	0.999999987641809	0.999999987641809	1
up	TARM1; FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; CSTB; S100A8; S100A9; ELANE; CTSG; RNASE2; MGST1; FCGR2A; ANXA3; RNASE3; DEFA4; DSP; BPI; LGALS3; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; CEACAM6; MNDA; SERPINB10; P2RX1; HK3; CRISP3; NCKAP1L; DYNLL1; S100A12; FABP5; SIGLEC14; PLD1; PKP1; CLEC12A; LILRB2; CLEC4C; MS4A3; SERPINB12; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	52	483	10.7660455486542	0.00208527753118348	0.170687594991507	1	1	0.999999987641809	0.999999987641809	1
down	FOSL1; TGFB2; CAV1; DSG2;	GO:0032570~response to progesterone	4	42	9.52380952380952	0.00212011914334964	0.0197896425711449	1	1	0.639430967671979	0.994456978589138	0.166079052739
down	MSX2; SHH; PTHLH;	GO:0002076~osteoblast development	3	19	15.7894736842105	0.00213315888837129	0.0197896425711449	1	1	0.640171555316062	0.994456978589138	0.166079052739
down	DLX2; DLX1; OSR1;	GO:0009790~embryo development	3	19	15.7894736842105	0.00213315888837129	0.0197896425711449	1	1	0.640171555316062	0.994456978589138	0.166079052739
down	PLTP; CAV1; ABCA12;	GO:0010875~positive regulation of cholesterol efflux	3	19	15.7894736842105	0.00213315888837129	0.0197896425711449	1	1	0.640171555316062	0.994456978589138	0.166079052739
down	TBX3; SHH; LGR4;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.00213315888837129	0.0197896425711449	1	1	0.640171555316062	0.994456978589138	0.166079052739
down	GLI3; SOX9; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.00213315888837129	0.0197896425711449	1	1	0.640171555316062	0.994456978589138	0.166079052739
down	TPM2; GJC1; MYL7; CALD1; MYOM3; NOS1;	GO:0006936~muscle contraction	6	106	5.66037735849057	0.00220186890288177	0.0203508554941721	1	1	0.645547673028665	0.994456978589138	0.170788875582246
down	TBX3; TBX1; STRA6; ANTXR1;	GO:0001568~blood vessel development	4	43	9.30232558139535	0.00229594236807029	0.020985421570886	1	1	0.652994096941152	0.994456978589138	0.176114294297722
down	GJC1; CDH11; CDH3; CDH10;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.00229594236807029	0.020985421570886	1	1	0.652994096941152	0.994456978589138	0.176114294297722
down	CDH3; EFNB2; CDH11; CDH10;	GO:0034332~adherens junction organization	4	43	9.30232558139535	0.00229594236807029	0.020985421570886	1	1	0.652994096941152	0.994456978589138	0.176114294297722
down	EPCAM; TWIST1; DUOXA2;	GO:2000147~positive regulation of cell motility	3	20	15	0.00243174889979247	0.022145007444066	1	1	0.663867449643345	0.994456978589138	0.185845795141909
down	CXCL14; BCAR1; ARHGEF16; SAA2; SAA1;	GO:0060326~cell chemotaxis	5	74	6.75675675675676	0.00248132888683739	0.0221905879921219	1	1	0.667477470559257	0.994456978589138	0.186228317171664
down	AKR1B15; AKR1B10; CYP1A1; CYP27C1;	GO:0042572~retinol metabolic process	4	44	9.09090909090909	0.00248154738547346	0.0221905879921219	1	1	0.667536246692361	0.994456978589138	0.186228317171664
down	VEGFC; TWIST1; SFRP1; TWIST2;	GO:0045668~negative regulation of osteoblast differentiation	4	44	9.09090909090909	0.00248154738547346	0.0221905879921219	1	1	0.667536246692361	0.994456978589138	0.186228317171664
