DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FSTL3; KRT75; INHBA; DACT2; SFRP1; BVES;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.0001841497979369	0.00360514401164283	0.420966438083766	0.443432713432069	0.256704818324046	0.420966438083766	0.030153334738642
down	FGF1; CSF3; FGF5; F3; MST1R; RASD2; MEIS3; C1QTNF1; NOX4;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00020074498171318	0.00389833803197864	0.458702283214629	0.483393915965351	0.269600510440808	0.458702283214629	0.0326056022236585
down	TGFB1I1; ISL1; TGFB2; TWIST1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00020247053231936	0.00390039233460025	0.462442695817431	0.487549041825032	0.270751406118851	0.462442695817431	0.0326227843596298
down	WNT9A; HOXC8; WNT7B; FZD8; FZD10; LHX5; LHX6; LHX1;	GO:0030182~neuron differentiation	8	131	6.10687022900763	0.00021863061332971	0.00417827394363461	0.499133690231746	0.52646251689796	0.279650592433406	0.499133690231746	0.0349469792178282
down	MMP2; MMP7; MMP10; MMP12; MMP16;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00022389097756581	0.00424511396833442	0.510919210805179	0.539129473978472	0.282550413688053	0.510919210805179	0.0355060275199775
down	MMP2; MSX2; SFRP1;	GO:0060346~bone trabecula formation	3	8	37.5	0.00023210473363199	0.00433262169446399	0.52943089741459	0.558908198585854	0.287113555502783	0.529198792680958	0.0362379399622213
down	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00023210473363199	0.00433262169446399	0.52943089741459	0.558908198585854	0.287113555502783	0.529198792680958	0.0362379399622213
down	DSCAM; TFAP2A; LHX1; FJX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00024501988005998	0.00453852208603413	0.5584003066567	0.590007871184437	0.294268875952039	0.5584003066567	0.0379600857100144
down	WNT9A; WNT7B; SHH; SFRP1; FZD8; FZD10;	GO:0060070~canonical Wnt signaling pathway	6	70	8.57142857142857	0.00024789754657472	0.00455677322253391	0.564710611097228	0.596937292151942	0.295805641260313	0.564710611097228	0.0381127377612115
down	PLAT; SERPINE2; F3; TFPI2; DOCK1; SHH; GATA6; EHD2; SERPINA10;	GO:0007596~blood coagulation	9	171	5.26315789473684	0.00025822558209198	0.00471066061876897	0.587979650423453	0.621807201677504	0.301577741158298	0.587979650423453	0.0393998481112414
down	SERPINE2; NFATC4; PLK2; SHANK2; SHANK3;	GO:0060291~long-term synaptic potentiation	5	45	11.1111111111111	0.00027185980760935	0.00492209335882198	0.618752922118889	0.654638416723324	0.309104601251835	0.618752922118889	0.0411682662839794
down	TBX3; CXCL14; CXCL10; SOX9;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00028326860453886	0.00505267259058956	0.644436075325922	0.682110799729591	0.314144882433603	0.644152806721383	0.0422604277268196
down	TBX1; SOX9; SIX1; VANGL2;	GO:0090103~cochlea morphogenesis	4	24	16.6666666666667	0.00028326860453886	0.00505267259058956	0.644436075325922	0.682110799729591	0.314144882433603	0.644152806721383	0.0422604277268196
down	LRP4; GHR; APLP1; PRSS12; LGALS3BP; SHH; STEAP2; EHD2; LOXL2;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00029171530800553	0.00516507692409801	0.663068895096583	0.70245046167733	0.317969685726034	0.663068895096583	0.043200574773209
down	CXCL14; TGFB2; ROR1; SHH; SIX1;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00029858149447514	0.00524806013646829	0.678377155447535	0.718984238696155	0.320975106560784	0.678377155447535	0.0438946442950388
down	SIX1; SMO; SIX4;	GO:0051451~myoblast migration	3	9	33.3333333333333	0.00030683155656086	0.00535398832027936	0.696814464949714	0.738850388198552	0.32462910399737	0.696814464949714	0.0447806249866274
up	F13A1; CSTA; ANXA1; DSP; TGM1; EVPL; TGM4; TGM5; EPB42;	GO:0018149~peptide cross-linking	9	27	33.3333333333333	0.00031457147148894	0.0389835608741485	1	1	0.845253543890794	0.999999977405922	0.338879649428855
down	KRT16; FLG; ABCA12; ALOXE3;	GO:0061436~establishment of skin barrier	4	25	16	0.00032561793571372	0.00562864096210842	0.739152714070165	0.784087989198659	0.333107148235145	0.739152714070165	0.047077812843528
down	FGF1; FGF5; VEGFC; TGFB2; SHH;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00032724656756444	0.00562864096210842	0.742522461803722	0.788009734695179	0.333791498915732	0.742522461803722	0.047077812843528
down	TNC; MSX2; CYP24A1; TWIST1; SFRP1; SMO; LGR4;	GO:0001649~osteoblast differentiation	7	106	6.60377358490566	0.00034458284280036	0.00588479067704457	0.781513887471233	0.829755485463284	0.341481597215164	0.781513887471233	0.0492202426806534
down	TBX1; CYP1A1; EDNRA; CSPG4; FAM83A; RHBDF1; PAK5; LIPG;	GO:0008283~cell population proliferation	8	142	5.63380281690141	0.00036590861380714	0.00620498550737745	0.829514827500791	0.881107942047598	0.350541421782013	0.829514827500791	0.0518983442681155
down	TBX1; TFAP2A; COL11A1; ALDH7A1; ROR1; SIX1; SLITRK6; PDZD7;	GO:0007605~sensory perception of sound	8	143	5.59440559440559	0.00038255197928616	0.00644185430853899	0.866862785062441	0.921185166121075	0.35768610063256	0.866862785062441	0.0538795090225603
down	GLI3; SOX9; SHH;	GO:0030850~prostate gland development	3	10	30	0.00039547844270315	0.00661327840298056	0.89575867272265	0.952312090029201	0.363049210401498	0.89575867272265	0.0553132958796933
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00039900790038227	0.0476814440956819	1	1	0.938131395198509	0.999999977405922	0.414489356464135
down	KRT19; ANXA4; SOX9; CNTN1; NR0B2; FOXC2; TMEM100;	GO:0007219~Notch signaling pathway	7	109	6.42201834862385	0.00040394451759073	0.00670826481626549	0.91453038782543	0.972698398358496	0.366585707271018	0.91453038782543	0.0561077598750715
down	TBX1; LHX1; POSTN; SFRP1;	GO:0044344~cellular response to fibroblast growth factor stimulus	4	27	14.8148148148148	0.0004236064932418	0.00697535929702259	0.958621494206197	1	0.374891746518994	0.958621494206197	0.0583417314609785
down	PIGR; SOX9; BCAR1; EFEMP1; FAM83A;	GO:0007173~epidermal growth factor receptor signaling pathway	5	50	10	0.00042582135243451	0.00697535929702259	0.963207899206882	1	0.375741542910892	0.963207899206882	0.0583417314609785
down	SHANK2; SHANK3; ADRA1D; ADRA1B;	GO:0007610~behavior	4	28	14.2857142857143	0.0004797457421849	0.0077015183145416	1	1	0.398093402565184	0.993606859165796	0.0644153074008079
down	TGFB2; KRT17; SHH; SMO;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.0004797457421849	0.0077015183145416	1	1	0.398093402565184	0.993606859165796	0.0644153074008079
down	SOX9; HMGA2; SFRP1;	GO:0010564~regulation of cell cycle process	3	11	27.2727272727273	0.00049904505977171	0.00780325002552142	1	1	0.405723633594407	0.993606859165796	0.0652661888981358
down	TGFB1I1; VEGFC; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	3	11	27.2727272727273	0.00049904505977171	0.00780325002552142	1	1	0.405723633594407	0.993606859165796	0.0652661888981358
down	COL4A1; COL4A6; COL4A2;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	3	11	27.2727272727273	0.00049904505977171	0.00780325002552142	1	1	0.405723633594407	0.993606859165796	0.0652661888981358
down	TBX1; LHX1; FOXC2;	GO:0048703~embryonic viscerocranium morphogenesis	3	11	27.2727272727273	0.00049904505977171	0.00780325002552142	1	1	0.405723633594407	0.993606859165796	0.0652661888981358
down	FGF1; GLI3; TNC; TGFB2; SPRR3; VANGL2;	GO:0042060~wound healing	6	82	7.31707317073171	0.0005473013098407	0.00850259067158985	1	1	0.424158515126549	0.993606859165796	0.0711154566469794
down	CYP1A1; APOD; INHBA; MAP1B; VEGFC; S100A10; TGFB2; SFRP1; GATA6;	GO:0042493~response to drug	9	193	4.66321243523316	0.00059756216750606	0.00914406047729429	1	1	0.438610630949448	0.993606859165796	0.0764806941281095
down	HRH1; CAV1; ADRA1B; ADRA1D;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00060757876925543	0.00914406047729429	1	1	0.441075713461011	0.993606859165796	0.0764806941281095
down	KCNK2; APOD; DPYSL3; FLRT3;	GO:0048678~response to axon injury	4	30	13.3333333333333	0.00060757876925543	0.00914406047729429	1	1	0.441075713461011	0.993606859165796	0.0764806941281095
down	EPCAM; MSX2; HMGA2; OSR1;	GO:0048863~stem cell differentiation	4	30	13.3333333333333	0.00060757876925543	0.00914406047729429	1	1	0.441075713461011	0.993606859165796	0.0764806941281095
down	TERT; SERPINE1; IL11; ANGPTL4;	GO:2000352~negative regulation of endothelial cell apoptotic process	4	30	13.3333333333333	0.00060757876925543	0.00914406047729429	1	1	0.441075713461011	0.993606859165796	0.0764806941281095
down	TGFB1I1; ONECUT2; WNT7B; GATA6; WNT9A;	GO:0045165~cell fate commitment	5	55	9.09090909090909	0.00063780115775213	0.00953928688116241	1	1	0.448374213899753	0.993606859165796	0.0797863579281957
up	CCL24; CCL22; RNASE2; CCL2; FPR3; CCR6; NCKAP1L; CCL23; DEFB1; PLD1; CMTM8; CMTM2; CMTM5; PROK2; CXCR3; CCR8; CXCR5; CXCR1; CCR2; CCR5;	GO:0006935~chemotaxis	20	122	16.3934426229508	0.00064119540846685	0.0715146612243365	1	1	0.999999977405922	0.999999977405922	0.621668795289493
down	TBX1; LHX1; SHH; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00067978289084813	0.0100145449016984	1	1	0.458616911706838	0.993606859165796	0.0837614041771568
down	KCNK2; FOSL1; TNC; MAP1B; POSTN;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00074161794817373	0.0100145449016984	1	1	0.471684860805185	0.993606859165796	0.0837614041771568
down	TBX1; TFAP2A; COL11A1; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.00074161794817373	0.0100145449016984	1	1	0.471684860805185	0.993606859165796	0.0837614041771568
down	SERPINE1; SEMA6D; NDRG4;	GO:0014912~negative regulation of smooth muscle cell migration	3	13	23.0769230769231	0.00075473775588252	0.0100145449016984	1	1	0.474632670804685	0.993606859165796	0.0837614041771568
down	SERPINE1; SERPINE2; TSPAN8;	GO:0030195~negative regulation of blood coagulation	3	13	23.0769230769231	0.00075473775588252	0.0100145449016984	1	1	0.474632670804685	0.993606859165796	0.0837614041771568
down	PLPP2; PLPP4; PLPPR5;	GO:0046839~phospholipid dephosphorylation	3	13	23.0769230769231	0.00075473775588252	0.0100145449016984	1	1	0.474632670804685	0.993606859165796	0.0837614041771568
down	DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00075473775588252	0.0100145449016984	1	1	0.474632670804685	0.993606859165796	0.0837614041771568
down	ISL1; TGFB2; SMO;	GO:0060413~atrial septum morphogenesis	3	13	23.0769230769231	0.00075473775588252	0.0100145449016984	1	1	0.474632670804685	0.993606859165796	0.0837614041771568
down	EPCAM; ADGRL3; FLRT3;	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	3	13	23.0769230769231	0.00075473775588252	0.0100145449016984	1	1	0.474632670804685	0.993606859165796	0.0837614041771568
down	CCBE1; PARVA; LOXL2; VEGFC;	GO:0002040~sprouting angiogenesis	4	32	12.5	0.0007578541275548	0.0100145449016984	1	1	0.475174537976861	0.993606859165796	0.0837614041771568
down	TGFB2; SHROOM2; NOX4; CAP2; CDH11; CDH10;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00077610956184681	0.0100145449016984	1	1	0.478874201818635	0.993606859165796	0.0837614041771568
down	CXCL10; COL4A2; THBS2; TGFB2; HSPG2; PLK2;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00082049664833672	0.0105093400489086	1	1	0.487976854480737	0.993606859165796	0.0878998584671112
down	TBX1; NKX3-2; RTTN; DNAH5; BICC1;	GO:0007368~determination of left/right symmetry	5	59	8.47457627118644	0.00085755483498672	0.0109258838235346	1	1	0.495297426967858	0.993606859165796	0.0913838202253742
down	SHH; SMO; STRA6;	GO:0048745~smooth muscle tissue development	3	14	21.4285714285714	0.00090866761007668	0.0114558722778254	1	1	0.505300364990024	0.993606859165796	0.0958166304593721
down	TGFB2; FOXC2; NDRG4;	GO:0060038~cardiac muscle cell proliferation	3	14	21.4285714285714	0.00090866761007668	0.0114558722778254	1	1	0.505300364990024	0.993606859165796	0.0958166304593721
down	GXYLT2; MUC3A; MUC21; GALNT4; MUC13;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00092033600157948	0.0115425473531426	1	1	0.507533869121361	0.993606859165796	0.0965415786309559
down	LRP4; CSF3; GHR; IL11; CNTN1; CSPG4;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.00096547386825252	0.0119847429632585	1	1	0.515592690974737	0.993606859165796	0.100240091702478
down	KRT14; CYP1A1; APOD; COL4A2; KRT16; MMP7; NQO1; LOXL2;	GO:0007568~aging	8	166	4.81927710843374	0.0009705252814931	0.0119847429632585	1	1	0.516592109136543	0.993606859165796	0.100240091702478
down	PTHLH; TSPAN8; GDNF; LHX1; FUT8; CRNN; SHH; ZNF462;	GO:0010468~regulation of gene expression	8	166	4.81927710843374	0.0009705252814931	0.0119847429632585	1	1	0.516592109136543	0.993606859165796	0.100240091702478
down	KLK8; CYP1A1; INHBA; TNC; TGFB2;	GO:0009611~response to wounding	5	62	8.06451612903226	0.00105606854379692	0.0129086957028578	1	1	0.532258546073646	0.993606859165796	0.107968009408358
down	THBS2; TPBG; SLITRK6; ADGRL3; FLRT3;	GO:0051965~positive regulation of synapse assembly	5	62	8.06451612903226	0.00105606854379692	0.0129086957028578	1	1	0.532258546073646	0.993606859165796	0.107968009408358
down	SERPINB5; SIX1; SIX4;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00108112659724857	0.0130167642308728	1	1	0.536751801200408	0.993606859165796	0.10887189188557
down	LHX1; FOXL2; TGFB2;	GO:0060065~uterus development	3	15	20	0.00108112659724857	0.0130167642308728	1	1	0.536751801200408	0.993606859165796	0.10887189188557
down	GLI3; SHANK3; SHANK2;	GO:0071625~vocalization behavior	3	15	20	0.00108112659724857	0.0130167642308728	1	1	0.536751801200408	0.993606859165796	0.10887189188557
up	CCL24; CCL21; CCL22; EREG; SIGLEC6; POMC; TSHB; C1QA; WNT1; S100A9; GATA1; FGFR3; SSTR3; XCL1; FASLG; CCR5; EFNA3; CCL23; PCDH1; GRAP; IL18; LILRB2; FCRL2; IL26; STAB1; SIRPG; ADRA2A; FGFBP1; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	30	230	13.0434782608696	0.00111954281528381	0.111984513265398	1	1	0.999999977405922	0.999999977405922	0.973468604352267
down	AKR1B10; RBP1; HSPG2; STRA6; GPC6;	GO:0001523~retinoid metabolic process	5	63	7.93650793650794	0.00112924077728316	0.0135177550362558	1	1	0.544294054650482	0.993606859165796	0.113062166506198
down	SLIT3; FLRT3; SEMA4F; SEMA6D;	GO:0050919~negative chemotaxis	4	36	11.1111111111111	0.0011339645005497	0.0135177550362558	1	1	0.544890964155518	0.993606859165796	0.113062166506198
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	6	14	42.8571428571429	0.00113791794710805	0.111984513265398	1	1	0.999999977405922	0.999999977405922	0.973468604352267
down	TGFB2; LTBP2; FERMT2; FUT8; CGN; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	6	96	6.25	0.0011884855499471	0.0137102146645371	1	1	0.552799396146164	0.993606859165796	0.114671894044543
down	NHLH2; SHH; TAGLN3; SMO; SOX9; TBX3; SPINK6;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00122980688823304	0.0137102146645371	1	1	0.557776630978469	0.993606859165796	0.114671894044543
down	ISL1; SIX1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.00127292438012427	0.0137102146645371	1	1	0.562632576014929	0.993606859165796	0.114671894044543
down	SAA1; KRT20; RHBDF1;	GO:0050708~regulation of protein secretion	3	16	18.75	0.00127292438012427	0.0137102146645371	1	1	0.562632576014929	0.993606859165796	0.114671894044543
down	CSMD3; RAB17; MARK1;	GO:0050773~regulation of dendrite development	3	16	18.75	0.00127292438012427	0.0137102146645371	1	1	0.562632576014929	0.993606859165796	0.114671894044543
down	APOD; PLTP; ABCA12; SLCO2A1; CAV1;	GO:0006869~lipid transport	5	65	7.69230769230769	0.00128675602748562	0.0137102146645371	1	1	0.564164508262249	0.993606859165796	0.114671894044543
down	KRT16; SERPINB5; SOX9;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00148483533525534	0.0157394660066875	1	1	0.58650995742586	0.993606859165796	0.131644501738185
down	EGFLAM; LAMC1; HSPG2; LAMA1;	GO:0009888~tissue development	4	39	10.2564102564103	0.00149028166508502	0.0157394660066875	1	1	0.5871709760435	0.993606859165796	0.131644501738185
up	TARM1; FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; CSTB; S100A8; S100A9; ELANE; CTSG; RNASE2; MGST1; FCGR2A; ANXA3; RNASE3; DEFA4; DSP; BPI; LGALS3; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; CEACAM6; MNDA; SERPINB10; P2RX1; HK3; CRISP3; NCKAP1L; DYNLL1; S100A12; FABP5; SIGLEC14; PLD1; PKP1; CLEC12A; LILRB2; CLEC4C; MS4A3; SERPINB12; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	52	483	10.7660455486542	0.00149715118488902	0.136630619471779	1	1	0.999999977405922	0.999999977405922	1
up	S100A8; S100A9; CTSG; DEFA4; DEFA3; S100A12; CLEC6A; RNASE7;	GO:0050832~defense response to fungus	8	28	28.5714285714286	0.00154939404333443	0.136630619471779	1	1	0.999999977405922	0.999999977405922	1
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00155169262998434	0.136630619471779	1	1	0.999999977405922	0.999999977405922	1
down	P4HA2; AKR7A3; AOX1; NOX4; LOXL2;	GO:0022900~electron transport chain	5	68	7.35294117647059	0.00155265629334844	0.0163266216348605	1	1	0.592930708263002	0.993606859165796	0.136555456790966
down	ADCY6; EDNRA; CAP2; LGR4;	GO:0007190~activation of adenylate cyclase activity	4	40	10	0.00162456336841554	0.0170084721354114	1	1	0.598786639817718	0.993606859165796	0.142258437398238
down	KRT20; KRT17; SHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.00171759941711214	0.0178274973983018	1	1	0.606312594240584	0.993606859165796	0.149108744301813
down	GLI3; SHROOM2; TENM3;	GO:0048593~camera-type eye morphogenesis	3	18	16.6666666666667	0.00171759941711214	0.0178274973983018	1	1	0.606312594240584	0.993606859165796	0.149108744301813
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.0018183843586177	0.15210785159837	1	1	0.999999977405922	0.999999977405922	1
down	FOSL1; TGFB2; CAV1; DSG2;	GO:0032570~response to progesterone	4	42	9.52380952380952	0.00191791743312808	0.018702163142059	1	1	0.62327508086471	0.993606859165796	0.156424426801807
down	TPM2; GJC1; MYL7; CALD1; MYOM3; NOS1;	GO:0006936~muscle contraction	6	106	5.66037735849057	0.00191836972428927	0.018702163142059	1	1	0.62327508086471	0.993606859165796	0.156424426801807
down	MSX2; SHH; PTHLH;	GO:0002076~osteoblast development	3	19	15.7894736842105	0.00197192300474747	0.0187683422744344	1	1	0.627321899512306	0.993606859165796	0.156977947417012
