DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TYROBP; ITGB2; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	4	19	21.0526315789474	0.00010929696708472	0.00266719856772889	0.158699196207023	0.165366311199191	0.146115692154772	0.158699196207023	0.0210692571944976
down	NCF1; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	4	20	20	0.00013001549027902	0.00312243550463749	0.188652476394862	0.196713436792162	0.165899765596033	0.188652476394862	0.0246653539471775
down	SASH3; CD3E; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00015343448033922	0.00362728701176939	0.22247999649187	0.232146368753241	0.186116024651475	0.22247999649187	0.0286533758280715
up	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00015939277976206	0.00563187821825976	0.164652741494217	0.168956346547793	0.135528197209336	0.164333955934693	0.0424852643462643
up	CLDN8; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00015939277976206	0.00563187821825976	0.164652741494217	0.168956346547793	0.135528197209336	0.164333955934693	0.0424852643462643
up	CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	3	21	14.2857142857143	0.00015939277976206	0.00563187821825976	0.164652741494217	0.168956346547793	0.135528197209336	0.164333955934693	0.0424852643462643
down	ITGB2; CXCR1; CXCR2; FCER1G; SNCA;	GO:0031623~receptor internalization	5	42	11.9047619047619	0.00016706095052687	0.00388866489457175	0.242071317313443	0.252763218147164	0.197800165423821	0.242071317313443	0.030718103180713
up	MUC3A; MUC21; B3GNT6; MUC13;	GO:0016266~O-glycan processing	4	60	6.66666666666667	0.00018950068019896	0.00633854188219006	0.195185700604931	0.2008707210109	0.150653040758175	0.195185700604931	0.0478161311374953
down	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.00020541789470429	0.00470904961647879	0.297445111531821	0.3107972746876	0.229830937185319	0.297445111531821	0.0371986468168075
up	S100A7; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00021347783650371	0.00685716686951334	0.219455215925821	0.22628650669394	0.160535333050795	0.219455215925821	0.0517284884060827
down	PF4; GP1BA; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	5	45	11.1111111111111	0.00022457345255833	0.00499675931942284	0.324957785851903	0.339779633720753	0.243886769478346	0.324733212399345	0.0394713796391869
down	FPR2; SLC11A1; FCER1G; SIRPB1; SIRPG;	GO:0050766~positive regulation of phagocytosis	5	45	11.1111111111111	0.00022457345255833	0.00499675931942284	0.324957785851903	0.339779633720753	0.243886769478346	0.324733212399345	0.0394713796391869
up	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00022810941314865	0.00711164640992876	0.234268367303672	0.241795977937578	0.166633011477549	0.234268367303672	0.0536482086355101
down	CD79A; LYL1; CD40LG; ADGRG3; NFAM1; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00022885697453534	0.00501826960104305	0.330698328203567	0.346260602471971	0.246936675523633	0.330698328203567	0.0396412978677229
down	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00024192810675449	0.0052291032217079	0.349344186153493	0.366037225519553	0.255234152625994	0.349344186153493	0.0413067560877374
down	GATA1; ALAS2; KLF1; TRIM10; AHSP;	GO:0030218~erythrocyte differentiation	5	46	10.8695652173913	0.00024674187233186	0.00525803454701573	0.356048521774886	0.373320452838117	0.258246194245444	0.356048521774886	0.0415352960776967
up	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00025465266467317	0.00739914055935512	0.261018981290001	0.269931824553562	0.177111130634713	0.261018981290001	0.0558169815498075
up	CTSG; MMP12; TPSAB1; HTRA1;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00026786800585965	0.00739914055935512	0.274296838000282	0.28394008621123	0.182150243984562	0.274296838000282	0.0558169815498075
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.00028311323196061	0.00739914055935512	0.289624836295713	0.300100025878256	0.187987186021851	0.289624836295713	0.0558169815498075
down	MPO; NCF1; RAC2; SLC11A1; NCF4; HVCN1;	GO:0045454~cell redox homeostasis	6	77	7.79220779220779	0.00032108680965348	0.00674728254174607	0.46300717952032	0.485804343005717	0.303748121932193	0.46300717952032	0.0532994554496332
up	ID4; HMGA2; TFAP2B; MKKS;	GO:0045444~fat cell differentiation	4	70	5.71428571428571	0.00033155364822379	0.00817318295621442	0.337853167540044	0.35144686711722	0.206226369195199	0.337521613891821	0.0616561340618703
up	CXCL11; CXCL10; CCR9; CXCL9;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00033155364822379	0.00817318295621442	0.337853167540044	0.35144686711722	0.206226369195199	0.337521613891821	0.0616561340618703
down	HCK; ALOX5; CCR2; NLRP6; BST1; CASP5;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00034259942631764	0.0071007250961452	0.493685773323729	0.5183529320186	0.315534071638553	0.493685773323729	0.0560914380834782
down	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00035025263965315	0.00711674092223612	0.504363801100549	0.52993224379523	0.319430407363681	0.504363801100549	0.0562179534330194
up	SERPINE1; FGF1; AQP1; APLNR; HMGA2;	GO:0045766~positive regulation of angiogenesis	5	131	3.81679389312977	0.00035824217602409	0.00857423015472798	0.364332293016502	0.379736706585538	0.216020032142528	0.364332293016502	0.0646815184156964
down	LCK; HCK; CD247; ELMO1;	GO:0050690~regulation of defense response to virus by virus	4	27	14.8148148148148	0.00036218707932067	0.00711674092223612	0.520825020063131	0.547989051012181	0.325245919808505	0.52046283298381	0.0562179534330194
down	FGR; RGCC; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00036218707932067	0.00711674092223612	0.520825020063131	0.547989051012181	0.325245919808505	0.52046283298381	0.0562179534330194
up	SEMA7A; TRIL; NOD1; CXCL9; FPR3; CXCL11; GGT5; CXCL10;	GO:0006954~inflammatory response	8	381	2.0997375328084	0.00036400033675732	0.00857423015472798	0.369824342145437	0.385840356962759	0.218036201717634	0.369824342145437	0.0646815184156964
down	SASH3; PF4; CD14; FCER1G; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	5	51	9.80392156862745	0.00038350232638173	0.00743896179250724	0.550709340684171	0.580239019815565	0.3359480379104	0.550709340684171	0.058763303626034
down	ITGB2; ITGAL; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.00041033827698178	0.00776052266341793	0.588835427468856	0.620841813073435	0.349608211988477	0.588425089191874	0.0613034402228652
down	CORO1A; P2RX7; SIT1; PPP2R3C;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00041033827698178	0.00776052266341793	0.588835427468856	0.620841813073435	0.349608211988477	0.588425089191874	0.0613034402228652
down	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00044213027978656	0.00815784284533021	0.633572690934152	0.668943113317077	0.363873220264345	0.633130560654365	0.0644420296037085
down	CD3D; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	3	11	27.2727272727273	0.00044213027978656	0.00815784284533021	0.633572690934152	0.668943113317077	0.363873220264345	0.633130560654365	0.0644420296037085
up	TGFB2; CXCL9; CXCL10; CXCL11;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00044642109746839	0.0102870948547065	0.453117413930423	0.473206363316501	0.245978024705087	0.453117413930423	0.0776028755096821
up	HMGA2; L3MBTL4; PADI3; HIST1H2AH; FAM50B;	GO:0006325~chromatin organization	5	139	3.59712230215827	0.00046530480559814	0.0104941083815752	0.471819072876517	0.493223093934032	0.252195204634194	0.471819072876517	0.0791645258279986
down	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00054814536354919	0.00999209560301115	0.784396015238892	0.829343935049925	0.403983132935753	0.784396015238892	0.0789315181550628
down	BGLAP; CRIP1; HVCN1; P2RX7;	GO:0010043~response to zinc ion	4	31	12.9032258064516	0.00058207910031771	0.0104843533188178	0.832373113454328	0.880685678780698	0.416768635827482	0.832373113454328	0.0828200566935107
up	FN1; FGF1; TGFB2; SPRR3;	GO:0042060~wound healing	4	82	4.8780487804878	0.00058716291641336	0.0122037782627091	0.593034545577498	0.622392691398166	0.280076711129175	0.593034545577498	0.0920617821304028
down	ITGB2; ASGR1; CD14; ITGAM; FOLR2; FPR2; HBB; HBA1;	GO:0006898~receptor-mediated endocytosis	8	160	5	0.00059110974137111	0.0105217533964058	0.844695820419316	0.894349038694489	0.420279026114859	0.844695820419316	0.0831154947097605
up	PLAU; FGF1; SERPINB3; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00060910593706953	0.0124163902556481	0.614587890503158	0.645652293293704	0.284590038062549	0.614587890503158	0.0936656656614624
down	TYROBP; FCER1G; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	4	32	12.5	0.00064916847539109	0.0112488014700946	0.927012582858481	0.982191903266724	0.441828843341216	0.927012582858481	0.0888587352178557
down	SERPINA1; ORM1; PPBP; PF4; ITGA2B; CTSW; FERMT3;	GO:0002576~platelet degranulation	7	124	5.64516129032258	0.00065502309266074	0.0112488014700946	0.934717953226883	0.991049939195707	0.44308659348134	0.934717953226883	0.0888587352178557
down	PF4; FES; PTGER2; FGR; BLK; SLA; HCK; LCK;	GO:0042127~regulation of cell population proliferation	8	163	4.9079754601227	0.00066383684732263	0.0112488014700946	0.94663134428207	1	0.445015143696197	0.945967507434747	0.0888587352178557
down	CD14; TNFRSF1B; CX3CR1; LILRB2; PF4; PF4V1; LY96; PPBP;	GO:0071222~cellular response to lipopolysaccharide	8	163	4.9079754601227	0.00066383684732263	0.0112488014700946	0.94663134428207	1	0.445015143696197	0.945967507434747	0.0888587352178557
down	FPR1; FPR2; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	3	13	23.0769230769231	0.00066912897046167	0.0112488014700946	0.952839653937424	1	0.446309023297937	0.952839653937424	0.0888587352178557
up	FADS1; FADS2; CYP2C9; CYP2C19; CYP4X1; CYP39A1; SARDH; FADS3; CYP2C18;	GO:0055114~oxidation-reduction process	9	526	1.71102661596958	0.00067635163691359	0.0129747052734407	0.681762450008906	0.716932735128413	0.298643867102674	0.681762450008906	0.097877433068382
up	SEMA7A; FN1; MAP1B;	GO:0045773~positive regulation of axon extension	3	36	8.33333333333333	0.00068545612765347	0.0129747052734407	0.688883408291739	0.72658349531268	0.300469039705288	0.688883408291739	0.097877433068382
down	FGF17; LCK; RAC2; CCR7; CHI3L1; CX3CR1; ADAM8; TRAT1;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.00071620581701159	0.0112877020951932	1	1	0.456401773090051	0.981213439633962	0.0891660266528261
down	LCK; FES; HCK; FGR; PTPN6; BLK; EPHB1;	GO:0018108~peptidyl-tyrosine phosphorylation	7	127	5.51181102362205	0.00074896492548548	0.0116823085799952	1	1	0.4633805004495	0.981213439633962	0.0922831794660833
down	FPR1; CXCR2; CX3CR1; C5AR2; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.0007646228394289	0.0118048403679177	1	1	0.466516760126459	0.981213439633962	0.0932511065583803
up	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00078812796238825	0.0146564147391499	0.791280474237805	0.835415640131547	0.319544736922931	0.785530613915715	0.110563764064074
down	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00080587960715372	0.0123161196527635	1	1	0.475377725378236	0.981213439633962	0.0972899039996248
down	MEFV; PGLYRP1; ALOX5; FPR2; NLRP12; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	6	93	6.45161290322581	0.00082217922802707	0.0124395717200497	1	1	0.478553102559615	0.981213439633962	0.0982651007428726
up	LAMB3; LAMC2; LAMA3;	GO:0009888~tissue development	3	39	7.69230769230769	0.00085269856278036	0.0153196690940201	0.854403959905924	0.903860476547185	0.330363179426904	0.785530613915715	0.115567163552385
up	CFD; C1QA; C1QB; C1QC;	GO:0006956~complement activation	4	92	4.34782608695652	0.00088751531475617	0.015679437227359	0.888402830070927	0.940766233641541	0.33636488165841	0.785530613915715	0.118281150548536
down	ITGB2; PRKCB; CXCR2; CHI3L1; CX3CR1; CCR3; TMIGD2;	GO:0045766~positive regulation of angiogenesis	7	131	5.34351145038168	0.00089044711222574	0.0133390740673025	1	1	0.49308493667041	0.981213439633962	0.105370625817244
down	TRAV27; PGLYRP1; LTA; FGR; CAMP; P2RX7;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.00091290271668831	0.0135413902975433	1	1	0.497535161730612	0.981213439633962	0.106968801799017
up	CXCL10; SERPINE1; CTSG; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00093285859315017	0.0162103296514621	0.932858593150176	0.988830108739187	0.342359441647231	0.785530613915715	0.12228604982074
down	LCK; CCR7; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00095916395938011	0.0140894667042924	1	1	0.507397734512081	0.981213439633962	0.111298274270902
down	LILRA5; AIF1; IL16; LILRA2;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00106861757137855	0.0155463306297668	1	1	0.530206326196975	0.981213439633962	0.122806619061797
down	TYROBP; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.0011297176298356	0.015862064176913	1	1	0.543394179950925	0.981213439633962	0.12530072332169
down	TYROBP; ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00117089951948279	0.015862064176913	1	1	0.551583314942687	0.981213439633962	0.12530072332169
down	ITGB2; AIF1; HBB; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	4	39	10.2564102564103	0.00127984260747305	0.0166208832476754	1	1	0.574649330755398	0.981213439633962	0.131294935510998
down	ALOX5; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00131824586234042	0.0166208832476754	1	1	0.582664671154464	0.981213439633962	0.131294935510998
down	AQP9; SLC14A1; AQP10;	GO:0006833~water transport	3	17	17.6470588235294	0.00131824586234042	0.0166208832476754	1	1	0.582664671154464	0.981213439633962	0.131294935510998
down	GP1BA; GP9; GP5;	GO:0007597~blood coagulation, intrinsic pathway	3	17	17.6470588235294	0.00131824586234042	0.0166208832476754	1	1	0.582664671154464	0.981213439633962	0.131294935510998
down	PTPN6; PIP4K2A; FLI1;	GO:0035855~megakaryocyte development	3	17	17.6470588235294	0.00131824586234042	0.0166208832476754	1	1	0.582664671154464	0.981213439633962	0.131294935510998
down	TYROBP; CD247; FCER1G;	GO:2000010~positive regulation of protein localization to cell surface	3	17	17.6470588235294	0.00131824586234042	0.0166208832476754	1	1	0.582664671154464	0.981213439633962	0.131294935510998
down	FCN1; FFAR2; CD14;	GO:2000484~positive regulation of interleukin-8 secretion	3	17	17.6470588235294	0.00131824586234042	0.0166208832476754	1	1	0.582664671154464	0.981213439633962	0.131294935510998
down	S1PR4; PF4; PTGER2; PTGIR; ADGRE3; ADGRG3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.00135503283783234	0.0169435097821515	1	1	0.589766281465983	0.981213439633962	0.133843490206133
down	FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	4	41	9.75609756097561	0.0015186178099994	0.0186126362424308	1	1	0.621114684289755	0.981213439633962	0.147028580775416
down	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00152542425251911	0.0186126362424308	1	1	0.622373095027799	0.981213439633962	0.147028580775416
down	FPR2; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00152542425251911	0.0186126362424308	1	1	0.622373095027799	0.981213439633962	0.147028580775416
up	RAMP3; AGR2; FN1; INHBA; EPHB2; HMGA2; ATP13A2;	GO:0010628~positive regulation of gene expression	7	374	1.8716577540107	0.00160886898224422	0.0254537480772966	1	1	0.412973579422873	0.785530613915715	0.192015731476756
down	TRAV2; TMIGD2; VPREB3; TRDV1; TRAV38-2DV8; TRAV9-2;	GO:0002377~immunoglobulin production	6	107	5.60747663551402	0.0016295425194035	0.01972398265486	1	1	0.63715112508677	0.981213439633962	0.155807545970944
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00175189944479737	0.019917850178959	1	1	0.65075455527227	0.981213439633962	0.157338982278807
down	FCN1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00175189944479737	0.019917850178959	1	1	0.65075455527227	0.981213439633962	0.157338982278807
down	SELL; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.00175189944479737	0.019917850178959	1	1	0.65075455527227	0.981213439633962	0.157338982278807
up	MUC3A; MUC21; MUC13; CD209;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	4	112	3.57142857142857	0.0017862687110346	0.0270492119099525	1	1	0.425131953226235	0.785530613915715	0.204051450300634
down	RGS2; RGS6; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	4	43	9.30232558139535	0.00178674637422038	0.0200247945495958	1	1	0.654075671069954	0.981213439633962	0.158183778192285
up	CTSG; S100A7; ITLN1;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.00186830442307295	0.0278099256597896	1	1	0.430403034160636	0.785530613915715	0.209790055345196
up	INHBA; AQP1; MAP1B; TGFB2; TFAP2B;	GO:0042493~response to drug	5	193	2.59067357512953	0.00192485332188697	0.0278099256597896	1	1	0.434412487599581	0.785530613915715	0.209790055345196
down	BGLAP; ASGR2; FGR; SNX10;	GO:0030282~bone mineralization	4	44	9.09090909090909	0.00193237729773055	0.0211861366048284	1	1	0.668710181332923	0.981213439633962	0.16735767875917
down	TNFRSF1B; CD27; CD70; P2RX7;	GO:0097191~extrinsic apoptotic signaling pathway	4	44	9.09090909090909	0.00193237729773055	0.0211861366048284	1	1	0.668710181332923	0.981213439633962	0.16735767875917
up	RAMP3; AGR2; EPHB2;	GO:1903078~positive regulation of protein localization to plasma membrane	3	53	5.66037735849057	0.00196768341932474	0.0278099256597896	1	1	0.436942323382348	0.785530613915715	0.209790055345196
down	PARVG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	3	20	15	0.00199828981642103	0.021751169008957	1	1	0.675421957950308	0.981213439633962	0.171821093365735
down	ITGB2; ICAM2; CD33; ITGAL; ICAM3; ADAM8; CYFIP2;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00201274724246936	0.0217520469846867	1	1	0.676957596015019	0.981213439633962	0.171828028843537
up	C1QA; C1QB; C1QC; S100A7; CRISP3; TRIL; CD209; NOD1;	GO:0045087~innate immune response	8	505	1.58415841584158	0.00213287972572296	0.0291951274596324	1	1	0.447699979528468	0.785530613915715	0.220239618059183
up	IL33; CXCL10; RNASE1; CXCL9; CD207;	GO:0051607~defense response to virus	5	198	2.52525252525253	0.00214495432738337	0.0291951274596324	1	1	0.448295454423125	0.785530613915715	0.220239618059183
up	PRSS23; FN1; CTSG; MELTF; TGFBI;	GO:0044267~cellular protein metabolic process	5	200	2.5	0.00223793388779958	0.0291951274596324	1	1	0.453814400545177	0.785530613915715	0.220239618059183
up	SRRM4; ENC1; INHBA; EPHB2; SPOCK1; CNTN4;	GO:0007399~nervous system development	6	294	2.04081632653061	0.00225849099216024	0.0291951274596324	1	1	0.454736755763481	0.785530613915715	0.220239618059183
down	AIF1; ELMO1; RAC2;	GO:0016601~Rac protein signal transduction	3	21	14.2857142857143	0.00226518614877991	0.0239666198818462	1	1	0.699942519972991	0.981213439633962	0.189321816711737
down	TYROBP; TNFRSF8; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00226518614877991	0.0239666198818462	1	1	0.699942519972991	0.981213439633962	0.189321816711737
down	NCR3; SH2D1A; SLAMF6;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	3	21	14.2857142857143	0.00226518614877991	0.0239666198818462	1	1	0.699942519972991	0.981213439633962	0.189321816711737
down	LILRA5; SNCA; CCR2; NLRP12; IL16;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00228640880732223	0.0240231703158231	1	1	0.701910799112993	0.981213439633962	0.189768530973036
down	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00255315228539454	0.0254139434723812	1	1	0.720177917917346	0.981213439633962	0.200754798620771
up	CFD; FN1; SERPINE1; TGFB2;	GO:0002576~platelet degranulation	4	124	3.2258064516129	0.00255438483654624	0.0326222641775785	1	1	0.472561194761055	0.785530613915715	0.246092948648018
