DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	BCL10; TGFB1; TNF; LYN; PTAFR; NFKBIA; MAPK3; MAPK1; CD6; AKT1; PRKCE; IL18; IRF3; MTDH; TICAM1; SCARB1; MALT1; PTPN22; BPI; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	20	34	58.8235294117647	0.00011037038019767	0.00331634932227869	0.945984528674293	0.978323050072213	0.607640374423656	0.945874158294095	0.032059233401603
down	DVL2; MAP3K7; SASH1; TNF; RPS3; MAP3K10; TIAM1; PAK1; PTK2B; AGER; MAP3K11; FGD2; DVL3; MAP3K5; TAOK3; FZD8; TLR9; VANGL2; TRAF6; MAP3K4;	GO:0043507~positive regulation of JUN kinase activity	20	34	58.8235294117647	0.00011037038019767	0.00331634932227869	0.945984528674293	0.978323050072213	0.607640374423656	0.945874158294095	0.032059233401603
down	MEN1; MFNG; TERT; HIP1R; FLOT1; SPTA1; APP; CSF3; EPB41; RALB; TAF1; MARK3; ADD1; ADD2; ARRB1; GSK3B; RPL11; FKBP1A; LRP1; EP300; TIAM1; STK4; PIN1; CAPRIN2; TICAM1; LFNG; TRIB3; HIPK2; DACT1; AMFR; RAPGEF2;	GO:0032092~positive regulation of protein binding	31	70	44.2857142857143	0.00011622725104532	0.00348053497724904	0.995951314207347	1	0.618640825778004	0.995951314207347	0.0336464203117784
down	XRCC3; RAD51D; USP1; ERCC1; UBB; UBC; RPA2; RPA1; RPS27A; UBA52; FAAP100; ATR; ERCC6L2; FAAP20; SLX4; FANCB; WDR48; ATRIP; ERCC4; MUS81; FAAP24; NUCKS1; EXO5; FANCF; DCLRE1C;	GO:0036297~interstrand cross-link repair	25	50	50	0.00012093548825808	0.00359722203999901	1	1	0.627466763397292	0.999999999999995	0.0347744371206585
down	TRPM2; LCK; PTPRC; PLCG2; CCR7; XCR1; XCL1; FKBP1B; PKD2; ITPR2; ITPR1; RASA3; CHERP; MCOLN2; MCOLN3; ERO1A; P2RX7; MCOLN1; IBTK; TPCN1; PLCG1; PLCB2; PLCD4; PLCL2; PLCH2;	GO:0051209~release of sequestered calcium ion into cytosol	25	50	50	0.00012093548825808	0.00359722203999901	1	1	0.627466763397292	0.999999999999995	0.0347744371206585
down	ATP6V1G1; SOD1; HPX; FTL; FTH1; HMOX1; HMOX2; ATP6V1A; IREB2; NUBP1; ATP6V0D1; SKP1; SMAD4; NCOA4; ATP6AP1; FXN; HIF1A; TMPRSS6; TMEM199; CCDC115; SLC46A1; NDFIP1; EGLN1; FBXL5; TTC7A; ABCG2; FLVCR1; ISCU;	GO:0006879~cellular iron ion homeostasis	28	60	46.6666666666667	0.00012257699611995	0.00363385449366968	1	1	0.630536068041021	0.999999999999995	0.035128563983716
down	TRPM2; IL18RAP; ABL1; ETS1; NQO1; RPS3; APEX1; AXL; STAT6; RHOB; HSF1; MDM2; RELA; PRKCD; FOXO1; BNIP3; MAPK7; RIPK1; FXN; SETX; SIRT1; MAP3K5; MAP1LC3A; ANKZF1; ZNF277; HDAC6; ZNF580; RIPK3; KLF2; OSER1;	GO:0070301~cellular response to hydrogen peroxide	30	67	44.7761194029851	0.00012751611746242	0.00376767621728972	1	1	0.637698299283159	0.999999999999995	0.0364222219958316
down	BCL2L11; SOD1; ABL1; RAF1; BCL2; RAG1; GATA3; MAPK3; MAPK1; CTNNB1; CRKL; PRKDC; MAP2K1; ATM; SIX1; CTC1; ASXL1; JARID2; SLC46A2; SIX4; ZBTB1; RIPK3; MAD1L1;	GO:0048538~thymus development	23	44	52.2727272727273	0.00013486411396368	0.00397154653213986	1	1	0.645937967145062	0.999999999999995	0.0383930415242604
down	CCP110; RAB11FIP3; PRPF40A; CALM1; CALM3; CETN2; BCL2L1; PIN1; BECN1; RAB11FIP4; FLCN; AHCTF1; PDXP; BBS4; FSD1; SETD2; PLK3; BIRC6; KLHL9; UVRAG; GIT1; AURKC;	GO:0032465~regulation of cytokinesis	22	41	53.6585365853659	0.00014066782270971	0.00412874033277792	1	1	0.652441706620712	0.999999999999995	0.0399126380004477
down	TRAF5; TRIM38; WNT10B; DVL2; TRIM37; TNF; WNT1; APP; CSF3; HCLS1; TRIM27; ATF2; TCF3; AKT1; CTNNB1; HDAC4; NHLH2; PPP3CA; EP300; SMARCB1; TP53BP1; TRIM26; TRIM32; TRIM14; TAF12; MAVS; JMY; NODAL; NKX3-1; TRIM62; PINK1; PRKD2; TRIM8; TRIM5; HIPK2; RNF41; RGCC; MID2; PYCARD; HDAC5; TRAF6; PPRC1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	42	111	37.8378378378378	0.00014374720896093	0.00420519887864586	1	1	0.655918514488731	0.999999999999995	0.0406517647115758
down	PQBP1; SNRNP70; SON; HNRNPH1; FUS; CLK1; CLK2; CLK3; TRA2B; AHNAK; RRP1B; CELF1; RBM38; CLK4; MBNL1; MBNL3; CDK12; HNRNPL; AHNAK2; PTBP1; PRX;	GO:0043484~regulation of RNA splicing	21	38	55.2631578947368	0.00014520526479899	0.00423387982624446	1	1	0.657542587015444	0.999999999999995	0.040929024162824
down	IFNG; JUN; PFN1; VIL1; CTSH; ITGA2; PLCG1; ITGA3; TGFBR2; PPM1F; INSL3; CCR6; TGFB2; PRKCE; HIF1A; CLASP1; DOCK5; HDAC6; CAPN7; PLCG2;	GO:0010634~positive regulation of epithelial cell migration	20	35	57.1428571428571	0.00014802050449069	0.00425991477858944	1	1	0.660714623709445	0.999999999999995	0.0411807047105336
down	HDAC4; MIER3; SIRT2; MIER1; HDAC10; SIRT1; RBM14; SUDS3; SIRT3; HDAC6; MORF4L1; BAZ2A; HDAC5; MTA2; BRMS1; SIN3A; MTA1; TBL1X; MSL3; SIN3B;	GO:0016575~histone deacetylation	20	35	57.1428571428571	0.00014802050449069	0.00425991477858944	1	1	0.660714623709445	0.999999999999995	0.0411807047105336
down	CNOT1; PARN; PAN2; PAN3; ANGEL2; DIS3L2; XRN1; ISG20; DCPS; CNOT6L; USB1; XRN2; EXOSC5; CNOT2; CNOT8; CNOT7; CNOT6; ANGEL1; DIS3; EXOSC1;	GO:0090503~RNA phosphodiester bond hydrolysis, exonucleolytic	20	35	57.1428571428571	0.00014802050449069	0.00425991477858944	1	1	0.660714623709445	0.999999999999995	0.0411807047105336
down	BCL2L11; PRKRA; TP53; LCK; BCL2; BCAP31; BID; RACK1; BAX; BCL2L1; PMAIP1; BECN1; FLCN; BBC3; PLEKHF1; NKX3-1; BCLAF1; PLAGL2; FIS1; RIPK3;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	20	35	57.1428571428571	0.00014802050449069	0.00425991477858944	1	1	0.660714623709445	0.999999999999995	0.0411807047105336
down	SDCBP; DDX3X; EXTL3; FGFR1OP; HPN; BCL2; SLC9A1; AKT1; AVPR1A; RPS6KA3; MTPN; CDC42; RHOA; TGFB2; AKAP6; TRIM32; MAP2K5; EXOSC2; PTK2B; RPS6KA1; FXN; KLHL22; ADNP2; BRAT1; RPTOR; KDM2B; FAM122A; USP47; SLC25A33; TAF9B; ZNF639; LEF1; INO80; N6AMT1;	GO:0030307~positive regulation of cell growth	34	82	41.4634146341463	0.00015317319793539	0.00434923291865276	1	1	0.666479891268983	0.999999999999995	0.0420441454464207
down	ENSA; PHACTR2; PPP1R15A; PPP1R37; URI1; PPP1R17; ELFN1; PTN; PPP1R2; GSK3B; FKBP1A; FKBP1B; PPP1R8; CRY2; ELFN2; PPP4R4; PPP1R35; FAM122A; BOD1; PPP1R2P1; PPP1R10; PPP1R9B; CABIN1; PPP1R11; BOD1L1;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	25	51	49.0196078431373	0.00015357738081434	0.00434923291865276	1	1	0.666960580682935	0.999999999999995	0.0420441454464207
down	DDX3X; IKBKB; HYAL3; BANF1; PRKRA; URI1; TNF; IFNG; FGR; ODC1; TPT1; CCDC130; IFNAR1; MX2; BCL3; TNFSF4; CFL1; GATA3; IL12A; GTF2F1; XCL1; IFNAR2; HMGA2; ADAR; CXCR4; CCL8; IFITM2; BCL2L1; ZC3HAV1; LILRB1; ISG20; HNRNPUL1; FOXP3; BATF3; TLR8; CREBZF; PIM2; TBX21; IKBKG; IVNS1ABP;	GO:0009615~response to virus	40	104	38.4615384615385	0.00015507092279165	0.0043775435019912	1	1	0.668637056403196	0.999999999999995	0.0423178245769289
down	OGT; HDAC3; PRKAB2; CNOT3; ADRB2; IGF1R; ADRB1; DBH; THRA; PRLR; GJA1; APC; ACADL; OXTR; CCR2; STAT6; SYK; GPR3; LEPR; MFAP2; UCP2; CXCR4; HSF1; IL18; DYNC1H1; LPIN1; IRF4; GNAS; SIRT6; ALMS1; ZNF516; DIO2; ADIPOR1; EHMT1; GHRL; PRKAB1; KDM3A; TRPV2;	GO:0120162~positive regulation of cold-induced thermogenesis	38	97	39.1752577319588	0.00016588199561329	0.00466786669560707	1	1	0.680779709996954	0.999999999999995	0.0451243862872721
down	DDX3X; WNT9A; CFLAR; TNFSF14; TNFAIP8; TNF; CRYAB; RAF1; VIL1; RAG1; CD27; ADORA2A; AKT1; ARRB1; SERPINB9; RPS6KA3; CDKN2D; IGBP1; XIAP; MDM2; NAIP; MAP2K5; HERPUD1; RPS6KA1; MICAL1; FNIP1; USP47; LEF1; BIRC3; BIRC7; BIRC2;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	31	72	43.0555555555556	0.00017304178734123	0.0048436988045769	1	1	0.688804795541422	0.999999999999995	0.0468241597650209
down	HTRA2; BCL2L11; ABL1; TNF; POLB; HMOX1; TNFRSF1A; TNFRSF1B; PIK3R1; MLH1; CASP2; CRIP1; CASP9; ERCC6; MOAP1; TOPORS; BCL2L1; BAX; PRKDC; PYCARD; MCL1; ATM; BCL2;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	23	45	51.1111111111111	0.00017376988039885	0.0048436988045769	1	1	0.68962407127409	0.999999999999995	0.0468241597650209
down	EVI5; CDKL5; CDKL1; IFT88; TBC1D10B; TBC1D9B; SDCCAG8; TBC1D10C; IFT20; TBC1D19; TBC1D15; TBC1D22A; TBC1D5; TBC1D20; SGSM3; TBC1D10A; TBC1D17; CYLD; ATG3; TBC1D22B; TBC1D13; TBC1D14; TBC1D2B;	GO:1902017~regulation of cilium assembly	23	45	51.1111111111111	0.00017376988039885	0.0048436988045769	1	1	0.68962407127409	0.999999999999995	0.0468241597650209
down	NBN; HERC2; ERCC1; XRCC6; XRCC5; XRCC1; MLH1; PRKDC; TP53BP1; ATM; MDC1; SETMAR; PAXIP1; SMC5; PIAS4; ERCC4; KAT5; UIMC1; DCLRE1C; POLM; BABAM1; POLL; PRPF19; KDM2A; POLB; DNTT;	GO:0006303~double-strand break repair via nonhomologous end joining	26	55	47.2727272727273	0.00017957585498251	0.00498984444691231	1	1	0.696142380522595	0.999999999999995	0.0482369534133809
down	AP3B1; SH2B2; AKAP10; F8; F13A1; PLAU; SERPINA1; HBD; FYN; GP1BA; LYN; PRKAR1A; IRF2; GP9; GATA1; ITGA2; PRKACA; PRKACB; GATA3; ADORA2A; PRKAR2B; GP5; CAPZB; TFPI2; GNAQ; RAB27A; P2RX1; CAPZA1; CDC42; HBG1; HBG2; GNA12; PABPC4; ITPK1; JMJD1C; NFE2; ANO6; HPS6; ZFPM1; DOCK8; MICAL1; P2RX5; F2RL3; P2RX7; VKORC1; DOCK9; LNPK; RBSN; EHD1; GP6; HPS4; SH2B1; RCOR1; MAFF; HPS5; SH2B3; ENPP4;	GO:0007596~blood coagulation	57	171	33.3333333333333	0.00018091753266114	0.00501141565471358	1	1	0.697618005941356	0.999999999999995	0.0484454828288468
down	OGG1; SOD1; MT1E; MT1F; JUN; HMOX1; MT1G; MAPK3; MAPK1; AKT1; MAPK8; STAR; UBE2D3; MT1H; MT1X; HSF1; ATP7A; DAXX; MT1L; MT2A; MT1DP;	GO:0071276~cellular response to cadmium ion	21	39	53.8461538461538	0.00019060579364882	0.00526043020132373	1	1	0.705702784988612	0.999999999999995	0.0508527127960095
down	EBAG9; SOCS2; ARHGEF11; URI1; CLSTN1; MELTF; CDK11B; MTOR; CRKL; NUBP1; PRKCQ; SPOCK1; CAMK2D; STK11; LAMTOR1; CDC73; RASGRP2; TMC8; RPTOR; CHPT1; SGK3; ITCH; EGLN2; RAB33B; OGFR; MAD2L2; TAOK2; CDK11A; EPB41L3; PTCH2;	GO:0001558~regulation of cell growth	30	69	43.4782608695652	0.00019109414765639	0.00526043020132373	1	1	0.706025807805408	0.999999999999995	0.0508527127960095
down	HAX1; PIK3CD; RGL2; PDGFB; TNF; CAT; PDGFA; FYN; LYN; FGR; CSF3; OSM; HCLS1; PDGFRA; EPOR; CBL; PIK3R1; PTPN6; FLT3; PIK3CA; NEDD4; PIK3CG; MAZ; TGFB2; PRR5; IL18; BECN1; ANGPT1; PRR5L; PIK3R5; SEMA4D; SIRT1; NKX3-1; IGF1R; ROR1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	35	87	40.2298850574713	0.00019644934100948	0.00532738590140005	1	1	0.709479992832732	0.999999999999995	0.0514999752547302
