DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ZC3H12D; EME2; RAD1; REV3L; DXO; ENDOD1; TDP2; RAG1; POLG; G3BP1; TATDN3; ASTE1; SETMAR; ZRANB3; ZC3H12B; N4BP2; APLF; REXO1; PLD6; MEIOB; EXD3; TSEN15; TATDN2; PLD4; HARBI1; DCLRE1C; PNKP; RAD9A; TREX2; EXO5; TDP1; LAS1L;	GO:0090305~nucleic acid phosphodiester bond hydrolysis	32	73	43.8356164383562	0.00010479687376929	0.00323363286023927	0.898947583193032	0.928605098469743	0.597237383611225	0.898842786319263	0.0312585167164446
down	DDX3X; RIOK3; ULK1; CRYAB; RAF1; OPRD1; GSK3B; PEX5; CDC42; STXBP1; HSF1; PRKCZ; EP300; TMC8; SVIP; SORL1; AIDA; CRBN; TFIP11; HDAC6; LCMT1;	GO:0031333~negative regulation of protein-containing complex assembly	21	37	56.7567567567568	0.00010890300929478	0.00331611534488334	0.933407692665565	0.964989565361052	0.604956216632507	0.933407692665565	0.0320558490780627
down	BCL10; TGFB1; TNF; LYN; PTAFR; NFKBIA; MAPK3; MAPK1; CD6; AKT1; PRKCE; IL18; IRF3; MTDH; TICAM1; SCARB1; MALT1; PTPN22; BPI; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	20	34	58.8235294117647	0.00010967056373145	0.00331669237277965	0.939876731178583	0.971790865224437	0.606384157747705	0.939767060614851	0.0320614270261236
down	DVL2; MAP3K7; SASH1; TNF; RPS3; MAP3K10; TIAM1; PAK1; PTK2B; AGER; MAP3K11; FGD2; DVL3; MAP3K5; TAOK3; FZD8; TLR9; VANGL2; TRAF6; MAP3K4;	GO:0043507~positive regulation of JUN kinase activity	20	34	58.8235294117647	0.00010967056373145	0.00331669237277965	0.939876731178583	0.971790865224437	0.606384157747705	0.939767060614851	0.0320614270261236
down	MEN1; MFNG; TERT; HIP1R; FLOT1; SPTA1; APP; CSF3; EPB41; RALB; TAF1; MARK3; ADD1; ADD2; ARRB1; GSK3B; RPL11; FKBP1A; LRP1; EP300; TIAM1; STK4; PIN1; CAPRIN2; TICAM1; LFNG; TRIB3; HIPK2; DACT1; AMFR; RAPGEF2;	GO:0032092~positive regulation of protein binding	31	70	44.2857142857143	0.00011525200318718	0.00347363265388309	0.987479163307783	1	0.616881828501369	0.987479163307783	0.0335785196004465
down	XRCC3; RAD51D; USP1; ERCC1; UBB; UBC; RPA2; RPA1; RPS27A; UBA52; FAAP100; ATR; ERCC6L2; FAAP20; SLX4; FANCB; WDR48; ATRIP; ERCC4; MUS81; FAAP24; NUCKS1; EXO5; FANCF; DCLRE1C;	GO:0036297~interstrand cross-link repair	25	50	50	0.00012005173636053	0.0035938460671984	1	1	0.625906896362534	0.999999999999995	0.0347405850395575
down	TRPM2; LCK; PTPRC; PLCG2; CCR7; XCR1; XCL1; FKBP1B; PKD2; ITPR2; ITPR1; RASA3; CHERP; MCOLN2; MCOLN3; ERO1A; P2RX7; MCOLN1; IBTK; TPCN1; PLCG1; PLCB2; PLCD4; PLCL2; PLCH2;	GO:0051209~release of sequestered calcium ion into cytosol	25	50	50	0.00012005173636053	0.0035938460671984	1	1	0.625906896362534	0.999999999999995	0.0347405850395575
down	ATP6V1G1; SOD1; HPX; FTL; FTH1; HMOX1; HMOX2; ATP6V1A; IREB2; NUBP1; ATP6V0D1; SKP1; SMAD4; NCOA4; ATP6AP1; FXN; HIF1A; TMPRSS6; TMEM199; CCDC115; SLC46A1; NDFIP1; EGLN1; FBXL5; TTC7A; ABCG2; FLVCR1; ISCU;	GO:0006879~cellular iron ion homeostasis	28	60	46.6666666666667	0.00012161462181714	0.00362837428929874	1	1	0.628853177050044	0.999999999999995	0.0350743585550927
down	TRPM2; IL18RAP; ABL1; ETS1; NQO1; RPS3; APEX1; AXL; STAT6; RHOB; HSF1; MDM2; RELA; PRKCD; FOXO1; BNIP3; MAPK7; RIPK1; FXN; SETX; SIRT1; MAP3K5; MAP1LC3A; ANKZF1; ZNF277; HDAC6; ZNF580; RIPK3; KLF2; OSER1;	GO:0070301~cellular response to hydrogen peroxide	30	67	44.7761194029851	0.00012647224751072	0.00376063954762589	1	1	0.63634538379409	0.999999999999995	0.0363529254076445
down	BCL2L11; SOD1; ABL1; RAF1; BCL2; RAG1; GATA3; MAPK3; MAPK1; CTNNB1; CRKL; PRKDC; MAP2K1; ATM; SIX1; CTC1; ASXL1; JARID2; SLC46A2; SIX4; ZBTB1; RIPK3; MAD1L1;	GO:0048538~thymus development	23	44	52.2727272727273	0.0001339345412491	0.00396921060203446	1	1	0.644733114336401	0.999999999999995	0.0383691165068141
down	HAX1; PIK3CD; NRG2; FGF17; BAG4; PDGFB; TGFB1; TNF; PDGFA; ITGB1; LCK; FYN; CSF3; OSM; HCLS1; RAC2; CD19; VAV1; PDGFRA; GATA3; PIK3R1; FGF9; CCR7; IRS1; CHI3L1; PIK3CA; MTOR; PIK3CG; CX3CR1; MAZ; GRB2; ADAM8; RHOG; MC1R; ILK; IL18; ANGPT1; TNFAIP8L3; TRAT1; EPGN; MTDH; FRS2; NRG4; PIK3R5; RASD2; MEIS3; CPNE1; PINK1; OSBPL8; P2RY12; FGF22; HPSE; ICOS; IGF1R; RICTOR; AXL;	GO:0051897~positive regulation of protein kinase B signaling	56	165	33.9393939393939	0.00013888119740124	0.00410208763390801	1	1	0.650267570408425	0.999999999999995	0.0396535971827506
down	CCP110; RAB11FIP3; PRPF40A; CALM1; CALM3; CETN2; BCL2L1; PIN1; BECN1; RAB11FIP4; FLCN; AHCTF1; PDXP; BBS4; FSD1; SETD2; PLK3; BIRC6; KLHL9; UVRAG; GIT1; AURKC;	GO:0032465~regulation of cytokinesis	22	41	53.6585365853659	0.00013972754670899	0.00411337472222046	1	1	0.651237214926526	0.999999999999995	0.0397627059325512
down	TRAF5; TRIM38; WNT10B; DVL2; TRIM37; TNF; WNT1; APP; CSF3; HCLS1; TRIM27; ATF2; TCF3; AKT1; CTNNB1; HDAC4; NHLH2; PPP3CA; EP300; SMARCB1; TP53BP1; TRIM26; TRIM32; TRIM14; TAF12; MAVS; JMY; NODAL; NKX3-1; TRIM62; PINK1; PRKD2; TRIM8; TRIM5; HIPK2; RNF41; RGCC; MID2; PYCARD; HDAC5; TRAF6; PPRC1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	42	111	37.8378378378378	0.00014230739471377	0.00417544975019442	1	1	0.654127828405934	0.999999999999995	0.0403627657981769
down	PQBP1; SNRNP70; SON; HNRNPH1; FUS; CLK1; CLK2; CLK3; TRA2B; AHNAK; RRP1B; CELF1; RBM38; CLK4; MBNL1; MBNL3; CDK12; HNRNPL; AHNAK2; PTBP1; PRX;	GO:0043484~regulation of RNA splicing	21	38	55.2631578947368	0.00014426499078068	0.00421891776669191	1	1	0.656319379658108	0.999999999999995	0.0407829575079484
down	IFNG; JUN; PFN1; VIL1; CTSH; ITGA2; PLCG1; ITGA3; TGFBR2; PPM1F; INSL3; CCR6; TGFB2; PRKCE; HIF1A; CLASP1; DOCK5; HDAC6; CAPN7; PLCG2;	GO:0010634~positive regulation of epithelial cell migration	20	35	57.1428571428571	0.00014709301812065	0.00424557405070735	1	1	0.659500345538978	0.999999999999995	0.0410406354619736
down	HDAC4; MIER3; SIRT2; MIER1; HDAC10; SIRT1; RBM14; SUDS3; SIRT3; HDAC6; MORF4L1; BAZ2A; HDAC5; MTA2; BRMS1; SIN3A; MTA1; TBL1X; MSL3; SIN3B;	GO:0016575~histone deacetylation	20	35	57.1428571428571	0.00014709301812065	0.00424557405070735	1	1	0.659500345538978	0.999999999999995	0.0410406354619736
down	CNOT1; PARN; PAN2; PAN3; ANGEL2; DIS3L2; XRN1; ISG20; DCPS; CNOT6L; USB1; XRN2; EXOSC5; CNOT2; CNOT8; CNOT7; CNOT6; ANGEL1; DIS3; EXOSC1;	GO:0090503~RNA phosphodiester bond hydrolysis, exonucleolytic	20	35	57.1428571428571	0.00014709301812065	0.00424557405070735	1	1	0.659500345538978	0.999999999999995	0.0410406354619736
