DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	NPR1; NPPB; AZU1; HRH1;	GO:0043114~regulation of vascular permeability	4	11	36.3636363636364	0.00028544223144355	0.0121079404719603	0.650522845459863	0.665936725957815	0.44783849566891	0.650522845459863	0.100887479593138
down	NOTO; LHX1; SHH; NODAL; RIPPLY3;	GO:0009880~embryonic pattern specification	5	22	22.7272727272727	0.00030573688890089	0.0125137572246631	0.696468632916246	0.713284161805796	0.465080822467747	0.696162896027345	0.104268882850915
down	FOXE1; TBX1; NKX2-1; SHH; SIX1;	GO:0030878~thyroid gland development	5	22	22.7272727272727	0.00030573688890089	0.0125137572246631	0.696468632916246	0.713284161805796	0.465080822467747	0.696162896027345	0.104268882850915
up	ACKR2; CCR2; XCR1; CXCR3; CCR5; CCR6; CCR8; CX3CL1; FOXC1; GPR17; ACKR1; CCL23; CCL2; CCL16; CCL22; CCL21; CCL11; CCL13; CCL1; CCL14; TFF2; XCL2; CXCL13; CCL20; CXCL2; CCL8; CCL17; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	29	70	41.4285714285714	0.0003504027988902	0.138884652217267	1	1	0.999999999999998	0.999999999999998	1
down	SOX1; PITX3; SOX11; LCTL;	GO:0002089~lens morphogenesis in camera-type eye	4	12	33.3333333333333	0.00037381689397597	0.0150364623042405	0.850807250689321	0.872114813645951	0.51497799032324	0.850807250689321	0.125288919893942
down	HOXC13; LHX2; DSG4; ALX4; KRT84; EDAR;	GO:0001942~hair follicle development	6	37	16.2162162162162	0.0003836110265929	0.0151688902549362	0.872715085498849	0.894964525041237	0.521327385139752	0.872715085498849	0.126392354636152
down	ISL1; NKX3-2; MSLN; SHH; PROX1;	GO:0031016~pancreas development	5	24	20.8333333333333	0.00043330257306617	0.0165720475895637	0.984896748579414	1	0.546750950430696	0.984896748579414	0.138083938955634
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00048014527093176	0.0179257921673619	1	1	0.567762874473188	0.999643926518233	0.14936379937312
down	PIFO; NTRK2; RET; FLT4; ROS1; EPHA8; KIT; NTRK1;	GO:0033674~positive regulation of kinase activity	8	73	10.958904109589	0.00048406554073887	0.0179257921673619	1	1	0.569545300847137	0.999643926518233	0.14936379937312
up	ANXA1; CCL2; FOLR2; LGALS3; CCR2; CCL23; DEFB104A; CX3CL1; CCL20; CCL14; CCL18; CCL17; CCL21; CCL19; CCL16; CCL22; CCL13; CCL11; CCL1; XCL2; CCL8;	GO:0002548~monocyte chemotaxis	21	44	47.7272727272727	0.00053296378053657	0.184838501137342	1	1	0.999999999999998	0.999999999999998	1
down	CYP26A1; GLI2; WT1; SOX11; LHX1; SIX1; PROX1; HAS2; SIX2;	GO:0001822~kidney development	9	94	9.57446808510638	0.00054475442722978	0.0198580012301109	1	1	0.596848706703815	0.999643926518233	0.165463622694782
down	TBX1; GLI2; DLX1; DLX2; SHH; AMTN; EDAR;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00058389183639051	0.0200534579822303	1	1	0.614323713777205	0.999643926518233	0.167092234855244
down	TBX1; CYP7B1; DLX5; DLX6; SFRP1; OSR1; NODAL;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00058389183639051	0.0200534579822303	1	1	0.614323713777205	0.999643926518233	0.167092234855244
down	FOXE1; TBX1; SOX11;	GO:0060023~soft palate development	3	5	60	0.00058449856099085	0.0200534579822303	1	1	0.614759812617096	0.999643926518233	0.167092234855244
down	SHOX2; COL2A1; HOXA11;	GO:0060351~cartilage development involved in endochondral bone morphogenesis	3	5	60	0.00058449856099085	0.0200534579822303	1	1	0.614759812617096	0.999643926518233	0.167092234855244
down	GABRD; SLC26A4; GABRA1; CLDN17; ANO4; ANO1; ANO7; SLC26A10; SLC12A5;	GO:1902476~chloride transmembrane transport	9	97	9.27835051546392	0.00067152096765055	0.0227051944569382	1	1	0.653903844745757	0.999643926518233	0.189187405383875
down	WT1; MAB21L1; SHH; VAX1; PITX2; FOXC2;	GO:0043010~camera-type eye development	6	42	14.2857142857143	0.00070196327177063	0.0233954330434413	1	1	0.667567071453873	0.999643926518233	0.194938708131976
up	EVPLL; FOXN1; TGM5; SCEL; GJB5; KRT5; DSP; KRT15; FGF7; SPRR1B; SPRR2D; CRABP2; SPRR1A; SPRR2A; EMP1; ELF3; FABP5; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; HOXB13; SPRR2F; GRHL1; CALML5; SPRR3;	GO:0008544~epidermis development	31	82	37.8048780487805	0.00077582128560616	0.253237194931093	1	1	0.999999999999998	0.999999999999998	1
up	IRF6; EREG; FOXN1; SCEL; CSTA; ANXA1; IVL; DSP; FLG; SPRR1B; TGM1; PAX6; SPRR1A; SPRR2A; AKR1C3; POU3F1; TGM3; CERS3; ACER1; EVPL; SPRR2F; TSG101; SPRR3;	GO:0030216~keratinocyte differentiation	23	53	43.3962264150943	0.00083566952350733	0.257618343663455	1	1	0.999999999999998	0.999999999999998	1
down	HOXD9; HOXD10; HOXA10; HOXA11; FOXL2; DEFB126; CCDC87;	GO:0007338~single fertilization	7	61	11.4754098360656	0.0008432031789447	0.0271785243827726	1	1	0.723650507455482	0.999643926518233	0.226460712322501
down	SOX1; GBX2; LHX6;	GO:0021884~forebrain neuron development	3	6	50	0.00086207064051657	0.0271785243827726	1	1	0.728449691236507	0.999643926518233	0.226460712322501
down	TH; PNMT; HDC;	GO:0042423~catecholamine biosynthetic process	3	6	50	0.00086207064051657	0.0271785243827726	1	1	0.728449691236507	0.999643926518233	0.226460712322501
down	TBX1; SHOX2; PAX7;	GO:0060415~muscle tissue morphogenesis	3	6	50	0.00086207064051657	0.0271785243827726	1	1	0.728449691236507	0.999643926518233	0.226460712322501
down	BCHE; TH; NTRK2; JPH3; SLC12A5; SLC24A2; NRXN1;	GO:0007612~learning	7	62	11.2903225806452	0.00092040242224655	0.0284349565074223	1	1	0.742747668900725	0.999643926518233	0.236929732270965
down	ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	4	16	25	0.0009262994833108	0.0284349565074223	1	1	0.743957830294083	0.999643926518233	0.236929732270965
down	LCE2B; KRT34; CASP14; SPRR2B; BNC1; SPRR2G; EDAR; KLK5;	GO:0008544~epidermis development	8	82	9.75609756097561	0.00097743766199809	0.0296150917589812	1	1	0.756536750386524	0.999643926518233	0.246763020713744
down	TBX1; LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.0010595605591992	0.0312905668938195	1	1	0.776657889893015	0.999643926518233	0.260723649597431
down	KIT; LIF; PDX1; SHC4; OSR1;	GO:0048863~stem cell differentiation	5	30	16.6666666666667	0.0010595605591992	0.0312905668938195	1	1	0.776657889893015	0.999643926518233	0.260723649597431
down	PITX3; GLI2; LIF; EN2; EN1; ISL2;	GO:0048666~neuron development	6	47	12.7659574468085	0.0011941001896284	0.0340375401936448	1	1	0.808405828378427	0.999643926518233	0.283612365756121
down	RBP4; PAX7; DLX1; NKX3-2; SHH;	GO:0048706~embryonic skeletal system development	5	31	16.1290322580645	0.00120785880827967	0.0340375401936448	1	1	0.811681119163939	0.999643926518233	0.283612365756121
down	RBP4; LHX1; PROX1;	GO:0060059~embryonic retina morphogenesis in camera-type eye	3	7	42.8571428571429	0.00121093692073404	0.0340375401936448	1	1	0.812538673812541	0.999643926518233	0.283612365756121
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00121093692073404	0.0340375401936448	1	1	0.812538673812541	0.999643926518233	0.283612365756121
down	MMP1; ELANE; MMP13; MMP16; CTRB2; TLL2; KLK5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00128646227235174	0.035372801411261	1	1	0.830085710756318	0.999643926518233	0.29473821652783
down	HOXB8; HOXD9; HOXD10; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	6	48	12.5	0.00131809048176179	0.035372801411261	1	1	0.837510541917693	0.999643926518233	0.29473821652783
down	LHX1; EN1; CDK5R2; FAIM2; PPARGC1A; GBX2;	GO:0021549~cerebellum development	6	48	12.5	0.00131809048176179	0.035372801411261	1	1	0.837510541917693	0.999643926518233	0.29473821652783
down	EFNA2; LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00134941248418441	0.035372801411261	1	1	0.844596243734947	0.999643926518233	0.29473821652783
down	GLI2; EN2; SHH; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00134941248418441	0.035372801411261	1	1	0.844596243734947	0.999643926518233	0.29473821652783
down	TBX1; RIPPLY3; ISL1; SIX1;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00134941248418441	0.035372801411261	1	1	0.844596243734947	0.999643926518233	0.29473821652783
down	TBX1; UPK1B; WT1; DLX5; DLX6; SIX1; ACTL8;	GO:0030855~epithelial cell differentiation	7	68	10.2941176470588	0.00150771382695591	0.0390832928698683	1	1	0.870861366210019	0.999643926518233	0.325655293810929
down	TBX1; LIF; TCF15;	GO:0048644~muscle organ morphogenesis	3	8	37.5	0.00163722932344068	0.0415180001259468	1	1	0.88901552262829	0.999643926518233	0.345942103048365
down	WT1; SIX1; OSR1;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00163722932344068	0.0415180001259468	1	1	0.88901552262829	0.999643926518233	0.345942103048365
down	TBX1; TH; EN1; GAD1; NRXN1; NR2E1;	GO:0035176~social behavior	6	51	11.7647058823529	0.0017495017351552	0.0434211441289052	1	1	0.905002106658141	0.999643926518233	0.361799746402815
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.0021016520113214	0.555336524324878	1	1	0.999999999999998	0.999999999999998	1
down	NPR1; NPPB; GUCA2B;	GO:0007589~body fluid secretion	3	9	33.3333333333333	0.0021465557296525	0.0516279847142194	1	1	0.96165696688432	0.999643926518233	0.430181934438216
down	ACTC1; PROX1; MYOM3;	GO:0030240~skeletal muscle thin filament assembly	3	9	33.3333333333333	0.0021465557296525	0.0516279847142194	1	1	0.96165696688432	0.999643926518233	0.430181934438216
down	RARB; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.0021465557296525	0.0516279847142194	1	1	0.96165696688432	0.999643926518233	0.430181934438216
down	LHX2; PROX1; DISP3; NR2E1;	GO:2000179~positive regulation of neural precursor cell proliferation	4	22	18.1818181818182	0.00256799089557302	0.0605163915088067	1	1	0.986299834613192	0.999643926518233	0.504243164023965
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00261832159833686	0.66041211587142	1	1	0.999999999999998	0.999999999999998	1
down	BMPR1B; RET; LHX2; VAX2; NR2E1; RP1;	GO:0060041~retina development in camera-type eye	6	56	10.7142857142857	0.00269602698540639	0.0627628503935173	1	1	0.991168062305519	0.999643926518233	0.522961423781924
down	HOXC11; HOXA11; SIX1;	GO:0001759~organ induction	3	10	30	0.00274402517794203	0.0627628503935173	1	1	0.992805264859016	0.999643926518233	0.522961423781924
down	SHOX2; SIX2; SCIN;	GO:0032330~regulation of chondrocyte differentiation	3	10	30	0.00274402517794203	0.0627628503935173	1	1	0.992805264859016	0.999643926518233	0.522961423781924
up	PSMD12; PSMD14; CHUK; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CALM1; FCER1A; IGHV1-2; TEC; PSMB2; PSMD7; LILRA4; PSMC6; RAC1; SKP1; IGLV3-21; MS4A2; PSMB7;	GO:0038095~Fc-epsilon receptor signaling pathway	50	171	29.2397660818713	0.00307171732058464	0.741085191822791	1	1	0.999999999999998	0.999999999999998	1
down	NKX2-8; CCK; CTNNA2; VAX2; NTNG1; ISL2; ISL1;	GO:0007409~axonogenesis	7	78	8.97435897435897	0.00309188469038491	0.0655760634787999	1	1	0.999643926518233	0.999643926518233	0.546402072370333
down	NTRK1; REG1A; TH; PROX1; FGF21;	GO:0031667~response to nutrient levels	5	40	12.5	0.00331466575599482	0.0696677045832064	1	1	0.999643926518233	0.999643926518233	0.580495018183803
down	ST8SIA3; ST8SIA6; B4GALNT1;	GO:0001574~ganglioside biosynthetic process	3	11	27.2727272727273	0.00343427208964564	0.0702820770626603	1	1	0.999643926518233	0.999643926518233	0.585614178715442
down	TBX1; LHX1; FOXC2;	GO:0048703~embryonic viscerocranium morphogenesis	3	11	27.2727272727273	0.00343427208964564	0.0702820770626603	1	1	0.999643926518233	0.999643926518233	0.585614178715442
down	COL2A1; SOX11; SHH;	GO:0060174~limb bud formation	3	11	27.2727272727273	0.00343427208964564	0.0702820770626603	1	1	0.999643926518233	0.999643926518233	0.585614178715442
down	ISL1; PROX1; FOXC2; PKP2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.0038678375717669	0.0784666526515841	1	1	0.999643926518233	0.999643926518233	0.65381084722552
down	FLT4; PROX1; FOXC2;	GO:0001946~lymphangiogenesis	3	12	25	0.00422147955420249	0.0834636593216475	1	1	0.999643926518233	0.999643926518233	0.695447606971761
down	LHX1; FAIM2; LHX5;	GO:0021702~cerebellar Purkinje cell differentiation	3	12	25	0.00422147955420249	0.0834636593216475	1	1	0.999643926518233	0.999643926518233	0.695447606971761
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.00422147955420249	0.0834636593216475	1	1	0.999643926518233	0.999643926518233	0.695447606971761
up	SH3KBP1; IGHG3; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-73; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	32	98	32.6530612244898	0.0042836814981192	0.990422859710976	1	1	0.999999999999998	0.999999999999998	1
down	NOTO; GATA4; SHH; CCDC40; NODAL; TBX1;	GO:0001947~heart looping	6	63	9.52380952380952	0.00460652139420192	0.0842164319636306	1	1	0.999643926518233	0.999643926518233	0.70171996474658
up	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	32	99	32.3232323232323	0.00484471317450208	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	OOEP; MPPED1; PRB2; CRYBA2; DIO3; RIPPLY3; EVX2; WT1-AS; ACTBL2; C5orf46; C6orf15; IGFL3; DCHS2; PTCHD4; KNDC1; ASCL5; KRT27; MAGEB6; ZNF114; KIF12; MPP4; POPDC3; KRT82; SPANXC; INSL5;	GO:0008150~biological_process	25	603	4.14593698175788	0.00486421275177196	0.0842164319636306	1	1	0.999643926518233	0.999643926518233	0.70171996474658
down	NKX2-1; DLX1; DLX2; CDK5R2; LHX5; HSD3B1;	GO:0021766~hippocampus development	6	64	9.375	0.00494434595911186	0.0842164319636306	1	1	0.999643926518233	0.999643926518233	0.70171996474658
down	GLI2; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00494541413588401	0.0842164319636306	1	1	0.999643926518233	0.999643926518233	0.70171996474658
down	TBX1; LHX1; POSTN; SFRP1;	GO:0044344~cellular response to fibroblast growth factor stimulus	4	27	14.8148148148148	0.00494541413588401	0.0842164319636306	1	1	0.999643926518233	0.999643926518233	0.70171996474658
down	BMPR1B; TBX4; EVX2;	GO:0035108~limb morphogenesis	3	13	23.0769230769231	0.00510940170655727	0.0863785085608559	1	1	0.999643926518233	0.999643926518233	0.719735122575156
down	ADAMTS3; COL2A1; LOX; FOXC2; LOXL4;	GO:0030199~collagen fibril organization	5	45	11.1111111111111	0.0052430717370866	0.0880006213138348	1	1	0.999643926518233	0.999643926518233	0.733251117937283
up	MS4A1; CD19; CTLA4; MNDA; TEC; NCKAP1L; IGHV4-34; IGHV3-33; IGHV3-11; IGHV3-21; IGHV4-39; IGHV1-2; IGHV2-5; IGLC3; IGHV3-30; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV3-73; IGHG4; IGHV1-46; IGHV4-59; IGHG3; IGHV1-18; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	38	125	30.4	0.00535500059239558	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	FLT4; GATA4; ISL1; NODAL;	GO:0010575~positive regulation of vascular endothelial growth factor production	4	28	14.2857142857143	0.00555263033109576	0.0912273701580734	1	1	0.999643926518233	0.999643926518233	0.76013748716987
down	FOXE1; GLI2; SHH; KRT27;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00555263033109576	0.0912273701580734	1	1	0.999643926518233	0.999643926518233	0.76013748716987
down	RARB; SHH; OSR1; ALX4;	GO:0035116~embryonic hindlimb morphogenesis	4	28	14.2857142857143	0.00555263033109576	0.0912273701580734	1	1	0.999643926518233	0.999643926518233	0.76013748716987
down	CYP26A1; RBP4; TRIML2; RXRG; RARB;	GO:0032526~response to retinoic acid	5	46	10.8695652173913	0.00570720693369819	0.0924646790022076	1	1	0.999643926518233	0.999643926518233	0.770447165438612
down	KCNQ1; SHH; SIX1; PCDH15; LHX3;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00570720693369819	0.0924646790022076	1	1	0.999643926518233	0.999643926518233	0.770447165438612
down	NPR1; NPPB; HAS2;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.00610138522845038	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	GATA4; NTRK2; NTRK1;	GO:0051896~regulation of protein kinase B signaling	3	14	21.4285714285714	0.00610138522845038	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	DLX1; HTRA3; RBPMS2; SFRP1; SOST;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.0061995446954819	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	HOXC11; HOXA11; SHH; FOXC2;	GO:0001656~metanephros development	4	29	13.7931034482759	0.00620762465943958	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	COL2A1; MMP13; MMP16; DLX5;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00620762465943958	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	PITX3; EN2; EN1; SHH;	GO:0030901~midbrain development	4	29	13.7931034482759	0.00620762465943958	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	KIT; WT1; KITLG; HOXA10; HOXA11; GATA4; SFRP1;	GO:0008584~male gonad development	7	90	7.77777777777778	0.00639169848438348	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	NTRK1; GLI2; RARB; MIF; DPEP1; WT1; AZU1; PAX7; MT3; FLT4; ACTC1; NKX3-2; DHRS2; SHH; SFRP1; OSR1; BIRC7; HHIP; FAIM2; LHX3; NR2E1;	GO:0043066~negative regulation of apoptotic process	21	489	4.29447852760736	0.00647239768177754	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	KCNQ2; NALCN; KCNA7; CACNG6; KCNF1; KCNJ2; KCNJ12; KCNJ4;	GO:0034765~regulation of ion transmembrane transport	8	115	6.95652173913043	0.00681971048329721	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	CSF2; KIT; LIF; ISL1; IFNL1; IL20;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	6	69	8.69565217391304	0.00691158765250321	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	GUCA2B; CTRB2; PPARGC1A; CCK;	GO:0007586~digestion	4	30	13.3333333333333	0.00691194831747088	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	ADRA2C; HRH1; ADRA1B; ADRA1D;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00691194831747088	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	MMP13; HAS2; PAPPA2; RARB;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00691194831747088	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	CLDN3; KRT16; MIF; DPEP1; NKX2-1; EPPK1; SHH; SFRP1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.00714997774070969	0.0953194175375755	1	1	0.999643926518233	0.999643926518233	0.794233818205666
down	RET; LIF; FOXC2;	GO:0033630~positive regulation of cell adhesion mediated by integrin	3	15	20	0.0072003900035067	0.0954460788533018	1	1	0.999643926518233	0.999643926518233	0.795289203383283
down	NR2E1; SIX1; SPOCK3; SIX2; RXRG;	GO:0048856~anatomical structure development	5	50	10	0.00785431559979921	0.10352609205837	1	1	0.999643926518233	0.999643926518233	0.86261462253499
down	EMX2; PROX1; NR2E1;	GO:0021542~dentate gyrus development	3	16	18.75	0.00840900895533681	0.1077924060044	1	1	0.999643926518233	0.999643926518233	0.89816300189519
down	TBX1; RARB; RXRG;	GO:0048384~retinoic acid receptor signaling pathway	3	16	18.75	0.00840900895533681	0.1077924060044	1	1	0.999643926518233	0.999643926518233	0.89816300189519
down	GLI2; RARB; FOXF2;	GO:0048566~embryonic digestive tract development	3	16	18.75	0.00840900895533681	0.1077924060044	1	1	0.999643926518233	0.999643926518233	0.89816300189519
down	SYT3; RIMS4; SYT12;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	3	16	18.75	0.00840900895533681	0.1077924060044	1	1	0.999643926518233	0.999643926518233	0.89816300189519
down	SCN2B; KCNJ2; PKP2;	GO:0086002~cardiac muscle cell action potential involved in contraction	3	16	18.75	0.00840900895533681	0.1077924060044	1	1	0.999643926518233	0.999643926518233	0.89816300189519
down	FLT4; RET; NTRK1; EPHA8; KIT; NTRK2; SHC4; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	8	120	6.66666666666667	0.00859279875817087	0.109546445370561	1	1	0.999643926518233	0.999643926518233	0.91277825468479
