DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHG3; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-73; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	31	98	31.6326530612245	0.00098172329050871	0.271675558593446	1	1	1	1	1
down	DSCAM; LHX1; SDK1; FJX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00109582951025189	0.0283172307535545	1	1	0.687105508426191	0.99593937281502	0.235223624197179
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00122094143366369	0.316757993196124	1	1	1	1	1
down	HOXC11; HOXA11; SIX1;	GO:0001759~organ induction	3	10	30	0.00125921934324003	0.03217376164638	1	1	0.720273464333295	0.99593937281502	0.267258789688244
up	FCGR2B; AIF1; DOCK1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGLC2; IGHV3-7; IGHA2; IGHV3-20; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-73; IGHV3-15; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	34	115	29.5652173913043	0.00150818513902029	0.368263324239602	1	1	1	1	1
down	NPR1; AZU1; HRH1;	GO:0043114~regulation of vascular permeability	3	11	27.2727272727273	0.0015822964308505	0.03787517982899	1	1	0.78036077606783	0.99593937281502	0.314618937989782
down	INHBA; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	3	11	27.2727272727273	0.0015822964308505	0.03787517982899	1	1	0.78036077606783	0.99593937281502	0.314618937989782
down	ELANE; TGFB2; IFNL1;	GO:0050778~positive regulation of immune response	3	11	27.2727272727273	0.0015822964308505	0.03787517982899	1	1	0.78036077606783	0.99593937281502	0.314618937989782
down	INHBA; EPHA8; PPARGC1A;	GO:0071372~cellular response to follicle-stimulating hormone stimulus	3	11	27.2727272727273	0.0015822964308505	0.03787517982899	1	1	0.78036077606783	0.99593937281502	0.314618937989782
down	CAV1; DSG2; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	3	11	27.2727272727273	0.0015822964308505	0.03787517982899	1	1	0.78036077606783	0.99593937281502	0.314618937989782
down	IGF2; IL5; MIF; LIF; IL11; KITLG; CNTN1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	7	92	7.60869565217391	0.00161008217254011	0.0379220294992762	1	1	0.784250618226975	0.99593937281502	0.315008105607657
down	KRT76; EN1; EDAR; TYRP1;	GO:0043473~pigmentation	4	26	15.3846153846154	0.00164302837653985	0.0379220294992762	1	1	0.788653620739126	0.99593937281502	0.315008105607657
down	CYP26A1; RBP4; TRIML2; RXRG; RARB;	GO:0032526~response to retinoic acid	5	46	10.8695652173913	0.00178492869001845	0.039028152318288	1	1	0.804690330211654	0.99593937281502	0.324196370539336
down	DLX1; HTRA3; RBPMS2; SFRP1; SOST;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.00194731722829078	0.0403693437659806	1	1	0.822464063413498	0.99593937281502	0.335337287383011
down	SOX1; PITX3; SOX11;	GO:0002089~lens morphogenesis in camera-type eye	3	12	25	0.00195278267997268	0.0403693437659806	1	1	0.823158030947791	0.99593937281502	0.335337287383011
down	LHX1; FAIM2; LHX5;	GO:0021702~cerebellar Purkinje cell differentiation	3	12	25	0.00195278267997268	0.0403693437659806	1	1	0.823158030947791	0.99593937281502	0.335337287383011
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.00195278267997268	0.0403693437659806	1	1	0.823158030947791	0.99593937281502	0.335337287383011
down	LAMB3; LAMC2; LAMA3;	GO:0031581~hemidesmosome assembly	3	12	25	0.00195278267997268	0.0403693437659806	1	1	0.823158030947791	0.99593937281502	0.335337287383011
down	SOX11; HMGA2; NR2E1;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00195278267997268	0.0403693437659806	1	1	0.823158030947791	0.99593937281502	0.335337287383011
down	RARB; ISL1; TGFB2; SEMA3C;	GO:0003148~outflow tract septum morphogenesis	4	28	14.2857142857143	0.00209838944997887	0.042227766453557	1	1	0.839355779991546	0.99593937281502	0.350774705104626
down	INHBA; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.00209838944997887	0.042227766453557	1	1	0.839355779991546	0.99593937281502	0.350774705104626
down	GABRD; SLC26A4; GABRA1; CLDN17; ANO4; ANO1; SLC26A10;	GO:1902476~chloride transmembrane transport	7	97	7.21649484536082	0.00213546807916387	0.0425969685264793	1	1	0.843509891269729	0.99593937281502	0.353841567482862
down	PITX3; EN2; MSX1; EN1;	GO:0030901~midbrain development	4	29	13.7931034482759	0.0023557712316824	0.0453455895373252	1	1	0.867636508262037	0.99593937281502	0.376673623390537
down	MDK; CDH3; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00237296620709837	0.0453455895373252	1	1	0.869675542230895	0.99593937281502	0.376673623390537
down	BMPR1B; TBX4; EVX2;	GO:0035108~limb morphogenesis	3	13	23.0769230769231	0.00237296620709837	0.0453455895373252	1	1	0.869675542230895	0.99593937281502	0.376673623390537
down	GATA4; ISL1; TGFB2;	GO:0060413~atrial septum morphogenesis	3	13	23.0769230769231	0.00237296620709837	0.0453455895373252	1	1	0.869675542230895	0.99593937281502	0.376673623390537
down	MSX1; SOX11; LHX2;	GO:2000678~negative regulation of transcription regulatory region DNA binding	3	13	23.0769230769231	0.00237296620709837	0.0453455895373252	1	1	0.869675542230895	0.99593937281502	0.376673623390537
down	NR2E1; SIX1; SIX4; SIX2; RXRG;	GO:0048856~anatomical structure development	5	50	10	0.00249925126801609	0.0465429683909263	1	1	0.883747393941901	0.99593937281502	0.386619927671924
down	CACNG3; GNGT1; CAV1; MGAT3; TNS4; CCDC68;	GO:0008104~protein localization	6	74	8.10810810810811	0.0025479153764516	0.0465429683909263	1	1	0.88922246638161	0.99593937281502	0.386619927671924
down	LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	4	30	13.3333333333333	0.00263405922859616	0.0465429683909263	1	1	0.898214196951292	0.99593937281502	0.386619927671924
down	LHX1; LHX3; LAMC2; SEMA3A;	GO:0008045~motor neuron axon guidance	4	30	13.3333333333333	0.00263405922859616	0.0465429683909263	1	1	0.898214196951292	0.99593937281502	0.386619927671924
down	ADRA2C; HRH1; CAV1; ADRA1B;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00263405922859616	0.0465429683909263	1	1	0.898214196951292	0.99593937281502	0.386619927671924
down	LIF; MSX1; HMGA2; PDX1;	GO:0048863~stem cell differentiation	4	30	13.3333333333333	0.00263405922859616	0.0465429683909263	1	1	0.898214196951292	0.99593937281502	0.386619927671924
up	CCR2; CXCR3; CCR5; CCR6; CCR8; CX3CL1; GPR17; ACKR1; CCL23; CCL2; CCL16; CCL21; CCL11; CCL13; CCL1; CCL14; TFF2; XCL2; CXCL13; CCL8; CCL17; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	23	70	32.8571428571429	0.00280996536127698	0.613903484982144	1	1	1	1	1
down	GATA4; NTRK2; NTRK1;	GO:0051896~regulation of protein kinase B signaling	3	14	21.4285714285714	0.00284497476092294	0.0465429683909263	1	1	0.909730083360834	0.99593937281502	0.386619927671924
down	GLI2; HOXD12; LHX1; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00293406911209693	0.0476576654350601	1	1	0.913967419300442	0.99593937281502	0.39587941638694
down	OOEP; MPPED1; PRB2; CRYBA2; DIO3; EVX2; WT1-AS; ACTBL2; C5orf46; C6orf15; IGFL3; PTCHD4; KNDC1; ASCL5; KRT27; MAGEB6; POPDC3; KRT82; SPANXC; FETUB; INSL5;	GO:0008150~biological_process	21	603	3.48258706467662	0.00295989900291627	0.0477362434938411	1	1	0.915067340794344	0.99593937281502	0.396532143199449
down	CCL24; VGF; PLAU; GAST; REG1A; CGB7; RARB; MDK; GRIA2; GNG10; MAPK10; GNGT1; TNFAIP6; IL1RL1; INSL4; PRKD1; ARTN; CD200R1; CASKIN1; DPYSL5; RETNLB; FGF21; TENM2; TENM3; CCL26; GABRD; PLPPR5; NPR1; SCUBE2; GABRA1;	GO:0007165~signal transduction	30	989	3.03336703741153	0.00334454541645968	0.0528631556804527	1	1	0.933851714359038	0.99593937281502	0.43912002461946
down	ALOX15; CYGB; PPARGC1A;	GO:0019395~fatty acid oxidation	3	15	20	0.00337078169466387	0.0528631556804527	1	1	0.935278998638626	0.99593937281502	0.43912002461946
down	LIF; TGFB2; FOXC2;	GO:0033630~positive regulation of cell adhesion mediated by integrin	3	15	20	0.00337078169466387	0.0528631556804527	1	1	0.935278998638626	0.99593937281502	0.43912002461946
down	NTRK1; SOX11; SEMA3A;	GO:0048485~sympathetic nervous system development	3	15	20	0.00337078169466387	0.0528631556804527	1	1	0.935278998638626	0.99593937281502	0.43912002461946
down	VGF; GAL; PDX1; MAFA;	GO:0030073~insulin secretion	4	33	12.1212121212121	0.00360245590940411	0.055727787333231	1	1	0.941585348820818	0.99593937281502	0.462915749746002
down	HOXD8; HOXC8; TBX4; TCF15;	GO:0048705~skeletal system morphogenesis	4	33	12.1212121212121	0.00360245590940411	0.055727787333231	1	1	0.941585348820818	0.99593937281502	0.462915749746002
down	GLI2; RARB; ADRA2C; SOX11; FOXG1; GDF6;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.00387313832254566	0.0571524453036041	1	1	0.948918889023685	0.99593937281502	0.47475000055778
down	SOX1; ITGA3; NKX2-1; CDK5R2; SEMA3A; NTRK2; VAX1;	GO:0001764~neuron migration	7	109	6.42201834862385	0.00393426900894633	0.0571524453036041	1	1	0.950611730648676	0.99593937281502	0.47475000055778
down	ST8SIA3; ST8SIA6; ST6GALNAC5;	GO:0009311~oligosaccharide metabolic process	3	16	18.75	0.00395221176154603	0.0571524453036041	1	1	0.951107338062121	0.99593937281502	0.47475000055778
down	MDK; EMX2; NR2E1;	GO:0021542~dentate gyrus development	3	16	18.75	0.00395221176154603	0.0571524453036041	1	1	0.951107338062121	0.99593937281502	0.47475000055778
down	SYT1; SYT3; RIMS4;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	3	16	18.75	0.00395221176154603	0.0571524453036041	1	1	0.951107338062121	0.99593937281502	0.47475000055778
down	DSCAM; VSTM2L; MYPN;	GO:0070593~dendrite self-avoidance	3	16	18.75	0.00395221176154603	0.0571524453036041	1	1	0.951107338062121	0.99593937281502	0.47475000055778
down	MMP3; DPEP1; MT3;	GO:0071732~cellular response to nitric oxide	3	16	18.75	0.00395221176154603	0.0571524453036041	1	1	0.951107338062121	0.99593937281502	0.47475000055778
down	PRODH; KCNK2; MT3; PDX1;	GO:0010942~positive regulation of cell death	4	34	11.7647058823529	0.00397239979639785	0.0571524453036041	1	1	0.951607599066303	0.99593937281502	0.47475000055778
down	MSX1; SOX11; GATA4; FOXD1;	GO:0030513~positive regulation of BMP signaling pathway	4	34	11.7647058823529	0.00397239979639785	0.0571524453036041	1	1	0.951607599066303	0.99593937281502	0.47475000055778
down	CHP2; ALOX15; DPEP1; SYT1; LCE1D; SYT3;	GO:0071277~cellular response to calcium ion	6	82	7.31707317073171	0.00409750528982511	0.0571524453036041	1	1	0.954718732529251	0.99593937281502	0.47475000055778
down	FOSL1; FOXG1; TGFB2; NR2E1;	GO:0045787~positive regulation of cell cycle	4	35	11.4285714285714	0.00436719764970406	0.0591131396156371	1	1	0.962092450834366	0.99593937281502	0.49103696117314
down	CPA1; ALOX15; DPEP1;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00459094673808602	0.0617740407243054	1	1	0.968480532718226	0.99593937281502	0.513140351432539
down	BMPR1B; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.00478759516571359	0.0640411259225453	1	1	0.972589027051925	0.99593937281502	0.531972418781738
down	DPEP1; MT3; CERS1; KCNQ1; FGF21;	GO:0035690~cellular response to drug	5	59	8.47457627118644	0.00483057148074206	0.0642381260070611	1	1	0.973521817039507	0.99593937281502	0.533608845530182
down	NKX2-8; EPPK1; ISL1; TGFB2; SFRP1;	GO:0050680~negative regulation of epithelial cell proliferation	5	60	8.33333333333333	0.00516070163572657	0.0668117734482167	1	1	0.979574105563584	0.99593937281502	0.554987443027341
down	PACSIN1; SYT1; ACTL8; ACTBL2;	GO:0048488~synaptic vesicle endocytosis	4	37	10.8108108108108	0.00523432148374592	0.0668117734482167	1	1	0.980665890944398	0.99593937281502	0.554987443027341
down	GLI2; EN2; GBX2;	GO:0030902~hindbrain development	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	BMPR1B; ISL1; ISL2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	SOX11; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	RBP4; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	SYT1; GRIK2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	LHX1; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00528853087980607	0.0668117734482167	1	1	0.981783671215231	0.99593937281502	0.554987443027341
down	CLDN3; KRT16; MIF; DPEP1; NKX2-1; EPPK1; SFRP1;	GO:0030336~negative regulation of cell migration	7	116	6.03448275862069	0.0054126323800886	0.0680018012835441	1	1	0.984101020557203	0.99593937281502	0.564872684375882
down	MIF; LIF; IL11; CAV1; PRKD1; NTRK2;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	6	88	6.81818181818182	0.00565056748001669	0.0684500938170353	1	1	0.988440515503315	0.99593937281502	0.568596529950546
