DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DSG1; TJP1; CDH19; CDH8; PKP3; PKP1; CDH17; CTNND1;	GO:0007043~cell-cell junction assembly	8	43	18.6046511627907	0.00018180440690063	0.00718020463488731	0.595045823785768	0.610317393965421	0.421907825842648	0.595045823785768	0.0624402628857012
down	GABRB2; GABRA4; GABRG1; GABRA3; GABRE;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00018735002467507	0.00731318642830478	0.61300928073683	0.628934032834211	0.428656856456561	0.61300928073683	0.0635966948486085
up	PSMB11; NFATC1; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; LYN; IGLC2; IGLC3; IGHV1-2; PSMA2; PSMB8; PSMB9; FCER1G; PSMB10; PSMB3; LILRA4; GRB2; IGLV3-21; RELA; PSME1; NFATC3; PSMA8; PSMF1; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	48	171	28.0701754385965	0.00019206912247671	0.0650274022785219	1	1	0.96687596254777	0.99999941022145	0.596600756075053
down	FGF1; ADRA2A; ADRA2C; NTF3; WNT5A; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	7	32	21.875	0.0001930528935452	0.00744917889231341	0.631476014786379	0.648078563631267	0.435527327837992	0.631476014786379	0.0647793081075559
down	HOXB1; HOXD10; HOXD3; HOXA6; HOXA7; HOXD9; HOXD4; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	8	44	18.1818181818182	0.00020896720254071	0.0079716238514678	0.683322752308124	0.701502898929166	0.45380544466854	0.683322752308124	0.0693225770325677
down	RAMP3; ALOX12B; DKK1; AGR2; BMP2; BMP7; ERBB3; HOXD3; ID1; WNT5A; LCN2; POU3F1; PKP1; NR0B2; OCLN; IL34; SLC26A9; CAMK2N1; SEC16B; OVOL2; TRIM6; EPB41L4B; PKP3; IL1F10; IL36A; IL36G; IL36B;	GO:0010628~positive regulation of gene expression	27	374	7.2192513368984	0.00021330693064214	0.00804574568725477	0.697300356269166	0.716071366165674	0.458540895727748	0.697300356269166	0.0699671529391681
down	SAA1; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00024767203954856	0.00913664875565414	0.809144553205156	0.831435036764527	0.493483303860666	0.809144553205156	0.0794538288540453
down	C1QA; C1QB; C1QC; SLPI; ANXA1; S100B; S100A8; S100A9; KRT16; SAA1; MIF; S100A7; CRISP3; DEFB1; LCN2; MST1R; TRIM29; COLEC12; SUSD4; IL34; TRIL; NLRP10; CLEC10A; PGLYRP4; PGLYRP3; RARRES2; TRIM31; RNASE7; IL1RL2; IL36B; IL36G; IL36RN; IL36A;	GO:0045087~innate immune response	33	505	6.53465346534654	0.00025812953156179	0.00941892214622751	0.843051050080807	0.86654083745293	0.502798369395693	0.843051050080807	0.0819085255666433
down	OVOL1; GJB3; KRT9; DHCR24; TFAP2B; ABCB6; DSP;	GO:0043588~skin development	7	34	20.5882352941176	0.00026712637266201	0.00955695356262617	0.872167606741491	0.896743233026397	0.51074562452978	0.872167606741491	0.0831088698972967
down	S100A8; SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	4	7	57.1428571428571	0.00027092609534951	0.00955695356262617	0.884302775220803	0.909498902088308	0.514121000983493	0.884302775220803	0.0831088698972967
down	GJB6; CXCL14; C1QB; BMP2; GJB2; HPCA; ADGRV1; CYTL1;	GO:0048839~inner ear development	8	46	17.3913043478261	0.00027329983378376	0.00955695356262617	0.891777357636438	0.917467542012112	0.516263386017539	0.891504057802654	0.0831088698972967
down	DEFB4A; CXCL10; SAA1; SAA2; MIF; NTF3; CX3CL1; GPNMB;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00027329983378376	0.00955695356262617	0.891777357636438	0.917467542012112	0.516263386017539	0.891504057802654	0.0831088698972967
down	CLDN4; CLDN1; ANXA1; ADRA2A; OCLN; DUOX2;	GO:0090303~positive regulation of wound healing	6	24	25	0.00030003123114208	0.0101737862923634	0.977801782292051	1	0.539447143953147	0.977801782292051	0.0884729506944036
down	MUC1; MUC3A; MUC21; B3GNT6; MUC15; MUCL1; MUC13; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	9	60	15	0.00030931821455582	0.0103838124626389	1	1	0.546610633870361	0.999999169059752	0.0902993734708744
down	IL20RB; IL36A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00036216959845891	0.0115790794478722	1	1	0.57838484873889	0.999999169059752	0.100693615497619
down	CYP2C9; CYP2C19; CYP2F1; CYP2J2; CYP2C18; CYP2E1;	GO:0042738~exogenous drug catabolic process	6	25	24	0.00036216959845891	0.0115790794478722	1	1	0.57838484873889	0.999999169059752	0.100693615497619
down	MT1A; MT1E; MT1G; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	6	25	24	0.00036216959845891	0.0115790794478722	1	1	0.57838484873889	0.999999169059752	0.100693615497619
down	GJB6; GJB1; GJA1; GJB2;	GO:0016264~gap junction assembly	4	8	50	0.00039624818022887	0.0124318237479284	1	1	0.59770745497926	0.999999169059752	0.108109222848289
down	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00039624818022887	0.0124318237479284	1	1	0.59770745497926	0.999999169059752	0.108109222848289
down	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00041128110649646	0.0125515515864421	1	1	0.605817069869291	0.999999169059752	0.10915039619803
down	ALOX15B; ALOX12B; PON3; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	5	16	31.25	0.00041128110649646	0.0125515515864421	1	1	0.605817069869291	0.999999169059752	0.10915039619803
down	EDN3; EDN2; KEL; EDNRB; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.00041128110649646	0.0125515515864421	1	1	0.605817069869291	0.999999169059752	0.10915039619803
down	FOXP2; ELN; HOXD9; HOXD10; MEOX2; MYH14; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	8	50	16	0.00045058399228714	0.0136271212802518	1	1	0.62322441702285	0.999999169059752	0.118503730517648
up	TNIP2; TLR9; IGHV3-16; IGHV3-49; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; TRBC2; IGHG2; IGHE; IGLC2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; TRDC; IGKC; IGHV3-35; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	31	98	31.6326530612245	0.00048278392774925	0.153837678624571	1	1	0.999999410221451	0.99999941022145	1
down	GFRA3; NFASC; ERBB3; EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.00051630876406483	0.0154754332229075	1	1	0.648043283205056	0.999999169059752	0.13457696094251
down	PLPP2; ALDH3B2; DEGS2; CERS3; SGPP2; SPTSSB; ACER1; SPTLC3;	GO:0030148~sphingolipid biosynthetic process	8	52	15.3846153846154	0.0005690258091574	0.0166106055768819	1	1	0.666729066241952	0.999999169059752	0.144448609984147
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00058067253024263	0.0168044627933148	1	1	0.67067677243024	0.999999169059752	0.146134424828134
down	BMP2; BMP7; WNT5A; WNT4; FOXF2; AKNAD1; FAM83D;	GO:0001837~epithelial to mesenchymal transition	7	40	17.5	0.00063415452077497	0.0177591146145595	1	1	0.688832322270719	0.999999169059752	0.154436237062455
down	CES2; GSTA1; AKR1C2; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.00064540124604595	0.0177591146145595	1	1	0.692664783146712	0.999999169059752	0.154436237062455
down	ALOX12B; GSTA1; CYP2J2; ALOXE3; ALOX15B;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.00064540124604595	0.0177591146145595	1	1	0.692664783146712	0.999999169059752	0.154436237062455
down	DSP; KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.00064540124604595	0.0177591146145595	1	1	0.692664783146712	0.999999169059752	0.154436237062455
down	UPK2; WNT9B; SPDEF; FGF1; HOXD4; EDN3; HOXB1; FLG; MEOX2; ELF3; CSRP2; ODF4; SPATA19; CCL17; PAQR5; EHF; NPAP1; THEG; DKK4; NKX1-2; GTF2IRD1; EPHA2; TYRO3; FGFR3; CDH19; CDH8; ERBB3; MST1R; SPINK6; CDH17; KDR; SPINK5;	GO:0007275~multicellular organism development	32	513	6.23781676413255	0.00066579416743606	0.0181713091063647	1	1	0.699749669975302	0.999999169059752	0.158020749445751
down	PHGDH; AKR7A3; IDO1; GPX2; MAOB; XDH; ME1; NOX4; NDUFA4L2;	GO:0022900~electron transport chain	9	68	13.2352941176471	0.00070364861878724	0.019049583977974	1	1	0.712628149060512	0.999999169059752	0.165658374925495
down	CXCL11; CXCL10; APLNR; BDKRB1; CX3CL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00071713691994257	0.0192594291219778	1	1	0.717136919942574	0.999999169059752	0.167483223467167
down	UNC13B; GABRB3; NTF4; GABRB2; SLITRK6;	GO:0060384~innervation	5	19	26.3157894736842	0.00079420547485065	0.0211599030085209	1	1	0.743376324460209	0.999999169059752	0.184010062898259
down	ALOX15B; BRINP1; INHA; BMP2; BMP7; ADCYAP1; CAMK2N1;	GO:0045786~negative regulation of cell cycle	7	42	16.6666666666667	0.00082014522852125	0.0216789569460303	1	1	0.752124384120529	0.999999169059752	0.18852384293072
down	MT1X; MT1A; MT1H; MT1E; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	6	30	20	0.00083781062181453	0.0219728926361829	1	1	0.758218612742158	0.999999169059752	0.191079956955026
down	CXCL11; CXCL10; CX3CL1; GPR17; ACKR1; CCL11; CXCL9; CCL17; CCL19;	GO:0070098~chemokine-mediated signaling pathway	9	70	12.8571428571429	0.00084885588261818	0.0220899937825522	1	1	0.761588157520126	0.999999169059752	0.192098288149654
down	ADGRL2; CXCL10; INHA; EDN3; MIF; EDN2; EDNRB; BDKRB2; ADCYAP1R1; ADGRF1; ADGRG6; ADGRF5; ADGRF4; ADGRF2; CLEC1A; ADGRV1; MAGI1; ADGRL4; CBLC; ANXA1;	GO:0007166~cell surface receptor signaling pathway	20	268	7.46268656716418	0.0009090518274698	0.0234745152678165	1	1	0.777808467387095	0.999999169059752	0.204138319027153
down	CTNND1; JUP; DSP; CDH8; CDH17; NECTIN4; CDH19;	GO:0034332~adherens junction organization	7	43	16.2790697674419	0.00092799973506085	0.0236007205348432	1	1	0.782826505392584	0.999999169059752	0.205235821180841
down	SCGB1A1; IDO1; GPNMB; IL20RB; VTCN1; FOXJ1; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00092799973506085	0.0236007205348432	1	1	0.782826505392584	0.999999169059752	0.205235821180841
down	GLI2; HOXB1; SOSTDC1; GRHL3; SHROOM3; FOXJ1;	GO:0007389~pattern specification process	6	31	19.3548387096774	0.0009735455729305	0.0237945830108661	1	1	0.794916243055535	0.999999169059752	0.206921681763104
down	NRG2; ERBB3; BTC; PTK6; GRB7; PTPRR;	GO:0038128~ERBB2 signaling pathway	6	31	19.3548387096774	0.0009735455729305	0.0237945830108661	1	1	0.794916243055535	0.999999169059752	0.206921681763104
down	PLPP2; PLA2G2A; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; GDPD3;	GO:0006644~phospholipid metabolic process	8	57	14.0350877192982	0.00097747282937665	0.0237945830108661	1	1	0.79581092606363	0.999999169059752	0.206921681763104
down	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00099232696500484	0.0237945830108661	1	1	0.799785362325119	0.999999169059752	0.206921681763104
down	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.00099232696500484	0.0237945830108661	1	1	0.799785362325119	0.999999169059752	0.206921681763104
down	ANXA8; PLA2R1; ANXA1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00099232696500484	0.0237945830108661	1	1	0.799785362325119	0.999999169059752	0.206921681763104
down	TJP1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00099232696500484	0.0237945830108661	1	1	0.799785362325119	0.999999169059752	0.206921681763104
up	IFNA21; IFNA5; IFNB1; HLA-B; HLA-H; HLA-A; HLA-C; IRF1; IFITM1; HLA-E; IRF2; SP100; PSMB8; TYK2; HLA-F; IFNAR2; IRF9; IFITM2; IRF8; IRF3; IRF4; ISG20; MYD88;	GO:0060337~type I interferon signaling pathway	23	67	34.3283582089552	0.00100932868702541	0.287764920927193	1	1	0.999999410221451	0.99999941022145	1
down	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00101308225387209	0.0240549259160624	1	1	0.804821596509407	0.999999169059752	0.20918566729938
down	WNT9B; CTSV; KRT20; WNT4; DSC2; CADPS2; MFSD2A; WNT2B; MYH13;	GO:0009267~cellular response to starvation	9	72	12.5	0.00101751548408724	0.0240549259160624	1	1	0.805872263397093	0.999999169059752	0.20918566729938
down	SLC6A15; SLC6A17; SLC6A14; SLC6A1; SLC6A11; TMEM184A;	GO:0006810~transport	6	32	18.75	0.00112555882858323	0.0258801437503692	1	1	0.823472247487181	0.999999169059752	0.225058067487536
down	TJP1; CNN3; MYH14; EPB41L4B; LIMCH1; FRMD6;	GO:0031032~actomyosin structure organization	6	32	18.75	0.00112555882858323	0.0258801437503692	1	1	0.823472247487181	0.999999169059752	0.225058067487536
down	SRPX2; ANXA1; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	5	21	23.8095238095238	0.00116658663649349	0.0266410295150249	1	1	0.828908266705589	0.999999169059752	0.23167485761915
down	CYP1A1; GLI2; BMP2; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	7	45	15.5555555555556	0.00117702858336866	0.0266978713133012	1	1	0.830261285699949	0.999999169059752	0.232169163423475
down	FABP5; SLC44A4; SLC44A3; MFSD2A; SLC44A5; LPIN3;	GO:0006656~phosphatidylcholine biosynthetic process	6	33	18.1818181818182	0.00129510536227428	0.0283992678002113	1	1	0.845872164354261	0.999999169059752	0.246964792422585
down	AQP1; AQP5; PAX9; AQP3; PITX2; TUFT1;	GO:0042476~odontogenesis	6	33	18.1818181818182	0.00129510536227428	0.0283992678002113	1	1	0.845872164354261	0.999999169059752	0.246964792422585
down	CTSG; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.00131722046833627	0.0283992678002113	1	1	0.848895951208989	0.999999169059752	0.246964792422585
down	GPIHBP1; MFSD2A; MAL2; RAB17;	GO:0045056~transcytosis	4	12	33.3333333333333	0.00131722046833627	0.0283992678002113	1	1	0.848895951208989	0.999999169059752	0.246964792422585
down	FGF1; ADRA2A; EDN3; MIF; MST1R; TPD52L1; EPGN; NOX4;	GO:0043406~positive regulation of MAP kinase activity	8	60	13.3333333333333	0.00131769759492251	0.0283992678002113	1	1	0.848895951208989	0.999999169059752	0.246964792422585
down	CTSV; S100B; SCGB1A1; IGFBP2; AGXT; ALDH3A1; WNT7B; HSD11B2;	GO:0051384~response to glucocorticoid	8	60	13.3333333333333	0.00131769759492251	0.0283992678002113	1	1	0.848895951208989	0.999999169059752	0.246964792422585
down	WNT9B; DKK1; LRAT; GJA1; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	7	46	15.2173913043478	0.00131971575121625	0.0283992678002113	1	1	0.849238502405187	0.999999169059752	0.246964792422585
down	FOXP2; TCF21; EDN2; FOXF1; ABCA12; STRA6;	GO:0048286~lung alveolus development	6	34	17.6470588235294	0.00148347555315675	0.0315191609616913	1	1	0.870824497784048	0.999999169059752	0.274095906239533
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00155051961706665	0.0319308177213484	1	1	0.879880691247593	0.999999169059752	0.277675742413947
down	CD1A; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.00155051961706665	0.0319308177213484	1	1	0.879880691247593	0.999999169059752	0.277675742413947
down	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00155051961706665	0.0319308177213484	1	1	0.879880691247593	0.999999169059752	0.277675742413947
down	SCNN1B; SCNN1G; FXYD3; SLC5A12; SLC10A6; SLC5A8; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	9	77	11.6883116883117	0.00155992079425116	0.0319308177213484	1	1	0.881311444034368	0.999999169059752	0.277675742413947
down	ADRA2A; AGTR1; EPS8L1; EPS8L2; RHOD; CDC42EP5; RHOV; C15orf62; RND3;	GO:0007266~Rho protein signal transduction	9	77	11.6883116883117	0.00155992079425116	0.0319308177213484	1	1	0.881311444034368	0.999999169059752	0.277675742413947
down	SMIM22; EFNA5; GRHL3; FZD10; ARHGAP40; RND3; ARHGAP28; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	9	77	11.6883116883117	0.00155992079425116	0.0319308177213484	1	1	0.881311444034368	0.999999169059752	0.277675742413947
down	KLK8; GJA1; BMP7; WNT7B; NYAP1; NTF3; NTF4; NCKAP1;	GO:0048812~neuron projection morphogenesis	8	62	12.9032258064516	0.00159250045379811	0.0324001455963651	1	1	0.885430252311747	0.999999169059752	0.281757096273034
down	SNCG; CSTB; HOXD9; HOXD10; NTF4; PREX2; SLITRK6;	GO:0008344~adult locomotory behavior	7	48	14.5833333333333	0.00164538867225283	0.0332745167033299	1	1	0.892443398643669	0.999999169059752	0.28936077396117
down	CPZ; CPXM1; CPXM2; CPE;	GO:0006518~peptide metabolic process	4	13	30.7692307692308	0.00167977725681356	0.033413588976387	1	1	0.897001055138443	0.999999169059752	0.29057016975577
down	EDN2; NMU; PRKAA2; IRX3; MFSD2A; MRAP2;	GO:0097009~energy homeostasis	6	35	17.1428571428571	0.00169199255546948	0.033413588976387	1	1	0.898469719935923	0.999999169059752	0.29057016975577
down	NKX2-8; S100B; CCK; S100A6; MAP2; PTPRZ1; CNTN4; PARD3; SLITRK6;	GO:0007409~axonogenesis	9	78	11.5384615384615	0.00169207927494364	0.033413588976387	1	1	0.898494094995071	0.999999169059752	0.29057016975577
down	IL33; S100A8; S100A9; PLA2G2A; AGTR1; WNT5A; CX3CL1; IL18; NLRP10;	GO:0050729~positive regulation of inflammatory response	9	78	11.5384615384615	0.00169207927494364	0.033413588976387	1	1	0.898494094995071	0.999999169059752	0.29057016975577
up	IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV3-43; TRDC; IGHV1-46; IGHV3-16; TRBC2; IGHV1-3; IGHV3-35; IGHV1-18; IGHV3-15; IGHV3-49; IGHV3-21; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-34;	GO:0006910~phagocytosis, recognition	29	99	29.2929292929293	0.00191488858235189	0.51864757253001	1	1	0.999999410221451	0.99999941022145	1
down	CXCL14; CXCL10; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	5	24	20.8333333333333	0.00194773044359919	0.0377949774518063	1	1	0.929329066414426	0.999999169059752	0.328671458245559
down	PLA2G2A; BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	5	24	20.8333333333333	0.00194773044359919	0.0377949774518063	1	1	0.929329066414426	0.999999169059752	0.328671458245559
down	NKX2-8; FGF1; GLI2; PTN; WNT5A; WNT7B; FOXF1; SIM2; STRA6;	GO:0030324~lung development	9	80	11.25	0.00198325429609525	0.0378283219999531	1	1	0.931648800148149	0.999999169059752	0.32896142802469
down	PIGR; BTC; GRB7; FAM83B; EPGN; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	7	50	14	0.00203031301040402	0.0385071230278321	1	1	0.93436941286773	0.999999169059752	0.334864395528138
down	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00210618503742099	0.0392803509479015	1	1	0.939186428462141	0.999999169059752	0.341588515111738
down	COBL; BMP7; PTN; VLDLR;	GO:1900006~positive regulation of dendrite development	4	14	28.5714285714286	0.00210618503742099	0.0392803509479015	1	1	0.939186428462141	0.999999169059752	0.341588515111738
down	GLI2; BMP2; FGFR3; HES5; WNT2B; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00217490699379708	0.0396103437835183	1	1	0.943318988757614	0.999999169059752	0.344458188116068
down	AGR2; PTN; FOXF1; VWC2; EGFLAM; NPNT;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.00217490699379708	0.0396103437835183	1	1	0.943318988757614	0.999999169059752	0.344458188116068
down	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
