DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IRF6; FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; DSP; FLG; SPRR1B; TGM1; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; WNT5A; YAP1; JAG1; POU3F1; TGM3; CERS3; ACER1; EVPL; SPRR2F; SPRR2G; TP63; SPRR3; INTU; ST14;	GO:0030216~keratinocyte differentiation	30	53	56.6037735849057	0	0	0	0	0	0	0
down	KRT33A; KRT34; KRT75; KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; CASP14; SFN; DSG3; KRT6C; DSC2; KRT17; TGM3; PKP1; DSG2; KRT32; DSC3; KRT31; KRT24; LCE3E; LCE3A; KRT40; KRT80; DSG4; HRNR; KRT78; SPRR4; PKP2; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	41	181	22.6519337016575	0	0	0	0	0	0	0
down	AKR1B15; PIR; SCD; PRODH; HR; AKR1B10; UGDH; ALOX12B; CBR3; SC5D; CYP7B1; ALDH1L1; BBOX1; TM7SF2; CH25H; CYP11A1; CYP2E1; LIPF; P4HB; GSTA1; SOD3; TXN; CYP2C9; CYP4B1; HPGD; NQO1; MAOA; GPX3; FDXR; ACADL; NOS1; ALDH3A1; RRM2; FMO3; PYCR1; CYP2C19; SPR; ADH7; ALDH3B2; TDO2; ALDH9A1; ALDH7A1; ALDH3A2; AKR1C2; HSD11B2; BDH1; AKR1C1; PRDX1; PRDX4; SQLE; CRYM; PTGR1; DHCR24; NSDHL; MSMO1; GFOD2; CYP27C1; TP53I3; PHYHD1; CYB5R2; NXN; CYP4F22; DEGS2; MOXD1; DHRS11; CYP4Z1; LDHD; CYP4X1; CYP4Z2P; SDR16C5; FADS6; RDH13; SDR9C7; DIO2; ERO1A; DHRS1; RDH12; NOX5; VAT1; TXNDC17; BCO2; GSTO2; EGLN3; CYP4F11; CYP4F12; DUOX2; DUOX1; CYP39A1; TECR; DHCR7; STEAP1; PCYOX1; CYP2J2; CYP2F1; CYP2C18; STEAP3; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	98	526	18.6311787072243	0	0	0	0	0	0	0
down	PDLIM1; SRPX2; ANXA9; NTN1; EGFR; CSTA; ANXA1; ANXA2; CDH1; JUP; CRISP2; CD24; SOX9; ITGA8; CX3CL1; CDC42EP1; FOXF1; TRIM29; CNN3; CDH24; ADGRV1; ESAM; PKP2; TTYH1; CRNN; BAIAP2L1; BAIAP2; LRRC1; DLG3; DSG4; CTNND1; DSG3; CELSR2; PKP3; CDH3; FAT2; DSC3; DSC2; DSG2; CDH26; DLG2; CDH8; PKP1; DSP;	GO:0098609~cell-cell adhesion	44	152	28.9473684210526	0	0	0	0	0	0	0
down	BMP4; JAG1; ROBO2; HEYL; HEY2; ROBO1;	GO:0003184~pulmonary valve morphogenesis	6	15	40	0.0001053904772621	0.00268221523545066	0.492489700245801	0.512303109971076	0.34599693685148	0.492278919291277	0.0243178162098017
down	BMP4; HOXA5; SOX9; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	6	15	40	0.0001053904772621	0.00268221523545066	0.492489700245801	0.512303109971076	0.34599693685148	0.492278919291277	0.0243178162098017
down	COBL; HRAS; CYFIP1; FAM98A; EPS8L1; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	6	15	40	0.0001053904772621	0.00268221523545066	0.492489700245801	0.512303109971076	0.34599693685148	0.492278919291277	0.0243178162098017
up	PIK3CD; CLDN5; TYROBP; TADA3; TNF; PF4; CD74; CD3E; CTSH; IFNGR1; CD36; AZU1; MMP8; GATA2; MSN; DNMT1; ERP29; AKT1; LIMS1; CTCF; ID2; RBPJ; MEF2C; ROCK1; LILRB1; TESC; DTNBP1; SNF8; MYD88; RGCC; CALCOCO1; NAT8B; ZNF580; STAP1;	GO:0010628~positive regulation of gene expression	34	374	9.09090909090909	0.00010932972966204	0.0029204009143624	0.497668929421626	0.516910961842146	0.371385150804642	0.497668929421626	0.0263962742979303
up	TNF; CD4; HLA-DRB1; CD74; GNAI2; CSF1R; CD36; HTR2A; CCR7; GPR183; ARRB1; SLAMF1; SCIMP; ABCA7; GPBAR1; PRKD2; GLIPR2; PYCARD; MFHAS1; CCL5; XCL1; XCL2; CCL23;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	23	209	11.0047846889952	0.00011287323347608	0.00299811599929736	0.513686085549663	0.533664647874931	0.377222346277077	0.513686085549663	0.0270987082305255
up	TAPBP; HLA-B; HLA-H; HLA-A; HLA-C; HLA-E; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	8	29	27.5862068965517	0.00011383423370647	0.0030067500389063	0.517945763364475	0.538208256964228	0.378811785971789	0.517945763364475	0.0271767476793888
up	FGR; IRF1; FCGR2B; RNF135; DHX58; TREML2; TREML4;	GO:0045088~regulation of innate immune response	7	21	33.3333333333333	0.00011494404777412	0.00301919698820032	0.522880473324489	0.543455457876057	0.380622031938767	0.522880473324489	0.0272892504135584
up	MS4A1; ORAI1; ORAI3; STIM2; ORAI2;	GO:0002115~store-operated calcium entry	5	8	62.5	0.00011898212000882	0.00309092012858093	0.54113068180014	0.562547463401729	0.387286800628728	0.541011699680131	0.027937525682096
up	CD48; IRF1; FCGR2B; ADCY7; IRF7;	GO:0002819~regulation of adaptive immune response	5	8	62.5	0.00011898212000882	0.00309092012858093	0.54113068180014	0.562547463401729	0.387286800628728	0.541011699680131	0.027937525682096
down	TJP1; CNN3; MYH14; LIMCH1; EPB41L1; FRMD6; EPB41L4A; CDC42BPG;	GO:0031032~actomyosin structure organization	8	32	25	0.00012014855410813	0.00294970768444264	0.560493004914449	0.584042121519644	0.369456803882515	0.560372856360341	0.026742987809054
down	TSPAN12; ERBB2; EFNA1; EPHA2; ID1; EMP2; GPNMB; SFRP1;	GO:0045765~regulation of angiogenesis	8	32	25	0.00012014855410813	0.00294970768444264	0.560493004914449	0.584042121519644	0.369456803882515	0.560372856360341	0.026742987809054
down	TBX3; CCND1; YAP1; SOX9; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	5	9	55.5555555555556	0.00012477151845646	0.00300254629315292	0.581560047525597	0.606514351216891	0.376435663882766	0.581435276007141	0.027222039437132
down	UGT1A1; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	5	9	55.5555555555556	0.00012477151845646	0.00300254629315292	0.581560047525597	0.606514351216891	0.376435663882766	0.581435276007141	0.027222039437132
down	ALOX15B; NUPR1; BRINP1; INHA; BMP4; HPGD; BMP7; CAMK2N1; PPP1R13B;	GO:0045786~negative regulation of cell cycle	9	42	21.4285714285714	0.00012691085033877	0.00303898346550151	0.591277651728374	0.616913643496807	0.379266941942608	0.591277651728374	0.0275523904278604
down	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00013436475917005	0.0031860833869544	0.625871048214131	0.653147094325652	0.389254707315658	0.62573668345496	0.0288860450902785
down	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00013436475917005	0.0031860833869544	0.625871048214131	0.653147094325652	0.389254707315658	0.62573668345496	0.0288860450902785
up	RGS14; LYN; PTPN6; NUP62; RGS2; PRKCD; STK38; INPP5K; CD300A;	GO:0043407~negative regulation of MAP kinase activity	9	39	23.0769230769231	0.00013865496081666	0.00353246023261581	0.630048141950923	0.655560654741189	0.419754304369816	0.630048141950923	0.0319284207822593
up	DPM2; ASGR1; ASGR2; OST4; ST6GAL1; MGAT1; DERL3; DPM3;	GO:0018279~protein N-linked glycosylation via asparagine	8	30	26.6666666666667	0.00013896734417651	0.00353246023261581	0.631328644593887	0.657037603266541	0.420254017640219	0.631328644593887	0.0319284207822593
down	MT1X; MT1E; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	6	16	37.5	0.00014020288452332	0.00321474632862201	0.652504224571539	0.681526221667866	0.397054568970047	0.651943413033446	0.0291459124336194
down	PI15; CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	6	16	37.5	0.00014020288452332	0.00321474632862201	0.652504224571539	0.681526221667866	0.397054568970047	0.651943413033446	0.0291459124336194
down	ALOX15B; ALOX12B; HPGD; ALOX12; PON3; PLA2G3;	GO:0019372~lipoxygenase pathway	6	16	37.5	0.00014020288452332	0.00321474632862201	0.652504224571539	0.681526221667866	0.397054568970047	0.651943413033446	0.0291459124336194
down	SPRY1; NGFR; GPC1; WNT5A; WNT4; SULF1;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	6	16	37.5	0.00014020288452332	0.00321474632862201	0.652504224571539	0.681526221667866	0.397054568970047	0.651943413033446	0.0291459124336194
down	EDN3; EDN2; EDNRB; EDNRA; BDKRB2; SLC6A4;	GO:0042310~vasoconstriction	6	16	37.5	0.00014020288452332	0.00321474632862201	0.652504224571539	0.681526221667866	0.397054568970047	0.651943413033446	0.0291459124336194
down	PLK1; CDC20; TRIP13; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	7	24	29.1666666666667	0.00014293164100476	0.00323158468336813	0.664346267390134	0.694790706924148	0.400691552996932	0.664203335749129	0.0292985743119727
down	TBX3; CXCL14; BMP4; SOX9; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	7	24	29.1666666666667	0.00014293164100476	0.00323158468336813	0.664346267390134	0.694790706924148	0.400691552996932	0.664203335749129	0.0292985743119727
down	TBX3; TFAP2A; HOXD9; MSX1; CRABP2; MSX2; WNT3; TP63;	GO:0035115~embryonic forelimb morphogenesis	8	33	24.2424242424242	0.00014426967270997	0.00324673555112584	0.670276899410537	0.701294879043181	0.402512386860826	0.670276899410537	0.0294359368967054
up	PIK3CD; NCR3; NCR1; ITGB2; CD2; IL21R; SLAMF7;	GO:0030101~natural killer cell activation	7	22	31.8181818181818	0.0001461040112547	0.00365491939265725	0.663312211096336	0.69077976521222	0.431006833201364	0.663312211096336	0.0330352775712881
down	TP73; BIRC5; LRP5; GJA1; NTF3; LOX; SOX9; BCAR1; TP53I3; TNFAIP8L3; BCL2L15; STEAP3; DYNAP; PERP; PPP1R13B; AIFM2; RTKN; TP63; TP53AIP1; NME2; CIDEA;	GO:0042981~regulation of apoptotic process	21	202	10.3960396039604	0.00015890512852001	0.0035110810442536	0.737637606589909	0.772437829735793	0.420162856399469	0.737637606589909	0.0318325771934302
up	AIM2; CASP1; IFI16; PYCARD; MNDA; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	6	15	40	0.00016031711325403	0.0039893647971847	0.727679377060079	0.757979311465093	0.45056486344175	0.727679377060079	0.0360581887723402
up	HEXA; PSAP; HEXB; CTSA; GLB1; GALC; BAX; NEU1; ESYT1;	GO:0006687~glycosphingolipid metabolic process	9	40	22.5	0.00016363687372911	0.00402955801557937	0.742584132982709	0.77367513899124	0.454583235219472	0.742420496108979	0.0364214783509883
up	ARRB1; MECP2; GTF2B; DPF2; SGF29; RSF1; KAT8; MRGBP; MSL3;	GO:0016573~histone acetylation	9	40	22.5	0.00016363687372911	0.00402955801557937	0.742584132982709	0.77367513899124	0.454583235219472	0.742420496108979	0.0364214783509883
down	TBX3; GJB3; CCNB2; GLI3; CCNB1; VEGFA; PDGFRA; FGFR2; EDNRA; MSX1; WNT7B; FOXF1; DSC3; NXN; SMO; ARNT2; TMEM100; ETNK2; CAMSAP3; MAFF; B9D1;	GO:0001701~in utero embryonic development	21	203	10.3448275862069	0.00016908996152287	0.00367879518950913	0.784577421466128	0.821946302962683	0.431725225762387	0.784577421466128	0.0333531269637109
up	STK10; FES; CSF1R; LYN; HCK; FGR; AKT1; CSK; CSNK1G2; BTK; PAK1; MAP3K11; MAP4K1; MAP3K3; PRKD2; TAOK3; DYRK1B; PIM2; MAPKAPK3; PIM3;	GO:0046777~protein autophosphorylation	20	173	11.5606936416185	0.00016948157924034	0.00415185961993975	0.768768443434224	0.801308906648371	0.461667821850711	0.768768443434224	0.0375269110605512
down	KALRN; ERBB2; LAMB2; CACNB3; PPFIBP2; PPFIBP1; PDZRN3; UNC13B;	GO:0007528~neuromuscular junction development	8	34	23.5294117647059	0.00017224231979229	0.00367879518950913	0.798859879196654	0.837269916510336	0.43530622827249	0.798687636876862	0.0333531269637109
down	NOL3; LMNA; GSTP1; BMP4; LGALS3; YAP1; CTTN; PAK5;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	8	34	23.5294117647059	0.00017224231979229	0.00367879518950913	0.798859879196654	0.837269916510336	0.43530622827249	0.798687636876862	0.0333531269637109
down	EDN3; KITLG; EDNRB; PHACTR4; NRTN; SMO; OVOL2; SEMA3F; SEMA6D;	GO:0001755~neural crest cell migration	9	44	20.4545454545455	0.00017254994923021	0.00367879518950913	0.799941564631283	0.838765303208081	0.435688621806296	0.799596464732822	0.0333531269637109
down	ANXA1; LGALS3; CCL26; CX3CL1; CCL17; CCL19; CCL22; CCL11; CCL24;	GO:0002548~monocyte chemotaxis	9	44	20.4545454545455	0.00017254994923021	0.00367879518950913	0.799941564631283	0.838765303208081	0.435688621806296	0.799596464732822	0.0333531269637109
down	CLEC3B; PTN; FGFR2; FGFR3; LOX; GPNMB; LGR4; SLC24A3; TUFT1;	GO:0030282~bone mineralization	9	44	20.4545454545455	0.00017254994923021	0.00367879518950913	0.799941564631283	0.838765303208081	0.435688621806296	0.799596464732822	0.0333531269637109
up	FES; LYN; RAC2; STXBP2; UNC13D;	GO:0043304~regulation of mast cell degranulation	5	9	55.5555555555556	0.00017875053846827	0.00431190074427554	0.810276190876692	0.845132545878005	0.472258922633183	0.810276190876692	0.0389734554018232
up	HLA-DRA; HLA-DRB1; HLA-DMA; HLA-DMB;	GO:0002503~peptide antigen assembly with MHC class II protein complex	4	4	100	0.0001807028259414	0.00433686782259368	0.81894520716644	0.854362961050955	0.47427364149513	0.81894520716644	0.0391991223109324
down	EGFR; CPS1; WNT5A; FOXF1; SMO;	GO:0007494~midgut development	5	10	50	0.00018122831165912	0.00378250418828063	0.839268311293388	0.880950822974986	0.445195524710157	0.839087082981729	0.0342933857237445
down	LMNA; CDK1; CCNB1; FHL2; HEY2;	GO:0055015~ventricular cardiac muscle cell development	5	10	50	0.00018122831165912	0.00378250418828063	0.839268311293388	0.880950822974986	0.445195524710157	0.839087082981729	0.0342933857237445
down	KRT6A; KRT16; SERPINB5; RIPK4; FRAS1; SOX9;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00018352701761226	0.00381249928467181	0.849363037509547	0.892124832613204	0.447438868938694	0.849363037509547	0.0345653308054051
up	PSAP; YY1; LTB; TCIRG1; KBTBD2; RNF2; FOXP3;	GO:0010467~gene expression	7	23	30.4347826086957	0.00018376669207531	0.00438812585925299	0.832646881793255	0.868848920132092	0.47742586601167	0.832646881793255	0.0396624221232898
up	TYROBP; TNF; CSF1R; FCER1G; GPR183; TCIRG1; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	8	32	25	0.00020300578697196	0.00479905680401727	0.919413209196034	0.959811360803455	0.497362104080157	0.919413209196034	0.0433766539200819
up	TNFSF14; CCL5; CCR2; XCL1; TMEM102; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	6	16	37.5	0.00021270903213255	0.0050034243976254	0.963146497496195	1	0.507311041636136	0.963146497496195	0.045223846554476
down	TULP1; TACSTD2; PDE6A; CDH3; CNGA1; GPR143; LUM; LAMB2; IRX5; POU6F2; EFEMP1; TRPM1; MYO3A; ADGRV1; RDH12; EPAS1; KIFC3; SLITRK6; DLL4; GJA3; LAMC3;	GO:0007601~visual perception	21	207	10.1449275362319	0.00021581552151417	0.00442649472607762	0.998146787003051	1	0.478809695473542	0.998146787003051	0.0401320087141799
down	GJB3; GJB5; TRIP10; FRAS1; KREMEN1; CCL19; GJA3;	GO:0007154~cell communication	7	26	26.9230769230769	0.00021711331122387	0.00443440254562705	1	1	0.480037531115979	0.999352477950514	0.040203703520727
down	MATN2; NCKAP5; PI15; SORBS2; TM4SF1; XG; TCHH; RAD51AP2; TMEM132B; FAM189A2; KRT24; PRICKLE4; TMEM35A; TTC39A; GGT6; SBSN; TMPRSS11B; UNC93A; SLC35F2; IL22RA1; FIBIN; GIPC2; CASKIN2; TMEM54; TMEM125; CDCA3; TMEM47; GPR87; GSDMC; UACA; LINC00470; RNF39; PLEKHA5; EPB41L4A; CCM2L; ETNK2; TMEM51; CGN; NYNRIN; EPHA6; FETUB; PSORS1C2; PCDHGB5; LINC01558;	GO:0008150~biological_process	44	603	7.29684908789386	0.00022542703309724	0.0045849406187687	1	1	0.487373245556249	0.999352477950514	0.0415685295596117
up	PF4; CORO1A; GPR183; CXCR5; CNR2; PPBP; PF4V1;	GO:0030595~leukocyte chemotaxis	7	24	29.1666666666667	0.00022889666517067	0.00527913869720464	1	1	0.521336122177947	0.999947974765974	0.0477159120252691
up	IFITM1; TRIM21; SP100; IFITM2; BST2; IL23R; NUB1;	GO:0034341~response to interferon-gamma	7	24	29.1666666666667	0.00022889666517067	0.00527913869720464	1	1	0.521336122177947	0.999947974765974	0.0477159120252691
up	CCDC88B; PF4; IRF8; IRF4; BATF; TSPAN32; MYD88;	GO:0042832~defense response to protozoan	7	24	29.1666666666667	0.00022889666517067	0.00527913869720464	1	1	0.521336122177947	0.999947974765974	0.0477159120252691
down	DKK1; TRIM16; RARG; GJA1; IGFBP2; GJB2; PPARG; AQP3; RARB;	GO:0032526~response to retinoic acid	9	46	19.5652173913043	0.00023109269718868	0.00462280494252754	1	1	0.491450474810831	0.999352477950514	0.0419118195588281
down	DEFB4A; VEGFD; BMP4; VEGFA; LGALS3; NTF3; CX3CL1; SEMA5A; GPNMB;	GO:0050918~positive chemotaxis	9	46	19.5652173913043	0.00023109269718868	0.00462280494252754	1	1	0.491450474810831	0.999352477950514	0.0419118195588281
down	LMNA; PTN; WNT5A; CTNNBIP1;	GO:0072201~negative regulation of mesenchymal cell proliferation	4	5	80	0.00023447371354401	0.00467121607187481	1	1	0.493869601711517	0.999352477950514	0.0423507302511604
down	TUBB4B; PRDX1; IL18; RAET1G; RAET1E; ULBP2;	GO:0042267~natural killer cell mediated cytotoxicity	6	18	33.3333333333333	0.00023676321224042	0.00469757540694157	1	1	0.4955454032192	0.999352477950514	0.042589712364562
down	GAS8; CTNNA1; PRRX1; FOXA1; TTC23; SFRP1; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	8	36	22.2222222222222	0.00024160344652624	0.00475479495370061	1	1	0.499054230500942	0.999352477950514	0.0431084829700316
up	PIK3CD; GATA3; HTR2A; LTK; AKT1; PIK3CG; KBTBD2; PIK3R5;	GO:0014065~phosphatidylinositol 3-kinase signaling	8	33	24.2424242424242	0.00024309927244792	0.00552583346218161	1	1	0.532234930922245	0.999947974765974	0.0499456821407936
down	P4HB; PRDX4; ERO1A; EGLN3; P4HA2;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	5	11	45.4545454545455	0.0002552623780323	0.00496332167846016	1	1	0.50896904894411	0.999352477950514	0.0449990525635946
