DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HLA-B; HLA-H; HLA-DRA; HLA-DRB1; HLA-A; HLA-DPB1; HCK; IRF1; FCGR1A; IFI30; NCAM1; HLA-E; IRF2; IFNGR1; HLA-G; VCAM1; TRIM21; HLA-DPA1; PTAFR; HLA-F; GBP2; B2M; IRF9; IRF8; NMI; IRF4; OASL; HLA-DRB5; FCGR1B; IRF7;	GO:0060333~interferon-gamma-mediated signaling pathway	30	72	41.6666666666667	0	0	0	0	0	0	0
up	IFIT3; HLA-B; HLA-H; HLA-A; ISG15; IFI6; IFIT2; IFIT1; IRF1; IFITM1; HLA-E; IRF2; HLA-G; MX2; PSMB8; HLA-F; GBP2; IFNAR2; IFI35; IRF9; IFITM3; IFITM2; IRF8; BST2; IRF4; OASL; IRF7; ISG20; MYD88;	GO:0060337~type I interferon signaling pathway	29	67	43.2835820895522	0	0	0	0	0	0	0
up	CCRL2; CCL5; CXCR1; CXCR2; CCR1; CXCR5; CCR2; CCR10; CX3CR1; CXCR3; CCR3; CCR6; CMKLR1; GPR35; CCL26; CCL23; PPBP; CCL4; CCL24; XCL2; XCL1; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	23	70	32.8571428571429	0	0	0	0	0	0	0
up	TLR4; KMO; CD14; CD36; CEBPB; TNFRSF1B; TBXA2R; CASP1; CX3CR1; IRF8; MEF2C; CEBPE; CARD16; LILRB2; LILRB1; NLRP7; NLRP3; GFI1; LITAF; MYD88; AICDA; STAP1; PYCARD; DEFA4; PF4; PF4V1; LY96; CD86; NR1I2; DEFA3; CD180; PPBP;	GO:0071222~cellular response to lipopolysaccharide	32	163	19.6319018404908	0	0	0	0	0	0	0
up	MPO; DEFA4; GNLY; DEFA3; COTL1; NLRP10; IL17RA;	GO:0050832~defense response to fungus	7	28	25	0.00010132687935393	0.00191080404241379	0.381901008284984	0.40317965294931	0.30175144671602	0.381901008284984	0.0169414315601353
up	PIK3CD; PIK3CG; CXCR3; CCL26; CXCL16;	GO:0010818~T cell chemotaxis	5	11	45.4545454545455	0.000106379818959	0.00195965416499013	0.400839157837518	0.423285299637867	0.310735451179243	0.400413638561682	0.0173745429572023
up	IFITM1; IFNAR2; IFITM3; IFITM2; BST2;	GO:0035456~response to interferon-beta	5	11	45.4545454545455	0.000106379818959	0.00195965416499013	0.400839157837518	0.423285299637867	0.310735451179243	0.400413638561682	0.0173745429572023
up	IL2RA; IL2RB; IL2RG; STAT5A; JAK3;	GO:0038110~interleukin-2-mediated signaling pathway	5	11	45.4545454545455	0.000106379818959	0.00195965416499013	0.400839157837518	0.423285299637867	0.310735451179243	0.400413638561682	0.0173745429572023
up	CD74; CD3D; ZAP70; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	5	11	45.4545454545455	0.000106379818959	0.00195965416499013	0.400839157837518	0.423285299637867	0.310735451179243	0.400413638561682	0.0173745429572023
up	CD200; IL27RA; BANK1; SYT11; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	5	11	45.4545454545455	0.000106379818959	0.00195965416499013	0.400839157837518	0.423285299637867	0.310735451179243	0.400413638561682	0.0173745429572023
down	TBX3; SNAI2; SPDEF; IL33; SCGB1A1; EDNRB; HOXD9; SOX18; MMP12; HMGA2; DLX1; FOXL2; HIC1; SIX1; HES5; BCL6B; TFAP2B; E2F7; NODAL; IRX2; PEG3; TENM2; TAGLN3; LOXL2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	25	847	2.95159386068477	0.00010663241314745	0.00346398530356957	0.228406628961851	0.23555100064273	0.184315538640741	0.228406628961851	0.0286739600007083
up	IL2RA; CD74; GATA3; CD27; ZAP70; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	6	19	31.5789473684211	0.00010918587092601	0.00200207640744052	0.410866432294574	0.434450580414592	0.315680831393878	0.410866432294574	0.0177506639518978
up	LGALS9; TLR4; PIK3CD; CLDN5; TYROBP; TLR2; ALDH1A2; TNF; PF4; CD74; CD3E; IFNGR1; CD36; AZU1; ITGAX; MMP8; ARRB2; SLC11A1; ID2; MEF2C; LILRB1; TESC; DTNBP1; P2RX7; MYD88; CLEC7A; NAT8B; STAP1;	GO:0010628~positive regulation of gene expression	28	374	7.48663101604278	0.00011360211980504	0.00205017888697094	0.427257572586775	0.452022834704275	0.323538837204769	0.427257572586775	0.0181771466506721
up	CNR2; MILR1; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	4	5	80	0.00011387020206599	0.00205017888697094	0.428151959768126	0.453089534020578	0.324052639852427	0.42803808956606	0.0181771466506721
up	SCIMP; PIK3AP1; UNC93B1; TLR7;	GO:0034154~toll-like receptor 7 signaling pathway	4	5	80	0.00011387020206599	0.00205017888697094	0.428151959768126	0.453089534020578	0.324052639852427	0.42803808956606	0.0181771466506721
down	PDGFB; THBS1; CCL19; RARRES2;	GO:0050921~positive regulation of chemotaxis	4	17	23.5294117647059	0.00011512118654333	0.00368554639238001	0.246474460389274	0.254302701074221	0.194209441698601	0.246474460389274	0.0305079844671855
up	VIL1; HCLS1; WAS; AIF1; CORO7; PREX1; MSRB1;	GO:0030041~actin filament polymerization	7	29	24.1379310344828	0.00012233622482804	0.00219268395761619	0.459739532903796	0.486775838590794	0.339116015223343	0.459739532903796	0.0194406147236509
up	APOBEC3A; APOBEC3H; APOBEC3F; APOBEC3G; APOBEC3C; AICDA;	GO:0010529~negative regulation of transposition	6	20	30	0.00013812022618098	0.00244257946655168	0.518779569535769	0.549580379974128	0.36422303643925	0.518641449309588	0.0216562200750337
up	APOBEC3A; APOBEC3F; AICDA; APOBEC3C; APOBEC3H; APOBEC3G;	GO:0080111~DNA demethylation	6	20	30	0.00013812022618098	0.00244257946655168	0.518779569535769	0.549580379974128	0.36422303643925	0.518641449309588	0.0216562200750337
up	PIK3CD; GMFG; STK10; PRKCB; LCK; LYN; HCK; FGR; PHKG2; LTK; CCND3; MAP3K8; MATK; GRK6; ZAP70; PIK3CG; RASSF2; BMX; JAK3; DAPK1; BTK; RUNX3; CAMK1; MMD; PKN1; DGUOK; CCNJL; COQ8A; MAP4K1; P2RX7; PIM2; HCST; RPS6KA1;	GO:0006468~protein phosphorylation	33	482	6.84647302904564	0.00014426618930585	0.00253997861614154	0.541575274654171	0.574035167247988	0.373209770888092	0.541575274654171	0.0225197733176297
up	ARL6IP5; TNF; CASP1; ARRB1; DAPK1; NLRP3; CLEC7A; CARD9; PYCARD;	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	9	53	16.9811320754717	0.00014716858265484	0.00255713445582369	0.552176522120975	0.585583790383625	0.377117826977152	0.55202935353832	0.0226718791732697
up	JTB; TNF; CD4; AZU1; CCR7; MAP2K3; RASSF2; MMD; DAXX;	GO:0045860~positive regulation of protein kinase activity	9	53	16.9811320754717	0.00014716858265484	0.00255713445582369	0.552176522120975	0.585583790383625	0.377117826977152	0.55202935353832	0.0226718791732697
down	UGT1A9; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	3	6	50	0.0001473944471021	0.00446019635134986	0.315129327904291	0.32559433364854	0.227844994563576	0.314981933457189	0.0369203332479851
down	SERPINE1; FAM20C; HTRA1;	GO:0097187~dentinogenesis	3	6	50	0.0001473944471021	0.00446019635134986	0.315129327904291	0.32559433364854	0.227844994563576	0.314981933457189	0.0369203332479851
down	RAMP2; SCGB1A1; PTHLH; IDO1; PGF; COL16A1; TAC3;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.0001573026058439	0.00469569535552942	0.335998366082572	0.347481456309177	0.236746571324015	0.335998366082572	0.0388697321149759
down	MUC3A; MUC21; MUC17; B3GNT6; MUC19; MUC13;	GO:0016266~O-glycan processing	6	60	10	0.00016496182829783	0.00479474577249901	0.352193503415885	0.364400678709925	0.243718435639884	0.352028541587587	0.0396896454360032
down	DIRAS1; PDGFB; PDGFA; FGF1; EDN3; MIF;	GO:0043406~positive regulation of MAP kinase activity	6	60	10	0.00016496182829783	0.00479474577249901	0.352193503415885	0.364400678709925	0.243718435639884	0.352028541587587	0.0396896454360032
up	TNFSF12; VAMP5; ANPEP; TYMP; PTPN6; HHEX; HLX; COL19A1; DUSP6; TMEM176B; SFRP5; MYO7B; FCRLA; SLC22A16; NME8; CATSPER1; GTSF1; PBXIP1; TESC; BCL7B; HEMGN; RBM38; BEX1; NHSL2; LCK; LYN; FLI1; ID2; NR1I2; BLK; FGR; SPI1; FES; SPIB; SLA; HCK; HES4;	GO:0030154~cell differentiation	37	572	6.46853146853147	0.00017255530156723	0.00293842745356895	0.646564714972427	0.686597544936025	0.41143306993283	0.646564714972427	0.0260524713649736
up	FGR; IRF1; RNF135; DHX58; TREML2; TREML4;	GO:0045088~regulation of innate immune response	6	21	28.5714285714286	0.00017280523350971	0.00293842745356895	0.647328404727372	0.687592024135135	0.411710441862341	0.647328404727372	0.0260524713649736
up	LYN; LCK; FES; HCK; FGR; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	7	31	22.5806451612903	0.00017495572343517	0.00296233541935562	0.655209184264739	0.69614882354857	0.413960023856165	0.655209184264739	0.0262644424290525
up	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00018498164927893	0.00305411610987921	0.69257129490034	0.73604198248089	0.424646335889329	0.691646386653945	0.0270781816992936
up	HLA-B; HLA-A; HLA-E; HLA-G;	GO:0042270~protection from natural killer cell mediated cytotoxicity	4	6	66.6666666666667	0.00018498164927893	0.00305411610987921	0.69257129490034	0.73604198248089	0.424646335889329	0.691646386653945	0.0270781816992936
up	LGALS9; IL13RA2; CD300A; CD84;	GO:0043305~negative regulation of mast cell degranulation	4	6	66.6666666666667	0.00018498164927893	0.00305411610987921	0.69257129490034	0.73604198248089	0.424646335889329	0.691646386653945	0.0270781816992936
up	LTF; APOBEC3H; APOBEC3F; APOBEC3G;	GO:0048525~negative regulation of viral process	4	6	66.6666666666667	0.00018498164927893	0.00305411610987921	0.69257129490034	0.73604198248089	0.424646335889329	0.691646386653945	0.0270781816992936
up	IRF4; BATF; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	4	6	66.6666666666667	0.00018498164927893	0.00305411610987921	0.69257129490034	0.73604198248089	0.424646335889329	0.691646386653945	0.0270781816992936
up	HLA-G; TMEM176B; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	4	6	66.6666666666667	0.00018498164927893	0.00305411610987921	0.69257129490034	0.73604198248089	0.424646335889329	0.691646386653945	0.0270781816992936
down	SGCE; CXCL10; EVC; SPEG; SGCB; BVES; CHODL;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.0001917368542208	0.00550060663602278	0.408974710052973	0.423546710973754	0.268010645799707	0.408974710052973	0.0455325761626114
up	RGS14; GNG7; RGS2; GRK6; RGS6; FRMPD1; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	8	43	18.6046511627907	0.00019686200815494	0.00323683442334095	0.73587018648317	0.78331393044851	0.437230520112124	0.73587018648317	0.0286981854953841
up	CD27; NCKAP1L; BTK; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	5	13	38.4615384615385	0.00019785745991773	0.0032398141276242	0.739393327712589	0.787274833012682	0.438262795189037	0.739393327712589	0.0287246039323685
up	TYROBP; TNF; CSF1R; FCER1G; TCIRG1; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	7	32	21.875	0.00020738992329105	0.00338198567530785	0.774808753415389	0.825204504775116	0.448377014155265	0.774808753415389	0.0299851149483691
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00020863541941684	0.00572919190003051	0.444602078777301	0.460875641491815	0.283326899568078	0.444393443357884	0.0474247449054045
down	UGT1A9; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00020863541941684	0.00572919190003051	0.444602078777301	0.460875641491815	0.283326899568078	0.444393443357884	0.0474247449054045
down	AGRN; AKR1B10; SDC3; ADH1B; HSPG2; RARRES2;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.00021097775303302	0.00572919190003051	0.449171636207312	0.466049856449954	0.285452899853684	0.449171636207312	0.0474247449054045
up	CD4; HLA-DRB1; CSF1R; MMP9; SPI1; CEBPE;	GO:0030225~macrophage differentiation	6	22	27.2727272727273	0.00021402035416673	0.0034200280691945	0.799366022812747	0.85158698922943	0.455435313666808	0.798509941396081	0.0303224036488892
up	BLOC1S3; DTNBP1; AP1M1; BLOC1S4; RAB29; RAB32;	GO:0032438~melanosome organization	6	22	27.2727272727273	0.00021402035416673	0.0034200280691945	0.799366022812747	0.85158698922943	0.455435313666808	0.798509941396081	0.0303224036488892
up	TNFSF14; CCND3; PSMB10; TNFRSF4; PIK3CG; P2RX7;	GO:0042098~T cell proliferation	6	22	27.2727272727273	0.00021402035416673	0.0034200280691945	0.799366022812747	0.85158698922943	0.455435313666808	0.798509941396081	0.0303224036488892
up	MMP9; FASLG; HAP1; SHKBP1; DOK1; PDE6G;	GO:0045742~positive regulation of epidermal growth factor receptor signaling pathway	6	22	27.2727272727273	0.00021402035416673	0.0034200280691945	0.799366022812747	0.85158698922943	0.455435313666808	0.798509941396081	0.0303224036488892
up	LILRA5; LGALS9; ORM1; IFNGR1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.00021402035416673	0.0034200280691945	0.799366022812747	0.85158698922943	0.455435313666808	0.798509941396081	0.0303224036488892
down	FADS1; UGT1A9; CYP1A1; G0S2; HMGCS2; ACER1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	7	92	7.60869565217391	0.00023201374902726	0.00615369820419525	0.493493244180982	0.512518371601217	0.297680905746169	0.493493244180982	0.0509386965301776
down	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00023400210464119	0.00615369820419525	0.497488474467182	0.516910649152401	0.298820687626807	0.497488474467182	0.0509386965301776
up	P2RY10; GPR171; PTAFR; P2RY14; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.00026148128271619	0.00409619694459735	0.974540740683246	1	0.498906287422494	0.97427925940053	0.0363174028594102
up	TLR2; DYSF; PRTN3; SYT11; ATG3;	GO:0050765~negative regulation of phagocytosis	5	14	35.7142857142857	0.00026148128271619	0.00409619694459735	0.974540740683246	1	0.498906287422494	0.97427925940053	0.0363174028594102
up	RASSF2; NLRP12; TMSB4X; ADGRG3; NLRP3; LITAF;	GO:1901223~negative regulation of NIK/NF-kappaB signaling	6	23	26.0869565217391	0.0002626006597769	0.00409760009902859	0.978187457668958	1	0.499729055555444	0.978187457668958	0.0363298434049804
down	ITGB6; COL16A1; ITGB4; ITGB5;	GO:0033627~cell adhesion mediated by integrin	4	22	18.1818181818182	0.00027386367161819	0.00711723353652451	0.581960302188655	0.604964850604583	0.320878260260151	0.581960302188655	0.0589145887921938
up	HP; SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	4	7	57.1428571428571	0.00028333852343331	0.00440392181539521	1	1	0.515527569428966	0.9966782610351	0.0390457306848988
down	CXCL10; SERPINE1; CSF3; EDNRB; AXL; IL24; PDCD1LG2; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	9	163	5.52147239263804	0.00030539323483491	0.00784434483430617	0.648655230789362	0.67461365575033	0.337154131257748	0.648655230789362	0.0649334250289324
down	AKR7A3; IDO1; GPX2; MAOB; AOX1; LOXL2;	GO:0022900~electron transport chain	6	68	8.82352941176471	0.00030956480078492	0.00786009936705626	0.657206072066391	0.683828644933894	0.33897345685949	0.657206072066391	0.065063836910715
down	RAMP3; PDGFB; PDGFA; FGF1; THBS1; CSF3; RASD2; CCL19; AXL;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00033246849577195	0.0083457148540937	0.705498148028086	0.734422907160246	0.348456374886797	0.705498148028086	0.0690836342916933
up	FPR1; CXCR2; CX3CR1; NMUR1; C5AR1; CMKLR1; C3AR1; C5AR2; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	9	60	15	0.00033691854386352	0.00519611971330613	1	1	0.556270733602332	0.9966782610351	0.0460694579597203
up	CCL5; SPN; AIF1; PYCARD; TNFRSF14;	GO:2000406~positive regulation of T cell migration	5	15	33.3333333333333	0.00033950927953685	0.00521585877713182	1	1	0.558304815694415	0.9966782610351	0.0462444670090216
down	MUC21; ADAMDEC1; CDH13; TGFBI; PLXNA2;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00037281223113783	0.00882499902026124	0.79073474224334	0.823542218583469	0.364983174283937	0.79073474224334	0.0730510226623942
down	IDO1; TDO2; AADAT;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.0003755318732026	0.00882499902026124	0.795752039316322	0.829549907904556	0.366143576372541	0.794625443696714	0.0730510226623942
down	FBN2; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.0003755318732026	0.00882499902026124	0.795752039316322	0.829549907904556	0.366143576372541	0.794625443696714	0.0730510226623942
down	WNT7A; TGFB2; VANGL2;	GO:0048103~somatic stem cell division	3	9	33.3333333333333	0.0003755318732026	0.00882499902026124	0.795752039316322	0.829549907904556	0.366143576372541	0.794625443696714	0.0730510226623942
down	UGT1A9; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.0003755318732026	0.00882499902026124	0.795752039316322	0.829549907904556	0.366143576372541	0.794625443696714	0.0730510226623942
up	RNASET2; RNASE2; RNASE3; RNASEH2C; RNASE6; ISG20;	GO:0006401~RNA catabolic process	6	25	24	0.00038547128223931	0.00587659092731888	1	1	0.589623619069759	0.9966782610351	0.052102602251312
up	CCL5; CD1D; FPR2; ADAM8; GBP5; TLR8;	GO:0045089~positive regulation of innate immune response	6	25	24	0.00038547128223931	0.00587659092731888	1	1	0.589623619069759	0.9966782610351	0.052102602251312
down	TBX3; ELN; SOX18; SIX1; SOX17;	GO:0003151~outflow tract morphogenesis	5	46	10.8695652173913	0.00040918135352863	0.00947571198755352	0.865418562713056	0.903881609944747	0.379311114721041	0.865418562713056	0.0784374535969752
down	INHBA; CRISP3; CXCL9; TPSAB1; COLEC12; IL31RA;	GO:0006952~defense response	6	72	8.33333333333333	0.00041180097365556	0.00947571198755352	0.87054725830786	0.909668350805138	0.380229952953961	0.87054725830786	0.0784374535969752
up	MS4A1; ORAI1; ORAI3; ORAI2;	GO:0002115~store-operated calcium entry	4	8	50	0.00041427794847548	0.006173827554247	1	1	0.606088638619632	0.9966782610351	0.0547379399732832
up	P2RX1; P2RX5; P2RX4; P2RX7;	GO:0035590~purinergic nucleotide receptor signaling pathway	4	8	50	0.00041427794847548	0.006173827554247	1	1	0.606088638619632	0.9966782610351	0.0547379399732832
up	TLR4; IRF1; LTB; CLEC7A;	GO:0045084~positive regulation of interleukin-12 biosynthetic process	4	8	50	0.00041427794847548	0.006173827554247	1	1	0.606088638619632	0.9966782610351	0.0547379399732832
up	PRKCB; NFAM1; CMTM3; STAP1;	GO:0050861~positive regulation of B cell receptor signaling pathway	4	8	50	0.00041427794847548	0.006173827554247	1	1	0.606088638619632	0.9966782610351	0.0547379399732832
up	MYO1G; ITGB7; ZAP70; CCR6;	GO:0072678~T cell migration	4	8	50	0.00041427794847548	0.006173827554247	1	1	0.606088638619632	0.9966782610351	0.0547379399732832
up	LGALS9; CD160; CD2; CD244;	GO:1902715~positive regulation of interferon-gamma secretion	4	8	50	0.00041427794847548	0.006173827554247	1	1	0.606088638619632	0.9966782610351	0.0547379399732832
up	WNT1; ADORA3; TMIGD3; GAP43; CCR1; CCR2; ZFP36L2; CX3CR1; HHEX;	GO:0009611~response to wounding	9	62	14.5161290322581	0.00041831372194745	0.00621071007324217	1	1	0.608047805367829	0.9966782610351	0.0550649450755609
down	CYP1A1; CYP2C9; CYP2C19; AOX1;	GO:0017144~drug metabolic process	4	25	16	0.00042254979127376	0.00952461723391574	0.892847708961461	0.933412488923743	0.384520310059124	0.892425159170187	0.0788422783739655
down	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00042254979127376	0.00952461723391574	0.892847708961461	0.933412488923743	0.384520310059124	0.892425159170187	0.0788422783739655
up	TNFSF14; CCL5; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	5	16	31.25	0.00043394332592461	0.00639503886612605	1	1	0.615695920411201	0.9966782610351	0.056699227586948
up	PIK3AP1; MYD88; UNC93B1; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	5	16	31.25	0.00043394332592461	0.00639503886612605	1	1	0.615695920411201	0.9966782610351	0.056699227586948
down	CEACAM5; LGALS7; FAT4; TENM2; TENM3;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	5	47	10.6382978723404	0.00044816304276207	0.00999992082284262	0.946072183270736	0.989992161461419	0.394383477630624	0.946072183270736	0.0827767165723719
up	HP; SERPINA1; ORM1; SAA2; CEBPB; SIGIRR; CD163;	GO:0006953~acute-phase response	7	37	18.9189189189189	0.00044983948126042	0.00658055623505604	1	1	0.622765873034207	0.9966782610351	0.0583440481646632
down	TERT; NEFL; AXL; DLX1; SIX1; TFAP2B; SIX4; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	8	138	5.79710144927536	0.00048125852243075	0.010274599817809	1	1	0.407399161946102	0.962180983077577	0.0850504371065163
