DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GABRQ; GABRB2; HTR3B; CHRNB4; GABRA3; GABRR1; GABRE; GABRG1; GABRA4;	GO:0050877~nervous system process	9	52	17.3076923076923	0.00021181541352977	0.00749746633550658	0.772490813143071	0.794731431563697	0.477643757509632	0.772490813143071	0.0660331342557512
down	NCKAP5; SORBS2; MSMB; TM4SF1; CRYBA2; XG; KRTDAP; TCHH; RAD51AP2; FAM189A2; KRT24; EXOC3L2; PRICKLE4; TTC39A; GGT6; SBSN; KRT27; TMPRSS11B; UNC93A; IL22RA1; FIBIN; NKX2-3; GIPC2; TMEM54; TMEM125; KIF12; CYYR1; DEPDC7; GPR87; GSDMC; UACA; RNF39; EPB41L4A; CCM2L; ETNK2; CGN; FETUB; PSORS1C2; PCDHGB5; LINC01558;	GO:0008150~biological_process	40	603	6.6334991708126	0.0002288782945552	0.00802571365580482	0.834490261948265	0.858751361171116	0.496190124482993	0.834490261948265	0.0706856161290343
down	GJA1; GJA4; KDR; GJA5;	GO:0003158~endothelium development	4	6	66.6666666666667	0.00023840198755631	0.00820627759001183	0.868975244642763	0.894484257311289	0.504640235384653	0.868736842655207	0.0722759137009982
down	ALOX15B; ALOX12B; ALOX12; ALOXE3;	GO:0051122~hepoxilin biosynthetic process	4	6	66.6666666666667	0.00023840198755631	0.00820627759001183	0.868975244642763	0.894484257311289	0.504640235384653	0.868736842655207	0.0722759137009982
down	SMPD2; ALOX12B; FA2H; CERS3; SPTSSB; ALOXE3; DEGS2;	GO:0046513~ceramide biosynthetic process	7	31	22.5806451612903	0.0002618287423024	0.00893074037380569	0.953842108207664	0.982381441118626	0.52495031502141	0.953842108207664	0.0786565423193625
down	GABRB2; GABRA4; GABRG1; GABRA3; GABRE;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00026883498092167	0.00900597186087604	0.979097000516732	1	0.530423231759971	0.978828165535811	0.0793191356093716
down	CYP1A1; CPS1; HNF1B; HNF4A; ANXA1;	GO:0070365~hepatocyte differentiation	5	13	38.4615384615385	0.00026883498092167	0.00900597186087604	0.979097000516732	1	0.530423231759971	0.978828165535811	0.0793191356093716
down	BMP2; HEY2; WNT3; WNT7B; WNT9B; WNT2B; WNT4; WNT9A; WNT5A;	GO:0045165~cell fate commitment	9	55	16.3636363636364	0.00030705785476192	0.0100197905016469	1	1	0.560119871387734	0.999999737396233	0.0882482350439321
down	TJP1; CNN3; MYH14; EPB41L4B; LIMCH1; FRMD6; EPB41L4A;	GO:0031032~actomyosin structure organization	7	32	21.875	0.00030978030335582	0.0100197905016469	1	1	0.56212404309612	0.999999737396233	0.0882482350439321
down	FGF1; ADRA2A; ADRA2C; NTF3; WNT5A; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	7	32	21.875	0.00030978030335582	0.0100197905016469	1	1	0.56212404309612	0.999999737396233	0.0882482350439321
down	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00035463578122241	0.0110882787595541	1	1	0.592241754641428	0.999999737396233	0.0976588312944198
down	SCNN1A; SCNN1B; SCNN1G; TFAP2B; CYP4F12;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00035463578122241	0.0110882787595541	1	1	0.592241754641428	0.999999737396233	0.0976588312944198
down	CYP1A1; TH; STAR; LCN2;	GO:0009635~response to herbicide	4	7	57.1428571428571	0.00036452010936882	0.0112510924319929	1	1	0.598128550323666	0.999999737396233	0.0990927953310318
down	ZBTB7C; SULT2B1; WNT9A; TAX1BP3; ALOX15B; GJB6; HRAS; TFF1; TFAP2A; BCHE; BMP2; NME1; CD9; NPPC; CDH5; HNF4A; CDKN2B; SLURP1; DPT; DDR1; FGFBP1; GPNMB; DHCR24; BNIPL; TFAP2B; FRZB; RERG; NDN; SOX7;	GO:0008285~negative regulation of cell population proliferation	29	396	7.32323232323232	0.00036584042556053	0.0112510924319929	1	1	0.5988807766426	0.999999737396233	0.0990927953310318
down	PPL; SMPD2; SCEL; CCNB1; IGFBP2; BDKRB1; ENDOG; LRP11; PIEZO2;	GO:0009612~response to mechanical stimulus	9	57	15.7894736842105	0.00038835616592569	0.0117509059238162	1	1	0.612049317498897	0.999999737396233	0.103494849295863
down	CYP1A1; GLI2; BMP2; CCNB1; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	8	45	17.7777777777778	0.00040270518208396	0.0120875987454322	1	1	0.619763275227218	0.999999737396233	0.106460235374014
down	PLA2G10; PLA2G2A; BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	6	24	25	0.00045392815860889	0.0134727586639485	1	1	0.644577985224632	0.999999737396233	0.118659883464717
down	GJB6; CXCL14; C1QB; BMP2; GJB2; HPCA; ROR1; CYTL1;	GO:0048839~inner ear development	8	46	17.3913043478261	0.00045875898423364	0.0134727586639485	1	1	0.646881618780843	0.999999737396233	0.118659883464717
down	CTSV; SEMA3F; NRTN; NTF4; NTF3;	GO:0021675~nerve development	5	15	33.3333333333333	0.00045962502904728	0.0134727586639485	1	1	0.647359878645668	0.999999737396233	0.118659883464717
down	MAOA; COMT; MAOB; PRIMA1;	GO:0042135~neurotransmitter catabolic process	4	8	50	0.00053203989874017	0.0152382725196423	1	1	0.676989081005333	0.999999737396233	0.134209458247241
down	CYP1A1; MAOB; DUOX2; DUOX1;	GO:0050665~hydrogen peroxide biosynthetic process	4	8	50	0.00053203989874017	0.0152382725196423	1	1	0.676989081005333	0.999999737396233	0.134209458247241
down	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00053203989874017	0.0152382725196423	1	1	0.676989081005333	0.999999737396233	0.134209458247241
down	MT1X; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.00058640356662476	0.0164192998654933	1	1	0.694975832152615	0.999999737396233	0.144611230499149
down	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00058640356662476	0.0164192998654933	1	1	0.694975832152615	0.999999737396233	0.144611230499149
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	6	26	23.0769230769231	0.00065366323960192	0.0181669961110104	1	1	0.716101530800116	0.999999737396233	0.160003878582404
down	AGR2; PTN; FOXF1; VWC2; EGFLAM; NPNT; EGFL6;	GO:0010811~positive regulation of cell-substrate adhesion	7	37	18.9189189189189	0.00066561668271947	0.0182364360822237	1	1	0.719692162859267	0.999999737396233	0.160615463714855
down	KLK8; SNCG; NFASC; C1QA; WNT7B; PCDHGC3; PCDHGC5; PCDHGC4;	GO:0050808~synapse organization	8	49	16.3265306122449	0.00066588266078482	0.0182364360822237	1	1	0.719819156308393	0.999999737396233	0.160615463714855
down	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00072904354733971	0.0195205414706888	1	1	0.739149438418164	0.999999737396233	0.171925084821585
down	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.00072904354733971	0.0195205414706888	1	1	0.739149438418164	0.999999737396233	0.171925084821585
down	KRT6A; KRT16; SERPINB5; RIPK4; CA9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00073769236309007	0.0195205414706888	1	1	0.741686705030443	0.999999737396233	0.171925084821585
down	ALOX15B; PLA2G10; PLA2G2A; AGTR1; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	5	17	29.4117647058824	0.00073769236309007	0.0195205414706888	1	1	0.741686705030443	0.999999737396233	0.171925084821585
down	CYP1A1; TH; GGT5; PLA2G4D; ACOT11; MECR; UGT1A8; CYP4F11; FA2H;	GO:0006631~fatty acid metabolic process	9	63	14.2857142857143	0.00074445372366582	0.0195327997985607	1	1	0.743709269942162	0.999999737396233	0.172033048735513
down	CH25H; STAR; ACOX2; HSD3B7; CYP39A1; AMACR;	GO:0006699~bile acid biosynthetic process	6	27	22.2222222222222	0.00077607241639099	0.0195424409818725	1	1	0.753503948082939	0.999999737396233	0.172117962428156
down	GABRR1; GABRB2; GABRG1; GABRA4; GABRA3; GABRE;	GO:0007214~gamma-aminobutyric acid signaling pathway	6	27	22.2222222222222	0.00077607241639099	0.0195424409818725	1	1	0.753503948082939	0.999999737396233	0.172117962428156
down	GFRA3; NFASC; ERBB3; UGT8; NTF3; NTF4;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.00077607241639099	0.0195424409818725	1	1	0.753503948082939	0.999999737396233	0.172117962428156
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	6	27	22.2222222222222	0.00077607241639099	0.0195424409818725	1	1	0.753503948082939	0.999999737396233	0.172117962428156
down	CDH5; CDH19; CDH3; CDH17; CDH1; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00077607241639099	0.0195424409818725	1	1	0.753503948082939	0.999999737396233	0.172117962428156
down	COBL; CYP1A1; CCNB1; CLDN18; FOXF1; LGR4;	GO:0048565~digestive tract development	6	28	21.4285714285714	0.00091544096861662	0.0226186226333511	1	1	0.792629015331641	0.999999737396233	0.199211103883847
down	PLA2G10; PLA2G2A; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	5	18	27.7777777777778	0.00091631946702275	0.0226186226333511	1	1	0.792629015331641	0.999999737396233	0.199211103883847
down	BMP2; BMP7; WNT5A; WNT4; FOXF2; AKNAD1; FAM83D;	GO:0001837~epithelial to mesenchymal transition	7	40	17.5	0.00099978821890178	0.0242013251439968	1	1	0.814827398404956	0.999999737396233	0.213150587263377
down	TULP1; PIGR; TF; HSPB1; CDH3; PRDX1; ZG16B;	GO:0001895~retina homeostasis	7	40	17.5	0.00099978821890178	0.0242013251439968	1	1	0.814827398404956	0.999999737396233	0.213150587263377
up	BNIP3L; ABCC9; IFNA21; IFNA5; IFNB1; IFNG; IFI6; RNASE2; IRF1; PRF1; IRF2; AZU1; CD40; PML; APOBEC3A; IFNAR2; DEFA3; IRF9; BST2; IRF5; IRF3; IFI16; AGBL4; UNC13D; NLRP9; APOBEC3F; LILRB1; IRF7; RNASE6; ISG20; RTP4; TRIM11; POLR3C; TRIM34; NT5C3A; UNC93B1; CARD9; IL21; APOBEC3G; MOV10; EXOSC5; TLR8; TLR7; PYCARD; POLR3K; IFITM1; IFITM2; TLR9; APOBEC3C;	GO:0051607~defense response to virus	49	198	24.7474747474747	0.00104982584076041	0.249511541364776	1	1	0.999999994869077	0.999999994869077	1
down	CXCL11; CXCL10; APLNR; BDKRB1; CX3CL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00107328943505836	0.0252698696878333	1	1	0.833613894920812	0.999999737396233	0.222561679246178
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	5	19	26.3157894736842	0.00112520663517202	0.0262222068022696	1	1	0.844322749678922	0.999999737396233	0.230949286701845
up	TNIP2; TLR9; IGHV3-16; IGHV3-49; IGLC3; IGHV4-39; IGHV3-21; IGHD; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; TRBC2; IGHE; IGLC2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; TRDC; IGKC; IGHV3-35; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	29	98	29.5918367346939	0.0011745065605544	0.249511541364776	1	1	0.999999994869077	0.999999994869077	1
up	SASH3; CD4; HLA-DPB1; CD3E; CD1D; VCAM1; HLA-DPA1; HLA-DMB; CD40LG; CD6; CORO1A; CD70; AIF1; NCKAP1L; CD276; CLECL1; LILRB2; IL21; PDCD1LG2; CD80; CD86;	GO:0042102~positive regulation of T cell proliferation	21	61	34.4262295081967	0.00118028084248389	0.249511541364776	1	1	0.999999994869077	0.999999994869077	1
down	KCNK1; KCNK5; AQP1; GJA5; KCNJ5; FXYD3; KCNJ8; KCNS3; KCNK7;	GO:0006813~potassium ion transport	9	68	13.2352941176471	0.00121294523496207	0.0280924106270228	1	1	0.861196663393727	0.999999737396233	0.247420907209255
down	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.00124347019773374	0.0284481718408354	1	1	0.865409230620664	0.999999737396233	0.250554236115771
down	ANXA8; PLA2R1; ANXA1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00124347019773374	0.0284481718408354	1	1	0.865409230620664	0.999999737396233	0.250554236115771
up	TRAV19; PSMB11; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; HLA-DRA; HLA-DQA1; HLA-DRB1; THY1; CD3D; TRBV7-9; TRAV29DV5; HLA-A; HLA-DPB1; LCK; CD3E; CD3G; HLA-DPA1; CD247; GATA3; PSMA2; PSMB8; PSMB9; PSMB10; PSMB3; PSME1; RFTN1; HLA-DRB5; TRAT1; SKAP1; NFKBID; PSMA8; PSMF1; RBCK1; FOXP3; PSME2; CD276; BTN2A2; HHLA2; CTLA4; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	44	174	25.2873563218391	0.00127917289651536	0.257113752199587	1	1	0.999999994869077	0.999999994869077	1
down	TSPAN15; BMP7; DLK2; NRARP; CHAC1; HEY2; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	7	42	16.6666666666667	0.00128736001884155	0.0290974384981537	1	1	0.871077422420522	0.999999737396233	0.25627258287879
down	ALOX15B; BRINP1; INHA; BMP2; HPGD; BMP7; ADCYAP1;	GO:0045786~negative regulation of cell cycle	7	42	16.6666666666667	0.00128736001884155	0.0290974384981537	1	1	0.871077422420522	0.999999737396233	0.25627258287879
down	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00135192850602006	0.0301783463327172	1	1	0.879505128649258	0.999999737396233	0.265792563224657
down	EDN3; EDN2; HRC; NMU; HEY2;	GO:0010460~positive regulation of heart rate	5	20	25	0.00136735577733527	0.0301783463327172	1	1	0.881571064417392	0.999999737396233	0.265792563224657
down	GJA1; ALOX12; ADCYAP1; NPPC; GJA5;	GO:0097755~positive regulation of blood vessel diameter	5	20	25	0.00136735577733527	0.0301783463327172	1	1	0.881571064417392	0.999999737396233	0.265792563224657
down	GLI2; HOXB1; SOSTDC1; GRHL3; SHROOM3; FOXJ1;	GO:0007389~pattern specification process	6	31	19.3548387096774	0.00145077152470674	0.0312322004698318	1	1	0.89200647638727	0.999999737396233	0.27507427101873
down	NRG2; ERBB3; BTC; PTK6; GRB7; PTPRR;	GO:0038128~ERBB2 signaling pathway	6	31	19.3548387096774	0.00145077152470674	0.0312322004698318	1	1	0.89200647638727	0.999999737396233	0.27507427101873
down	SCGB1A1; IDO1; GPNMB; IL20RB; VTCN1; FOXJ1; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00145347375826144	0.0312322004698318	1	1	0.892366132643861	0.999999737396233	0.27507427101873
down	CXCL11; CXCL10; CX3CL1; ACKR1; CCL21; CCL11; CXCL9; CCL17; CCL19;	GO:0070098~chemokine-mediated signaling pathway	9	70	12.8571428571429	0.00145672576818245	0.0312322004698318	1	1	0.892727253895387	0.999999737396233	0.27507427101873
up	PSMB11; TNFRSF13B; TNFSF12; ST18; TNFSF13; LTA; TNF; TNFRSF1A; TNFRSF1B; PSMA2; CD40; CD27; PSMB8; PSMB9; TNFRSF8; CD40LG; CD70; PSMB10; TNFRSF4; PSMB3; TNFRSF17; PSME1; LTB; TNFRSF9; TRADD; COMMD7; PSMA8; PSMF1; TNFRSF14; CDIP1; PSME2; PYCARD; TNFRSF18;	GO:0033209~tumor necrosis factor-mediated signaling pathway	33	120	27.5	0.00158125413915455	0.294288964787097	1	1	0.999999994869077	0.999999994869077	1
down	PLPP2; PLA2G2A; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; GDPD3;	GO:0006644~phospholipid metabolic process	8	57	14.0350877192982	0.00160113238324655	0.0337497118086576	1	1	0.909444362886052	0.999999737396233	0.297246983344197
down	DLX3; GLI2; BMP2; BMP7; AMTN; SOSTDC1; NKX2-3; TP63;	GO:0042475~odontogenesis of dentin-containing tooth	8	57	14.0350877192982	0.00160113238324655	0.0337497118086576	1	1	0.909444362886052	0.999999737396233	0.297246983344197
down	CLEC3B; BMP2; PTN; FGFR3; GPNMB; LGR4; TUFT1;	GO:0030282~bone mineralization	7	44	15.9090909090909	0.00163583007692236	0.0339295285945471	1	1	0.913675211260897	0.999999737396233	0.298830700487126
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	5	21	23.8095238095238	0.00164583534227281	0.0339295285945471	1	1	0.914982051897865	0.999999737396233	0.298830700487126
down	SRPX2; ANXA1; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	5	21	23.8095238095238	0.00164583534227281	0.0339295285945471	1	1	0.914982051897865	0.999999737396233	0.298830700487126
down	SLC6A15; SLC6A17; SLC6A14; SLC6A1; SLC6A11; TMEM184A;	GO:0006810~transport	6	32	18.75	0.00167369829649067	0.0341074241898084	1	1	0.918101932245688	0.999999737396233	0.30039749694872
down	KCNK5; SCNN1B; SCNN1G; AMN; UGT1A7; ATP6V0A4;	GO:0007588~excretion	6	32	18.75	0.00167369829649067	0.0341074241898084	1	1	0.918101932245688	0.999999737396233	0.30039749694872
down	CTSG; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.00175421443128243	0.0348244050061994	1	1	0.927600042319852	0.999999737396233	0.306712228938023
down	ALDH7A1; CRYM; AADAT; SLC25A21;	GO:0006554~lysine catabolic process	4	12	33.3333333333333	0.00175421443128243	0.0348244050061994	1	1	0.927600042319852	0.999999737396233	0.306712228938023
down	CHST9; DIO2; DUOX2; DUOX1;	GO:0042446~hormone biosynthetic process	4	12	33.3333333333333	0.00175421443128243	0.0348244050061994	1	1	0.927600042319852	0.999999737396233	0.306712228938023
down	RAMP2; CEACAM1; KDR; TMEM100;	GO:2001214~positive regulation of vasculogenesis	4	12	33.3333333333333	0.00175421443128243	0.0348244050061994	1	1	0.927600042319852	0.999999737396233	0.306712228938023
down	CCL21; CXCL11; DEFB4A; GPR37; RGS5; GPR39; GALR2; RAMP2; RAMP3; RGS11; ADGRL2; CXCL10; ANXA1; CCK; ADRA2A; EDN3; PDE6A; ADCYAP1; ADRA2C; EDN2; NPY1R; BDKRB2; AGTR1; PTGER1; APLNR; ADCYAP1R1; GPR1; BDKRB1; NMU; AKR1C2; PDE1A; DEFB1; GNAI1; CX3CL1; CXCL9; ACKR1; FFAR4; ADGRF1; ARHGEF16; RGS7BP; PREX2; ARHGEF25; ADGRF4; ADGRF2; NGEF; OR2I1P; QRFPR; CCL19; GPR62; ADGRL4; ARHGEF4; LPAR3; FZD10; GNG4; CCL11; CGB7; GPR87; MRGPRX3; GPR78; GNG12; CCL17;	GO:0007186~G protein-coupled receptor signaling pathway	61	1152	5.29513888888889	0.00184097487603252	0.0363544091309159	1	1	0.937518679404932	0.999999737396233	0.320187576910017
down	EPHB3; TYRO3; DDR1; KDR; ROR1; ERBB3; EPHA2; MST1R; FGFR3;	GO:0033674~positive regulation of kinase activity	9	73	12.3287671232877	0.00189469781907581	0.0369331067841487	1	1	0.943712019618433	0.999999737396233	0.325284394704108
down	ADCYAP1; IL1RN; HNF1B; FAM3B; PCLO; ANXA1;	GO:0030073~insulin secretion	6	33	18.1818181818182	0.00192168338617105	0.0369331067841487	1	1	0.947242942303016	0.999999737396233	0.325284394704108
down	WNT9A; TFAP2A; HOXD9; CRABP2; WNT3; TP63;	GO:0035115~embryonic forelimb morphogenesis	6	33	18.1818181818182	0.00192168338617105	0.0369331067841487	1	1	0.947242942303016	0.999999737396233	0.325284394704108
down	SDC1; AQP1; AQP5; PAX9; AQP3; TUFT1;	GO:0042476~odontogenesis	6	33	18.1818181818182	0.00192168338617105	0.0369331067841487	1	1	0.947242942303016	0.999999737396233	0.325284394704108
down	NFASC; MAL; UGT8;	GO:0002175~protein localization to paranode region of axon	3	5	60	0.00193918497773915	0.0369331067841487	1	1	0.949051001908258	0.999999737396233	0.325284394704108
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00193918497773915	0.0369331067841487	1	1	0.949051001908258	0.999999737396233	0.325284394704108
down	APOD; CCNB1; PTN; TM4SF4; KLK6;	GO:0042246~tissue regeneration	5	22	22.7272727272727	0.00196376675395571	0.0370253912605117	1	1	0.952129943989648	0.999999737396233	0.326097180376588
down	GSTA4; GSTA1; MGST1; GSTM3; GSTO2;	GO:1901687~glutathione derivative biosynthetic process	5	22	22.7272727272727	0.00196376675395571	0.0370253912605117	1	1	0.952129943989648	0.999999737396233	0.326097180376588
down	FOXH1; ELN; NPY1R; SOX18; GJA5; SOX17; HEY2;	GO:0003151~outflow tract morphogenesis	7	46	15.2173913043478	0.00205351466928827	0.0382748311853943	1	1	0.961605649005093	0.999999737396233	0.337101489114
down	WNT9B; DKK1; LRAT; GJA1; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	7	46	15.2173913043478	0.00205351466928827	0.0382748311853943	1	1	0.961605649005093	0.999999737396233	0.337101489114
down	EI24; ALOX15B; CIDEA; NOL3; GJB6; CEACAM5; CGB7; GJA1; MAL; KRT20; CEACAM6; LGALS7; FAM3B; ESPL1; DHCR24; ECSCR; PHLDA2; BNIPL; UNC5B; SLC5A8; CSRNP3; TFAP2B; CIDEC; NOX5; CARD14; PEG3; TP63; TP53AIP1; S100A14; PTPRH; PAK6; PAK5; TMEM14A; CASP14;	GO:0006915~apoptotic process	34	552	6.15942028985507	0.0020606385659514	0.0382748311853943	1	1	0.962318210299304	0.999999737396233	0.337101489114
down	HRAS; FGF1; ADRA2A; EDN3; MIF; MST1R; TPD52L1; EPGN;	GO:0043406~positive regulation of MAP kinase activity	8	60	13.3333333333333	0.00214419733251747	0.039436413684341	1	1	0.968762674134006	0.999999737396233	0.347332002952899
down	BMP2; BMP7; NPPC; WNT4; WNT7B; FFAR4; NPNT; TP63;	GO:0045669~positive regulation of osteoblast differentiation	8	60	13.3333333333333	0.00214419733251747	0.039436413684341	1	1	0.968762674134006	0.999999737396233	0.347332002952899
