DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	RPS17; RPSA; MRPL3; RPL17; RPS4Y1; RPS12; RPL12; RPL22; GGT5; RPL4; RPL5; RPL26; RPL37A; RPS23; RPS13; RPS27A; RPL38; RPS21; MRPS36; MRPS15; MRPS21; MRPS6; RPL24; EIF4EBP2; CPEB4; MRPL51; LARP4; CPEB2; MRPL55; MRPL10; MRPL52; MRPL41; GUF1; MRPL43; CPEB3; GEMIN5; COPS5; RPL36AL; RPL39L; MRPL13; MRPL37; MRPL18; PDF; MRPS18A; MRPL35; MRPL36; MRPS33; MRPS17; MRPL11; MRPS16; MRPS18C; MRPS18B; MRPL42; HBS1L; RSL24D1; MRRF; MRPL24; GSPT1; MRPS7; MRPS12; MRPL57;	GO:0006412~translation	61	175	34.8571428571429	0	0	0	0	0	0	0
up	DDX3X; EIF1AY; EIF3D; EIF3H; EIF4E2; EIF1B; EIF5B; EIF3J; EIF2S1; EIF4E; RPS17; RPSA; RPL17; EIF2S2; RPS4Y1; RPS12; RPL12; RPL22; RPL4; EIF2S3; EIF1; RPL5; EIF1AX; EIF2B2; EIF3B; EIF6; EIF3E; RPL26; RPL37A; RPS23; RPS13; RPS27A; RPL38; RPS21; EIF4G2; RPL24; EIF2B5; EIF3I; EIF3A; EIF2B1; EIF3M; COPS5; EIF2A; EIF2B3; EIF3K; EIF2B4; ABCE1;	GO:0006413~translational initiation	47	130	36.1538461538462	0	0	0	0	0	0	0
up	PFDN6; PPIH; PFDN1; TBCA; MPDU1; CLPX; GNAI3; GNAO1; HSPA8; TCP1; ATF6; CANX; ERP29; CCT6A; CCT8; RAD23B; HSPE1; PSMC1; GNAI1; CSNK2B; CSNK2A1; CCT2; FKBP4; UBXN1; PPID; FKBP5; NFYC; CWC27; CCT6B; DNAJC19; DNAJA3; NGLY1; DNAJC1; TTC1; DNAJC7; CCT7; ERP44; SIL1; GRPEL1; MKKS; PFDN4; PDRG1; HSPBP1; PFDN2; BAG5; PPIL1; TRAP1; DNAJC25; AHSP; NUDCD2; PTGES3; CDC37L1;	GO:0006457~protein folding	52	150	34.6666666666667	0	0	0	0	0	0	0
up	PLK4; AURKA; CHUK; MAP3K13; BUB1; GMFG; CCNT1; CPNE3; RPS6KA5; OXSR1; CCNE2; CTSG; FGR; PIM1; BMP2; FER; ERCC3; PRKCH; CCNE1; CDC25B; MAP3K8; MATK; TEC; SYK; CSNK1A1; STK19; MNAT1; PRKAG1; COPS2; YWHAZ; CSNK2A1; SRPK2; CDK6; LIPE; RNASEL; BTK; AKAP13; STK3; PRKG2; CAMK2B; CAMK2G; CAMK2D; PRKG1; CAMK1; STK38; MAPK6; FASTKD1; SCYL2; FASTKD5; ADCK2; PIM3; VRK2; LMTK2; SCYL3; PDIK1L; PIK3C3; ACVR1C; COQ8A; NEK7; PPP4R1; NPRL2; TBRG4; ALPK1; TRIB3; TP53RK; TESK2; SRPK1; MAP3K5; VRK1; RIOK1; EIF2A; TAOK3; SGK2; SNRK; FASTKD2; FNIP2; STK26; HCST; STK17A; DAPK2; TLK1; AURKC; STK38L; STK24; RPS6KL1; PRPF4B; RPS6KB1; CDK7; NRBP1; PHKA1;	GO:0006468~protein phosphorylation	90	482	18.6721991701245	0	0	0	0	0	0	0
up	PSMD11; PSMD14; AURKA; PPP1R11; RNF8; USP1; ARIH2; PTTG1; FBXO45; XBP1; PSMC2; USP8; ARRB1; UBE2D1; UBE2E1; UBE2K; PSMC6; UBE2B; MAD2L1; TRIP12; RNF144B; CACUL1; SIAH1; ARRDC1; USP38; PSMF1; ANAPC16; USP47; FBXO8; TOPORS; ANAPC11; KLHL8; USP25; CDC23; ANAPC7; ANAPC5; ANAPC10; USP18; RNF6; USP15; UCHL5; USP16; USP3; FBXL5; UBE2G1; RNF167; FBXL15; UBE2D3; RNF185; RMND5A; UBE2D4; RNF149; SPOPL; RNF114; RNF13; CUL1; AMN1; UBQLN1; RBX1; C18orf25; RNF7; SPOP; UBE2D2; HERPUD1; CUL5; MYLIP; PSMD13; COPS3;	GO:0006511~ubiquitin-dependent protein catabolic process	68	291	23.3676975945017	0	0	0	0	0	0	0
up	AP1G1; SNX2; TOM1; SLU7; NPM1; ERP29; NSF; COPB1; AP2S1; AP1S2; TMED2; SEC23B; TOM1L2; SYTL5; MLPH; SIL1; KIF13A; VPS16; VPS11; VIPAS39; SYTL2; VPS45; STX18; TLK1; SNX6; RIMS2; SNX13; SNX11; SNX5; SEC23IP; SAR1B; STX8; TBC1D15; RABL3; ARL5A; STX6; TBC1D10C; ARL4A; ARL14; STX12; STX10; STX11; NAPG; VPS29; RAB11A; ARL6; VPS26A; SAR1A; TBC1D14; TMED5; RAB12; STX5; ADPRH; RAB5A; STX17; RAB15; RAB24; RAB3D; RAB1A; RAB32; USO1; TBC1D12; COPZ1; TMED3; USP6NL; RAB2A; ARF6; RAB18;	GO:0006886~intracellular protein transport	68	317	21.4511041009464	0	0	0	0	0	0	0
up	DCTN6; SPTBN2; BET1; ZW10; USO1; SEC22B; CNIH1; SERPINA1; PROS1; CD55; TRAPPC2B; FOLR1; NSF; CAPZA2; CAPZA1; COPB1; CTSC; STX17; RAB2A; COPZ1; RAB1A; STX5; COG2; TMED2; KLHL12; CNIH2; GOLT1A; ARFGAP2; ATL2; VTI1A; SEC22A; COG4; RANGRF; ACTR10; CNIH4; VAPA; PEF1; NRBP1; COG5; TMED3; SAR1B; TRAPPC3L; SEC23IP; IER3IP1; TRAPPC4; VTI1B; TRAPPC8; TMED5; TRAPPC6B; TRAPPC3; SAR1A; CTAGE5; ERGIC2;	GO:0006888~endoplasmic reticulum to Golgi vesicle-mediated transport	53	196	27.0408163265306	0	0	0	0	0	0	0
up	IGLC7; HP; IGKV1-5; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV4-1; IGHV4-34; ASGR1; ADRB2; CD14; IGLC6; IGLC2; IGLC3; FOLR2; FOLR1; CD36; IGHV1-2; FCGR2B; PPT1; HBA1; IGLV3-21; PICALM; ARHGAP27; RABEPK; REPS1; SCGB3A2; CXCL16; MARCO; DNAJC6;	GO:0006898~receptor-mediated endocytosis	51	160	31.875	0	0	0	0	0	0	0
up	CD36; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; TRDC; IGLC6; IGHV1-46; IGHV3-64; IGHV3-72; IGHA2; IGHV1-3; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHE; IGHV3-23; IGHV3-53; IGHG3; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV3-48; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	38	99	38.3838383838384	0	0	0	0	0	0	0
up	CD36; FCER1G; FCGR2B; CDC42; GULP1; MARCO; SH3BP1; IGHG2; IGHV1-2; IGHV3-30; IGHE; IGHV2-26; IGLC2; IGHV3-53; IGHV3-7; IGHV3-72; IGHA2; IGHV3-20; IGHV3-21; IGHV2-5; TRDC; IGLC7; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGLC6; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHD; IGLL5; IGHV3-23;	GO:0006911~phagocytosis, engulfment	44	115	38.2608695652174	0	0	0	0	0	0	0
up	LST1; NCR3; CHUK; FCGR3B; TNFSF13; CNIH1; IGSF6; S1PR4; PNP; IGKV1-5; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD8A; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGHA2; IGHD; IGLV7-43; CD1A; IGKV4-1; IGHV4-34; CTSG; IFI6; CD8B; GZMA; CEBPB; XBP1; BMP6; IGHV1-2; HRH2; IL2RG; FCGR2B; CEACAM8; CNR2; CD79B; CRIP1; SERPINB9; CEBPG; CTSC; CCL23; IGLV3-21; EXOSC9; NECTIN1; LTB4R; NFIL3; IL1RAP; PRELID1; IGLV8-61; IGLV5-45; CTSS; CXCR1; TMIGD2; IGLV9-49; IGLV3-16; IGLV3-12; IGLV7-46; CD1C; TLR8; PF4V1; IGLV1-36; IGLV3-9; IGLV2-18; FCGRT; PF4; HLA-E; IGLV3-22; HLA-F; IGKV3D-11; IFI44; IGLV3-10; CCR2;	GO:0006955~immune response	90	433	20.7852193995381	0	0	0	0	0	0	0
up	IGLC7; FCN1; CFD; IGKV1-5; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	39	92	42.3913043478261	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV4-1; IGHV4-34; CD55; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-69-2; IGHV3-49; IGLL5; IGHV2-26; IGHV3-15; IGHV6-1; IGHV3-64; IGHE; IGHV1-3; IGHV3-72; IGHA2; IGHV3-73;	GO:0006958~complement activation, classical pathway	56	161	34.7826086956522	0	0	0	0	0	0	0
up	ATMIN; RAD1; KIN; RAD17; RNF8; MYC; POLB; FBXO45; TOP2A; XRCC5; DDIT3; BRCA1; MNDA; PSEN1; BLM; CASP9; WDR4; UBE2B; BTG2; FOXO1; NFATC2; TRIP12; RBBP5; BATF; TAF9; RFWD3; APTX; PARG; CCDC13; CCAR2; MAPK15; TOPBP1; TANK; IRF7; MASTL; USP47; UBE2E2; SMC6; MACROD1; SLF1; WAC; SPRTN; TAOK3; SIRT7; TOPORS; FANCL; HPF1; CDKN2AIP; AATF; MCM8; TLK1; MCTS1; TIMELESS; OARD1; USP16; SIRT4; AKTIP; BCCIP; POLE3;	GO:0006974~cellular response to DNA damage stimulus	59	245	24.0816326530612	0	0	0	0	0	0	0
up	MAPK13; CCNT1; PRPF40A; RNF8; KLHL18; CCNDBP1; GNAI3; PIM1; ZNF16; AHR; PPP1CC; RGS2; MAP3K8; BRCC3; CSNK1A1; LIG4; DYNLT3; PSME3; ARF6; GNAI1; CSNK2A1; RAE1; TXNL4A; ERH; CHAF1A; ITGB3BP; CAMK1; WTAP; MAPK6; ERCC6L; USP39; LIN9; SPECC1L; SDE2; LIN54; TET2; RINT1; PMF1; DCLRE1A; THAP5; PIM3; NCAPG2; SIAH1; CCAR1; MRPL41; CCAR2; SPC24; PIK3C3; NUP37; MPLKIP; URGCP; RB1CC1; ANAPC16; NSMCE2; PDCD2L; RIOK2; CINP; BEX2; KIF13A; BRD7; TXLNG; FANCI; ARL8B; TXNL4B; MIS18A; RCC2; APEX2; ANAPC5; TLK1; MCTS1; CCPG1; ANAPC10; RUVBL1; FAM32A;	GO:0007049~cell cycle	74	248	29.8387096774194	0	0	0	0	0	0	0
up	SAP18; MPHOSPH10; GEMIN2; LSM1; DHX15; PRPF4; DHX16; SYNCRIP; NOL3; ZPR1; SF3B1; BCAS2; HNRNPC; SNRPA1; NCBP2; SNRPF; LSM6; SNRPD1; SNRPD3; PPP2CA; SRPK2; SRSF2; SRSF4; PPP1R8; PPIG; PRPF4B; RBM39; DHX8; WTAP; ZRSR2; SNRNP35; SRSF7; USP39; THOC7; SNRNP48; THOC6; CIR1; SRRM1; CCAR2; SREK1IP1; ZCRB1; SREK1; LSM10; SNRNP40; RBMXL1; ZNF830; SRPK1; IWS1; PRPF18; DDX23; SNRNP25; NSRP1; RRAGC; MBNL1; RBM28; ZMAT5; THRAP3; SMU1; SLU7; SCNM1; WBP4; MAGOH;	GO:0008380~RNA splicing	62	156	39.7435897435897	0	0	0	0	0	0	0
up	PSMD11; PSMD12; PSMD14; PSMA7; AURKA; RAD21; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; CUL1; PSMD6; PSMD5; PSMF1; PINX1; USP47; PSMB7; PSMD13; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	36	56	64.2857142857143	0	0	0	0	0	0	0
up	GPR89A; SCAMP2; BET1; CETN3; ZW10; TOM1; VPS4B; SEC22B; MTX2; SFT2D2; SNAP29; XBP1; BTF3; CETN2; RABIF; ARRB1; PSEN1; GDI2; PPT1; GABARAPL2; VAMP2; TAP2; PPID; SELENBP1; MTM1; MTX1; COG2; RABEP1; HIKESHI; AP1AR; EIF5AL1; RINT1; DENND1B; AAGAB; AFTPH; RAB11FIP1; GOLT1A; SNX20; CCDC91; UEVLD; VPS52; ARRDC1; JAGN1; COMMD1; ARFGAP2; NECAP1; EXOC6; BICD2; SCFD2; PDCD6IP; SFT2D1; SCFD1; ATG4A; VPS33A; TESC; SLC7A6OS; ATG4C; SEC22A; VPS50; ANKRD27; TSG101; NDC1; AKTIP; ECT2; COG4; LIN7B; SENP2; VTA1; EXOC1; ARL8B; CHMP5; CNIH4; COG5; EXOC6B; ARFGEF2; SERP1; CHMP2B; SCAMP3; CHMP1B; RUFY1; CHMP2A;	GO:0015031~protein transport	81	310	26.1290322580645	0	0	0	0	0	0	0
up	ASB14; RNF113A; MED7; PPP1R11; SOCS5; KLHL18; KLHL2; ARIH2; FBXO45; UBC; PEX2; BRCA1; ARRB1; UBE2D1; UBE2E1; HIST1H2BD; CDC42; UBE2D3; UBE2K; UBE2G1; UBE2D2; RBX1; RPS27A; UBE2B; SKP1; MKRN3; MKRN4P; MED21; CUL1; HERPUD1; MED1; UBE2V2; DCAF8; SPOPL; SDE2; MED27; RFWD3; CTR9; TRIM72; KCTD9; BRAP; RNF135; GID4; AMN1; ARRDC1; COMMD1; UBR7; WDSUB1; RNF149; FBXO25; DCAF11; NSMCE1; LEO1; ASB13; MYLIP; PEX13; CUL5; FBXW7; UBE2F; MUL1; C18orf25; ANAPC16; MED8; MED30; FEM1C; LRR1; CRBN; WAC; TRAIP; TRIM31; TRIM4; WDR61; FBXL15; ASB8; MAGEF1; ATG3; DCAF13; DCAF16; ANAPC11; MED11; KCMF1; RNF181; KLHL8; RNF7; PEF1; MALT1; FEM1B; FBXO3; FBXL5; FBXO5; UBE2D4; NOSIP; UBE2J1; MED31; PJA1; ISG15; ANAPC7; CDC23; RNF8;	GO:0016567~protein ubiquitination	99	444	22.2972972972973	0	0	0	0	0	0	0
up	PSMD11; PSMD12; PSMD14; PSMA7; USP1; DDX58; MYC; POLB; ADRB2; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; BRCA1; USP8; PSMC4; BRCC3; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; RAD23B; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; SKP2; BECN1; PSMD6; TOMM20; PSMD5; USP39; YOD1; USP53; USP54; ASXL2; RHOT1; USP38; KDM1B; WDR48; WDR20; PSMF1; KAT2B; COPS5; USP47; PSMB7; IFIH1; ACTR5; TAF9B; ZRANB1; USP25; USP18; PSMD13; RUVBL1; USP15; UCHL5; USP16; USP3; OTUD1;	GO:0016579~protein deubiquitination	68	263	25.8555133079848	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV4-1; IGHV4-34; PROS1; CD55; IGLC6; IGLC2; IGLC3; CD19; IGHV1-2; IGLV3-21; CR1L;	GO:0030449~regulation of complement activation	41	113	36.283185840708	0	0	0	0	0	0	0
up	PSMD11; PSMD12; PSMD14; PSMA7; AURKA; PTTG1; UBC; CCNB1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; MAD2L1; PSMD6; PSMD5; PSMF1; ANAPC16; PSMB7; ANAPC11; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	43	81	53.0864197530864	0	0	0	0	0	0	0
up	PSMD11; PSMD12; PSMD14; PSMA7; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; CUL1; PSMD6; KIF14; PSMD5; PSMF1; FBXW7; PSMB7; FBXL15; FBXO6; FBXL5; PSMD13; RNF7; FBXO48; CUL5; SKP2; AMN1;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	41	95	43.1578947368421	0	0	0	0	0	0	0
up	IGLC7; PSMD11; PSMD12; PSMD14; PSMA7; CHUK; IGKV1-5; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; CALM1; FER; PSMC3; PSMB1; IGHV1-2; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; FCER1G; PSMC2; TEC; SYK; PSMC4; MAP2K4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; GRB2; RAC1; PPP3R1; SKP1; IGLV3-21; BTK; NFATC2; CUL1; PSMD6; PSMD5; TAB3; PSMF1; PSMB7; LAT2; TAB2; MALT1; PSMD13;	GO:0038095~Fc-epsilon receptor signaling pathway	79	171	46.1988304093567	0	0	0	0	0	0	0
