DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HP; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	41	160	25.625	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	31	99	31.3131313131313	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHG2; IGHV1-2; IGHV3-30; IGLC2; IGHV3-7; IGHA2; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-15; IGHV6-1; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	33	115	28.695652173913	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; S100A8; FOLR2; AZU1; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; IL18; PLD4; CD180; PROK2; IL23A; STAB1; PF4; PTGDR; ACKR1; PF4V1; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	32	381	8.3989501312336	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	37	92	40.2173913043478	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3-21; IGHV5-51; IGHD; IGHV4-31; TRBC2; IGLL5; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV1-3; IGHA2;	GO:0006958~complement activation, classical pathway	51	161	31.6770186335404	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRF2; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	51	268	19.0298507462687	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	36	171	21.0526315789474	0	0	0	0	0	0	0
down	HP; S100A8; ELANE; S100A12; IRF8; CEBPE; STAB1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGLL5; IGHV2-5; IGHD; IGHV3-74; IGHV1-18; IGHV3-7; GSDMC; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; IGHV4-31; TRDC; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	39	216	18.0555555555556	0	0	0	0	0	0	0
down	TRGV2; TRGV4; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; TRGV3; C4BPA; S100B; S100A8; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC10A; ZNF683; LILRA2; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; IL23A; TLR8; LYAR; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-48; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	70	505	13.8613861386139	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; LILRB2; LILRB1; RAET1E; CD300LF; CD300A; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	66	216	30.5555555555556	0	0	0	0	0	0	0
down	MS4A1; CD19; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV3-11; IGHV3-21; IGHV4-39; IGHV1-2; IGHV2-5; IGLL5; IGLC3; IGHV3-30; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHG4; IGHV1-46; IGHV4-59; IGHV6-1; IGHG3; IGHV1-18; TRBC1; IGHA2; IGHV3-74; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV4-31; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	37	125	29.6	0	0	0	0	0	0	0
down	IGHG3; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGLC2; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	31	98	31.6326530612245	0	0	0	0	0	0	0
down	LILRA5; IFNG; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00010098667266866	0.00267847728739667	0.167637876629989	0.174101023680784	0.153723170767514	0.167637876629989	0.0215079264959705
down	CLDN5; PF4; CCR2; FASLG; HHEX; SPINK5; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00010270486638319	0.00268277560067622	0.170387373329723	0.177063189644631	0.155597872570543	0.170387373329723	0.0215424415566388
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00010909622353094	0.00276591013775518	0.18088153861431	0.188081889367352	0.162553373061111	0.180772442390779	0.0222100042502574
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00010909622353094	0.00276591013775518	0.18088153861431	0.188081889367352	0.162553373061111	0.180772442390779	0.0222100042502574
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00011079334730257	0.00232014303763036	0.376032620744934	0.394424316397162	0.243191397329149	0.375700240703027	0.0203125551574714
up	EMP2; PDPN; PARVA;	GO:0070252~actin-mediated cell contraction	3	3	100	0.00011079334730257	0.00232014303763036	0.376032620744934	0.394424316397162	0.243191397329149	0.375700240703027	0.0203125551574714
up	HYAL2; AQP3; HAS2;	GO:0070295~renal water absorption	3	3	100	0.00011079334730257	0.00232014303763036	0.376032620744934	0.394424316397162	0.243191397329149	0.375700240703027	0.0203125551574714
up	BMP4; SOX9; SIX1;	GO:0072193~ureter smooth muscle cell differentiation	3	3	100	0.00011079334730257	0.00232014303763036	0.376032620744934	0.394424316397162	0.243191397329149	0.375700240703027	0.0203125551574714
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.0001130329544905	0.00282418570350176	0.187182572636267	0.194868813541621	0.166723607873487	0.187182572636267	0.0226779516883358
up	NFIB; BMP4; SOX9; HMGA2; OSR1; WNT5B;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00011412555482848	0.00237594722332979	0.386885630868552	0.406286975189394	0.246967700648834	0.386885630868552	0.0208011136565177
down	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; NLRP6;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00012466042397218	0.00303110174362226	0.206313001673973	0.214914570928054	0.178264406280231	0.206313001673973	0.0243394684772553
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00012658893592854	0.00303110174362226	0.209251511089876	0.218239325540803	0.180009466890384	0.209251511089876	0.0243394684772553
up	DSCAM; TSPAN12; TFAP2A; LHX1; FJX1;	GO:0010842~retina layer formation	5	23	21.7391304347826	0.00012877665237331	0.00263474070372998	0.436424074893179	0.458444882449016	0.263418060267445	0.436166521588432	0.0230668174341571
up	LDLR; APOE; PRRX1; HES1; FOXC2;	GO:0048844~artery morphogenesis	5	23	21.7391304347826	0.00012877665237331	0.00263474070372998	0.436424074893179	0.458444882449016	0.263418060267445	0.436166521588432	0.0230668174341571
up	DLL1; SOX2; PRRX1; JAG1; HES1;	GO:0097150~neuronal stem cell population maintenance	5	23	21.7391304347826	0.00012877665237331	0.00263474070372998	0.436424074893179	0.458444882449016	0.263418060267445	0.436166521588432	0.0230668174341571
up	HS3ST1; SDC1; GPC1; GALNT5; HS6ST2; GPC6;	GO:0006024~glycosaminoglycan biosynthetic process	6	38	15.7894736842105	0.00013014747319029	0.00264757145461389	0.440679344222321	0.463325004557431	0.26498025541543	0.440679344222321	0.0231791490149322
up	COL5A2; MGP; BMP7; SOX9; STC1; CDH11; ECM1; FOXC2;	GO:0001503~ossification	8	76	10.5263157894737	0.00013745303144807	0.00278029995429063	0.465278511451737	0.48933279195515	0.272294455298638	0.465278511451737	0.0243411700312768
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00014111698447338	0.00333268056482358	0.233125258350038	0.243285681232122	0.193189151744069	0.233125258350038	0.0267611186998128
up	APOE; BMP4; BMP7; HYAL2; CBLC; SPRY4;	GO:0043407~negative regulation of MAP kinase activity	6	39	15.3846153846154	0.00014790053566304	0.00295801071326096	0.500347512148092	0.526525906960451	0.282785824187748	0.500347512148092	0.0258970049669314
up	EFNA1; FOXA1; VASN; SFRP1; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	5	24	20.8333333333333	0.00015331084699754	0.00303214786284034	0.518497284545698	0.545786615311261	0.288209035033435	0.518343973698701	0.0265460662168735
up	MEIS2; ISL1; NKX3-2; HES1; MET;	GO:0031016~pancreas development	5	24	20.8333333333333	0.00015331084699754	0.00303214786284034	0.518497284545698	0.545786615311261	0.288209035033435	0.518343973698701	0.0265460662168735
down	FST; PTPRZ1; SERPINB12; FLT3; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00015429755843143	0.00350614090969517	0.254745268970304	0.266008990735799	0.205215752713812	0.254745268970304	0.0281539893300841
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00015456305634387	0.00350614090969517	0.255029042967386	0.266466709136833	0.205414301881004	0.254874479911042	0.0281539893300841
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00015456305634387	0.00350614090969517	0.255029042967386	0.266466709136833	0.205414301881004	0.254874479911042	0.0281539893300841
up	DLL1; BMP4; WNT5A; SMO;	GO:0003323~type B pancreatic cell development	4	12	33.3333333333333	0.00015820103547969	0.00307757205632639	0.534719499921383	0.563195686307729	0.293061523089297	0.534403097850424	0.0269437492134405
up	KRT14; KRT5; LAMB3; LAMC2;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00015820103547969	0.00307757205632639	0.534719499921383	0.563195686307729	0.293061523089297	0.534403097850424	0.0269437492134405
up	TERT; TBX3; GJA1; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	4	12	33.3333333333333	0.00015820103547969	0.00307757205632639	0.534719499921383	0.563195686307729	0.293061523089297	0.534403097850424	0.0269437492134405
down	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.0001586547428215	0.00355221787823737	0.261463016169843	0.273520776624278	0.209106951038746	0.261463016169843	0.0285239831535248
up	CLDN7; TYMS; CYP2E1; CSF3; HPGD; NQO1; FGFR2; CCND1; ADH7;	GO:0045471~response to ethanol	9	100	9	0.00016093637035274	0.00311376890465101	0.543482122681233	0.572933478455786	0.295801048708352	0.543482122681233	0.0272606479848505
up	TLR3; IL33; LDLR; MDK; WNT5A; CX3CL1; HYAL2; TRPV4;	GO:0050729~positive regulation of inflammatory response	8	78	10.2564102564103	0.00016212047457941	0.0031197237270418	0.547318722180119	0.577148889502732	0.297004709429496	0.547318722180119	0.0273127816922573
up	SNAI2; BMP7; FGFR2; WNT5A; SOX9; HMGA2;	GO:0001837~epithelial to mesenchymal transition	6	40	15	0.00016751589942898	0.00320621829014612	0.565366160572817	0.596356601967178	0.302366198469314	0.565366160572817	0.0280700305150163
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.00019129199867651	0.00356544248842087	0.645227911535877	0.680999515288385	0.324622521754042	0.644654035539848	0.0312149923656471
up	ZNF205; DUOXA1; DUOXA2;	GO:0010729~positive regulation of hydrogen peroxide biosynthetic process	3	4	75	0.00019129199867651	0.00356544248842087	0.645227911535877	0.680999515288385	0.324622521754042	0.644654035539848	0.0312149923656471
up	HOXA5; JAG1; CSF3;	GO:0045639~positive regulation of myeloid cell differentiation	3	4	75	0.00019129199867651	0.00356544248842087	0.645227911535877	0.680999515288385	0.324622521754042	0.644654035539848	0.0312149923656471
up	BMP4; SOX9; FOXD1;	GO:0090184~positive regulation of kidney development	3	4	75	0.00019129199867651	0.00356544248842087	0.645227911535877	0.680999515288385	0.324622521754042	0.644654035539848	0.0312149923656471
up	EPHA2; KDR; GJC1; YAP1; NTRK2; HAS2; SMO;	GO:0001570~vasculogenesis	7	60	11.6666666666667	0.00020086746139369	0.00368540104510468	0.676722477435357	0.715088162561552	0.333186887513713	0.676521609973963	0.0322652141665147
up	TYMS; BCHE; IGFBP2; SDC1; MDK; ALDH3A1; WNT7B;	GO:0051384~response to glucocorticoid	7	60	11.6666666666667	0.00020086746139369	0.00368540104510468	0.676722477435357	0.715088162561552	0.333186887513713	0.676521609973963	0.0322652141665147
up	BMP4; ISL1; JAG1; PPP1R13L;	GO:0003215~cardiac right ventricle morphogenesis	4	13	30.7692307692308	0.00020393932749596	0.00368540104510468	0.686663715678901	0.726024005885622	0.335684133058352	0.686051897696413	0.0322652141665147
up	MDK; CDH3; HAS2; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00020393932749596	0.00368540104510468	0.686663715678901	0.726024005885622	0.335684133058352	0.686051897696413	0.0322652141665147
up	MAL; SHROOM2; SHROOM3; VANGL2;	GO:0045176~apical protein localization	4	13	30.7692307692308	0.00020393932749596	0.00368540104510468	0.686663715678901	0.726024005885622	0.335684133058352	0.686051897696413	0.0322652141665147
up	MELTF; FBLN1; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	4	13	30.7692307692308	0.00020393932749596	0.00368540104510468	0.686663715678901	0.726024005885622	0.335684133058352	0.686051897696413	0.0322652141665147
up	TFPI; SOX9; HYAL2; SFRP1; HAS2; ADAMTS7; CCL26; CX3CL1;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00020585770597136	0.00370127996594986	0.692299465181712	0.732853433258072	0.337261526495915	0.692299465181712	0.0324042320849264
down	IL18RAP; IL18; LILRA2;	GO:0032635~interleukin-6 production	3	8	37.5	0.00021076787489327	0.00451965494779435	0.347134689949215	0.363363816315997	0.248284556624272	0.346713154199428	0.0362924139255223
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00021076787489327	0.00451965494779435	0.347134689949215	0.363363816315997	0.248284556624272	0.346713154199428	0.0362924139255223
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00021076787489327	0.00451965494779435	0.347134689949215	0.363363816315997	0.248284556624272	0.346713154199428	0.0362924139255223
down	FOLR2; CCR2; S100A12; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00021235037747757	0.00451965494779435	0.349104020573137	0.366092050771343	0.249419157974996	0.349104020573137	0.0362924139255223
up	GLI3; BMP4; GDNF; SOX9; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	6	42	14.2857142857143	0.0002128854328911	0.00377050816463853	0.715720825379905	0.757872141092344	0.342610405971707	0.715295054514122	0.0330103160985018
up	BMP4; BMP7; MDK; ISL1; PDPN; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	6	42	14.2857142857143	0.0002128854328911	0.00377050816463853	0.715720825379905	0.757872141092344	0.342610405971707	0.715295054514122	0.0330103160985018
up	TYMS; FOSL1; PTN; GJB2; YAP1; DSG2;	GO:0032570~response to progesterone	6	42	14.2857142857143	0.0002128854328911	0.00377050816463853	0.715720825379905	0.757872141092344	0.342610405971707	0.715295054514122	0.0330103160985018
up	ADCY6; APOE; EFNB2; PMP22; CRMP1; KANK1; TRPV4;	GO:0010977~negative regulation of neuron projection development	7	61	11.4754098360656	0.00022047698680038	0.00386649297048957	0.740361721675705	0.784898073009384	0.348353639144614	0.740361721675705	0.0338506507811082
down	IFNG; AZU1; FCGR2B; LYAR; SIRPG;	GO:0050766~positive regulation of phagocytosis	5	45	11.1111111111111	0.00023380136069972	0.00491553104690643	0.384135635629649	0.403073545846327	0.26396173622999	0.384135635629649	0.0394712626248479
down	IFNG; HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00023981322108457	0.00498118064035908	0.393773309020868	0.413437993149803	0.267993647070566	0.393773309020868	0.0399984228278161
up	LRP5; LDLR; APOE; MALL; PCSK9; LIPG; CYP7B1; CYP39A1;	GO:0042632~cholesterol homeostasis	8	83	9.63855421686747	0.00024006391406061	0.00416891480027219	0.805654495587433	0.854627534055798	0.36325639000136	0.805654495587433	0.0364983151701783
up	ANXA1; IVL; SPRR1B; SPRR2E; SPRR1A;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.00024865283829123	0.00425578896306144	0.834230272467077	0.885204104316779	0.369786356924081	0.833732966790494	0.0372588873395641
up	BMP4; CDH1; SOX2; ISL1; PITX1;	GO:0021983~pituitary gland development	5	27	18.5185185185185	0.00024865283829123	0.00425578896306144	0.834230272467077	0.885204104316779	0.369786356924081	0.833732966790494	0.0372588873395641
