DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00010178979957398	0.00450570396238649	0.313614372487437	0.320536078858467	0.268826860674885	0.313410792888289	0.0388942037894605
down	NOL11; WDR3; NOP14; NOB1; SNU13;	GO:0030490~maturation of SSU-rRNA	5	17	29.4117647058824	0.00010178979957398	0.00450570396238649	0.313614372487437	0.320536078858467	0.268826860674885	0.313410792888289	0.0388942037894605
down	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNK; IFNG; TRAF3IP2;	GO:0006959~humoral immune response	8	58	13.7931034482759	0.00010445106041734	0.00450570396238649	0.321395912904165	0.328916389254214	0.273557327233022	0.321395912904165	0.0388942037894605
down	ORM1; GBA; BPI; NCKAP1L; SLAMF1; NLRX1;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00010934786721006	0.00465319505195256	0.336354039538155	0.34433643384449	0.281436557947798	0.336354039538155	0.0401673785347613
up	RARB; BMP4; BMP7; LHX1; FOXC2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00011390842943215	0.00578122545255333	0.22121016995724	0.225538690275662	0.18840454228078	0.22121016995724	0.0472229011801078
up	UNC13B; NTF4; ISL1; SULF1;	GO:0060384~innervation	4	19	21.0526315789474	0.00012479392460085	0.0060266334319436	0.242100213725653	0.247091970709687	0.199046309738359	0.242100213725653	0.0492274721581239
down	NDUFS4; PPP2CA; TLR8; SMPD3; TLR7; FNIP2; CORO1C;	GO:0001932~regulation of protein phosphorylation	7	44	15.9090909090909	0.0001273491008833	0.0052766094563357	0.391598485216149	0.401022318681513	0.30907626784377	0.391471136115266	0.0455488254943881
down	CD3G; CD8B; NCK1; IRF4; TREML2; AZI2; KIF13B;	GO:0042110~T cell activation	7	44	15.9090909090909	0.0001273491008833	0.0052766094563357	0.391598485216149	0.401022318681513	0.30907626784377	0.391471136115266	0.0455488254943881
down	LILRA5; IFNG; S100A8; OSM; CCR2; CEBPA; S100A12; IL23A; TLR7;	GO:0050729~positive regulation of inflammatory response	9	78	11.5384615384615	0.00013639681558419	0.00557809834122894	0.419147414290229	0.429513572274628	0.321214500700778	0.419147414290229	0.048151342265837
up	DSCAM; PCDHB10; PCDHB9; PCDHB4; PCDHB3; CDH1;	GO:0007416~synapse assembly	6	63	9.52380952380952	0.00014001835913235	0.00657168265955309	0.271495598357635	0.277236351082062	0.213879778932448	0.271495598357635	0.0536796088244651
up	BMP4; BMP7; PTN; WNT4; ADGRV1;	GO:0030501~positive regulation of bone mineralization	5	39	12.8205128205128	0.00014271836078827	0.00657168265955309	0.276588183207676	0.282582354360783	0.216503753315812	0.276588183207676	0.0536796088244651
down	SPI1; CEBPA; CEBPE; NKAP;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.00014600768418215	0.00589459227550793	0.448535605807592	0.459778197489618	0.332173073545709	0.448535605807592	0.0508833858445401
up	RARB; BMP4; RARG; NKX3-2;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00014840436541396	0.00667819644362855	0.287459255806855	0.293840643519656	0.221567717563054	0.287459255806855	0.0545496475283688
down	PF4; LTF; RNASE3; DEFA4; DEFA3; S100A12; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00015882282662338	0.00625166351296294	0.487586077733788	0.500133081037035	0.34686905334547	0.487586077733788	0.0539657014145081
down	GATA1; TAL1; PTPN2; SPI1; HSPA9; TRIM10; C15orf41;	GO:0030218~erythrocyte differentiation	7	46	15.2173913043478	0.00016316862628251	0.00634343215016848	0.500764514061045	0.513818004163647	0.351791558265107	0.500764514061045	0.0547578679897534
up	GSTA4; CYP2E1; AADAC; ALDH3A1; CYP2J2; AKR1C1; FMO2;	GO:0006805~xenobiotic metabolic process	7	94	7.4468085106383	0.00016542857708046	0.00687893781964335	0.320269725227774	0.327548582619315	0.23697880772735	0.320269725227774	0.0561893673836322
up	LHX1; RARG; RARB;	GO:0060429~epithelium development	3	7	42.8571428571429	0.00016676212896105	0.00687893781964335	0.322684719539634	0.330189015342881	0.238136320156381	0.322351195281712	0.0561893673836322
up	CYP7B1; RARG; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00016676212896105	0.00687893781964335	0.322684719539634	0.330189015342881	0.238136320156381	0.322351195281712	0.0561893673836322
up	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00016676212896105	0.00687893781964335	0.322684719539634	0.330189015342881	0.238136320156381	0.322351195281712	0.0561893673836322
down	CLIC2; CALM1; CALM2; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	5	20	25	0.00019434751847402	0.00746341872774031	0.596258186678309	0.612000335674705	0.382515180372916	0.596258186678309	0.0644258325416159
down	RNMT; GTF2F2; GTF2H1; CDK7; POLR2K; POLR2G;	GO:0006370~7-methylguanosine mRNA capping	6	33	18.1818181818182	0.0002038359900659	0.00755152391432389	0.624961145542061	0.641879532717531	0.391376202368051	0.624757309551995	0.0651863754247031
down	TRMT11; METTL6; METTL2A; METTL8; TRMT6; TRMT12;	GO:0030488~tRNA methylation	6	33	18.1818181818182	0.0002038359900659	0.00755152391432389	0.624961145542061	0.641879532717531	0.391376202368051	0.624757309551995	0.0651863754247031
up	UPK1A; UPK1B; BMP7; AKR1C1; BARX1; RHCG;	GO:0030855~epithelial cell differentiation	6	68	8.82352941176471	0.00020622723446484	0.00833326376000781	0.39843101698607	0.408329924240383	0.269126540976616	0.39843101698607	0.0680687674743459
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00020625047996447	0.00755212513265273	0.631951470611154	0.649482761408135	0.393728061494715	0.631951470611154	0.065191565270374
up	TRPV4; CDH1; PKP2; CDH10; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00021674230098001	0.00858299511880842	0.418529383192401	0.429149755940421	0.276129691448534	0.418529383192401	0.0701086532001321
up	BMP7; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00022735344634849	0.00865691968788517	0.438792151452604	0.450159823770029	0.282372980364836	0.438564798006255	0.0707124927578424
up	MAOB; DUOX2; DUOX1;	GO:0050665~hydrogen peroxide biosynthetic process	3	8	37.5	0.00022735344634849	0.00865691968788517	0.438792151452604	0.450159823770029	0.282372980364836	0.438564798006255	0.0707124927578424
down	CD3G; EPS8; SLA; GRAP; GRB14; SKAP1; FCRL2; EIF2A;	GO:0009967~positive regulation of signal transduction	8	67	11.9402985074627	0.00025755272750838	0.00921629021504423	0.788626451630663	0.811033538923892	0.435779214944181	0.788626451630663	0.0795569954881987
down	S100A8; ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00026904786523651	0.00951945761381785	0.823555515488975	0.847231727629788	0.443181075672392	0.823555515488975	0.0821740015517698
up	TH; IGFBP2; BMP7; PTN; GJB2; SLC6A1; FOXA1;	GO:0032355~response to estradiol	7	103	6.79611650485437	0.000280302639027	0.010471683495726	0.540423488044071	0.554999225273476	0.311280816727115	0.540423488044071	0.0855360647956795
down	IFNG; LTF; ADRB2; CALM1; CALM2; TCL1A; PPP2CA;	GO:0071902~positive regulation of protein serine/threonine kinase activity	7	51	13.7254901960784	0.00028919506013247	0.0100074202676611	0.884647688945239	0.910675244357162	0.455103936443028	0.884647688945239	0.0863861999249123
up	GDNF; ISL1; GRIK2; SNCB; NTRK2; VSTM2L; LGMN; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	8	138	5.79710144927536	0.00029115081542074	0.0106755298987608	0.561047621315783	0.576478614533082	0.317207955421776	0.561047621315783	0.0872011475061596
up	RARB; RARG; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00030056873733541	0.010820474544075	0.578895388108011	0.595126099924124	0.322030706920724	0.578895388108011	0.0883851017937812
down	ATP6V0E1; ATP6V1G1; ATP6V1C1; ATP6V1E1; ATP6V1F; ATP6V1D;	GO:0033572~transferrin transport	6	36	16.6666666666667	0.00030975018885515	0.0104609989467349	0.947216077519053	0.975403344704871	0.467019463255608	0.947216077519053	0.0903015884470438
down	HAX1; GBA; CEBPA; CYCS; SSBP1; MTFR1; SLC25A33; TFB2M; STOML2;	GO:0007005~mitochondrion organization	9	88	10.2272727272727	0.00031226862527566	0.0104609989467349	0.95460518746772	0.983333900993082	0.468402937913504	0.954292918842444	0.0903015884470438
down	ATP6V0E1; ATP6V1G1; IDE; PTPN2; ATP6V1C1; ATP6V1E1; ATP6V1F; ATP6V1D; GRB14;	GO:0008286~insulin receptor signaling pathway	9	88	10.2272727272727	0.00031226862527566	0.0104609989467349	0.95460518746772	0.983333900993082	0.468402937913504	0.954292918842444	0.0903015884470438
down	POP4; SSB; RPP38; POP5;	GO:0001682~tRNA 5'-leader removal	4	12	33.3333333333333	0.00035244459794836	0.0116061975809704	1	1	0.487531259457934	0.999405393794841	0.100187188884001
down	PFKFB2; LDHA; MRS2;	GO:0006089~lactate metabolic process	3	4	75	0.00035497542045714	0.0116061975809704	1	1	0.488696927997363	0.999405393794841	0.100187188884001
down	KEL; EIF2B2; NAB1; ACSBG1; FAM126A; AFG3L2; CMTM8;	GO:0042552~myelination	7	53	13.2075471698113	0.00035751069080791	0.0116061975809704	1	1	0.489789646406845	0.999405393794841	0.100187188884001
up	TH; BDKRB2; PAPPA2;	GO:0009651~response to salt stress	3	10	30	0.00038742960820004	0.0136133558587908	0.745801995785078	0.76711062423608	0.356814234773551	0.745801995785078	0.111198250911559
down	HAX1; ITGB1BP1; CHUK; TRIAP1; POMC; PF4; CD3D; WNT1; ADRB2; TOP2A; OSM; GTF2F2; GATA1; NCK1; TAL1; XBP1; SPI1; GTF2H1; DDIT3; CEBPA; CDK7; GTF2A2; CEBPG; SOX8; CNBP; SPIB; IRF8; HHEX; CEBPZ; IRF4; CEBPE; BATF; IER5; NFE4; SKAP1; LILRB1; NCOA7; CITED2; SENP2; IL23A; BARX2; EBF1; ZNF835; AHR; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	45	1138	3.95430579964851	0.00039295564637875	0.0126267074535378	1	1	0.504162094303945	0.999405393794841	0.108996449164778
down	PF4; ARG1; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.00040366779840672	0.0127114989718278	1	1	0.5084512728519	0.999405393794841	0.109728387751849
up	NFASC; PMP22; NTF4; GDNF;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.00041252593511487	0.0136133558587908	0.793699899161012	0.816801351527445	0.366592508675375	0.792462321355668	0.111198250911559
up	HOXC11; DLX2; HOXC10; HOXC9;	GO:0009954~proximal/distal pattern formation	4	27	14.8148148148148	0.00041252593511487	0.0136133558587908	0.793699899161012	0.816801351527445	0.366592508675375	0.792462321355668	0.111198250911559
up	IVL; SPRR1B; SPRR2E; SPRR1A;	GO:0018149~peptide cross-linking	4	27	14.8148148148148	0.00041252593511487	0.0136133558587908	0.793699899161012	0.816801351527445	0.366592508675375	0.792462321355668	0.111198250911559
up	BMP4; CDH1; SOX2; ISL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00041252593511487	0.0136133558587908	0.793699899161012	0.816801351527445	0.366592508675375	0.792462321355668	0.111198250911559
down	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; HERC6; IFI44; NLRP6;	GO:0009617~response to bacterium	9	92	9.78260869565217	0.00042188001584353	0.0131534670286266	1	1	0.515510250164619	0.999405393794841	0.113543550890188
down	AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.00047501365427127	0.0142637433405384	1	1	0.534865374709453	0.999405393794841	0.123127694344486
down	DPM1; PIGP; PYURF; PGAP2; PIGN;	GO:0006506~GPI anchor biosynthetic process	5	25	20	0.00047560909836663	0.0142637433405384	1	1	0.535060235662466	0.999405393794841	0.123127694344486
down	CYB5A; ARG1; GOT1; HAAO; GCLC;	GO:0046686~response to cadmium ion	5	25	20	0.00047560909836663	0.0142637433405384	1	1	0.535060235662466	0.999405393794841	0.123127694344486
down	ARG1; HSPA5; IMPDH2; XBP1; XCL1;	GO:0071353~cellular response to interleukin-4	5	25	20	0.00047560909836663	0.0142637433405384	1	1	0.535060235662466	0.999405393794841	0.123127694344486
up	RARB; BMP4; RARG; BMP7; HNF4G;	GO:0043401~steroid hormone mediated signaling pathway	5	52	9.61538461538462	0.00048719860438872	0.0158139874867161	0.935421320426357	0.964653236689681	0.395773456118141	0.935421320426357	0.129173714894449
down	EIF2S1; GPX2; AIF1; CYCS; CPEB2; VRK2; ZFAND1; PNPT1; RWDD1;	GO:0034599~cellular response to oxidative stress	9	94	9.57446808510638	0.00048752720270417	0.0144832373709004	1	1	0.539472457238075	0.999405393794841	0.125022413930756
down	GGPS1; HMGCR; CNBP; MVK; ARV1; INSIG2;	GO:0006695~cholesterol biosynthetic process	6	40	15	0.00051305147958613	0.0150990570954835	1	1	0.548846605242405	0.999405393794841	0.130338301984089
up	IVL; KRT16; SPRR1B; SPRR1A; ST14;	GO:0030216~keratinocyte differentiation	5	53	9.43396226415094	0.00052820272706644	0.0168669514479631	1	1	0.411998127111823	0.993374641703782	0.137774661786465
up	SRPX2; CDH1; CX3CL1; ADGRV1; PKP2; CDH10; DSC3; CDH26;	GO:0098609~cell-cell adhesion	8	152	5.26315789473684	0.00053667572788973	0.0168669514479631	1	1	0.415255899776282	0.993374641703782	0.137774661786465
down	MRTO4; MRPL11; BRIX1; RSL24D1; MRPL20;	GO:0000027~ribosomal large subunit assembly	5	26	19.2307692307692	0.00055678555061045	0.0155760282909468	1	1	0.561184973879507	0.999405393794841	0.134455619729089
down	IFNG; CD40LG; IRF8; SCIMP; IL23A;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00055678555061045	0.0155760282909468	1	1	0.561184973879507	0.999405393794841	0.134455619729089
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00055858819728227	0.0155760282909468	1	1	0.561575059311973	0.999405393794841	0.134455619729089
down	OMA1; STOML2; AFG3L2;	GO:0034982~mitochondrial protein processing	3	5	60	0.00055858819728227	0.0155760282909468	1	1	0.561575059311973	0.999405393794841	0.134455619729089
down	TRIAP1; CETP; PRELID1;	GO:2001140~positive regulation of phospholipid transport	3	5	60	0.00055858819728227	0.0155760282909468	1	1	0.561575059311973	0.999405393794841	0.134455619729089
down	S100A8; XCL1; NCKAP1L; S100A12; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00055893655029437	0.0155760282909468	1	1	0.561731233045847	0.999405393794841	0.134455619729089
up	PRSS3; AKR1C1; CYP39A1; CCK;	GO:0007586~digestion	4	30	13.3333333333333	0.00059179891272509	0.0183087788624326	1	1	0.435876277173928	0.993374641703782	0.149551969914484
down	CLDN5; ITGB1BP1; IFNG; S100B; WNT1; OSM; FOLR2; XBP1; CDC25B; FLT3; MATK; FASLG; AIF1; TCL1A; CNBP; CSNK2A1; SLAMF1; COX17; NOLC1; BRK1; SLC25A33; TIPIN; SIRPG; PROK2;	GO:0008284~positive regulation of cell population proliferation	24	490	4.89795918367347	0.00059636897434989	0.0164733850897176	1	1	0.571385596166178	0.999405393794841	0.142201796241042
down	DCTN6; HLA-DQA2; HLA-DQB2; HLA-DMB; FCGR2B; AP2S1; RACGAP1; ACTR10; SAR1B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	9	98	9.18367346938776	0.00064403921869749	0.0175890737547268	1	1	0.583903223388754	0.999405393794841	0.151832660289081
down	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00064793031297183	0.0175890737547268	1	1	0.584950108579428	0.999405393794841	0.151832660289081
down	ATOX1; FKBP4; COX17; MMGT1;	GO:0006825~copper ion transport	4	15	26.6666666666667	0.00071188044021175	0.018837911817032	1	1	0.601538971978932	0.999405393794841	0.162612898516186
down	LAMTOR5; ELANE; TLR8; TLR7;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00071188044021175	0.018837911817032	1	1	0.601538971978932	0.999405393794841	0.162612898516186
down	NCK1; PPP2CA; PPP2R2C; PPP2R2A;	GO:0070262~peptidyl-serine dephosphorylation	4	15	26.6666666666667	0.00071188044021175	0.018837911817032	1	1	0.601538971978932	0.999405393794841	0.162612898516186
up	KCNK2; CCNB1; IGFBP2; P2RY1; TRPV4;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00071860115655653	0.020691042833619	1	1	0.468489138188828	0.993374641703782	0.169011065052623
down	IL2RA; ARG1; CTLA4; LILRB2; LILRB1; GLMN;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.00072403518275177	0.0188428660370688	1	1	0.604650667198	0.999405393794841	0.162655664407007
down	OAS1; LTF; ISG15; IFIT1; MX1; RSAD2;	GO:0045071~negative regulation of viral genome replication	6	43	13.953488372093	0.00072403518275177	0.0188428660370688	1	1	0.604650667198	0.999405393794841	0.162655664407007
up	BMP4; IGFBP2; IGFBP5; SPARCL1; VWA1; PAPPA2; LMCD1; SERPINA10; SNCAIP;	GO:0044267~cellular protein metabolic process	9	200	4.5	0.00072478854575674	0.020691042833619	1	1	0.469662977650374	0.993374641703782	0.169011065052623
up	SLC16A14; SLC16A9; SLC16A12;	GO:0015718~monocarboxylic acid transport	3	13	23.0769230769231	0.00073951077468859	0.020691042833619	1	1	0.473132022521988	0.993374641703782	0.169011065052623
up	NPR1; SNCB; SNCAIP;	GO:0042417~dopamine metabolic process	3	13	23.0769230769231	0.00073951077468859	0.020691042833619	1	1	0.473132022521988	0.993374641703782	0.169011065052623
down	S100A8; CTSG; DEFA4; DEFA3; S100A12;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00074979583755951	0.019353336823565	1	1	0.611453280420065	0.999405393794841	0.167062157812764
up	COL2A1; BMP7; PRRX1; DLX2; SULF1;	GO:0051216~cartilage development	5	58	8.62068965517241	0.00077330160085242	0.020691042833619	1	1	0.480621298255376	0.993374641703782	0.169011065052623
up	BMP4; AQP3; PITX2; TUFT1;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00082033669936254	0.0210943722693226	1	1	0.490561346218802	0.993374641703782	0.172305589066878
up	CDKN2B; NKX3-2; PITX2; BARX1;	GO:0048536~spleen development	4	33	12.1212121212121	0.00082033669936254	0.0210943722693226	1	1	0.490561346218802	0.993374641703782	0.172305589066878
up	SPINT1; COL2A1; BMP4; BMP7;	GO:0071773~cellular response to BMP stimulus	4	33	12.1212121212121	0.00082033669936254	0.0210943722693226	1	1	0.490561346218802	0.993374641703782	0.172305589066878
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00082407124352434	0.0205952408401442	1	1	0.630817154690794	0.999405393794841	0.177782539868712
down	ISG15; UBE2E1; UBE2E2;	GO:0032020~ISG15-protein conjugation	3	6	50	0.00082407124352434	0.0205952408401442	1	1	0.630817154690794	0.999405393794841	0.177782539868712
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00082407124352434	0.0205952408401442	1	1	0.630817154690794	0.999405393794841	0.177782539868712
down	GTF2H1; CDK7; POLR2K; TWISTNB; POLR1B;	GO:0006362~transcription elongation from RNA polymerase I promoter	5	29	17.2413793103448	0.00086315237508105	0.0211783978508044	1	1	0.641073580212198	0.999405393794841	0.182816476364144
down	MPHOSPH6; RRP15; RPF1; EIF6;	GO:0000460~maturation of 5.8S rRNA	4	16	25	0.00087430667532695	0.0211783978508044	1	1	0.643912178068414	0.999405393794841	0.182816476364144
down	GOT1; KYAT3; L2HGDH; MRPS36;	GO:0006103~2-oxoglutarate metabolic process	4	16	25	0.00087430667532695	0.0211783978508044	1	1	0.643912178068414	0.999405393794841	0.182816476364144
down	OXSR1; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00087430667532695	0.0211783978508044	1	1	0.643912178068414	0.999405393794841	0.182816476364144
up	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00089038853822442	0.0223160671605616	1	1	0.503959912635027	0.993374641703782	0.182284784238335
up	COBL; BMP7; PTN;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.00089038853822442	0.0223160671605616	1	1	0.503959912635027	0.993374641703782	0.182284784238335
up	KRT16; MMP7; IGFBP2; IGFBP5; GJB2; ALDH3A1; P2RY1; CX3CL1;	GO:0007568~aging	8	166	4.81927710843374	0.00092789849893615	0.0224053539987022	1	1	0.51127207291382	0.993374641703782	0.183014107730179
