DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EGFR; ANXA2; NGFR; CCNB1; CCNA2; AQP1; BTC; WNT5A; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	9	48	18.75	0.00012971116571614	0.00316768436390663	0.574879886453932	0.599006163277134	0.362412997010895	0.574879886453932	0.0285568041714093
up	CDK1; CCNB1; CCND1; HSPA2; RAB11A; DTL; CDC25C;	GO:0010971~positive regulation of G2/M transition of mitotic cell cycle	7	27	25.9259259259259	0.00013032915312738	0.00316768436390663	0.57748847750744	0.60186002914226	0.36322734976602	0.577227819201185	0.0285568041714093
up	ALOX15B; ALOX12B; PLA2G4B; ALOX12; MGLL; CYP4F11; CYP4F12;	GO:0019369~arachidonic acid metabolic process	7	27	25.9259259259259	0.00013032915312738	0.00316768436390663	0.57748847750744	0.60186002914226	0.36322734976602	0.577227819201185	0.0285568041714093
up	CTNND1; AFDN; PLEKHA7; CDH26; CDH3; CDH1; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00013032915312738	0.00316768436390663	0.57748847750744	0.60186002914226	0.36322734976602	0.577227819201185	0.0285568041714093
down	NFATC1; IRF1; GATA1; JUND; TAL1; GATA3; GTF2E1; CEBPD; POLR2J; ZNF136; ELL; MAX; TBPL1; POLR2G; IRF9; NFATC3; NMI; SNAPC2; VEZF1; IRF3; NFIL3; TAF3; PBX4; BATF3; ZNF148;	GO:0006366~transcription by RNA polymerase II	25	266	9.3984962406015	0.00013453181957823	0.00479070089718416	0.549562482977077	0.56530270586773	0.405075308750056	0.549562482977077	0.0427361685097226
down	TPP1; HTRA2; XPNPEP2; TBL1X; HP; LTF; ELANE; CTSA; AZU1; GZMH; MMP8; PRTN3; CTSO; GZMK; CASP9; YBEY; ADAM8; PRSS57; ASRGL1; SVBP; PRSS33; TANK; ATG4C; PIK3IP1; CPNE1; DPEP2; DPEP3; RNPEPL1; CAPN10; MMP17; NAALADL1; ATG4B; CPQ; CAPN12; DPP7;	GO:0006508~proteolysis	35	436	8.02752293577982	0.00013711463715326	0.00484164458250448	0.559976178133948	0.576155705318034	0.409543045450129	0.559976178133948	0.0431906193233051
up	P4HB; PRDX4; ERO1A; EGLN3; P4HA2;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	5	11	45.4545454545455	0.00014910954062441	0.00354942195156468	0.65995882680366	0.688587858603547	0.387237477001605	0.659809717263035	0.0319981841459509
up	DSP; ITGB5; CTNNA1; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	5	11	45.4545454545455	0.00014910954062441	0.00354942195156468	0.65995882680366	0.688587858603547	0.387237477001605	0.659809717263035	0.0319981841459509
up	LMNA; PTN; WNT5A; CTNNBIP1;	GO:0072201~negative regulation of mesenchymal cell proliferation	4	5	80	0.00015038036261683	0.00356131545930526	0.66528272421686	0.694456514564525	0.388733237364508	0.66528272421686	0.032105404604949
down	GABARAPL2; VPS33A; MAP1LC3B; MCOLN1; VPS33B; RUBCNL; UVRAG; MAP1LC3B2;	GO:0097352~autophagosome maturation	8	34	23.5294117647059	0.00015394376762667	0.00534604720303541	0.628398459452084	0.646871711567285	0.438277906433141	0.628398459452084	0.0476902188287606
up	TBX3; RARB; BMP4; RARG; MSX2; PITX1; TP63;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.00015811320233372	0.00372534065498532	0.699334693922046	0.730166768377122	0.397582103689174	0.699334693922046	0.0335840984563893
down	TNFSF12; BID; DEDD2; RBCK1; CYLD; ITM2C; PYCARD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	7	25	28	0.00015988589849791	0.00550688971711666	0.652494351769985	0.671840545488232	0.448453582891792	0.652494351769985	0.0491250386876552
up	ALOX12B; PSAPL1; SPNS2; ACER1; SERINC2; TECR;	GO:0006665~sphingolipid metabolic process	6	19	31.5789473684211	0.00016168476017663	0.00379015341368386	0.714970009501098	0.74666022249572	0.401641057724435	0.714970009501098	0.0341683881283819
down	TRPM2; CXCR1; CCR7; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00016784394779467	0.00561270110062255	0.684467619106693	0.705280268633232	0.460395948800799	0.684467619106693	0.0500689450622762
down	LAT; RASGRP1; IL2RA; MBP; ARAF; PSMB8; PSMB9; IL2RG; PSMB10; JAK3; GRB2; IL5RA; PSME1; GRIN2B; RASA3; RASAL3; RASGRP3; RASGEF1A; PSMA8; PSMF1; MAP3K3; WDR83; MAP4K2; MAP4K1;	GO:0000165~MAPK cascade	24	254	9.44881889763779	0.00016830088973784	0.00561270110062255	0.686162727461211	0.707200338678442	0.461014757971121	0.686162727461211	0.0500689450622762
up	EGFL8; TFAP2B; ROR1; NR2F6; EYA2; HNF4G; TFAP2C; SPARCL1; TFAP2A;	GO:0048856~anatomical structure development	9	50	18	0.00017040270199597	0.00395979278055889	0.753350345524207	0.786919677817414	0.411692928022276	0.753350345524207	0.0356976939628931
up	FOXE1; TBX3; BIRC5; FOXP2; RBFOX2; HR; CRYAB; TFAP2A; GLI3; BMP4; BMP7; MSX2; ID1; WNT5A; ID4; SOX9; PAX9; WNT4; PITX1; ELF3; MECOM; FOXM1; FOXF2; HES1; EZH2; DEPDC1; KCTD1; CIART; SFRP1; TFAP2B; SOX7; LGR4; TRIM6; TP63; ZNF488; OVOL1; OVOL2;	GO:0045892~negative regulation of transcription, DNA-templated	37	530	6.9811320754717	0.00017149384064785	0.00395979278055889	0.757831281822857	0.791958556111779	0.412942339333494	0.757831281822857	0.0356976939628931
up	EGFR; MT1A; MT1E; GSN; MT1G; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	8	39	20.5128205128205	0.0001780989633936	0.00409184583558038	0.786841220272936	0.822461012951657	0.420491652572296	0.786841220272936	0.0368881576579041
up	MT1G; AQP1; MT1X; MT1A; MT1M; MT1H; MT1E;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00019050068263504	0.00433365592319519	0.841251014516345	0.879732152408624	0.43316221809251	0.841251014516345	0.0390680854933187
up	TNFRSF21; EPHB3; SEMA5A; CNTN4; NDN; CRTAC1;	GO:0007413~axonal fasciculation	6	20	30	0.0002041139766955	0.00455361519024085	0.900754979157277	0.942598344379856	0.446704689808173	0.900550865180581	0.0410510272871036
up	NGFR; NTF4; BCAR1; NTRK2; SORT1; NDN;	GO:0048011~neurotrophin TRK receptor signaling pathway	6	20	30	0.0002041139766955	0.00455361519024085	0.900754979157277	0.942598344379856	0.446704689808173	0.900550865180581	0.0410510272871036
down	UBE2D1; USP11; UBE2B; USP4; USP10; WDR81; PSMF1; RNF34; ANAPC16; USP42; CYLD; USP21; USP20; FBXO7; RNF19B; RNF149; RNF130; RNF13; UBL7; AMN1; UBE2O; WWP2; SPOP; RNF166; HECW1; LRRC29;	GO:0006511~ubiquitin-dependent protein catabolic process	26	291	8.93470790378007	0.00020948488981142	0.00671950768692843	0.853022471312138	0.880255506987624	0.509676736911206	0.853022471312138	0.0599423798258283
up	ZBTB7C; LRP5; KLF5; MEDAG; SFRP1; CDS1; RARRES2; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	9	52	17.3076923076923	0.0002212028379066	0.00488763016963024	0.975504515168145	1	0.46372098656799	0.975504515168145	0.0440621859951564
up	NPR1; NPR3; COMT; IGFBP5; CTNNBIP1; NDRG4; NDRG2;	GO:0048662~negative regulation of smooth muscle cell proliferation	7	30	23.3333333333333	0.00022803856209641	0.00499091033062192	1	1	0.470215515042799	0.999999760148774	0.0449932608730189
up	LRP5; TFAP2A; PAX1; FGFR2; FGFR3; RARG; RARB;	GO:0060349~bone morphogenesis	7	30	23.3333333333333	0.00022803856209641	0.00499091033062192	1	1	0.470215515042799	0.999999760148774	0.0449932608730189
down	LYN; CD19; BLK; ELF2; GCSAM;	GO:0050855~regulation of B cell receptor signaling pathway	5	11	45.4545454545455	0.00023650639853412	0.00728359209041036	0.962344535635334	0.993799886640371	0.538052056665123	0.962108029236799	0.0649743796601489
down	TPP1; ATRX; ACD; TINF2; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	5	11	45.4545454545455	0.00023650639853412	0.00728359209041036	0.962344535635334	0.993799886640371	0.538052056665123	0.962108029236799	0.0649743796601489
down	IFNG; ITGB2; IFNGR1; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	7	27	25.9259259259259	0.00023920411910438	0.00728359209041036	0.972843152397537	1	0.540570783371348	0.972364744159329	0.0649743796601489
down	PIK3CD; RASGRP1; CD4; PTAFR; BATF; NFATC1; NFATC3;	GO:0001816~cytokine production	7	27	25.9259259259259	0.00023920411910438	0.00728359209041036	0.972843152397537	1	0.540570783371348	0.972364744159329	0.0649743796601489
down	CD4; LCK; CD8B; B2M; PACS1; ELMO1; AP1M1;	GO:0050690~regulation of defense response to virus by virus	7	27	25.9259259259259	0.00023920411910438	0.00728359209041036	0.972843152397537	1	0.540570783371348	0.972364744159329	0.0649743796601489
up	PRC1; KIF20A; PLK1; RAB11A; KLHL13; PLK2; AURKA; AURKB;	GO:0032465~regulation of cytokinesis	8	41	19.5121951219512	0.00024041145827336	0.00516498776658913	1	1	0.481127299615596	0.999999760148774	0.0465625760820145
up	DSP; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00024382142336865	0.00516498776658913	1	1	0.48405804287632	0.999999760148774	0.0465625760820145
up	JUP; DSP; DSC2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00024382142336865	0.00516498776658913	1	1	0.48405804287632	0.999999760148774	0.0465625760820145
up	GJB6; GJB2; GJB4; GJA3;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.00024382142336865	0.00516498776658913	1	1	0.48405804287632	0.999999760148774	0.0465625760820145
up	OVOL1; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	4	6	66.6666666666667	0.00024382142336865	0.00516498776658913	1	1	0.48405804287632	0.999999760148774	0.0465625760820145
up	CLDN1; CXADR; TJP1; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.00025485108067857	0.00537398306198019	1	1	0.492627138951686	0.999999760148774	0.0484466772226559
up	NFASC; C3; CSTB; GSN; ANXA2; CAPN1; GSTP1; HSPA1B; CEACAM1; CD59; JUP; DSP; AGA; NME2; SERPINB3; CHRNB4; S100A7; PRSS3; CEACAM6; FRK; CRISP3; DYNLL1; TUBB4B; LCN2; PRDX4; PLD1; PKP1; FLG2; CYFIP1; HRNR; GGH; SERPINB12; CALML5; ATP6V1D;	GO:0043312~neutrophil degranulation	34	483	7.03933747412008	0.00026670775549597	0.00547126010460035	1	1	0.501943995843427	0.999999760148774	0.0493236337427342
down	EIF3F; TADA3; GATA3; PSMB8; PSMB9; PSMB10; UBE2D1; USP11; RAD23A; ACTB; PSME1; USP4; USP10; TADA2B; PSMA8; PSMF1; OTUD5; UIMC1; USP42; CYLD; BABAM1; MBD5; USP21; USP20;	GO:0016579~protein deubiquitination	24	263	9.1254752851711	0.00027056260837299	0.00806314950626465	1	1	0.568929861825135	0.99995601388411	0.0719285389370378
up	ZW10; ZWINT; NEK2; PLK1; ESPL1; KIFC1; KIF18B;	GO:0000070~mitotic sister chromatid segregation	7	31	22.5806451612903	0.00027131194542084	0.00547126010460035	1	1	0.505454154319042	0.999999760148774	0.0493236337427342
up	ZW10; BUB1; ZWINT; HRAS; CDKN2B; TICRR; PLK2;	GO:0007093~mitotic cell cycle checkpoint	7	31	22.5806451612903	0.00027131194542084	0.00547126010460035	1	1	0.505454154319042	0.999999760148774	0.0493236337427342
up	USP2; CCNB1; DYNLT3; FOXA1; EIF4EBP1; LGMN; CDC25C;	GO:0045931~positive regulation of mitotic cell cycle	7	31	22.5806451612903	0.00027131194542084	0.00547126010460035	1	1	0.505454154319042	0.999999760148774	0.0493236337427342
up	FGFR2; WNT7B; RARB; TEAD4; RARG; TEAD1; TEAD3;	GO:0048568~embryonic organ development	7	31	22.5806451612903	0.00027131194542084	0.00547126010460035	1	1	0.505454154319042	0.999999760148774	0.0493236337427342
up	NEK2; RAB11A; CDC20; MISP; KIFC1; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	7	31	22.5806451612903	0.00027131194542084	0.00547126010460035	1	1	0.505454154319042	0.999999760148774	0.0493236337427342
down	GATA1; TAL1; PTPN6; CASP9; VPS33A; CLEC1B;	GO:0030220~platelet formation	6	19	31.5789473684211	0.00027596995997103	0.00810927113145654	1	1	0.573391919545313	0.99995601388411	0.0723399738373676
down	FCN1; IFITM1; IFITM2; TRIM11; TRIM8; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	6	19	31.5789473684211	0.00027596995997103	0.00810927113145654	1	1	0.573391919545313	0.99995601388411	0.0723399738373676
up	NQO1; NOS1; SPR; SLC7A2; ARG2;	GO:0006809~nitric oxide biosynthetic process	5	13	38.4615384615385	0.0002762265407652	0.0055221392435225	1	1	0.509085514630265	0.999999760148774	0.0497823112622386
up	TBX3; EPHA2; MSX2; DDR1; LRP5;	GO:0060444~branching involved in mammary gland duct morphogenesis	5	13	38.4615384615385	0.0002762265407652	0.0055221392435225	1	1	0.509085514630265	0.999999760148774	0.0497823112622386
up	EGFR; BMP7; DLK2; NRARP; SLC35C1; CHAC1; DLL4; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	8	42	19.047619047619	0.00027767415847035	0.00552715199920729	1	1	0.509913473534293	0.999999760148774	0.0498275014598735
down	IRGM; FOXO3; IFNG; TFEB; ROCK1; OPTN; TRIM8; PIM2; NPRL2;	GO:0010508~positive regulation of autophagy	9	49	18.3673469387755	0.00030959076086079	0.00897172673887612	1	1	0.595125685124352	0.99995601388411	0.0800336389109902
up	GSTA4; HPGDS; GSTA1; GSTP1; MGST2; GSTO2;	GO:1901687~glutathione derivative biosynthetic process	6	22	27.2727272727273	0.00031499242390364	0.00611711531950003	1	1	0.532356146191512	0.999999760148774	0.0551460449353151
up	EGFR; ERBB2; GSTP1; ID1; SOX9; GAREM1; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	8	43	18.6046511627907	0.00031952372297205	0.00612983580601467	1	1	0.534863086492137	0.999999760148774	0.0552607206418036
up	CDC25C; SFN; CDKN2B; PKMYT1; CDC6; CCND1; CCNA2; CCNO; CCNB1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	9	55	16.3636363636364	0.00032049501236586	0.00612983580601467	1	1	0.535313269625432	0.999999760148774	0.0552607206418036
up	TJP1; CNN3; MYH14; LIMCH1; EPB41L1; FRMD6; EPB41L4A;	GO:0031032~actomyosin structure organization	7	32	21.875	0.00032094434912433	0.00612983580601467	1	1	0.535614713838036	0.999999760148774	0.0552607206418036
up	SOCS6; UNC13B; MCF2L; PLXNB1; EFS; KALRN; RGS11; ERBB2; HSPB1; MYZAP; IGFBP5; DEPDC1; MAGI3; DEPDC1B; BLNK; ACOT11; WNK4; SDCBP2; CD209; ARHGEF4; MARK1; MAST4; GCOM1; NRG2; PRKAA2; MELK; TUFT1; HUNK;	GO:0035556~intracellular signal transduction	28	371	7.54716981132075	0.00032122569620085	0.00612983580601467	1	1	0.535765834680068	0.999999760148774	0.0552607206418036
down	HLA-E; HLA-C; HLA-B; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	5	12	41.6666666666667	0.00032462878907424	0.00915496759523472	1	1	0.603809547678094	0.99995601388411	0.0816682665538492
down	HLA-B; HLA-C; HLA-H; FCGRT; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	5	12	41.6666666666667	0.00032462878907424	0.00915496759523472	1	1	0.603809547678094	0.99995601388411	0.0816682665538492
down	WNT1; CASP9; BID; GRB2; CEP63;	GO:0042770~signal transduction in response to DNA damage	5	12	41.6666666666667	0.00032462878907424	0.00915496759523472	1	1	0.603809547678094	0.99995601388411	0.0816682665538492
down	TRPM2; LYN; GATA1; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00032462878907424	0.00915496759523472	1	1	0.603809547678094	0.99995601388411	0.0816682665538492
down	ADAMTS3; SLC25A20; APBA3; GATA1; GATA3; ADD1; TGFBR2; SSR2; ELL; SOX8; UBE2B; GNA12; NPAT; CIR1; APBA2; SLC39A3; CCM2; INPP5K; ZNF335; KLF2;	GO:0001701~in utero embryonic development	20	203	9.85221674876847	0.00034566402609004	0.00966944460416311	1	1	0.615913512295399	0.99995601388411	0.0862577361575277
down	ORM1; BPI; PTPN6; CSK; NCKAP1L; SLAMF1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	7	29	24.1379310344828	0.00034747409215341	0.00966944460416311	1	1	0.61690637253692	0.99995601388411	0.0862577361575277
down	CD19; PLCL2; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00035586633151407	0.00971006704559837	1	1	0.621698481155092	0.99995601388411	0.0866201147613504
down	LYN; SPI1; B2M; P4HTM;	GO:0045646~regulation of erythrocyte differentiation	4	6	66.6666666666667	0.00035586633151407	0.00971006704559837	1	1	0.621698481155092	0.99995601388411	0.0866201147613504
down	PIK3CD; PECAM1; PRTN3; JAML;	GO:0072672~neutrophil extravasation	4	6	66.6666666666667	0.00035586633151407	0.00971006704559837	1	1	0.621698481155092	0.99995601388411	0.0866201147613504
up	RAMP3; TOM1L1; NGFR; CLTB; CTTN; TOM1L2; EXPH5; SYTL5; SNX33; BCAP29; MYO6; RAB25; RAB38; RAB3B; ARL4A; RAB11A; SNX31; GRTP1; ARL4D; STX19; RAB7B; ARL1; RAB13; TMED3; USP6NL;	GO:0006886~intracellular protein transport	25	317	7.88643533123028	0.00035902370991314	0.00672398946639047	1	1	0.555875328797432	0.999999760148774	0.0606170402045749
up	E2F8; AURKA; CDK1; CCNB1; MUC1; CDC25C; SFN; TNKS1BP1; PLK2;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	9	56	16.0714285714286	0.00036080659392145	0.00672398946639047	1	1	0.556824000331216	0.999999760148774	0.0606170402045749
up	CLDN1; CLEC3B; FGFR2; WNT5A; SOX9; WNT4; HYAL2; SFRP1; OVOL2;	GO:0071560~cellular response to transforming growth factor beta stimulus	9	56	16.0714285714286	0.00036080659392145	0.00672398946639047	1	1	0.556824000331216	0.999999760148774	0.0606170402045749
down	ARNTL; PIAS1; OR7C1; TRIM27; KDM5A; SSTR3; GPX4; RGS2; ATRX; SOX8; UBE2B; CCNI; FAM50A; ARID4B; ALKBH5; ZSCAN2; SLC22A16; NME8; PSMA8; GTSF1; AZIN2; GMCL1; SPAG8; PAIP2; MOV10L1; ZNF541; XRN2; GGNBP2; USP42; PROK2; PCYT1B; FAM9B;	GO:0007283~spermatogenesis	32	407	7.86240786240786	0.00036173964617169	0.00980664511750633	1	1	0.625086108584696	0.99995601388411	0.0874816539899481
up	WNT5A; GRHL3; DLG3; TP63; INTU;	GO:0001736~establishment of planar polarity	5	14	35.7142857142857	0.00036432534445163	0.00672398946639047	1	1	0.558749803544797	0.999999760148774	0.0606170402045749
up	CCL2; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00036432534445163	0.00672398946639047	1	1	0.558749803544797	0.999999760148774	0.0606170402045749
up	SCNN1A; SCNN1B; SCNN1G; TFAP2B; CYP4F12;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00036432534445163	0.00672398946639047	1	1	0.558749803544797	0.999999760148774	0.0606170402045749
up	EDN3; KITLG; EDNRB; PHACTR4; NRTN; OVOL2; SEMA3F; SEMA6D;	GO:0001755~neural crest cell migration	8	44	18.1818181818182	0.00036637519795967	0.00672398946639047	1	1	0.559821302482389	0.999999760148774	0.0606170402045749
up	ANXA1; CCL2; CCL26; CX3CL1; CCL17; CCL19; CCL22; CCL24;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00036637519795967	0.00672398946639047	1	1	0.559821302482389	0.999999760148774	0.0606170402045749
up	AKR1B15; AKR1B10; CYP27C1; SDR16C5; RDH12; ADH1C; ADH7; ADH1B;	GO:0042572~retinol metabolic process	8	44	18.1818181818182	0.00036637519795967	0.00672398946639047	1	1	0.559821302482389	0.999999760148774	0.0606170402045749
up	BMP4; EPHA2; SEMA5A; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	4	7	57.1428571428571	0.00037274605963533	0.00672398946639047	1	1	0.563219296108986	0.999999760148774	0.0606170402045749
up	UGT1A1; UGT1A7; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.00037274605963533	0.00672398946639047	1	1	0.563219296108986	0.999999760148774	0.0606170402045749
up	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.00037274605963533	0.00672398946639047	1	1	0.563219296108986	0.999999760148774	0.0606170402045749
up	CYP7B1; RARG; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	4	7	57.1428571428571	0.00037274605963533	0.00672398946639047	1	1	0.563219296108986	0.999999760148774	0.0606170402045749
up	ANXA8; SPINK6; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	4	7	57.1428571428571	0.00037274605963533	0.00672398946639047	1	1	0.563219296108986	0.999999760148774	0.0606170402045749
