DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HLA-B; HLA-G; HLA-H; FCGRT; HLA-F;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	5	12	41.6666666666667	0.00011645194817255	0.00198290298846821	0.405485683536847	0.430289948497601	0.315701231495804	0.405136327692329	0.0174338552107728
down	IL18RAP; CCL5; CXCR2; PRKCD; PREX1;	GO:0042119~neutrophil activation	5	12	41.6666666666667	0.00011645194817255	0.00198290298846821	0.405485683536847	0.430289948497601	0.315701231495804	0.405136327692329	0.0174338552107728
up	EDN3; EDNRB; EFNB1; SEMA3C; SEMA7A;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00011699902548467	0.00355018917955065	0.219841168885707	0.227212107491242	0.177105234888172	0.219841168885707	0.0289303026056457
up	MUC21; ADAMDEC1; CDH13; TGFBI; PLXNB3;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.000128959889374	0.00373791201737782	0.242186672244378	0.250440105164314	0.189222881359863	0.24192875246563	0.0304600460163948
up	CDH13; CDH22; PCDHGB4; PCDHB2; CDH11;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	5	45	11.1111111111111	0.000128959889374	0.00373791201737782	0.242186672244378	0.250440105164314	0.189222881359863	0.24192875246563	0.0304600460163948
up	PLOD3; LUM; TGFB2; PXDN; LOXL2;	GO:0030199~collagen fibril organization	5	45	11.1111111111111	0.000128959889374	0.00373791201737782	0.242186672244378	0.250440105164314	0.189222881359863	0.24192875246563	0.0304600460163948
down	LYN; LCK; FES; HCK; FGR; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	7	31	22.5806451612903	0.00012914248681372	0.00218890591181982	0.449157569138142	0.477181488776721	0.337191033070641	0.449157569138142	0.0192450507960305
down	LYN; NCKAP1L; MEF2C; TNFSF13B; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	6	21	28.5714285714286	0.00013214418791041	0.00222955604716423	0.459465341364496	0.488272774328966	0.341724869936321	0.459465341364496	0.019602450314824
down	TNFSF12; ANPEP; PTPN6; SRPK2; HHEX; HLX; COL19A1; TMEM176B; MYO7B; SLCO4C1; FCRLA; SLC22A16; UNC45B; NME8; CATSPER1; PSMA8; GTSF1; PBXIP1; TESC; SPAG8; HEMGN; RBM38; BEX1; SH2D2A; NHSL2; LCK; LYN; FLI1; ID2; BLK; FGR; SPI1; FES; SPIB; SLA; HCK;	GO:0030154~cell differentiation	36	572	6.29370629370629	0.00013437001088778	0.00225680541013803	0.467070157845942	0.496497190230367	0.345062187959833	0.467070157845942	0.0198420290796117
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00014436917988214	0.00412301393134	0.270692212279017	0.28036494733112	0.20283869773441	0.270692212279017	0.0335982210097481
down	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00015298580354605	0.00252358278617269	0.531625667322549	0.565282544102682	0.373113774391681	0.531166709911911	0.0221875589286998
down	CHIT1; CHI3L1; CTBS; CHI3L2;	GO:0006032~chitin catabolic process	4	6	66.6666666666667	0.00015298580354605	0.00252358278617269	0.531625667322549	0.565282544102682	0.373113774391681	0.531166709911911	0.0221875589286998
down	LTF; APOBEC3H; APOBEC3F; APOBEC3G;	GO:0048525~negative regulation of viral process	4	6	66.6666666666667	0.00015298580354605	0.00252358278617269	0.531625667322549	0.565282544102682	0.373113774391681	0.531166709911911	0.0221875589286998
down	IRF4; BATF; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	4	6	66.6666666666667	0.00015298580354605	0.00252358278617269	0.531625667322549	0.565282544102682	0.373113774391681	0.531166709911911	0.0221875589286998
down	CD27; STAT5B; NCKAP1L; BTK; INPP5D;	GO:0045579~positive regulation of B cell differentiation	5	13	38.4615384615385	0.00015721267740809	0.00258178152454622	0.545685203283486	0.580900843022899	0.379456977447497	0.545685203283486	0.0226992472887226
down	TNFSF12; TNF; IFNG; TNFRSF1B; CD27; CD70; FASLG; P2RX7;	GO:0097191~extrinsic apoptotic signaling pathway	8	44	18.1818181818182	0.0001618711170539	0.00263486245600955	0.561530905059987	0.598113777514169	0.386386356407665	0.561530905059987	0.0231659394461134
up	SERPINE1; SPINK8; SERPINB3; TFPI2; SPINK7; SPOCK1; ITIH5; SERPINB4;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.00016210688531825	0.00454967077009053	0.303788303086416	0.314811571288058	0.218498865974602	0.303788303086416	0.037075024872742
down	PIK3CD; NCR3; NCR1; ITGB2; CD2; SLAMF7;	GO:0030101~natural killer cell activation	6	22	27.2727272727273	0.00016387674663942	0.00264421213464049	0.568324557345523	0.605524578832672	0.389065340490915	0.568160680598884	0.0232481426322838
down	TNFSF14; PTPRC; CCND3; PSMB10; TNFRSF4; P2RX7;	GO:0042098~T cell proliferation	6	22	27.2727272727273	0.00016387674663942	0.00264421213464049	0.568324557345523	0.605524578832672	0.389065340490915	0.568160680598884	0.0232481426322838
up	TBX3; SNAI2; SPDEF; IL33; SCGB1A1; EDNRB; SOX18; MMP12; HMGA2; DLX1; FOXL2; HES5; BCL6B; TFAP2B; E2F7; IRX2; PEG3; TENM2; LOXL2; HES6; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	21	847	2.47933884297521	0.0001639943120012	0.00454967077009053	0.307161346378254	0.318476953906337	0.220080366705615	0.307161346378254	0.037075024872742
up	FN1; LAMB1; ITGA8; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	5	48	10.4166666666667	0.0001705127608248	0.00462864918868525	0.319199888264032	0.331135781521769	0.225908807002868	0.319199888264032	0.0377186158009161
up	AGRN; SDC3; HSPG2; HYAL2;	GO:0006027~glycosaminoglycan catabolic process	4	25	16	0.00017637489184485	0.00462864918868525	0.329997422641723	0.342520039962708	0.23069835853307	0.329644672858034	0.0377186158009161
up	CYP2C18; CYP27C1; ADH1B; ADH1C;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00017637489184485	0.00462864918868525	0.329997422641723	0.342520039962708	0.23069835853307	0.329644672858034	0.0377186158009161
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00017637489184485	0.00462864918868525	0.329997422641723	0.342520039962708	0.23069835853307	0.329644672858034	0.0377186158009161
down	PTPRC; SELP; VCAM1; AZU1; DMTN; PTPRJ;	GO:0035584~calcium-mediated signaling using intracellular calcium source	6	23	26.0869565217391	0.00020133920755338	0.00320667401685242	0.697640354172482	0.743948371909761	0.43227527861712	0.697439014964929	0.0281933563281069
down	RASSF2; NLRP12; TMSB4X; NLRC3; ADGRG3; LITAF;	GO:1901223~negative regulation of NIK/NF-kappaB signaling	6	23	26.0869565217391	0.00020133920755338	0.00320667401685242	0.697640354172482	0.743948371909761	0.43227527861712	0.697439014964929	0.0281933563281069
down	P2RY10; GPR171; PTAFR; P2RY14; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.00020803358675591	0.00327099618324731	0.720420310935744	0.768684103063117	0.439366935228499	0.720004243762232	0.0287588823988694
down	TLR2; DYSF; PRTN3; FCGR2B; SYT11;	GO:0050765~negative regulation of phagocytosis	5	14	35.7142857142857	0.00020803358675591	0.00327099618324731	0.720420310935744	0.768684103063117	0.439366935228499	0.720004243762232	0.0287588823988694
down	ITGB2; MME; ITGAM; C5AR1; LRP2;	GO:0097242~amyloid-beta clearance	5	14	35.7142857142857	0.00020803358675591	0.00327099618324731	0.720420310935744	0.768684103063117	0.439366935228499	0.720004243762232	0.0287588823988694
down	HP; SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	4	7	57.1428571428571	0.00023462117262484	0.00365791237488953	0.811554636109354	0.866925232848818	0.467491223374195	0.811554636109354	0.0321606831440511
up	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00024661936249914	0.00638579735964454	0.460684969148403	0.47893480197334	0.273747492374051	0.460684969148403	0.0520375226923069
down	PGLYRP1; LTF; DEFA4; GNLY; DEFA3; LYZ; S100A12;	GO:0031640~killing of cells of other organism	7	35	20	0.0002484000319004	0.0038564626801345	0.858967310311613	0.91783811787201	0.482106077029687	0.858967310311613	0.0339063546639521
down	EOMES; TNF; CD4; HLA-DRB1; CD74; WNT1; IRF1; LYL1; NCF1; GATA1; SPI1; TFEB; GATA3; DDIT3; CD86; MAP2K3; SOX8; RHOG; FLI1; ID2; CREB5; MEF2C; KLF1; RUNX3; IRF4; NFE2; PYHIN1; SKAP1; CRLF3; TESC; PBX4; PIM2; TBX21; KLF2; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	35	570	6.14035087719298	0.00025496995110285	0.00394189945324291	0.881431120962576	0.942113969325056	0.48889637133437	0.881431120962576	0.0346575221899027
up	PLOD2; PLOD3; GALNT2; LARGE2; B3GNT6;	GO:0006493~protein O-linked glycosylation	5	53	9.43396226415094	0.00026157035077167	0.00668381080524473	0.488351844890723	0.507969621198599	0.281303033826211	0.488351844890723	0.0544660183937264
down	TLR4; TNF; CD74; ELANE; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00027045887749799	0.00412952707584744	0.934705880633061	0.999345552355081	0.502512594391269	0.934164962878065	0.036307160535829
down	MCTP1; ABCA7; LILRB1; SYT11; PACSIN1;	GO:0045806~negative regulation of endocytosis	5	15	33.3333333333333	0.00027045887749799	0.00412952707584744	0.934705880633061	0.999345552355081	0.502512594391269	0.934164962878065	0.036307160535829
down	CCL5; SPN; AIF1; DOCK8; TNFRSF14;	GO:2000406~positive regulation of T cell migration	5	15	33.3333333333333	0.00027045887749799	0.00412952707584744	0.934705880633061	0.999345552355081	0.502512594391269	0.934164962878065	0.036307160535829
up	CXCL11; CXCL10; APLNR; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	4	29	13.7931034482759	0.00029462308245109	0.00733535930923112	0.549766671853744	0.572158026120027	0.295609280355621	0.549472048771293	0.0597754524630871
up	CYP1A1; AQP1; MT2A; MT1M;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00029462308245109	0.00733535930923112	0.549766671853744	0.572158026120027	0.295609280355621	0.549472048771293	0.0597754524630871
down	CCDC88B; FLOT1; TNF; SLC11A1; NFAM1; TMIGD2;	GO:0001819~positive regulation of cytokine production	6	25	24	0.00029632121204215	0.00448732327252354	1	1	0.524488545314605	0.997440100192004	0.0394529357573565
down	TLR4; TLR2; SASH3; CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	6	25	24	0.00029632121204215	0.00448732327252354	1	1	0.524488545314605	0.997440100192004	0.0394529357573565
up	CXCL11; MCF2L; DEFB4A; RAMP2; RAMP3; ADGRL2; GNA14; CXCL10; PTHLH; EDN3; EDNRB; FPR3; ADRA1D; APLNR; VAV2; CXCL9; GPR176; PREX2; ADGRG7; QRFPR; CCL19; FZD10; APLN; GPR87; CCL2;	GO:0007186~G protein-coupled receptor signaling pathway	25	1152	2.17013888888889	0.00029919420681867	0.00735487531192239	0.557698001510012	0.581035149641869	0.297593200528853	0.557698001510012	0.0599344873299509
up	CAPN8; UCN2; GKN1; CYP39A1;	GO:0007586~digestion	4	30	13.3333333333333	0.00033133803147555	0.00804323071406919	0.617282752638966	0.643458457125535	0.311226754853768	0.617282752638966	0.0655438588527548
down	HP; SERPINA1; ORM1; SAA2; ORM2; SIGIRR; TFR2;	GO:0006953~acute-phase response	7	37	18.9189189189189	0.00033471182498545	0.00502748046065553	1	1	0.549361028915729	0.997440100192004	0.0442020446465544
down	P2RX1; P2RX5; P2RX4; P2RX7;	GO:0035590~purinergic nucleotide receptor signaling pathway	4	8	50	0.0003434719232489	0.00509690263616348	1	1	0.554630478492722	0.997440100192004	0.0448124104401716
down	FCER1G; FCGR2B; S100A12; LCP2;	GO:0045576~mast cell activation	4	8	50	0.0003434719232489	0.00509690263616348	1	1	0.554630478492722	0.997440100192004	0.0448124104401716
down	MYO1G; ITGB7; ZAP70; CCR6;	GO:0072678~T cell migration	4	8	50	0.0003434719232489	0.00509690263616348	1	1	0.554630478492722	0.997440100192004	0.0448124104401716
down	FLOT1; TNF; LCK; ALOX15; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	5	16	31.25	0.00034612930202704	0.00511579108395969	1	1	0.556229788357458	0.997440100192004	0.0449784793129054
up	CXCL10; MAPK12; EVC; SPEG; BVES; CHODL;	GO:0007517~muscle organ development	6	89	6.74157303370786	0.00035313418592497	0.00846650109958396	0.657535854192303	0.685786589066301	0.320590759272781	0.657535854192303	0.0689930666886315
up	FGF1; MCAM; DKK3; FOXL2; FOXD1; FOXI2; SOX18;	GO:0009653~anatomical structure morphogenesis	7	127	5.51181102362205	0.00036960276261988	0.00875327518302205	0.687830741235598	0.717768565007808	0.327468047681214	0.687830741235598	0.071329973426196
up	TERT; TBX3; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00038667785532764	0.00904733006079861	0.719220810909418	0.750928395046285	0.334476344858412	0.719220810909418	0.073726210969182
down	OAZ2; PSMB8; PSMB9; PSMB10; OAZ1; PSME1; PSMA8; PSMF1;	GO:0006521~regulation of cellular amino acid metabolic process	8	51	15.6862745098039	0.00039555970342763	0.0057999726355759	1	1	0.585534802410162	0.997440100192004	0.050993862908637
down	CCL24; BIN1; HCK; ALOX15; CCR7; NCKAP1L; CCL26; CDC42EP3;	GO:0030838~positive regulation of actin filament polymerization	8	51	15.6862745098039	0.00039555970342763	0.0057999726355759	1	1	0.585534802410162	0.997440100192004	0.050993862908637
up	FADS1; CYP1A1; G0S2; HMGCS2; ACER1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	6	92	6.52173913043478	0.00041731174500792	0.00964785010482596	0.775782533969723	0.810419408805381	0.346786060101582	0.775782533969723	0.0786198168351843
down	TLR2; ALOX5; ALOX15; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	5	17	29.4117647058824	0.00043677598367464	0.00630424710811642	1	1	0.606600105502214	0.997440100192004	0.0554274878473697
down	TNF; IFNG; IFNGR1; C5AR1; FPR2;	GO:0048143~astrocyte activation	5	17	29.4117647058824	0.00043677598367464	0.00630424710811642	1	1	0.606600105502214	0.997440100192004	0.0554274878473697
down	SLC4A1; GATA1; NCKAP1L; RHAG; DMTN;	GO:0048821~erythrocyte development	5	17	29.4117647058824	0.00043677598367464	0.00630424710811642	1	1	0.606600105502214	0.997440100192004	0.0554274878473697
down	TYROBP; TNF; CD247; FCER1G; ABCA7;	GO:2000010~positive regulation of protein localization to cell surface	5	17	29.4117647058824	0.00043677598367464	0.00630424710811642	1	1	0.606600105502214	0.997440100192004	0.0554274878473697
down	LILRA5; CSF1R; FCGR1A; CCL5; UNC119; NEDD9; CASS4;	GO:0061098~positive regulation of protein tyrosine kinase activity	7	39	17.9487179487179	0.00044352603727482	0.00637676539972944	1	1	0.60984830125288	0.997440100192004	0.0560650749625572
up	ITGA8; TGFB2; HYAL2; PCSK9; TFAP2B; ADAMTS1;	GO:0001822~kidney development	6	94	6.38297872340426	0.00046491199753673	0.0104263713862833	0.863806491423248	0.902859099216334	0.364147994320915	0.863806491423248	0.0849639453078944
up	CCL2; AQP1; MUC17;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.0004724617312013	0.0104263713862833	0.877361434840817	0.917520681992927	0.36663030341221	0.876416511378414	0.0849639453078944
up	ID4; DLX1; HES5;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.0004724617312013	0.0104263713862833	0.877361434840817	0.917520681992927	0.36663030341221	0.876416511378414	0.0849639453078944
up	CYP1A1; CPS1; E2F7;	GO:0070365~hepatocyte differentiation	3	13	23.0769230769231	0.0004724617312013	0.0104263713862833	0.877361434840817	0.917520681992927	0.36663030341221	0.876416511378414	0.0849639453078944
down	LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.00048421282115762	0.00682887929075354	1	1	0.630133944739244	0.997440100192004	0.0600400995405281
down	IL2RG; STAT5A; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.00048421282115762	0.00682887929075354	1	1	0.630133944739244	0.997440100192004	0.0600400995405281
down	CD3E; PTPRC; CCR2; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	4	9	44.4444444444444	0.00048421282115762	0.00682887929075354	1	1	0.630133944739244	0.997440100192004	0.0600400995405281
down	DYSF; LYN; S100A12; LCP2;	GO:0050663~cytokine secretion	4	9	44.4444444444444	0.00048421282115762	0.00682887929075354	1	1	0.630133944739244	0.997440100192004	0.0600400995405281
down	TYROBP; TNF; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	4	9	44.4444444444444	0.00048421282115762	0.00682887929075354	1	1	0.630133944739244	0.997440100192004	0.0600400995405281
down	MME; CNR1; CNR2; OPRL1; CCR2; P2RX4; P2RX7; PROK2;	GO:0019233~sensory perception of pain	8	53	15.0943396226415	0.00049800501408625	0.0069966864146339	1	1	0.636689436999658	0.997440100192004	0.0615154743410505
up	DEFB4A; S100A7; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	5	62	8.06451612903226	0.00051301130002767	0.0111940218500421	0.951122950251313	0.996267944653749	0.380141373320509	0.943493327452024	0.091219488065962
down	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	CD4; CD74; CD1D;	GO:0045058~T cell selection	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	TLR2; CD14; TLR1;	GO:0071727~cellular response to triacyl bacterial lipopeptide	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00052009317468004	0.00711757140904732	1	1	0.645326194055428	0.997440100192004	0.0625783057059811
down	OSM; GATA1; GATA3; PSMB8; PSMB9; PSMB10; PSME1; PSMA8; PSMF1;	GO:1902036~regulation of hematopoietic stem cell differentiation	9	68	13.2352941176471	0.00053845970109978	0.00728576104504621	1	1	0.652453990295418	0.997440100192004	0.0640570435862555
down	ASGR1; LYN; PTPRC; AIF1; GSDMD;	GO:0031668~cellular response to extracellular stimulus	5	18	27.7777777777778	0.00054421381554337	0.00728576104504621	1	1	0.654689220098675	0.997440100192004	0.0640570435862555
down	SELL; P2RX1; P2RX5; P2RX4; P2RX7;	GO:0033198~response to ATP	5	18	27.7777777777778	0.00054421381554337	0.00728576104504621	1	1	0.654689220098675	0.997440100192004	0.0640570435862555
down	SPI1; RELB; RBPJ; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	5	18	27.7777777777778	0.00054421381554337	0.00728576104504621	1	1	0.654689220098675	0.997440100192004	0.0640570435862555
down	CCL5; FPR2; CCR1; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	5	18	27.7777777777778	0.00054421381554337	0.00728576104504621	1	1	0.654689220098675	0.997440100192004	0.0640570435862555
up	EDNRB; HYAL2; TFAP2B;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.0005695472766477	0.0118931270026866	1	1	0.398833790638552	0.943493327452024	0.0969164587332349
up	KRT20; TGM3; KRT31; LCE3E; LCE3A; KRT40; SPRR4; KRTAP3-2;	GO:0031424~keratinization	8	181	4.41988950276243	0.00058799340212267	0.0121476934778962	1	1	0.405127454062525	0.943493327452024	0.098990907386137
down	TAPBP; HLA-B; HLA-H; HLA-G; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	6	29	20.6896551724138	0.00058907517422435	0.0077736884598535	1	1	0.670772827527981	0.997440100192004	0.0683469437743066
down	TLR4; CD14; CD300LF; TANK; TLR6; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	6	29	20.6896551724138	0.00058907517422435	0.0077736884598535	1	1	0.670772827527981	0.997440100192004	0.0683469437743066
down	FTL; EPB42; SLC11A1; B2M; SLC25A37; TFR2;	GO:0055072~iron ion homeostasis	6	29	20.6896551724138	0.00058907517422435	0.0077736884598535	1	1	0.670772827527981	0.997440100192004	0.0683469437743066
down	TNF; IFNG; CSF1R; LYN; CCL5; OSM; HCLS1; PECAM1; IL27RA;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	9	69	13.0434782608696	0.00059250545785916	0.00779113048679572	1	1	0.671901189212288	0.997440100192004	0.0685002955893281
up	FADS1; HES5; TFAP2B; BCL6B;	GO:0045595~regulation of cell differentiation	4	36	11.1111111111111	0.0006234209160636	0.0127440359894264	1	1	0.416770058842703	0.943493327452024	0.10385047076224
down	PTPN6; NFAM1; FCRL3; CARD11;	GO:0045577~regulation of B cell differentiation	4	10	40	0.00066163732741009	0.00857054002892722	1	1	0.696704105762827	0.997440100192004	0.0753529319444289
down	PTPRC; HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	4	10	40	0.00066163732741009	0.00857054002892722	1	1	0.696704105762827	0.997440100192004	0.0753529319444289
down	TLR4; TLR2; CD14; CD36;	GO:0071223~cellular response to lipoteichoic acid	4	10	40	0.00066163732741009	0.00857054002892722	1	1	0.696704105762827	0.997440100192004	0.0753529319444289
up	TBX3; SNAI2; INHBA; EPHB2; DLX5;	GO:0060021~roof of mouth development	5	66	7.57575757575758	0.00066986832565363	0.0135508780043683	1	1	0.428045860092672	0.943493327452024	0.110425383384269
