DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	APBB1; ARNTL; FOXO3; BRD4; TBL1X; TADA3; PIAS1; NFATC1; EOMES; WNT11; TNF; CD4; CD74; WNT1; ZBTB48; IRF1; GATA1; TAL1; SPI1; TFEB; SP100; GATA3; F2R; KDM5A; DDIT3; MAP2K3; RFX3; NR1H2; PRMT2; SOX8; RHOG; XPC; RELA; REST; RUNX2; NPAT; FZD2; IRF4; ELF2; NCOA1; NFE2; NFIL3; HMBOX1; ATF7IP; SKAP1; CRLF3; KMT2E; RNF10; BANP; CHURC1; PHIP; CREBBP; TESC; MED30; GPATCH3; RSF1; ELF4; KLF6; INPP5K; WAC; PBX4; KAT8; ZNF287; ENY2; CXXC1; PIM2; CALCOCO1; MAD2L2; SIX4; USP21; TBX21; ZNF281; DYRK1B; KLF2; WBP2; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	76	570	13.3333333333333	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRAC; TRBC1; HLA-B; HLA-H; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; ITGB2; IGKV2-30; IGKV4-1; IGHV4-34; CD3E; CD3G; IGLC2; IGLC3; HLA-C; CD8B; IFITM1; HLA-E; CD19; ITGAL; IGHV1-2; KLRC1; CD1C; CD40LG; HLA-F; FCGR2B; ICAM3; CD96; CD200; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; B2M; IGLV3-21; CD300E; TREML2; LAIR1; LAIR2; CLEC4G; JAML; TREML1; LILRB2; LILRB1; CD300LF; KIR2DL4; HCST; CD300A; PILRB; PILRA; SIGLEC7; BTNL8; BTN2A1; BTNL3; BTN2A2; BTN3A3;	GO:0050776~regulation of immune response	97	216	44.9074074074074	0	0	0	0	0	0	0
down	TRAV19; PIK3CD; LAT; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; CD3D; TRBV7-9; TRAV29DV5; HLA-A; LCK; CD3E; CD3G; GATA3; PSMB8; PSMB9; PSMB10; CSK; RELA; PRKCQ; PSME1; LCP2; RFTN1; TRAT1; SKAP1; NFKBID; PSMA8; PSMF1; INPP5D; CARD11; RBCK1; PRKD2; BTNL3; BTN2A2; BTN2A1; BTN3A3; BTNL8;	GO:0050852~T cell receptor signaling pathway	40	174	22.9885057471264	0	0	0	0	0	0	0
down	IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	40	98	40.8163265306122	0	0	0	0	0	0	0
down	JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; GYPA; IGLV7-43; CD74; IGKV1-16; IGKV3-11; ITGB2; GYPB; LCK; IGKV2-30; IGKV4-1; IGHV4-34; CD2; LYN; CD48; IGLC2; IGLC3; ATP1B2; SELP; PECAM1; ITGAL; IGHV1-2; MSN; PTPN6; CEACAM8; CEACAM3; GRB2; IGLV3-21; ROCK1; SELPLG; JAML; INPP5D; JAM3; GP6; SIRPG; CD84;	GO:0050900~leukocyte migration	63	193	32.6424870466321	0	0	0	0	0	0	0
down	LTF; LYN; LITAF; BTN2A1; BTNL3; BTN3A3; BTNL8; BTN2A2;	GO:0001817~regulation of cytokine production	8	31	25.8064516129032	0.00010912634848725	0.00358380849009277	0.458876295388903	0.473062720692246	0.367319289008097	0.458767169040416	0.0320815651176301
down	SOCS2; PIAS1; IFNG; CCR2; IFNAR2; NMI; STAT5A; STAT6;	GO:0007259~receptor signaling pathway via JAK-STAT	8	31	25.8064516129032	0.00010912634848725	0.00358380849009277	0.458876295388903	0.473062720692246	0.367319289008097	0.458767169040416	0.0320815651176301
down	FOXO3; WNT11; PSMB8; PSMB9; DDIT3; PSMB10; PSME1; RAPGEF1; PTPRO; LMBR1L; HECW1; DRAXIN; PSMA8; PSMF1; PFDN5; FUZ; CYLD; SDHAF2; MAD2L2; TLE4;	GO:0090090~negative regulation of canonical Wnt signaling pathway	20	179	11.1731843575419	0.00011152659496094	0.0036350961590653	0.468746278620841	0.483467789155685	0.372164247384664	0.468746278620841	0.0325406824773947
down	TNF; CD74; ELANE; RELA; TLR8; TLR7;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	6	15	40	0.00011344801305335	0.00367012788497225	0.476708550850186	0.491797136586282	0.376030317601479	0.476708550850186	0.0328542797577666
up	VEGFD; FGF1; PTN; MDK; FGFR2; BTC; MACC1; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	9	47	19.1489361702128	0.0001149429948809	0.00282466295930739	0.509542296307059	0.531036636349789	0.343334725709268	0.509542296307059	0.0254656751017047
up	TUBB4B; PRDX1; IL18; RAET1G; RAET1E; ULBP2;	GO:0042267~natural killer cell mediated cytotoxicity	6	18	33.3333333333333	0.00012841795084794	0.00312258385746062	0.569019940207256	0.593290932917518	0.362281743388206	0.569019940207256	0.0281515731743861
up	EGFR; ANXA2; NGFR; CCNB1; CCNA2; AQP1; BTC; WNT5A; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	9	48	18.75	0.00013236246608294	0.00317219916397134	0.586365724747455	0.611514593303215	0.367614132548986	0.586365724747455	0.0285988786737945
up	ALOX15B; ALOX12B; PLA2G4B; ALOX12; MGLL; CYP4F11; CYP4F12;	GO:0019369~arachidonic acid metabolic process	7	27	25.9259259259259	0.0001325182767633	0.00317219916397134	0.586923447784677	0.612234438646468	0.367864327147758	0.586790929507914	0.0285988786737945
up	CTNND1; AFDN; PLEKHA7; CDH26; CDH3; CDH1; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.0001325182767633	0.00317219916397134	0.586923447784677	0.612234438646468	0.367864327147758	0.586790929507914	0.0285988786737945
down	LYN; RAC2; STXBP2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	5	9	55.5555555555556	0.00013289532133908	0.00423603836768344	0.55816034962417	0.576101218004947	0.409849171009748	0.55816034962417	0.0379202016818978
up	P4HB; PRDX4; ERO1A; EGLN3; P4HA2;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	5	11	45.4545454545455	0.0001510020262887	0.0035412657941818	0.668183966327518	0.697629361453815	0.390706264143354	0.668032964301229	0.0319261892348128
up	DSP; ITGB5; CTNNA1; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	5	11	45.4545454545455	0.0001510020262887	0.0035412657941818	0.668183966327518	0.697629361453815	0.390706264143354	0.668032964301229	0.0319261892348128
up	LMNA; PTN; WNT5A; CTNNBIP1;	GO:0072201~negative regulation of mesenchymal cell proliferation	4	5	80	0.00015195247804289	0.00354555782100086	0.672085810383719	0.702020448558169	0.391801419490339	0.672085810383719	0.0319648838904501
up	TBX3; RARB; BMP4; RARG; MSX2; PITX1; TP63;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.00016075602252929	0.00373212474414747	0.710863131624546	0.742692824085347	0.401904430372824	0.710863131624546	0.0336468731111186
up	ALOX12B; PSAPL1; SPNS2; ACER1; SERINC2; TECR;	GO:0006665~sphingolipid metabolic process	6	19	31.5789473684211	0.00016406993585871	0.00375249061221412	0.725353186431369	0.758003103667253	0.405744951378597	0.725025046559652	0.033830481062517
up	MYO5B; MYO5C; MYO1D; MYO6; MYO1B; MYO1C;	GO:0030050~vesicle transport along actin filament	6	19	31.5789473684211	0.00016406993585871	0.00375249061221412	0.725353186431369	0.758003103667253	0.405744951378597	0.725025046559652	0.033830481062517
up	ADCY6; NPR1; AGTR1; P2RY2; P2RY1; ACE2;	GO:0097746~regulation of blood vessel diameter	6	19	31.5789473684211	0.00016406993585871	0.00375249061221412	0.725353186431369	0.758003103667253	0.405744951378597	0.725025046559652	0.033830481062517
up	EGFL8; TFAP2B; ROR1; NR2F6; EYA2; HNF4G; TFAP2C; SPARCL1; TFAP2A;	GO:0048856~anatomical structure development	9	50	18	0.0001738570382842	0.00395674638853716	0.768100395139634	0.803219516873044	0.417021583490625	0.768100395139634	0.035671943676791
up	EGFR; MT1A; MT1E; GSN; MT1G; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	8	39	20.5128205128205	0.0001813936238586	0.00408799288891101	0.801034242959602	0.838038542226758	0.424642473452996	0.801034242959602	0.0368551930714642
down	GABARAPL2; VPS33A; MAP1LC3B; MCOLN1; VPS33B; RUBCNL; UVRAG; MAP1LC3B2;	GO:0097352~autophagosome maturation	8	34	23.5294117647059	0.00018872896137833	0.00580840059309422	0.792095450904881	0.818140047575092	0.489374196854028	0.792095450904881	0.0519956862571665
down	TRAF5; CD3E; FAS; PTPN6; BID; BAX; HS1BP3; TNFAIP8L2; TMEM219; ZNF420; RASSF5; CREBBP; TNFRSF25; CARD11; SRA1; MOAP1; NME3; DAXX; JAK3; NME4; USP42;	GO:0042981~regulation of apoptotic process	21	202	10.3960396039604	0.00019044768985299	0.00580840059309422	0.799118506623148	0.825590735512714	0.491355039820716	0.799118506623148	0.0519956862571665
down	TNFSF12; BID; DEDD2; RBCK1; CYLD; ITM2C; PYCARD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	7	25	28	0.0001920908921813	0.00580840059309422	0.805629201808401	0.832714017605966	0.493289411121596	0.805629201808401	0.0519956862571665
down	PTPN6; ZFP36L2; FCRL3; CARD11; CYLD;	GO:0045577~regulation of B cell differentiation	5	10	50	0.00019294341070486	0.00580840059309422	0.809011721085478	0.836409685405568	0.494279964454313	0.808818777674773	0.0519956862571665
down	HLA-E; HLA-F; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	5	10	50	0.00019294341070486	0.00580840059309422	0.809011721085478	0.836409685405568	0.494279964454313	0.808818777674773	0.0519956862571665
up	MT1G; AQP1; MT1X; MT1A; MT1M; MT1H; MT1E;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00019366922245311	0.0043016913833337	0.854662278685614	0.894751807733409	0.43691404182613	0.854662278685614	0.038781786264029
up	UNC13B; GIPC1; CACNA1G; SNCG; HTR3B; SLC6A1; SLC1A3; SLC1A1; PMP22; SYPL1; LPAR3; PCDHB13; GABRA4; GABRB3; GABRP; GABRQ; GABRE; CHRNB4; CACNB3; DLG2; HRH1; GABRA3;	GO:0007268~chemical synaptic transmission	22	249	8.83534136546185	0.00019468177627846	0.00430349189668175	0.858935996940567	0.899429806406487	0.437839314850257	0.858935996940567	0.0387980187450713
down	TRPM2; CXCR1; CCR7; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00019738130873425	0.00590102050595175	0.82722506490527	0.855647973363003	0.49937471109767	0.82722506490527	0.0528248019238497
up	TNFRSF21; EPHB3; SEMA5A; CNTN4; NDN; CRTAC1;	GO:0007413~axonal fasciculation	6	20	30	0.00020710862670414	0.00449221528344201	0.913141935138573	0.956841855373147	0.45025415445481	0.912934826511869	0.0404994495071004
up	NGFR; NTF4; BCAR1; NTRK2; SORT1; NDN;	GO:0048011~neurotrophin TRK receptor signaling pathway	6	20	30	0.00020710862670414	0.00449221528344201	0.913141935138573	0.956841855373147	0.45025415445481	0.912934826511869	0.0404994495071004
down	FCMR; CD300LF; IRF1; IRF2; IRF8; IRF9; IRF3; IRF4;	GO:0002376~immune system process	8	35	22.8571428571429	0.00022399659844263	0.00651694801509271	0.937873757679304	0.971025254248813	0.527889222988336	0.937873757679304	0.058338466659806
up	ZBTB7C; LRP5; KLF5; MEDAG; SFRP1; CDS1; RARRES2; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	9	52	17.3076923076923	0.00022564979500994	0.0048041569260181	0.994212996813801	1	0.468298791334618	0.993761697223781	0.0433117512347667
up	ADGRV1; GABRQ; HTR3B; CHRNB4; GABRA3; GABRP; GABRE; GABRB3; GABRA4;	GO:0050877~nervous system process	9	52	17.3076923076923	0.00022564979500994	0.0048041569260181	0.994212996813801	1	0.468298791334618	0.993761697223781	0.0433117512347667
up	ARHGEF15; EPHA1; SDC4; WNT4; ARHGEF5; SFRP1; SYNPO2L; ARHGEF10L; LIMCH1;	GO:0051496~positive regulation of stress fiber assembly	9	52	17.3076923076923	0.00022564979500994	0.0048041569260181	0.994212996813801	1	0.468298791334618	0.993761697223781	0.0433117512347667
up	NPR1; NPR3; COMT; IGFBP5; CTNNBIP1; NDRG4; NDRG2;	GO:0048662~negative regulation of smooth muscle cell proliferation	7	30	23.3333333333333	0.00023181277549932	0.00489029690779407	1	1	0.473756060287925	0.999999769972899	0.0440883439896458
up	LRP5; TFAP2A; PAX1; FGFR2; FGFR3; RARG; RARB;	GO:0060349~bone morphogenesis	7	30	23.3333333333333	0.00023181277549932	0.00489029690779407	1	1	0.473756060287925	0.999999769972899	0.0440883439896458
down	TPP1; HTRA2; XPNPEP2; TBL1X; HP; LTF; ELANE; CTSA; AZU1; GZMH; MMP8; CTSO; GZMK; CASP9; YBEY; ADAM8; PRSS57; DPP8; ASRGL1; SVBP; PRSS33; TANK; ATG4C; PIK3IP1; CPNE1; DPEP2; DPEP3; RNPEPL1; CAPN10; MMP17; NAALADL1; ATG4B; CPQ; CAPN12; DPP7;	GO:0006508~proteolysis	35	436	8.02752293577982	0.0002393844414883	0.00687239439636939	1	1	0.542684528853975	0.999971575487061	0.0615203543801676
up	PRC1; KIF20A; PLK1; RAB11A; KLHL13; PLK2; AURKA; AURKB;	GO:0032465~regulation of cytokinesis	8	41	19.5121951219512	0.00024481889866767	0.00503604359843499	1	1	0.484994164193818	0.999999769972899	0.0454023194707844
up	DSP; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00024635191628708	0.00503604359843499	1	1	0.486264883762935	0.999999769972899	0.0454023194707844
up	JUP; DSP; DSC2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00024635191628708	0.00503604359843499	1	1	0.486264883762935	0.999999769972899	0.0454023194707844
up	GJB6; GJB2; GJB4; GJA3;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.00024635191628708	0.00503604359843499	1	1	0.486264883762935	0.999999769972899	0.0454023194707844
up	OVOL1; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	4	6	66.6666666666667	0.00024635191628708	0.00503604359843499	1	1	0.486264883762935	0.999999769972899	0.0454023194707844
up	CLDN1; CXADR; TJP1; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.00025856962225834	0.00526251830323146	1	1	0.495677965869242	0.999999769972899	0.047444096254134
down	LYN; CD19; BLK; ELF2; GCSAM;	GO:0050855~regulation of B cell receptor signaling pathway	5	11	45.4545454545455	0.00027164443092386	0.00754858082086516	1	1	0.5716852310077	0.999971575487061	0.0675734453500361
down	TPP1; ATRX; ACD; TINF2; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	5	11	45.4545454545455	0.00027164443092386	0.00754858082086516	1	1	0.5716852310077	0.999971575487061	0.0675734453500361
up	ZW10; ZWINT; NEK2; PLK1; ESPL1; KIFC1; KIF18B;	GO:0000070~mitotic sister chromatid segregation	7	31	22.5806451612903	0.00027578016918661	0.00537596785503017	1	1	0.509090192318487	0.999999769972899	0.048466897723959
up	ZW10; SPRY1; GJA1; PLK1; GPSM2; SAPCD2; MISP;	GO:0000132~establishment of mitotic spindle orientation	7	31	22.5806451612903	0.00027578016918661	0.00537596785503017	1	1	0.509090192318487	0.999999769972899	0.048466897723959
up	ZW10; BUB1; ZWINT; HRAS; CDKN2B; TICRR; PLK2;	GO:0007093~mitotic cell cycle checkpoint	7	31	22.5806451612903	0.00027578016918661	0.00537596785503017	1	1	0.509090192318487	0.999999769972899	0.048466897723959
up	USP2; CCNB1; DYNLT3; FOXA1; EIF4EBP1; LGMN; CDC25C;	GO:0045931~positive regulation of mitotic cell cycle	7	31	22.5806451612903	0.00027578016918661	0.00537596785503017	1	1	0.509090192318487	0.999999769972899	0.048466897723959
up	FGFR2; WNT7B; RARB; TEAD4; RARG; TEAD1; TEAD3;	GO:0048568~embryonic organ development	7	31	22.5806451612903	0.00027578016918661	0.00537596785503017	1	1	0.509090192318487	0.999999769972899	0.048466897723959
up	NEK2; RAB11A; CDC20; MISP; KIFC1; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	7	31	22.5806451612903	0.00027578016918661	0.00537596785503017	1	1	0.509090192318487	0.999999769972899	0.048466897723959
up	NQO1; NOS1; SPR; SLC7A2; ARG2;	GO:0006809~nitric oxide biosynthetic process	5	13	38.4615384615385	0.00027968899438579	0.00538846086421099	1	1	0.511585931405127	0.999999769972899	0.0485795281217887
up	TBX3; EPHA2; MSX2; DDR1; LRP5;	GO:0060444~branching involved in mammary gland duct morphogenesis	5	13	38.4615384615385	0.00027968899438579	0.00538846086421099	1	1	0.511585931405127	0.999999769972899	0.0485795281217887
up	NFASC; C3; CSTB; GSN; ANXA2; CAPN1; GSTP1; HSPA1B; CEACAM1; CD59; JUP; DSP; AGA; NME2; SERPINB3; CHRNB4; S100A7; PRSS3; CEACAM6; FRK; CRISP3; DYNLL1; TUBB4B; LCN2; PRDX4; PLD1; PKP1; FLG2; CYFIP1; HRNR; GGH; SERPINB12; CALML5; ATP6V1D;	GO:0043312~neutrophil degranulation	34	483	7.03933747412008	0.00027992004489407	0.00538846086421099	1	1	0.511724110218879	0.999999769972899	0.0485795281217887
up	EGFR; BMP7; DLK2; NRARP; SLC35C1; CHAC1; DLL4; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	8	42	19.047619047619	0.00028274170725195	0.00542019372408311	1	1	0.513458940369549	0.999999769972899	0.0488656148907919
down	PIK3CD; RASGRP1; CD4; PTAFR; BATF; NFATC1; NFATC3;	GO:0001816~cytokine production	7	27	25.9259259259259	0.00028680992961027	0.00786912053709208	1	1	0.585340961997105	0.999971575487061	0.0704428553107939
down	CD4; LCK; CD8B; B2M; PACS1; ELMO1; AP1M1;	GO:0050690~regulation of defense response to virus by virus	7	27	25.9259259259259	0.00028680992961027	0.00786912053709208	1	1	0.585340961997105	0.999971575487061	0.0704428553107939
