DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HP; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; LRP2; LDLRAP1; FCGR1B;	GO:0006898~receptor-mediated endocytosis	44	160	27.5	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV3-43; TRDC; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	38	99	38.3838383838384	0	0	0	0	0	0	0
down	FCGR2B; ARHGAP25; AIF1; IGHV3-66; IGHG2; IGHV1-2; IGHV3-30; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-72; IGHV3-43; IGHV3-20; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGHV3-15; IGHV6-1; IGHG3; IGHV3-13; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	41	115	35.6521739130435	0	0	0	0	0	0	0
down	IRGM; NCR3; IL18RAP; LY86; ORM1; CYBA; FOLR2; SELP; TNFRSF1A; AZU1; ITGAL; CD40LG; FCGR2B; CCR7; CNR2; MAP2K3; CXCR3; AIF1; GSDMD; NLRP6; ADAM8; PRKCQ; FUT7; NFATC3; NAIP; NMI; TCIRG1; CAMK1D; IL27; NFKBID; PLD4; CD180; PROK2; ADGRE2; PYCARD; LAT; PF4; PTGDR; PTGER4; NFKB2; PPBP; PF4V1; RELB; TNFRSF4; PTGIR; TUSC2; TBXA2R; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	50	381	13.1233595800525	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; RGCC;	GO:0006956~complement activation	41	92	44.5652173913043	0	0	0	0	0	0	0
down	TNFRSF10B; TNFRSF13B; LILRA1; IFNG; IL2RA; CD4; CD3D; CD2; GP1BA; CD3G; IFITM1; CXCR1; KLRC1; CD27; IFNGR2; IFNAR2; CXCR3; IRF9; ADGRE1; IL27RA; LILRB2; TNFRSF14; DOK1; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	67	268	25	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C4BPA; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGHV1-2; IGLV3-21; CR1L;	GO:0030449~regulation of complement activation	42	113	37.1681415929204	0	0	0	0	0	0	0
down	IRGM; HP; PPBP; ELANE; TNFRSF1A; IRF8; PRKCD; RBPJ; CEBPE; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV4-31; TRDC; IGHV3-20; IGHV3-43; IGKC; IGHV4-39; IGHV2-26; IGHV3-21; GSDMD; IGHV3-11; IGHV4-59; IGHV1-3;	GO:0042742~defense response to bacterium	48	216	22.2222222222222	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; HLA-B; HLA-H; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; HLA-C; CD8B; IFITM1; CD19; ITGAL; IGHV1-2; KLRC1; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; B2M; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; JAML; TREML1; LILRB2; LILRB1; CD300LF; HCST; CD300A; PILRA; SIGLEC7; BTNL8; BTN2A1; BTNL3; BTN2A2; BTN3A3;	GO:0050776~regulation of immune response	84	216	38.8888888888889	0	0	0	0	0	0	0
down	TRAV19; LAT; GRAP2; CD4; TRBV12-3; TRAV8-4; TRBC1; CD3D; TRBV7-9; TRAV29DV5; LCK; CD3G; GATA3; PSMB8; PSMB9; PRKCQ; PSME1; RFTN1; TRAT1; SKAP1; NFKBID; PSMA8; PSMF1; INPP5D; PRKD2; BTNL3; BTN2A2; BTN2A1; BTN3A3; BTNL8;	GO:0050852~T cell receptor signaling pathway	30	174	17.2413793103448	0	0	0	0	0	0	0
down	IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV4-59; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	38	98	38.7755102040816	0	0	0	0	0	0	0
down	LILRA5; IFNG; ORM1; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.00010659143943514	0.00391753481339726	0.339280551722064	0.348660598392357	0.297496707463487	0.339280551722064	0.0339658868999089
up	FAM107A; SHROOM2; DPYSL3; PAWR; BAIAP2; AIF1L; BAIAP2L1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	8	45	17.7777777777778	0.00010739363190903	0.00267972681525405	0.432259368433871	0.45019410496268	0.298339589104787	0.432259368433871	0.0238985223365761
down	LAT; RASGRP1; IL2RA; MBP; ARAF; PSMB8; PSMB9; IL2RG; JAK3; IL5RA; PSME1; GRIN2B; RASAL3; RASGRP3; RASGEF1A; PSMA8; PSMF1; WDR83; MAP4K2; MAP4K1;	GO:0000165~MAPK cascade	20	254	7.8740157480315	0.00010925022704888	0.00397063880752114	0.347634222469552	0.357357492676902	0.302262433335364	0.347634222469552	0.0344263101875786
up	CCL26; CCL22; CX3CL1; CCL2; CCL24; CCL19; CCL17;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00011053594427801	0.00272568634360839	0.444686103830442	0.463366678413426	0.303200095154586	0.444686103830442	0.0243084017349917
up	CAPN1; IGFBP5; ELF3; CAV1;	GO:0060056~mammary gland involution	4	6	66.6666666666667	0.00011232672983885	0.00275364708470449	0.451778107411863	0.470873651484467	0.305978012081033	0.451778107411863	0.0245577631220662
down	LYN; SPI1; B2M; P4HTM;	GO:0045646~regulation of erythrocyte differentiation	4	6	66.6666666666667	0.00011281107005323	0.00405500011147385	0.358852013839329	0.36900501014412	0.308598141309363	0.358852013839329	0.0351577412137911
up	TP73; GLI3; BMP7; ID4; SOX2; IRX3; HES5; CNTN4; HES1;	GO:0045665~negative regulation of neuron differentiation	9	59	15.2542372881356	0.00011547274521461	0.00279804478577848	0.464200435762763	0.484061747939677	0.310852630117751	0.464200435762763	0.0249537137259746
down	CD4; GP1BA; GP9; SELP; ITGAL; S1PR1; GP5; CXCR3; CCR8; SLAMF1; SELPLG; ADGRE1; FLOT2; NEDD9; MYBPC3; COL19A1; PRKD2; LY9; SIRPG; CD300A; ADGRE2; CLEC4A; NINJ2; SIGLEC5; SIGLEC10; SIGLEC14; SIGLEC7; ICAM3; NINJ1;	GO:0007155~cell adhesion	29	454	6.38766519823788	0.00012631723391942	0.00449112687120047	0.401688803863776	0.413183672150443	0.332702699056771	0.401688803863776	0.0389390559692437
up	MUC1; MUC21; B3GNT6; GALNT5; GALNT12; MUC20; MUC15; GALNT14; MUC4;	GO:0016266~O-glycan processing	9	60	15	0.00012951875729339	0.00306747248911802	0.520276848047547	0.54294263057389	0.329767196491233	0.520147329290253	0.0273565422343508
up	EGFR; HRAS; ERBB2; FGF1; EDN3; VEGFA; KITLG; AJUBA; ROBO1;	GO:0043406~positive regulation of MAP kinase activity	9	60	15	0.00012951875729339	0.00306747248911802	0.520276848047547	0.54294263057389	0.329767196491233	0.520147329290253	0.0273565422343508
up	VEGFD; FGF1; VEGFA; PTN; FGFR2; BTC; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	8	47	17.0212765957447	0.00014041831770361	0.00330693026861551	0.563779545580021	0.588633587813561	0.343281793251827	0.563779545580021	0.0294920909251397
up	CCL2; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00014327771759681	0.00333677884536577	0.575116758433605	0.600620192165838	0.346588798866689	0.574973480716009	0.0297582885368217
up	SCNN1A; SCNN1B; SCNN1G; TFAP2B; CYP4F12;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00014327771759681	0.00333677884536577	0.575116758433605	0.600620192165838	0.346588798866689	0.574973480716009	0.0297582885368217
down	HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	5	14	35.7142857142857	0.00014402489740961	0.0050656498863101	0.457855148865155	0.471105439426839	0.36308676636963	0.457855148865155	0.0439202966428104
up	SPRY2; EGFR; AREG; PTPN3; BTC; DAB2IP; CBLC;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	7	35	20	0.00015234608248959	0.00348980752894201	0.61106013686577	0.638634777796387	0.356182725901047	0.610907790783281	0.0311230393732747
up	EDN2; NMU; PRKAA2; IRX3; MFSD2A; MRAP2; TRPV4;	GO:0097009~energy homeostasis	7	35	20	0.00015234608248959	0.00348980752894201	0.61106013686577	0.638634777796387	0.356182725901047	0.610907790783281	0.0311230393732747
up	CLDN4; HRAS; ANXA1; KANK1; DUOX2; DUOX1;	GO:0090303~positive regulation of wound healing	6	24	25	0.00015917704123713	0.00362646824383734	0.638140758319675	0.667270156866071	0.36300997922677	0.638140758319675	0.0323418162757811
up	KLK8; VWF; TNC; SLC1A3; SOX2; DST; KLK6; TMPRSS4; PLLP;	GO:0009611~response to wounding	9	62	14.5161290322581	0.00016191560384237	0.00366892006112025	0.648957740200249	0.678750211307246	0.365767349079931	0.648957740200249	0.0327204129662306
down	PGLYRP1; PF4; LTF; RNASE3; DEFA4; DEFA3; RNASE6; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	9	62	14.5161290322581	0.0001632627532887	0.00566675274917867	0.518849029951509	0.534032466007359	0.391177556879741	0.518849029951509	0.0491319904318695
down	TADA3; GATA3; PSMB8; PSMB9; UBE2D1; USP11; RAD23A; ACTB; PSME1; USP4; USP10; TADA2B; PSMA8; PSMF1; OTUD5; UIMC1; BABAM1; MBD5; USP21; USP20;	GO:0016579~protein deubiquitination	20	263	7.60456273764259	0.00016848631078236	0.00574082002676171	0.535112523044799	0.551118722569124	0.397964666067952	0.535112523044799	0.0497741699894746
up	UGT1A1; UGT1A7; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.000172591214462	0.00380790721591957	0.691055222705862	0.723502371024718	0.376421438741629	0.6908826314914	0.0339599376836611
up	SPRY2; BMP4; FGFR2; YAP1;	GO:0060449~bud elongation involved in lung branching	4	7	57.1428571428571	0.000172591214462	0.00380790721591957	0.691055222705862	0.723502371024718	0.376421438741629	0.6908826314914	0.0339599376836611
down	FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00017333103880823	0.00584500853548176	0.55032604821614	0.566965827941731	0.4042079825008	0.55032604821614	0.0506775072339461
up	C3; FASN; MSMO1; AACS; THEM5; ACOT11; ECHDC3; CYP4F11; ACOT7;	GO:0006631~fatty acid metabolic process	9	63	14.2857142857143	0.00018048724335173	0.00396031888851567	0.722309947893642	0.756602524130471	0.383957032689698	0.722309947893642	0.035319185850735
up	KLK8; SNCG; NFASC; C1QA; WNT7B; PCDHGC3; PCDHGC4; PPFIBP1;	GO:0050808~synapse organization	8	49	16.3265306122449	0.00018138865138239	0.00396031888851567	0.72573599418097	0.760381226595008	0.384725329582064	0.72573599418097	0.035319185850735
up	NGFR; SEMA3F; NRTN; NTF4; NTF3;	GO:0021675~nerve development	5	15	33.3333333333333	0.00018663509604532	0.00403285733310319	0.74635374908527	0.782374322622019	0.38932936755243	0.74635374908527	0.0359661031515461
up	MT2A; MT1A; MT1E; MT1G; MT1H; MT1M;	GO:0071294~cellular response to zinc ion	6	25	24	0.0001927180972745	0.00414294494243443	0.770486952903461	0.807874263774714	0.394686663218181	0.770486952903461	0.0369478939727621
up	EGFR; AREG; BTC; BCAR1; EFEMP1; GRB7; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	8	50	16	0.00020528378637929	0.0043243700125729	0.820108726585286	0.860549632502007	0.405723340867987	0.819903442798906	0.0385658913993797
up	FOXP2; DCN; MYL6B; ELN; HOXD9; CAV1; MYH14; MYOZ1;	GO:0007519~skeletal muscle tissue development	8	50	16	0.00020528378637929	0.0043243700125729	0.820108726585286	0.860549632502007	0.405723340867987	0.819903442798906	0.0385658913993797
down	LILRA5; IFNG; MBP; AIF1; LILRA2; TLR8; PYCARD;	GO:2000778~positive regulation of interleukin-6 secretion	7	37	18.9189189189189	0.00020751792309281	0.00678791126436597	0.658246852050409	0.678791126436597	0.446163534649552	0.658246852050409	0.0588526809011644
up	GLI3; BMP4; HES1; NSDHL; HES5; HHAT; SMO; BOC; B9D1;	GO:0007224~smoothened signaling pathway	9	65	13.8461538461538	0.00022297188681541	0.0046734907476511	0.890326744053953	0.93469814953022	0.419410119099796	0.890326744053953	0.0416794437353618
up	BAG3; DAB2IP; TM7SF3; HSPB8; HSPA2; HSPA1B;	GO:0034620~cellular response to unfolded protein	6	26	23.0769230769231	0.0002315929989618	0.00483003906292481	0.924519251855525	0.970837851647886	0.425258034904902	0.924519251855525	0.0430755835911207
up	MAP3K6; TF; WNT5A; WNT7B; MAP3K9; DAB2IP; CCL19;	GO:0007257~activation of JUN kinase activity	7	38	18.4210526315789	0.00023821870738371	0.0048464848766178	0.950254423753657	0.998612821352552	0.42974654812023	0.950254423753657	0.0432222517677601
up	EDN3; EDN2; BDKRB2; AGTR1; ACE2;	GO:0019229~regulation of vasoconstriction	5	16	31.25	0.00023931831332535	0.0048464848766178	0.954401433541512	1	0.430533645672312	0.953922796914861	0.0432222517677601
up	ALOX15B; HPGD; ALOX12; PON2; PLA2G3;	GO:0019372~lipoxygenase pathway	5	16	31.25	0.00023931831332535	0.0048464848766178	0.954401433541512	1	0.430533645672312	0.953922796914861	0.0432222517677601
up	NGFR; GPC1; WNT5A; WNT4; SPRY2;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	5	16	31.25	0.00023931831332535	0.0048464848766178	0.954401433541512	1	0.430533645672312	0.953922796914861	0.0432222517677601
up	GSN; CAPN1; MMP7; LAMC1; MMP12; CAPG; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	9	66	13.6363636363636	0.00024714051828744	0.00498083198394702	0.984854965375478	1	0.435808366276104	0.984854965375478	0.0444203952975727
up	MAOA; COMT; MAOB; PRIMA1;	GO:0042135~neurotransmitter catabolic process	4	8	50	0.00025313982267483	0.00500548177666457	1	1	0.439916969087422	0.999113360192409	0.0446402287591401
up	MAOA; COMT; MAOB; MOXD1;	GO:0042420~dopamine catabolic process	4	8	50	0.00025313982267483	0.00500548177666457	1	1	0.439916969087422	0.999113360192409	0.0446402287591401
up	IGFBP2; IGFBP4; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.00025313982267483	0.00500548177666457	1	1	0.439916969087422	0.999113360192409	0.0446402287591401
up	SULT2B1; BMP4; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	4	8	50	0.00025313982267483	0.00500548177666457	1	1	0.439916969087422	0.999113360192409	0.0446402287591401
down	MS4A1; ORAI1; STIM2; ORAI2;	GO:0002115~store-operated calcium entry	4	8	50	0.00025421852873974	0.00799566161065108	0.805618517576258	0.831548807507712	0.491404416053931	0.805364299047518	0.0693241415567167
down	ELANE; SELP; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.00025421852873974	0.00799566161065108	0.805618517576258	0.831548807507712	0.491404416053931	0.805364299047518	0.0693241415567167
up	BMP4; BMP7; HYAL2; DUSP7; DAB2IP; CBLC; SPRY2;	GO:0043407~negative regulation of MAP kinase activity	7	39	17.9487179487179	0.00027422799762022	0.00539701298602808	1	1	0.453183387670307	0.999113360192409	0.0481320090776325
up	CYP7B1; CH25H; ACOX2; HSD3B7; CYP39A1; AMACR;	GO:0006699~bile acid biosynthetic process	6	27	22.2222222222222	0.00027638077983549	0.00541396368724483	1	1	0.454436083458645	0.999113360192409	0.0482831799765999
up	TLR3; IL33; ADORA2B; WNT5A; TICAM1; RAB7B; IL1RL2; IL36A;	GO:0032755~positive regulation of interleukin-6 production	8	53	15.0943396226415	0.00029290234505841	0.00568447514113359	1	1	0.464301221280648	0.999113360192409	0.0506956736629936
down	CYBA; MMP8; AKIRIN2; SCIMP; LILRB2; ZBTB20; PYCARD; TLR8;	GO:0032755~positive regulation of interleukin-6 production	8	53	15.0943396226415	0.00029509024478602	0.00919276372090552	0.934550805237334	0.96524019069508	0.527031177187836	0.934550805237334	0.0797032796681363
up	P4HA2; GLDC; COX7A1; MAOB; ALDH4A1; XDH; ME1; TXNRD3; NDUFA4L2;	GO:0022900~electron transport chain	9	68	13.2352941176471	0.00030201488354531	0.00581842175732136	1	1	0.4697834048373	0.999113360192409	0.0518902455054106
up	PIR; BMP4; MT1G; VEGFA; FASN;	GO:0030224~monocyte differentiation	5	17	29.4117647058824	0.00030258013909734	0.00581842175732136	1	1	0.47016111734455	0.999113360192409	0.0518902455054106
