DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; PSMD14; PSMA7; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; PSMD6; PSMD5; PSMF1; PSMB7; PSMD13;	GO:0006521~regulation of cellular amino acid metabolic process	28	51	54.9019607843137	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; ALB; IGLV7-43; IGKV3-11; IGKV4-1; ADRB2; IGLC6; IGLC2; IGLC3; FOLR2; FOLR1; CD36; IGHV1-2; FCGR2B; SFTPD; PPT1; HBA1; IGLV3-21; LRP2; PICALM; ARHGAP27; RABEPK; CXCL16; MARCO; DNAJC6;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
down	CD36; IGHV3-11; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; TRDC; IGLC6; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-53; IGHG3; IGHV3-7; IGLL1; IGHV2-5; IGHD; IGHV2-26; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV4-59;	GO:0006910~phagocytosis, recognition	40	99	40.4040404040404	0	0	0	0	0	0	0
down	CD36; FCGR2B; CDC42; GULP1; MARCO; SH3BP1; IGHV3-66; IGHG2; IGHV1-2; IGHV3-30; IGHV2-26; IGLC2; IGHV3-53; IGHV3-7; IGHV3-72; IGHA2; IGHV3-20; IGHV3-21; IGHV2-5; TRDC; IGHV3-11; IGLC7; IGHV4-39; IGHV4-4; IGLL1; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGLC6; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHG3; IGHV3-48; IGKC; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; IGLL5; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	45	115	39.1304347826087	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV3-11; IGKV4-1; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; RGCC;	GO:0006956~complement activation	37	92	40.2173913043478	0	0	0	0	0	0	0
down	IGLC7; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C4BPA; IGLV7-43; IGKV3-11; IGKV4-1; CD55; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGLL1; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-69-2; IGHV3-49; IGHV4-31; IGLL5; IGHV2-26; IGHV3-15; IGHV6-1; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2;	GO:0006958~complement activation, classical pathway	57	161	35.4037267080745	0	0	0	0	0	0	0
down	MAPK13; SIAH2; PRPF40A; RNF8; KLHL18; CCNDBP1; GNAI3; PIM1; ZNF16; MAPK1; RBL1; AHR; PPP1CC; RGS2; MAP3K8; BRCC3; CSNK1A1; LIG4; PSME3; ARF6; GNAI1; CSNK2A1; RAE1; TXNL4A; ERH; ITGB3BP; WTAP; MAPK6; ERCC6L; USP39; LIN9; SPECC1L; LIN54; TET2; RINT1; PMF1; DCLRE1A; THAP5; PIM3; CCAR1; MRPL41; CCAR2; SPC24; PIK3C3; NUP37; MPLKIP; RB1CC1; ANAPC16; NSMCE2; PDCD2L; RIOK2; CINP; BEX2; KIF13A; BRD7; CYLD; TXLNG; ARL8B; TXNL4B; RCC2; APEX2; ANAPC5; TLK1; MCTS1; CCPG1; ANAPC10; RUVBL1; FAM32A;	GO:0007049~cell cycle	68	248	27.4193548387097	0	0	0	0	0	0	0
down	SAP18; MPHOSPH10; GEMIN2; LSM1; DHX15; PRPF4; DHX16; SYNCRIP; NOL3; ZPR1; SF3B1; BCAS2; ECD; HNRNPC; SNRPA1; SNRPF; LSM6; SNRPD1; SNRPD3; PPP2CA; SRPK2; SRSF2; SRSF4; PPP1R8; PPIG; PRPF4B; RBM39; DHX8; WTAP; SNRNP35; SRSF7; USP39; THOC7; SNRNP48; THOC6; CIR1; CCAR2; SREK1IP1; ZCRB1; SREK1; LSM10; SNRNP40; RBMXL1; ZNF830; SRPK1; IWS1; PRPF18; DDX23; SNRNP25; NSRP1; DDX47; RRAGC; MBNL1; RBM28; ZMAT5; SMU1; SLU7; SCNM1; WBP4; MAGOH;	GO:0008380~RNA splicing	60	156	38.4615384615385	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; RAD21; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSMD6; PSMD5; PSMF1; PINX1; USP47; PSMB7; PSMD13;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	33	56	58.9285714285714	0	0	0	0	0	0	0
down	GPR89A; BET1; CETN3; ZW10; TOM1; VPS4B; SEC22B; MTX2; SFT2D2; SNAP29; XBP1; BTF3; CETN2; RABIF; PSEN1; GDI2; PPT1; GABARAPL2; VAMP2; LRP2; ANK2; TAP2; PPID; SELENBP1; MTM1; MTX1; COG2; RABEP1; HIKESHI; STXBP5; AP1AR; EIF5AL1; RINT1; DENND1B; AAGAB; AFTPH; RAB11FIP1; CCDC91; UEVLD; VPS52; ARRDC1; JAGN1; COMMD1; NECAP1; EXOC6; BICD2; SCFD2; PDCD6IP; SFT2D1; SCFD1; ATG4A; VPS33A; TESC; SLC7A6OS; ATG4C; SEC22A; VPS50; ANKRD27; TSG101; NDC1; AKTIP; ECT2; COG4; SENP2; VTA1; EXOC1; ARL8B; UBAP1; CHMP5; CNIH4; HOOK1; COG5; EXOC6B; ARFGEF2; SERP1; CHMP2B; SCAMP3; CHMP1B; CHMP2A;	GO:0015031~protein transport	79	310	25.4838709677419	0	0	0	0	0	0	0
down	ASB14; RNF113A; MED7; PPP1R11; SOCS5; KLHL18; KLHL2; ARIH2; UBC; PEX2; BRCA1; UBE2D1; UBE2E1; HIST1H2BD; CDC42; UBE2D3; UBE2G1; RBX1; RPS27A; UBE2B; SKP1; MKRN3; BIRC3; CUL2; HERPUD1; HERC3; MED1; UBE2V2; HERC4; DCST1; DCAF8; SPOPL; MED27; RFWD3; CTR9; SPSB3; KCTD9; BRAP; RNF135; GID4; AMN1; ARRDC1; COMMD1; UBR7; WDSUB1; RNF149; FBXO25; DCAF11; NSMCE1; LEO1; ASB13; PEX13; CUL5; FBXW7; UBE2F; MUL1; C18orf25; ANAPC16; MED8; MED30; LRR1; CRBN; WAC; TRAIP; TRIM31; TRIM9; WDR61; FBXL15; ASB8; MAGEF1; ATG3; DCAF13; DCAF16; MED11; KCMF1; RNF181; KLHL8; MALT1; FEM1B; FBXO9; FBXO3; FBXL5; FBXO5; UBE2D4; NOSIP; UBE2J1; MED31; PJA1; ISG15; ANAPC7; CDC23; RNF8;	GO:0016567~protein ubiquitination	92	444	20.7207207207207	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; OGT; SIAH2; USP1; DDX58; MYC; POLB; ADRB2; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; CDC25A; PSMC2; BRCA1; USP8; PSMC4; BRCC3; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; RAD23B; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; SKP2; BIRC3; BECN1; PSMD6; TOMM20; PSMD5; USP39; YOD1; NFRKB; USP53; USP54; ASXL2; RHOT1; USP38; KDM1B; WDR48; WDR20; PSMF1; KAT2B; COPS5; STAMBPL1; USP47; PSMB7; IFIH1; ACTR5; CLSPN; TAF9B; CYLD; ZRANB1; USP25; PSMD13; RUVBL1; USP15; UCHL5; USP16; USP3; OTUD1;	GO:0016579~protein deubiquitination	75	263	28.5171102661597	0	0	0	0	0	0	0
down	IGLC7; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C4BPA; IGLV7-43; IGKV3-11; IGKV4-1; PROS1; CD55; IGLC6; IGLC2; IGLC3; CD19; IGHV1-2; IGLV3-21; CR1L;	GO:0030449~regulation of complement activation	40	113	35.3982300884956	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; PTTG1; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; MAD2L1; PSMD6; PSMD5; PSMF1; ANAPC16; PSMB7; ANAPC1; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	41	81	50.6172839506173	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSMD6; PSMD5; PSMF1; FBXW7; PSMB7; FBXL15; FBXO9; FBXL5; PSMD13; FBXO48; CUL2; FBXL13; CUL5; SKP2; AMN1;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	40	95	42.1052631578947	0	0	0	0	0	0	0
down	NDUFAB1; NDUFS4; NDUFB5; NDUFB3; NDUFC1; NDUFA2; NDUFB1; NDUFS3; NDUFA3; NDUFB4; NDUFC2; NDUFB10; MT-ND2; MT-ND3; MT-ND4; NDUFV3; NDUFA6; OXA1L; NDUFA5; NDUFA9; NDUFAF6; NDUFAF5; NDUFAF7; TMEM126B; NDUFAF2; TIMM21; COA1; TIMMDC1; NDUFAF4; NDUFA12; BCS1L; NDUFAF1; NDUFB9;	GO:0032981~mitochondrial respiratory chain complex I assembly	33	64	51.5625	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; SKP1; BIRC3; PSMD6; PSMD5; PSMF1; PSMB7; ALK; PSMD13;	GO:0038061~NIK/NF-kappaB signaling	32	63	50.7936507936508	0	0	0	0	0	0	0
down	IGLC7; PSMD11; PSMD12; PSMD14; PSMA7; CHUK; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV3-11; IGKV4-1; IGLC6; IGLC2; IGLC3; CALM1; FER; PSMC3; PSMB1; IGHV1-2; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; MAPK1; PSMC2; TEC; SYK; PSMC4; MAP2K4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; GRB2; RAC1; PPP3R1; SKP1; IGLV3-21; NFATC2; PSMD6; PSMD5; TAB3; PSMF1; PSMB7; LAT2; TAB2; MALT1; PSMD13;	GO:0038095~Fc-epsilon receptor signaling pathway	74	171	43.2748538011696	0	0	0	0	0	0	0
down	IGLC7; ARPC3; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV3-11; IGKV4-1; IGLC6; IGLC2; IGLC3; FCGR2A; NCK1; IGHV1-2; MAPK1; FCGR2B; SYK; CDC42; ACTR3; ACTR2; GRB2; RAC1; IGLV3-21; ABI1; BRK1; NCKAP1;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	47	135	34.8148148148148	0	0	0	0	0	0	0
down	HP; PPBP; S100A8; ISG15; S100A9; ELANE; LPO; SFTPD; SYK; ROMO1; RAB1A; TMF1; CEBPE; MYD88; NOD2; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGLC6; IGHV1-2; IGHV3-30; IGLL1; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV1-18; IGHV3-7; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	56	216	25.9259259259259	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; CLOCK; SPOP; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; DDIT3; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; UBE2D3; PSME3; PSMC1; PSMC5; PSMC6; RBX1; UBE2B; UBXN1; SKP2; PPP2R5C; PSMD6; PSMD5; SPOPL; ZFAND2B; PSMF1; PELI1; CRBN; PSMB7; RBCK1; TBL1XR1; TRIM9; TOPORS; TBX21; PSMD13; FAF1; CUL5; CUL2; RMND5A; DCAF11; FBXW7; NSFL1C; GID4; UBE2G1; RAD23B; SPSB3; UBE3D; SIAH2; TRIM2;	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	60	183	32.7868852459016	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; UBC; HSPA8; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; ANP32A; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; YWHAZ; SET; EXOSC9; EXOSC2; PSMD6; EXOSC7; PSMD5; PCID2; EXOSC6; SERBP1; PUM2; PSMF1; EXOSC8; PSMB7; DHX36; EXOSC5; EXOSC3; PSMD13; CARHSP1; EXOSC1;	GO:0043488~regulation of mRNA stability	47	112	41.9642857142857	0	0	0	0	0	0	0
down	ASB14; PSMD11; PSMD12; PSMD14; PSMA7; ICMT; SOCS5; KLHL2; CST3; ALB; PSMC3; RAB5A; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; RABGGTB; PSMD4; RAB2A; COPS2; PSME3; PSMC1; PSMC5; PSMC6; RAB1A; RBX1; SKP1; PTP4A2; GPS1; SKP2; NAE1; CUL2; PSMD6; RBBP5; PSMD5; DCAF8; SPSB3; KTN1; COMMD1; FBXL13; KBTBD8; DCAF11; ASB13; PSMF1; COPS5; CUL5; FBXW7; UBE2F; PNPLA2; DCUN1D1; LRR1; PSMB7; COPS4; FBXL15; ASB8; VIPAS39; DCAF13; DCAF16; COPS7A; FEM1B; FBXO9; FBXL5; MGAT4A; PSMD13; COPS3;	GO:0043687~post-translational protein modification	74	344	21.5116279069767	0	0	0	0	0	0	0
down	IGLC7; CD300LB; DNASE2; NCR3; TYROBP; NCR1; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV3-11; IGKV4-1; IGLC6; IGLC2; IGLC3; CD8B; IFITM1; HLA-E; CD19; IGHV1-2; ITGB7; CD1C; FCGR2B; ICAM3; SFTPD; IGLV3-21; DENND1B; CLEC4G; JAML; TREML1; CD300LF; IRF7; NPDC1; CD300A; PILRA; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	56	216	25.9259259259259	0	0	0	0	0	0	0
down	PRKCB; CD19; MAPK1; MNDA; TEC; SYK; NFATC2; LAT2; PLEKHA1; IGHV4-4; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-30; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHG4; IGHV1-46; IGLC6; IGLL1; IGHV4-59; IGHV3-64; IGHV6-1; IGHG3; IGHV1-18; IGLC7; IGHA2; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGLC2; IGHV4-31; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	49	125	39.2	0	0	0	0	0	0	0
down	SH3KBP1; NOD2; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV4-59; IGLL1; IGHV4-4; IGHV3-23; IGHV1-2; IGHV1-18; IGLL5; IGHV3-72; IGHV3-48; IGHV3-11; IGHG2; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV3-66; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	41	98	41.8367346938776	0	0	0	0	0	0	0
