DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PRSS37; FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; FGFR4; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; DOCK1; HES1; SKAP1; WWC1; ASAP3; DEPDC1B; RHBDF1; FAM83D; LAMB3; TYRO3; KDR; SDC1; GPC1; LAMB2; ITGB4; ITGB6; PIK3C2G; NCKAP1L; RHOV; EFS; SDC4; NCKAP1; RHOD;	GO:0016477~cell migration	41	225	18.2222222222222	0.00313121388451409	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SNAI2; FGFR2; SFN; EFNB2; EPPK1; KDF1; INTU;	GO:0010839~negative regulation of keratinocyte proliferation	7	14	50	0.0031321439169818	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	HSPB1; MET; SEMA5A; PRKD1; LGMN; SMOC2;	GO:2001028~positive regulation of endothelial cell chemotaxis	6	10	60	0.0031705460362309	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	LTF; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00394249896556298	0.0397065967245986	1	1	0.70176481587021	0.976465958894844	0.306677635871565
down	S100A8; S100A9; DDIT3;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	3	35	8.57142857142857	0.00394249896556298	0.0397065967245986	1	1	0.70176481587021	0.976465958894844	0.306677635871565
up	CLDN4; MET; ALOX12; SFN; KDF1; GRHL3; TMEM79; TP63; GRHL1;	GO:0061436~establishment of skin barrier	9	25	36	0.0048741972741555	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00488686745551847	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00488686745551847	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	MYL3; MYH6; TNNC1;	GO:0030049~muscle filament sliding	3	38	7.89473684210526	0.00489066674242311	0.0477404315087302	1	1	0.747991123319994	0.976465958894844	0.368727714745585
down	RBP1; HNF4A; ABCA12;	GO:0055088~lipid homeostasis	3	38	7.89473684210526	0.00489066674242311	0.0477404315087302	1	1	0.747991123319994	0.976465958894844	0.368727714745585
down	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00489066674242311	0.0477404315087302	1	1	0.747991123319994	0.976465958894844	0.368727714745585
down	KRT14; SPRR2A; SPRR3; KRTDAP;	GO:0008544~epidermis development	4	82	4.8780487804878	0.00597418311249154	0.0557443997775865	1	1	0.787836027737682	0.976465958894844	0.430547116778678
down	S100A8; S100A9; KRT17; SLC44A4;	GO:0030307~positive regulation of cell growth	4	82	4.8780487804878	0.00597418311249154	0.0557443997775865	1	1	0.787836027737682	0.976465958894844	0.430547116778678
up	DBH; MAOA; COMT; MAOB; MOXD1;	GO:0042420~dopamine catabolic process	5	8	62.5	0.00625227406205398	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SULT2B1; BMP4; SFN; KDF1; IL20;	GO:0045606~positive regulation of epidermal cell differentiation	5	8	62.5	0.00625227406205398	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CA4; HBA1; SLC26A9;	GO:0015701~bicarbonate transport	3	42	7.14285714285714	0.00635200318486251	0.0588371681867921	1	1	0.800352401292676	0.976465958894844	0.454434404591634
up	CCL21; FGF18; EGFR; F10; ERBB2; MET; CSF3; TXN; KITLG; FGF7; FGFR2; ERBB3; FGFR4; FGFR3; IGFBP5; CD80; BTC; AKR1C2; CX3CL1; SEMA5A; IL18; FAM110C; TNFAIP8L3; TRAT1; KLB; PIK3R5; HBEGF; C1QTNF1; FGF23; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	31	165	18.7878787878788	0.00636832910186902	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	NMUR1; CCR8; CCR2; CXCR1;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.00673633481368163	0.0600491701237573	1	1	0.814555272864445	0.976465958894844	0.46379541559135
down	MMP3; MMP8; PRTN3;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.00675355388190146	0.0600491701237573	1	1	0.814555272864445	0.976465958894844	0.46379541559135
down	FOLR2; CCR2; XCL2;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.00716986551231191	0.0623188995556426	1	1	0.829099418640517	0.976465958894844	0.48132588442167
down	AKR1B15; AKR1B10; CYP1A1;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00716986551231191	0.0623188995556426	1	1	0.829099418640517	0.976465958894844	0.48132588442167
up	CCL21; JUP; FUT1; EPHA1; EMP2; CDH13; CX3CL1; SKAP1; SFRP1;	GO:0001954~positive regulation of cell-matrix adhesion	9	27	33.3333333333333	0.00729965871831229	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	TEAD1; YAP1; TJP1; TEAD4; WWC1; TEAD3; WWTR1; TJP2; AMOTL2;	GO:0035329~hippo signaling	9	27	33.3333333333333	0.00729965871831229	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	S100A8; S100A9; TLR8;	GO:0002224~toll-like receptor signaling pathway	3	45	6.66666666666667	0.00760106360695922	0.0646579560782205	1	1	0.838032505279221	0.976465958894844	0.499391807560073
down	CXCL10; SAA1; SAA2;	GO:0050918~positive chemotaxis	3	46	6.52173913043478	0.00804726726257832	0.0663115724429343	1	1	0.8433334584466	0.976465958894844	0.512163669144846
down	MYL3; MYH6; TNNC1;	GO:0060048~cardiac muscle contraction	3	46	6.52173913043478	0.00804726726257832	0.0663115724429343	1	1	0.8433334584466	0.976465958894844	0.512163669144846
up	MELTF; TACSTD2; FBLN1; EFNA5; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	6	13	46.1538461538462	0.00828179704203413	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	ALOX15B; MT1E; MT1G; IGFBP5; MT1H; MT1X; PTK6;	GO:0045926~negative regulation of growth	7	18	38.8888888888889	0.0090956708226948	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	ORM1; BPI; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.00947700869003687	0.0761159748585873	1	1	0.85689356548262	0.976465958894844	0.587888893716993
down	RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.00973328608460733	0.0765022160792097	1	1	0.857886210940784	0.976465958894844	0.590872064126641
down	TCL1B; LTF; TCL1A;	GO:0071902~positive regulation of protein serine/threonine kinase activity	3	51	5.88235294117647	0.0105071026886987	0.0800300141161284	1	1	0.860448522195194	0.976465958894844	0.618119344202003
up	PCDH17; PCDH7; MPZL2; CDH1; CEACAM1; DSG3; CEACAM6; CDH13; PCDH1; DSG2; DSC3; DSG4; NECTIN2; CADM1; PCDH18; CELSR2; CD84; PCDHGC3; IGSF9B; PCDHB13; PCDHGB7; PCDHGB5; PCDHGA9; ROBO1; NECTIN4; MYOT; IGSF9; CDH26; CDH3; HMCN1;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	30	165	18.1818181818182	0.0105309914255333	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PRMT5; EGFR; ERBB2; GSTP1; CEACAM1; FGFR2; EPHA2; ARHGEF5; FAM83D;	GO:0070372~regulation of ERK1 and ERK2 cascade	9	29	31.0344827586207	0.010552139384896	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	MEIS2; EPHA2; OPRM1; P2RY1; SOX2; TBC1D7;	GO:0070848~response to growth factor	6	14	42.8571428571429	0.0108532028096865	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.0115995588928683	0.0800300141161284	1	1	0.863509060637961	0.976465958894844	0.618119344202003
down	KRT10; SPRR2A; SPRR3;	GO:0030216~keratinocyte differentiation	3	53	5.66037735849057	0.0115995588928683	0.0800300141161284	1	1	0.863509060637961	0.976465958894844	0.618119344202003
down	MMP3; TAL1; TCL1A;	GO:0031334~positive regulation of protein-containing complex assembly	3	54	5.55555555555556	0.0121693631381601	0.0800300141161284	1	1	0.865010815526027	0.976465958894844	0.618119344202003
up	PHGDH; SHMT1; BAAT; GLYAT;	GO:0006544~glycine metabolic process	4	6	66.6666666666667	0.0124614829712593	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PLK1; ESPL1; PTTG3P; PTTG2;	GO:0045143~homologous chromosome segregation	4	6	66.6666666666667	0.0124614829712593	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	ID1; XDH; JAG1; NOTCH4;	GO:0045602~negative regulation of endothelial cell differentiation	4	6	66.6666666666667	0.0124614829712593	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	JUP; DSP; DSG2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.0124614829712593	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	IFNG; APOD; NPR1; NPR3; COMT; IGFBP5; PPARG; NDRG4; NDRG2;	GO:0048662~negative regulation of smooth muscle cell proliferation	9	30	30	0.0125366481135571	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	SMIM22; CXCL11; PF4; CXCL10; TAL1;	GO:0042127~regulation of cell population proliferation	5	163	3.06748466257669	0.0138573055492079	0.0800300141161284	1	1	0.870417133123065	0.976465958894844	0.618119344202003
up	BMP4; HOXA5; LAMA1; SOX9; FOXA1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	6	15	40	0.0139416263667895	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	LTF; CCR2; JCHAIN;	GO:0006959~humoral immune response	3	58	5.17241379310345	0.0146072488514046	0.0800300141161284	1	1	0.872598629697308	0.976465958894844	0.618119344202003
up	PRMT5; EGFR; TYMS; GLI3; IL10; CCND1; PTPN3; HAMP; RGN;	GO:0097421~liver regeneration	9	31	29.0322580645161	0.0147856583203713	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CLDN1; KRT14; C1QA; CYP1A1; RETN;	GO:0007568~aging	5	166	3.01204819277108	0.0148547869552614	0.0800300141161284	1	1	0.873377735616681	0.976465958894844	0.618119344202003
down	LILRA5; ALOX12B; ADRA2A; MMP8;	GO:0043410~positive regulation of MAPK cascade	4	109	3.6697247706422	0.0152078308843357	0.0800300141161284	1	1	0.874185172660394	0.976465958894844	0.618119344202003
up	DLL1; TBX3; BIRC5; VEGFD; GREM1; LRP5; FGF18; CLDN7; NTN1; EGFR; F2; GHRH; IFNG; WNT1; CAPN1; BMP4; RARG; EDN3; EDN2; PTN; KITLG; EPHA1; FGF7; FGFR2; FGFR4; FGFR3; EDNRB; ADRA1D; AVPR2; ALDH3A1; KDR; CEACAM6; SOX9; EFNB2; AKR1C2; CRIP2; EMP2; RAB25; IL2; ROMO1; CX3CL1; FOXM1; CDC20; TBX2; SLAMF1; LAMC2; KLF5; HES1; NTRK2; IL34; NCCRP1; SAPCD2; KLB; SFRP1; PROX1; TSLP; LGMN; S100A13; OSMR; WWTR1; GAREM1; IL21; C8orf17; TRPC5; MAB21L2; HILPDA; ERBB2; ERBB3; HBEGF; PRL; BTC; CSF3;	GO:0008284~positive regulation of cell population proliferation	72	490	14.6938775510204	0.015330176772655	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.0155241316917667	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PTN; SOX9; SOX8;	GO:0060221~retinal rod cell differentiation	3	3	100	0.0155241316917667	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	HOXA5; WNT5A; WNT2B;	GO:0060638~mesenchymal-epithelial cell signaling	3	3	100	0.0155241316917667	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SPINT2; GRHL2; ST14;	GO:0060672~epithelial cell morphogenesis involved in placental branching	3	3	100	0.0155241316917667	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	EMP2; PDPN; PARVA;	GO:0070252~actin-mediated cell contraction	3	3	100	0.0155241316917667	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SOX9; WNT4; SOX8;	GO:0072034~renal vesicle induction	3	3	100	0.0155241316917667	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	ELANE; ADRA2A; DIRAS2;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.0159221280390036	0.0800300141161284	1	1	0.875891454715034	0.976465958894844	0.618119344202003
up	BMP7; FGF7; FGFR2; LAMA1; ESRP2;	GO:0060445~branching involved in salivary gland morphogenesis	5	11	45.4545454545455	0.0164904963394367	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NEURL1B; DLL1; SNAI2; IL2RA; KRT19; MDK; SOX9; FOXA1; JAG1; CNTN1; TBX2; HES1; NRARP; DNER; PERP; CHAC1; TP63; DLL4; NOTCH3; DLK2; SORBS2;	GO:0007219~Notch signaling pathway	21	109	19.2660550458716	0.0174763368190711	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
