DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	MT2A; MT1A; MT1X;	GO:0010038~response to metal ion	3	12	25	0.00084754599188419	0.029583391050053	1	1	0.544434903542262	0.959823886599931	0.244749340841822
down	TERT; GJA1; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00084754599188419	0.029583391050053	1	1	0.544434903542262	0.959823886599931	0.244749340841822
down	NPR3; IL12A; CTNNBIP1; NDRG4;	GO:0048662~negative regulation of smooth muscle cell proliferation	4	30	13.3333333333333	0.00091062598444158	0.0312885396841725	1	1	0.558538062346786	0.959823886599931	0.258856378251157
down	DKK1; PDGFRA; PAX9; DLX5;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.00101778546859133	0.0329133859622401	1	1	0.581817095711751	0.959823886599931	0.272299058126952
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV1-50; IGLV7-46; IGLV2-18; IGLV3-10; TRBV19; TRGV2; IGKV2D-29; IGKV1-27; IGLV5-45; IGKV3D-15; IGKV1D-8; IGKV3D-11; IGLV5-52; IGKJ1; TRAV8-3; IGLV1-36; TRAV4; TRAV17; IGKV1D-13; IGKV6-21; TRGV8; TRGV4; IGKV3D-7; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-6; TRBV5-1; TRBV28; TNFRSF13B; LILRA1; LILRB5; JCHAIN; HLA-DQA2; TRGV3; TRGC2; CD3D; CD3G; TRGC1; CD8B; CD1E; CTLA4; HLA-DMB; CD1B; CD1C; CD79B; TNFRSF17; SLAMF1; ADGRE1; TRAT1; BTNL8; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCAMR; FCGR1B; ORAI1; SIGLEC10; FCRL4; TRGV9; PDCD1LG2; CD209; CD84; CLEC4A; TNFSF18; LAMP3; SIT1;	GO:0002250~adaptive immune response	73	347	21.0374639769452	0.00103412980272333	0.258704805647952	1	1	0.999999999999965	0.999999999999965	1
down	SLC6A15; SLC6A17; SLC6A1; SLC6A11;	GO:0006810~transport	4	32	12.5	0.00113349762605053	0.0361240765171755	1	1	0.601737711352899	0.959823886599931	0.298861746482657
down	MAPT; CAMSAP3; TUBB2A; TUBB6; MAP7D2; CALML3; TUBA4A;	GO:0000226~microtubule cytoskeleton organization	7	118	5.93220338983051	0.00118767445552481	0.0372472876544061	1	1	0.610055327609685	0.959823886599931	0.30815429800247
down	SDC1; SLC6A1; TNNT2; TRPC1; S100A16;	GO:0051592~response to calcium ion	5	57	8.7719298245614	0.00120261820075618	0.0372472876544061	1	1	0.612132664184895	0.959823886599931	0.30815429800247
down	COBL; PTN; VLDLR;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.00124274013175429	0.0379553548573291	1	1	0.618636836682027	0.959823886599931	0.314012280303887
down	BDKRB2; NRTN; EPHA6; PTK6; TYRO3; PDGFRA; ROR1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	7	120	5.83333333333333	0.00130215225300301	0.0386950378966705	1	1	0.627472483672767	0.959823886599931	0.320131826775229
down	SNCG; SYT7; SYT8; SYT17;	GO:0014059~regulation of dopamine secretion	4	34	11.7647058823529	0.00139201129329691	0.040276747815262	1	1	0.637285599222407	0.959823886599931	0.333217630878053
down	OVOL1; DHCR24; ARRDC3; ABCB6;	GO:0043588~skin development	4	34	11.7647058823529	0.00139201129329691	0.040276747815262	1	1	0.637285599222407	0.959823886599931	0.333217630878053
down	NSG1; ARC; CALB2;	GO:1900271~regulation of long-term synaptic potentiation	3	15	20	0.00147715278092941	0.0421851813670621	1	1	0.646281701956849	0.959823886599931	0.349006485274536
up	UGT2B11; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00162464127929751	0.38503998319351	1	1	0.999999999999965	0.999999999999965	1
down	MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	3	16	18.75	0.00173750318877941	0.0444275524665805	1	1	0.674151237246411	0.959823886599931	0.367558072129515
down	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00173750318877941	0.0444275524665805	1	1	0.674151237246411	0.959823886599931	0.367558072129515
down	EDN3; EDN2; BDKRB2;	GO:0042310~vasoconstriction	3	16	18.75	0.00173750318877941	0.0444275524665805	1	1	0.674151237246411	0.959823886599931	0.367558072129515
down	SYT7; RIMS2; SYT8;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	3	16	18.75	0.00173750318877941	0.0444275524665805	1	1	0.674151237246411	0.959823886599931	0.367558072129515
down	AKR1B10; SDC1; ADH7; RDH12; BCO2;	GO:0001523~retinoid metabolic process	5	63	7.93650793650794	0.00181947509767755	0.0449278431425163	1	1	0.682670770303862	0.959823886599931	0.371697077457113
down	NRG2; PDGFRA; AKR1C2; IL18; TNFAIP8L3; EPGN; KLB; FGF22;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.00185323981125651	0.0449278431425163	1	1	0.686350139079174	0.959823886599931	0.371697077457113
down	GSTA4; CYP3A4; NQO1; ALDH3A1; CYP2J2; FMO2;	GO:0006805~xenobiotic metabolic process	6	94	6.38297872340426	0.00185922406819872	0.0449278431425163	1	1	0.687102800828649	0.959823886599931	0.371697077457113
down	GPX3; GJB2; PRKAA2; RBM11; ERO1A; NOX5;	GO:0034599~cellular response to oxidative stress	6	94	6.38297872340426	0.00185922406819872	0.0449278431425163	1	1	0.687102800828649	0.959823886599931	0.371697077457113
down	PLA2G2A; AGTR1; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	17	17.6470588235294	0.00202477138493806	0.0478760459728903	1	1	0.703612478777937	0.959823886599931	0.396088152103735
down	SPRY4; NRG2; BARX2;	GO:0048513~animal organ development	3	17	17.6470588235294	0.00202477138493806	0.0478760459728903	1	1	0.703612478777937	0.959823886599931	0.396088152103735
down	GJA1; SCNN1B; CLCA4; ATP6V1C2; UNC79; GABRR1; CHRNA3; GABRQ; CHRNB4;	GO:0034220~ion transmembrane transport	9	208	4.32692307692308	0.00208243070758896	0.0487155864466821	1	1	0.709485144575911	0.959823886599931	0.403033839203057
down	CFTR; GABRR1; SLC1A3; CLDN17; CLCA4; GABRQ;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.0021596564984776	0.0495244756385767	1	1	0.717005957494564	0.959823886599931	0.409725942085899
down	MAL; PTPRZ1; ALDH5A1; POU6F2; NHLH2; SH3GL3; SPINK5;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00227141085898941	0.0495244756385767	1	1	0.728205878502639	0.959823886599931	0.409725942085899
down	PER1; WNK1; NKAIN1;	GO:0002028~regulation of sodium ion transport	3	18	16.6666666666667	0.00233988672975061	0.0495244756385767	1	1	0.731656150956841	0.959823886599931	0.409725942085899
down	SYT8; SYT7; SYT17;	GO:0017158~regulation of calcium ion-dependent exocytosis	3	18	16.6666666666667	0.00233988672975061	0.0495244756385767	1	1	0.731656150956841	0.959823886599931	0.409725942085899
down	SLC1A3; NMU; RIMS2;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00233988672975061	0.0495244756385767	1	1	0.731656150956841	0.959823886599931	0.409725942085899
down	HMGA2; WNT4; AKNAD1; FAM83D;	GO:0001837~epithelial to mesenchymal transition	4	40	10	0.00240978576322315	0.0495244756385767	1	1	0.73498465778306	0.959823886599931	0.409725942085899
down	CFTR; PRKAA2; DHCR24; NPC1L1;	GO:0006695~cholesterol biosynthetic process	4	40	10	0.00240978576322315	0.0495244756385767	1	1	0.73498465778306	0.959823886599931	0.409725942085899
down	PLA2G4B; PLA2G2A; PLD1; PLA2G4D;	GO:0006654~phosphatidic acid biosynthetic process	4	41	9.75609756097561	0.00261840636731436	0.0517677260730641	1	1	0.745582037862416	0.959823886599931	0.428284803855836
down	TH; SPNS2; SERINC2;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.00268372931893102	0.0517677260730641	1	1	0.748760479981754	0.959823886599931	0.428284803855836
down	MAPT; SLC6A1; MAP1LC3A;	GO:0010288~response to lead ion	3	19	15.7894736842105	0.00268372931893102	0.0517677260730641	1	1	0.748760479981754	0.959823886599931	0.428284803855836
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00268372931893102	0.0517677260730641	1	1	0.748760479981754	0.959823886599931	0.428284803855836
down	RHOD; PDGFRA; ESAM;	GO:2000249~regulation of actin cytoskeleton reorganization	3	19	15.7894736842105	0.00268372931893102	0.0517677260730641	1	1	0.748760479981754	0.959823886599931	0.428284803855836
down	TERT; HMGA2; PLK2;	GO:2000773~negative regulation of cellular senescence	3	19	15.7894736842105	0.00268372931893102	0.0517677260730641	1	1	0.748760479981754	0.959823886599931	0.428284803855836
down	CACNA1G; CHRNA3; RIMS2; GABRQ; CHRNB4; GABRR1;	GO:0042391~regulation of membrane potential	6	102	5.88235294117647	0.00273987845491819	0.0523912410640443	1	1	0.751395543030934	0.959823886599931	0.433443268711646
down	TH; GJA1; GJB2; IL12A; CPS1; BDKRB1; S100A14;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00276486993715952	0.052413353377705	1	1	0.752620810936406	0.959823886599931	0.433626208327453
down	EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	3	20	15	0.00305713135768404	0.0574583919277539	1	1	0.767339970778694	0.959823886599931	0.475364826376915
down	RHOD; TRIP10; SRGAP1; NGEF; ARHGEF26; ARHGEF4; ARHGAP28;	GO:0051056~regulation of small GTPase mediated signal transduction	7	141	4.9645390070922	0.00309803836699374	0.0577337827882986	1	1	0.76924504884985	0.959823886599931	0.477643190323703
down	IL12A; DLX5; OCA2; IL18; FAM83A; SDCBP2; FAM83D;	GO:0008283~cell population proliferation	7	142	4.92957746478873	0.00321564115836148	0.0579336360763728	1	1	0.774969519165117	0.959823886599931	0.479296616749311
down	SRPX2; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	3	21	14.2857142857143	0.00346087850419363	0.0604005700850936	1	1	0.787468669203001	0.959823886599931	0.499706057692478
down	CDH16; DSG1; PCDHB16; PCDHB13;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00357673976240014	0.0614472713868586	1	1	0.793492756329707	0.959823886599931	0.508365627963913
down	RHOD; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.00357673976240014	0.0614472713868586	1	1	0.793492756329707	0.959823886599931	0.508365627963913
down	TH; SLC1A3; PER1;	GO:0009416~response to light stimulus	3	22	13.6363636363636	0.00389571118324006	0.0664082859840689	1	1	0.809328225865309	0.959823886599931	0.549409098961525
up	BMPR1B; CCL21; FFAR3; NCR3; CD5L; IL18RAP; LY86; KNG1; CALCA; IL5; ADORA3; TMIGD3; FOLR2; ALOX15; SELP; SELE; IGFBP4; CRHBP; F2R; CD40LG; FCGR2B; CNR2; IL13; HRH1; LIPA; CSRP3; AIF1; NLRP6; TNFAIP6; MS4A2; FUT7; NAIP; NMI; NFATC4; PRKD1; GPR68; ZC3H12A; TRIL; PLD3; SCUBE1; TNIP2; PLD4; TNIP3; CD180; CCL19; RARRES2; NOX4; STAB1; MFHAS1; CCL11; CXCL6; PTGDR; ACKR1; CCL23; NFKB2; CXCL13; CCL16; CCL24; PTGER1; CCL14; RELB; GPR33; CCL26; TNFRSF4; IL36G; CCL13; CCR5; XCL1; CCL18; IL1F10; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	75	381	19.6850393700787	0.00395153274637738	0.844664827740316	1	1	0.999999999999965	0.999999999999965	1
down	TERT; PTN; BNIP3; VASN; ERO1A; HILPDA;	GO:0071456~cellular response to hypoxia	6	111	5.40540540540541	0.00406827601463811	0.0670821999281698	1	1	0.817723478942259	0.959823886599931	0.554984524487414
down	NPR3; NOVA1; ARRDC3; HOXC10;	GO:0120163~negative regulation of cold-induced thermogenesis	4	47	8.51063829787234	0.00413479751424661	0.0670821999281698	1	1	0.821079571426725	0.959823886599931	0.554984524487414
down	PDGFRA; GJA1; EDN2; BDKRB2; AGTR1; BDKRB1; NMU;	GO:0007204~positive regulation of cytosolic calcium ion concentration	7	150	4.66666666666667	0.00428325076036817	0.0670821999281698	1	1	0.828242814477279	0.959823886599931	0.554984524487414
down	RHOD; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	3	23	13.0434782608696	0.00436232587072682	0.0670821999281698	1	1	0.832784615390184	0.959823886599931	0.554984524487414
down	RASAL1; SYT17; RIMS2;	GO:1903861~positive regulation of dendrite extension	3	23	13.0434782608696	0.00436232587072682	0.0670821999281698	1	1	0.832784615390184	0.959823886599931	0.554984524487414
down	FZD7; TYRO3; SRCIN1; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	4	48	8.33333333333333	0.00443466328734932	0.0677210039505635	1	1	0.835921398754492	0.959823886599931	0.560269478573422
down	SNCG; NFASC; MAPT; PCDHGC5;	GO:0050808~synapse organization	4	49	8.16326530612245	0.00474883199016962	0.072018493423331	1	1	0.850040926240362	0.959823886599931	0.595823472838479
down	PLA2G2A; BDKRB2; PLA2G4F;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.00486137634946426	0.07322031912652	1	1	0.855007079083155	0.959823886599931	0.605766418465117
up	CCR2; CCR5; GPR17; ACKR1; GPR35; CCL26; CCL23; CCL16; CCL21; CCL11; CCL13; CCL24; CCL14; TFF2; XCL2; CXCL13; CXCL6; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00507400126074609	0.978281790690212	1	1	0.999999999999965	0.999999999999965	1
down	YOD1; ERO1A; AMFR; CLGN;	GO:0030968~endoplasmic reticulum unfolded protein response	4	50	8	0.00507760597863305	0.0753723877267703	1	1	0.858960855663214	0.959823886599931	0.623570914591558
down	MAPT; PTN; PLK2; RIMS2;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.00507760597863305	0.0753723877267703	1	1	0.858960855663214	0.959823886599931	0.623570914591558
down	IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00539347493719444	0.0753723877267703	1	1	0.865411124917256	0.959823886599931	0.623570914591558
down	DKK1; BDKRB2; CNKSR3;	GO:0033137~negative regulation of peptidyl-serine phosphorylation	3	25	12	0.00539347493719444	0.0753723877267703	1	1	0.865411124917256	0.959823886599931	0.623570914591558
down	CYP3A4; BCO2; ADH7;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00539347493719444	0.0753723877267703	1	1	0.865411124917256	0.959823886599931	0.623570914591558
down	GJA1; PTN; GJB2;	GO:0046697~decidualization	3	25	12	0.00539347493719444	0.0753723877267703	1	1	0.865411124917256	0.959823886599931	0.623570914591558
down	TH; MAPT; PTN; VLDLR; PLK2;	GO:0007613~memory	5	83	6.02409638554217	0.00555267249283165	0.0753723877267703	1	1	0.868549942072507	0.959823886599931	0.623570914591558
up	TFPI; PCK1; SOX9; ADAMTS12; PTGIS; ZC3H12A; SFRP1; NLRP7; HAS2; ADAMTS7; CCL16; XCL2; CCL13; CCL14; CCL21; XCL1; CCL26; CCL11; CCL24; CCL18; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	22	81	27.1604938271605	0.0056153892257913	0.978281790690212	1	1	0.999999999999965	0.999999999999965	1
down	GABRQ; CHRNB4; GABRR1; CHRNA3;	GO:0050877~nervous system process	4	52	7.69230769230769	0.00578015253217457	0.0779788675966372	1	1	0.872803032358359	0.959823886599931	0.645134846494702
down	AR; WWTR1; SLITRK6; ETNK2; UNC79;	GO:0035264~multicellular organism growth	5	84	5.95238095238095	0.00582248845439048	0.0780710494585651	1	1	0.873617574349879	0.959823886599931	0.645897485568303
down	NQO1; CHRNA3; CHRNB4;	GO:0007271~synaptic transmission, cholinergic	3	26	11.5384615384615	0.00595919368603315	0.0789413669613668	1	1	0.876329549435816	0.959823886599931	0.653097797215248
down	FZD7; AR; MIF;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.00595919368603315	0.0789413669613668	1	1	0.876329549435816	0.959823886599931	0.653097797215248
down	PLA2G4B; ALOX12; MGLL;	GO:0019369~arachidonic acid metabolic process	3	27	11.1111111111111	0.00655906555637387	0.0831181925690347	1	1	0.887253799265083	0.959823886599931	0.687653515069173
down	WWC1; WWTR1; AMOTL2;	GO:0035329~hippo signaling	3	27	11.1111111111111	0.00655906555637387	0.0831181925690347	1	1	0.887253799265083	0.959823886599931	0.687653515069173
down	TH; NQO1; EEF1A2;	GO:0051602~response to electrical stimulus	3	27	11.1111111111111	0.00655906555637387	0.0831181925690347	1	1	0.887253799265083	0.959823886599931	0.687653515069173
down	CRYAB; TH; ALDH3A1; PSEN2; HSD11B2; BNIP3; PLEKHN1;	GO:0001666~response to hypoxia	7	163	4.29447852760736	0.00656256149307488	0.0831181925690347	1	1	0.887253799265083	0.959823886599931	0.687653515069173
down	WNT3; WNT2B; WNT4; WNT9A;	GO:0045165~cell fate commitment	4	55	7.27272727272727	0.00695075773070319	0.0835230396164826	1	1	0.894659335745435	0.959823886599931	0.691002896072757
down	MIF; PLA2G2A; PDGFRA; TNFAIP8L3; NDRG4; CCL17; CCL22; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.00724024435940784	0.0865287899257492	1	1	0.899326109068167	0.959823886599931	0.715870072580123
up	CCL21; AIF1; CCL19; RARRES2; SUCNR1; P2RY12; TREM2; CCL26;	GO:0050921~positive regulation of chemotaxis	8	17	47.0588235294118	0.00749376531236678	0.978281790690212	1	1	0.999999999999965	0.999999999999965	1
down	LGI3; SRCIN1; SYTL5; RAB25; STX19;	GO:0006887~exocytosis	5	90	5.55555555555556	0.00763787683231176	0.090787519752722	1	1	0.907019354199206	0.959823886599931	0.751103400504277
down	OTX1; DLX5; USH1G; TMIE;	GO:0042472~inner ear morphogenesis	4	57	7.01754385964912	0.00781221851826774	0.0923605834498428	1	1	0.909790994700961	0.959823886599931	0.76411767267886
down	UNC13B; GJA1; SLC1A3;	GO:0014047~glutamate secretion	3	30	10	0.00856836701958819	0.0942091953803721	1	1	0.919978943942543	0.959823886599931	0.779411610777568
down	LGI3; RIMS2; PCLO;	GO:0017157~regulation of exocytosis	3	30	10	0.00856836701958819	0.0942091953803721	1	1	0.919978943942543	0.959823886599931	0.779411610777568
