DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SDK2; SLITRK6; PCDHB16; FLRT3; PCDHB13; PCLO;	GO:0007416~synapse assembly	6	63	9.52380952380952	0.00022931985920182	0.0149544344546161	0.486158101507872	0.49349633700233	0.31322143131081	0.486158101507872	0.123398024957182
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.00024826581132875	0.0157137654699845	0.526075254205625	0.534268025979474	0.325228212840665	0.526075254205625	0.129663721454737
down	EDN2; ACADL; NMU; ARRDC3;	GO:0001659~temperature homeostasis	4	22	18.1818181818182	0.00029051263873858	0.0177848346889331	0.615305768848318	0.62518319856543	0.350067729679992	0.615305768848318	0.146753358106892
down	CNKSR3; WNK1; WNK4;	GO:2000651~positive regulation of sodium ion transmembrane transporter activity	3	8	37.5	0.00029751582193382	0.0177848346889331	0.629840995033907	0.640254048801591	0.354106056347284	0.629840995033907	0.146753358106892
down	PHGDH; RDH16; COX7A1; XDH; ME1; NDUFA4L2;	GO:0022900~electron transport chain	6	68	8.82352941176471	0.00033620536347922	0.0186327912550773	0.711074343758561	0.723513942207292	0.375205185642815	0.711074343758561	0.153750357279895
down	FABP12; CPS1; FABP5; MGLL;	GO:0019433~triglyceride catabolic process	4	23	17.3913043478261	0.00033767604969703	0.0186327912550773	0.713847169059528	0.726678858948016	0.375833443312798	0.713847169059528	0.153750357279895
down	SULT2B1; RDH16; CYP3A4; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	5	44	11.3636363636364	0.00036388347287652	0.0187506435778996	0.768885778188097	0.783077233630282	0.388627549032129	0.768521894715221	0.154722827614164
down	AKR1B10; RDH16; CYP3A4; RDH12; ADH7;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00036388347287652	0.0187506435778996	0.768885778188097	0.783077233630282	0.388627549032129	0.768521894715221	0.154722827614164
down	RDH16; CYP3A4; ALOX12; IL1RN; ALDH3B2; FABP5; MGLL; HSD17B10;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00036595122224525	0.0187506435778996	0.77252303015973	0.787527030271785	0.389589030010972	0.77252303015973	0.154722827614164
down	WNT9A; FZD7; WNT3; WNT4; WNT2B; PORCN;	GO:0060070~canonical Wnt signaling pathway	6	70	8.57142857142857	0.00038850486114505	0.0190782174645402	0.819745257016068	0.83606246118416	0.400548511840553	0.819745257016068	0.157425836595324
down	CXCL14; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00039007507827126	0.0190782174645402	0.822668340074104	0.839441568439769	0.401284252061902	0.822668340074104	0.157425836595324
down	CRYAB; TH; NQO1; GJA1; PTN; GJB2; SLC6A1;	GO:0032355~response to estradiol	7	103	6.79611650485437	0.00048429297906338	0.0226564889335739	1	1	0.444580954780186	0.987576770761023	0.186952304706133
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	4	26	15.3846153846154	0.00051187273662056	0.0234372367916481	1	1	0.457333641474787	0.987576770761023	0.193394724442451
down	PRKAA2; BNIP3; TP53INP2; PLK2; MID2;	GO:0010508~positive regulation of autophagy	5	49	10.2040816326531	0.00057332478041838	0.0240827236746934	1	1	0.477006217308094	0.987576770761023	0.198721024594108
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	4	27	14.8148148148148	0.00058192454976024	0.0240827236746934	1	1	0.479505829002445	0.987576770761023	0.198721024594108
down	SCNN1B; SLC10A6; SLC38A4; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	6	77	7.79220779220779	0.0006231965820076	0.0248355378607474	1	1	0.49107890662199	0.987576770761023	0.204932946816959
down	AGTR1; EPS8L1; EPS8L2; CTNNAL1; RHOD; RND3;	GO:0007266~Rho protein signal transduction	6	77	7.79220779220779	0.0006231965820076	0.0248355378607474	1	1	0.49107890662199	0.987576770761023	0.204932946816959
down	FUT3; FUT11; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.00063822875054098	0.0249721503848035	1	1	0.49462728166926	0.987576770761023	0.206060218844805
down	RIMS2; SYT17; SYT7; SYT8;	GO:0017156~calcium-ion regulated exocytosis	4	29	13.7931034482759	0.00074198255352131	0.0283486349458968	1	1	0.519918042999509	0.987576770761023	0.233921621922386
down	EDN3; EDN2; PTN;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.0007903894501644	0.0283486349458968	1	1	0.531141710510482	0.987576770761023	0.233921621922386
down	CRYM; AADAT; SLC25A21;	GO:0006554~lysine catabolic process	3	12	25	0.0007903894501644	0.0283486349458968	1	1	0.531141710510482	0.987576770761023	0.233921621922386
down	MT2A; MT1A; MT1X;	GO:0010038~response to metal ion	3	12	25	0.0007903894501644	0.0283486349458968	1	1	0.531141710510482	0.987576770761023	0.233921621922386
down	TERT; GJA1; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.0007903894501644	0.0283486349458968	1	1	0.531141710510482	0.987576770761023	0.233921621922386
down	NPR3; IL12A; CTNNBIP1; NDRG4;	GO:0048662~negative regulation of smooth muscle cell proliferation	4	30	13.3333333333333	0.00083265240164887	0.0293748847270224	1	1	0.541062436753988	0.987576770761023	0.242389825550412
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV1-50; IGLV7-46; IGLV2-18; IGLV3-10; TRBV19; TRGV2; IGKV2D-29; IGKV1-27; IGLV5-45; IGKV3D-15; IGKV1D-8; IGKV3D-11; IGLV5-52; IGKJ1; TRAV8-3; IGLV1-36; TRAV4; TRAV17; IGKV1D-13; IGKV6-21; TRGV8; TRGV4; IGKV3D-7; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-6; TRBV5-1; TRBV28; TNFRSF13B; LILRA1; LILRB5; JCHAIN; HLA-DQA2; TRGV3; TRGC2; CD3D; CD3G; TRGC1; CD8B; CD1E; CTLA4; HLA-DMB; CD1B; CD1C; CD79B; TNFRSF17; SLAMF1; ADGRE1; TRAT1; BTNL8; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCAMR; FCGR1B; ORAI1; SIGLEC10; FCRL4; TRGV9; PDCD1LG2; CD209; CD84; CLEC4A; TNFSF18; LAMP3; SIT1;	GO:0002250~adaptive immune response	73	347	21.0374639769452	0.00085289059119531	0.212227608775766	1	1	0.99999999999995	0.99999999999995	1
down	DKK1; PDGFRA; PAX9; DLX5;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.00093085997798403	0.0313001667597131	1	1	0.559700649367298	0.987576770761023	0.258276484523747
down	MAPT; CAMSAP3; TUBB2A; TUBB6; MAP7D2; CALML3; TUBA4A;	GO:0000226~microtubule cytoskeleton organization	7	118	5.93220338983051	0.0010339601403716	0.0333058486251378	1	1	0.578065110901704	0.987576770761023	0.274826570830049
down	SLC6A15; SLC6A17; SLC6A1; SLC6A11;	GO:0006810~transport	4	32	12.5	0.00103693859567111	0.0333058486251378	1	1	0.57861173638448	0.987576770761023	0.274826570830049
down	COBL; PTN; VLDLR;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.00115946036329928	0.0366935103208831	1	1	0.598281547462429	0.987576770761023	0.302780203162099
down	SNCG; SYT7; SYT8; SYT17;	GO:0014059~regulation of dopamine secretion	4	34	11.7647058823529	0.00127404130256337	0.0391676697588052	1	1	0.61644085261212	0.987576770761023	0.323195979432028
down	OVOL1; DHCR24; ARRDC3; ABCB6;	GO:0043588~skin development	4	34	11.7647058823529	0.00127404130256337	0.0391676697588052	1	1	0.61644085261212	0.987576770761023	0.323195979432028
down	NSG1; ARC; CALB2;	GO:1900271~regulation of long-term synaptic potentiation	3	15	20	0.00137847743690189	0.0417814569607447	1	1	0.631416822615319	0.987576770761023	0.344763908286611
up	UGT2B11; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00155769164408104	0.36720530914942	1	1	0.99999999999995	0.99999999999995	1
down	NRG2; PDGFRA; AKR1C2; IL18; TNFAIP8L3; EPGN; KLB; FGF22;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.00159506626918982	0.0430879301861802	1	1	0.655547576481581	0.987576770761023	0.355544403942762
down	MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	3	16	18.75	0.00162180406369916	0.0430879301861802	1	1	0.65845244986186	0.987576770761023	0.355544403942762
down	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00162180406369916	0.0430879301861802	1	1	0.65845244986186	0.987576770761023	0.355544403942762
down	EDN3; EDN2; AGTR1;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.00162180406369916	0.0430879301861802	1	1	0.65845244986186	0.987576770761023	0.355544403942762
down	SYT7; RIMS2; SYT8;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	3	16	18.75	0.00162180406369916	0.0430879301861802	1	1	0.65845244986186	0.987576770761023	0.355544403942762
down	GPX3; GJB2; PRKAA2; RBM11; ERO1A; NOX5;	GO:0034599~cellular response to oxidative stress	6	94	6.38297872340426	0.00164715021849182	0.0432276496365171	1	1	0.660955303214881	0.987576770761023	0.356697313086334
down	GJA1; SCNN1B; CLCA4; ATP6V1C2; UNC79; GABRR1; CHRNA3; GABRQ; CHRNB4;	GO:0034220~ion transmembrane transport	9	208	4.32692307692308	0.00177043912489117	0.0459034336959733	1	1	0.674537306583534	0.987576770761023	0.378776815266833
down	PLA2G2A; AGTR1; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	17	17.6470588235294	0.00189037150852633	0.0478597586629255	1	1	0.687582324449694	0.987576770761023	0.394919628144775
down	SPRY4; NRG2; BARX2;	GO:0048513~animal organ development	3	17	17.6470588235294	0.00189037150852633	0.0478597586629255	1	1	0.687582324449694	0.987576770761023	0.394919628144775
down	CFTR; GABRR1; SLC1A3; CLDN17; CLCA4; GABRQ;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00191475966110843	0.0479135208221552	1	1	0.689844686429579	0.987576770761023	0.395363252026809
down	MAL; PTPRZ1; ALDH5A1; POU6F2; NHLH2; SH3GL3; SPINK5;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00198505470398902	0.0488267872502039	1	1	0.696958860848253	0.987576770761023	0.402899162115747
down	PER1; WNK1; NKAIN1;	GO:0002028~regulation of sodium ion transport	3	18	16.6666666666667	0.00218506450910372	0.0496771940970469	1	1	0.717713782677365	0.987576770761023	0.409916380027194
down	SYT8; SYT7; SYT17;	GO:0017158~regulation of calcium ion-dependent exocytosis	3	18	16.6666666666667	0.00218506450910372	0.0496771940970469	1	1	0.717713782677365	0.987576770761023	0.409916380027194
down	SLC1A3; NMU; RIMS2;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00218506450910372	0.0496771940970469	1	1	0.717713782677365	0.987576770761023	0.409916380027194
down	CFTR; PRKAA2; DHCR24; NPC1L1;	GO:0006695~cholesterol biosynthetic process	4	40	10	0.00220872541452055	0.0496771940970469	1	1	0.7200444851337	0.987576770761023	0.409916380027194
down	PLA2G4B; PLA2G2A; PLD1; PLA2G4D;	GO:0006654~phosphatidic acid biosynthetic process	4	41	9.75609756097561	0.00240051123425911	0.0508911970653839	1	1	0.730371164804223	0.987576770761023	0.419933848025705
down	TH; GJA1; GJB2; IL12A; CPS1; BDKRB1; S100A14;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00241938705875255	0.0508911970653839	1	1	0.731363374341676	0.987576770761023	0.419933848025705
down	CACNA1G; CHRNA3; RIMS2; GABRQ; CHRNB4; GABRR1;	GO:0042391~regulation of membrane potential	6	102	5.88235294117647	0.00243223966644013	0.0508911970653839	1	1	0.732104139598479	0.987576770761023	0.419933848025705
down	TH; SPNS2; SERINC2;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.00250672253203099	0.0508911970653839	1	1	0.736031269211052	0.987576770761023	0.419933848025705
down	MAPT; SLC6A1; MAP1LC3A;	GO:0010288~response to lead ion	3	19	15.7894736842105	0.00250672253203099	0.0508911970653839	1	1	0.736031269211052	0.987576770761023	0.419933848025705
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00250672253203099	0.0508911970653839	1	1	0.736031269211052	0.987576770761023	0.419933848025705
down	RHOD; PDGFRA; ESAM;	GO:2000249~regulation of actin cytoskeleton reorganization	3	19	15.7894736842105	0.00250672253203099	0.0508911970653839	1	1	0.736031269211052	0.987576770761023	0.419933848025705
down	TERT; HMGA2; PLK2;	GO:2000773~negative regulation of cellular senescence	3	19	15.7894736842105	0.00250672253203099	0.0508911970653839	1	1	0.736031269211052	0.987576770761023	0.419933848025705
down	EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	3	20	15	0.00285614100208409	0.0574431349204202	1	1	0.7540212245502	0.987576770761023	0.473997824393872
down	SRPX2; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	3	21	14.2857142857143	0.00323407250482355	0.0603702550915393	1	1	0.773424086622122	0.987576770761023	0.498151251862133
down	CDH16; DSG1; PCDHB16; PCDHB13;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00328221182421473	0.0603702550915393	1	1	0.776141522602145	0.987576770761023	0.498151251862133
down	RHOD; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.00328221182421473	0.0603702550915393	1	1	0.776141522602145	0.987576770761023	0.498151251862133
up	BMPR1B; CCL21; FFAR3; NCR3; CD5L; IL18RAP; LY86; KNG1; CALCA; IL5; ADORA3; TMIGD3; FOLR2; ALOX15; SELP; SELE; IGFBP4; CRHBP; F2R; CD40LG; FCGR2B; CNR2; IL13; HRH1; LIPA; CSRP3; AIF1; NLRP6; TNFAIP6; MS4A2; FUT7; NAIP; NMI; NFATC4; PRKD1; GPR68; ZC3H12A; TRIL; PLD3; SCUBE1; TNIP2; PLD4; TNIP3; CD180; CCL19; RARRES2; NOX4; STAB1; MFHAS1; CCL11; CXCL6; PTGDR; ACKR1; CCL23; NFKB2; CXCL13; CCL16; CCL24; PTGER1; CCL14; RELB; GPR33; CCL26; TNFRSF4; IL36G; CCL13; CCR5; XCL1; CCL18; IL1F10; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	75	381	19.6850393700787	0.00331371526767699	0.706768127805963	1	1	0.99999999999995	0.99999999999995	1
down	TERT; PTN; BNIP3; VASN; ERO1A; HILPDA;	GO:0071456~cellular response to hypoxia	6	111	5.40540540540541	0.00361961966307822	0.064759690715167	1	1	0.793373517427851	0.987576770761023	0.534371122849307
down	TH; SLC1A3; PER1;	GO:0009416~response to light stimulus	3	22	13.6363636363636	0.00364122796307398	0.064759690715167	1	1	0.794496419521108	0.987576770761023	0.534371122849307
down	KRT3; KRT6C; PPL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.00364122796307398	0.064759690715167	1	1	0.794496419521108	0.987576770761023	0.534371122849307
down	NPR3; NOVA1; ARRDC3; HOXC10;	GO:0120163~negative regulation of cold-induced thermogenesis	4	47	8.51063829787234	0.00379611333108065	0.0669609499056194	1	1	0.802749749906544	0.987576770761023	0.552535035188823
down	FZD7; TYRO3; SRCIN1; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	4	48	8.33333333333333	0.00407237953725781	0.0672024858824304	1	1	0.814948526521931	0.987576770761023	0.554528093674921
down	RHOD; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	3	23	13.0434782608696	0.00407827778797087	0.0672024858824304	1	1	0.815655557594175	0.987576770761023	0.554528093674921
down	RASAL1; SYT17; RIMS2;	GO:1903861~positive regulation of dendrite extension	3	23	13.0434782608696	0.00407827778797087	0.0672024858824304	1	1	0.815655557594175	0.987576770761023	0.554528093674921
down	SNCG; NFASC; MAPT; PCDHGC5;	GO:0050808~synapse organization	4	49	8.16326530612245	0.00436191269283204	0.0695321193701818	1	1	0.826467518247999	0.987576770761023	0.573751299482875
down	YOD1; ERO1A; AMFR; CLGN;	GO:0030968~endoplasmic reticulum unfolded protein response	4	50	8	0.00466499972591139	0.0732779518989877	1	1	0.838498960282964	0.987576770761023	0.604660414587013
down	MAPT; PTN; PLK2; RIMS2;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.00466499972591139	0.0732779518989877	1	1	0.838498960282964	0.987576770761023	0.604660414587013
up	CCR2; CCR5; GPR17; ACKR1; GPR35; CCL26; CCL23; CCL16; CCL21; CCL11; CCL13; CCL24; CCL14; TFF2; XCL2; CXCL13; CXCL6; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00468714512343327	0.912770565559026	1	1	0.99999999999995	0.99999999999995	1
down	TH; MAPT; PTN; VLDLR; PLK2;	GO:0007613~memory	5	83	6.02409638554217	0.00502261372286461	0.0745206593475859	1	1	0.848503391902224	0.987576770761023	0.614914740500973
down	IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00504454635644347	0.0745206593475859	1	1	0.848503391902224	0.987576770761023	0.614914740500973
down	CYP3A4; BCO2; ADH7;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00504454635644347	0.0745206593475859	1	1	0.848503391902224	0.987576770761023	0.614914740500973
down	GJA1; PTN; GJB2;	GO:0046697~decidualization	3	25	12	0.00504454635644347	0.0745206593475859	1	1	0.848503391902224	0.987576770761023	0.614914740500973
up	TFPI; PCK1; SOX9; ADAMTS12; PTGIS; ZC3H12A; SFRP1; NLRP7; HAS2; ADAMTS7; CCL16; XCL2; CCL13; CCL14; CCL21; XCL1; CCL26; CCL11; CCL24; CCL18; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	22	81	27.1604938271605	0.00516617951173348	0.964138251377261	1	1	0.99999999999995	0.99999999999995	1
down	NRTN; EPHA6; PTK6; TYRO3; PDGFRA; ROR1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	120	5	0.00519110402261613	0.0745206593475859	1	1	0.851341059709046	0.987576770761023	0.614914740500973
down	AR; WWTR1; SLITRK6; ETNK2; UNC79;	GO:0035264~multicellular organism growth	5	84	5.95238095238095	0.00526795179687634	0.0745206593475859	1	1	0.852896530765623	0.987576770761023	0.614914740500973
down	GABRQ; CHRNB4; GABRR1; CHRNA3;	GO:0050877~nervous system process	4	52	7.69230769230769	0.00531295981959978	0.0745206593475859	1	1	0.853559232032729	0.987576770761023	0.614914740500973
down	NQO1; CHRNA3; CHRNB4;	GO:0007271~synaptic transmission, cholinergic	3	26	11.5384615384615	0.00557491337654414	0.0769052152969423	1	1	0.85847101789481	0.987576770761023	0.634591144543097
down	FZD7; AR; MIF;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.00557491337654414	0.0769052152969423	1	1	0.85847101789481	0.987576770761023	0.634591144543097
down	CRYAB; TH; ALDH3A1; PSEN2; HSD11B2; BNIP3; PLEKHN1;	GO:0001666~response to hypoxia	7	163	4.29447852760736	0.00577896923962429	0.0792123681762514	1	1	0.861511647238003	0.987576770761023	0.653628849341966
down	PLA2G4B; ALOX12; MGLL;	GO:0019369~arachidonic acid metabolic process	3	27	11.1111111111111	0.00613747344760407	0.0811978410015504	1	1	0.868181414829523	0.987576770761023	0.670012178714374
down	WWC1; WWTR1; AMOTL2;	GO:0035329~hippo signaling	3	27	11.1111111111111	0.00613747344760407	0.0811978410015504	1	1	0.868181414829523	0.987576770761023	0.670012178714374
down	TH; NQO1; EEF1A2;	GO:0051602~response to electrical stimulus	3	27	11.1111111111111	0.00613747344760407	0.0811978410015504	1	1	0.868181414829523	0.987576770761023	0.670012178714374
down	MIF; PLA2G2A; PDGFRA; TNFAIP8L3; NDRG4; CCL17; CCL22; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.00630233348383658	0.0811978410015504	1	1	0.870909956116963	0.987576770761023	0.670012178714374
down	WNT3; WNT2B; WNT4; WNT9A;	GO:0045165~cell fate commitment	4	55	7.27272727272727	0.00639345324764196	0.0811978410015504	1	1	0.872805413369863	0.987576770761023	0.670012178714374
down	LGI3; SRCIN1; SYTL5; RAB25; STX19;	GO:0006887~exocytosis	5	90	5.55555555555556	0.00692048595973516	0.0851022044877146	1	1	0.882187926771715	0.987576770761023	0.702229428010544
up	CCL21; AIF1; CCL19; RARRES2; SUCNR1; P2RY12; TREM2; CCL26;	GO:0050921~positive regulation of chemotaxis	8	17	47.0588235294118	0.00718177117801921	0.972193431489622	1	1	0.99999999999995	0.99999999999995	1
down	OTX1; DLX5; USH1G; TMIE;	GO:0042472~inner ear morphogenesis	4	57	7.01754385964912	0.00718921151588603	0.0874078145886256	1	1	0.886869348552933	0.987576770761023	0.721254402417779
down	SLC6A1; TNNT2; TRPC1; S100A16;	GO:0051592~response to calcium ion	4	57	7.01754385964912	0.00718921151588603	0.0874078145886256	1	1	0.886869348552933	0.987576770761023	0.721254402417779
down	WNT9A; FZD7; EDN3; WNT3; WNT2B; WNT4;	GO:0030182~neuron differentiation	6	131	4.58015267175572	0.00772915761033932	0.0908708614485522	1	1	0.896582282799361	0.987576770761023	0.749830083039202
down	UNC13B; GJA1; SLC1A3;	GO:0014047~glutamate secretion	3	30	10	0.00802298497919374	0.0908708614485522	1	1	0.901775981066811	0.987576770761023	0.749830083039202
down	LGI3; RIMS2; PCLO;	GO:0017157~regulation of exocytosis	3	30	10	0.00802298497919374	0.0908708614485522	1	1	0.901775981066811	0.987576770761023	0.749830083039202
down	BNIP3; DIO2; ERO1A;	GO:0050873~brown fat cell differentiation	3	30	10	0.00802298497919374	0.0908708614485522	1	1	0.901775981066811	0.987576770761023	0.749830083039202
down	GSTA4; CYP3A4; NQO1; ALDH3A1; FMO2;	GO:0006805~xenobiotic metabolic process	5	94	5.31914893617021	0.00820463387158665	0.0924417386997617	1	1	0.904865136582883	0.987576770761023	0.762792335195089
down	EDN3; MIF; TPD52L1; EPGN;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00850097186361609	0.095281726304697	1	1	0.909756299483331	0.987576770761023	0.78622677950092
down	WNT9A; CDKN2B; PLK2;	GO:0007093~mitotic cell cycle checkpoint	3	31	9.67741935483871	0.00871882361571719	0.0972171420778414	1	1	0.914295913009325	0.987576770761023	0.802197058056206
down	CHRNB4; CHRNA3; SLC1A3; WNK4; WNK1;	GO:0006811~ion transport	5	96	5.20833333333333	0.00890480562452867	0.0987790809483799	1	1	0.916985064185217	0.987576770761023	0.815085554262012
down	GJA1; ACADL; FABP5; IL18; DIO2;	GO:0120162~positive regulation of cold-induced thermogenesis	5	97	5.15463917525773	0.0092698908578206	0.0989437055845678	1	1	0.92039796747963	0.987576770761023	0.816443971059821
down	CNN3; LIMCH1; EPB41L3;	GO:0031032~actomyosin structure organization	3	32	9.375	0.00944894520676565	0.0989437055845678	1	1	0.922489781042084	0.987576770761023	0.816443971059821
down	MAPT; PRKAA2; CAMSAP3;	GO:0070507~regulation of microtubule cytoskeleton organization	3	32	9.375	0.00944894520676565	0.0989437055845678	1	1	0.922489781042084	0.987576770761023	0.816443971059821
down	TH; PTN; SLC6A1; ARC;	GO:0007612~learning	4	62	6.45161290322581	0.00945696928689088	0.0989437055845678	1	1	0.922489781042084	0.987576770761023	0.816443971059821
