DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SYT7; RIMS2; SYT8;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	3	16	18.75	0.00043034305318157	0.0199437108708834	0.625288456272821	0.638198747868268	0.325769691258448	0.62485811321964	0.157143979307614
down	SCNN1B; SLC10A6; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	5	77	6.49350649350649	0.000495716982714	0.0222772207686322	0.719285341918015	0.735148285364863	0.350967623761512	0.719285341918015	0.17553057914653
down	PER1; WNK1; NKAIN1;	GO:0002028~regulation of sodium ion transport	3	18	16.6666666666667	0.00058378492944466	0.0237285080849909	0.846488147694763	0.865753050366437	0.380627773997921	0.845904362765318	0.186965816324192
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	3	18	16.6666666666667	0.00058378492944466	0.0237285080849909	0.846488147694763	0.865753050366437	0.380627773997921	0.845904362765318	0.186965816324192
up	PRSS38; PRSS37; TRABD2B; ADAMDEC1; XPNPEP2; ADAMTS4; MMP23B; HP; HPR; F10; PLG; LTF; MMP1; CFI; HPN; C2; CTSD; ELANE; MMP2; MMP3; CTSG; MMP7; C1S; LTA4H; RBP3; CPB1; CPA3; PCSK2; CTRB1; AZU1; MMP11; DPP4; GGT5; MMP12; CTSK; MASP1; MMP14; TMPRSS3; RHBDL3; HTRA3; TMPRSS15; FAP; PCOLCE; AGBL4; CPZ; PM20D1; CASP12; ASRGL1; OVCH1; SFRP1; DPP10; ADAMTSL1; ADGB; PRSS33; ADAM32; ADAMTS16; ADAMTS15; ADAMTS19; ADAMTS18; ADAMTS14; HTRA1; RHBDF1; MMP19; PAPPA2; ADAM33; TINAGL1; ADAMTS10; TMPRSS4; ADAMTS9; FBXO2; ADAM28; ADAMTS5; ADAMTS8; PGA5; CAPN9; TPSAB1; CPA6; CPO; TPSB2; PLAT; CAPN14; PGA3; CPA1; PGC; TPSG1;	GO:0006508~proteolysis	85	436	19.4954128440367	0.00058496787027295	0.129302739536846	1	1	0.999999999986145	0.999999999986145	1
down	SLC6A1; SLC6A11; SLC10A6; SLC16A9; SLC47A2; SPNS2; SLC25A21; SLC46A2; SLC6A17;	GO:0055085~transmembrane transport	9	285	3.15789473684211	0.00060925066981332	0.0237285080849909	0.88219496988969	0.903518743333156	0.387483426001273	0.88219496988969	0.186965816324192
up	CCR2; CXCL12; GPR17; ACKR1; GPR35; CCL26; CCL2; CCL16; CCL11; CCL13; CCL24; CXCL3; CCL14; TFF2; CCL25; XCL2; CXCL13; CXCL6; CCL8; XCL1; CCL18; PF4V1;	GO:0070098~chemokine-mediated signaling pathway	22	70	31.4285714285714	0.00060943946364577	0.129302739536846	1	1	0.999999999986145	0.999999999986145	1
down	RASAL1; GPLD1; ACER1; SYT7; SYT8;	GO:0071277~cellular response to calcium ion	5	82	6.09756097560976	0.00065005305747278	0.0237285080849909	0.939326668048179	0.964028684232145	0.396444595308217	0.939326668048179	0.186965816324192
down	WNT9A; CXCL14; AR; MAPT; EDN3; GJA1; IL18; FGFBP1;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.00066297314350449	0.0237285080849909	0.957333219220494	0.983189171817169	0.399109832389707	0.957333219220494	0.186965816324192
down	TH; SPNS2; ACER1;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.00067201438946029	0.0237285080849909	0.969716763991207	0.996597339569619	0.401029225905885	0.969044749601747	0.186965816324192
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00067201438946029	0.0237285080849909	0.969716763991207	0.996597339569619	0.401029225905885	0.969044749601747	0.186965816324192
up	EDN1; TFPI; CCL2; CD40; PCK1; SOX9; ADAMTS12; PTGIS; ZC3H12A; SFRP1; NLRP7; HAS2; ADAMTS7; CCL16; CCL8; XCL2; CCL25; CCL13; CCL14; XCL1; CCL26; CCL11; CCL24; CCL18;	GO:0071347~cellular response to interleukin-1	24	81	29.6296296296296	0.00071143739656731	0.144905568932831	1	1	0.999999999986145	0.999999999986145	1
down	EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	3	20	15	0.00076830565620944	0.0258953929126956	1	1	0.421031499602776	0.998610395449654	0.204039514731239
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.00087294041540708	0.028768236356638	1	1	0.44315954322054	0.998610395449654	0.226675725897336
up	BMPR1B; NCR3; CD5L; IL18RAP; SERPINA3; KNG1; CALCA; IL5; CSF1; ADORA3; TMIGD3; CCL2; SCG2; FOLR2; ALOX15; SELP; SELE; AZU1; IGFBP4; CRHBP; CD40; AXL; FCGR2B; CNR2; IL13; HRH1; CSRP3; NLRP6; HSPG2; MS4A2; NAIP; NMI; NFATC4; PRKD1; GPR68; CDO1; ZC3H12A; TRIL; PLD3; SCUBE1; TNIP2; IL17D; PLD4; TNIP3; CD180; RARRES2; NOX4; STAB1; MFHAS1; CCL11; CXCL6; PTGDR; ACKR1; CCL8; PTGFR; CXCL13; CCL16; CCL24; PTGER1; CCL14; PF4V1; RELB; CCL26; TNFRSF4; CCL13; XCL1; CCL18; FPR3; CCR2; CD44; GGT5; XCL2; IL2RA; CXCL3; CCL25;	GO:0006954~inflammatory response	75	381	19.6850393700787	0.00093628336555062	0.177461664366917	1	1	0.999999999986145	0.999999999986145	1
down	EDN2; ACADL; NMU;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00098619219136719	0.029847408567297	1	1	0.465482714325317	0.998610395449654	0.235178928568045
down	KRT3; KRT6C; PPL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.00098619219136719	0.029847408567297	1	1	0.465482714325317	0.998610395449654	0.235178928568045
down	SLPI; TH; GJA1; CPS1; BDKRB1; S100A14;	GO:0032496~response to lipopolysaccharide	6	138	4.34782608695652	0.00104172290453719	0.0308975013485731	1	1	0.474843995282391	0.998610395449654	0.243453003506267
down	FABP12; CPS1; FABP5;	GO:0019433~triglyceride catabolic process	3	23	13.0434782608696	0.00110832648326131	0.0322283955818927	1	1	0.485808381370258	0.998610395449654	0.253939618420382
up	TRGV2; TRGV8; TRGV4; SSC5D; LILRA5; CD300LB; APOL1; TYROBP; C1R; JCHAIN; C1QA; C1QB; TRGV3; CFI; C2; CSF1; C1S; SAA1; C6; KLRC2; PML; AXL; APOBEC3A; PPARG; NLRP6; LILRA4; B2M; NAIP; SLAMF1; PRKD1; COLEC12; TRIL; CLEC10A; ZNF683; DEFB108B; DEFB104A; CLEC4C; PLD4; TRIM11; SIGLEC10; CD180; TRGV9; RARRES2; IFIH1; PLA2G2F; CD209; TLR8; APOBEC3C; TLR7; TREM2; DMBT1; APOBEC3B; CD84; MFHAS1; TRDC; IGHV3-15; RELB; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHG3; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	94	505	18.6138613861386	0.00113436372839559	0.206292146606799	1	1	0.999999999986145	0.999999999986145	1
down	PLA2G2A; PGLYRP4; PGLYRP3; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00121844574949725	0.0330543225186217	1	1	0.503730169571376	0.998610395449654	0.260447406579527
down	PLA2G2A; TNFAIP8L3; PLA2G4F; PLA2G4D;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.00139930232433683	0.0351722940168053	1	1	0.531734883247994	0.998610395449654	0.277135698514735
down	OTX1; DLX5; USH1G; TMIE;	GO:0042472~inner ear morphogenesis	4	57	7.01754385964912	0.00139930232433683	0.0351722940168053	1	1	0.531734883247994	0.998610395449654	0.277135698514735
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.0015305618684226	0.0368727310761951	1	1	0.550822731364696	0.998610395449654	0.290534079979679
down	CACNA1G; RIMS2; GABRQ; CHRNB4; GABRR1;	GO:0042391~regulation of membrane potential	5	102	4.90196078431373	0.00164501605938083	0.0368727310761951	1	1	0.565885524427006	0.998610395449654	0.290534079979679
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00169072536290038	0.0368727310761951	1	1	0.571465172660329	0.998610395449654	0.290534079979679
down	TH; PTN; SLC6A1; ARC;	GO:0007612~learning	4	62	6.45161290322581	0.00187371576329265	0.0402713112603333	1	1	0.595841612727062	0.998610395449654	0.31731276813802
down	AKR1B10; ADH7; RDH12; BCO2;	GO:0001523~retinoid metabolic process	4	63	6.34920634920635	0.00198041076242106	0.040458918051721	1	1	0.602302835044148	0.998610395449654	0.318790992423092
down	RIMS2; SYT7; SYT8;	GO:0017156~calcium-ion regulated exocytosis	3	29	10.3448275862069	0.00204155523405003	0.040458918051721	1	1	0.606341904512859	0.998610395449654	0.318790992423092
down	EDN2; PTPRZ1; IL18; IL20RB; IL34; IL22RA1; IL1RL2; IL36A;	GO:0019221~cytokine-mediated signaling pathway	8	278	2.87769784172662	0.00212549041450472	0.040458918051721	1	1	0.611702708797624	0.998610395449654	0.318790992423092
up	FGF10; FGF18; APOE; NTRK1; BMP4; DRD2; ALOX15; CD44; FGFR4; ADRA1A; OPRM1; CHRNA7; THPO; CASR; HTR2B; GATA4; P2RY1; HAND2; SLAMF1; ANGPT1; SYT14P1; SCIMP; SLC30A10; GCNT2; BMPER; NOX4; FGF21; TREM2; MFHAS1; CCL8; CCL11; HMGB1P1; MUSK; XCL1; CCL24; CCL14; ROR2; CCL2; XCL2; CCL13; CCL26; NTRK2; CCL18; CCL25; CCL16;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	45	209	21.5311004784689	0.00214035798837808	0.316197797785515	1	1	0.999999999986145	0.999999999986145	1
up	CRX; PITX3; IGF2; DCN; CCL2; ELN; COL9A1; PAX6; COMP; VEGFC; APLP1; NKX6-1; TLE2; GAMT; TMEM176B; PHLDA2; HSPG2; LAMB1; LAMA1; NTN1; TMEFF1; ATRNL1; NTN3; LAMB3; EGFLAM; LAMB2; CDX1; LAMC3;	GO:0009887~animal organ morphogenesis	28	111	25.2252252252252	0.00215768243156411	0.316197797785515	1	1	0.999999999986145	0.999999999986145	1
up	FGF10; VEGFD; SCG2; AZU1; NTF3; VEGFC; ARTN; CXCL12;	GO:0050930~induction of positive chemotaxis	8	14	57.1428571428571	0.00217339413246131	0.316197797785515	1	1	0.999999999986145	0.999999999986145	1
down	LGI3; RIMS2; PCLO;	GO:0017157~regulation of exocytosis	3	30	10	0.00223265468624578	0.0408768753049691	1	1	0.618445348090082	0.998610395449654	0.322084234407048
down	PTN; HORMAD1; PAQR5;	GO:0048477~oogenesis	3	30	10	0.00223265468624578	0.0408768753049691	1	1	0.618445348090082	0.998610395449654	0.322084234407048
up	RBP4; BMP5; GJC1; CSRP3; TBX2; SGCG; GATA4; SGCD; GATA5;	GO:0048738~cardiac muscle tissue development	9	18	50	0.00233283160736519	0.32996607068621	1	1	0.999999999986145	0.999999999986145	1
down	DKK1; PAX9; DLX5;	GO:0060325~face morphogenesis	3	31	9.67741935483871	0.00243448744822117	0.0440285961672194	1	1	0.630721384388413	0.998610395449654	0.346917825365485
up	CCL24; CCL16; SIGLEC6; CXCL13; GREM1; FGF18; AGT; POMC; LTA; C1QA; THY1; INHA; EDN1; PGR; WNT2; FGF5; PTHLH; GATA1; NTF3; SSTR3; VIPR2; GDF5; GATA4; XCL1; CCL18; CCL8; CXCL6; CRB1; SEMA3B; EFNB3; LILRB2; FGF14; FCRL2; TBX5; CCL13; GDF15; BARX1; FGF21; STAB1; SIRPG; CCL26; ADRB3; DRD2; DRD1; OR56A1; FJX1; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	48	230	20.8695652173913	0.00267363097484208	0.367949430375564	1	1	0.999999999986145	0.999999999986145	1
up	EDN1; SAA1; CXCL3; XCL1; NCKAP1L; CXADR; CXCL6; ITGA9; XCL2; CCL8; CCL13; CCL16; CCL14; CCL25; CCL11; CCL26; CCL18; CXCL13; PF4V1; CCL24; CCL2;	GO:0030593~neutrophil chemotaxis	21	76	27.6315789473684	0.00300161877969862	0.402216916479615	1	1	0.999999999986145	0.999999999986145	1
down	MAPT; CAMSAP3; TUBB6; CALML3; TUBA4A;	GO:0000226~microtubule cytoskeleton organization	5	118	4.23728813559322	0.00301839362238299	0.0514514682987812	1	1	0.666051620866631	0.998610395449654	0.405405419384318
down	SNCG; SYT7; SYT8;	GO:0014059~regulation of dopamine secretion	3	34	8.82352941176471	0.00310634280835576	0.0523489361908135	1	1	0.669797105094558	0.998610395449654	0.412476905566995
down	WNT9A; AR; EDN3;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.00361138483553425	0.0588536671549153	1	1	0.691274566331743	0.998610395449654	0.463730120911023
down	DKK1; AR; ALOX12; WNT3; POU3F1; IL34; RIMS2; PKP3; IL36A;	GO:0010628~positive regulation of gene expression	9	374	2.40641711229947	0.00369049591508364	0.0594891895877069	1	1	0.693813232035724	0.998610395449654	0.468737640558429
up	ADA; SCT; GLI2; RARB; FOXF2; PKDCC; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	8	16	50	0.00405226973249528	0.491289463758714	1	1	0.999999999986145	0.999999999986145	1
down	UNC13B; CACNA1G; SNCG; SLC6A1; GABRQ; CHRNB4; GABRR1;	GO:0007268~chemical synaptic transmission	7	249	2.81124497991968	0.00447815721199996	0.0685056176660953	1	1	0.717017636867698	0.998610395449654	0.539781459662697
up	RARB; FBN1; ALDH1A3; MFAP2; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	6	9	66.6666666666667	0.00455698431381246	0.527367366498479	1	1	0.999999999986145	0.999999999986145	1
down	SYNPO2L; MYOZ1; TNNT2;	GO:0045214~sarcomere organization	3	40	7.5	0.00476465274096438	0.0706598001485018	1	1	0.725707443101513	0.998610395449654	0.55675507152619
down	TGM5; TGM1; TGM3; ERO1A;	GO:0006464~cellular protein modification process	4	82	4.8780487804878	0.00488078568293371	0.0716653977008979	1	1	0.729264832528482	0.998610395449654	0.564678551864858
down	NRG2; RASAL1; IL18; EPGN; MAPK15; NRTN; SPTBN5;	GO:0000165~MAPK cascade	7	254	2.75590551181102	0.00496816302266867	0.072213331752854	1	1	0.731736916706544	0.998610395449654	0.568995929803196
up	HLA-G; FCGR2B; TMEM176B; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	5	6	83.3333333333333	0.00506881877329024	0.573565004302087	1	1	0.999999999986145	0.999999999986145	1
down	KLK8; TH; MAPT; PTN;	GO:0007613~memory	4	83	4.81927710843374	0.00508467641143739	0.072213331752854	1	1	0.735582238900697	0.998610395449654	0.568995929803196
down	ZBTB7C; SULT2B1; WNT9A; FTH1; AR; CDKN2B; GPLD1; FGFBP1; BNIPL;	GO:0008285~negative regulation of cell population proliferation	9	396	2.27272727272727	0.00528120933514342	0.072213331752854	1	1	0.740836397749987	0.998610395449654	0.568995929803196
up	COL12A1; COL6A1; COL14A1; COL20A1; MATN2; VWA1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	8	17	47.0588235294118	0.00536710903087656	0.594115634461379	1	1	0.999999999986145	0.999999999986145	1
up	CHL1; CRLF1; NTRK1; CCL2; MAG; MDK; IL10; AXL; GABRA5; GDNF; GDF5; NES; ISL1; GRIK2; NAIP; NFATC4; KIF14; ANGPT1; SIX1; NTRK2; BHLHB9; SLC30A10; VSTM2L; FAIM2; FOXQ1; SIX4; APOE; NGF; NTF4; BDNF; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	31	138	22.463768115942	0.0057388126965513	0.603377640432421	1	1	0.999999999986145	0.999999999986145	1
down	KRT13; KRT76; KRT31; ARC; PCLO;	GO:0007010~cytoskeleton organization	5	139	3.59712230215827	0.00587831956669493	0.0788793845776705	1	1	0.758303224103646	0.998610395449654	0.621520260603426
down	AKR1B10; RDH12; ADH7;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.0061167425667108	0.0788793845776705	1	1	0.76459282083885	0.998610395449654	0.621520260603426
down	TH; CRYM; USH1G; EPS8L2; TMIE;	GO:0007605~sensory perception of sound	5	143	3.4965034965035	0.00658489557635344	0.0841844839632083	1	1	0.778082546037182	0.998610395449654	0.663321128729873
up	APOE; ELANE; PKHD1; CALCB; CD40; CHRNA7; CASR; HTR2B; CCR2; CXCL12; CSRP3; CCL11; CCL8; ANK2; CAV1; GRIK2; TRDN; RGN; CCL14; CCL13; ATP2B3; STC2; ATP13A5;	GO:0006874~cellular calcium ion homeostasis	23	94	24.468085106383	0.00690827401757244	0.689743750930958	1	1	0.999999999986145	0.999999999986145	1
down	ME1; TNFAIP8L3; ACER1; GRHL1;	GO:0019216~regulation of lipid metabolic process	4	92	4.34782608695652	0.00718090971825858	0.0887440759348122	1	1	0.7946899117068	0.998610395449654	0.699247864284537
down	GJA1; SCNN1B; CLCA4; GABRR1; GABRQ; CHRNB4;	GO:0034220~ion transmembrane transport	6	208	2.88461538461538	0.00735386779916591	0.0901304623649839	1	1	0.798732849254434	0.998610395449654	0.710171723034079
up	GREM1; BMP4; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	5	7	71.4285714285714	0.00787404084827381	0.692835509734722	1	1	0.999999999986145	0.999999999986145	1
down	PRLR; IL18; SPINK5;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00809882200610368	0.0903340518030227	1	1	0.817004826742442	0.998610395449654	0.711775880587583
up	F10; F7; TFPI; F3;	GO:0007598~blood coagulation, extrinsic pathway	4	4	100	0.00829987550939082	0.692835509734722	1	1	0.999999999986145	0.999999999986145	1
up	MESP1; GATA5; ROBO2; ROBO1;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	4	4	100	0.00829987550939082	0.692835509734722	1	1	0.999999999986145	0.999999999986145	1
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00829987550939082	0.692835509734722	1	1	0.999999999986145	0.999999999986145	1
up	TAL1; SOX9; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	4	4	100	0.00829987550939082	0.692835509734722	1	1	0.999999999986145	0.999999999986145	1
up	BMP4; SOX9; SOX8; FOXD1;	GO:0090184~positive regulation of kidney development	4	4	100	0.00829987550939082	0.692835509734722	1	1	0.999999999986145	0.999999999986145	1
down	SRPX2; CSTA; DSG1; CNN3; PKP3;	GO:0098609~cell-cell adhesion	5	152	3.28947368421053	0.00838815665005122	0.0903340518030227	1	1	0.822181887030711	0.998610395449654	0.711775880587583
up	PPFIA2; ECM2; COL3A1; CD44; VCAM1; ITGB8; HOXD3; ITGA8; ADAMTS12; MADCAM1; NID2; COL13A1; MUC4; PARVG; ITGA11; LYVE1; EMILIN1; OTOA; MSLN; MSLNL; COL19A1; ITGBL1; COL16A1;	GO:0007160~cell-matrix adhesion	23	96	23.9583333333333	0.00849688803384552	0.697841191424861	1	1	0.999999999986145	0.999999999986145	1
down	ERO1A; AMFR; CLGN;	GO:0030968~endoplasmic reticulum unfolded protein response	3	50	6	0.00853524749813395	0.0903340518030227	1	1	0.827642621855324	0.998610395449654	0.711775880587583
down	MAPT; PTN; RIMS2;	GO:0048167~regulation of synaptic plasticity	3	50	6	0.00853524749813395	0.0903340518030227	1	1	0.827642621855324	0.998610395449654	0.711775880587583
down	GABRR1; CLDN17; CLCA4; GABRQ;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00855982605568339	0.0903340518030227	1	1	0.827642621855324	0.998610395449654	0.711775880587583
up	SERPINA3; RBP4; MUC2; MUC6; MUC4; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	7	15	46.6666666666667	0.00937642677458128	0.720731113802566	1	1	0.999999999986145	0.999999999986145	1
down	PLA2G2A; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.00944885081020297	0.0903340518030227	1	1	0.849361453544123	0.998610395449654	0.711775880587583
down	GABRQ; CHRNB4; GABRR1;	GO:0050877~nervous system process	3	52	5.76923076923077	0.00944885081020297	0.0903340518030227	1	1	0.849361453544123	0.998610395449654	0.711775880587583
up	LILRA5; FGF10; TBX1; IGF2; IGF1; OSM; ADRB3; LIF; IGFBP3; IL11; IGFBP4; ADRA1A; ADRA1B; THPO; AVPR1B; CAV2; KISS1; NTRK2; FCRL3; GDF15; C1QTNF1; NENF; NTRK1; MUSK; ROR2;	GO:0043410~positive regulation of MAPK cascade	25	109	22.9357798165138	0.00985218291139756	0.727229950464904	1	1	0.999999999986145	0.999999999986145	1
down	NFASC; MAL; FAM126A;	GO:0042552~myelination	3	53	5.66037735849057	0.00992619256188987	0.0903340518030227	1	1	0.86014699581135	0.998610395449654	0.711775880587583
up	MEIS2; FGF10; HNF1A; ISL1; NKX3-2; NKX6-1; FOXF1; MSLN; MET;	GO:0031016~pancreas development	9	24	37.5	0.0101770648155622	0.740308772012042	1	1	0.999999999986145	0.999999999986145	1
up	TBX1; EDN1; PRRX1; NKX3-2; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	8	20	40	0.0112821464923257	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GJA5; KCNQ1; CACNA2D1; CAV3; ANK2; SCN5A; SCN4B; KCNE4;	GO:0060307~regulation of ventricular cardiac muscle cell membrane repolarization	8	20	40	0.0112821464923257	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	CRYAB; GJA1; TNNT2; TNNI2;	GO:0006936~muscle contraction	4	106	3.77358490566038	0.0114560158035448	0.0903340518030227	1	1	0.886815013887629	0.998610395449654	0.711775880587583
down	NRG2; AKR1C2; IL18; TNFAIP8L3; EPGN;	GO:0051897~positive regulation of protein kinase B signaling	5	165	3.03030303030303	0.0115571479304155	0.0903340518030227	1	1	0.888967954232135	0.998610395449654	0.711775880587583
down	PPL; SCEL; BDKRB1;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.0119741913694567	0.0903340518030227	1	1	0.893366064086097	0.998610395449654	0.711775880587583
