DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GABRQ; CHRNB4; GABRR1; CHRNA3;	GO:0050877~nervous system process	4	52	7.69230769230769	0.00155622117083176	0.0507591491651992	1	1	0.558161276000721	0.936307643299716	0.402388620792911
down	CYP3A4; ALOX12; ELOVL6;	GO:0042759~long-chain fatty acid biosynthetic process	3	24	12.5	0.00172813255318305	0.0527249853480946	1	1	0.578924405316321	0.936307643299716	0.417972611528563
down	IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	3	24	12.5	0.00172813255318305	0.0527249853480946	1	1	0.578924405316321	0.936307643299716	0.417972611528563
down	CYP3A4; BCO2; ADH7;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00192284908599716	0.0564519467511619	1	1	0.60185176391711	0.936307643299716	0.447517765129303
down	GJA1; PTN; GJB2;	GO:0046697~decidualization	3	25	12	0.00192284908599716	0.0564519467511619	1	1	0.60185176391711	0.936307643299716	0.447517765129303
up	TRGV2; TRGV8; TRGV4; LILRA5; CD300LB; TYROBP; LY86; C1R; JCHAIN; C1QA; C1QB; C1QC; TRGV3; CFI; C2; C1S; KLRC2; APOBEC3A; IFI27; NLRP6; LILRA4; B2M; NAIP; SLAMF1; PRKD1; COLEC12; TRIL; CLEC10A; ZNF683; LILRA2; DEFB108B; DEFB104A; CLEC4C; RNASE6; PLD4; SIGLEC10; PGLYRP2; CD180; TRGV9; RARRES2; IFIH1; CD209; TLR8; TLR7; IL36G; DMBT1; CD84; TRDC; IGHV3-15; IGHV1OR15-9; IGHV3-66; IGHV4-61; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHG3; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	92	505	18.2178217821782	0.00211681118495954	0.464404853855847	1	1	1	1	1
down	PLA2G2A; TNFAIP8L3; PLA2G4F; GDPD3;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.00213560107896082	0.0582981627870709	1	1	0.625988113685698	0.936307643299716	0.462153477835152
down	GJA1; ACADL; IL18; DIO2; ELOVL6;	GO:0120162~positive regulation of cold-induced thermogenesis	5	97	5.15463917525773	0.00220811848720515	0.0592384890705381	1	1	0.630998022558733	0.936307643299716	0.469607830449854
down	SPRR2E; TGM3; TGM7;	GO:0018149~peptide cross-linking	3	27	11.1111111111111	0.00235196833207585	0.0620281817747461	1	1	0.639961062651897	0.936307643299716	0.491722870164743
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV1-50; IGLV7-46; IGLV2-18; IGLV3-10; TRBV19; TRGV2; IGKV2D-29; IGKV1-27; IGLV5-45; IGKV1D-8; IGKV3D-11; IGLV5-52; IGKJ1; TRAV8-3; IGLV1-36; TRAV17; IGKV1D-13; IGKV6-21; TRGV8; TRGV4; IGKV3D-7; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-6; TRBV5-1; TNFRSF13B; LILRA1; LILRB5; JCHAIN; TRGV3; TRGC2; CD3D; CD3G; TRGC1; CD8B; CD1E; CTLA4; HLA-DMB; CD1B; CD1C; CD79B; TNFRSF17; SLAMF1; ADGRE1; TRAT1; BTNL8; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCAMR; FCGR1B; ORAI1; SIGLEC10; FCRL4; TRGV9; CD209; CD84; TNFSF18; LAMP3; SIT1;	GO:0002250~adaptive immune response	67	347	19.3083573487032	0.00244029752988506	0.507196576079795	1	1	1	1	1
up	CCR2; CCR5; GPR17; ACKR1; GPR35; CCL26; CCL23; CCL16; CCL21; CCL11; CCL13; CCL24; CCL14; TFF2; XCL2; CXCL13; CXCL6; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00266131882936438	0.525477402857996	1	1	1	1	1
down	CACNA1G; CHRNA3; GABRQ; CHRNB4; GABRR1;	GO:0042391~regulation of membrane potential	5	102	4.90196078431373	0.002718808074468	0.0661010213105034	1	1	0.662113699508641	0.936307643299716	0.524009941765774
down	TH; PTN; SLC6A1; ARC;	GO:0007612~learning	4	62	6.45161290322581	0.00284884400702456	0.067163655680761	1	1	0.669225666601633	0.936307643299716	0.532433880812968
down	SLC6A15; SLC6A17; SLC6A1;	GO:0006810~transport	3	32	9.375	0.00366942585301411	0.0815660946755707	1	1	0.711868615484737	0.936307643299716	0.646607929402989
down	PHGDH; COX7A1; ME1; NDUFA4L2;	GO:0022900~electron transport chain	4	68	5.88235294117647	0.00390102393436431	0.0848108868221143	1	1	0.722262654403988	0.936307643299716	0.67233072929386
down	CRYAB; TH; ALDH3A1; PSEN2; HSD11B2; PLEKHN1;	GO:0001666~response to hypoxia	6	163	3.68098159509202	0.00414243406072023	0.0848108868221143	1	1	0.731498962542103	0.936307643299716	0.67233072929386
down	FOXP2; EDN2; SLC7A11;	GO:0048286~lung alveolus development	3	34	8.82352941176471	0.00429963728174687	0.0868861767584173	1	1	0.737162377820207	0.936307643299716	0.688782404882365
down	SLC6A15; SLC38A3; SLC7A11;	GO:0003333~amino acid transmembrane transport	3	35	8.57142857142857	0.00463778384072122	0.0925178417456695	1	1	0.749653189400228	0.936307643299716	0.733426926003334
down	WNT4; WNT2B; MAP1LC3A; RRAGD;	GO:0009267~cellular response to starvation	4	72	5.55555555555556	0.00473212172423065	0.0932048278848468	1	1	0.752407354152674	0.936307643299716	0.738872947254551
down	ME1; GCKR; GGTA1P; KLB; CHST6;	GO:0005975~carbohydrate metabolic process	5	121	4.13223140495868	0.0054506277747699	0.104705886636321	1	1	0.771382267353858	0.936307643299716	0.830046563140073
down	SCNN1B; SLC10A6; SLC38A3; SLC6A15;	GO:0006814~sodium ion transport	4	77	5.19480519480519	0.00592826156980131	0.109813988126319	1	1	0.783835488916905	0.936307643299716	0.870540581405456
down	DKK1; DLX5; HOXC10;	GO:0030326~embryonic limb morphogenesis	3	39	7.69230769230769	0.00614867412139897	0.112556905092903	1	1	0.79007566529926	0.936307643299716	0.892284810638713
down	SLC7A11; CHRNB4; CHRNA3;	GO:0035094~response to nicotine	3	40	7.5	0.00656688857679932	0.113670631679493	1	1	0.801160406369517	0.936307643299716	0.901113778666913
down	SLC38A3; SLC6A15; SLC7A11;	GO:0006865~amino acid transport	3	41	7.31707317073171	0.00700163546104693	0.116343296258659	1	1	0.812189713481444	0.936307643299716	0.922301088374424
down	PLA2G2A; PLD1; ASPG; PNLIPRP3;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.00701845949534363	0.116343296258659	1	1	0.814141301459861	0.936307643299716	0.922301088374424
down	UNC13B; RGS11; MYZAP; PSEN2; WNK4; SDCBP2; PLEKHM1; NRG2; PRKAA2;	GO:0035556~intracellular signal transduction	9	371	2.42587601078167	0.00733883846643779	0.116343296258659	1	1	0.821949908241033	0.936307643299716	0.922301088374424
up	UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6;	GO:0052696~flavonoid glucuronidation	5	7	71.4285714285714	0.00782865578528735	1	1	1	1	1	1
down	AR; WWTR1; ETNK2; UNC79;	GO:0035264~multicellular organism growth	4	84	4.76190476190476	0.00791766335353483	0.116343296258659	1	1	0.838219810932744	0.936307643299716	0.922301088374424
down	AKR1B10; CYP3A4; ADH7;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00840655982966698	0.116343296258659	1	1	0.849606947986925	0.936307643299716	0.922301088374424
down	TH; GJA1; GJB2; BDKRB1; S100A14;	GO:0032496~response to lipopolysaccharide	5	138	3.6231884057971	0.00917858413438855	0.116343296258659	1	1	0.871965492766912	0.936307643299716	0.922301088374424
down	DKK1; GJA1; GJB2;	GO:0032526~response to retinoic acid	3	46	6.52173913043478	0.00942842773525232	0.116343296258659	1	1	0.876843779378466	0.936307643299716	0.922301088374424
down	RGS11; AGFG2; RASAL1; WNT4; ARHGAP27; ARHGAP28; RASAL2; CCL17;	GO:0043547~positive regulation of GTPase activity	8	322	2.48447204968944	0.00979511542437672	0.116343296258659	1	1	0.881856464698912	0.936307643299716	0.922301088374424
down	SNCG; NFASC; MAPT;	GO:0050808~synapse organization	3	49	6.12244897959184	0.0110914575899531	0.116343296258659	1	1	0.888231945212929	0.936307643299716	0.922301088374424
down	GSTA4; CYP3A4; ALDH3A1; FMO2;	GO:0006805~xenobiotic metabolic process	4	94	4.25531914893617	0.0114504351249767	0.116343296258659	1	1	0.890485197230212	0.936307643299716	0.922301088374424
down	FOXP2; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	3	50	6	0.0116809320062607	0.116343296258659	1	1	0.891278008125182	0.936307643299716	0.922301088374424
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.0120795765111694	1	1	1	1	1	1
down	GABRR1; CLDN17; CLCA4; GABRQ;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.01267876710913	0.116343296258659	1	1	0.896539389519073	0.936307643299716	0.922301088374424
down	PDGFRA; GJA1; EDN2; AGTR1; BDKRB1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.0126793476441543	0.116343296258659	1	1	0.896539389519073	0.936307643299716	0.922301088374424
down	WNT4; SYNPO2L; LIMCH1;	GO:0051496~positive regulation of stress fiber assembly	3	52	5.76923076923077	0.0129130985568012	0.116343296258659	1	1	0.897510721468715	0.936307643299716	0.922301088374424
down	NFASC; MAL; FAM126A;	GO:0042552~myelination	3	53	5.66037735849057	0.013555940673071	0.116343296258659	1	1	0.900612717049828	0.936307643299716	0.922301088374424
down	EDN2; PTPRZ1; IL18; IL34; IL22RA1; IL1RL2; IL36A;	GO:0019221~cytokine-mediated signaling pathway	7	278	2.51798561151079	0.0142442672630658	0.116343296258659	1	1	0.904030169808681	0.936307643299716	0.922301088374424
up	APOA1; APOC3; APOB; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.0162715523735668	1	1	1	1	1	1
down	PPL; SCEL; BDKRB1;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.0163071502315196	0.116343296258659	1	1	0.913537698637799	0.936307643299716	0.922301088374424
down	AGTR1; BEX4; SLC7A11; PTK6; TFAP2C;	GO:0042127~regulation of cell population proliferation	5	163	3.06748466257669	0.017385176855746	0.116343296258659	1	1	0.920215605791584	0.936307643299716	0.922301088374424
down	GJA1; ESAM; RRAGD;	GO:0034613~cellular protein localization	3	59	5.08474576271187	0.0177913346431698	0.116807243480052	1	1	0.922062686493695	0.936307643299716	0.925978988528527
down	EDN3; MIF; EPGN;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.0185606992255025	0.1198936617184	1	1	0.926003125324865	0.936307643299716	0.950446293409407
down	UNC13B; TH; PRKAA2;	GO:0071333~cellular response to glucose stimulus	3	60	5	0.0185606992255025	0.1198936617184	1	1	0.926003125324865	0.936307643299716	0.950446293409407
down	NRG2; PTN; CHRNA3; DLX5; LINC01587; NRTN; SDCBP2;	GO:0007399~nervous system development	7	294	2.38095238095238	0.0186250919192035	0.1198936617184	1	1	0.926003125324865	0.936307643299716	0.950446293409407
down	SRPX2; IL18; ECM1; EPGN; CXCL17; NOX5;	GO:0001525~angiogenesis	6	230	2.60869565217391	0.0193375462952903	0.1198936617184	1	1	0.928202222173933	0.936307643299716	0.950446293409407
down	PTN; VASN; ERO1A; HILPDA;	GO:0071456~cellular response to hypoxia	4	111	3.6036036036036	0.0195082379570148	0.1198936617184	1	1	0.930310116605445	0.936307643299716	0.950446293409407
up	BMPR1B; CCL21; FFAR3; NCR3; CD5L; CHST1; IL18RAP; LY86; KNG1; CALCA; IL5; ADORA3; TMIGD3; FOLR2; ALOX15; SELP; SELE; CRHBP; CD40LG; FCGR2B; CNR2; IL13; CSRP3; AIF1; NLRP6; TNFAIP6; MS4A2; FUT7; NAIP; NMI; PRKD1; CDO1; ZC3H12A; TRIL; SCUBE1; PLD4; CD180; CCL19; RARRES2; NOX4; STAB1; CCL11; CXCL6; PTGDR; ACKR1; CCL23; CXCL13; CCL16; CCL24; PTGER1; CCL14; GPR33; CCL26; TNFRSF4; IL36G; IL1A; CCL13; CCR5; XCL1; CCL18; IL1F10; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	66	381	17.3228346456693	0.0196268570160167	1	1	1	1	1	1
up	APOA1; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.0205230035954453	1	1	1	1	1	1
up	FOXF1; IL13RA2; CD300A; CD84;	GO:0043305~negative regulation of mast cell degranulation	4	6	66.6666666666667	0.0205230035954453	1	1	1	1	1	1
down	AKR1B10; ADH7; BCO2;	GO:0001523~retinoid metabolic process	3	63	4.76190476190476	0.0209781512930789	0.1198936617184	1	1	0.935171776823061	0.936307643299716	0.950446293409407
up	P2RY10; GPR171; P2RY4; P2RY13; P2RY12; GPR34;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	6	14	42.8571428571429	0.0212148685930216	1	1	1	1	1	1
up	UGT2B17; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7;	GO:0052695~cellular glucuronidation	6	14	42.8571428571429	0.0212148685930216	1	1	1	1	1	1
down	PDGFRA; CAMK2B; PTK6; ULK3; STK33;	GO:0046777~protein autophosphorylation	5	173	2.89017341040462	0.0217031846766489	0.1198936617184	1	1	0.93565506973098	0.936307643299716	0.950446293409407
down	ANXA2P2; CACNA1G; TMC1; TMEM37;	GO:0070588~calcium ion transmembrane transport	4	115	3.47826086956522	0.0218046936379174	0.1198936617184	1	1	0.936161376586895	0.936307643299716	0.950446293409407
down	MIF; PTN; WNT4; LIMCH1;	GO:0030336~negative regulation of cell migration	4	116	3.44827586206897	0.0224034762149453	0.1198936617184	1	1	0.936307643299716	0.936307643299716	0.950446293409407
down	COX7A1; OTOP2; NOX5; NDUFA4L2;	GO:1902600~proton transmembrane transport	4	116	3.44827586206897	0.0224034762149453	0.1198936617184	1	1	0.936307643299716	0.936307643299716	0.950446293409407
up	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.023073494410056	1	1	1	1	1	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.023073494410056	1	1	1	1	1	1
up	UNC5C; NTN1; SEMA3B;	GO:0061643~chemorepulsion of axon	3	3	100	0.023073494410056	1	1	1	1	1	1
up	MYO7B; ANKS4B; USH1C;	GO:1904970~brush border assembly	3	3	100	0.023073494410056	1	1	1	1	1	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.023073494410056	1	1	1	1	1	1
down	MAPT; PARD3; MAP7D2; CALML3;	GO:0000226~microtubule cytoskeleton organization	4	118	3.38983050847458	0.0236308963380882	0.1198936617184	1	1	0.936307643299716	0.936307643299716	0.950446293409407
down	NRTN; EPHA6; PTK6; PDGFRA;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	4	120	3.33333333333333	0.0248983410827607	0.1198936617184	1	1	0.936307643299716	0.936307643299716	0.950446293409407
up	F2; THY1; CD19; DRD1; IL13; APLNR; XCL1; NPSR1; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	9	29	31.0344827586207	0.0252853326689965	1	1	1	1	1	1
down	TF; CGNL1; RHOD; MYO5C;	GO:0007015~actin filament organization	4	121	3.30578512396694	0.0255471488405117	0.1198936617184	1	1	0.936307643299716	0.936307643299716	0.950446293409407
down	CRYAB; GJA1; CDA; BDKRB1;	GO:0030308~negative regulation of cell growth	4	124	3.2258064516129	0.0275542436562075	0.123202307842123	1	1	0.936307643299716	0.936307643299716	0.976675290000421
down	SLC6A1; SLC7A11; PON3;	GO:0009636~response to toxic substance	3	71	4.22535211267606	0.0282274162408672	0.125491027630827	1	1	0.936307643299716	0.936307643299716	0.994818911678566
down	YOD1; NCCRP1; FBXO27;	GO:0030433~ubiquitin-dependent ERAD pathway	3	71	4.22535211267606	0.0282274162408672	0.125491027630827	1	1	0.936307643299716	0.936307643299716	0.994818911678566
up	CCL24; CCL21; CCL16; SIGLEC6; CXCL13; POMC; C1QA; THY1; INHA; PGR; BMP3; GATA1; ADCYAP1; NTF3; SSTR3; VIPR2; GATA4; XCL1; FASLG; CCR5; CCL23; CCL18; CXCL6; TNFAIP6; SEMA3B; GRAP; LILRB2; FGF14; FCRL2; TBX5; CCL13; GDF15; BARX1; STAB1; IL36G; SIRPG; TNFSF18; CCL26; DRD2; PTH; DRD1; ADRA2A;	GO:0007267~cell-cell signaling	42	230	18.2608695652174	0.0283868746984838	1	1	1	1	1	1
up	CCL24; CCL11; CCL13; CCL18; CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	7	20	35	0.0291363479240646	1	1	1	1	1	1
up	THY1; RP1; CABP4; RORB; USH1C;	GO:0046549~retinal cone cell development	5	11	45.4545454545455	0.0292345047474084	1	1	1	1	1	1
up	CYP2A6; UGT1A7; UGT1A8; CYP2A7;	GO:0009804~coumarin metabolic process	4	7	57.1428571428571	0.0293710552021607	1	1	1	1	1	1
up	ADH1A; CYP2A6; CYP2C9; UGT1A1; CYP2C19; TPMT; FMO1; UGT1A7;	GO:0017144~drug metabolic process	8	25	32	0.0298510720479203	1	1	1	1	1	1
up	UGT1A1; UGT1A3; ALDH1A3; UGT1A7; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	8	25	32	0.0298510720479203	1	1	1	1	1	1
down	TH; GJA1; PTN; ALPK3; PDLIM2;	GO:0007507~heart development	5	190	2.63157894736842	0.0305337871322893	0.128982014789116	1	1	0.936307643299716	0.936307643299716	1
down	PHYHIP; WNK4; PARD3;	GO:0008104~protein localization	3	74	4.05405405405405	0.0312458737162487	0.128982014789116	1	1	0.936307643299716	0.936307643299716	1
down	COBL; PTN; WNT4;	GO:0001889~liver development	3	75	4	0.0322881478379407	0.128982014789116	1	1	0.936307643299716	0.936307643299716	1
down	EDN3; EDN2; CCL17;	GO:0030593~neutrophil chemotaxis	3	76	3.94736842105263	0.0333484107996228	0.128982014789116	1	1	0.936307643299716	0.936307643299716	1
down	MAL; PTPRZ1; POU6F2; SH3GL3;	GO:0007417~central nervous system development	4	133	3.00751879699248	0.0341267297898339	0.128982014789116	1	1	0.936307643299716	0.936307643299716	1
down	CRYAB; MAPT; CAMK2B;	GO:1900034~regulation of cellular response to heat	3	77	3.8961038961039	0.0344266137563202	0.128982014789116	1	1	0.936307643299716	0.936307643299716	1
up	FMO1; CYP2F1; CYP2C19; CYP2A7; CYP2A6; CYP2C9; CYP2G1P;	GO:0006082~organic acid metabolic process	7	21	33.3333333333333	0.0351171730575932	1	1	1	1	1	1
up	CYP2C9; CYP2C19; CYP4A11; CYP2G1P; CYP2A7; CYP2F1; CYP2A6;	GO:0019373~epoxygenase P450 pathway	7	21	33.3333333333333	0.0351171730575932	1	1	1	1	1	1
down	AGTR1; MGLL; IL1RL2;	GO:0050727~regulation of inflammatory response	3	78	3.84615384615385	0.0355227042249775	0.130361622108644	1	1	0.936307643299716	0.936307643299716	1
down	PLA2G2A; AGTR1; IL18;	GO:0050729~positive regulation of inflammatory response	3	78	3.84615384615385	0.0355227042249775	0.130361622108644	1	1	0.936307643299716	0.936307643299716	1
up	IL33; XCL1; IL1RL1;	GO:0002826~negative regulation of T-helper 1 type immune response	3	4	75	0.0369729503402598	1	1	1	1	1	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021913~regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	3	4	75	0.0369729503402598	1	1	1	1	1	1
up	MESP1; GATA5; ROBO2;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	3	4	75	0.0369729503402598	1	1	1	1	1	1
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.0376042788550388	1	1	1	1	1	1
down	KRT13; KRT76; KRT31; ARC;	GO:0007010~cytoskeleton organization	4	139	2.87769784172662	0.0389718520594268	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
down	MAPT; MIF; PRKAA2; WNT4; UPK3B;	GO:0010629~negative regulation of gene expression	5	204	2.45098039215686	0.0392854826373668	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
up	BRINP1; ADCYAP1; DRD1; DPP4; GABRA5; ATP1A2; GRIK2; GRM7; LYPD1;	GO:0001662~behavioral fear response	9	32	28.125	0.0398122665940723	1	1	1	1	1	1
up	SELP; SELE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.0401422549105968	1	1	1	1	1	1
down	RHOD; TRIP10; NGEF; ARHGAP28;	GO:0051056~regulation of small GTPase mediated signal transduction	4	141	2.83687943262411	0.0406696670281901	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
up	CCL21; AIF1; CCL19; RARRES2; P2RY12; CCL26;	GO:0050921~positive regulation of chemotaxis	6	17	35.2941176470588	0.0410333803927909	1	1	1	1	1	1
down	TH; MAPT; PTN;	GO:0007613~memory	3	83	3.6144578313253	0.0412693895850238	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
down	TH; GJB2; CRYM; TMIE;	GO:0007605~sensory perception of sound	4	143	2.7972027972028	0.0424088963743068	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
down	MIF; PLA2G2A; PDGFRA; TNFAIP8L3; CCL17;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	5	209	2.39234449760766	0.0427445826608821	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
down	NUCB2; RASGEF1B; PLD1;	GO:0007264~small GTPase mediated signal transduction	3	85	3.52941176470588	0.043691058643576	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
down	EDN2; AGTR1; CALML3;	GO:0019722~calcium-mediated signaling	3	85	3.52941176470588	0.043691058643576	0.134354322627281	1	1	0.936307643299716	0.936307643299716	1
down	ENDOU; HSD11B2; SLC38A3;	GO:0007565~female pregnancy	3	86	3.48837209302326	0.0449279539940117	0.137343607887391	1	1	0.936307643299716	0.936307643299716	1
down	PSEN2; NGEF; EPHA6;	GO:0048013~ephrin receptor signaling pathway	3	86	3.48837209302326	0.0449279539940117	0.137343607887391	1	1	0.936307643299716	0.936307643299716	1
