DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.0001959433949259	0.0061508206351875	0.728321598939576	0.751834806330684	0.49671650613716	0.728321598939576	0.0543104672047645
up	ADAMTS3; COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	5	9	55.5555555555556	0.0001971725144978	0.0061508206351875	0.732693063873828	0.756550938128062	0.49841283668492	0.73249589135933	0.0543104672047645
up	EFEMP2; LOX; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.0001971725144978	0.0061508206351875	0.732693063873828	0.756550938128062	0.49841283668492	0.73249589135933	0.0543104672047645
down	CXCL11; CXCL10; CXCR1; CCR2; XCR1; CXCR3; CCR5; CCR6; CCR8; CX3CL1; ACKR1; CCL23; CCL22; CCL21; CXCL9; CCL1; CCL14; TFF2; XCL2; CXCL13; CCL20; CCL17; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	25	70	35.7142857142857	0.00019869276232586	0.0475496616841096	0.757814195510866	0.760794586945754	0.756622038936911	0.757814195510866	0.4197543953786
up	BMP4; MMP14; PRRX1; DLX2; SIX1; TWIST1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	8	32	25	0.0002340616801536	0.00707766214482336	0.868836956730192	0.898094666749393	0.545363714757906	0.868836956730192	0.0624942850070793
up	SCT; GLI2; TGFB2; FOXF2; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	6	16	37.5	0.00023827768771167	0.00714274599804449	0.884010221410312	0.914271487749694	0.549944903238544	0.884010221410312	0.0630689618974611
up	SGK1; APOE; DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	8	33	24.2424242424242	0.00028006976175087	0.00801960952118001	1	1	0.595125681725514	0.999995634896689	0.0708114844714191
up	CCL26; CCL8; CCL25; CCL2; CCL24; CCL7; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00028006976175087	0.00801960952118001	1	1	0.595125681725514	0.999995634896689	0.0708114844714191
up	BMPR1B; BMP4; ADAMTS12; SFRP1; VSTM2A; PHOX2B; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	8	33	24.2424242424242	0.00028006976175087	0.00801960952118001	1	1	0.595125681725514	0.999995634896689	0.0708114844714191
up	HOXC11; BMP4; HOXA11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	5	10	50	0.0002854378061452	0.00811277675688262	1	1	0.600753468676482	0.999995634896689	0.0716341317894434
up	BMP10; FGF2; WNT2; FGFR1; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	7	25	28	0.00032087564143079	0.00898686011802892	1	1	0.631733397005753	0.999995634896689	0.0793521061111445
up	MUSK; COL4A1; CHRNA1; TNC; LAMB2; TMEFF2; TMEFF1; CACNB4;	GO:0007528~neuromuscular junction development	8	34	23.5294117647059	0.00033320570784367	0.00926456739852307	1	1	0.642420604722607	0.999995634896689	0.0818042036513522
up	SOX11; HAND2; SOX4; PHOX2B;	GO:0003357~noradrenergic neuron differentiation	4	5	80	0.00034083412043695	0.00927503914976297	1	1	0.649140274063245	0.999995634896689	0.0818966670373006
up	LOX; LOXL2; LOXL1; LOXL4;	GO:0018057~peptidyl-lysine oxidation	4	5	80	0.00034083412043695	0.00927503914976297	1	1	0.649140274063245	0.999995634896689	0.0818966670373006
up	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.00034083412043695	0.00927503914976297	1	1	0.649140274063245	0.999995634896689	0.0818966670373006
up	FGF10; TCF21; SOX11; FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.0003996582425324	0.0103189528076486	1	1	0.690023542908917	0.999995634896689	0.0911142075646344
up	RBP4; BMP5; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	6	18	33.3333333333333	0.0003996582425324	0.0103189528076486	1	1	0.690023542908917	0.999995634896689	0.0911142075646344
up	GREM1; AGT; GDNF; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.0003996582425324	0.0103189528076486	1	1	0.690023542908917	0.999995634896689	0.0911142075646344
up	OPRM1; OPRK1; SCN10A; PENK; PDYN;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00040070992138119	0.0103189528076486	1	1	0.690748983581526	0.999995634896689	0.0911142075646344
up	COL4A1; DDR2; COL1A1; COL4A6; COL4A2;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	5	11	45.4545454545455	0.00040070992138119	0.0103189528076486	1	1	0.690748983581526	0.999995634896689	0.0911142075646344
up	SOX11; SOX8; ANKRD1; HLF; VAX1; SCX; ANKRD33; PHOX2B; MYF6;	GO:0035914~skeletal muscle cell differentiation	9	45	20	0.00040963494753865	0.0104784619580387	1	1	0.696004248203979	0.999995634896689	0.0925226401941868
down	IGHG3; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	30	98	30.6122448979592	0.00044447473730602	0.0945496538413755	1	1	1	1	0.834656470220597
up	TERT; HHEX; RSPO4; RSPO1; SULF1; SFRP1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	8	36	22.2222222222222	0.00046413519057009	0.0117939518292546	1	1	0.728228114004474	0.999995634896689	0.104138142213568
up	SHISA7; GABRR3; GABBR2; BDNF; GABRA2; GABRA6; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	7	27	25.9259259259259	0.0004762380898825	0.0120218786242052	1	1	0.735311610778592	0.999995634896689	0.106150688417798
down	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00050028270101254	0.0978051487108769	1	1	1	1	0.86339501918618
up	IGF1; PDGFRB; POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	6	19	31.5789473684211	0.00050709605285881	0.012553080998834	1	1	0.753544734548196	0.999995634896689	0.110841094927351
up	BMPR1B; FGF18; HOXA11; GDF5; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	6	19	31.5789473684211	0.00050709605285881	0.012553080998834	1	1	0.753544734548196	0.999995634896689	0.110841094927351
down	IGHV3-11; IGHV4-39; IGHV3-74; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	30	99	30.3030303030303	0.00051086523223231	0.0978051487108769	1	1	1	1	0.86339501918618
down	S100A8; S100A9; SAA1; EDN3; EDN2; XCL1; NCKAP1L; CXADR; S100A12; CCL1; CXCL9; XCL2; CCL22; CX3CL1; CXCR1; CCL21; CCL14; CCL17; CXCL10; CCL18; CCL19; CXCL13; CCL23; CXCL11; CCL20;	GO:0030593~neutrophil chemotaxis	25	76	32.8947368421053	0.00054489379352629	0.0993523016862937	1	1	1	1	0.877052829541776
up	SYT1; GDNF; CXCL12; NPY2R;	GO:0033603~positive regulation of dopamine secretion	4	6	66.6666666666667	0.00054897732040082	0.0135027306306279	1	1	0.774606999085561	0.999995634896689	0.119226303705592
up	NRP2; BMP4; ISL1; TGFB2; TBX2; ZFPM2; SEMA3C;	GO:0003148~outflow tract septum morphogenesis	7	28	25	0.0005736772742646	0.0139316436794512	1	1	0.783411822156868	0.999995634896689	0.123013516738362
up	ADRA1D; ADRB3; OR56A1; DRD2; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	7	28	25	0.0005736772742646	0.0139316436794512	1	1	0.783411822156868	0.999995634896689	0.123013516738362
down	FCGR2B; AIF1; GULP1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGLC2; IGHV3-7; IGHA2; IGHV3-20; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-15; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	33	115	28.695652173913	0.00061768082980528	0.104072461777113	1	1	1	1	0.918721011287726
down	MS4A1; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV3-33; IGHV3-11; IGHV3-21; IGHV4-39; IGHV1-2; IGHV2-5; IGLC3; IGHV3-30; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHG4; IGHV1-46; IGHV4-59; IGHG3; IGHV1-18; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	35	125	28	0.00062514145230441	0.104072461777113	1	1	1	1	0.918721011287726
up	AGT; APP; DRD2; GRM5; GRIK2; SYNPO;	GO:0048169~regulation of long-term neuronal synaptic plasticity	6	20	30	0.0006357156147303	0.0153411371932086	1	1	0.805451683863294	0.999995634896689	0.135459051374232
up	EDNRB; ADORA1; OPRM1; OPRD1; NPY2R; GRM1; TMEM100;	GO:0051930~regulation of sensory perception of pain	7	29	24.1379310344828	0.0006863056156483	0.016458466545266	1	1	0.82356673877797	0.999995634896689	0.145324837215016
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00072437973586492	0.115568750359449	1	1	1	1	1
up	BMP4; ISL1; TGFB2; SOX4; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	5	13	38.4615384615385	0.0007322550310076	0.0167358598303298	1	1	0.839896520565718	0.999995634896689	0.147774162240866
up	FGF10; MDK; FGF7; CDH3; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	5	13	38.4615384615385	0.0007322550310076	0.0167358598303298	1	1	0.839896520565718	0.999995634896689	0.147774162240866
up	FN1; APP; FBLN1; MAPK12; PCOLCE;	GO:0010952~positive regulation of peptidase activity	5	13	38.4615384615385	0.0007322550310076	0.0167358598303298	1	1	0.839896520565718	0.999995634896689	0.147774162240866
up	SERPINE1; IGFBP3; LRP1; SEMA6D; PPARGC1A;	GO:0014912~negative regulation of smooth muscle cell migration	5	13	38.4615384615385	0.0007322550310076	0.0167358598303298	1	1	0.839896520565718	0.999995634896689	0.147774162240866
up	IGF1; IGFBP3; CDH3; IGFBP4; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.0007322550310076	0.0167358598303298	1	1	0.839896520565718	0.999995634896689	0.147774162240866
up	ADAMTS3; COL3A1; COL5A1; MFAP4; LTBP2;	GO:0097435~supramolecular fiber organization	5	13	38.4615384615385	0.0007322550310076	0.0167358598303298	1	1	0.839896520565718	0.999995634896689	0.147774162240866
up	VEGFD; PITX3; OTX2; EN1; SFRP1; PHOX2B;	GO:0071542~dopaminergic neuron differentiation	6	21	28.5714285714286	0.0007882264291632	0.017790734168819	1	1	0.859801516870225	0.999995634896689	0.157088483298761
up	OR56A1; ADRA1A; ADRA1D; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.0007882264291632	0.017790734168819	1	1	0.859801516870225	0.999995634896689	0.157088483298761
up	SIX1; NR2F2; NR2F1; EYA4; SIX4; SPOCK1; SIX2; SIX5; ROR2;	GO:0048856~anatomical structure development	9	50	18	0.00080078059870591	0.0178639253327594	1	1	0.863962105773005	0.999995634896689	0.157734746056957
up	TERT; FGG; SERPINE1; SCG2; IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	7	30	23.3333333333333	0.00081574684624663	0.0180926049077939	1	1	0.868606840369395	0.999995634896689	0.159753939152795
up	TRABD2B; TGFB1I1; WNT2; DRD2; DAB2; HHEX; PKD2; FZD2; HIC1; RSPO4; RSPO1; CPZ; NOTUM; AMER2; AMER3; FERMT2; DACT3; ADGRA2; RSPO3; DKK3;	GO:0016055~Wnt signaling pathway	20	194	10.3092783505155	0.00084225263353243	0.0185731227291032	1	1	0.876784991507266	0.999995634896689	0.163996811595901
up	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; COL16A1; NTRK2;	GO:0071230~cellular response to amino acid stimulus	9	51	17.6470588235294	0.00090710164995833	0.0196641188185882	1	1	0.897123531808789	0.999995634896689	0.173630080203919
up	DRD2; NPR1; NPPB; EDNRB; HAS2;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00095925113530226	0.0204480367008599	1	1	0.911699807905132	0.999995634896689	0.180551912096201
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00095925113530226	0.0204480367008599	1	1	0.911699807905132	0.999995634896689	0.180551912096201
down	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00115030032195207	0.176179997310179	1	1	1	1	1
up	GRIN3B; APP; GRIA1; GRIA3; GRIK2; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	6	23	26.0869565217391	0.0011764872857013	0.0249402304709165	1	1	0.958897756746857	0.999995634896689	0.22021704897735
up	DRD2; HTR1B; EN1; MMP17;	GO:0042756~drinking behavior	4	8	50	0.00120874342830923	0.0253439810624182	1	1	0.963555112284213	0.999995634896689	0.223782082744261
up	SH3PXD2B; FOXE1; TGFB2; COLEC10;	GO:1904888~cranial skeletal system development	4	8	50	0.00120874342830923	0.0253439810624182	1	1	0.963555112284213	0.999995634896689	0.223782082744261
up	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.0012346202711484	0.025745858589111	1	1	0.967358619306388	0.999995634896689	0.227330577738395
up	TBX3; HOXA11; EN1; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	7	33	21.2121212121212	0.00132246079345	0.0271351982057093	1	1	0.977367304668839	0.999995634896689	0.239598157653159
up	SH3PXD2B; FOXS1; IGF2; DRD2; DIO3; SLC6A3; GHRHR;	GO:0040018~positive regulation of multicellular organism growth	7	33	21.2121212121212	0.00132246079345	0.0271351982057093	1	1	0.977367304668839	0.999995634896689	0.239598157653159
up	TERT; AGT; IGF1; MMP2; FGF2; HTR1B; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	7	33	21.2121212121212	0.00132246079345	0.0271351982057093	1	1	0.977367304668839	0.999995634896689	0.239598157653159
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.00137836474825703	0.0276899766443049	1	1	0.983621265854074	0.999995634896689	0.244496735905122
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00137836474825703	0.0276899766443049	1	1	0.983621265854074	0.999995634896689	0.244496735905122
up	WT1; NR5A1; ZFPM2;	GO:2000195~negative regulation of female gonad development	3	3	100	0.00137836474825703	0.0276899766443049	1	1	0.983621265854074	0.999995634896689	0.244496735905122
up	FGF1; FGF4; FGF2;	GO:2000544~regulation of endothelial cell chemotaxis to fibroblast growth factor	3	3	100	0.00137836474825703	0.0276899766443049	1	1	0.983621265854074	0.999995634896689	0.244496735905122
up	FGF10; ISL1; NKX3-2; NKX6-1; FOXF1; MSLN;	GO:0031016~pancreas development	6	24	25	0.00141835368617205	0.0281980471183531	1	1	0.988009938655403	0.999995634896689	0.248982892542604
up	HPN; GLI2; PTK7; FZD2; SIX1; CTHRC1;	GO:0090103~cochlea morphogenesis	6	24	25	0.00141835368617205	0.0281980471183531	1	1	0.988009938655403	0.999995634896689	0.248982892542604
up	FOXE1; TBX3; FOXS1; GREM1; BMP4; WT1; POU3F3; MYF6; NR2F2; MT3; NR0B1; HMGA2; FOXG1; SOX8; FOXL2; DAB2; HHEX; FOXF2; TBX2; PTPRK; TWIST1; FOXD1; NKAPL; BEND5; SCX; SFRP1; ESX1; TWIST2; ZFPM2; CREB3L1; ATOH8; GLIS2; SALL1; DKK3; SIX4; MAGEL2; LOXL2; SIX2; SIX5; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	40	530	7.54716981132075	0.00144428366237126	0.0284503587432317	1	1	0.990778592386684	0.999995634896689	0.251210751724508
up	KITLG; EDNRB; GDNF; GBX2; SOX8; ISL1; SEMA3C; SEMA6D;	GO:0001755~neural crest cell migration	8	44	18.1818181818182	0.00146070384999131	0.0284503587432317	1	1	0.992660391939617	0.999995634896689	0.251210751724508
up	CCL2; CCL7; CCL26; CCL25; CCL13; CCL11; CCL8; CCL24;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00146070384999131	0.0284503587432317	1	1	0.992660391939617	0.999995634896689	0.251210751724508
up	HMX3; FOXS1; APP; CNTNAP1; IGDCC3; NLGN2; GPR88; SHANK1;	GO:0050885~neuromuscular process controlling balance	8	44	18.1818181818182	0.00146070384999131	0.0284503587432317	1	1	0.992660391939617	0.999995634896689	0.251210751724508
up	TERT; SLIT3; CILP; STC2; APOE; IGF1; APP; ROS1; FGF2; BMP4; MIF; SOX11; OPRD1; HAND2; TGFB2; SAMD7; SFRP1; CREB3L1; ATOH8; EMILIN1;	GO:0010629~negative regulation of gene expression	20	204	9.80392156862745	0.0014705071322404	0.0284966457899313	1	1	0.993795214669958	0.999995634896689	0.25161945672192
up	SCX; TCF21; TWIST2; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	7	34	20.5882352941176	0.00153707071167852	0.0294887016035525	1	1	0.999995634896689	0.999995634896689	0.260379103267738
up	ADAMTS2; COL3A1; COL5A2; COL5A1; ITGA3; COMP; COL1A1;	GO:0043588~skin development	7	34	20.5882352941176	0.00153707071167852	0.0294887016035525	1	1	0.999995634896689	0.999995634896689	0.260379103267738
up	THBS1; FGF2; SULF1; CREB3L1; SPRY4;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	5	16	31.25	0.0015642751348619	0.0298613119028116	1	1	0.999995634896689	0.999995634896689	0.263669174729471
up	BMP4; FOXF1; TBX5; RBM24;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00168758841625638	0.0315960540348035	1	1	0.999995634896689	0.999995634896689	0.278986587032033
up	FN1; CXCL12; COL16A1; FERMT2;	GO:0033622~integrin activation	4	9	44.4444444444444	0.00168758841625638	0.0315960540348035	1	1	0.999995634896689	0.999995634896689	0.278986587032033
up	PXDN; LAMB2; LAMB3; LAMB1;	GO:0070831~basement membrane assembly	4	9	44.4444444444444	0.00168758841625638	0.0315960540348035	1	1	0.999995634896689	0.999995634896689	0.278986587032033
up	GABBR2; EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	6	25	24	0.00169632190022662	0.0315960540348035	1	1	0.999995634896689	0.999995634896689	0.278986587032033
up	BMP10; TPM1; COL11A1; ISL1; FOXC2; PKP2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	6	25	24	0.00169632190022662	0.0315960540348035	1	1	0.999995634896689	0.999995634896689	0.278986587032033
up	CRX; KERA; EYA4; COL1A1; RBP4; COL11A1; TYR; CDH3; RCVRN; TIMP3; RGR; GLRB; LUM; LAMB2; RP1; VSX2; TGFBI; CNGA3; MFRP; CRYGN;	GO:0007601~visual perception	20	207	9.66183574879227	0.00172333613841702	0.0319441582758749	1	1	0.999995634896689	0.999995634896689	0.282060275095768
up	SH3PXD2B; BMPR1B; RBP4; TGFB2; FOXE3; ABCB5; ADAMTS18;	GO:0001654~eye development	7	35	20	0.00177784371248113	0.0326391690181344	1	1	0.999995634896689	0.999995634896689	0.288197075429126
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.00177784371248113	0.0326391690181344	1	1	0.999995634896689	0.999995634896689	0.288197075429126
up	PSMB11; FGF10; FGF18; IL5; FGF1; FGF4; FGF2; PDGFRB; SBK2; FGFR1; FGF5; CCL2; SCG2; KITLG; FGF7; GDNF; MAPK12; GFRA1; SHC2; ANGPT1; ARTN; IL31RA; RIT2;	GO:0000165~MAPK cascade	23	254	9.05511811023622	0.00178964336487963	0.0326993409097293	1	1	0.999995634896689	0.999995634896689	0.288728380719743
up	TBX3; ELN; SOX11; NPY2R; ISL1; TBX2; FZD2; SIX1;	GO:0003151~outflow tract morphogenesis	8	46	17.3913043478261	0.00187434289166821	0.0337645712456851	1	1	0.999995634896689	0.999995634896689	0.298134143081839
up	PDGFRB; BDNF; TGFB2; SIX1; BMPER; PHOX2B; C1QTNF5; CYTL1;	GO:0048839~inner ear development	8	46	17.3913043478261	0.00187434289166821	0.0337645712456851	1	1	0.999995634896689	0.999995634896689	0.298134143081839
up	BMPR1B; FGF18; COL11A1; COMP; SULF1;	GO:0002063~chondrocyte development	5	17	29.4117647058824	0.00195427438401219	0.0347155130159943	1	1	0.999995634896689	0.999995634896689	0.306530761174482
up	BMPR1B; BMP10; BMP4; MDK; SCX;	GO:0061036~positive regulation of cartilage development	5	17	29.4117647058824	0.00195427438401219	0.0347155130159943	1	1	0.999995634896689	0.999995634896689	0.306530761174482
up	PLPP3; APP; ITGA3; FOXL1; RSPO3; DACT3;	GO:0030111~regulation of Wnt signaling pathway	6	26	23.0769230769231	0.00201373257537962	0.0356068750771042	1	1	0.999995634896689	0.999995634896689	0.314401302823922
down	DEFB4A; CXCL13; HP; S100A8; S100A9; IL10; NOS2; RAG2; DEFB1; CCL20; LCN2; S100A12; IRF8; GBP6; DEFB108B; WFDC12; S100A14; STAB1; SLAMF8; IGHV3-48; GSDMA; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV2-5; IGHD; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	50	216	23.1481481481481	0.00202838671322492	0.287655286108822	1	1	1	1	1
up	UMOD; CDH2; VCAM1; CADM3; SCARF2; TENM2; TENM3; CRB1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	8	47	17.0212765957447	0.00211311774106338	0.036522670146217	1	1	0.999995634896689	0.999995634896689	0.322487582853419
up	GREM1; FSTL3; HTRA3; RBPMS2; SFRP1; BMPER; HTRA1; CHRD;	GO:0030514~negative regulation of BMP signaling pathway	8	47	17.0212765957447	0.00211311774106338	0.036522670146217	1	1	0.999995634896689	0.999995634896689	0.322487582853419
