DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.00034787530838831	0.00944691174339609	1	1	0.655397081003581	0.999995961141607	0.083394551855863
up	OPRM1; OPRK1; SCN10A; PENK; PDYN;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00041068980622061	0.0105673838152801	1	1	0.698059882176838	0.999995961141607	0.0932857489835485
up	COL4A1; DDR2; COL1A1; COL4A6; COL4A2;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	5	11	45.4545454545455	0.00041068980622061	0.0105673838152801	1	1	0.698059882176838	0.999995961141607	0.0932857489835485
up	FGF10; TCF21; SOX11; FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00041121446552017	0.0105673838152801	1	1	0.698276641143638	0.999995961141607	0.0932857489835485
up	RBP4; BMP5; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	6	18	33.3333333333333	0.00041121446552017	0.0105673838152801	1	1	0.698276641143638	0.999995961141607	0.0932857489835485
up	GREM1; AGT; GDNF; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.00041121446552017	0.0105673838152801	1	1	0.698276641143638	0.999995961141607	0.0932857489835485
up	SOX11; SOX8; ANKRD1; HLF; VAX1; SCX; ANKRD33; PHOX2B; MYF6;	GO:0035914~skeletal muscle cell differentiation	9	45	20	0.00042583982934507	0.010870271377082	1	1	0.706894116712826	0.999995961141607	0.09595955108579
down	IGHG3; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	30	98	30.6122448979592	0.00047582709248394	0.0963174209312247	1	1	1	1	0.850688425085655
up	LGR5; PDGFRB; BDNF; TGFB2; SIX1; BMPER; PHOX2B; C1QTNF5; CYTL1;	GO:0048839~inner ear development	9	46	19.5652173913043	0.00049009508931519	0.0123865656605281	1	1	0.744561998784117	0.999995961141607	0.109344950006024
up	SHISA7; GABRR3; GABBR2; BDNF; GABRA2; GABRA6; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	7	27	25.9259259259259	0.0004917101019588	0.0123865656605281	1	1	0.745489541002467	0.999995961141607	0.109344950006024
down	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00051440567444116	0.0989202111950361	1	1	1	1	0.873676619006784
up	IGF1; PDGFRB; POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	6	19	31.5789473684211	0.00052165691510752	0.0128866085673982	1	1	0.763184066802312	0.999995961141607	0.11375918137177
up	BMPR1B; FGF18; HOXA11; GDF5; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	6	19	31.5789473684211	0.00052165691510752	0.0128866085673982	1	1	0.763184066802312	0.999995961141607	0.11375918137177
down	IGHV3-11; IGHV4-39; IGHV3-74; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	30	99	30.3030303030303	0.00054661566420521	0.100108754501584	1	1	1	1	0.884173993456995
up	SYT1; GDNF; CXCL12; NPY2R;	GO:0033603~positive regulation of dopamine secretion	4	6	66.6666666666667	0.00056021482156709	0.0137504009729513	1	1	0.780016279328695	0.999995961141607	0.121384486076025
down	S100A8; S100A9; SAA1; EDN3; EDN2; XCL1; NCKAP1L; CXADR; S100A12; CCL1; CXCL9; XCL2; CCL22; CX3CL1; CXCR1; CCL21; CCL14; CCL17; CXCL10; CCL18; CCL19; CXCL13; CCL23; CXCL11; CCL20;	GO:0030593~neutrophil chemotaxis	25	76	32.8947368421053	0.00057869427516898	0.101166281013633	1	1	1	1	0.893514209944557
up	NRP2; BMP4; ISL1; TGFB2; TBX2; ZFPM2; SEMA3C;	GO:0003148~outflow tract septum morphogenesis	7	28	25	0.00059219747470473	0.0143514185483825	1	1	0.79135221682316	0.999995961141607	0.126690092047799
up	ADRA1D; ADRB3; OR56A1; DRD2; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	7	28	25	0.00059219747470473	0.0143514185483825	1	1	0.79135221682316	0.999995961141607	0.126690092047799
up	AGT; APP; DRD2; GRM5; GRIK2; SYNPO;	GO:0048169~regulation of long-term neuronal synaptic plasticity	6	20	30	0.00065384215476527	0.0157456705068945	1	1	0.813333242656576	0.999995961141607	0.138998137302434
down	FCGR2B; AIF1; GULP1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGLC2; IGHV3-7; IGHA2; IGHV3-20; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-15; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	33	115	28.695652173913	0.00066308120719926	0.107813783629726	1	1	1	1	0.952225847741362
down	MS4A1; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV3-33; IGHV3-11; IGHV3-21; IGHV4-39; IGHV1-2; IGHV2-5; IGLC3; IGHV3-30; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHG4; IGHV1-46; IGHV4-59; IGHG3; IGHV1-18; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	35	125	28	0.00067278492124633	0.107813783629726	1	1	1	1	0.952225847741362
up	EDNRB; ADORA1; OPRM1; OPRD1; NPY2R; GRM1; TMEM100;	GO:0051930~regulation of sensory perception of pain	7	29	24.1379310344828	0.00070832163288425	0.0169510220769614	1	1	0.832557175980114	0.999995961141607	0.149638625617015
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00074260576485529	0.114242470865339	1	1	1	1	1
up	BMP4; ISL1; TGFB2; SOX4; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	5	13	38.4615384615385	0.00075020576421547	0.0172008255759344	1	1	0.847474510502558	0.999995961141607	0.151843817262152
up	FGF10; MDK; FGF7; CDH3; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	5	13	38.4615384615385	0.00075020576421547	0.0172008255759344	1	1	0.847474510502558	0.999995961141607	0.151843817262152
up	FN1; APP; FBLN1; MAPK12; PCOLCE;	GO:0010952~positive regulation of peptidase activity	5	13	38.4615384615385	0.00075020576421547	0.0172008255759344	1	1	0.847474510502558	0.999995961141607	0.151843817262152
up	SERPINE1; IGFBP3; LRP1; SEMA6D; PPARGC1A;	GO:0014912~negative regulation of smooth muscle cell migration	5	13	38.4615384615385	0.00075020576421547	0.0172008255759344	1	1	0.847474510502558	0.999995961141607	0.151843817262152
up	IGF1; IGFBP3; CDH3; IGFBP4; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00075020576421547	0.0172008255759344	1	1	0.847474510502558	0.999995961141607	0.151843817262152
up	ADAMTS3; COL3A1; COL5A1; MFAP4; LTBP2;	GO:0097435~supramolecular fiber organization	5	13	38.4615384615385	0.00075020576421547	0.0172008255759344	1	1	0.847474510502558	0.999995961141607	0.151843817262152
up	VEGFD; PITX3; OTX2; EN1; SFRP1; PHOX2B;	GO:0071542~dopaminergic neuron differentiation	6	21	28.5714285714286	0.00081054382680068	0.0182563077224694	1	1	0.867281894676728	0.999995961141607	0.161161302488336
up	OR56A1; ADRA1A; ADRA1D; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.00081054382680068	0.0182563077224694	1	1	0.867281894676728	0.999995961141607	0.161161302488336
up	SIX1; NR2F2; NR2F1; EYA4; SIX4; SPOCK1; SIX2; SIX5; ROR2;	GO:0048856~anatomical structure development	9	50	18	0.00083161750566884	0.018513159472128	1	1	0.873916066710818	0.999995961141607	0.163428714012652
up	TRABD2B; TGFB1I1; WNT2; DRD2; DAB2; HHEX; PKD2; FZD2; HIC1; RSPO4; RSPO1; CPZ; NOTUM; AMER2; AMER3; FERMT2; DACT3; ADGRA2; RSPO3; DKK3;	GO:0016055~Wnt signaling pathway	20	194	10.3092783505155	0.00089855410629957	0.0197800723996687	1	1	0.894582583033492	0.999995961141607	0.174612647842299
up	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; COL16A1; NTRK2;	GO:0071230~cellular response to amino acid stimulus	9	51	17.6470588235294	0.00094184306105571	0.0204904379589905	1	1	0.907936710857708	0.999995961141607	0.180883545579318
up	DRD2; NPR1; NPPB; EDNRB; HAS2;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00098257965711168	0.0211365028487676	1	1	0.91919990601474	0.999995961141607	0.186586815961877
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00098257965711168	0.0211365028487676	1	1	0.91919990601474	0.999995961141607	0.186586815961877
down	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00118454609882745	0.175221703695784	1	1	1	1	1
up	GRIN3B; APP; GRIA1; GRIA3; GRIK2; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	6	23	26.0869565217391	0.00120932829481868	0.025725100227004	1	1	0.964924293074354	0.999995961141607	0.227093600866745
up	DRD2; HTR1B; EN1; MMP17;	GO:0042756~drinking behavior	4	8	50	0.00123303216209592	0.025941099717941	1	1	0.967431953857546	0.999995961141607	0.229000380694595
up	SH3PXD2B; FOXE1; TGFB2; COLEC10;	GO:1904888~cranial skeletal system development	4	8	50	0.00123303216209592	0.025941099717941	1	1	0.967431953857546	0.999995961141607	0.229000380694595
up	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.00126440578657994	0.0264557910208447	1	1	0.970860259333868	0.999995961141607	0.233543923782077
up	TBX3; HOXA11; EN1; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	7	33	21.2121212121212	0.00136380865699259	0.0282271532304035	1	1	0.98156827690005	0.999995961141607	0.249180987158247
up	SH3PXD2B; FOXS1; IGF2; DRD2; DIO3; SLC6A3; GHRHR;	GO:0040018~positive regulation of multicellular organism growth	7	33	21.2121212121212	0.00136380865699259	0.0282271532304035	1	1	0.98156827690005	0.999995961141607	0.249180987158247
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.00139990767355636	0.0283610924976047	1	1	0.985520900833876	0.999995961141607	0.250363363522878
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00139990767355636	0.0283610924976047	1	1	0.985520900833876	0.999995961141607	0.250363363522878
up	WT1; NR5A1; ZFPM2;	GO:2000195~negative regulation of female gonad development	3	3	100	0.00139990767355636	0.0283610924976047	1	1	0.985520900833876	0.999995961141607	0.250363363522878
up	FGF1; FGF4; FGF2;	GO:2000544~regulation of endothelial cell chemotaxis to fibroblast growth factor	3	3	100	0.00139990767355636	0.0283610924976047	1	1	0.985520900833876	0.999995961141607	0.250363363522878
up	FGF10; ISL1; NKX3-2; NKX6-1; FOXF1; MSLN;	GO:0031016~pancreas development	6	24	25	0.00145766429483918	0.0292219716488964	1	1	0.991589523706098	0.999995961141607	0.257962950877361
up	HPN; GLI2; PTK7; FZD2; SIX1; CTHRC1;	GO:0090103~cochlea morphogenesis	6	24	25	0.00145766429483918	0.0292219716488964	1	1	0.991589523706098	0.999995961141607	0.257962950877361
up	KITLG; EDNRB; GDNF; GBX2; SOX8; ISL1; SEMA3C; SEMA6D;	GO:0001755~neural crest cell migration	8	44	18.1818181818182	0.00151092198664438	0.0298212385920686	1	1	0.997276919306136	0.999995961141607	0.263253102783651
up	CCL2; CCL7; CCL26; CCL25; CCL13; CCL11; CCL8; CCL24;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00151092198664438	0.0298212385920686	1	1	0.997276919306136	0.999995961141607	0.263253102783651
up	HMX3; FOXS1; APP; CNTNAP1; IGDCC3; NLGN2; GPR88; SHANK1;	GO:0050885~neuromuscular process controlling balance	8	44	18.1818181818182	0.00151092198664438	0.0298212385920686	1	1	0.997276919306136	0.999995961141607	0.263253102783651
up	SCX; TCF21; TWIST2; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	7	34	20.5882352941176	0.00158481760024731	0.0308930213231974	1	1	0.999995961141607	0.999995961141607	0.272714484765103
up	ADAMTS2; COL3A1; COL5A2; COL5A1; ITGA3; COMP; COL1A1;	GO:0043588~skin development	7	34	20.5882352941176	0.00158481760024731	0.0308930213231974	1	1	0.999995961141607	0.999995961141607	0.272714484765103
up	FOXE1; TBX3; FOXS1; GREM1; BMP4; WT1; POU3F3; MYF6; NR2F2; MT3; NR0B1; HMGA2; FOXG1; SOX8; FOXL2; DAB2; HHEX; FOXF2; TBX2; PTPRK; TWIST1; FOXD1; NKAPL; BEND5; SCX; SFRP1; ESX1; TWIST2; ZFPM2; CREB3L1; ATOH8; GLIS2; SALL1; DKK3; SIX4; MAGEL2; LOXL2; SIX2; SIX5; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	40	530	7.54716981132075	0.00158942940733087	0.0308930213231974	1	1	0.999995961141607	0.999995961141607	0.272714484765103
up	THBS1; FGF2; SULF1; CREB3L1; SPRY4;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	5	16	31.25	0.00160171060505221	0.0309744944785096	1	1	0.999995961141607	0.999995961141607	0.273433705761351
up	BMP4; FOXF1; TBX5; RBM24;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00172118382078867	0.0327881236308449	1	1	0.999995961141607	0.999995961141607	0.289443889247765
up	FN1; CXCL12; COL16A1; FERMT2;	GO:0033622~integrin activation	4	9	44.4444444444444	0.00172118382078867	0.0327881236308449	1	1	0.999995961141607	0.999995961141607	0.289443889247765
up	PXDN; LAMB2; LAMB3; LAMB1;	GO:0070831~basement membrane assembly	4	9	44.4444444444444	0.00172118382078867	0.0327881236308449	1	1	0.999995961141607	0.999995961141607	0.289443889247765
up	GABBR2; EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	6	25	24	0.00174300013386108	0.0328765887317935	1	1	0.999995961141607	0.999995961141607	0.290224833078816
up	BMP10; TPM1; COL11A1; ISL1; FOXC2; PKP2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	6	25	24	0.00174300013386108	0.0328765887317935	1	1	0.999995961141607	0.999995961141607	0.290224833078816
up	SH3PXD2B; BMPR1B; RBP4; TGFB2; FOXE3; ABCB5; ADAMTS18;	GO:0001654~eye development	7	35	20	0.00183271094839732	0.03408057531288	1	1	0.999995961141607	0.999995961141607	0.300853271673086
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.00183271094839732	0.03408057531288	1	1	0.999995961141607	0.999995961141607	0.300853271673086
up	CRX; KERA; EYA4; COL1A1; RBP4; COL11A1; TYR; CDH3; RCVRN; TIMP3; RGR; GLRB; LUM; LAMB2; RP1; VSX2; TGFBI; CNGA3; MFRP; CRYGN;	GO:0007601~visual perception	20	207	9.66183574879227	0.00183353317170365	0.03408057531288	1	1	0.999995961141607	0.999995961141607	0.300853271673086
up	PSMB11; FGF10; FGF18; IL5; FGF1; FGF4; FGF2; PDGFRB; SBK2; FGFR1; FGF5; CCL2; SCG2; KITLG; FGF7; GDNF; MAPK12; GFRA1; SHC2; ANGPT1; ARTN; IL31RA; RIT2;	GO:0000165~MAPK cascade	23	254	9.05511811023622	0.00191456777350829	0.0352446154075156	1	1	0.999995961141607	0.999995961141607	0.311129074461469
up	TBX3; ELN; SOX11; NPY2R; ISL1; TBX2; FZD2; SIX1;	GO:0003151~outflow tract morphogenesis	8	46	17.3913043478261	0.00193801374890246	0.0355055246150598	1	1	0.999995961141607	0.999995961141607	0.313432304027833
up	BMPR1B; FGF18; COL11A1; COMP; SULF1;	GO:0002063~chondrocyte development	5	17	29.4117647058824	0.00200066558434964	0.0363059171681268	1	1	0.999995961141607	0.999995961141607	0.320497933525055
up	BMPR1B; BMP10; BMP4; MDK; SCX;	GO:0061036~positive regulation of cartilage development	5	17	29.4117647058824	0.00200066558434964	0.0363059171681268	1	1	0.999995961141607	0.999995961141607	0.320497933525055
up	PLPP3; APP; ITGA3; FOXL1; RSPO3; DACT3;	GO:0030111~regulation of Wnt signaling pathway	6	26	23.0769230769231	0.00206874663601342	0.0371888773206356	1	1	0.999995961141607	0.999995961141607	0.32829244544865
up	HHEX; RSPO4; RSPO1; SULF1; SFRP1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	7	36	19.4444444444444	0.00210962855601249	0.0377465782288403	1	1	0.999995961141607	0.999995961141607	0.333215664652201
up	UMOD; CDH2; VCAM1; CADM3; SCARF2; TENM2; TENM3; CRB1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	8	47	17.0212765957447	0.00218446798873395	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
up	GREM1; FSTL3; HTRA3; RBPMS2; SFRP1; BMPER; HTRA1; CHRD;	GO:0030514~negative regulation of BMP signaling pathway	8	47	17.0212765957447	0.00218446798873395	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
up	CACNB4; SLC4A3; CACNA2D1; CACNG7; KCNJ2; CACNA1S; KCNJ12; KCND2;	GO:0061337~cardiac conduction	8	47	17.0212765957447	0.00218446798873395	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
down	DEFB4A; CXCL13; HP; S100A8; S100A9; IL10; NOS2; RAG2; DEFB1; CCL20; LCN2; S100A12; IRF8; GBP6; DEFB108B; WFDC12; S100A14; STAB1; SLAMF8; IGHV3-48; GSDMA; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV2-5; IGHD; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	50	216	23.1481481481481	0.00220548936611609	0.314159707484536	1	1	1	1	1
up	FGF10; LEFTY1; NKX3-2; FOXF1; PKD2; ARMC4; DNAH5; PITX2; BICC1;	GO:0007368~determination of left/right symmetry	9	59	15.2542372881356	0.00231742676018309	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
up	ITGA3; SFRP4; FSTL3; FSTL1;	GO:0030510~regulation of BMP signaling pathway	4	10	40	0.00232879305378453	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
up	MDK; SIX2; SCIN; PTHLH;	GO:0032330~regulation of chondrocyte differentiation	4	10	40	0.00232879305378453	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
up	TBX3; GDF5; TBX5; SALL3;	GO:0035136~forelimb morphogenesis	4	10	40	0.00232879305378453	0.0383255153817387	1	1	0.999995961141607	0.999995961141607	0.338326351163317
