DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PECAM1; SDK1; CADM3; FAT3; PCDH18; TENM3; PCDHGB4; PCDHA7; PCDHB5; PCDHA3; CDH15; BSG; VSTM2L; NEXN; CDH18; L1CAM; CDH23; CDH11; CDH26; CNTN6; CDH2; CDH10; CDH9;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	23	165	13.9393939393939	0.0003846294141252	0.0090632676492048	1	1	0.712718304374003	0.999999380067807	0.0827534735578279
up	AGT; CRP; GNAI2; ITGB2; ITGAM; CYBA; FPR2;	GO:0032930~positive regulation of superoxide anion generation	7	19	36.8421052631579	0.00044463930846439	0.0100513064155907	1	1	0.746739647663126	0.999999380067807	0.0917749041381549
up	ITGA4; SELL; SELP; SPN; ITGB7; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	7	19	36.8421052631579	0.00044463930846439	0.0100513064155907	1	1	0.746739647663126	0.999999380067807	0.0917749041381549
up	CD4; IL2RB; IL2RG; STAT5A; STAT5B; JAK3;	GO:0035723~interleukin-15-mediated signaling pathway	6	13	46.1538461538462	0.00044707623668172	0.0100513064155907	1	1	0.747958543968518	0.999999380067807	0.0917749041381549
up	ADAMTS3; COL3A1; COL5A1; SNCA; MFAP4; LTBP2;	GO:0097435~supramolecular fiber organization	6	13	46.1538461538462	0.00044707623668172	0.0100513064155907	1	1	0.747958543968518	0.999999380067807	0.0917749041381549
up	FXYD1; CACNA1H; CELF2; CHRM2; ADORA3; TMIGD3; TBX2; HSPB7; KCNG2;	GO:0008016~regulation of heart contraction	9	33	27.2727272727273	0.00044982698464834	0.0100513064155907	1	1	0.749347511850024	0.999999380067807	0.0917749041381549
up	BMPR1B; BMP6; GATA3; ADAMTS12; RUNX2; SFRP1; PHOX2B; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	9	33	27.2727272727273	0.00044982698464834	0.0100513064155907	1	1	0.749347511850024	0.999999380067807	0.0917749041381549
up	AGT; DRD2; SNAP25; MAP1A; CLN3; BRSK1; NRGN; SHANK1;	GO:0008306~associative learning	8	26	30.7692307692308	0.00047557697512878	0.0104910256981602	1	1	0.76189624447213	0.999999380067807	0.0957898245213318
up	NCAN; DCN; BGN; CHSY3; CHST15; CHST11; CHST12; CHST7;	GO:0030206~chondroitin sulfate biosynthetic process	8	26	30.7692307692308	0.00047557697512878	0.0104910256981602	1	1	0.76189624447213	0.999999380067807	0.0957898245213318
up	IL33; RARA; HLA-E; TNFSF4; NLRP3;	GO:0032736~positive regulation of interleukin-13 production	5	8	62.5	0.00048825019206888	0.0106797004037346	1	1	0.768163799424044	0.999999380067807	0.0975125461558576
up	PRTN3; F2R; NLGN2; MYADM; PARD6A;	GO:0045217~cell-cell junction maintenance	5	8	62.5	0.00048825019206888	0.0106797004037346	1	1	0.768163799424044	0.999999380067807	0.0975125461558576
up	PANO1; HRK; APBB1; BIN1; APAF1; BNIP3L; NEURL1; UNC5C; NGF; LTA; PDGFRB; IFIT2; UBB; CLU; IGFBP3; TNFRSF8; SNCA; RASSF2; HMGA2; BID; ZBTB16; ARHGEF6; DUSP6; FGD3; SFRP4; SFRP1; PREX1; APH1B; INPP5D; ARHGEF1; CLIP3; TXNIP; CALHM2; NOX4; NLRC4; TNFRSF10C; BBC3;	GO:0043065~positive regulation of apoptotic process	37	332	11.144578313253	0.00051124358730203	0.0110890659270868	1	1	0.779553438707927	0.999999380067807	0.101250317158923
up	PIK3CD; CD4; LCK; PTPRC; ZAP70; TCIRG1; RUNX2; PREX1; CD3E;	GO:0030217~T cell differentiation	9	34	26.4705882352941	0.00054079727705269	0.0115370085771242	1	1	0.791469650690527	0.999999380067807	0.105340322185812
up	TLR4; TLR2; LYN; HCK; CCL2; CCL5; PTAFR; LY96; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	9	34	26.4705882352941	0.00054079727705269	0.0115370085771242	1	1	0.791469650690527	0.999999380067807	0.105340322185812
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00057726558610538	0.011922489236535	1	1	0.805823039735989	0.999999380067807	0.108860008990869
up	TLR2; CD14; CD36; TLR6;	GO:0038124~toll-like receptor TLR6:TLR2 signaling pathway	4	4	100	0.00057726558610538	0.011922489236535	1	1	0.805823039735989	0.999999380067807	0.108860008990869
up	IGF1; GPX1; HGF; ATOH8;	GO:0051450~myoblast proliferation	4	4	100	0.00057726558610538	0.011922489236535	1	1	0.805823039735989	0.999999380067807	0.108860008990869
up	FGF10; FGFR1; HGF; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	4	4	100	0.00057726558610538	0.011922489236535	1	1	0.805823039735989	0.999999380067807	0.108860008990869
up	TLR2; CD14; CD36; TLR6;	GO:0071726~cellular response to diacyl bacterial lipopeptide	4	4	100	0.00057726558610538	0.011922489236535	1	1	0.805823039735989	0.999999380067807	0.108860008990869
down	CXCL11; CXCL10; CXCR1; CCR2; XCR1; CXCR3; CCR5; CCR6; CCR8; CX3CL1; ACKR1; CCL23; CCL21; CXCL9; CCL1; CCL14; TFF2; XCL2; CXCL13; CCL17; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	23	70	32.8571428571429	0.0005782611054339	0.121177827205372	1	1	1	1	1
up	EDNRB; SOX8; PMP22; ASIC2; BDNF; ADGRB2; NGF; GDNF;	GO:0007422~peripheral nervous system development	8	27	29.6296296296296	0.00058637065595912	0.0119675018917012	1	1	0.808794714898674	0.999999380067807	0.109271003536461
up	CDH2; CDH26; CDH23; CDH18; CDH11; CDH9; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	8	27	29.6296296296296	0.00058637065595912	0.0119675018917012	1	1	0.808794714898674	0.999999380067807	0.109271003536461
up	WFS1; CCL4; CCL5; F2R; ARRB2; CCR1; ORAI1; P2RX4;	GO:0051928~positive regulation of calcium ion transport	8	27	29.6296296296296	0.00058637065595912	0.0119675018917012	1	1	0.808794714898674	0.999999380067807	0.109271003536461
up	MEFV; IGF1; CD33; ARRB2; CX3CR1; GHRL;	GO:0032691~negative regulation of interleukin-1 beta production	6	14	42.8571428571429	0.00060844486014222	0.0122730667508843	1	1	0.814903652851881	0.999999380067807	0.112061007591658
up	CD4; CD3E; PTPRC; CD86; STAT5B; CARD11;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	6	14	42.8571428571429	0.00060844486014222	0.0122730667508843	1	1	0.814903652851881	0.999999380067807	0.112061007591658
up	FGF10; VEGFD; SCG2; AZU1; IL16; PGF;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00060844486014222	0.0122730667508843	1	1	0.814903652851881	0.999999380067807	0.112061007591658
up	TRABD2B; WNT2; UBB; DRD2; PLCG2; GRK5; GRK6; DAB2; HHEX; FZD2; HIC1; RSPO4; RSPO1; CPZ; NOTUM; CSNK1A1L; AMER2; AMER3; DRAXIN; DACT3; ADGRA2; RSPO3; CELA1; VRK3; TCF7;	GO:0016055~Wnt signaling pathway	25	194	12.8865979381443	0.00062842266859997	0.0125781587413986	1	1	0.820469673044329	0.999999380067807	0.114846694051215
up	EFEMP2; LOX; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.00072443554856616	0.0141310843307841	1	1	0.846972156648237	0.999999380067807	0.129025905310606
up	BTN3A1; DYSF; AGT; LYN; LCP2;	GO:0050663~cytokine secretion	5	9	55.5555555555556	0.00072443554856616	0.0141310843307841	1	1	0.846972156648237	0.999999380067807	0.129025905310606
up	DRD2; GRM5; SYNPO; NRGN; GHRL;	GO:0099170~postsynaptic modulation of chemical synaptic transmission	5	9	55.5555555555556	0.00072443554856616	0.0141310843307841	1	1	0.846972156648237	0.999999380067807	0.129025905310606
up	ITGB3; RARA; ALOX15; CD36; LRP1; MFGE8; TXNDC5;	GO:0043277~apoptotic cell clearance	7	21	33.3333333333333	0.0007250903611089	0.0141310843307841	1	1	0.84719695762117	0.999999380067807	0.129025905310606
up	SH2D1A; CRTAM; CD160; HLA-E; LAG3; STAT5B; SLAMF6;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	7	21	33.3333333333333	0.0007250903611089	0.0141310843307841	1	1	0.84719695762117	0.999999380067807	0.129025905310606
up	PIK3CD; BTN3A1; GRAP2; CD4; TRAC; THY1; LCK; CD3E; PTPRC; PLCG2; CD247; GATA3; PSMB8; PSMB9; PSMB10; WAS; ZAP70; PTPRJ; LCP2; INPP5D; CARD11; THEMIS2; PRAM1;	GO:0050852~T cell receptor signaling pathway	23	174	13.2183908045977	0.00074363710775438	0.0144382575528041	1	1	0.852273325338684	0.999999380067807	0.131830594754853
up	FGF5; GAP43; CDH2; CRB1; PHOX2B; KLF15;	GO:0010001~glial cell differentiation	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	TLR4; TSPAN2; VIM; MT3; LAMB2; ROR2;	GO:0014002~astrocyte development	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	FGF10; FGF18; VTN; ITGB3; PRKCB; MT3;	GO:0030949~positive regulation of vascular endothelial growth factor receptor signaling pathway	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	BAIAP3; DRD2; CLN3; NPAS4; CNTNAP4; PLCL2;	GO:0032228~regulation of synaptic transmission, GABAergic	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	NTRK1; GATA3; SOX11; GDNF; HAND2; PHOX2B;	GO:0048485~sympathetic nervous system development	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	DRD2; HTR1B; ADORA1; NPY2R; GRIK2; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	FABP7; DRD2; CTNNA2; ADORA2A; SLC6A3; NRXN1;	GO:0060134~prepulse inhibition	6	15	40	0.00081154497154156	0.0152983604817145	1	1	0.869164664521018	0.999999380067807	0.139683888703514
up	TLR4; PGLYRP1; IL33; RARA; TNFSF4; GATA3; IL1RL1; PDCD1LG2;	GO:0032689~negative regulation of interferon-gamma production	8	29	27.5862068965517	0.00087030082590167	0.0161707508296569	1	1	0.880533420967615	0.999999380067807	0.147649374705341
up	TSPAN2; VTN; SOX8; SLC8A3; NKX6-1; GPR17; NTRK2; TRPC4;	GO:0048709~oligodendrocyte differentiation	8	29	27.5862068965517	0.00087030082590167	0.0161707508296569	1	1	0.880533420967615	0.999999380067807	0.147649374705341
up	EDNRB; F2R; ADORA1; OPRM1; OPRD1; NPY2R; GRM1; TMEM100;	GO:0051930~regulation of sensory perception of pain	8	29	27.5862068965517	0.00087030082590167	0.0161707508296569	1	1	0.880533420967615	0.999999380067807	0.147649374705341
up	SNCA; CBLN2; NTNG2; SLITRK1; IL1RAPL2; LRRC4B; NRXN1; GPC6;	GO:1905606~regulation of presynapse assembly	8	29	27.5862068965517	0.00087030082590167	0.0161707508296569	1	1	0.880533420967615	0.999999380067807	0.147649374705341
up	FXYD1; BEST1; SLC4A1; ANO4; ANO1; SLC26A7; SLC26A8; TTYH3; CLCNKB;	GO:0006821~chloride transport	9	37	24.3243243243243	0.00090777555602894	0.0167252025536233	1	1	0.886056981601651	0.999999380067807	0.152711876206372
up	VTN; ITGB3; FBN1; ITGA11; ITGBL1; ITGB2; ITGB7;	GO:0033627~cell adhesion mediated by integrin	7	22	31.8181818181818	0.00090982004631978	0.0167252025536233	1	1	0.886386769256476	0.999999380067807	0.152711876206372
up	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.0009928452953245	0.0181777085812336	1	1	0.898832981523203	0.999999380067807	0.165974192161367
up	FGF10; HOXC11; FGF1; FGFR1; GDNF;	GO:0001759~organ induction	5	10	50	0.00103656056487078	0.0186580901676741	1	1	0.905410369701632	0.999999380067807	0.17036038557966
up	TLR2; TIMP1; IGF1; TLR1; TLR6;	GO:0001775~cell activation	5	10	50	0.00103656056487078	0.0186580901676741	1	1	0.905410369701632	0.999999380067807	0.17036038557966
up	OPRM1; ADCY8; OPRD1; OPRK1; OPRL1;	GO:0038003~opioid receptor signaling pathway	5	10	50	0.00103656056487078	0.0186580901676741	1	1	0.905410369701632	0.999999380067807	0.17036038557966
up	FGG; PTAFR; F2R; ADRA1A; OXTR; ADRA1B; ADRA1D; TBXA2R;	GO:0045907~positive regulation of vasoconstriction	8	30	26.6666666666667	0.0010486580456095	0.0187456665808263	1	1	0.907146579709625	0.999999380067807	0.171160014661641
up	SERPINE2; SYT1; MEF2C; CLN3; CDH2; GRM1; DGKI; GRM5;	GO:0051966~regulation of synaptic transmission, glutamatergic	8	30	26.6666666666667	0.0010486580456095	0.0187456665808263	1	1	0.907146579709625	0.999999380067807	0.171160014661641
up	CYBB; CYBA; NCF1; NCF2; NOX4; NOX3;	GO:0042554~superoxide anion generation	6	16	37.5	0.00106317438351566	0.0188749863155658	1	1	0.909372174691543	0.999999380067807	0.172340787167041
up	NTRK1; ADORA1; ARRB2; EPHB1; CXCR4; ANO1;	GO:0050965~detection of temperature stimulus involved in sensory perception of pain	6	16	37.5	0.00106317438351566	0.0188749863155658	1	1	0.909372174691543	0.999999380067807	0.172340787167041
up	CACNA1H; ORAI1; TRPC4; CACNA1E; CACNA1S; CACNA1C; CACNA1I;	GO:0070509~calcium ion import	7	23	30.4347826086957	0.00112968840527983	0.0199873880306165	1	1	0.919451706663865	0.999999380067807	0.182497731602
up	S1PR4; AGT; C5AR1; BDNF; ADRA1A; PLCB2; NTRK2; RASGRP4;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.00125504014805544	0.0219061553115132	1	1	0.938151574150024	0.999999380067807	0.200017313235148
up	NTRK1; ROS1; LYN; LCK; FES; HCK; FGR; BLK;	GO:0038083~peptidyl-tyrosine autophosphorylation	8	31	25.8064516129032	0.00125504014805544	0.0219061553115132	1	1	0.938151574150024	0.999999380067807	0.200017313235148
up	BMPR1B; FGF18; COL11A1; COMP; RUNX2; CHST11;	GO:0002063~chondrocyte development	6	17	35.2941176470588	0.0013705622279726	0.0234488270290759	1	1	0.95531690263212	0.999999380067807	0.21410290003771
up	CCDC88B; THY1; LCK; CCL2; SIRPA; SIRPB1;	GO:0050870~positive regulation of T cell activation	6	17	35.2941176470588	0.0013705622279726	0.0234488270290759	1	1	0.95531690263212	0.999999380067807	0.21410290003771
up	LBH; HRH4; WDR54; ROR2; NTRK1; NTRK2; MUSK;	GO:0043408~regulation of MAPK cascade	7	24	29.1666666666667	0.00138912320408668	0.0236882062170571	1	1	0.958358344537985	0.999999380067807	0.216288586268067
up	FGF10; GATA3; ZBTB16; OSR2; OSR1;	GO:0001823~mesonephros development	5	11	45.4545454545455	0.00143832762281859	0.0241303896333061	1	1	0.965542440074252	0.999999380067807	0.220326005779503
up	WT1; NR0B1; BASP1; OSR1; SALL1;	GO:0008406~gonad development	5	11	45.4545454545455	0.00143832762281859	0.0241303896333061	1	1	0.965542440074252	0.999999380067807	0.220326005779503
up	IL2RB; IL2RG; STAT5A; STAT5B; JAK3;	GO:0038110~interleukin-2-mediated signaling pathway	5	11	45.4545454545455	0.00143832762281859	0.0241303896333061	1	1	0.965542440074252	0.999999380067807	0.220326005779503
up	CD3E; PTPRC; CCR7; ZAP70; DOCK2;	GO:0045060~negative thymic T cell selection	5	11	45.4545454545455	0.00143832762281859	0.0241303896333061	1	1	0.965542440074252	0.999999380067807	0.220326005779503
up	IL27RA; BANK1; CD200R1; SYT11; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	5	11	45.4545454545455	0.00143832762281859	0.0241303896333061	1	1	0.965542440074252	0.999999380067807	0.220326005779503
up	HMX3; STC2; RECK; MMP2; MMP9; LIF; FBLN1; BSG; PTGIS;	GO:0007566~embryo implantation	9	40	22.5	0.00145493557366994	0.0243302774642095	1	1	0.968048519912484	0.999999380067807	0.222151110473465
up	ANGPT1; CCBE1; ADGRA2; RSPO3; LOXL2; PGF; VEGFD; RECK;	GO:0002040~sprouting angiogenesis	8	32	25	0.00149247567125799	0.0247980573070558	1	1	0.973683462848947	0.999999380067807	0.226422241852804
up	FGF18; COL1A1; MMP2; CTSK;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.00158126608900144	0.0256968131830203	1	1	0.984076224825751	0.999999380067807	0.234628462114113
up	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00158126608900144	0.0256968131830203	1	1	0.984076224825751	0.999999380067807	0.234628462114113
up	COL1A1; TCIRG1; ADAMTS5; SNX10;	GO:0044691~tooth eruption	4	6	66.6666666666667	0.00158126608900144	0.0256968131830203	1	1	0.984076224825751	0.999999380067807	0.234628462114113
down	DEFB4A; CXCL13; HP; ANXA3; IL10; NOS2; DEFB1; LCN2; IRF8; GBP6; DEFB108B; WFDC12; S100A14; STAB1; SLAMF8; IGHV3-48; GSDMA; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV3-73; IGHV1-2; IGHA1; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV2-5; IGHD; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; IGHV1-69-2; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	49	216	22.6851851851852	0.00164433224651594	0.326443222834639	1	1	1	1	1
