DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IFNL4; ELANE; CTSG; IFNL1; IFNL2;	GO:0050778~positive regulation of immune response	5	11	45.4545454545455	0.00167334205389968	0.152720351452578	1	1	0.999999999137586	0.999999999137585	1
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00225793222371096	0.199426400920019	1	1	0.999999999137586	0.999999999137585	1
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00268962375942439	0.223604767703122	1	1	0.999999999137586	0.999999999137585	1
up	FFAR3; NCR3; CD5L; IL18RAP; LY86; ORM1; FOLR2; DPEP1; AZU1; CRHBP; FCGR2B; CNR2; AIF1; NLRP6; MS4A2; FUT7; NAIP; TRIL; IL27; PLD4; NLRP4; CD180; PROK2; TLR9; STAB1; PLA2G2D; PF4; PTGDR; ACKR1; PTGFR; CCL23; PTGER1; PF4V1; GPR33; XCL1; CCR2; GGT5; XCL2; CCL25;	GO:0006954~inflammatory response	39	381	10.2362204724409	0.00282711039683214	0.227665537250777	1	1	0.999999999137586	0.999999999137585	1
up	GABRA1; GABRG2; GABRB2; GABRG3; GABRA4;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00297806317460148	0.23296962777311	1	1	0.999999999137586	0.999999999137585	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00342325311100244	0.260357417164575	1	1	0.999999999137586	0.999999999137585	1
up	IL12B; IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.00385025082035151	0.284918560706012	1	1	0.999999999137586	0.999999999137585	1
down	OR2A1; OR5K3; OR5B21; OR1F1; OR6A2; OR2H2; OR4E1; OR2T7; OR1E1; OR3A1; OR3A4P; OR3A3; OR1Q1; OR2T2; OR6V1; OR2L5; OR2AK2; OR2L3; OR5AU1; OR4E2; OR11H7; OR10AD1; OR52B6; OR2D3; OR52N2; OR56B2P; OR52N4; OR56B1; OR52H1; OR52I1; OR1L4; OR1L8; OR1J1; OR9A1P; OR9A4; OR2T34; OR2L8; OR2T3; OR10AC1; OR2L2; OR51Q1; OR52I2; OR1L3; OR1F12; OR5K1; OR5K2; OR5B2; OR1F2P; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1; OR51J1; OR51I1; OR51I2; OR1A1; OR1A2; OR51B4;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	60	435	13.7931034482759	0.00390039333087799	1	1	1	1	1	1
up	ADRA2A; CYP11B1; AIF1; ROBO2; AVPR2; RAMP3; GPR150; AVPR1B; AVPR1A;	GO:0032870~cellular response to hormone stimulus	9	46	19.5652173913043	0.00416460713153066	0.300070903319236	1	1	0.999999999137586	0.999999999137585	1
up	ELANE; TLR8; TLR7; PRG3; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00489095150738161	0.343369877620791	1	1	0.999999999137586	0.999999999137585	1
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00573243400970125	0.39238510796405	1	1	0.999999999137586	0.999999999137585	1
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; POTEI; POTEJ; POTEE;	GO:0001895~retina homeostasis	8	40	20	0.00601981701214427	0.398729914844033	1	1	0.999999999137586	0.999999999137585	1
up	TYROBP; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00611638291579597	0.398729914844033	1	1	0.999999999137586	0.999999999137585	1
up	XPNPEP2; MMP23B; HP; LTF; HPN; KLK3; ELANE; CTSG; PRSS56; CTSE; CPB1; CPA3; DPEP1; AZU1; GZMH; MMP8; KEL; GGT5; DPP6; GZMK; ADAMTS20; HTRA3; WFDC2; MMEL1; PRSS57; ASRGL1; PRSS41; ADGB; PRSS33; AGBL1; PAPPA2; KLK15; DPEP3; ADAM29; ADAMTS5; CAPN8; TPSAB1; CPA6; TPSB2; PGA3; PRSS21;	GO:0006508~proteolysis	41	436	9.40366972477064	0.0083948531218182	0.534076406736015	1	1	0.999999999137586	0.999999999137585	1
up	HTR1B; LILRB1; HRH3;	GO:0014063~negative regulation of serotonin secretion	3	5	60	0.00877773495365985	0.534076406736015	1	1	0.999999999137586	0.999999999137585	1
up	KCNA5; KCNJ3; KCNQ1;	GO:0098914~membrane repolarization during atrial cardiac muscle cell action potential	3	5	60	0.00877773495365985	0.534076406736015	1	1	0.999999999137586	0.999999999137585	1
up	SIX3; AVPR2; AVPR1A; LHX1; SCN5A;	GO:0021537~telencephalon development	5	18	27.7777777777778	0.00918413728858636	0.53886295714328	1	1	0.999999999137586	0.999999999137585	1
up	CD5L; TYROBP; NCR1; KLRC2; MNDA; CCR2; PNLIPRP2; KLRC3; LILRB2;	GO:0006968~cellular defense response	9	53	16.9811320754717	0.00925002154336529	0.53886295714328	1	1	0.999999999137586	0.999999999137585	1
up	CD5L; IDO1; CD300LD; IDO2; CD300LF; CHIA; IRF8;	GO:0002376~immune system process	7	35	20	0.00993907325929666	0.56694130383238	1	1	0.999999999137586	0.999999999137585	1
up	SHISA7; GABRB2; GABRG2; GABRA4; GABRG3; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	6	27	22.2222222222222	0.0109011705888808	0.605442318958137	1	1	0.999999999137586	0.999999999137585	1
up	LTF; RNASE3; H2BFS; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	5	19	26.3157894736842	0.0110562877822888	0.605442318958137	1	1	0.999999999137586	0.999999999137585	1
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.0126025704667182	0.627378871597717	1	1	0.999999999137586	0.999999999137585	1
up	APOA1; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.0126025704667182	0.627378871597717	1	1	0.999999999137586	0.999999999137585	1
up	IDO2; IDO1; HAAO;	GO:0034354~'de novo' NAD biosynthetic process from tryptophan	3	6	50	0.0126025704667182	0.627378871597717	1	1	0.999999999137586	0.999999999137585	1
up	KCNA5; KCNQ1; SCN5A;	GO:0060372~regulation of atrial cardiac muscle cell membrane repolarization	3	6	50	0.0126025704667182	0.627378871597717	1	1	0.999999999137586	0.999999999137585	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.0126025704667182	0.627378871597717	1	1	0.999999999137586	0.999999999137585	1
down	IGLV1-50; TRAV6; TRAV7; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRAV27; TRBV16; TRBJ2-7; TRBV6-8; TRAV16; TRAV13-2; TRAV8-2; TRAV10; TRAV13-1; TRAV12-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV34; TRAV17; TRAV25; TRAV22; TRBJ1-6; TRBV6-5; TRBV30; TRBV7-7; TRBV7-6; TRBV7-4; TRAV38-2DV8; CD3D; TRAV29DV5; CD3G; CTLA4; IL2; SLAMF1; TRAT1; SKAP1; IFNA5; IFNA21;	GO:0002250~adaptive immune response	47	347	13.5446685878963	0.0126807068302878	1	1	1	1	1	1
up	AGRP; CRHBP; GCGR; OSTN; GHSR; RXFP2; TSHB; NR5A1;	GO:0009755~hormone-mediated signaling pathway	8	47	17.0212765957447	0.0135926801860249	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	IL12B; XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	6	29	20.6896551724138	0.0144786447043174	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	OR56A1; LPAR4; GPR65; GPR17; DRD3; F2RL3; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	7	39	17.9487179487179	0.0161370900147573	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
down	PLG; PLAT; SYT4;	GO:0099183~trans-synaptic signaling by BDNF, modulating synaptic transmission	3	4	75	0.0167239528549676	1	1	1	1	1	1
up	IL12B; NLRP6; GPR17;	GO:0002862~negative regulation of inflammatory response to antigenic stimulus	3	7	42.8571428571429	0.0172349125821551	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	RNASE2; RNASE3; DMBT1;	GO:0043152~induction of bacterial agglutination	3	7	42.8571428571429	0.0172349125821551	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.0172349125821551	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.0172349125821551	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	HBZ; HBD; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.0180134844472253	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	IDO1; MMP8; IL12B; FCGR2B;	GO:0032693~negative regulation of interleukin-10 production	4	14	28.5714285714286	0.0180134844472253	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	LILRA5; ORM1; LPL; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	5	22	22.7272727272727	0.0181879132815979	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	LTF; ACE2; BTNL3; BTN1A1; BTNL2; BTNL8;	GO:0001817~regulation of cytokine production	6	31	19.3548387096774	0.0187992491616934	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	SIX3; MIP; LIM2; FOXE3; UNC45B; CRYGN; CRYBB1;	GO:0002088~lens development in camera-type eye	7	41	17.0731707317073	0.02008879669592	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	PF4; LTF; SEMG1; RNASE3; DEFA4; H2BFS; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	9	62	14.5161290322581	0.0213873250255818	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	HTR1B; GRIK3; DRD3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	4	15	26.6666666666667	0.021790346747723	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	CTNNA2; UNC5D; SCRT1; SCRT2;	GO:2001222~regulation of neuron migration	4	15	26.6666666666667	0.021790346747723	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	ADRA2A; GHSR; P2RY12;	GO:0010700~negative regulation of norepinephrine secretion	3	8	37.5	0.0226893958906722	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0226893958906722	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.0226893958906722	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	GABRA1; GABRG2; GABRB2;	GO:0071420~cellular response to histamine	3	8	37.5	0.0226893958906722	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0226893958906722	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.0226893958906722	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	WNT9B; SIGLEC6; PCDH8; POMC; TSHB; C1QA; PGR; BMP3; GATA1; SSTR3; XCL1; FASLG; LHX1; CCL23; LILRB2; FCRL2; TBX5; STAB1; DRD5; ADRA2A; OR56A1; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	23	230	10	0.0229147968307719	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	APOA1; GPR55; LPAR4; GPR17; GPR65; F2RL3;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.0239246696272251	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	DRD5; CRHBP; DRD3; OR56A1;	GO:0001963~synaptic transmission, dopaminergic	4	16	25	0.0260151955577788	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	CCR2; GALR1; P2RY13; DRD3; OR56A1;	GO:0007194~negative regulation of adenylate cyclase activity	5	25	20	0.0278291372661733	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	IDO1; HAAO; IDO2;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.028969203735725	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	CHST9; CHST13; CHST8;	GO:0016051~carbohydrate biosynthetic process	3	9	33.3333333333333	0.028969203735725	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.028969203735725	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	WNT9B; SOX11; FOXE3;	GO:0061303~cornea development in camera-type eye	3	9	33.3333333333333	0.028969203735725	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	KCNA5; KCNQ1; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.028969203735725	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	HCRT; PCDH8; HTR3B; UTS2; DRD5; GRIA1; HTR3A; SLC1A6; GRIK4; GABRA4; HRH2; SLC18A3; CHRFAM7A; HRH3; HTR4; GABRB2; CHRNA7; OR10H5; GABRG2; CHRNA2; GABRG3; HTR1B; GABRA1; GABRD;	GO:0007268~chemical synaptic transmission	24	249	9.63855421686747	0.0290706273830376	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	LILRA5; ORM1; LPL; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.0299086105570573	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	IDO1; IL12B; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.0316427246428209	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0357673092011642	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	ACTN3; SCN5A; SGCA;	GO:0014894~response to denervation involved in regulation of muscle adaptation	3	10	30	0.0360677554002957	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0360677554002957	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	KCNA5; DRD3; OR56A1;	GO:0043266~regulation of potassium ion transport	3	10	30	0.0360677554002957	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.0360677554002957	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	ADRA2A; DRD3; DRD5; OR56A1; SHANK1;	GO:0007610~behavior	5	28	17.8571428571429	0.0402076910962652	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	KCNA5; KCNJ3; KCNQ1; SCN5A; HCN4; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	6	38	15.7894736842105	0.0405893606709828	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	DRD5; PTGER1; DRD3;	GO:0007191~adenylate cyclase-activating dopamine receptor signaling pathway	3	11	27.2727272727273	0.0439702124742694	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	FIGNL2; FIGN; TTLL6;	GO:0051013~microtubule severing	3	11	27.2727272727273	0.0439702124742694	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	LPL; PRKAG3; ACSM5; ACSM2A; ACSM4; ACSM2B;	GO:0006633~fatty acid biosynthetic process	6	40	15	0.0488936703204146	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
up	AVPR2; GCGR; RXFP2; DRD3; ADRA2A; CYSLTR2; DRD5; OR56A1;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	8	62	12.9032258064516	0.0494953476593804	0.635217972336556	1	1	0.999999999137586	0.999999999137585	1
