DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00357860388128262	0.271490299858387	1	1	0.999999986669659	0.999999986669659	1
down	IGLV1-50; TRBV25-1; TRAV6; TRAV7; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRAV27; TRBV16; TRBJ2-7; TRBV6-8; TRAV16; TRAV13-2; TRAV8-2; TRAV10; TRAV13-1; TRAV12-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV34; TRAV17; TRAV25; TRAV22; TRBJ1-6; TRBV6-5; TRBV30; TRBV7-7; TRBV7-6; TRBV7-4; TRAV38-2DV8; CD3D; TRAV29DV5; FYN; CD3G; CTLA4; GPR183; IL2; SLAMF1; CAMK4; TRAT1; NLRP10; SKAP1; IFNA5; IFNA21;	GO:0002250~adaptive immune response	52	347	14.985590778098	0.00376721413639491	1	1	1	1	1	1
up	IL12B; IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.00411556838979332	0.304010538688154	1	1	0.999999986669659	0.999999986669659	1
up	ADRA2A; CYP11B1; AIF1; ROBO2; AVPR2; RAMP3; GPR150; AVPR1B; AVPR1A;	GO:0032870~cellular response to hormone stimulus	9	46	19.5652173913043	0.00460837393277957	0.331684759725956	1	1	0.999999986669659	0.999999986669659	1
up	ELANE; TLR8; TLR7; PRG3; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00522402779321096	0.357654780866907	1	1	0.999999986669659	0.999999986669659	1
up	CTNNA2; NKX6-1; UNC5D; SCRT1; SCRT2;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.00522402779321096	0.357654780866907	1	1	0.999999986669659	0.999999986669659	1
up	AGTR1; OR56A1; LPAR4; GPR65; GPR17; DRD3; F2RL3; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	8	39	20.5128205128205	0.00578884367915966	0.386887719223837	1	1	0.999999986669659	0.999999986669659	1
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00598839999272682	0.390917180920563	1	1	0.999999986669659	0.999999986669659	1
up	TYROBP; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00652798882994243	0.411361410958353	1	1	0.999999986669659	0.999999986669659	1
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; POTEI; POTEJ; POTEE;	GO:0001895~retina homeostasis	8	40	20	0.00659467883616882	0.411361410958353	1	1	0.999999986669659	0.999999986669659	1
down	OR2A1; OR5K3; OR5B21; OR1F1; OR6A2; OR2H2; OR4E1; OR2T7; OR1E1; OR3A1; OR3A4P; OR3A3; OR1Q1; OR2T2; OR6V1; OR2L5; OR2AK2; OR2L3; OR5AU1; OR4E2; OR11H7; OR10AD1; OR52B6; OR2D3; OR52N2; OR56B2P; OR52N4; OR56B1; OR52H1; OR52I1; OR1L4; OR1L8; OR1J1; OR9A1P; OR9A4; OR2T34; OR2L8; OR2AJ1; OR2T3; OR10AC1; OR2L2; OR51Q1; OR52I2; OR1L3; OR1F12; OR5K1; OR5K2; OR5B2; OR1F2P; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1; OR51J1; OR51I1; OR51I2; OR1A1; OR1A2; OR51B4;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	61	435	14.0229885057471	0.00667147276462421	1	1	1	1	1	1
up	KCNQ2; HCRT; PCDH8; HTR3B; UTS2; DRD5; GRIA1; HTR3A; SLC1A6; GRM7; GRIK4; GABRA4; HRH2; SLC18A3; CHRFAM7A; HRH3; HTR4; GABRB2; CHRNA7; OR10H5; PENK; GABRG2; CHRNA2; GABRG3; HTR1B; GABRA1; GABRD;	GO:0007268~chemical synaptic transmission	27	249	10.8433734939759	0.00718314875457915	0.438328229437036	1	1	0.999999986669659	0.999999986669659	1
up	HTR1B; LILRB1; HRH3;	GO:0014063~negative regulation of serotonin secretion	3	5	60	0.00916333106316936	0.535863964464925	1	1	0.999999986669659	0.999999986669659	1
up	KCNA5; KCNJ3; KCNQ1;	GO:0098914~membrane repolarization during atrial cardiac muscle cell action potential	3	5	60	0.00916333106316936	0.535863964464925	1	1	0.999999986669659	0.999999986669659	1
up	SIX3; AVPR2; AVPR1A; LHX1; SCN5A;	GO:0021537~telencephalon development	5	18	27.7777777777778	0.00978751144211332	0.560684584041063	1	1	0.999999986669659	0.999999986669659	1
up	CD5L; TYROBP; NCR1; KLRC2; MNDA; CCR2; PNLIPRP2; KLRC3; LILRB2;	GO:0006968~cellular defense response	9	53	16.9811320754717	0.010178919663691	0.571444549919613	1	1	0.999999986669659	0.999999986669659	1
up	TRABD2B; XPNPEP2; MMP23B; HP; LTF; HPN; KLK3; ELANE; CTSG; PRSS56; CPB1; CPA3; DPEP1; AZU1; GZMH; MMP8; KEL; GGT5; DPP6; GZMK; ADAMTS20; HTRA3; MMEL1; PRSS57; ASRGL1; PRSS41; ADGB; PRSS33; PAPPA2; ADAM33; KLK15; DPEP3; ADAM29; ADAMTS5; PGA5; TPSAB1; CPA6; TPSB2; PGA3; TPSD1; PRSS21;	GO:0006508~proteolysis	41	436	9.40366972477064	0.0106970567410567	0.588757613179336	1	1	0.999999986669659	0.999999986669659	1
up	SHISA7; GABRB2; GABRG2; GABRA4; GABRG3; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	6	27	22.2222222222222	0.0117114327519756	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	LTF; RNASE3; H2BFS; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	5	19	26.3157894736842	0.0117738866886486	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	KCNE1B; KCNJ3; KCNQ1; KCNJ8;	GO:0098915~membrane repolarization during ventricular cardiac muscle cell action potential	4	12	33.3333333333333	0.0123921711402036	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.0131471407327569	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	APOA1; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.0131471407327569	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	KCNA5; KCNQ1; SCN5A;	GO:0060372~regulation of atrial cardiac muscle cell membrane repolarization	3	6	50	0.0131471407327569	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.0131471407327569	0.619478688198225	1	1	0.999999986669659	0.999999986669659	1
up	S100A9; CTSG; DEFA4; DEFA3; S100A12; CLEC6A;	GO:0050832~defense response to fungus	6	28	21.4285714285714	0.0135275237935705	0.622487857189382	1	1	0.999999986669659	0.999999986669659	1
up	AGRP; CRHBP; GCGR; OSTN; GHSR; RXFP2; TSHB; NR5A1;	GO:0009755~hormone-mediated signaling pathway	8	47	17.0212765957447	0.0148095323228398	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	IL12B; XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	6	29	20.6896551724138	0.0155313248528486	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	WNT9B; SIGLEC6; PCDH8; POMC; TSHB; C1QA; PGR; S100A9; BMP3; GATA1; SSTR3; XCL1; FASLG; LHX1; CCL23; LILRB2; FCRL2; TBX5; STAB1; DRD5; ADRA2A; OR56A1; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	24	230	10.4347826086957	0.0159156386534556	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	IL12B; NLRP6; GPR17;	GO:0002862~negative regulation of inflammatory response to antigenic stimulus	3	7	42.8571428571429	0.0179673752959826	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	RNASE2; RNASE3; DMBT1;	GO:0043152~induction of bacterial agglutination	3	7	42.8571428571429	0.0179673752959826	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.0179673752959826	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.0179673752959826	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
down	PLG; PLAT; SYT4;	GO:0099183~trans-synaptic signaling by BDNF, modulating synaptic transmission	3	4	75	0.0188200318738795	1	1	1	1	1	1
up	HBZ; HBD; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.0189687337221816	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	LILRA5; ORM1; LPL; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	5	22	22.7272727272727	0.0193255323938499	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	LTF; ACE2; BTNL3; BTN1A1; BTNL2; BTNL8;	GO:0001817~regulation of cytokine production	6	31	19.3548387096774	0.0201358327044855	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	SIX3; MIP; LIM2; FOXE3; UNC45B; CRYGN; CRYBB1;	GO:0002088~lens development in camera-type eye	7	41	17.0731707317073	0.0216696874387414	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	HTR1B; GRIK3; DRD3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	4	15	26.6666666666667	0.0229295778108538	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	ADRA2A; GHSR; P2RY12;	GO:0010700~negative regulation of norepinephrine secretion	3	8	37.5	0.0236376341438115	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0236376341438115	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.0236376341438115	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	GABRA1; GABRG2; GABRB2;	GO:0071420~cellular response to histamine	3	8	37.5	0.0236376341438115	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0236376341438115	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.0236376341438115	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	APOA1; GPR55; LPAR4; GPR17; GPR65; F2RL3;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.025587535625102	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	DRD5; CRHBP; DRD3; OR56A1;	GO:0001963~synaptic transmission, dopaminergic	4	16	25	0.0273559653152451	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	ADRA2A; KCNA5; AGTR1; ACE2;	GO:0019229~regulation of vasoconstriction	4	16	25	0.0273559653152451	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	FOLR2; CCR2; CCL23; S100A12; CCL25; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.0292817980831797	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	CCR2; GALR1; P2RY13; DRD3; OR56A1;	GO:0007194~negative regulation of adenylate cyclase activity	5	25	20	0.0295052436109137	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	CHST9; CHST13; CHST8;	GO:0016051~carbohydrate biosynthetic process	3	9	33.3333333333333	0.0301595822346812	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0301595822346812	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	WNT9B; SOX11; FOXE3;	GO:0061303~cornea development in camera-type eye	3	9	33.3333333333333	0.0301595822346812	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	KCNA5; KCNQ1; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.0301595822346812	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	CD5L; CD300LD; IDO2; CD300LF; CHIA; IRF8;	GO:0002376~immune system process	6	35	17.1428571428571	0.0319401696333209	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	LILRA5; ORM1; LPL; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.0319401696333209	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	ACTN3; SCN5A; SGCA;	GO:0014894~response to denervation involved in regulation of muscle adaptation	3	10	30	0.0375247465262631	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0375247465262631	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	KCNA5; DRD3; OR56A1;	GO:0043266~regulation of potassium ion transport	3	10	30	0.0375247465262631	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.0375247465262631	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0378669509414681	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	ADRA2A; DRD3; DRD5; OR56A1; SHANK1;	GO:0007610~behavior	5	28	17.8571428571429	0.0425375791896472	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	KCNA5; KCNJ3; KCNQ1; SCN5A; HCN4; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	6	38	15.7894736842105	0.043251447027855	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	AGTR1; ACE2; UTS2R; UTS2;	GO:0097746~regulation of blood vessel diameter	4	19	21.0526315789474	0.0435003935916101	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	S100A9; ELANE; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.0457161164425424	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	DRD5; PTGER1; DRD3;	GO:0007191~adenylate cyclase-activating dopamine receptor signaling pathway	3	11	27.2727272727273	0.0457161164425424	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	FIGNL2; FIGN; TTLL6;	GO:0051013~microtubule severing	3	11	27.2727272727273	0.0457161164425424	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	HCRT; AGTR1; CASR; FFAR4; F2RL3; P2RY12; NMUR1; GPR33;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	8	60	13.3333333333333	0.0462088979822799	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
up	FGF1; ELANE; ADRA2A; FLT3; S100A12; PIK3R6; PIK3R5; DIRAS2;	GO:0043406~positive regulation of MAP kinase activity	8	60	13.3333333333333	0.0462088979822799	0.6383023027678	1	1	0.999999986669659	0.999999986669659	1
