DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LAMA5; SPINT1; VWF; DCN; CDH1; ITGB4; ITGA2; ITGB5; ITGB6; VCAM1; COL9A1; FBLN1; LAMA1; LOX; ICAM3; KDR; SERPINB5; SOX9; ITGA8; LAMB2; ELF3; DDR1; PRDX4; ITGAD; LAMB3; LAMC2; COL19A1; OLFML2A; VWA1; NPNT; EGFL6; APBB2; ERO1A; SMOC2; SPINK5; ADAMTS9; NR2E1; LAMC3; COL17A1; COL15A1; MMP23B; COL22A1; MMP8; MMP28; GFOD2; MMP19; POSTN;	GO:0030198~extracellular matrix organization	47	230	20.4347826086957	0.00021764881555264	0.0441101599520017	1	1	0.819230141740138	0.999999999994872	0.405138872637067
up	TGM5; SCEL; GJB5; KRT5; DSP; KRT15; FGF7; CRABP2; DCT; ALDH3A2; EMP1; ELF3; LAMB3; LAMC2; CST6; ZNF750; GRHL2; CERS3; GRHL3; EVPL; GRHL1; POU2F3; COL17A1;	GO:0008544~epidermis development	23	82	28.0487804878049	0.00023384743041132	0.0441245910072683	1	1	0.84135778594979	0.999999999994872	0.405271417644113
up	EGFR; KRT6A; ERBB2; SERPINB2; DCN; GLI3; SDC1; FGFR2; ERBB3; DRD5; CDH3; LOX; SDC4; OPRM1; WNT5A; NLRP6; FUT10; GRHL3; WNT5B; VANGL2; DSP; EVPL; PPL;	GO:0042060~wound healing	23	82	28.0487804878049	0.00023384743041132	0.0441245910072683	1	1	0.84135778594979	0.999999999994872	0.405271417644113
down	CTSV; CD74; LAG3; HLA-DMA; AP1S2; AP1M1; FCER1G;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	7	98	7.14285714285714	0.00023504822271869	0.014672707236379	0.476677795673508	0.484199338800506	0.311067330055742	0.476677795673508	0.120432401684608
up	MATN2; CHL1; NTN3; SPTBN2; FLRT2; NRP2; NFASC; SPTA1; NTRK1; NGFR; GLI3; BMP7; BDNF; PAX6; GPC1; WNT5A; EPHB3; LAMB2; VLDLR; SEMA3F; CRMP1; GRB7; CNTN4; DOK4; APBB2; NRTN; BOC; FLRT3; MYOT; ROBO1; VSTM2L; EPHA3; EFNA5; IGSF9; LAMA1; EFNB2; CYFIP1; UNC5B; EFNB1; EPHA2; EFNA1; EPHA1; EFNB3;	GO:0007411~axon guidance	43	206	20.873786407767	0.00026622876677429	0.0485601270596305	1	1	0.876388767693613	0.999999999994872	0.446010514436111
down	HLA-A; HLA-G; HLA-F; B2M; IRF9; IRF5;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.0003031409438291	0.0178420098367988	0.614163552197768	0.624470344287957	0.350734072010275	0.614163552197768	0.146445782697724
down	TRIM27; GATA3; VTCN1;	GO:0072643~interferon-gamma secretion	3	9	33.3333333333333	0.00031702488210849	0.0178695250067755	0.641975386269705	0.653071257143503	0.357287042136275	0.641975386269705	0.146671625001375
down	PFN1; USF1; ZNF76; ZFP36L2; TAF6; ZC3H6; IRF9; PKN1; ZNF511; THAP3; THAP7; SP140L; SP110; MED9; KLF2; RUNX3; SPDEF; ARID4A; ENY2; ZNF441; ASCL2;	GO:0006357~regulation of transcription by RNA polymerase II	21	747	2.81124497991968	0.00032095748798577	0.0178695250067755	0.649617955683206	0.661172425250693	0.359151429056081	0.649617955683206	0.146671625001375
up	TBX3; BIRC5; PRC1; VEGFD; GREM1; LRP5; CLDN7; NTN1; EGFR; HRAS; IFNG; KRT6A; WNT1; CAPN1; PKHD1; BMP4; RARG; OSM; FOSL1; AREG; VEGFA; EDN2; PTN; KITLG; EPHA1; FGF7; FGFR2; FGFR3; EDNRB; ADRA1D; AVPR2; ALDH3A1; DRD3; FLT4; KDR; CHRNA7; FLT3; AVPR1A; CEACAM6; CASR; MATK; LIFR; PTGFR; SOX9; EFNB2; AKR1C2; CRIP2; EMP2; RAB25; CX3CL1; FOXM1; CDC20; TBX2; SLAMF1; LAMC2; KLF5; HES1; CTF1; NTRK2; IL34; NCCRP1; SAPCD2; KLB; MYOCD; SFRP1; TSLP; SFRP2; LGMN; S100A13; OSMR; WWTR1; GAREM1; ARNT2; ESM1; C8orf17; TRPC5; MAB21L2; HILPDA; ERBB2; ERBB3; BTC; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	83	490	16.9387755102041	0.00037221706634105	0.0636491183443199	1	1	0.952213692639894	0.999999999994872	0.584598470702004
down	SASH3; HLA-A; B2M;	GO:0002726~positive regulation of T cell cytokine production	3	10	30	0.00040857728497589	0.0214302378242678	0.826143270221264	0.841669207050348	0.400281456879158	0.826143270221264	0.175897669616819
down	KRT86; KRT14; KRT10; KRT4; KRTAP5-9; KRT20; DSG1; KRT17; ABCA12;	GO:0031424~keratinization	9	181	4.97237569060773	0.00041612112280131	0.0214302378242678	0.84098078918146	0.857209512970711	0.403730050635725	0.84098078918146	0.175897669616819
up	PRSS37; FOXE1; LAMA5; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; CD24; EPHA2; EPHA3; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; DOCK1; HES1; WWC1; ASAP3; ELMO3; RHBDF1; FAM83D; LAMB3; TYRO3; KDR; SDC1; GPC1; LAMB2; ITGB4; ITGB6; RHOJ; LAMB4; PIK3C2G; NCKAP1L; RHOV; EFS; SDC4; NCKAP1; LAMC3; RHOD; ITGB5;	GO:0016477~cell migration	45	225	20	0.00043581517313906	0.0701406066887342	1	1	0.980217128155057	0.999999999994872	0.644220885865641
up	TBX3; IFNG; CCND1; YAP1; SOX9; OSR1; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	7	9	77.7777777777778	0.00049477334106962	0.0773542777809419	1	1	0.993870837772842	0.999999999994872	0.710476337604011
down	TNFSF13; PSMB8; PSMB9; PSMB10; ZFP36L2; PSME1; EXOSC5;	GO:0043488~regulation of mRNA stability	7	112	6.25	0.00050335388238931	0.0235995649433952	1	1	0.438604269602544	0.993961560049658	0.193703332252022
down	CRTAM; HLA-A; GZMM;	GO:0001913~T cell mediated cytotoxicity	3	11	27.2727272727273	0.00051552447691882	0.0235995649433952	1	1	0.443351050150191	0.993961560049658	0.193703332252022
down	PSENEN; PRELID1; PSME1;	GO:0010950~positive regulation of endopeptidase activity	3	11	27.2727272727273	0.00051552447691882	0.0235995649433952	1	1	0.443351050150191	0.993961560049658	0.193703332252022
down	APOBEC3F; APOBEC3D; APOBEC3G;	GO:0070383~DNA cytosine deamination	3	11	27.2727272727273	0.00051552447691882	0.0235995649433952	1	1	0.443351050150191	0.993961560049658	0.193703332252022
up	BIRC5; SLC26A4; ATP8B1; SNAI2; GJB6; TFAP2A; GABRB3; GJB2; SLC1A3; ALDH7A1; KCNQ1; TMPRSS3; CLRN1; ROR1; GRAP; CRYM; USH1G; OTOA; MYH14; NAV2; LOXHD1; MARVELD2; TSPEAR; ADGRV1; EYA1; SLITRK6; EPS8L2; SLC52A3; HOMER2; FZD4; MYO6; MYO7B;	GO:0007605~sensory perception of sound	32	143	22.3776223776224	0.0005579154058678	0.0848031416919062	1	1	0.999999999994872	0.999999999994872	0.778891966352554
down	HLA-A; HLA-G; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	4	29	13.7931034482759	0.00056406958364152	0.0243710755069547	1	1	0.459622873131868	0.993961560049658	0.200035828947938
down	LCK; FYN; PTPN6; CD86; PDCD1;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00057341561466983	0.0243710755069547	1	1	0.462067366849941	0.993961560049658	0.200035828947938
down	MAN2B1; UBE2L6; UBA7; SLC35A1; NAGPA; DUSP12;	GO:0006464~cellular protein modification process	6	82	7.31707317073171	0.0005801354166145	0.0243710755069547	1	1	0.463742466014866	0.993961560049658	0.200035828947938
down	UBE2L6; UBA7; PIN1; RNF135;	GO:0032480~negative regulation of type I interferon production	4	30	13.3333333333333	0.00063344058486514	0.0243710755069547	1	1	0.477614200988317	0.993961560049658	0.200035828947938
down	HLA-G; HLA-F; HLA-A;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	3	12	25	0.0006388534356192	0.0243710755069547	1	1	0.479140076714402	0.993961560049658	0.200035828947938
down	HLA-A; HLA-G; HLA-F;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	3	12	25	0.0006388534356192	0.0243710755069547	1	1	0.479140076714402	0.993961560049658	0.200035828947938
down	APOBEC3F; APOBEC3D; APOBEC3G;	GO:0009972~cytidine deamination	3	12	25	0.0006388534356192	0.0243710755069547	1	1	0.479140076714402	0.993961560049658	0.200035828947938
down	HLA-G; PDCD1; FCRLB;	GO:0050777~negative regulation of immune response	3	12	25	0.0006388534356192	0.0243710755069547	1	1	0.479140076714402	0.993961560049658	0.200035828947938
down	LSM6; PPIG; ZC3H13; RP9; LSM10; SNRNP40; ZNF830; SLU7;	GO:0008380~RNA splicing	8	156	5.12820512820513	0.00071023869509956	0.0266016674891836	1	1	0.497877325264794	0.993961560049658	0.218344348655345
up	CCL21; NRG2; RAMP3; EGFR; F10; ERBB2; MET; F7; CSF3; TXN; OSM; AREG; KITLG; FGF7; FGFR2; ERBB3; FGFR3; IGFBP5; CD80; BTC; AKR1C2; CX3CL1; SEMA5A; IL18; ANGPT1; FAM110C; TNFAIP8L3; TRAT1; KLB; PIK3R5; C1QTNF1; P2RY12; FGF22; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	35	165	21.2121212121212	0.00073195899239852	0.108250800173101	1	1	0.999999999994872	0.999999999994872	0.994251827513504
down	SLC5A9; SLC2A11; SLC2A6;	GO:0008645~hexose transmembrane transport	3	13	23.0769230769231	0.00077951057393943	0.0272168098697498	1	1	0.513864252155851	0.993961560049658	0.223393387873267
down	CD74; CD27; FCER1G;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00077951057393943	0.0272168098697498	1	1	0.513864252155851	0.993961560049658	0.223393387873267
down	APOBEC3G; APOBEC3F; APOBEC3D;	GO:0016554~cytidine to uridine editing	3	13	23.0769230769231	0.00077951057393943	0.0272168098697498	1	1	0.513864252155851	0.993961560049658	0.223393387873267
down	CRTAM; CD2; PRELID1;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00077951057393943	0.0272168098697498	1	1	0.513864252155851	0.993961560049658	0.223393387873267
down	CXCL11; CXCL10; SPN; CXCL9; CMTM7; CMTM3; PTGDR2;	GO:0006935~chemotaxis	7	122	5.73770491803279	0.00081333416144768	0.0274666946324957	1	1	0.521634992662808	0.993961560049658	0.225444421921521
up	SHISA3; WIPF3; UPK2; HMGB3; GNRH2; PI15; EDIL3; RECQL4; VENTX; HOXC6; CSF3; ERG; OSM; HIST1H1T; GATM; HMGA2; HUNK; ELF3; FGD1; TNFRSF17; CCIN; CSRP2; HLF; CEP55; ACSBG2; ANO1; GGNBP1; RNF43; KCTD11; SPRED2; MORC1; TXNRD3; SLC22A16; EGFL6; GPR65; NME8; RHOXF1; VANGL1; EDARADD; CCL17; DAZL; SORT1; JPH2; CADM1; SCUBE2; OLFML3; PAQR5; EHF; ADAMTS9; DKK4; EBF1; GTF2IRD1; TBX21; EPHA2; RARG; FGFR2; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; NTRK1; FLT4; FGFR3; CDH3; CDH6; CDH8; CDH13; EGFR; ERBB3; EPHA3; LTK; FLT3; FSTL1; NTRK2; CDH26; CDH1; PPARG; MET; CDH24; EPHB3; KDR; SPINK5;	GO:0007275~multicellular organism development	84	513	16.374269005848	0.00084812091321917	0.116022940928383	1	1	0.999999999994872	0.999999999994872	1
down	HAX1; CXCL10; PTPN6; CARD18; TNFAIP8L2; BEX2; PRELID1; DAXX; CIDEC;	GO:0042981~regulation of apoptotic process	9	202	4.45544554455445	0.0008806298390589	0.0287951979120846	1	1	0.537184201825929	0.993961560049658	0.236348670062593
down	KMO; CXCL10; TNFRSF1B; TBXA2R; CARD16; CD86; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	8	163	4.9079754601227	0.0009316092105871	0.0297401479342112	1	1	0.548390756125574	0.993961560049658	0.244104743894317
down	CHST7; NAGK; CHST2;	GO:0006044~N-acetylglucosamine metabolic process	3	14	21.4285714285714	0.00093840272607947	0.0297401479342112	1	1	0.549882392241223	0.993961560049658	0.244104743894317
down	LCK; PTPN2; RHOH; PATZ1;	GO:0030217~T cell differentiation	4	34	11.7647058823529	0.00097193126114913	0.0303360363328368	1	1	0.556626420026972	0.993961560049658	0.248995747976
down	PRKCG; FYN; PIN1; MAD2L2;	GO:0042177~negative regulation of protein catabolic process	4	35	11.4285714285714	0.00107313844501489	0.0329950029362786	1	1	0.575656892647791	0.993961560049658	0.270820332143925
up	FFAR1; KNG1; OXT; CALCA; GJA1; EDN2; EDNRB; CD24; EDNRA; TACR1; BDKRB2; AGTR1; AVPR1A; GLP1R; BDKRB1; P2RY1; AVPR1B; NMU; FFAR4; C1QTNF1; TRPV4; PROK2; LPAR3; TRPC5; PTGDR; ADRA1D; FPR3; CCR5; CXCR5; CCR2; PTGFR; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	32	150	21.3333333333333	0.00110871127594769	0.144227140584751	1	1	0.999999999994872	0.999999999994872	1
up	DAPL1; CFAP69; WIPF3; TLL1; SOX15; KRT6A; MGP; MAL; MDK; HIST1H1T; COL15A1; NHLH2; HHEX; MECOM; CCIN; SIM2; CBX2; COL19A1; ANGPT1; SHB; INA; CSRP2; ABCB5; ZNF750; ACSBG2; GGNBP1; NXN; SFRP4; MYO7B; PLET1; CXCL17; MORC1; TXNRD3; SLC22A16; EGFL6; UNC45B; ARHGEF28; NME8; PSMA8; OSR1; EDARADD; PTPRU; TESC; ATOH8; MMP19; CHRDL1; CADM1; FGF22; DHCR7; MOSPD1; NDRG4; NDRG2; POU3F1; KIAA1522; NR2F2; POU2F3; FOXA1; ETV5; EYA1; ETV4; HEYL; ID1; RARB; SPI1; HES1; NR2E1; EGFR; NKX6-2; FOXQ1; EYA2; ELF5; ERG; PTK6; FSTL1; NHSL1; SOX2; SPIB; NR2F6; TNK1; FRK; SOX7; EHF; SLA; SOX21; SPINK5; BHLHE40; ELF3; RARG; PPARG; CAV2; FOXE1;	GO:0030154~cell differentiation	91	572	15.9090909090909	0.00116834740565119	0.144227140584751	1	1	0.999999999994872	0.999999999994872	1
down	SLU7; CXCL10; DAXX; HSF2; HSF5;	GO:0034605~cellular response to heat	5	63	7.93650793650794	0.00118629796016689	0.0346852436412281	1	1	0.594551926416779	0.993961560049658	0.284693691997889
down	PSMB8; PSMB9; PSMB10; PSME1; FBXL15; FBXO48;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	6	95	6.31578947368421	0.00119546228083844	0.0346852436412281	1	1	0.595714243429832	0.993961560049658	0.284693691997889
down	BLOC1S3; DTNBP1; BLOC1S4;	GO:0048490~anterograde synaptic vesicle transport	3	16	18.75	0.00131432729645453	0.0361198296768578	1	1	0.610099406672156	0.993961560049658	0.296468658874194
down	HAX1; SPDEF; CXCL10; ADRB2; EPCAM; USF1; GATA3; ARID4A; ZNF76; ARRB1; NRL; HSF2; PIN1; IRF5; CAMK1; ZBTB49; METTL23; EAF2; PATZ1; CELA1; MTF2; KLF2; ASCL2; KAT8; SS18L2; ZNF691;	GO:0045944~positive regulation of transcription by RNA polymerase II	26	1138	2.28471001757469	0.00136873072084032	0.0370998063806717	1	1	0.616608394497545	0.993961560049658	0.304512228893956
down	PKN1; ERN2; MAP4K1; DAXX;	GO:0007257~activation of JUN kinase activity	4	38	10.5263157894737	0.00142082890318207	0.0380117862409748	1	1	0.62240047218806	0.993961560049658	0.311997686287393
down	PGP; PTPN2; PTPN6; PTPN7; PTP4A2; DUSP12;	GO:0035335~peptidyl-tyrosine dephosphorylation	6	99	6.06060606060606	0.0014602275750677	0.0385649846748648	1	1	0.626733279426377	0.993961560049658	0.316538294569711
up	SORBS2; SPTA1; TF; EMP2; BCAR1; CLRN1; CGNL1; FHOD3; PACSIN1; TRPV4; SHROOM3; LMOD3; MYO5B; MYO6; RND3; SHROOM2; RHOJ; LMOD1; MYO7B; RHOV; MYO1C; RHOD; MYO1D; MYO19; MYOM3; LMOD2; MYO1E;	GO:0007015~actin filament organization	27	121	22.3140495867769	0.00149143171571242	0.173640730816561	1	1	0.999999999994872	0.999999999994872	1
down	APOBEC3F; APOBEC3D; APOBEC3G;	GO:0045869~negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	3	17	17.6470588235294	0.00153298409450953	0.0391950602684024	1	1	0.634655415126944	0.993961560049658	0.321709904399454
down	CD2; NLRP10; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	3	17	17.6470588235294	0.00153298409450953	0.0391950602684024	1	1	0.634655415126944	0.993961560049658	0.321709904399454
down	PPEF1; LCK; PTPN6; PDXP; DUSP12; PTPRH; PTPN7;	GO:0006470~protein dephosphorylation	7	137	5.10948905109489	0.00154116499113621	0.0391950602684024	1	1	0.635617434618981	0.993961560049658	0.321709904399454
down	GATA3; PSMB8; PSMB9; PSMB10; PSME1;	GO:1902036~regulation of hematopoietic stem cell differentiation	5	68	7.35294117647059	0.00163025704854636	0.0409552380488475	1	1	0.645554068127084	0.993961560049658	0.336157302147928
up	TNFRSF21; CTLA4; IL10; FCGR2B; MNDA; PAWR; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00164965546034057	0.184222748550686	1	1	0.999999999994872	0.999999999994872	1
