DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CLN5; RYK; ETV6; EPHB1; ERCC6; SPOCK1; FAT4; NAV3; NAV2; CEP120; PCSK9; LEMD2; NTN5; SMARCE1; DCHS1; RITA1; ROGDI; PRDM16; TRAK1; DAGLA; PRDM12; BTBD1; BTBD6; BTBD2; TRAK2; PRDM5; BTBD3;	GO:0022008~neurogenesis	27	45	60	0.00237686969364914	0.119110066783347	1	1	0.999999973578416	0.999999973578416	1
down	HAS3; AKR7A2; HYAL3; B4GALT3; UGDH; B4GALT2; PGLS; PGM3; AMY2A; ALDH2; INSR; GPI; HEXA; LDHB; LDHC; SLC3A2; AKR1B1; FUT1; FUT4; ALDH1B1; PHKA2; GNPDA1; IDH3G; B4GALNT1; GLO1; HYAL2; MLEC; GCKR; GANAB; CHI3L2; PHKG1; PGGHG; MDH1B; LCTL; GLB1L; CHST3; GALNT7; CHST4; NANP; GNPDA2; ST8SIA1; CASD1; PIGQ; CHID1; SIAE; SLC2A8; B4GALT7; B4GALT6; NAGPA; ST3GAL5; NEU3; AMDHD2; CHST2; POMT1; GBE1; B3GAT3;	GO:0005975~carbohydrate metabolic process	56	121	46.2809917355372	0.00239614242731356	0.119110066783347	1	1	0.999999973578416	0.999999973578416	1
down	TMSB15B; INPPL1; NCK2; SORBS3; DIAPH2; ALDOA; ACTN1; RAC2; PRKCI; ARHGAP25; CAV3; BCAR1; TMSB4X; TMSB10; ARF1; FAT1; DBN1; FHOD3; CARMIL1; ARHGAP12; ARHGEF2; BIN3; EVL; MAD2L2; CD2AP; LMOD3; TPM2; RHOG; TMOD2; TMOD4; RHOBTB2; HIP1; MYO7A; RHOA; SHROOM2; RHOB; RHOC; CORO7; RHOQ; TPM1; SAMD14; CORO1B; MYO1C; TPM3; ARHGAP17; PPP1R9B; MYO5A; MYO1D; CORO6; MYOM3; RHOBTB1; MYO15A; LMOD2; RAC3; TPM4; SHROOM1;	GO:0007015~actin filament organization	56	121	46.2809917355372	0.00239614242731356	0.119110066783347	1	1	0.999999973578416	0.999999973578416	1
down	ARNTL; BHLHE40; MYCBP2; NGFR; DRD2; EGR1; NR1D1; KDM5A; PML; NRIP1; CSNK1D; CSNK1E; RORC; PPP1CA; HNRNPU; RELB; KMT2A; PPARA; MTA1; HDAC1; NR0B2; ZFHX3; CRY1; CRY2; RAI1; HUWE1; KDM8; HDAC2; SIRT1; RBM4B; MYBBP1A; LGR4; KDM2A; MAGED1; BHLHE41;	GO:0032922~circadian regulation of gene expression	35	65	53.8461538461538	0.00239759642852377	0.119110066783347	1	1	0.999999973578416	0.999999973578416	1
up	FOXO3; GSR; PENK; CAT; EIF2S1; SOD3; GSTP1; GPX2; NCF2; GPX3; PRDX6; PRDX5; PYCR1; NUDT2; AIF1; CYCS; PRDX1; MGAT3; NFE2L2; CPEB2; VRK2; VKORC1L1; ZFAND1; PNPT1; PYROXD1; ERO1A; FANCD2; RWDD1; PPARGC1A; SLC7A11; SRXN1;	GO:0034599~cellular response to oxidative stress	31	94	32.9787234042553	0.00241708257238848	0.0807656779209639	1	1	0.979047041262654	0.999974244075031	0.770633110663904
down	ABCC4; ACTN4; PCDH7; WDR1; SOD1; F8; PLG; PDGFB; TGFB1; IGF2; FN1; ALDOA; PDGFA; A1BG; APP; SERPINE1; CLEC3B; PSAP; THBS1; SERPINF2; ANXA5; CD63; SPARC; CLU; ACTN1; LAMP2; VEGFA; VCL; ORM2; FLNA; ACTN2; TIMP3; TAGLN2; VEGFB; VEGFC; STXBP1; TGFB2; TMSB4X; APLP2; LGALS3BP; GAS6; ITIH4; STXBP2; HABP4; CD109; LHFPL2; NHLRC2; PCYOX1L; SCCPDH; SCG3; CHID1; POTEKP; FAM49B; TOR4A; BRPF3; MAGED2; TLN1;	GO:0002576~platelet degranulation	57	124	45.9677419354839	0.00247711795015337	0.12163687626387	1	1	0.999999973578416	0.999999973578416	1
down	APBB1; CYP27B1; SLIT3; NME6; TGFB1; TP53; RB1; ENO1; SERPINE2; INHBA; HSPA1A; HSPA1B; GJA1; DNAJB2; MSX1; PML; PPP2R1A; CDA; ACVR1B; CDKN1A; CDKN2A; SMARCA2; SMARCA4; SESN2; TGFB2; SMAD3; HYAL2; TNK1; SMAD4; FHL1; BMPR2; VGLL4; STK11; CCDC85B; NAIF1; CAPRIN2; PSRC1; SFRP1; FLCN; APBB2; DACT3; SIRT1; SIPA1; DCBLD2; PPP1R9B; DCSTAMP; TSPYL2; ST20; RTN4; PRDM11; SPHK2; SH3BP4; NDRG3; IP6K2; SERTAD3; ING1; TP53TG5;	GO:0030308~negative regulation of cell growth	57	124	45.9677419354839	0.00247711795015337	0.12163687626387	1	1	0.999999973578416	0.999999973578416	1
down	MAP2K7; ERN1; MAP3K6; PTPN1; CD40LG; WNT5A; WNT7B; MAP3K9; MAP3K10; ERCC6; MAP4K2; MAP3K12; PKN1; MAP3K11; DAB2IP; ERN2; TAOK1; MAP4K1; HACD3; DAXX; DBNL; MAPK8IP3; MAP4K5; SPAG9;	GO:0007257~activation of JUN kinase activity	24	38	63.1578947368421	0.00248711909301058	0.12163687626387	1	1	0.999999973578416	0.999999973578416	1
down	SHTN1; RFXANK; MRAS; RGL2; LAT; HRAS; KRAS; TP53; JUN; RB1; FGF2; NF1; CDK2; DNMT1; SHC1; CDKN1A; CDKN2A; CRKL; GNB1; SOS1; RALGDS; TRIM28; GRAP; SETDB1; PRKD1; MAPK11; RASGRP2; RREB1; SYNGAP1; USP28; PARK7; DOK1; ZNF304; RASSF1; RALA; USP50; RRAS2; RRAS;	GO:0007265~Ras protein signal transduction	38	73	52.0547945205479	0.00251821194142565	0.121894371872393	1	1	0.999999973578416	0.999999973578416	1
down	APOL1; MBTPS2; CUBN; LRP5; SOAT2; ERLIN2; ABCA1; LDLR; APOE; APOC1; LCAT; APP; CYP11A1; SMPD1; RXRA; SOAT1; STAR; NPC2; VLDLR; HDLBP; SCAP; SREBF2; NFE2L1; MBTPS1; STARD3; NR0B2; LDLRAP1; PCSK9; APOL2; OSBPL5; GBA2; CLN6; DISP3; CLN8; LIMA1; NSDHL; APOA2; CH25H;	GO:0008203~cholesterol metabolic process	38	73	52.0547945205479	0.00251821194142565	0.121894371872393	1	1	0.999999973578416	0.999999973578416	1
up	DDX39A; ZC3H11A; SLU7; EIF4E; EIF4A3; NCBP2; MAGOH; SRSF3; SRSF2; SRSF4; NCBP1; SRSF5; SRSF7; THOC7; UPF3B; CHTOP; RBM8A; XPO5; NUP153; RAE1; NUP98; NUP133;	GO:0006405~RNA export from nucleus	22	58	37.9310344827586	0.00253153558074115	0.083364352665761	1	1	0.98043233997946	0.999974244075031	0.795428603672041
up	CDC45; RAD17; CDC6; TIPIN; CDT1; CLSPN; RAD9B; TIMELESS;	GO:0000076~DNA replication checkpoint	8	10	80	0.00256053812129864	0.083364352665761	1	1	0.980758389976128	0.999974244075031	0.795428603672041
up	NDC80; CENPE; SEH1L; KIF2C; MIS12; CDT1; CENPC; NUF2;	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	8	10	80	0.00256053812129864	0.083364352665761	1	1	0.980758389976128	0.999974244075031	0.795428603672041
down	SMAD7; RECK; SERPINE1; ABHD2; TPM1; RRAS; SRF; CDH1; DRD2; ENG; VCL; NF1; NF2; STC1; RHOB; JAG1; ADARB1; IL24; NOG; DAG1; DPYSL3; KANK1; PTPRK; SHH; MIA3; MIIP; PIP5KL1; RNF20; ARID2; ARPIN; MAGI2; NAV3; SULF1; SFRP1; SCAI; FLCN; DLG5; PTPRU; TP53INP1; DLC1; FUZ; PLXNB3; ZMYND8; NISCH; TCAF1; ROBO1; DUSP10; RAP2B; SRGAP2C; SRGAP2B; SRGAP1; ARHGAP4; SRGAP2; SRGAP3;	GO:0030336~negative regulation of cell migration	54	116	46.551724137931	0.00257028997600817	0.123780444303781	1	1	0.999999973578416	0.999999973578416	1
up	FOXO3; AIRE; EIF4E; METAP1; MAGOH; RPL38; NOLC1; MAPKAPK5; NGDN; KBTBD8; PUM2; GEMIN5; DNAJC1; LSM14B; EIF2A; EIF2B4; CNOT11; PA2G4; PKP3; RBM8A; ZNF706; PUM3; RBM20;	GO:0006417~regulation of translation	23	62	37.0967741935484	0.00257281115153041	0.083364352665761	1	1	0.980924058623083	0.999974244075031	0.795428603672041
up	RNF103; DCLK1; S100B; GSTP1; TIMP2; PTPRZ1; COX7B; GRIK1; GABRA4; EIF2B2; LIG4; ALDH5A1; PDX1; RCAN1; POU6F2; RELN; ID3; PTS; STK3; ASIC2; CYP26C1; GRHL3; SERPINI1; NPAS2; SH3GL3; CHST8; ELP3; ARNT2; ROBO2; NCKAP1; NEUROG3; NCAN; ZIC4; SPINK5; ZIC2; GSX1; MTF1; EMX2; VAX1; ZIC1;	GO:0007417~central nervous system development	40	133	30.0751879699248	0.0025910327521016	0.083364352665761	1	1	0.981175947192569	0.999974244075031	0.795428603672041
up	SUMO1P1; CBX4; PIAS1; NUP153; NUP98; RAE1; NUP160; NUP54; NUP93; NUP37; NUP35; NUP133; MUL1; SEH1L; NSMCE2; NUP88; NDC1; NUP58; NUP85; IFIH1; SENP2; TOPORS; UBA2; NUP50;	GO:0016925~protein sumoylation	24	66	36.3636363636364	0.00259577549555179	0.083364352665761	1	1	0.981203137318576	0.999974244075031	0.795428603672041
down	DVL1; TUBG1; CAV3; PCM1; HOOK3; CIB1; FSD1; PLK3; TUBG2; STMN3; MAP10; CEP126; IFT172; TUBGCP6; KATNA1; TUBGCP2; HOOK2; CAMSAP1; DYNC1H1; CCDC88A; CCDC88C; DST; CCDC88B; KATNAL2; KATNAL1; CAMSAP3;	GO:0031122~cytoplasmic microtubule organization	26	43	60.4651162790698	0.00262153674640819	0.125607539844401	1	1	0.999999973578416	0.999999973578416	1
down	DVL1; PLOD3; PLXNA2; TGFB1; NF1; EPHA2; TCF7; NOTCH1; PKD1; ZFP36L1; PKD2; C2CD3; PROX1; DCHS1; SEMA3C; AMBRA1; ZNF358; DACT1; INTU; SALL2;	GO:0021915~neural tube development	20	29	68.9655172413793	0.00267815657647186	0.127030753393557	1	1	0.999999973578416	0.999999973578416	1
up	PGP; PTPRT; DNAJC6; DUSP14; EYA4; PTPN2; PTPRZ1; ACP1; PTPN3; CDC25A; CDC25B; CDC25C; PTPN5; PTPN11; PTPN13; PTP4A2; MTM1; CDKN3; DUSP5; TIMM50; HACD2; SSH3; DUSP19; PTPMT1; DUSP9; DUSP26; DUSP16; DUSP21; MTMR4; DUSP12; MTMR7; MTMR6;	GO:0035335~peptidyl-tyrosine dephosphorylation	32	99	32.3232323232323	0.00268778118014268	0.0854299229574618	1	1	0.982316798434776	0.999974244075031	0.815137431730738
down	PLOD2; TET3; B4GAT1; TRAK2; PLOD3; FKTN; PGM3; LARGE1; VEGFB; PLOD1; GALNT2; EOGT; GALNT7; GALNT10; LARGE2; POGLUT1; GALNT6; B3GALNT2; TET1; POMGNT1; POMK; ST6GALNAC2; POMT2; TRAK1; POMT1; B3GALNT1; B3GNT4; B3GNT5; B3GNT9; B3GALT6;	GO:0006493~protein O-linked glycosylation	30	53	56.6037735849057	0.00272259112915274	0.127853421234193	1	1	0.999999973578416	0.999999973578416	1
down	DLL1; SGPL1; PDGFB; LCK; IL10; BMI1; ZFP36L2; CRIP2; WNT3A; TGFB2; JAG1; RUNX1; NOTCH2; CUL4A; CDK13; TAZ; FUT10; TIPARP; ASXL1; FLCN; ROGDI; TWSG1; ZNF160; ASH2L; TTC7A; L3MBTL1; RUNX3; RUNX2; MECOM; PGM3;	GO:0030097~hemopoiesis	30	53	56.6037735849057	0.00272259112915274	0.127853421234193	1	1	0.999999973578416	0.999999973578416	1
down	KDM6A; TP53; ERCC1; RARA; ERCC2; HOXA5; G6PC; ADD1; MTOR; ATRX; ADARB1; SP2; APBA1; ERCC6; NOTCH2; ZFP36L1; SOS1; PDE4D; EP300; TAF10; ATM; IHH; TARBP2; GNAS; TNS2; PLAG1; ANKRD11; RBBP6; WDTC1; PPP1R13L; KAT2A; APBA2; SMO; CCM2; TNKS2; SLC12A5; SLITRK6; RC3H2; ETNK2; DHCR7; HEG1; FLVCR1;	GO:0035264~multicellular organism growth	42	84	50	0.00274230464476277	0.128043169375055	1	1	0.999999973578416	0.999999973578416	1
down	APBB1; ENC1; PLXNB2; CBFA2T2; KDM1A; TOX; AP2A1; APOE; FYN; RET; ARSB; MDK; NME2; ITGA6; ITGA3; EPHA3; SERPINF1; WNT5A; PRKCI; ABL2; DYNLT1; SCN1B; EP300; PTK7; RAPGEF1; CAMK1; SCARB2; DPYSL3; PTK2B; PRKD1; PPP2R5B; SF3A2; P3H1; DAB2IP; TWF2; CREB3L2; MARK2; SETX; MAGI2; GPC2; STMN2; FEZ1; KATNB1; ARHGAP35; ATP8A2; NCKIPSD; TENM3; KIDINS220; PLXNB3; NDRG4; FZD1; ROR1;	GO:0010976~positive regulation of neuron projection development	52	111	46.8468468468468	0.00275376240948577	0.128043169375055	1	1	0.999999973578416	0.999999973578416	1
up	PES1; GTPBP4; WDR12; RPF2; ZNHIT3; RPL7; RPL7L1; FTSJ3; DDX18;	GO:0000463~maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	13	69.2307692307692	0.00277647875268672	0.0864911847301093	1	1	0.983349679454017	0.999974244075031	0.825263558101947
up	ZPR1; BRCA2; COPS2; GINS1; NCAPG2; PALB2; GINS4; NDEL1; SBDS;	GO:0001833~inner cell mass cell proliferation	9	13	69.2307692307692	0.00277647875268672	0.0864911847301093	1	1	0.983349679454017	0.999974244075031	0.825263558101947
up	MMGT1; MAGT1; NIPAL1; CNNM4; NIPAL4; NIPA1; NIPA2; MRS2; NIPAL2;	GO:0015693~magnesium ion transport	9	13	69.2307692307692	0.00277647875268672	0.0864911847301093	1	1	0.983349679454017	0.999974244075031	0.825263558101947
up	CIT; JTB; KIF20A; KIF4A; USP8; CENPA; PLK1; KIF23; ANK3; ESPL1; CEP55; TTC19; PDCD6IP; MITD1; CKAP2; NUSAP1; RACGAP1; ECT2; INCENP; ANLN;	GO:0000281~mitotic cytokinesis	20	51	39.2156862745098	0.00286236989815369	0.0872580059389287	1	1	0.984451004396219	0.999974244075031	0.832580252874866
up	POLR1C; POLR3G; PQBP1; CRCP; XRCC6; XRCC5; POLR2H; POLR2K; POLR2F; IFI16; LRRFIP1; IRF7; MYD88; TRIM15; POLR3F; DHX36; POLR3E; POLR3B; DDX41; POLR3K;	GO:0032481~positive regulation of type I interferon production	20	51	39.2156862745098	0.00286236989815369	0.0872580059389287	1	1	0.984451004396219	0.999974244075031	0.832580252874866
up	ENSA; PHACTR2; TIPRL; SAG; ARPP19; SET; PPP1R8; PPP1R1A; PTPA; LMTK2; PPP1R14C; PPP1R1C; FAM122A; MASTL; BOD1; PHACTR3; PPP1R2P1; MYOZ1; STYXL1; PPP1R11;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	20	51	39.2156862745098	0.00286236989815369	0.0872580059389287	1	1	0.984451004396219	0.999974244075031	0.832580252874866
up	GPR89A; TNFSF11; CHUK; CFLAR; RIPK2; LAMTOR5; TSPAN6; TRAF3IP2; LTF; S100B; HMOX1; CD36; S100A4; CASP1; CTH; PPM1A; FASLG; CX3CL1; S100A12; BST2; ECM1; CLEC6A; CXXC5; ZDHHC13; LURAP1L; UNC5CL; SLC44A2; TAB3; DDX1; TFG; CASP10; MUL1; PELI1; ALPK1; JMJD8; MYD88; RBCK1; DHX36; ECT2; NOD2; TMEM9B; DDX21; TLR9; NDFIP2; TAB2; PLK2; VAPA; MALT1; IL36A; IL37; IL1A;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	51	183	27.8688524590164	0.00286916584202213	0.0872580059389287	1	1	0.984451004396219	0.999974244075031	0.832580252874866
up	HAX1; NRG2; ITGB1BP1; TNFSF11; EREG; RAMP3; EGFR; EGF; TGFA; FGF1; MET; FGF4; F7; TXN; FGF3; OSM; CD19; ERBB3; FGFR3; CALCR; BTC; AKR1C3; PIK3CB; AKR1C2; FGF8; RAC1; CX3CL1; LRP2; NRG1; TEK; MST1R; PTPN11; C1QBP; STK3; GAB1; IL18; ANGPT1; FAM110C; TNFAIP8L3; EPGN; KLB; PIK3R5; HBEGF; GDF15; P2RY12; HPSE; RICTOR;	GO:0051897~positive regulation of protein kinase B signaling	47	165	28.4848484848485	0.00287921288300852	0.0872580059389287	1	1	0.984659133572624	0.999974244075031	0.832580252874866
down	DNM1L; KPNA3; TSPAN4; MDM4; TCAP; TAPBP; GPAA1; WIPF1; LPXN; PEX14; SKAP2; TP53; CD3G; LAMC1; HMGA1; MATN1; FAS; CD40; TEAD1; PML; PPP2R1A; CAPG; YAP1; SOX9; MAX; DLG4; SLC7A9; FANCC; MDM2; APBA1; KMT2A; TRAF2; PTK2B; HES1; LLGL1; TEAD2; SLC9A3R2; VAMP3; HFE; DET1; WDR19; DLG5; PARD3; CHCHD10; WASF1; CREBBP; KIFAP3; MAGI1; TUBGCP2; CARD10; SSBP3; MDN1; MPP6; SLC24A2; WASF3; CD2AP; IKBKG; SAMM50;	GO:0065003~protein-containing complex assembly	58	128	45.3125	0.00292162008623653	0.134116232738224	1	1	0.999999973578416	0.999999973578416	1
down	DHH; SNAI2; SHOX2; DNAJC13; SEMA7A; SNRNP200; IGF2; COL1A1; GLI1; BMP4; NF1; TNC; EPHA2; FGF9; AKT1; MSX2; RBMX; FASN; HIRA; ADAR; WNT3A; SOX8; RRAS2; RPS15; TPM4; CLTC; HNRNPU; CYP24A1; DHX9; NOG; RUNX2; CBFB; FHL2; IHH; MEF2D; TWIST1; SND1; ALYREF; SFRP1; LRRC17; GLIS1; SMO; MYOC; MYBBP1A; LGR4; RRBP1; IFT80; MRC2; LEF1; SPP1;	GO:0001649~osteoblast differentiation	50	106	47.1698113207547	0.00294625685263261	0.134116232738224	1	1	0.999999973578416	0.999999973578416	1
up	SIX3; RAN; KPNB1; MED1; HIKESHI; RPAIN; APPL2; IPO4; TMCO6; PRICKLE1; RANBP17; TNPO3; NUP85; CSE1L; NUP88; NUP133; NXT1; NUP98; RANBP6; NUP50; NXT2; HEATR3; NUP93; NUP153; IPO11; IPO5; IPO7;	GO:0006606~protein import into nucleus	27	79	34.1772151898734	0.002976459054299	0.0887552577464016	1	1	0.985738803675225	0.999974244075031	0.846866418081937
down	PIK3CD; CD3D; LCK; PPP3CB; IL7R; EGR1; KDELR1; ZAP70; PKNOX1; IL2; SP3; SOX4; TCIRG1; RUNX2; RHOH; LMBR1L; LFNG; NHEJ1; PATZ1; CHD7; JAG2; CD3G;	GO:0030217~T cell differentiation	22	34	64.7058823529412	0.00297964111113291	0.134116232738224	1	1	0.999999973578416	0.999999973578416	1
down	KIAA1324L; BMP4; ENG; MSX1; MSX2; NOTCH1; GPC3; NOTCH2; RBPJ; ILK; SMAD4; BMPR2; HES1; NUMA1; FOXD1; ZNF423; SULF1; NEO1; PELO; UBE2O; TWSG1; RNF165;	GO:0030513~positive regulation of BMP signaling pathway	22	34	64.7058823529412	0.00297964111113291	0.134116232738224	1	1	0.999999973578416	0.999999973578416	1
down	DVL2; TBX3; TBX1; DHRS3; SEC24B; JUN; ATF2; VEGFA; RYR1; BMPR1A; TGFBR2; CRKL; NOTCH1; NEDD4; RBPJ; TBX2; NOG; ILK; BMPR2; FZD2; HES1; SIX1; HIF1A; NIPBL; ZFPM1; EYA1; FZD1;	GO:0003151~outflow tract morphogenesis	27	46	58.695652173913	0.00298383397341107	0.134116232738224	1	1	0.999999973578416	0.999999973578416	1
down	SH3PXD2B; CHAD; PAPSS2; SPARC; GJA1; ENG; NPR2; FGFR2; PPIB; PTGER4; STC1; SMAD1; P3H1; AMER1; GNAS; ANKRD11; MIGA2; SULF2; SULF1; BBX; SMAD5; MYOC; VKORC1; TRIM45; SLC38A10; PDGFC; IFT172;	GO:0060348~bone development	27	46	58.695652173913	0.00298383397341107	0.134116232738224	1	1	0.999999973578416	0.999999973578416	1
up	FZD9; GALR2; DKK1; EGFR; PRNP; S100B; GM2A; PTPRZ1; CRHBP; DRD3; CHRNA7; ADCY8; CASP3; PAFAH1B1; SLC11A2; PSEN1; GATM; GRIN2B; PICALM; BHLHB9; LILRB2; GHSR;	GO:0007611~learning or memory	22	59	37.2881355932203	0.0029953852601089	0.0887552577464016	1	1	0.98596288614935	0.999974244075031	0.846866418081937
up	AGRP; CLDN4; HDAC3; CLOCK; PER1; EGFR; ASS1; F7; TOP1; IMPDH2; JUND; BDNF; SLC6A4; NOS2; SREBF1; EGR3; DBP; NDUFA9; ARNTL2; NPAS2; PPARGC1A; NOCT; TIMELESS; ATF5; NFIL3; PROK2;	GO:0007623~circadian rhythm	26	75	34.6666666666667	0.0030096647811132	0.088802146881223	1	1	0.986189805110489	0.999974244075031	0.847313815054932
down	HTRA2; CSF1; CSF3; CREB1; CBL; AKT1; IL13; SERPINF1; STAT3; GSK3B; PPP5C; UCN; WNT3A; AP2B1; CDK5; HSF1; EIF4G1; REL; PPARA; TRAF2; TMEM259; PM20D1; SIRT1; PARK7; CHMP4A; ATP13A2; TIGAR; NENF; IKBKG;	GO:1901215~negative regulation of neuron death	29	51	56.8627450980392	0.00302069077167699	0.13512938480502	1	1	0.999999973578416	0.999999973578416	1
down	DRGX; NRP1; DCX; CDKL5; FYN; CCK; SRF; GATA3; NR2F2; ITGA3; PAX6; AXL; CTNNB1; MYH10; CRK; CRKL; MAP1B; CDK5; TOP2B; PTK2; BAX; SPOCK1; GAS6; PCM1; TWIST1; MARK2; TRIM46; SH3RF1; MDGA1; DNER; AUTS2; NRCAM; APBB2; USP9X; ACAP3; BBS4; POMK; ADGRL3; CELSR2; FZD3; DISC1; DDIT4; NDE1; CELSR1; CELSR3; MARK1; DCDC2; SATB2; LRP12; SDCCAG8; NAV1;	GO:0001764~neuron migration	51	109	46.7889908256881	0.00306128296294106	0.136299291920758	1	1	0.999999973578416	0.999999973578416	1
down	RBFOX2; ZBTB7A; HNRNPL; PTBP1; RBMX; RBM5; RBM11; RBM10; HNRNPU; FMR1; KHDRBS1; REST; SRSF6; DYRK1A; RNPS1; CELF3; CELF5; RBM15B; FAM172A; DDX17; CELF6; RBM15; RBM24; MBNL2; RBM4B; SRSF9; SRSF10; RBM14-RBM4; RBM19; SART3; RBM17; FXR2; FXR1; CELF1; ZC3H10; RBM7;	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	36	69	52.1739130434783	0.00312356805338243	0.13649703174017	1	1	0.999999973578416	0.999999973578416	1
down	WNT9A; HOXA2; TBX1; HTRA2; GJB3; ABCA1; COL1A1; YES1; RET; RARA; CREB1; FGFR2; TNC; EPHA3; SERPINF1; WNT5A; ABL2; YAP1; SOX9; WNT3; WNT3A; WNT7B; PTK7; ATM; PTK2B; TEAD2; TWF2; ADNP2; SETX; OSR1; HDAC2; WNT8B; PHB2; WNT5B; CYP26B1; FZD4;	GO:0071300~cellular response to retinoic acid	36	69	52.1739130434783	0.00312356805338243	0.13649703174017	1	1	0.999999973578416	0.999999973578416	1
up	CDC42EP2; SYNCRIP; CLDN1; ASS1; EDN1; CD58; IL12B; CASP1; KIF5B; NOS2; STAT1; FASLG; AIF1; CDC42; ACTR3; ACTR2; IRF8; RAB12; GBP6; KIF16B; STX8; CCL20; CCL23; XCL1; XCL2; CX3CL1; CCL17; CCL22; CCL24; CCL14; CCL25;	GO:0071346~cellular response to interferon-gamma	31	96	32.2916666666667	0.00313684802804748	0.0906547401038722	1	1	0.987737796835488	0.999974244075031	0.86499050290942
down	PDPK1; FGF18; PDGFB; TGFB1; THBS1; SP1; FGF2; ETS1; VEGFA; PRKCA; PLCG1; CD40; AKT1; MAP2K3; VEGFC; TMSB4X; ADAM17; PRKD1; HIF1A; AMOTL1; SIRT1; P2RX4; PRKD2; AKT3;	GO:0043536~positive regulation of blood vessel endothelial cell migration	24	39	61.5384615384615	0.00318206792413345	0.138412622746063	1	1	0.999999973578416	0.999999973578416	1
down	ROCK2; ABL1; PDGFA; RHOQ; PAM; EPHA3; MTOR; CRK; RHOA; PRKCD; LRP1; ARHGEF5; ILK; ROCK1; CDK10; DIXDC1; FSCN1; CCDC88A; TWF2; SIGLEC15; TAOK1; ARHGEF19; ARHGAP18; DLC1; ARHGAP35; CELSR1; TAOK2; VANGL2; CORO2B; F11R; ARHGAP44; ARHGAP17; RAC2; RHOBTB2; RHOG; RHOB; RHOC; RHOBTB1; RAC3;	GO:0032956~regulation of actin cytoskeleton organization	39	77	50.6493506493506	0.00320626216536823	0.1388252687106	1	1	0.999999973578416	0.999999973578416	1
up	ITGB1BP1; MYC; FCER2; BMP2; GOT1; KCNA5; CEBPA; FOXA1; CDK6; MESP2; CNTN1; FOXC1; SNW1; HES5; NRARP; NKAP; KAT2B; FBXW7; PERP; MAML3; NR1H4; MESP1; CHAC1; HES7; WDR12; NEUROD4; HEYL; DLL4; HEY2; SEL1L; NOTCH3; ANGPT4; HEY1; EPN1;	GO:0007219~Notch signaling pathway	34	109	31.1926605504587	0.00323761997998528	0.0927287568626555	1	1	0.988889677648124	0.999974244075031	0.884779923707129
down	NRP1; THBS1; ENG; NOTCH1; CDH13; PTK2B; RNF213; JMJD6; CCBE1; E2F7; OTULIN; ADGRA2; ESM1; PARVA; LOXL2; VEGFC; PGF; VEGFA; VEGFB; LEF1; RECK;	GO:0002040~sprouting angiogenesis	21	32	65.625	0.00325264779452183	0.138921911911727	1	1	0.999999973578416	0.999999973578416	1
down	TTC26; RAB11FIP3; ZMYND10; ARL3; CSNK1D; BBS9; FSIP2; TTC21B; LRRC6; DZIP1; DZIP1L; DYNC2H1; TBC1D32; BBS4; IFT140; ROPN1B; EHD1; IFT122; WDR35; IFT20; TUB;	GO:0061512~protein localization to cilium	21	32	65.625	0.00325264779452183	0.138921911911727	1	1	0.999999973578416	0.999999973578416	1
down	NRP1; PLXNB2; PLXNB1; PLXNA2; FARP2; FLNA; PLXNA3; ARHGDIA; SEMA4C; PLXNA4; PLXNB3; SEMA6A; SEMA4G; SEMA4F; SEMA6B; SEMA7A; SEMA6C; SEMA4B; SEMA6D; SEMA3C; SEMA3F;	GO:0071526~semaphorin-plexin signaling pathway	21	32	65.625	0.00325264779452183	0.138921911911727	1	1	0.999999973578416	0.999999973578416	1
up	RIPK2; EGF; TGFA; FGF1; CDK1; UBC; SAA1; BMP2; DRD4; MAPK3; CHRNA7; PIK3CB; MAPK10; RPS27A; GNG3; NRG1; PTPN11; MAPK14; MAPKAPK3; DUSP5; EPGN; CXCL17; IQGAP3; MAPKAPK5; TAB3; PBK; DUSP9; GDF15; PROK2; NOD2; TAB2; LPAR3; ALK; PDE6H; MAP2K4; AVPI1; MUC20;	GO:0000187~activation of MAPK activity	37	122	30.327868852459	0.00325793911318273	0.0929701676130502	1	1	0.989155293999896	0.999974244075031	0.887083366485217
down	MEN1; HOXA2; LRP5; TNF; SKI; AREG; NOTCH1; VEGFC; TOB1; HDAC4; SMAD3; NOG; PTCH1; TWIST1; TMEM64; RANBP3L; SFRP1; TRPM4; HDAC7; TWIST2; FGF23; TWSG1; LIMD1; SUFU; TNN; AXIN2;	GO:0045668~negative regulation of osteoblast differentiation	26	44	59.0909090909091	0.00330071156529932	0.139934287079641	1	1	0.999999973578416	0.999999973578416	1
