DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PTPRZ1; SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	5	29	17.2413793103448	0.00024961156610925	0.00676269018327771	0.668210162474472	0.693171319085397	0.378660745787738	0.667960550908362	0.0575269741204306
up	EDNRB; OPRD1; FABP5; MGLL; TMEM100;	GO:0051930~regulation of sensory perception of pain	5	29	17.2413793103448	0.00024961156610925	0.00676269018327771	0.668210162474472	0.693171319085397	0.378660745787738	0.667960550908362	0.0575269741204306
up	ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	3	5	60	0.00025083078461563	0.00676269018327771	0.67097234884681	0.696557088877604	0.379506977123448	0.67097234884681	0.0575269741204306
down	HOXC13; LHX1; EFNB2; FOXL2; FOXA2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00026251073220096	0.00739032770616809	0.184282534005074	0.190057770113495	0.141447126581425	0.184282534005074	0.0529346818298063
up	TRABD2B; SFRP4; NOTUM; BARX1; CTNNBIP1; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	6	47	12.7659574468085	0.00026386046387938	0.00697848103040999	0.705562880413473	0.732740508193049	0.387888269406954	0.705299019949593	0.0593626037503523
up	EREG; VEGFD; FGF1; FGF7; BTC; MACC1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00026386046387938	0.00697848103040999	0.705562880413473	0.732740508193049	0.387888269406954	0.705299019949593	0.0593626037503523
up	TCF21; KRT3; AKR1C2; ELF3; BARX1; SPINK5; EHF;	GO:0030855~epithelial cell differentiation	7	68	10.2941176470588	0.00027749538910937	0.00726985561845969	0.741467679700243	0.770604695556727	0.395708424869965	0.741467679700243	0.0618411881497283
down	ARTN; NTF4; GDNF;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00028068522356816	0.00752652229123528	0.19591828605058	0.203216101863353	0.147136400743507	0.19591828605058	0.0539102024446036
up	FGF10; AGT; IGF1; MIF; NTF3; FGF7; EFNA5; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	8	92	8.69565217391304	0.00030065303430915	0.00773068033589362	0.802743601605432	0.834913476276511	0.408879606648824	0.802743601605432	0.0657612038351176
down	HOXC8; WNT7B; FZD10; LHX5; LHX1;	GO:0030182~neuron differentiation	5	131	3.81679389312977	0.00030130364964875	0.00779085151234636	0.210008643805182	0.218143842345698	0.153664861320865	0.210008643805182	0.05580351269743
up	PTGES; MIF; PTGIS; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00031320554630542	0.00790701638263795	0.835945603089188	0.869771802090175	0.415936965493609	0.835632397542883	0.0672612103299654
up	ALOX15B; TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00031320554630542	0.00790701638263795	0.835945603089188	0.869771802090175	0.415936965493609	0.835632397542883	0.0672612103299654
up	GLI2; FST; BMP5; GRHL3; TBX5;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00032890847533584	0.00822863816223095	0.877198903720693	0.913378836007636	0.424918530445546	0.877198903720693	0.0699970931354448
up	EREG; EGFR; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00035755757252409	0.00875572737001511	0.953248488349229	0.992937378899404	0.440153371777157	0.953248488349229	0.0744807891785276
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00037152440812859	0.00875572737001511	0.989741023254586	1	0.446973370349362	0.985098224048912	0.0744807891785276
up	HAND2; GPNMB; DDR2;	GO:0034103~regulation of tissue remodeling	3	6	50	0.00037152440812859	0.00875572737001511	0.989741023254586	1	0.446973370349362	0.985098224048912	0.0744807891785276
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00037152440812859	0.00875572737001511	0.989741023254586	1	0.446973370349362	0.985098224048912	0.0744807891785276
up	OVOL1; FBLN1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00037152440812859	0.00875572737001511	0.989741023254586	1	0.446973370349362	0.985098224048912	0.0744807891785276
up	PANO1; TNFRSF11B; ALOX15B; GREM1; UNC5C; GJB6; IGFBP3; ADRA1A; CEACAM6; COMP; P2RX1; EFNA5; DYNLL1; SEMA3A; GDF6; BNIPL; UNC5B; BIRC7; FAIM2; PEG3; S100A14; HIF3A;	GO:0006915~apoptotic process	22	552	3.98550724637681	0.00037204747197039	0.00875572737001511	0.989741023254586	1	0.447232034282177	0.985098224048912	0.0744807891785276
down	LHX1; LAMC2; EGFLAM;	GO:0008045~motor neuron axon guidance	3	30	10	0.00037367228112961	0.00858531559860531	0.25932856310395	0.270538731537838	0.176365799330597	0.25932856310395	0.0614940186267173
up	CCL11; CGNL1; PDLIM3; POF1B; MYO5B; RND3; MYO7B; RHOV; ACTC1;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.00037925762499235	0.0088504069294435	1	1	0.450931486788914	0.985098224048912	0.0752861829519166
down	TERT; GDNF; DLX1; SIX1; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	5	138	3.6231884057971	0.00037946146292178	0.00858531559860531	0.262966793804795	0.27473009915537	0.177954801869123	0.262966793804795	0.0614940186267173
up	LEFTY2; LEFTY1; COL3A1; COL1A2; HPGD; ID1; GDF5; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	8	96	8.33333333333333	0.00039238986989576	0.00904184127437942	1	1	0.45713419842856	0.985098224048912	0.0769146234553898
up	EGFR; ASS1; COL1A1; COL3A1; COL1A2; COL6A1;	GO:0071230~cellular response to amino acid stimulus	6	51	11.7647058823529	0.0003939729183291	0.00904184127437942	1	1	0.457890326962481	0.985098224048912	0.0769146234553898
down	HOXC6; DLX1; NKX3-2;	GO:0048706~embryonic skeletal system development	3	31	9.67741935483871	0.00040855418154617	0.00896343113452814	0.282719493629951	0.295793227439429	0.185892152603508	0.282719493629951	0.0642023458328676
up	DDR2; EPHB3; ROS1; LTK; EGFR; ERBB3; FGFR3;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.00041306749686143	0.00940236425232944	1	1	0.4666065897862	0.985098224048912	0.0799814201679814
up	FXYD1; CHRM2; DES; TNNT2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00042592168884225	0.00953858491866893	1	1	0.471799502640081	0.985098224048912	0.0811401842891823
up	IGF1; ERBB3; LTK; NYAP1; PREX2;	GO:0014065~phosphatidylinositol 3-kinase signaling	5	33	15.1515151515152	0.00042592168884225	0.00953858491866893	1	1	0.471799502640081	0.985098224048912	0.0811401842891823
up	CES2; PTGES; HPGD; AKR1C2;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.00046037974504697	0.00998808243746454	1	1	0.485700631024563	0.985098224048912	0.0849638449079836
up	EFNA5; EPHB3; ISL2; ROBO2;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00046037974504697	0.00998808243746454	1	1	0.485700631024563	0.985098224048912	0.0849638449079836
up	ALOX15B; MT1G; MT1X; PTK6;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00046037974504697	0.00998808243746454	1	1	0.485700631024563	0.985098224048912	0.0849638449079836
up	KISS1; NMU; CLSTN2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	4	18	22.2222222222222	0.00046037974504697	0.00998808243746454	1	1	0.485700631024563	0.985098224048912	0.0849638449079836
down	HOXD8; HOXC8; NKX3-2;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.00048444025315519	0.0103157277436577	0.334748214930239	0.35073474328436	0.205402667337802	0.334748214930239	0.0738884373825092
up	GREM1; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	3	7	42.8571428571429	0.00052409411014386	0.0110258283626479	1	1	0.510467663280128	0.985098224048912	0.0937914536500229
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00052409411014386	0.0110258283626479	1	1	0.510467663280128	0.985098224048912	0.0937914536500229
up	CD24; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00052409411014386	0.0110258283626479	1	1	0.510467663280128	0.985098224048912	0.0937914536500229
up	NUPR1; IL33; IL18;	GO:0150078~positive regulation of neuroinflammatory response	3	7	42.8571428571429	0.00052409411014386	0.0110258283626479	1	1	0.510467663280128	0.985098224048912	0.0937914536500229
up	EREG; EGFR; BTC; EPGN; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	5	35	14.2857142857143	0.00054306431918571	0.0113390196569829	1	1	0.516880483360133	0.985098224048912	0.0964556223455676
down	ITGB6; LAMC2; LAMA3; EGFLAM; COL22A1; MMP10;	GO:0030198~extracellular matrix organization	6	230	2.60869565217391	0.00054651022821528	0.0113049544350818	0.377092057468543	0.395673405227863	0.220790132198973	0.377092057468543	0.0809739689380834
down	TERT; CSF2; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.00056880528634639	0.0114393063142998	0.391906842292667	0.411815027314791	0.226384503965866	0.391906842292667	0.08193629080829
up	CCL24; IL33; EGFR; AGT; IL18; TSLP; IL23A;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00059697760509513	0.0123716926070836	1	1	0.534891934165245	0.985098224048912	0.105240077712487
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.0006511059805524	0.0132950096176031	1	1	0.552904400542999	0.985098224048912	0.113094294352553
up	GREM1; GLI2; GDF5; ADAMTS12;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.0006511059805524	0.0132950096176031	1	1	0.552904400542999	0.985098224048912	0.113094294352553
up	PTGES; EGFR; PENK; TNNT2; TRPC3; S100A16;	GO:0051592~response to calcium ion	6	57	10.5263157894737	0.00067732954771826	0.0137295193723622	1	1	0.560891600085993	0.985098224048912	0.116790461223972
up	COL8A1; FOXF1; NPNT; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.00068286478710466	0.0137414167665917	1	1	0.562680353619482	0.985098224048912	0.11689166667201
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00071160119976787	0.0139163136039112	1	1	0.570704162213836	0.985098224048912	0.118379430499947
up	CRABP2; EFNA5; NGF;	GO:0048672~positive regulation of collateral sprouting	3	8	37.5	0.00071160119976787	0.0139163136039112	1	1	0.570704162213836	0.985098224048912	0.118379430499947
up	AQP1; SCNN1A; SCNN1B;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00071160119976787	0.0139163136039112	1	1	0.570704162213836	0.985098224048912	0.118379430499947
up	PENK; COL1A1; COL6A1; IGFBP3; ID4; SOX8; GPNMB; TMEM119;	GO:0001649~osteoblast differentiation	8	106	7.54716981132075	0.00072395487052712	0.0139612685795404	1	1	0.574150867437378	0.985098224048912	0.118761840997769
up	FXYD1; CRYAB; DES; ACTA1; MYL7; SGCA; MYH13; TNNT2;	GO:0006936~muscle contraction	8	106	7.54716981132075	0.00072395487052712	0.0139612685795404	1	1	0.574150867437378	0.985098224048912	0.118761840997769
down	EGFLAM; LAMC2; LAMA3;	GO:0009888~tissue development	3	39	7.69230769230769	0.00076443814971161	0.0141911082151591	0.524404570702165	0.553453220391206	0.27019974367229	0.524404570702165	0.101646615420698
up	CLDN4; CLDN11; CLDN7; CLDN6;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00076483471037702	0.0145475752788836	1	1	0.585863388148803	0.985098224048912	0.123749271946943
up	SRPX2; ANXA1; FGFBP1; FOXC2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.00076483471037702	0.0145475752788836	1	1	0.585863388148803	0.985098224048912	0.123749271946943
up	IGFBP3; ERBB3; PTK6; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	5	39	12.8205128205128	0.0008479551565752	0.0157880210743428	1	1	0.601869814568167	0.985098224048912	0.134301151633762
up	GREM1; SP9; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.0008479551565752	0.0157880210743428	1	1	0.601869814568167	0.985098224048912	0.134301151633762
up	GREM1; AGT; ERBB3; CD24; NOX4;	GO:0061098~positive regulation of protein tyrosine kinase activity	5	39	12.8205128205128	0.0008479551565752	0.0157880210743428	1	1	0.601869814568167	0.985098224048912	0.134301151633762
down	PTHLH; TSPAN8; GDNF; LHX1; CRNN;	GO:0010468~regulation of gene expression	5	166	3.01204819277108	0.00085296330233009	0.0154386357721746	0.584279862096111	0.617545430886985	0.2891545594899	0.584279862096111	0.110582277942052
up	FOXC1; NRARP; PERP; FOXC2; MESP1; CHAC1; TMEM100; NOTCH3;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00085847719921705	0.0157880210743428	1	1	0.603630056451723	0.985098224048912	0.134301151633762
up	FGF10; IGF1; IGFBP3; FGFR3; ADRA1A; THPO; KISS1; WWC1;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00085847719921705	0.0157880210743428	1	1	0.603630056451723	0.985098224048912	0.134301151633762
up	KRT3; PPL; DSP; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.000891901558974	0.0161883047664759	1	1	0.609800818256901	0.985098224048912	0.137706173743914
down	GDNF; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.0009360861873533	0.0165299121864339	0.640282952149659	0.677726399643791	0.305164097077177	0.640282952149659	0.11839876079287
up	ERBB3; FOXF1; TBX5;	GO:0003197~endocardial cushion development	3	9	33.3333333333333	0.00093692503274001	0.0166784667687116	1	1	0.617885933306859	0.985098224048912	0.141875747693517
up	HPGD; PTGFR; NRK;	GO:0007567~parturition	3	9	33.3333333333333	0.00093692503274001	0.0166784667687116	1	1	0.617885933306859	0.985098224048912	0.141875747693517
up	ALOX15B; FABP5; PTGIS;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.00093692503274001	0.0166784667687116	1	1	0.617885933306859	0.985098224048912	0.141875747693517
up	CCL24; PALM; THY1; CCL2; DES; CCL11; ANK2; KISS1; CCL13;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00096642678467151	0.0170940584779159	1	1	0.623345276113127	0.985098224048912	0.145410987790599
up	SRPX2; EFNA5; EPHB3; SYNDIG1; LRRC4B; CLSTN2;	GO:0051965~positive regulation of synapse assembly	6	62	9.67741935483871	0.00101634939046868	0.017863305426149	1	1	0.632169320871522	0.985098224048912	0.15195460402673
up	IGF1; CD24; IL18; IL23A;	GO:0042104~positive regulation of activated T cell proliferation	4	23	17.3913043478261	0.00103313007406902	0.0179312638480605	1	1	0.635374995552448	0.985098224048912	0.152532693850841
up	COMP; FOXC1; FOXC2; NOTCH3;	GO:0048844~artery morphogenesis	4	23	17.3913043478261	0.00103313007406902	0.0179312638480605	1	1	0.635374995552448	0.985098224048912	0.152532693850841
down	SIX1; ALX1; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.00106301755986715	0.0178982491475307	0.724977975829398	0.769624713343818	0.32127118033342	0.724977975829398	0.128199744531543
up	TCF21; NPNT; ADAMTS16; CTNNBIP1; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00114898942472985	0.0198182834315205	1	1	0.656072961520745	0.985098224048912	0.168584667813936
up	GREM1; NTF3; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	4	24	16.6666666666667	0.00118934388136815	0.0202429740420403	1	1	0.66365388580343	0.985098224048912	0.172197307916979
up	HPN; BMP5; TBX5; OVOL2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	4	24	16.6666666666667	0.00118934388136815	0.0202429740420403	1	1	0.66365388580343	0.985098224048912	0.172197307916979
up	EGFR; ASS1; FOXF1;	GO:0007494~midgut development	3	10	30	0.00120276943353859	0.0202429740420403	1	1	0.666040777390154	0.985098224048912	0.172197307916979
up	FGFR3; COMP; DDR2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00120276943353859	0.0202429740420403	1	1	0.666040777390154	0.985098224048912	0.172197307916979
up	USP2; CRYAB; IGF1; COL6A3; SGCG; SGCA; SGCD;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00122975345021492	0.02044925348052	1	1	0.670810210383878	0.985098224048912	0.173952028538122
up	AGT; DCN; NPPB; HHEX; FOXC1; SPINK5; EMILIN1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00122975345021492	0.02044925348052	1	1	0.670810210383878	0.985098224048912	0.173952028538122
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00126497982140128	0.0206638174354786	1	1	0.676764204449685	0.985098224048912	0.175777221582541
up	CTNND1; DSP; CDH15; CADM3; NECTIN4;	GO:0034332~adherens junction organization	5	43	11.6279069767442	0.00126497982140128	0.0206638174354786	1	1	0.676764204449685	0.985098224048912	0.175777221582541
up	EGFR; COL1A1; ID1; FOXC1; ERRFI1;	GO:0071364~cellular response to epidermal growth factor stimulus	5	43	11.6279069767442	0.00126497982140128	0.0206638174354786	1	1	0.676764204449685	0.985098224048912	0.175777221582541
up	ANXA1; CCL2; LHCGR; OPRD1; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	65	9.23076923076923	0.00127451702338666	0.0206978583271623	1	1	0.678055510317236	0.985098224048912	0.176066791183077
down	NTF4; GDNF; FOXA2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00134831676623126	0.0212994136198979	0.918203717803489	0.976181338751433	0.350562359220128	0.844084514110646	0.152561256815408
up	COL11A1; TNNT2; FOXC1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.00136136502127893	0.0217270727821355	1	1	0.691014356299191	0.985098224048912	0.184821826784445
up	CLDN4; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	4	25	16	0.00136136502127893	0.0217270727821355	1	1	0.691014356299191	0.985098224048912	0.184821826784445
up	CLEC3B; COL1A2; FGFR3; COMP; GPNMB;	GO:0030282~bone mineralization	5	44	11.3636363636364	0.00138939109518765	0.0220476518362064	1	1	0.694695547593827	0.985098224048912	0.187548839622131
up	VEGFD; LY6G6C; CCL2; ADH7; DEFB1; NAALADL2; CCDC80;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00147093111650665	0.0232089529007895	1	1	0.70604693592319	0.985098224048912	0.197427472899387
up	COL1A1; COL1A2; ERRFI1;	GO:0043589~skin morphogenesis	3	11	27.2727272727273	0.00151166893370924	0.0235837338702841	1	1	0.711996067777053	0.985098224048912	0.200615555533463
up	EREG; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00151166893370924	0.0235837338702841	1	1	0.711996067777053	0.985098224048912	0.200615555533463
up	CLDN7; ERBB3; FBLN1; ANGPT1; ARHGDIG;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00152258744562861	0.0236213705950316	1	1	0.713359791908222	0.985098224048912	0.200935713167755
up	AGT; EDNRB; CD24; ADRA1A; BDKRB1; NMU; KISS1; PTGER1; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	9	150	6	0.00159356047961501	0.0245850969549493	1	1	0.723427515644158	0.985098224048912	0.209133672835234
up	CCL24; CCL22; CCL2; CCL11; DEFB1; CCL8; CCL13; RARRES2;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00169067026330971	0.0252805012442659	1	1	0.736776922505605	0.985098224048912	0.215049144854589
up	FOXS1; NUPR1; ID1; HAND2; SFRP4; CTNNBIP1;	GO:0043433~negative regulation of DNA-binding transcription factor activity	6	69	8.69565217391304	0.00169325647512908	0.0252805012442659	1	1	0.736776922505605	0.985098224048912	0.215049144854589
up	FGF10; GLI2; PITX1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.0017561002194133	0.0259398420708018	1	1	0.745336533336442	0.985098224048912	0.220657842227488
up	FGF10; FGF7; ANK2; ANGPT1;	GO:0034394~protein localization to cell surface	4	27	14.8148148148148	0.0017561002194133	0.0259398420708018	1	1	0.745336533336442	0.985098224048912	0.220657842227488
up	EREG; STC2; COL1A1; HHEX; ANXA1;	GO:0043434~response to peptide hormone	5	47	10.6382978723404	0.00181680698810283	0.0264381002327104	1	1	0.753648960380645	0.985098224048912	0.224896286339017
up	ID1; LAMA4; FOXC2; ADAMTS5; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	5	47	10.6382978723404	0.00181680698810283	0.0264381002327104	1	1	0.753648960380645	0.985098224048912	0.224896286339017
up	SLC22A31; SLC1A7; TRPA1; SLC15A1; P2RX1; SLC5A12; SLC26A9;	GO:0006811~ion transport	7	96	7.29166666666667	0.0018480849219582	0.0264381002327104	1	1	0.757061618404524	0.985098224048912	0.224896286339017
up	ASS1; CCL2; CCL8; CCL13; CCL22; CCL24; CCL11;	GO:0071346~cellular response to interferon-gamma	7	96	7.29166666666667	0.0018480849219582	0.0264381002327104	1	1	0.757061618404524	0.985098224048912	0.224896286339017
up	LEFTY2; ISLR; VEGFD; SERPINA3; IGF1; CLEC3B; ITIH3; RARRES2;	GO:0002576~platelet degranulation	8	124	6.45161290322581	0.00186165157117024	0.0264381002327104	1	1	0.758458963514302	0.985098224048912	0.224896286339017
up	SULT1C4; ADH7; ALDH3B2;	GO:0006068~ethanol catabolic process	3	12	25	0.00186599483097272	0.0264381002327104	1	1	0.759164741213817	0.985098224048912	0.224896286339017
up	LUM; PRELP; OMD;	GO:0042340~keratan sulfate catabolic process	3	12	25	0.00186599483097272	0.0264381002327104	1	1	0.759164741213817	0.985098224048912	0.224896286339017
down	DSCAM; GJB1; GDNF; LHX1; PCDHA11; PCDHAC2;	GO:0007399~nervous system development	6	294	2.04081632653061	0.00186965260863836	0.0265417350716505	1	1	0.391443009619079	0.844084514110646	0.190110419603749
up	IGFBP3; FBLN1; BDKRB1; PTPN13; ANGPT1; OCLN;	GO:0001933~negative regulation of protein phosphorylation	6	71	8.45070422535211	0.00193814716599716	0.0273209882232189	1	1	0.767256333430789	0.985098224048912	0.232406592623165
up	FXYD1; CLDN4; CLIC3; GABRA2; SLC26A9; SLC26A10; CLIC6;	GO:1902476~chloride transmembrane transport	7	97	7.21649484536082	0.00195313508028561	0.027393212716935	1	1	0.768795353227054	0.985098224048912	0.233020971881754
up	PENK; COL3A1; CCL11; FKBPL;	GO:0009314~response to radiation	4	28	14.2857142857143	0.00198043677424486	0.0274983646103899	1	1	0.771939825328775	0.985098224048912	0.23391544879694
up	EREG; IGF1; BTC; EPGN;	GO:0045840~positive regulation of mitotic nuclear division	4	28	14.2857142857143	0.00198043677424486	0.0274983646103899	1	1	0.771939825328775	0.985098224048912	0.23391544879694
