DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF10; MMP9; FGF7; MAPRE2;	GO:0051549~positive regulation of keratinocyte migration	4	12	33.3333333333333	0.00013628254940167	0.00421902081884564	0.387996418146578	0.400806977790336	0.272701381352758	0.387996418146578	0.0361312327486839
up	GNAZ; FPR2; HTR1B; ADCY2; OXER1; MARCO; PTGDR2;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	7	59	11.864406779661	0.00014405229619818	0.00441310211582141	0.409972834980028	0.423657803118855	0.280881354694186	0.409972834980028	0.037793323744271
up	TLR4; IGHM; AZU1; SLC11A1; RARRES2; RNASE7; IL23A; CAMP;	GO:0050829~defense response to Gram-negative bacterium	8	80	10	0.00014623577532824	0.00443380840453975	0.416040780808845	0.430079415240356	0.283112461035474	0.416040780808845	0.0379706501356701
up	EREG; AGT; SLC11A1; NFAM1; TMIGD2;	GO:0001819~positive regulation of cytokine production	5	25	20	0.00015133204337236	0.00445067539558126	0.430388331351007	0.445067539558126	0.288438874667728	0.430085667264262	0.0381150972017686
up	TLR4; SASH3; FCER1G; NOD2; IL23A;	GO:0032733~positive regulation of interleukin-10 production	5	25	20	0.00015133204337236	0.00445067539558126	0.430388331351007	0.445067539558126	0.288438874667728	0.430085667264262	0.0381150972017686
up	EREG; CCL5; CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	5	25	20	0.00015133204337236	0.00445067539558126	0.430388331351007	0.445067539558126	0.288438874667728	0.430085667264262	0.0381150972017686
up	CCL2; CCL5; CHI3L1; PTGIS; CCL8; CCL13; CCL4; CCL11;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00015827009098035	0.00460863700567535	0.449645328475175	0.46547233757321	0.295742359777192	0.449645328475175	0.0394678631502495
up	TLR4; PLEK; PLA2G4A;	GO:0010572~positive regulation of platelet activation	3	4	75	0.00017056436074891	0.00482336331694768	0.484402784526918	0.501629784962559	0.308553222806613	0.48406165580542	0.0413067557897909
up	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00017056436074891	0.00482336331694768	0.484402784526918	0.501629784962559	0.308553222806613	0.48406165580542	0.0413067557897909
up	FGF10; FGFR1; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	4	75	0.00017056436074891	0.00482336331694768	0.484402784526918	0.501629784962559	0.308553222806613	0.48406165580542	0.0413067557897909
up	SASH3; CD3E; CCL5; CD1D; CORO1A; IL23A; TNFSF13B;	GO:0042102~positive regulation of T cell proliferation	7	61	11.4754098360656	0.00017405290075167	0.00487513886772074	0.493788079432504	0.511889581110678	0.312250903948506	0.493788079432504	0.0417501559425743
up	TLR4; FGF10; FGF7; TGM1;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00017578007763963	0.00487706800319015	0.498512300185994	0.516969208338155	0.313943218664381	0.498512300185994	0.0417666768476946
up	ZNF536; FOXS1; TCF21; USP2; LEFTY1; EOMES; ELANE; FBP1; FGFR1; FST; EDNRB; SNCA; CEBPA; FOXG1; PCBP3; NKX6-1; HHEX; FOXF1; FOXC1; GFI1B; NRARP; FOXC2; CITED2; OVOL2; PEG3; LYAR; PURG; TBX4; TBX5; SOX8; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	31	847	3.65997638724911	0.0001808125112831	0.00496980930545422	0.512603469487593	0.531769595683602	0.318410832369542	0.512603469487593	0.0425609032147587
up	CHRM2; FPR1; CCR3; ADCY2; GNA14; GNAZ; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	7	62	11.2903225806452	0.00019084050892803	0.00519686978479032	0.540842002302055	0.561261936757355	0.32714913923831	0.540842002302055	0.0445054243202898
up	ITGA2B; PLEK; PTPN6; HBB; FERMT3; TSPAN32;	GO:0070527~platelet aggregation	6	43	13.953488372093	0.00019394433648689	0.00523293847346752	0.549444305267375	0.570390293607959	0.329899316364209	0.549444305267375	0.0448143126243518
up	CRTAM; FGR; MIF; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	5	27	18.5185185185185	0.00020783071678931	0.00555590157875219	0.588576589947339	0.611230138077374	0.342089359835212	0.588576589947339	0.0475801333271448
up	CCL2; CCL5; CCL4; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00021719179945312	0.00555590157875219	0.614869984251784	0.638761082191627	0.350330372517883	0.61465279245233	0.0475801333271448
up	PLB1; RDH13; DGAT2; ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	6	44	13.6363636363636	0.00021719179945312	0.00555590157875219	0.614869984251784	0.638761082191627	0.350330372517883	0.61465279245233	0.0475801333271448
up	MEFV; IGF1; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	4	14	28.5714285714286	0.00022291614630831	0.00555590157875219	0.630406861759918	0.655596386292758	0.354882504922839	0.629515197174685	0.0475801333271448
up	SLAMF6; LY9; NOD2; IL23A;	GO:0032740~positive regulation of interleukin-17 production	4	14	28.5714285714286	0.00022291614630831	0.00555590157875219	0.630406861759918	0.655596386292758	0.354882504922839	0.629515197174685	0.0475801333271448
up	CCL2; CCL5; AZU1; EDNRB;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00022291614630831	0.00555590157875219	0.630406861759918	0.655596386292758	0.354882504922839	0.629515197174685	0.0475801333271448
up	FGF10; AZU1; NTF3; IL16;	GO:0050930~induction of positive chemotaxis	4	14	28.5714285714286	0.00022291614630831	0.00555590157875219	0.630406861759918	0.655596386292758	0.354882504922839	0.629515197174685	0.0475801333271448
up	ITGB2; ITGAM; C5AR1; MARCO;	GO:0097242~amyloid-beta clearance	4	14	28.5714285714286	0.00022291614630831	0.00555590157875219	0.630406861759918	0.655596386292758	0.354882504922839	0.629515197174685	0.0475801333271448
up	EREG; IGF1; PDGFRB; EPGN; SMPD3;	GO:0045840~positive regulation of mitotic nuclear division	5	28	17.8571428571429	0.00024147484155534	0.00584773199180643	0.681442002869183	0.710177509014269	0.368732083055011	0.681442002869183	0.0500793370594678
up	AZU1; FPR2; SLC11A1; LYAR; FCER1G; SIRPB1;	GO:0050766~positive regulation of phagocytosis	6	45	13.3333333333333	0.00024257847772879	0.00584773199180643	0.6840713071952	0.713423303000384	0.369447021580954	0.6840713071952	0.0500793370594678
up	PTPRZ1; SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	5	29	17.2413793103448	0.00027910126380636	0.00661965174882688	0.786507361406349	0.820836816854533	0.390514950036704	0.786507361406349	0.0566899734136739
up	AGT; NPPB; HLA-G; CX3CR1; EFNA3; HHEX; FOXC1; EMILIN1;	GO:0016525~negative regulation of angiogenesis	8	89	8.98876404494382	0.00028704067341089	0.00675349296401163	0.808593576998502	0.844186620501453	0.394683249772944	0.808593576998502	0.0578361749388254
up	LIN7A; CCL5; CCR1; CCL8; SLC17A9; STX11; EXOC3L4; EXOC6;	GO:0006887~exocytosis	8	90	8.88888888888889	0.00030787954972777	0.00718629964880463	0.866988812033412	0.905473755749384	0.405226042956691	0.866988812033412	0.061542684040082
up	TRIM16; EOMES; AGT; IGF1; LYL1; NCF1; FGF7; SOX8; HAND2; CREB5; FOXF1; FOXF2; FOXC1; KLF1; IRF4; NFE2; GDF6; ATOH8; TBX5; FOXC2; CITED2; MESP1; EBF3;	GO:0045893~positive regulation of transcription, DNA-templated	23	570	4.03508771929825	0.00032902697557013	0.00761943570985643	0.926210936229929	0.967668335151766	0.415549216718504	0.926210936229929	0.0652520138835864
up	S1PR4; AGT; C5AR1; ADRA1A; RASGRP4;	GO:0007202~activation of phospholipase C activity	5	31	16.1290322580645	0.00036751550488256	0.00837878371984205	1	1	0.434035811266309	0.986574773150079	0.0717549871714847
up	PDGFRB; FGR; CCR7; TNFAIP8L3; NOD2;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	5	31	16.1290322580645	0.00036751550488256	0.00837878371984205	1	1	0.434035811266309	0.986574773150079	0.0717549871714847
down	CXCL11; CXCL10; CXCL9; CXCR1;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.00036926088920163	0.00756727100169595	0.169490748143552	0.177614487705988	0.119441465674909	0.169490748143552	0.0511102721265658
up	FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.00039889079170263	0.00873817247043578	1	1	0.449230793503491	0.986574773150079	0.0748327531158855
up	IRF4; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	3	6	50	0.00039889079170263	0.00873817247043578	1	1	0.449230793503491	0.986574773150079	0.0748327531158855
up	HLA-G; TMEM176B; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00039889079170263	0.00873817247043578	1	1	0.449230793503491	0.986574773150079	0.0748327531158855
up	SCT; SCTR; CX3CR1; NPAS4; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	6	50	12	0.00040653867807216	0.00873817247043578	1	1	0.452899752436394	0.986574773150079	0.0748327531158855
up	CA2; TBX4; TBX5; SOX8;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.0004183964663974	0.00873817247043578	1	1	0.458672527135881	0.986574773150079	0.0748327531158855
up	CCL5; CXCR2; CCR1; CCR7;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.0004183964663974	0.00873817247043578	1	1	0.458672527135881	0.986574773150079	0.0748327531158855
up	GZMB; C6; PRF1; GZMM;	GO:0019835~cytolysis	4	17	23.5294117647059	0.0004183964663974	0.00873817247043578	1	1	0.458672527135881	0.986574773150079	0.0748327531158855
up	THY1; LCK; CCL2; SIRPB1;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.0004183964663974	0.00873817247043578	1	1	0.458672527135881	0.986574773150079	0.0748327531158855
up	GRM6; ATP2C2; PDGFRB; CCL2;	GO:0090280~positive regulation of calcium ion import	4	17	23.5294117647059	0.0004183964663974	0.00873817247043578	1	1	0.458672527135881	0.986574773150079	0.0748327531158855
up	TLR4; FFAR2; CD14; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	4	17	23.5294117647059	0.0004183964663974	0.00873817247043578	1	1	0.458672527135881	0.986574773150079	0.0748327531158855
up	FGF10; AGT; FOXC1; FOXC2; RSPO3;	GO:0001974~blood vessel remodeling	5	32	15.625	0.00041893312422014	0.00873817247043578	1	1	0.459003193515273	0.986574773150079	0.0748327531158855
up	AQP9; TRPA1; CRIP1; CTSC; TIMP2;	GO:0010033~response to organic substance	5	32	15.625	0.00041893312422014	0.00873817247043578	1	1	0.459003193515273	0.986574773150079	0.0748327531158855
up	PGLYRP1; LTA; FGR; C5AR1; CAMP; PGLYRP3; RARRES2; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	8	95	8.42105263157895	0.00043142313229893	0.00893531994430402	1	1	0.465074136618253	0.986574773150079	0.0765211025149523
up	ITGB2; ITGA2B; ITGAL; ITGA8; NID2; FREM1; SIGLEC1; EMILIN1;	GO:0007160~cell-matrix adhesion	8	96	8.33333333333333	0.0004603929095972	0.00946864018968801	1	1	0.478808625981095	0.986574773150079	0.0810883987533308
up	FXYD1; CHRM2; DES; TNNT2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00047559187639345	0.00971330353106355	1	1	0.48514099646722	0.986574773150079	0.0831836688436853
up	CCR7; SLC11A1; NOD2;	GO:0002606~positive regulation of dendritic cell antigen processing and presentation	3	7	42.8571428571429	0.00056252345422791	0.011039942531226	1	1	0.519280720379651	0.986574773150079	0.0945448601121054
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00056252345422791	0.011039942531226	1	1	0.519280720379651	0.986574773150079	0.0945448601121054
up	AGT; CCL5; IL23A;	GO:0010536~positive regulation of activation of Janus kinase activity	3	7	42.8571428571429	0.00056252345422791	0.011039942531226	1	1	0.519280720379651	0.986574773150079	0.0945448601121054
up	TLR4; CD14; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	3	7	42.8571428571429	0.00056252345422791	0.011039942531226	1	1	0.519280720379651	0.986574773150079	0.0945448601121054
up	PRKCB; CD79A; PTPN6; BLK; BTK; LAT2; IGHM; TRBC2; LCK;	GO:0050853~B cell receptor signaling pathway	9	125	7.2	0.00056307085334372	0.011039942531226	1	1	0.51957328958959	0.986574773150079	0.0945448601121054
up	CCL2; CCL5; CHI3L1; CEBPA; SMPD3; CCL8; CCL4; CCL13; CCL11;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00056307085334372	0.011039942531226	1	1	0.51957328958959	0.986574773150079	0.0945448601121054
up	SLC4A1; SLC26A9; SLC26A8; SLC17A9;	GO:0006820~anion transport	4	19	21.0526315789474	0.00060228166927744	0.0115771920872221	1	1	0.531814713971988	0.986574773150079	0.0991458065367148
up	IGF1; PDGFRB; CCL5; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00060228166927744	0.0115771920872221	1	1	0.531814713971988	0.986574773150079	0.0991458065367148
up	AGT; ITGB2; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	4	19	21.0526315789474	0.00060228166927744	0.0115771920872221	1	1	0.531814713971988	0.986574773150079	0.0991458065367148
up	GNA14; PRKCB; LCK; PF4V1; PTPN6; FCER1G; TRPC3; TREML1;	GO:0030168~platelet activation	8	102	7.84313725490196	0.00066912517454786	0.0127785528463979	1	1	0.552991449365929	0.986574773150079	0.109434128654261
up	HHEX; RSPO4; RSPO1; ATP6V1C2; RSPO3;	GO:0030177~positive regulation of Wnt signaling pathway	5	36	13.8888888888889	0.00068040955665837	0.0129102226202083	1	1	0.556575017346554	0.986574773150079	0.11056173419303
up	TLR4; AGT; SNCA; CEBPA; NLRP12; IL16; IL23A;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00068835030528036	0.0129771682553176	1	1	0.558943568786187	0.986574773150079	0.111135049288522
up	PENK; CLEC3B; WNT2; CX3CR1; OVOL2; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	6	56	10.7142857142857	0.00070527072597048	0.0131864488755008	1	1	0.564318884881182	0.986574773150079	0.112927305625313
down	CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00070639123379723	0.0114770425225201	0.319995228910146	0.339774183456469	0.176301905704024	0.319995228910146	0.0775173462669308
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00071290220034159	0.0131864488755008	1	1	0.566757249271566	0.986574773150079	0.112927305625313
up	TLR4; CD14; PPIF; LY96;	GO:0070266~necroptotic process	4	20	20	0.00071290220034159	0.0131864488755008	1	1	0.566757249271566	0.986574773150079	0.112927305625313
up	PLA2G4A; CRIP1; PLA2G4F;	GO:0071236~cellular response to antibiotic	3	8	37.5	0.0007635420622204	0.0140348575311888	1	1	0.582067100652584	0.986574773150079	0.12019298454013
up	SH2D1A; LTA; CCL2; BST1; PDCD1; TREM1;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.00083547151884455	0.0152616256951667	1	1	0.599230526326791	0.986574773150079	0.130698892892933
up	MYL4; DES; TMOD1; TNNT2; ACTC1;	GO:0030049~muscle filament sliding	5	38	13.1578947368421	0.00084950944972472	0.0152949960007845	1	1	0.601617929843418	0.986574773150079	0.130984672539667
up	IGF1; CCL2; CCL5; TMEM100; SMPD3;	GO:0043491~protein kinase B signaling	5	38	13.1578947368421	0.00084950944972472	0.0152949960007845	1	1	0.601617929843418	0.986574773150079	0.130984672539667
up	GDF5; GDF6; ATOH8; LEFTY1; LEFTY2; INHBE;	GO:0060395~SMAD protein signal transduction	6	59	10.1694915254237	0.00090714239928546	0.0161691260381731	1	1	0.611413977118404	0.986574773150079	0.138470626553552
up	RGS6; NLRP12; RGS22; DDIT4L; RGS18;	GO:0009968~negative regulation of signal transduction	5	39	12.8205128205128	0.00094491603576507	0.0167409521758138	1	1	0.617975087390359	0.986574773150079	0.143367683040827
up	CFD; CEBPA; FOXC1; NRARP; PERP; FOXC2; MESP1; TMEM100;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00100259533847202	0.0168897529277864	1	1	0.627710667985428	0.986574773150079	0.144641996402517
up	FGF10; IGF1; FGFR1; TIMP2; ADRA1A; THPO; KISS1; BANK1;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00100259533847202	0.0168897529277864	1	1	0.627710667985428	0.986574773150079	0.144641996402517
up	PLA2G4A; SLC11A1; IL23A;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
up	PLA2G4A; PTGIS; CYP4F22;	GO:0006690~icosanoid metabolic process	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
up	SLC11A1; TRPC3; TRPC4;	GO:0006828~manganese ion transport	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
up	FABP5; PTGIS; CITED2;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
up	TLR4; HLA-G; SPON2;	GO:0060907~positive regulation of macrophage cytokine production	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
up	ATP2C2; SLC11A1; SLC39A8;	GO:0071421~manganese ion transmembrane transport	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
up	SLC24A4; PERP; CSF3R;	GO:0097186~amelogenesis	3	9	33.3333333333333	0.00100500059923925	0.0168897529277864	1	1	0.62812537452453	0.986574773150079	0.144641996402517
down	CXCL10; CSF2; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.00106032152833646	0.0159379579728074	0.477144687751407	0.510014655129838	0.214841408074304	0.477144687751407	0.107646913788259
up	FST; GDF6; TMEM100; SMPD3; GDF5; LEFTY1; LEFTY2;	GO:0030509~BMP signaling pathway	7	85	8.23529411764706	0.00110143830120135	0.0184052843399612	1	1	0.644338008629745	0.986574773150079	0.15762084162334
up	AZU1; PTGFR; RYR2; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	4	23	17.3913043478261	0.00113007271490195	0.0187770839238793	1	1	0.648661738353721	0.986574773150079	0.160804892586636
up	TLR4; MIF; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.0011593167680326	0.0190477687976753	1	1	0.653659086596146	0.986574773150079	0.163123008233988
up	RYR2; CALB1; TRPC3; TRPC4; CALB2;	GO:0051480~regulation of cytosolic calcium ion concentration	5	41	12.1951219512195	0.0011593167680326	0.0190477687976753	1	1	0.653659086596146	0.986574773150079	0.163123008233988
up	SPRR2D; TGM1; DSG3; KRT6C; PKP1; KRT80; PERP; TMEM79;	GO:0070268~cornification	8	113	7.07964601769912	0.00124583353111296	0.0203448305596122	1	1	0.667715471550825	0.986574773150079	0.174230903269875
up	ITGB2; CXCR2; FCER1G; SNCA; GRIA1;	GO:0031623~receptor internalization	5	42	11.9047619047619	0.00127907546073558	0.0203448305596122	1	1	0.672793692346915	0.986574773150079	0.174230903269875
up	FGF10; FGF1; FGFR1;	GO:0001759~organ induction	3	10	30	0.00128976114432755	0.0203448305596122	1	1	0.674545078483309	0.986574773150079	0.174230903269875
up	SLC26A9; SLC26A10; SLC26A8;	GO:0019532~oxalate transport	3	10	30	0.00128976114432755	0.0203448305596122	1	1	0.674545078483309	0.986574773150079	0.174230903269875
up	EREG; NCF1; EPGN;	GO:0045741~positive regulation of epidermal growth factor-activated receptor activity	3	10	30	0.00128976114432755	0.0203448305596122	1	1	0.674545078483309	0.986574773150079	0.174230903269875
up	HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	3	10	30	0.00128976114432755	0.0203448305596122	1	1	0.674545078483309	0.986574773150079	0.174230903269875
up	EDNRB; AQP1; NPPB; PRKAR2B;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.00130051960054645	0.0203448305596122	1	1	0.676270192284152	0.986574773150079	0.174230903269875
up	CORO1A; PPBP; PF4V1; IL16;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00130051960054645	0.0203448305596122	1	1	0.676270192284152	0.986574773150079	0.174230903269875
up	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00130051960054645	0.0203448305596122	1	1	0.676270192284152	0.986574773150079	0.174230903269875
up	TLR4; CD14; CD27; NLRP12; NOD2; IL23A;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	6	64	9.375	0.00133907130417621	0.0208370830983187	1	1	0.68158729382569	0.986574773150079	0.178446500160909
up	RGS2; RGS6; RASGRP4; RGS18; HOMER2;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	5	43	11.6279069767442	0.00140772329283045	0.0215630948136165	1	1	0.691199774877947	0.986574773150079	0.184663985067958
up	MMP9; COL15A1; ADAMTS14; MMP23B; MMP25;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00140772329283045	0.0215630948136165	1	1	0.691199774877947	0.986574773150079	0.184663985067958
up	CCL2; LHCGR; CCR1; PTGIR; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	65	9.23076923076923	0.00144160065775778	0.0219676038055214	1	1	0.696293117697008	0.986574773150079	0.188128155822975
up	CRABP2; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00148813491693689	0.0225598185088216	1	1	0.702536121464892	0.986574773150079	0.193199817756131
up	CD8A; CD3E; CD7; IRF4; HSH2D;	GO:0042110~T cell activation	5	44	11.3636363636364	0.00154565271966334	0.023139870892511	1	1	0.7100287775834	0.986574773150079	0.198167322914649
up	PLEK; FST; PTPRZ1; PTPN6; SMPD3; PDGFRB;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00155000155247353	0.023139870892511	1	1	0.710442378300585	0.986574773150079	0.198167322914649
