DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TJP1; ANGPT1; OCLN;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00016641777184478	0.00470629458777051	0.454154099364417	0.470629458777051	0.309703473403144	0.454154099364417	0.0401198317614236
up	SDR16C5; RDH13; ADH1C; ADH1A; ADH7; ADH1B;	GO:0042572~retinol metabolic process	6	44	13.6363636363636	0.00020768641784785	0.00581521969973986	0.566568547888941	0.587337189673726	0.348192329625282	0.566568547888941	0.0495731050528654
up	GLI2; CCL2; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	6	45	13.3333333333333	0.00023199013658148	0.00643204025737682	0.632637102457706	0.656068106252436	0.368826160661389	0.632637102457706	0.0548313260455945
up	AGT; IGF1; DCN; NTF3; ERBB3; IL18; ANGPT1; UNC5B;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	8	87	9.19540229885057	0.00023528657576199	0.00646010132286332	0.641391205527198	0.665390436254921	0.371019295064407	0.641391205527198	0.055070538701192
up	ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	3	5	60	0.00026287025531546	0.00714804886569351	0.716321445734633	0.743397082032125	0.389310848122199	0.716321445734633	0.0609350971482456
up	PTPRZ1; SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	5	29	17.2413793103448	0.00026861125505106	0.00716634555928692	0.731697058759103	0.759632629284413	0.39308517945508	0.731428447504051	0.061091071292037
up	EDNRB; OPRD1; FABP5; MGLL; TMEM100;	GO:0051930~regulation of sensory perception of pain	5	29	17.2413793103448	0.00026861125505106	0.00716634555928692	0.731697058759103	0.759632629284413	0.39308517945508	0.731428447504051	0.061091071292037
down	TLL1; MMP10; KLK7; KLK5;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.0002872138068255	0.00739651283002399	0.241834025347074	0.250450439551839	0.166009580345141	0.241834025347074	0.0543538542235991
up	TRABD2B; SFRP4; NOTUM; BARX1; CTNNBIP1; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	6	47	12.7659574468085	0.00028728108624009	0.00745349460446788	0.781691835659309	0.812430911886999	0.403973207852569	0.781404554573069	0.0635389357782614
up	EREG; VEGFD; FGF1; FGF7; BTC; MACC1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00028728108624009	0.00745349460446788	0.781691835659309	0.812430911886999	0.403973207852569	0.781404554573069	0.0635389357782614
up	TCF21; KRT3; AKR1C2; ELF3; BARX1; SPINK5; EHF;	GO:0030855~epithelial cell differentiation	7	68	10.2941176470588	0.00030542938462507	0.00785231181563382	0.830462496795586	0.86375429971972	0.414162245551605	0.830462496795586	0.0669387398315639
down	ARTN; NTF4; GDNF;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00033086744827648	0.00800577711749411	0.276936054207417	0.288516414897094	0.179991891862407	0.276936054207417	0.0588310805903772
up	PTGES; MIF; PTGIS; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00033271356095121	0.0083655996354338	0.904315458665401	0.940913950370034	0.429533207188018	0.90398274510445	0.0713143734837953
up	ALOX15B; TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00033271356095121	0.0083655996354338	0.904315458665401	0.940913950370034	0.429533207188018	0.90398274510445	0.0713143734837953
up	FGF10; AGT; IGF1; MIF; NTF3; FGF7; EFNA5; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	8	92	8.69565217391304	0.00033426900947808	0.0083655996354338	0.907874629742474	0.945312758804019	0.430421956038797	0.907874629742474	0.0713143734837953
down	HOXC13; LHX1; EFNB2; FOXL2; FOXA2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00033969467126981	0.00800577711749411	0.283984745181569	0.296213753347282	0.182755733143163	0.283984745181569	0.0588310805903772
up	AGT; ANK2; SCN5A; SEMA3A; RYR2;	GO:0002027~regulation of heart rate	5	31	16.1290322580645	0.00035378601536151	0.00870005957775963	0.960529031706506	1	0.441372879535066	0.960175245691145	0.0741655500021365
up	GLI2; FST; BMP5; GRHL3; TBX5;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00035378601536151	0.00870005957775963	0.960529031706506	1	0.441372879535066	0.960175245691145	0.0741655500021365
down	HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	3	28	10.7142857142857	0.0003651061836869	0.00837822610986788	0.304863663378564	0.318372592174979	0.18985521551719	0.304863663378564	0.0615680512010459
up	EREG; EGFR; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00038902851080446	0.00917397352701256	1	1	0.459053642749272	0.986081068052561	0.0782055325316676
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00038927751882655	0.00917397352701256	1	1	0.459161268873454	0.986081068052561	0.0782055325316676
up	HAND2; GPNMB; DDR2;	GO:0034103~regulation of tissue remodeling	3	6	50	0.00038927751882655	0.00917397352701256	1	1	0.459161268873454	0.986081068052561	0.0782055325316676
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00038927751882655	0.00917397352701256	1	1	0.459161268873454	0.986081068052561	0.0782055325316676
up	OVOL1; FBLN1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00038927751882655	0.00917397352701256	1	1	0.459161268873454	0.986081068052561	0.0782055325316676
up	EGFR; ASS1; COL1A1; COL3A1; COL1A2; COL6A1;	GO:0071230~cellular response to amino acid stimulus	6	51	11.7647058823529	0.00042855136676989	0.00993396119037093	1	1	0.477291983394107	0.986081068052561	0.0846842126538015
up	LEFTY2; LEFTY1; COL3A1; COL1A2; HPGD; ID1; GDF5; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	8	96	8.33333333333333	0.00043585402340773	0.0100210990097323	1	1	0.480676195164706	0.986081068052561	0.0854270379461066
down	LHX1; LAMC2; EGFLAM;	GO:0008045~motor neuron axon guidance	3	30	10	0.00044023822980354	0.00959719340971732	0.366718445426354	0.383887736388693	0.211314350305702	0.366718445426354	0.0705257279389819
up	CCL24; CCL22; CCL2; CCL11; NCKAP1L; DEFB1; CCL8; CCL13; RARRES2;	GO:0006935~chemotaxis	9	122	7.37704918032787	0.00044993576195406	0.0102541067693113	1	1	0.486380558672347	0.986081068052561	0.0874133632683053
up	FXYD1; CHRM2; DES; TNNT2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00045793287065332	0.0102541067693113	1	1	0.489530238728401	0.986081068052561	0.0874133632683053
up	PANO1; TNFRSF11B; ALOX15B; GREM1; UNC5C; GJB6; IGFBP3; ADRA1A; CEACAM6; COMP; P2RX1; EFNA5; DYNLL1; SEMA3A; GDF6; BNIPL; UNC5B; BIRC7; FAIM2; PEG3; S100A14; HIF3A;	GO:0006915~apoptotic process	22	552	3.98550724637681	0.00046001971117204	0.0102541067693113	1	1	0.490381012109399	0.986081068052561	0.0874133632683053
down	TLL1; PTHLH; SOX9; NKX3-2; HOXC10;	GO:0001501~skeletal system development	5	137	3.64963503649635	0.00047454095407661	0.00993582581253197	0.394818073791747	0.413799711954812	0.221136084599704	0.394818073791747	0.0730141946909438
down	HOXC6; DLX1; NKX3-2;	GO:0048706~embryonic skeletal system development	3	31	9.67741935483871	0.00048124628789825	0.00993582581253197	0.399915665243447	0.419646763047275	0.222834652687818	0.399915665243447	0.0730141946909438
up	CES2; PTGES; HPGD; AKR1C2;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.00048884376786162	0.0104731073902475	1	1	0.502042549593888	0.986081068052561	0.089280281690803
up	EFNA5; EPHB3; ISL2; ROBO2;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00048884376786162	0.0104731073902475	1	1	0.502042549593888	0.986081068052561	0.089280281690803
up	ALOX15B; MT1G; MT1X; PTK6;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00048884376786162	0.0104731073902475	1	1	0.502042549593888	0.986081068052561	0.089280281690803
up	KISS1; NMU; CLSTN2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	4	18	22.2222222222222	0.00048884376786162	0.0104731073902475	1	1	0.502042549593888	0.986081068052561	0.089280281690803
down	TERT; GDNF; DLX1; SIX1; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	5	138	3.6231884057971	0.00048995471323265	0.00993582581253197	0.406662411983103	0.427240509938875	0.225379168087021	0.406662411983103	0.0730141946909438
down	KRT6B; KRT16; SOX9; KRT31; MARK1;	GO:0007010~cytoskeleton organization	5	139	3.59712230215827	0.00050574207498133	0.0100228883950845	0.419260180159523	0.44100708938372	0.230080733876259	0.419260180159523	0.0736539809022492
up	GREM1; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	3	7	42.8571428571429	0.00054902582263538	0.0114165075471534	1	1	0.523221608971522	0.986081068052561	0.0973225015036295
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00054902582263538	0.0114165075471534	1	1	0.523221608971522	0.986081068052561	0.0973225015036295
up	CD24; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00054902582263538	0.0114165075471534	1	1	0.523221608971522	0.986081068052561	0.0973225015036295
up	NUPR1; IL33; IL18;	GO:0150078~positive regulation of neuroinflammatory response	3	7	42.8571428571429	0.00054902582263538	0.0114165075471534	1	1	0.523221608971522	0.986081068052561	0.0973225015036295
up	NCKAP1L; CCL8; CCL22; CCL13; CCL11; CCL24; CCL2;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.0005678967519892	0.0117227154352224	1	1	0.529502902920927	0.986081068052561	0.0999328372410632
down	HOXD8; HOXC8; NKX3-2;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.00057042662076378	0.01058323432566	0.471172388750888	0.497412013306022	0.245853873549192	0.471172388750888	0.0777717268894739
up	EREG; EGFR; BTC; EPGN; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	5	35	14.2857142857143	0.00058362000428879	0.0119599809574545	1	1	0.534729614153688	0.986081068052561	0.101955458786997
up	COL1A2; EPS8L1; RHOD; CDC42EP5; RHOV; RND3; ARHGDIG;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00061047831120308	0.0124203788782902	1	1	0.543864608111304	0.986081068052561	0.105880220992753
up	CCL24; IL33; EGFR; AGT; IL18; TSLP; IL23A;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00065555432534203	0.0132421973719091	1	1	0.558865315444735	0.986081068052561	0.112885991474715
down	TERT; CSF2; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.00066952246931484	0.0121629915258863	0.552356037184745	0.583823593242543	0.269369112753971	0.552356037184745	0.0893806964867728
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00069106491902071	0.0137628985281026	1	1	0.570819623111108	0.986081068052561	0.117324821725322
up	GREM1; GLI2; GDF5; ADAMTS12;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00069106491902071	0.0137628985281026	1	1	0.570819623111108	0.986081068052561	0.117324821725322
up	COL8A1; FOXF1; NPNT; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.00073353498351425	0.0143381761749756	1	1	0.584627381860857	0.986081068052561	0.122228901140288
up	PTGES; EGFR; PENK; TNNT2; TRPC3; S100A16;	GO:0051592~response to calcium ion	6	57	10.5263157894737	0.00073577417436054	0.0143381761749756	1	1	0.585226908092118	0.986081068052561	0.122228901140288
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00074530123681804	0.0143381761749756	1	1	0.588042675849434	0.986081068052561	0.122228901140288
up	CRABP2; EFNA5; NGF;	GO:0048672~positive regulation of collateral sprouting	3	8	37.5	0.00074530123681804	0.0143381761749756	1	1	0.588042675849434	0.986081068052561	0.122228901140288
up	AQP1; SCNN1A; SCNN1B;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00074530123681804	0.0143381761749756	1	1	0.588042675849434	0.986081068052561	0.122228901140288
down	SOX9; TENM2; CRNN; CDH10; LAMA3;	GO:0098609~cell-cell adhesion	5	152	3.28947368421053	0.00074766864307651	0.0127836677796612	0.614583624608896	0.651967056762722	0.286734741789543	0.614583624608896	0.0939417845823397
up	PENK; COL1A1; COL6A1; IGFBP3; ID4; SOX8; GPNMB; TMEM119;	GO:0001649~osteoblast differentiation	8	106	7.54716981132075	0.00080227013809364	0.0152000155366378	1	1	0.598831754208747	0.986081068052561	0.129575838215819
up	FXYD1; CRYAB; DES; ACTA1; MYL7; SGCA; MYH13; TNNT2;	GO:0006936~muscle contraction	8	106	7.54716981132075	0.00080227013809364	0.0152000155366378	1	1	0.598831754208747	0.986081068052561	0.129575838215819
down	CSF2; SOX9; LHX1; HMGA2; FOXL2; NR0B2; ERN2; SIX1; ALX1;	GO:0045892~negative regulation of transcription, DNA-templated	9	530	1.69811320754717	0.00081155938903032	0.0136092266775855	0.666290258393897	0.707679787234444	0.30027697394122	0.666290258393897	0.100008468845852
up	CLDN4; CLDN11; CLDN7; CLDN6;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00081159913226036	0.0152000155366378	1	1	0.60058335787267	0.986081068052561	0.129575838215819
up	SRPX2; ANXA1; FGFBP1; FOXC2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.00081159913226036	0.0152000155366378	1	1	0.60058335787267	0.986081068052561	0.129575838215819
up	IGFBP3; ERBB3; PTK6; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	5	39	12.8205128205128	0.00091047198905613	0.0167195765263036	1	1	0.61831391178572	0.986081068052561	0.142529666353784
up	GREM1; SP9; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00091047198905613	0.0167195765263036	1	1	0.61831391178572	0.986081068052561	0.142529666353784
up	GREM1; AGT; ERBB3; CD24; NOX4;	GO:0061098~positive regulation of protein tyrosine kinase activity	5	39	12.8205128205128	0.00091047198905613	0.0167195765263036	1	1	0.61831391178572	0.986081068052561	0.142529666353784
up	KRT3; PPL; DSP; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.00094623247551872	0.0171243676482008	1	1	0.624828561119761	0.986081068052561	0.14598039630835
up	FOXC1; NRARP; PERP; FOXC2; MESP1; CHAC1; TMEM100; NOTCH3;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00095068094793759	0.0171243676482008	1	1	0.62554806374294	0.986081068052561	0.14598039630835
up	FGF10; IGF1; IGFBP3; FGFR3; ADRA1A; THPO; KISS1; WWC1;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00095068094793759	0.0171243676482008	1	1	0.62554806374294	0.986081068052561	0.14598039630835
up	ERBB3; FOXF1; TBX5;	GO:0003197~endocardial cushion development	3	9	33.3333333333333	0.00098109677876667	0.0172344237713316	1	1	0.631110676647858	0.986081068052561	0.146918593665522
up	HPGD; PTGFR; NRK;	GO:0007567~parturition	3	9	33.3333333333333	0.00098109677876667	0.0172344237713316	1	1	0.631110676647858	0.986081068052561	0.146918593665522
up	ALOX15B; FABP5; PTGIS;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.00098109677876667	0.0172344237713316	1	1	0.631110676647858	0.986081068052561	0.146918593665522
up	CCL24; PALM; THY1; CCL2; DES; CCL11; ANK2; KISS1; CCL13;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.0010794064744718	0.0186749438034887	1	1	0.648806282215337	0.986081068052561	0.15919861997099
down	PTHLH; TSPAN8; GDNF; LHX1; CRNN;	GO:0010468~regulation of gene expression	5	166	3.01204819277108	0.00109522357959468	0.0176858326186401	0.896988111688046	0.955034961406565	0.344995427572325	0.766666151945111	0.129965727102432
up	PTGFR; DEFB1; RYR2; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	4	23	17.3913043478261	0.00109582951025189	0.0186749438034887	1	1	0.652018558599874	0.986081068052561	0.15919861997099
up	IGF1; CD24; IL18; IL23A;	GO:0042104~positive regulation of activated T cell proliferation	4	23	17.3913043478261	0.00109582951025189	0.0186749438034887	1	1	0.652018558599874	0.986081068052561	0.15919861997099
up	COMP; FOXC1; FOXC2; NOTCH3;	GO:0048844~artery morphogenesis	4	23	17.3913043478261	0.00109582951025189	0.0186749438034887	1	1	0.652018558599874	0.986081068052561	0.15919861997099
up	EGFR; NGF; NYAP1; NTF3; NRK; NCKAP1L;	GO:0048812~neuron projection morphogenesis	6	62	9.67741935483871	0.00110279901526966	0.0186749438034887	1	1	0.653067585289752	0.986081068052561	0.15919861997099
up	SRPX2; EFNA5; EPHB3; SYNDIG1; LRRC4B; CLSTN2;	GO:0051965~positive regulation of synapse assembly	6	62	9.67741935483871	0.00110279901526966	0.0186749438034887	1	1	0.653067585289752	0.986081068052561	0.15919861997099
up	TCF21; NPNT; ADAMTS16; CTNNBIP1; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00123288292502743	0.0207373649396294	1	1	0.676852725840061	0.986081068052561	0.176780177491462
down	SIX1; ALX1; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.00124920173259013	0.0198055256512472	1	1	0.362516786560163	0.766666151945111	0.145542457480757
up	EGFR; ASS1; FOXF1;	GO:0007494~midgut development	3	10	30	0.00125921934324003	0.0207373649396294	1	1	0.681237664692854	0.986081068052561	0.176780177491462
up	FGFR3; COMP; DDR2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00125921934324003	0.0207373649396294	1	1	0.681237664692854	0.986081068052561	0.176780177491462
up	GREM1; NTF3; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	4	24	16.6666666666667	0.00126125416181622	0.0207373649396294	1	1	0.681358058750876	0.986081068052561	0.176780177491462
up	HPN; BMP5; TBX5; OVOL2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	4	24	16.6666666666667	0.00126125416181622	0.0207373649396294	1	1	0.681358058750876	0.986081068052561	0.176780177491462
up	USP2; CRYAB; IGF1; COL6A3; SGCG; SGCA; SGCD;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00134701223501699	0.0215602123441116	1	1	0.694666508377262	0.986081068052561	0.18379471914785
up	AGT; DCN; NPPB; HHEX; FOXC1; SPINK5; EMILIN1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00134701223501699	0.0215602123441116	1	1	0.694666508377262	0.986081068052561	0.18379471914785
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00135704306833517	0.0215602123441116	1	1	0.696163094055944	0.986081068052561	0.18379471914785
up	TJP1; CDH15; PKP3; PKP1; CTNND1;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00135704306833517	0.0215602123441116	1	1	0.696163094055944	0.986081068052561	0.18379471914785
up	CTNND1; DSP; CDH15; CADM3; NECTIN4;	GO:0034332~adherens junction organization	5	43	11.6279069767442	0.00135704306833517	0.0215602123441116	1	1	0.696163094055944	0.986081068052561	0.18379471914785
up	EGFR; COL1A1; ID1; FOXC1; ERRFI1;	GO:0071364~cellular response to epidermal growth factor stimulus	5	43	11.6279069767442	0.00135704306833517	0.0215602123441116	1	1	0.696163094055944	0.986081068052561	0.18379471914785
up	ANXA1; CCL2; LHCGR; OPRD1; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	65	9.23076923076923	0.00138199104079773	0.0218339143205361	1	1	0.699287466643649	0.986081068052561	0.186127951171925
up	COL11A1; TNNT2; FOXC1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.00144336795886013	0.022551627556113	1	1	0.70795693141181	0.986081068052561	0.192246253740386
up	CLDN4; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	4	25	16	0.00144336795886013	0.022551627556113	1	1	0.70795693141181	0.986081068052561	0.192246253740386
up	CLEC3B; COL1A2; FGFR3; COMP; GPNMB;	GO:0030282~bone mineralization	5	44	11.3636363636364	0.00149018047280314	0.023155111962018	1	1	0.714422079133132	0.986081068052561	0.197390787807265
up	COL1A1; COL1A2; ERRFI1;	GO:0043589~skin morphogenesis	3	11	27.2727272727273	0.0015822964308505	0.0243192081872023	1	1	0.727312093281562	0.986081068052561	0.207314379252192
up	EREG; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.0015822964308505	0.0243192081872023	1	1	0.727312093281562	0.986081068052561	0.207314379252192
down	NTF4; GDNF; FOXA2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00158332368490077	0.0234009873429402	1	1	0.393708754317322	0.766666151945111	0.171963989511843
up	VEGFD; LY6G6C; CCL2; ADH7; DEFB1; NAALADL2; CCDC80;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00161008217254011	0.0246124993726671	1	1	0.730977306333208	0.986081068052561	0.209814603749088
up	CLDN7; ERBB3; FBLN1; ANGPT1; ARHGDIG;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00163267981219717	0.0248237554241591	1	1	0.734378805218242	0.986081068052561	0.211615501905031
up	EREG; EGFR; MIF; NCKAP1L;	GO:0042327~positive regulation of phosphorylation	4	26	15.3846153846154	0.00164302837653985	0.0248475093521641	1	1	0.735847034688581	0.986081068052561	0.21181799743043
down	PIGR; SOX9; FAM83A;	GO:0007173~epidermal growth factor receptor signaling pathway	3	50	6	0.00176937247312536	0.0248853676865374	1	1	0.409905056281446	0.766666151945111	0.182872074803165
up	FOXS1; NUPR1; ID1; HAND2; SFRP4; CTNNBIP1;	GO:0043433~negative regulation of DNA-binding transcription factor activity	6	69	8.69565217391304	0.00183439051781276	0.0270190436686171	1	1	0.759437674374481	0.986081068052561	0.230329713986942
up	FGF10; GLI2; PITX1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00186108727788137	0.027129664030147	1	1	0.762471850853108	0.986081068052561	0.231272721317061
up	FGF10; FGF7; ANK2; ANGPT1;	GO:0034394~protein localization to cell surface	4	27	14.8148148148148	0.00186108727788137	0.027129664030147	1	1	0.762471850853108	0.986081068052561	0.231272721317061
up	EREG; STC2; COL1A1; HHEX; ANXA1;	GO:0043434~response to peptide hormone	5	47	10.6382978723404	0.00194731722829078	0.0277511026078529	1	1	0.771854819305957	0.986081068052561	0.236570309626218
up	ID1; LAMA4; FOXC2; ADAMTS5; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	5	47	10.6382978723404	0.00194731722829078	0.0277511026078529	1	1	0.771854819305957	0.986081068052561	0.236570309626218
up	SULT1C4; ADH7; ALDH3B2;	GO:0006068~ethanol catabolic process	3	12	25	0.00195278267997268	0.0277511026078529	1	1	0.77261204132145	0.986081068052561	0.236570309626218
up	LUM; PRELP; OMD;	GO:0042340~keratan sulfate catabolic process	3	12	25	0.00195278267997268	0.0277511026078529	1	1	0.77261204132145	0.986081068052561	0.236570309626218
up	ADRA1A; RYR2; JPH2;	GO:0060402~calcium ion transport into cytosol	3	12	25	0.00195278267997268	0.0277511026078529	1	1	0.77261204132145	0.986081068052561	0.236570309626218
up	SLC22A31; SLC1A7; TRPA1; SLC15A1; P2RX1; SLC5A12; SLC26A9;	GO:0006811~ion transport	7	96	7.29166666666667	0.00202107097928761	0.0284357648230117	1	1	0.780133398005017	0.986081068052561	0.242406861583028
up	ASS1; CCL2; CCL8; CCL13; CCL22; CCL24; CCL11;	GO:0071346~cellular response to interferon-gamma	7	96	7.29166666666667	0.00202107097928761	0.0284357648230117	1	1	0.780133398005017	0.986081068052561	0.242406861583028
up	LEFTY2; ISLR; VEGFD; SERPINA3; IGF1; CLEC3B; ITIH3; RARRES2;	GO:0002576~platelet degranulation	8	124	6.45161290322581	0.00205445681703342	0.0287623954384679	1	1	0.78379992674593	0.986081068052561	0.245191295301708
