DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CLDN1; EGFR; SERPINB3; TYRO3; HYAL1; NECTIN4; ACE2; LAMP3;	GO:0046718~viral entry into host cell	8	87	9.19540229885057	0.0001265094186601	0.0044059013538692	0.321080904559343	0.33044260154019	0.251121196040305	0.321080904559343	0.0372090642733791
down	CNN3; NRCAM; TENM2; CDH10; CDH11; CDH13; COL16A1;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.0001300717785303	0.00416479829332612	0.209935850547913	0.216569511252958	0.159207856921094	0.209935850547913	0.0332979635816323
down	TBX3; SLIT3; PROX1; ROBO1;	GO:0060412~ventricular septum morphogenesis	4	34	11.7647058823529	0.00013803417898805	0.00417280976757463	0.222649130707734	0.229826908015113	0.166055117322631	0.222535388161648	0.033362016090055
down	TLL1; MMP2; LAMC1; MMP16; HTRA1;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00013804924823923	0.00417280976757463	0.222649130707734	0.229851998318328	0.166073245631801	0.222535388161648	0.033362016090055
down	CCBE1; PDPN; PROX1;	GO:0001946~lymphangiogenesis	3	12	25	0.00014034675494545	0.00417280976757463	0.226098622217125	0.233677346984179	0.168022326848526	0.225958275462179	0.033362016090055
down	TERT; TBX3; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00014034675494545	0.00417280976757463	0.226098622217125	0.233677346984179	0.168022326848526	0.225958275462179	0.033362016090055
up	CTSV; MMP1; MMP12; MMP13; KLK7; CAPNS2; KLK5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00014789467181164	0.00508290635226333	0.37520878238614	0.386300882772013	0.273481701634695	0.37520878238614	0.0429265600762581
up	GLI2; FST; KRT27; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00015201780560814	0.00515675984738262	0.385517155022243	0.397070508248462	0.277841585024288	0.385517155022243	0.0435502734157077
down	FGD1; PALLD; DLC1; SHROOM2; PDLIM4; ARHGEF10; PDLIM3;	GO:0030036~actin cytoskeleton organization	7	157	4.45859872611465	0.00015751683820719	0.00460114974763121	0.253444592675376	0.262265535614979	0.180829330261859	0.253444592675376	0.0367866354958343
up	CSTB; S100A8; S100A9; MGST1; ANXA3; MIF; DSP; SERPINB3; S100A7; CEACAM6; NCKAP1L; DYNLL1; LCN2; S100A12; FABP5; DSG1; PKP1; FLG2; SERPINB12; CALML5;	GO:0043312~neutrophil degranulation	20	483	4.1407867494824	0.00016196185570305	0.00535499198856168	0.410411342351534	0.423044367096372	0.287911548551863	0.410411342351534	0.0452243990689531
down	FLRT2; SLIT3; SEMA4F; SEMA6D;	GO:0050919~negative chemotaxis	4	36	11.1111111111111	0.0001690461172279	0.00484962839184806	0.271826156502463	0.281461785184454	0.188853171650686	0.271826156502463	0.0387732461941734
down	SERPINE1; SEMA6D; NDRG4;	GO:0014912~negative regulation of smooth muscle cell migration	3	13	23.0769230769231	0.00017184869376518	0.00484962839184806	0.276160850880655	0.286128075119035	0.190408352691827	0.276160850880655	0.0387732461941734
up	FGFR3; MMP13; DLX5; FOXC1; NAB1;	GO:0001958~endochondral ossification	5	29	17.2413793103448	0.000175943615772	0.00574455905495582	0.445665178750478	0.459564724396466	0.301391413817437	0.445665178750478	0.0485144014652896
up	FGFR3; PTK6; IL18; HES5; TSLP; IL23A; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	7	69	10.1449275362319	0.00019058569012542	0.00607085149521467	0.482372381707443	0.497809822607603	0.314275803016821	0.482372381707443	0.0512700320176729
down	APOD; PTPRG; HSPG2; SHROOM2; CTTNBP2; PROX1; NDRG4; ADGRL3;	GO:0007420~brain development	8	217	3.68663594470046	0.00019068004866884	0.00529137135056046	0.306232158162166	0.317482281033628	0.200404731150956	0.306232158162166	0.0423050237055162
up	OVOL1; LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.00020263789238095	0.00637699005902467	0.51267386772381	0.529290174899048	0.325027144291921	0.51267386772381	0.0538554574692352
down	GPC4; HSPG2; HS3ST2; GPC6;	GO:0006024~glycosaminoglycan biosynthetic process	4	38	10.5263157894737	0.00020479516557792	0.00558990083093831	0.328696240752562	0.340983950687237	0.207919193930202	0.328696240752562	0.0446917956607378
up	OVOL1; CYP26A1; ASS1; GLI2; HPGD; WT1; FOXC1; SIX2;	GO:0001822~kidney development	8	94	8.51063829787234	0.00020745176691805	0.00645076208559473	0.524645518535759	0.541864015189958	0.329225954098952	0.524645518535759	0.0544784827840922
up	CGNL1; POF1B; RND1; PACSIN1; MYO5B; MYO6; RND3; RHOV; RHOD;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.00021851736065525	0.00663682960501781	0.552193370375835	0.570767346031531	0.338701909015648	0.552193370375835	0.0560498748179427
up	CASQ2; ANK2; SCN5A; SEMA3A; RYR2;	GO:0002027~regulation of heart rate	5	31	16.1290322580645	0.00023230793939876	0.00689424807032099	0.586809854921288	0.606788337709582	0.349563985010746	0.586809854921288	0.0582238454657896
up	CSTA; CSTB; SERPINB3; SERPINB4;	GO:0010466~negative regulation of peptidase activity	4	16	25	0.00023491120913421	0.00689424807032099	0.593150803063891	0.613588078258568	0.351237407126995	0.592915891854757	0.0582238454657896
up	ALOX15B; TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00023491120913421	0.00689424807032099	0.593150803063891	0.613588078258568	0.351237407126995	0.592915891854757	0.0582238454657896
down	NEFL; CRMP1; MARK1; TUBA1A; MAP1B; CALML3;	GO:0000226~microtubule cytoskeleton organization	6	118	5.08474576271187	0.00023682587679019	0.00635992072347855	0.379868706371468	0.39431508485567	0.223221269228069	0.379868706371468	0.0508481788834317
up	EREG; EGFR; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00023895257231765	0.00693493465437453	0.602877339957437	0.624144118893708	0.353888759602443	0.602877339957437	0.0585674550020728
down	SNAI2; WNT5A; HMGA2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	4	40	10	0.00024568864021135	0.00636690088883953	0.393838890258794	0.409071585951898	0.227205789237229	0.393593201618583	0.0509039859779448
down	KRT19; TPM1; FHOD3; SIX4;	GO:0045214~sarcomere organization	4	40	10	0.00024568864021135	0.00636690088883953	0.393838890258794	0.409071585951898	0.227205789237229	0.393593201618583	0.0509039859779448
down	SNAI2; MCAM; CDH13; LAMC2; PDPN; TWIST2; SEMA6D; SEMA4F;	GO:0030335~positive regulation of cell migration	8	226	3.53982300884956	0.00024855769235709	0.00636690088883953	0.397940865463715	0.413848557774569	0.228424519276174	0.397940865463715	0.0509039859779448
up	FGF1; ADRA2C; NTF3; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	5	32	15.625	0.00026516769844175	0.00761118712450413	0.668752935470117	0.692618028329876	0.370174107024696	0.668752935470117	0.0642785954941281
up	CLDN1; ASS1; LCN2; HYAL1; OCLN; NPNT; CCL22; CCL24; XCL1;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00027401117573333	0.00777953468495078	0.690782174023738	0.715717191015472	0.375570229971678	0.690782174023738	0.065700337538222
up	CTSV; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	4	17	23.5294117647059	0.00028660282279402	0.00793163849894731	0.722239113440941	0.748606573137991	0.38318797407561	0.722239113440941	0.0669848966185684
up	CERS1; ALDH3B2; CERS3; SGPP2; ACER1; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	6	52	11.5384615384615	0.00029011678739743	0.00793163849894731	0.730804187454131	0.757785048682092	0.38527509366379	0.730804187454131	0.0669848966185684
down	GLI3; GDNF; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00029214152527168	0.00657318431861287	0.465381449757791	0.486415639577352	0.246018127663681	0.465089308232519	0.0525532418718242
down	FBN1; MAB21L1; SHROOM2; LAMA1;	GO:0043010~camera-type eye development	4	42	9.52380952380952	0.00029214152527168	0.00657318431861287	0.465381449757791	0.486415639577352	0.246018127663681	0.465089308232519	0.0525532418718242
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.0002975882744628	0.00793163849894731	0.749327275097333	0.777300572896837	0.389822414564272	0.748434510273945	0.0669848966185684
up	ID1; FOXF1; ERRFI1;	GO:0060426~lung vasculature development	3	6	50	0.0002975882744628	0.00793163849894731	0.749327275097333	0.777300572896837	0.389822414564272	0.748434510273945	0.0669848966185684
up	C1QL1; DKK1; EN1;	GO:0061743~motor learning	3	6	50	0.0002975882744628	0.00793163849894731	0.749327275097333	0.777300572896837	0.389822414564272	0.748434510273945	0.0669848966185684
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.0002975882744628	0.00793163849894731	0.749327275097333	0.777300572896837	0.389822414564272	0.748434510273945	0.0669848966185684
up	HOXD9; CRABP2; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00030143754071787	0.00795307935712211	0.757813977364737	0.787354856355089	0.392136076547081	0.757813977364737	0.0671659706385761
up	EGFR; ERBB3; FGFR3; EPHA8; LTK; FLT4; MATK; EPHB3; TYRO3;	GO:0018108~peptidyl-tyrosine phosphorylation	9	127	7.08661417322835	0.00030585225404378	0.00798886087562357	0.768606714412023	0.798886087562357	0.394777806233524	0.768606714412023	0.0674681555298812
down	GJC1; CDH11; CDH10; CDH13;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.00031758429714234	0.00705037139656013	0.505276616753476	0.52877785474201	0.256265278546575	0.505276616753476	0.0563683985310495
up	"NAB1; ADGRG6; KLK6; MAL2; CMTM8; MALL;"	GO:0042552~myelination	6	53	11.3207547169811	0.00031872607640415	0.00824269813433312	0.80063990392723	0.832512511567645	0.402551034498444	0.80063990392723	0.0696118818904379
up	S100A8; S100A9; XCL1; NCKAP1L; S100A12; CCL22; CCL24;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.0003294465924315	0.00836737695904218	0.827240393595506	0.860514499431088	0.408843221207496	0.827240393595506	0.0706648292965469
down	SNAI2; LRP4; GLI3; WNT5A; RBMS3; HECW1; BICC1;	GO:0090090~negative regulation of canonical Wnt signaling pathway	7	179	3.91061452513966	0.00033931221067262	0.00743361619434109	0.539506414969476	0.564954830769923	0.264410513236438	0.539506414969476	0.0594324776101756
down	MCAM; LHX1; MAB21L1; SIX4; FBN1; FOXD1;	GO:0009653~anatomical structure morphogenesis	6	127	4.7244094488189	0.00034521893434458	0.00746479903485363	0.548552886673541	0.574789525683729	0.266704934731868	0.548552886673541	0.059681787424152
up	CES2; PTGES; HPGD; AKR1C2;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.00034597117594814	0.00836737695904218	0.868387651629845	0.903676711576556	0.418125532963683	0.866657795750104	0.0706648292965469
up	LHX2; DLX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00034597117594814	0.00836737695904218	0.868387651629845	0.903676711576556	0.418125532963683	0.866657795750104	0.0706648292965469
up	PLA2G4A; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.00034597117594814	0.00836737695904218	0.868387651629845	0.903676711576556	0.418125532963683	0.866657795750104	0.0706648292965469
up	ALOX15B; MT1G; MT1X; PTK6;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00034597117594814	0.00836737695904218	0.868387651629845	0.903676711576556	0.418125532963683	0.866657795750104	0.0706648292965469
up	FOXF1; RBPMS2; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	4	18	22.2222222222222	0.00034597117594814	0.00836737695904218	0.868387651629845	0.903676711576556	0.418125532963683	0.866657795750104	0.0706648292965469
up	KCNQ1; ANK2; SCN5A; RYR2;	GO:0086005~ventricular cardiac muscle cell action potential	4	18	22.2222222222222	0.00034597117594814	0.00836737695904218	0.868387651629845	0.903676711576556	0.418125532963683	0.866657795750104	0.0706648292965469
up	EFNA5; GRHL3; ARHGAP40; RND3; RND1; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	7	77	9.09090909090909	0.00035460219782645	0.00849743982314414	0.887923903357454	0.926220940722711	0.423040422006966	0.887923903357454	0.0717632464151462
down	FN1; TPM1; GLI3; WNT5A; VANGL2;	GO:0042060~wound healing	5	82	6.09756097560976	0.00035794976756642	0.00764085080766788	0.56842423089548	0.595986362998095	0.271548040790821	0.56842423089548	0.0610893383081995
up	CCL24; HSPB1; FGF1; ANXA3; ITGB8; GATA4; HK2; HYAL1; NR2E1;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.00037874127824533	0.00898154388362776	0.947989419448065	0.989272218776806	0.436688693816867	0.947989419448065	0.0758516400614814
up	DEFB4A; S100A12; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	5	35	14.2857142857143	0.00038511979899169	0.00898154388362776	0.963569737077222	1	0.440191930247508	0.96318461727823	0.0758516400614814
up	EREG; EGFR; BTC; EPGN; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	5	35	14.2857142857143	0.00038511979899169	0.00898154388362776	0.963569737077222	1	0.440191930247508	0.96318461727823	0.0758516400614814
down	GLI3; SHROOM2; TENM3;	GO:0048593~camera-type eye morphogenesis	3	18	16.6666666666667	0.00039779321884514	0.00838386973895145	0.631297838307243	0.662325709377165	0.285749089683094	0.631297838307243	0.0670298462444398
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.00041364365606433	0.00938050882498272	1	1	0.454788030729315	0.979373643040359	0.0792210101298024
up	SRD5A1; WT1; CITED2;	GO:0007530~sex determination	3	7	42.8571428571429	0.00042018358825535	0.00938050882498272	1	1	0.458000111198333	0.979373643040359	0.0792210101298024
up	ERBB3; NAB1; ADGRG6;	GO:0014037~Schwann cell differentiation	3	7	42.8571428571429	0.00042018358825535	0.00938050882498272	1	1	0.458000111198333	0.979373643040359	0.0792210101298024
up	WT1; CD24; FOXC2;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00042018358825535	0.00938050882498272	1	1	0.458000111198333	0.979373643040359	0.0792210101298024
up	SPINK1; SPINK6; SPINK5;	GO:1900004~negative regulation of serine-type endopeptidase activity	3	7	42.8571428571429	0.00042018358825535	0.00938050882498272	1	1	0.458000111198333	0.979373643040359	0.0792210101298024
up	DEFB4A; S100A7; DEFB1; LCE3A; DEFB126; RNASE7; IL23A;	GO:0050829~defense response to Gram-negative bacterium	7	80	8.75	0.00043941898073884	0.00972679981093112	1	1	0.466557324580439	0.979373643040359	0.0821455339714745
up	GBX2; FOXG1; DLX5; DLX6; USH1G; MYO6;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.00045593609777605	0.00992420906159213	1	1	0.473261669491545	0.979373643040359	0.0838127100850647
up	EREG; EGFR; IL18; HES5; RBPMS2; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	6	57	10.5263157894737	0.00045593609777605	0.00992420906159213	1	1	0.473261669491545	0.979373643040359	0.0838127100850647
down	TERT; HMGA2; TWIST1;	GO:2000773~negative regulation of cellular senescence	3	19	15.7894736842105	0.00045824553586459	0.00910574408896745	0.726777419881254	0.762978817214557	0.305896793957637	0.726777419881254	0.0728013012164285
up	WT1; SDC4; FOXC1; NPNT; FOXC2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00048523785900656	0.0103044007132125	1	1	0.484154215179517	0.979373643040359	0.0870235344919525
down	GPC4; WNT5A; ROR1; PRICKLE2; GPC6;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	5	88	5.68181818181818	0.00048673620686168	0.0093151239589046	0.768556470634596	0.810415784424701	0.31540506204637	0.768556470634596	0.0744753134477211
up	HOXC11; GATA4; PAX9; EPB41L5;	GO:0007492~endoderm development	4	20	20	0.00049025583839212	0.0103270020151632	1	1	0.485885688347232	0.979373643040359	0.0872144087829098
up	PAX7; ITGB8; PITX1; DLX2; HYAL1; HES5;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00049651638149783	0.0103752063077788	1	1	0.488246959029806	0.979373643040359	0.0876215074621868
down	SNAI2; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	3	20	15	0.00052428644998114	0.00969929932465124	0.827324018070252	0.872936939218612	0.326997501940227	0.82627544517029	0.0775468325073814
down	NKX3-2; SIX1; OSR1;	GO:0042474~middle ear morphogenesis	3	20	15	0.00052428644998114	0.00969929932465124	0.827324018070252	0.872936939218612	0.326997501940227	0.82627544517029	0.0775468325073814
down	WNT5A; ARHGAP22; NRCAM;	GO:0099175~regulation of postsynapse organization	3	20	15	0.00052428644998114	0.00969929932465124	0.827324018070252	0.872936939218612	0.326997501940227	0.82627544517029	0.0775468325073814
up	FOXC1; HES5; NRARP; PERP; FOXC2; CHAC1; HES7; NOTCH3;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00052595907119368	0.01089150051206	1	1	0.498998987881176	0.979373643040359	0.0919817558400137
up	ID4; FOXG1; HES5; ISL2; NOTCH3; NR2E1;	GO:0045665~negative regulation of neuron differentiation	6	59	10.1694915254237	0.00053985157191993	0.01089150051206	1	1	0.50318525640391	0.979373643040359	0.0919817558400137
up	EN2; ERBB3; PTPRZ1; EN1; TYRO3; UNC5B; FAIM2; FOXQ1; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	9	138	6.52173913043478	0.00054051219393014	0.01089150051206	1	1	0.50345404916778	0.979373643040359	0.0919817558400137
up	CLDN1; OCLN; GRHL2; POF1B; CRB3;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00054207314952825	0.01089150051206	1	1	0.503994235915814	0.979373643040359	0.0919817558400137
up	DSP; KCNQ1; ANK2; DSC2; SCN5A;	GO:0086091~regulation of heart rate by cardiac conduction	5	38	13.1578947368421	0.00054207314952825	0.01089150051206	1	1	0.503994235915814	0.979373643040359	0.0919817558400137
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.0005710407965942	0.0110712298116291	1	1	0.512836240054688	0.979373643040359	0.0934996198415765
up	WT1; SEMA3A; CITED2;	GO:2000020~positive regulation of male gonad development	3	8	37.5	0.0005710407965942	0.0110712298116291	1	1	0.512836240054688	0.979373643040359	0.0934996198415765
up	FOXC1; NOLC1; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	4	21	19.047619047619	0.00057644994425021	0.0110712298116291	1	1	0.514656206601283	0.979373643040359	0.0934996198415765
up	SRD5A1; PERM1; METRNL; RYR2;	GO:0014850~response to muscle activity	4	21	19.047619047619	0.00057644994425021	0.0110712298116291	1	1	0.514656206601283	0.979373643040359	0.0934996198415765
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.00057644994425021	0.0110712298116291	1	1	0.514656206601283	0.979373643040359	0.0934996198415765
up	CLDN4; THBD; UMPS; HPGD; ADRA2C; ENDOU; HSD11B2;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00065735184438375	0.0125328687410976	1	1	0.539685864239065	0.979373643040359	0.105843567765719
down	ITGB6; FBN1; COL16A1;	GO:0033627~cell adhesion mediated by integrin	3	22	13.6363636363636	0.0006739463134745	0.0119270656556041	1	1	0.361068909523692	0.965652004137328	0.0953580389409141
down	COL16A1; DOCK1; FERMT2; ADAMTS1; ITGB6;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.0007091768768197	0.0119270656556041	1	1	0.368771975946247	0.965652004137328	0.0953580389409141
up	ATP2C2; RAB11A; ANK2; MAP7; GPR158; CRB3; PACSIN1; EFR3B; PKP3;	GO:0072659~protein localization to plasma membrane	9	144	6.25	0.00072067629866645	0.0136406267544694	1	1	0.555673375722762	0.979373643040359	0.11519889277378
down	SERPINE1; ANOS1; TFPI2; SPOCK1; SERPINE2; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	6	148	4.05405405405405	0.0007488494899992	0.0124683440084867	1	1	0.377715630374947	0.965652004137328	0.0996856115176443
up	ERBB3; GATA4; FOXF1;	GO:0003197~endocardial cushion development	3	9	33.3333333333333	0.00075254985965578	0.0137458757581881	1	1	0.562105979873523	0.979373643040359	0.116087749929113
up	ALOX15B; FABP5; CITED2;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.00075254985965578	0.0137458757581881	1	1	0.562105979873523	0.979373643040359	0.116087749929113
up	GATA4; FOXF1; EPB41L5;	GO:0048617~embryonic foregut morphogenesis	3	9	33.3333333333333	0.00075254985965578	0.0137458757581881	1	1	0.562105979873523	0.979373643040359	0.116087749929113
up	GATA4; GATA5; PTK6;	GO:0060575~intestinal epithelial cell differentiation	3	9	33.3333333333333	0.00075254985965578	0.0137458757581881	1	1	0.562105979873523	0.979373643040359	0.116087749929113
up	KCNQ1; ANK2; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.00075254985965578	0.0137458757581881	1	1	0.562105979873523	0.979373643040359	0.116087749929113
down	DSCAM; LHX1; SDK2;	GO:0010842~retina layer formation	3	23	13.0434782608696	0.00075795890372087	0.0124950650959927	1	1	0.37973741076416	0.965652004137328	0.0998992491864987
down	PDLIM4; SYDE1; ANTXR1; PARVA;	GO:0031532~actin cytoskeleton reorganization	4	56	7.14285714285714	0.00080903332315496	0.0130871612148027	1	1	0.391247803454031	0.965652004137328	0.104633114697477
down	GLI3; NR2F2; LHX1; VANGL2; HOXC6;	GO:0009952~anterior/posterior pattern specification	5	99	5.05050505050505	0.00080959615923403	0.0130871612148027	1	1	0.391247803454031	0.965652004137328	0.104633114697477
up	EGFR; DLX2; NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	5	42	11.9047619047619	0.00082057316197548	0.0148842854102775	1	1	0.575222410662514	0.979373643040359	0.125701936564687
down	WNT5A; SIX1; VANGL2;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.00084834751692886	0.0133764219260342	1	1	0.399441537904202	0.965652004137328	0.106945781950444
down	LAMC1; TWIST1; OSR1; HTRA1;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.00086112345845756	0.0133997248442229	1	1	0.401549937151809	0.965652004137328	0.107132091026309
down	FN1; MELTF; LAMC1; FBN1; FSTL1; FBXO17; EVA1A; FBXL7; FBXO2;	GO:0043687~post-translational protein modification	9	344	2.61627906976744	0.00087450431497893	0.0134667255418312	1	1	0.403896049870566	0.965652004137328	0.107667768058371
up	PLA2G4A; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00089901538898928	0.0158528301219521	1	1	0.590653110565962	0.979373643040359	0.133881566459644
up	CLDN4; CLDN1; ANXA1; OCLN;	GO:0090303~positive regulation of wound healing	4	24	16.6666666666667	0.00089901538898928	0.0158528301219521	1	1	0.590653110565962	0.979373643040359	0.133881566459644
up	DSG1; TJP1; PKP3; PKP1; CTNND1;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00090431534769175	0.0158528301219521	1	1	0.591667639814899	0.979373643040359	0.133881566459644
up	MMP1; MMP12; MMP13; ADAMTS14; KLK6;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00090431534769175	0.0158528301219521	1	1	0.591667639814899	0.979373643040359	0.133881566459644
up	SDC4; GPNMB; IL20RB; VTCN1; GLMN;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00090431534769175	0.0158528301219521	1	1	0.591667639814899	0.979373643040359	0.133881566459644
down	GPC4; HSPG2; GPC6;	GO:0006027~glycosaminoglycan catabolic process	3	25	12	0.00094529681592614	0.0134667255418312	1	1	0.414994746581465	0.965652004137328	0.107667768058371
