DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CLDN1; CCL5; CHI3L1; CEBPA; HYAL1; OCLN; SMPD3; CCL4; XCL1;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00019236082115803	0.00647135219438656	0.513218670849632	0.528607536542275	0.314146133590757	0.513218670849632	0.0549807781664485
up	PTGES; MIF; PLA2G4A; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00019545932755971	0.00647135219438656	0.521290026601748	0.537122232134084	0.316644110646731	0.521094567274188	0.0549807781664485
up	CST7; CSTA; SERPINB3; SERPINB4;	GO:0010466~negative regulation of peptidase activity	4	16	25	0.00019545932755971	0.00647135219438656	0.521290026601748	0.537122232134084	0.316644110646731	0.521094567274188	0.0549807781664485
up	TLR4; CD14; MIF; FCER1G; NOD2; IL23A;	GO:0032760~positive regulation of tumor necrosis factor production	6	51	11.7647058823529	0.00020359311058015	0.00666040318897946	0.542575639696121	0.559473867874274	0.32249148715897	0.542575639696121	0.0565869603805575
down	TGFB1I1; TGFBR2; ZNF703; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	4	42	9.52380952380952	0.00023213568917057	0.00653237974437902	0.359346046836052	0.372345645429604	0.217743276442	0.359346046836052	0.0519832614045859
up	RRP15; MRPL1; SNU13; RSL1D1;	GO:0000470~maturation of LSU-rRNA	4	17	23.5294117647059	0.00023860943027753	0.00762440365584501	0.635655522259357	0.65569871440267	0.34574506447215	0.63541691282908	0.0647771336594995
up	TLR4; FFAR2; CD14; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	4	17	23.5294117647059	0.00023860943027753	0.00762440365584501	0.635655522259357	0.65569871440267	0.34574506447215	0.63541691282908	0.0647771336594995
up	HOXD9; CRABP2; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00024154024996969	0.00762934030938764	0.642980145419331	0.663752606916725	0.347576419706393	0.642980145419331	0.064819075597623
down	LST1; F2R; MAB21L1; FOXL2; FBN2; FOXD1;	GO:0009653~anatomical structure morphogenesis	6	127	4.7244094488189	0.00025009518440866	0.00682938179311318	0.386897250280198	0.401152675791492	0.225090834872842	0.386897250280198	0.0543467393010341
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00025830438854901	0.00797551078351335	0.687347977928924	0.709820459732688	0.357751578140383	0.687089673540375	0.0677601490354417
up	CCL4; CCL5; XCL1;	GO:2000503~positive regulation of natural killer cell chemotaxis	3	6	50	0.00025830438854901	0.00797551078351335	0.687347977928924	0.709820459732688	0.357751578140383	0.687089673540375	0.0677601490354417
down	TSPAN4; LPXN; CLDN14; LAMC1; DLG4; TEAD2;	GO:0065003~protein-containing complex assembly	6	128	4.6875	0.00026040003453153	0.00696136092314312	0.402318053351227	0.417681655388587	0.229412430422285	0.402318053351227	0.0553970005970342
down	LGALS1; SPOCK1; CORO2B;	GO:0010812~negative regulation of cell-substrate adhesion	3	17	17.6470588235294	0.00028705485304625	0.00742638684332566	0.443212693103415	0.460435984286191	0.240264911999714	0.442925638250369	0.0590975760250867
down	CLDN18; TMEM98; MAGED1;	GO:1900181~negative regulation of protein localization to nucleus	3	17	17.6470588235294	0.00028705485304625	0.00742638684332566	0.443212693103415	0.460435984286191	0.240264911999714	0.442925638250369	0.0590975760250867
up	EOMES; LHX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00028820483053304	0.00851598789575063	0.766048439556835	0.791986874304809	0.375819099015091	0.765472029895768	0.0723520567727051
up	SLIT1; EFNA5; EPHB3; ISL2;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00028820483053304	0.00851598789575063	0.766048439556835	0.791986874304809	0.375819099015091	0.765472029895768	0.0723520567727051
up	GJA5; KCNQ1; SCN5A; RYR2;	GO:0086005~ventricular cardiac muscle cell action potential	4	18	22.2222222222222	0.00028820483053304	0.00851598789575063	0.766048439556835	0.791986874304809	0.375819099015091	0.765472029895768	0.0723520567727051
down	ITGB2; SERPINE1; RRAS; TGFBR2; CCBE1; VEGFC;	GO:0045766~positive regulation of angiogenesis	6	131	4.58015267175572	0.00029332849763652	0.00743869282252648	0.452312543355521	0.470498910208986	0.242875996043042	0.452312543355521	0.0591955043389123
down	PCDHB2; CDH2; CDH11; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00029680569865442	0.00743869282252648	0.457377581626466	0.476076340641695	0.24427108999259	0.457377581626466	0.0591955043389123
up	DEFB4A; GNLY; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	5	35	14.2857142857143	0.00030896804307289	0.00893730718278239	0.820310154358547	0.849044182364327	0.388111474880404	0.820001186315474	0.0759315964982099
up	TLR4; TRIM16; NLRP12; PYDC1; NOD2;	GO:0050718~positive regulation of interleukin-1 beta secretion	5	35	14.2857142857143	0.00030896804307289	0.00893730718278239	0.820310154358547	0.849044182364327	0.388111474880404	0.820001186315474	0.0759315964982099
up	NKX2-8; EIF4E; NOS3; CHI3L1; CEBPA; FOXF1; LHX3;	GO:0030324~lung development	7	80	8.75	0.00032959488226247	0.00933738903564204	0.874085627760081	0.905726736457278	0.399091219935498	0.874085627760081	0.079330702425342
up	TNFRSF1B; PTPRZ1; DLG1; HES5;	GO:0031641~regulation of myelination	4	19	21.0526315789474	0.00034477964643642	0.00957024715562916	0.914010842702954	0.947454468407287	0.406839982794978	0.913666063056517	0.0813090711270753
up	NOS3; FOXC1; FOXC2; ACE2;	GO:0097746~regulation of blood vessel diameter	4	19	21.0526315789474	0.00034477964643642	0.00957024715562916	0.914010842702954	0.947454468407287	0.406839982794978	0.913666063056517	0.0813090711270753
down	TNF; CSF3; CBL; F2R; PDGFC;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	5	87	5.74712643678161	0.00035161970966279	0.0086768925276789	0.541494352880709	0.563998014299128	0.266199606111985	0.541494352880709	0.0690488290785533
up	DLX3; CA2; FST; FOXC1; SCN5A; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.00035350687718216	0.00961818711382758	0.936439717655552	0.971436898496586	0.411128498162856	0.936086210778369	0.081716370270723
up	EREG; ELANE; CCL5; HES5; RBPMS2; SMPD3;	GO:0048661~positive regulation of smooth muscle cell proliferation	6	57	10.5263157894737	0.00035350687718216	0.00961818711382758	0.936439717655552	0.971436898496586	0.411128498162856	0.936086210778369	0.081716370270723
up	FOXN1; FST; HPSE;	GO:0051798~positive regulation of hair follicle development	3	7	42.8571428571429	0.00036491798748683	0.00983131989817472	0.965937912877651	1	0.41673698007715	0.965937912877651	0.0835271520029169
down	DOK2; SDC3; FN1; ITGB2; ITGA5; SELPLG; INPP5D;	GO:0050900~leukocyte migration	7	193	3.62694300518135	0.00036538459409463	0.00887995286254224	0.562326890311637	0.586076888927788	0.271082606669391	0.562326890311637	0.0706647391880638
up	PAX7; ITGB8; CHI3L1; HYAL1; HES5; CSGALNACT1;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00038520820503995	0.0102772053150466	1	1	0.42681069118427	0.975201847572837	0.0873154062125936
down	NR2F2; BVES; MSC; POPDC3;	GO:0007519~skeletal muscle tissue development	4	50	8	0.0004318304957267	0.010186119340377	0.663723471931944	0.692656115145633	0.293965313708592	0.663723471931944	0.0810589287655474
up	CLDN1; DLG1; OCLN; POF1B; CRB3;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00043567460284477	0.0114022267487374	1	1	0.451295868543272	0.975201847572837	0.0968736178537266
up	DSP; GJA5; KCNQ1; DSC2; SCN5A;	GO:0086091~regulation of heart rate by cardiac conduction	5	38	13.1578947368421	0.00043567460284477	0.0114022267487374	1	1	0.451295868543272	0.975201847572837	0.0968736178537266
down	SPDEF; TNF; TGM2; FOXL2; KCNMA1; LPAR1; INPP5D; ARHGEF17; SPANXA2-OT1;	GO:0043065~positive regulation of apoptotic process	9	332	2.71084337349398	0.00044540558173367	0.0103540659869682	0.684142973542919	0.714430553100808	0.298533570117404	0.684142973542919	0.0823954117584858
down	TNF; COL5A2; COL16A1; PDGFC;	GO:0071230~cellular response to amino acid stimulus	4	51	7.84313725490196	0.00046332470307142	0.0106167546246651	0.711203419214632	0.74317282372656	0.304867654620995	0.711203419214632	0.0844858309710497
up	LTK; DLX5; FOXC1; FAM83B; RASGRP4; CITED2; GNL3; SDCBP2; PAK1IP1;	GO:0008283~cell population proliferation	9	142	6.33802816901408	0.00046548730260709	0.0119547580146195	1	1	0.464401821152479	0.975201847572837	0.101567937996871
up	FOXC1; NOLC1; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	4	21	19.047619047619	0.00048104291869199	0.012239869820052	1	1	0.471254899584498	0.975201847572837	0.10399025538221
up	RGS2; KCNQ1; ACE2;	GO:0060452~positive regulation of cardiac muscle contraction	3	8	37.5	0.00049620730676158	0.0123961607180076	1	1	0.476855221797885	0.975201847572837	0.105318106955084
up	WT1; SEMA3A; CITED2;	GO:2000020~positive regulation of male gonad development	3	8	37.5	0.00049620730676158	0.0123961607180076	1	1	0.476855221797885	0.975201847572837	0.105318106955084
down	ITGA5; COL16A1; ITGB2;	GO:0033627~cell adhesion mediated by integrin	3	22	13.6363636363636	0.00056533807880665	0.0125944760889705	0.866663274810601	0.906802278405873	0.333551963694646	0.822204242847162	0.100224109498551
up	CCL5; CCR1; STXBP5L; RAB25; STX11; EXOC6; STX19;	GO:0006887~exocytosis	7	90	7.77777777777778	0.0006377023412325	0.0155273803475921	1	1	0.522965810091795	0.975201847572837	0.131921031146716
up	PLA2G4A; SLC11A1; IL23A;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00065429069855804	0.0155273803475921	1	1	0.526516715687548	0.975201847572837	0.131921031146716
up	GATA4; FOXF1; EPB41L5;	GO:0048617~embryonic foregut morphogenesis	3	9	33.3333333333333	0.00065429069855804	0.0155273803475921	1	1	0.526516715687548	0.975201847572837	0.131921031146716
up	ATP2C2; SLC11A1; SLC39A8;	GO:0071421~manganese ion transmembrane transport	3	9	33.3333333333333	0.00065429069855804	0.0155273803475921	1	1	0.526516715687548	0.975201847572837	0.131921031146716
up	WT1; HOXA11; HOXD11; DLG1; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.0006611002549739	0.0155273803475921	1	1	0.527897873765084	0.975201847572837	0.131921031146716
up	WT1; FOXC1; VAX1; HES5; FOXC2;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.0006611002549739	0.0155273803475921	1	1	0.527897873765084	0.975201847572837	0.131921031146716
up	TLR4; CD14; ITGAM; CASP14; BTK; IFI27;	GO:0097190~apoptotic signaling pathway	6	65	9.23076923076923	0.00067398326436718	0.0156958136481442	1	1	0.530504214309675	0.975201847572837	0.13335204489088
up	CD8A; CD7; NTF3; RASGRP4; FLT4; LTK; EPHB3; BLK;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	8	120	6.66666666666667	0.00069681117941145	0.0160910682438879	1	1	0.535246816477106	0.975201847572837	0.136710138314802
down	WFS1; GDF11; NKX3-2;	GO:0031016~pancreas development	3	24	12.5	0.00071206417124958	0.0146429606497991	1	1	0.367124000516454	0.822204242847162	0.116525505402615
up	EPHB3; DLX5; FOXF2; VAX1; ALX4; PAK1IP1;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00072610018150998	0.0164205484935369	1	1	0.54143604685409	0.975201847572837	0.13950941116722
up	RGS2; FRMPD1; RASGRP4; RGS18; HOMER2;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	5	43	11.6279069767442	0.00072900542802456	0.0164205484935369	1	1	0.541999343129477	0.975201847572837	0.13950941116722
up	SDC4; DLG1; IL20RB; VTCN1; GLMN;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00072900542802456	0.0164205484935369	1	1	0.541999343129477	0.975201847572837	0.13950941116722
down	CORO1A; ARHGEF17; DLC1; CORO2B; PDLIM7; PDLIM3;	GO:0030036~actin cytoskeleton organization	6	157	3.82165605095541	0.00073573066813204	0.01493812647701	1	1	0.371774200654728	0.822204242847162	0.118874371046381
up	ALPL; AOC1; ID1; HYAL1;	GO:0046677~response to antibiotic	4	24	16.6666666666667	0.00075153230508107	0.0167903314988844	1	1	0.546661703070376	0.975201847572837	0.14265109729031
down	NKX3-2; PKD2; RTTN; BICC1;	GO:0007368~determination of left/right symmetry	4	59	6.77966101694915	0.00077681510101379	0.0155751427753266	1	1	0.379259614524726	0.822204242847162	0.123943608606073
down	TNF; NFAM1; TNFSF4;	GO:0001819~positive regulation of cytokine production	3	25	12	0.00079367847309885	0.015716793467291	1	1	0.382137885627913	0.822204242847162	0.125070834094588
up	HOXD10; HOXA6; DLG1; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	5	44	11.3636363636364	0.00080198620712357	0.0176308647774046	1	1	0.55657842774376	0.975201847572837	0.149792290095103
up	PRKCB; ELANE; CCL5; CCR1; SLC24A4; RYR2; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	7	94	7.4468085106383	0.00081135024044964	0.0176951623869495	1	1	0.558399049041138	0.975201847572837	0.150338564274105
up	ID4; HES5; NR2E1;	GO:0048712~negative regulation of astrocyte differentiation	3	10	30	0.00084117553224938	0.0179189950590799	1	1	0.564418548987718	0.975201847572837	0.15224025253386
up	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00084117553224938	0.0179189950590799	1	1	0.564418548987718	0.975201847572837	0.15224025253386
up	HOXC11; HOXA11; HYAL1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00084117553224938	0.0179189950590799	1	1	0.564418548987718	0.975201847572837	0.15224025253386
up	DEFB4A; KRT6A; C5AR1; LCE3A; PGLYRP4; PGLYRP3; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.00086010272223735	0.0181812483131404	1	1	0.567964084798548	0.975201847572837	0.15446836306653
up	ISG15; ITGA2B; PLEK; ITGAM; ITGAX; FCER1G; ITGB8;	GO:0007229~integrin-mediated signaling pathway	7	96	7.29166666666667	0.00091113575208079	0.0188737220175389	1	1	0.577938428138808	0.975201847572837	0.160351637841879
down	TNF; CSF3; FGF5; MEIS3; C1QTNF1; AXL;	GO:0051897~positive regulation of protein kinase B signaling	6	165	3.63636363636364	0.00094337867785765	0.017802110579808	1	1	0.407119106523498	0.822204242847162	0.141665335457541
up	TCF15; FOXF1; FOXC1; FOXC2; HES7;	GO:0001756~somitogenesis	5	46	10.8695652173913	0.00096411415207264	0.0193385816780703	1	1	0.588254801788234	0.975201847572837	0.164301097723908
up	TLR4; CRTAM; CD14; SLC11A1; IL23A;	GO:0032729~positive regulation of interferon-gamma production	5	46	10.8695652173913	0.00096411415207264	0.0193385816780703	1	1	0.588254801788234	0.975201847572837	0.164301097723908
up	CASQ2; TNNT2; KCNQ1; SCN5A; RYR2;	GO:0060048~cardiac muscle contraction	5	46	10.8695652173913	0.00096411415207264	0.0193385816780703	1	1	0.588254801788234	0.975201847572837	0.164301097723908
down	TSPAN8; TGFBR2; GDNF; FUT8; POFUT2; ZNF827;	GO:0010468~regulation of gene expression	6	166	3.6144578313253	0.00097220596188452	0.0179609280619819	1	1	0.412018147508469	0.822204242847162	0.142929170539782
down	CDH2; CDH11; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	3	27	11.1111111111111	0.00097418998839926	0.0179609280619819	1	1	0.412082365092889	0.822204242847162	0.142929170539782
up	MRTO4; RPF2; BRIX1; MRPL20;	GO:0000027~ribosomal large subunit assembly	4	26	15.3846153846154	0.00098247304362308	0.0194232800278867	1	1	0.591963964795685	0.975201847572837	0.165020697127933
up	EFNA3; CASZ1; NTF3; LTK;	GO:0045664~regulation of neuron differentiation	4	26	15.3846153846154	0.00098247304362308	0.0194232800278867	1	1	0.591963964795685	0.975201847572837	0.165020697127933
down	CXCL11; ITGB2; FGF5; CD70; FGF11; TRHDE; ADRA1D;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.00099433669198978	0.018124046067632	1	1	0.415632737251729	0.822204242847162	0.144227228255242
up	CRTAM; CEACAM5; CEACAM6; LGALS7; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	5	47	10.6382978723404	0.00105373873397818	0.020634588778273	1	1	0.605372078146935	0.975201847572837	0.175312008077418
up	TLR4; NCKAP1L; IL36RN;	GO:0032700~negative regulation of interleukin-17 production	3	11	27.2727272727273	0.00105876165128693	0.020634588778273	1	1	0.606392168965709	0.975201847572837	0.175312008077418
up	CLIP1; MAPRE1; OCLN; DRG1;	GO:0031116~positive regulation of microtubule polymerization	4	27	14.8148148148148	0.00111482366867499	0.0212745516772144	1	1	0.61426784143992	0.975201847572837	0.18074914967079
up	DBI; PLA2G4A; PLA2G4F; PLBD1;	GO:0036151~phosphatidylcholine acyl-chain remodeling	4	27	14.8148148148148	0.00111482366867499	0.0212745516772144	1	1	0.61426784143992	0.975201847572837	0.18074914967079
up	CRTAM; MIF; GLMN; CD14;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00111482366867499	0.0212745516772144	1	1	0.61426784143992	0.975201847572837	0.18074914967079
up	TMOD1; HOXD9; HOXD10; EN1; DMBX1;	GO:0008344~adult locomotory behavior	5	48	10.4166666666667	0.00114939334287678	0.0216337870289411	1	1	0.619080422834902	0.975201847572837	0.18380122265176
up	EN1; FOXC1; SCN5A; FAIM2; GBX2;	GO:0021549~cerebellum development	5	48	10.4166666666667	0.00114939334287678	0.0216337870289411	1	1	0.619080422834902	0.975201847572837	0.18380122265176
down	TNF; EHD2; FMNL3;	GO:0030866~cortical actin cytoskeleton organization	3	29	10.3448275862069	0.00117874249243666	0.0201138612539191	1	1	0.441236382165107	0.822204242847162	0.16006174599965
up	LMX1B; ID1; EMX2; LHX3; EN1; VAX1; LHX2; EN2;	GO:0030182~neuron differentiation	8	131	6.10687022900763	0.00119037156846957	0.0221023045280702	1	1	0.624870893111064	0.975201847572837	0.187781759626561
down	APLP1; PRSS12; DPYSL2; CD163L1; EHD2; LOXL2;	GO:0006897~endocytosis	6	174	3.44827586206897	0.00122791263738309	0.0207323354774997	1	1	0.44662507447959	0.822204242847162	0.164983429749596
up	C5AR1; FLT4; GATA4; HPSE;	GO:0010575~positive regulation of vascular endothelial growth factor production	4	28	14.2857142857143	0.00125918184025986	0.0223397848062164	1	1	0.634389474386948	0.975201847572837	0.189799398305381
up	RPF2; PAK1IP1; EBNA1BP2; MRTO4;	GO:0042273~ribosomal large subunit biogenesis	4	28	14.2857142857143	0.00125918184025986	0.0223397848062164	1	1	0.634389474386948	0.975201847572837	0.189799398305381
down	P4HA2; IDO1; AOX1; LOXL2;	GO:0022900~electron transport chain	4	68	5.88235294117647	0.00128149249276888	0.0213380678438846	1	1	0.452366849947413	0.822204242847162	0.169803716563157
down	PIGR; ITGB2; DLG4;	GO:0043113~receptor clustering	3	30	10	0.00129039437709277	0.0213380678438846	1	1	0.453055513991048	0.822204242847162	0.169803716563157
up	CCL4; CCL5; POU2F3;	GO:0043922~negative regulation by host of viral transcription	3	12	25	0.0013088447430134	0.0223397848062164	1	1	0.641333924076568	0.975201847572837	0.189799398305381
down	GDNF; PDGFC; TEAD2;	GO:0048568~embryonic organ development	3	31	9.67741935483871	0.00140848168213092	0.0228202486680606	1	1	0.465966630822646	0.822204242847162	0.181598590138642
down	HOXC6; DLX1; NKX3-2;	GO:0048706~embryonic skeletal system development	3	31	9.67741935483871	0.00140848168213092	0.0228202486680606	1	1	0.465966630822646	0.822204242847162	0.181598590138642
up	TLR4; XCL1; IL20RB; PGLYRP3;	GO:0032689~negative regulation of interferon-gamma production	4	29	13.7931034482759	0.00141611147374976	0.0238740756433395	1	1	0.6550224412322	0.975201847572837	0.202834773544556
up	AOC1; SNCA; MT1X; MT1F;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00141611147374976	0.0238740756433395	1	1	0.6550224412322	0.975201847572837	0.202834773544556
up	EFNA5; BST1; GRHL3; RND3; RND1; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	6	77	7.79220779220779	0.00152869934237954	0.0254528646689824	1	1	0.664642641233019	0.975201847572837	0.216248206561815
down	MAP1B; MTCL1; NAV1;	GO:0001578~microtubule bundle formation	3	32	9.375	0.00153313877955141	0.0236359796478019	1	1	0.476806160440489	0.822204242847162	0.188090000377337
down	CCBE1; LOXL2; VEGFC;	GO:0002040~sprouting angiogenesis	3	32	9.375	0.00153313877955141	0.0236359796478019	1	1	0.476806160440489	0.822204242847162	0.188090000377337
down	GPR176; SNCB; UNC13C; PCDHB2; NLGN2; SLC12A4; DLG4;	GO:0007268~chemical synaptic transmission	7	249	2.81124497991968	0.00154724305674514	0.0236359796478019	1	1	0.477569384872766	0.822204242847162	0.188090000377337
down	SRPX; DRAM1; GRAMD1A; EVA1A; LIX1L;	GO:0006914~autophagy	5	123	4.0650406504065	0.00156393591011694	0.0236655962247885	1	1	0.478564388495784	0.822204242847162	0.188325682674394
up	S100A7; HYAL1; NUDT15;	GO:0000302~response to reactive oxygen species	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	KRT6B; GRHL3; EPB41L5;	GO:0007398~ectoderm development	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	NPM3; NIFK; POLR1B;	GO:0009303~rRNA transcription	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	EOMES; ID4; NR2E1;	GO:0021895~cerebral cortex neuron differentiation	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	FOXF2; COMMD1; GLMN;	GO:0032434~regulation of proteasomal ubiquitin-dependent protein catabolic process	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	SNCA; KCNQ1; RYR2;	GO:0071872~cellular response to epinephrine stimulus	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	TACSTD2; EFNA5; CORO1C;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00159311962265829	0.0254528646689824	1	1	0.670054003733479	0.975201847572837	0.216248206561815
up	CCL4; DLG1; RND3; RND1; RHOV;	GO:0007163~establishment or maintenance of cell polarity	5	53	9.43396226415094	0.00172678283096472	0.0274288972224917	1	1	0.681349415430556	0.975201847572837	0.233036631022535
