DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	S100A8; S100A9; S100A12; NLRP10; RNASE7;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00016087839704537	0.00501940598781561	0.413296602009561	0.426649508964327	0.28966755445674	0.413135723612515	0.0424665515530159
down	SHH; SIX1; SIX4; PYGO1;	GO:0034504~protein localization to nucleus	4	34	11.7647058823529	0.000163145394374	0.00442222894750155	0.281425805295166	0.291867110535102	0.192270367385177	0.281262659900792	0.035673710572553
down	TBX3; SLIT3; PROX1; ROBO1;	GO:0060412~ventricular septum morphogenesis	4	34	11.7647058823529	0.000163145394374	0.00442222894750155	0.281425805295166	0.291867110535102	0.192270367385177	0.281262659900792	0.035673710572553
down	TLL1; MMP2; LAMC1; MMP16; HTRA1;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.0001690793358231	0.00446485764684561	0.291323695623215	0.30248293178754	0.196470188226451	0.291323695623215	0.0360175923345643
down	CNN3; NRCAM; TENM2; CDH10; CDH11; CDH13; COL16A1;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00016996749191777	0.00446485764684561	0.292684021082413	0.304071843040904	0.197141409060628	0.292684021082413	0.0360175923345643
down	TPM2; TPM1; GJC1; PXN; CALD1; NOS1;	GO:0006936~muscle contraction	6	106	5.66037735849057	0.00017220524182914	0.00446485764684561	0.296365221187965	0.308075177632347	0.198724849070838	0.296365221187965	0.0360175923345643
up	FGFR3; MMP13; DLX5; FOXC1; NAB1;	GO:0001958~endochondral ossification	5	29	17.2413793103448	0.00018616927479819	0.0056104649632366	0.477524189857378	0.493720916764821	0.314220967713692	0.477524189857378	0.0474671903759201
down	SERPINE1; SEMA6D; NDRG4;	GO:0014912~negative regulation of smooth muscle cell migration	3	13	23.0769230769231	0.00019540812767826	0.00499407343452023	0.336101979606616	0.349585140416416	0.211822410403239	0.336101979606616	0.0402867269868071
down	FLRT2; SLIT3; SEMA4F; SEMA6D;	GO:0050919~negative chemotaxis	4	36	11.1111111111111	0.00019970132076307	0.00503191074429787	0.343286570391733	0.357265662845149	0.214147252674889	0.343286570391733	0.0405919570537882
up	FGFR3; PTK6; IL18; HES5; TSLP; IL23A; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	7	69	10.1449275362319	0.00020525047938935	0.00611600304877035	0.526262229154298	0.544324271340561	0.33071463497237	0.526262229154298	0.0517442819727038
down	FGD1; PALLD; DLC1; SHROOM2; PDLIM4; ARHGEF10; PDLIM3;	GO:0030036~actin cytoskeleton organization	7	157	4.45859872611465	0.000205559605011	0.00510758518562073	0.353151401408911	0.367746133364693	0.216865383286613	0.353151401408911	0.041202415749966
up	OVOL1; LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.00021438107077964	0.00624767691986396	0.549244303337452	0.56853859970762	0.338293329690281	0.549244303337452	0.0528583052751734
up	OVOL1; CYP26A1; ASS1; GLI2; HPGD; WT1; FOXC1; SIX2;	GO:0001822~kidney development	8	94	8.51063829787234	0.0002251821167637	0.00649111927888405	0.576691401031836	0.597182973657333	0.346555277699335	0.576691401031836	0.0549179429124974
down	GPC4; HSPG2; HS3ST2; GPC6;	GO:0006024~glycosaminoglycan biosynthetic process	4	38	10.5263157894737	0.00024181498200892	0.00592612332621874	0.415196324109325	0.432607002813968	0.233351457638613	0.415196324109325	0.0478054869764764
up	CASQ2; ANK2; SCN5A; SEMA3A; RYR2;	GO:0002027~regulation of heart rate	5	31	16.1290322580645	0.00024573169145525	0.00672767380449386	0.628581666742538	0.651680445739331	0.360488391364856	0.628581666742538	0.0569193062174967
up	CSTA; CSTB; SERPINB3; SERPINB4;	GO:0010466~negative regulation of peptidase activity	4	16	25	0.00024607253357311	0.00672767380449386	0.629207468346458	0.652584359035904	0.360705142012067	0.628961395812885	0.0569193062174967
up	ALOX15B; TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00024607253357311	0.00672767380449386	0.629207468346458	0.652584359035904	0.360705142012067	0.628961395812885	0.0569193062174967
up	EREG; EGFR; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00025504977025558	0.00690195908895736	0.651652163003029	0.676391990717821	0.36646919269575	0.651652163003029	0.0583938422553402
down	APOD; PTPRG; HSPG2; SHROOM2; CTTNBP2; PROX1; NDRG4; ADGRL3;	GO:0007420~brain development	8	217	3.68663594470046	0.00025579097660588	0.00618391969118823	0.438937315855699	0.457610057147929	0.239164563126503	0.438937315855699	0.0498851063312757
up	FGF1; ADRA2C; NTF3; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	5	32	15.625	0.00028044592727749	0.00751255150646381	0.716258898266722	0.743742599139917	0.381686907024671	0.716258898266722	0.0635597432481791
down	SNAI2; WNT5A; HMGA2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	4	40	10	0.0002899589782479	0.00651003932120503	0.497279647695159	0.518736612085504	0.252844229032174	0.496989688716911	0.0525158831253673
down	KRT19; TPM1; FHOD3; SIX4;	GO:0045214~sarcomere organization	4	40	10	0.0002899589782479	0.00651003932120503	0.497279647695159	0.518736612085504	0.252844229032174	0.496989688716911	0.0525158831253673
down	NEFL; CRMP1; MARK1; TUBA1A; MAP1B; CALML3;	GO:0000226~microtubule cytoskeleton organization	6	118	5.08474576271187	0.00029894495147597	0.00651003932120503	0.512092701878348	0.534812518190522	0.256195823414912	0.512092701878348	0.0525158831253673
up	CLDN1; ASS1; LCN2; HYAL1; OCLN; NPNT; CCL22; CCL24; XCL1;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00029946405549952	0.00774485855892777	0.764531733690277	0.79417867518473	0.393196304870871	0.764531733690277	0.0655251709190106
up	CTSV; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	4	17	23.5294117647059	0.00030017433188878	0.00774485855892777	0.766044894980168	0.796062328169046	0.393581207520007	0.766044894980168	0.0655251709190106
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00030842708776823	0.00774485855892777	0.786797500896773	0.817948636761365	0.398562274034849	0.785872219633468	0.0655251709190106
up	ID1; FOXF1; ERRFI1;	GO:0060426~lung vasculature development	3	6	50	0.00030842708776823	0.00774485855892777	0.786797500896773	0.817948636761365	0.398562274034849	0.785872219633468	0.0655251709190106
up	C1QL1; DKK1; EN1;	GO:0061743~motor learning	3	6	50	0.00030842708776823	0.00774485855892777	0.786797500896773	0.817948636761365	0.398562274034849	0.785872219633468	0.0655251709190106
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00030842708776823	0.00774485855892777	0.786797500896773	0.817948636761365	0.398562274034849	0.785872219633468	0.0655251709190106
up	CERS1; ALDH3B2; CERS3; SGPP2; ACER1; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	6	52	11.5384615384615	0.00030956071163135	0.00774485855892777	0.788451132525052	0.820955007246344	0.399333318004443	0.788451132525052	0.0655251709190106
up	HOXD9; CRABP2; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00031875522824864	0.00790036322724682	0.811550811121053	0.845338865315409	0.404819139875781	0.811550811121053	0.0668408140508743
down	SNAI2; MCAM; CDH13; LAMC2; PDPN; TWIST2; SEMA6D; SEMA4F;	GO:0030335~positive regulation of cell migration	8	226	3.53982300884956	0.00033263463660226	0.00691957401024953	0.566809420770267	0.59508336488146	0.269162425940636	0.566809420770267	0.0558195614603952
up	EGFR; ERBB3; FGFR3; EPHA8; LTK; FLT4; MATK; EPHB3; TYRO3;	GO:0018108~peptidyl-tyrosine phosphorylation	9	127	7.08661417322835	0.00033415084976939	0.00820525975544858	0.85041391266312	0.886168053588446	0.414027327032308	0.85041391266312	0.0694203830605632
up	"NAB1; ADGRG6; KLK6; MAL2; CMTM8; MALL;"	GO:0042552~myelination	6	53	11.3207547169811	0.00034003257315418	0.00827308609178796	0.865042866104236	0.901766384004888	0.417559999833334	0.865042866104236	0.0699942259845666
up	CES2; PTGES; HPGD; AKR1C2;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.00036229869668036	0.00835492298779411	0.921325585658164	0.960816143596323	0.430048552959591	0.919514092174762	0.0706866048779298
up	LHX2; DLX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00036229869668036	0.00835492298779411	0.921325585658164	0.960816143596323	0.430048552959591	0.919514092174762	0.0706866048779298
up	PLA2G4A; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.00036229869668036	0.00835492298779411	0.921325585658164	0.960816143596323	0.430048552959591	0.919514092174762	0.0706866048779298
up	ALOX15B; MT1G; MT1X; PTK6;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00036229869668036	0.00835492298779411	0.921325585658164	0.960816143596323	0.430048552959591	0.919514092174762	0.0706866048779298
up	FOXF1; RBPMS2; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	4	18	22.2222222222222	0.00036229869668036	0.00835492298779411	0.921325585658164	0.960816143596323	0.430048552959591	0.919514092174762	0.0706866048779298
up	KCNQ1; ANK2; SCN5A; RYR2;	GO:0086005~ventricular cardiac muscle cell action potential	4	18	22.2222222222222	0.00036229869668036	0.00835492298779411	0.921325585658164	0.960816143596323	0.430048552959591	0.919514092174762	0.0706866048779298
down	GJC1; CDH11; CDH10; CDH13;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.00037453540160425	0.00761413447125022	0.637459253530449	0.670043833470019	0.285395976022445	0.637459253530449	0.0614225162497162
up	EFNA5; GRHL3; ARHGAP40; RND3; RND1; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	7	77	9.09090909090909	0.00038138641398965	0.0087192824991429	0.967577332291766	1	0.440882694572046	0.967577332291766	0.0737692588832215
down	GDNF; SHH; SEMA4F; SEMA6D;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.00040626792603526	0.00807570355196764	0.690655474259949	0.726813319677088	0.296169318079708	0.690655474259949	0.0651459511940004
up	DEFB4A; S100A12; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	5	35	14.2857142857143	0.00040711670844317	0.00914977551518058	1	1	0.455156480039473	0.980340899288711	0.0774114336551278
up	EREG; EGFR; BTC; EPGN; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	5	35	14.2857142857143	0.00040711670844317	0.00914977551518058	1	1	0.455156480039473	0.980340899288711	0.0774114336551278
up	CCL24; HSPB1; FGF1; ANXA3; ITGB8; GATA4; HK2; HYAL1; NR2E1;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.00041350696564712	0.00921529809156452	1	1	0.458578000140217	0.980340899288711	0.0779657856789826
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.00043309888269371	0.00931247261830459	1	1	0.467745918396104	0.980340899288711	0.0787879281913565
down	MCAM; LHX1; MAB21L1; SIX4; FBN1; FOXD1;	GO:0009653~anatomical structure morphogenesis	6	127	4.7244094488189	0.00043475912555146	0.00849076062711324	0.738655754311939	0.777784075611571	0.30563566526268	0.738655754311939	0.0684941781052733
up	SRD5A1; WT1; CITED2;	GO:0007530~sex determination	3	7	42.8571428571429	0.00043542481322389	0.00931247261830459	1	1	0.468664278492973	0.980340899288711	0.0787879281913565
up	ERBB3; NAB1; ADGRG6;	GO:0014037~Schwann cell differentiation	3	7	42.8571428571429	0.00043542481322389	0.00931247261830459	1	1	0.468664278492973	0.980340899288711	0.0787879281913565
up	WT1; CD24; FOXC2;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00043542481322389	0.00931247261830459	1	1	0.468664278492973	0.980340899288711	0.0787879281913565
up	SPINK1; SPINK6; SPINK5;	GO:1900004~negative regulation of serine-type endopeptidase activity	3	7	42.8571428571429	0.00043542481322389	0.00931247261830459	1	1	0.468664278492973	0.980340899288711	0.0787879281913565
down	FN1; TPM1; GLI3; WNT5A; VANGL2;	GO:0042060~wound healing	5	82	6.09756097560976	0.00043664056886216	0.00849076062711324	0.741415685927961	0.781149977694418	0.306324331773426	0.741415685927961	0.0684941781052733
down	NEFL; VIM; SHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.00045180717156811	0.00859875563761027	0.766716770151099	0.808283029935365	0.311295141210434	0.76626496297953	0.0693653638338927
down	GLI3; SHROOM2; TENM3;	GO:0048593~camera-type eye morphogenesis	3	18	16.6666666666667	0.00045180717156811	0.00859875563761027	0.766716770151099	0.808283029935365	0.311295141210434	0.76626496297953	0.0693653638338927
up	GBX2; FOXG1; DLX5; DLX6; USH1G; MYO6;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.00048610176110064	0.0102312846860231	1	1	0.488154510107263	0.980340899288711	0.0865615133797267
up	EREG; EGFR; IL18; HES5; RBPMS2; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	6	57	10.5263157894737	0.00048610176110064	0.0102312846860231	1	1	0.488154510107263	0.980340899288711	0.0865615133797267
up	WT1; SDC4; FOXC1; NPNT; FOXC2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00051279183502517	0.0106336151344623	1	1	0.497920871809443	0.980340899288711	0.0899654194936107
up	HOXC11; GATA4; PAX9; EPB41L5;	GO:0007492~endoderm development	4	20	20	0.00051323632624855	0.0106336151344623	1	1	0.497938647568186	0.980340899288711	0.0899654194936107
down	TERT; HMGA2; TWIST1;	GO:2000773~negative regulation of cellular senescence	3	19	15.7894736842105	0.0005203482238808	0.00912649973061532	0.878347801910802	0.930902972522763	0.333457889436946	0.878347801910802	0.0736226264617974
up	PAX7; ITGB8; PITX1; DLX2; HYAL1; HES5;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00052928184328737	0.0108810499875824	1	1	0.503347032966295	0.980340899288711	0.0920588355216315
down	SHH; DNER; NRCAM; TAGLN3; RPS6KA6; TBX3;	GO:0007417~central nervous system development	6	133	4.51127819548872	0.00054915559265666	0.00953824616759982	0.926425484811801	0.982439355262781	0.339812879121886	0.920326766200411	0.0769441467622249
up	FOXC1; HES5; NRARP; PERP; FOXC2; CHAC1; HES7; NOTCH3;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00056949363849834	0.0113486608363157	1	1	0.515861024589689	0.980340899288711	0.0960150447349706
up	CLDN1; OCLN; GRHL2; POF1B; CRB3;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00057276448696386	0.0113486608363157	1	1	0.516753986170287	0.980340899288711	0.0960150447349706
up	DSP; KCNQ1; ANK2; DSC2; SCN5A;	GO:0086091~regulation of heart rate by cardiac conduction	5	38	13.1578947368421	0.00057276448696386	0.0113486608363157	1	1	0.516753986170287	0.980340899288711	0.0960150447349706
up	ID4; FOXG1; HES5; ISL2; NOTCH3; NR2E1;	GO:0045665~negative regulation of neuron differentiation	6	59	10.1694915254237	0.0005753843334979	0.0113486608363157	1	1	0.51765602871611	0.980340899288711	0.0960150447349706
up	EN2; ERBB3; PTPRZ1; EN1; TYRO3; UNC5B; FAIM2; FOXQ1; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	9	138	6.52173913043478	0.00058943812971379	0.0113486608363157	1	1	0.521989800252815	0.980340899288711	0.0960150447349706
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00059166886861539	0.0113486608363157	1	1	0.522626167900066	0.980340899288711	0.0960150447349706
up	WT1; SEMA3A; CITED2;	GO:2000020~positive regulation of male gonad development	3	8	37.5	0.00059166886861539	0.0113486608363157	1	1	0.522626167900066	0.980340899288711	0.0960150447349706
down	GPC4; WNT5A; ROR1; PRICKLE2; GPC6;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	5	88	5.68181818181818	0.00059284408117132	0.00995156059813916	0.99953512085486	1	0.349347712130332	0.920326766200411	0.0802783159211623
down	SNAI2; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	3	20	15	0.00059520233873722	0.00995156059813916	1	1	0.349978975177486	0.920326766200411	0.0802783159211623
down	NKX3-2; SIX1; OSR1;	GO:0042474~middle ear morphogenesis	3	20	15	0.00059520233873722	0.00995156059813916	1	1	0.349978975177486	0.920326766200411	0.0802783159211623
down	WNT5A; ARHGAP22; NRCAM;	GO:0099175~regulation of postsynapse organization	3	20	15	0.00059520233873722	0.00995156059813916	1	1	0.349978975177486	0.920326766200411	0.0802783159211623
up	FOXC1; NOLC1; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	4	21	19.047619047619	0.0006033790263652	0.0113486608363157	1	1	0.526207007520834	0.980340899288711	0.0960150447349706
up	SRD5A1; PERM1; METRNL; RYR2;	GO:0014850~response to muscle activity	4	21	19.047619047619	0.0006033790263652	0.0113486608363157	1	1	0.526207007520834	0.980340899288711	0.0960150447349706
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.0006033790263652	0.0113486608363157	1	1	0.526207007520834	0.980340899288711	0.0960150447349706
up	SRPX2; ANXA1; FGFBP1; FOXC2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.0006033790263652	0.0113486608363157	1	1	0.526207007520834	0.980340899288711	0.0960150447349706
down	SIPA1L3; TPM1; FGD1; PALLD; MARK1; PCLO;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.0006856669575509	0.0113579461764682	1	1	0.369858270650284	0.920326766200411	0.0916234978803793
up	CLDN4; THBD; UMPS; HPGD; ADRA2C; ENDOU; HSD11B2;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00070596562006253	0.0131846536929988	1	1	0.555392881185331	0.980340899288711	0.111548413720975
down	LHX1; SIM2; SHH;	GO:0009880~embryonic pattern specification	3	22	13.6363636363636	0.0007647541454554	0.0118118307068637	1	1	0.387323800097658	0.920326766200411	0.0952849422702805
down	ITGB6; FBN1; COL16A1;	GO:0033627~cell adhesion mediated by integrin	3	22	13.6363636363636	0.0007647541454554	0.0118118307068637	1	1	0.387323800097658	0.920326766200411	0.0952849422702805
up	PLA2G4A; NLRP10; IL23A;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00077962266941189	0.0139699954005429	1	1	0.569670015581081	0.980340899288711	0.11819277645854
up	ERBB3; GATA4; FOXF1;	GO:0003197~endocardial cushion development	3	9	33.3333333333333	0.00077962266941189	0.0139699954005429	1	1	0.569670015581081	0.980340899288711	0.11819277645854
up	ALOX15B; FABP5; CITED2;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.00077962266941189	0.0139699954005429	1	1	0.569670015581081	0.980340899288711	0.11819277645854
up	GATA4; FOXF1; EPB41L5;	GO:0048617~embryonic foregut morphogenesis	3	9	33.3333333333333	0.00077962266941189	0.0139699954005429	1	1	0.569670015581081	0.980340899288711	0.11819277645854
up	GATA4; GATA5; PTK6;	GO:0060575~intestinal epithelial cell differentiation	3	9	33.3333333333333	0.00077962266941189	0.0139699954005429	1	1	0.569670015581081	0.980340899288711	0.11819277645854
up	KCNQ1; ANK2; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.00077962266941189	0.0139699954005429	1	1	0.569670015581081	0.980340899288711	0.11819277645854
down	SNAI2; COL11A1; ALDH7A1; ROR1; SIX1; PDZD7;	GO:0007605~sensory perception of sound	6	143	4.1958041958042	0.00079032484939745	0.012084539791214	1	1	0.392809363498097	0.920326766200411	0.0974848611485458
down	GLI3; VEGFC; SHH;	GO:0002052~positive regulation of neuroblast proliferation	3	23	13.0434782608696	0.00085988936500913	0.0128516632199588	1	1	0.40844744837934	0.920326766200411	0.103673174665404
down	DSCAM; LHX1; SDK2;	GO:0010842~retina layer formation	3	23	13.0434782608696	0.00085988936500913	0.0128516632199588	1	1	0.40844744837934	0.920326766200411	0.103673174665404
down	COL16A1; DOCK1; FERMT2; ADAMTS1; ITGB6;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.000862045604469	0.0128516632199588	1	1	0.40860961651831	0.920326766200411	0.103673174665404
up	EGFR; DLX2; NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	5	42	11.9047619047619	0.00086648921520493	0.0154223449578758	1	1	0.586572647850406	0.980340899288711	0.130480341461091
