DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ARHGAP6; RHOBTB1; RAC2; VAV1; RHOQ; GDI1; ARHGAP25; ARHGDIB; RHOA; RHOB; RHOG; ARHGAP4; SOS2; AKAP13; MYO9B; GNA13; ARHGEF6; RHOH; ARHGAP15; FGD3; RAP1GAP2; ARHGAP17; ARHGEF18; RHOU; ARHGAP22; ARHGAP30; FGD2; RHOT2; TAGAP; ARHGAP24; NGEF; PREX1; ARAP3; ARHGAP45; ARHGEF1; SIPA1; ARAP1; ARHGAP9; RHOBTB2; RHOF; ARHGEF3; GMIP; ARHGAP20; ARHGAP26;	GO:0051056~regulation of small GTPase mediated signal transduction	44	141	31.2056737588652	0.00028639969847921	0.0324852379307814	1	1	0.922770308764458	0.999984263942304	0.305988671294714
up	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A4; UGT1A3; UGT2B15; UGT2A3; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00029035336743599	0.0423335209721676	1	1	0.944809857636716	0.999999997469441	0.385865705506009
down	S1PR4; OXT; AVP; CALCA; CD36; CD38; CD52; CCR1; GLP1R; PIK3CG; IL2; PTK2B; GNA13; CHRNA10; LPAR2; PROK2; GPR35; GHRL; TRPC5; CYSLTR1; FIS1; FPR2; PTGER4; PTGDR; ADRA1D; CCR10; TBXA2R; CXCR4; CMKLR1; CXCR2; CXCR3; CCR7; PTGER2; CCR6; CXCR6; XCR1; CCR5; FPR1; CXCR5; PTGIR; CCR2; CCR3; C5AR1; C3AR1; C5AR2; CX3CR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	46	150	30.6666666666667	0.0002918624942132	0.0325112494108884	1	1	0.925472134548882	0.999984263942304	0.306233681605345
up	GRM6; KCNQ2; HCRTR2; GALR3; HTR3B; UTS2; PMCH; DRD5; CBLN1; SLC6A2; GRIA1; GRIA2; HTR3A; NPTX2; NPBWR1; SLC1A6; HAP1; SST; FGF12; SLC18A2; GRIK2; GRM1; GRM7; ASIC2; SYPL1; SYT10; HTR3C; PMCHL2; NRXN1; PCDHB5; PCDHB4; HTR1E; GABRA4; HTR2B; CACNB4; HRH3; HTR4; GABRB2; CHRM1; CHRNB4; CHRNA7; CHRM2; OR10H5; PENK; HTR1F; GABRA2; GABRG3; HRH1; GABRA5; HTR1D; GABRD;	GO:0007268~chemical synaptic transmission	51	249	20.4819277108434	0.00029953685621897	0.0424593493690395	1	1	0.953702889978372	0.999999997469441	0.387012618449149
down	HLA-B; HLA-H; HLA-A; HLA-C; HLA-E; HLA-G; HLA-F; B2M; LNPEP;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	9	9	100	0.00031574522785415	0.0331006247200443	1	1	0.934957558639577	0.999984263942304	0.311785192975733
up	EDN1; ICAM1; TFPI; PCK1; HYAL1; HYAL2; IL17A; PTGIS; ZC3H12A; SFRP1; CCL16; CCL25; CCL13; CCL14; CCL21; XCL1; CCL26; CCL11; CCL24; CCL18; CCL1; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	23	81	28.3950617283951	0.00035716003806762	0.0492591263313271	1	1	0.997355744801293	0.999999997469441	0.448991888648801
up	ODAM; BMPR1B; CCL21; FFAR3; CD5L; CHST1; KNG1; CRP; IL5; KRT16; C4B; TMIGD3; SPP1; KIT; BMP2; MIF; FOLR2; ALOX15; DPEP1; SELE; FCGR2B; IL13; HRH1; CSRP3; CARD18; TNFAIP6; MS4A2; HYAL1; PRKD1; SMAD1; IL17A; ZC3H12A; TRIL; NLRP10; IL17RE; SMPDL3B; PLD4; TNIP3; NLRP4; NR1H4; CCL19; RARRES2; NOX4; STAB1; PLA2G2D; IL37; CCL11; CXCL6; ACKR1; CCL1; PTGFR; CCL23; CXCL1; CXCL13; CCL16; CCL24; PTGER1; CCL14; GPR33; CCL26; CXCL9; IL36G; CCL13; XCL1; CCL18; IL1F10; CXCL11; GGT5; CXCL10; CCL25;	GO:0006954~inflammatory response	70	381	18.3727034120735	0.00043457474788588	0.058358814170044	1	1	0.999999997469441	0.999999997469441	0.531934610802232
down	LGALS9; TLR4; ORM1; RARA; TRIM27; BPI; CD33; IL10; PTPN6; ARRB2; LILRA4; SIRPA; SLAMF1; GPR18; NLRC3; FOXP3; C5AR2; CLEC4A; DICER1; PTPN22; IRAK3;	GO:0032720~negative regulation of tumor necrosis factor production	21	49	42.8571428571429	0.00046491488130417	0.0473050891727002	1	1	0.978315008993641	0.999984263942304	0.445581510354796
down	SIGLEC16; TLR4; TLR2; TNF; IL6R; CYBA; CD36; MMP8; TNFSF4; FCER1G; AKIRIN2; SCIMP; LILRB2; P2RX7; MYD88; CARD9; ZBTB20; TLR9; PYCARD; NOD1; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	22	53	41.5094339622642	0.00048702431868752	0.0488365400144779	1	1	0.982711750214013	0.999984263942304	0.460006727409607
up	UGT1A9; UGT2B11; UGT1A3; UGT2B28; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00063057895770535	0.0784840102724491	1	1	0.999999997469441	0.999999997469441	0.715373710932998
down	APAF1; TNF; LCK; CTSH; SNCA; FASLG; P2RX1; NLRP12; RACK1; BAX; PMAIP1; CASP8; TRADD; ATP2A3; NLRP3; NKX3-1; NLRP1; ST20; NLRC4; CASP8AP2; PYCARD; NOD1; CASP10; BBC3; CFLAR; BID; CASP4; CASP1; CARD8; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	30	87	34.4827586206897	0.00067893935067853	0.0634808292884427	1	1	0.999984263942305	0.999984263942304	0.597945893086764
down	HAX1; PIK3CD; F2; TNF; CAT; FYN; LYN; FGR; CSF3; CCL5; OSM; HCLS1; NCF1; SELP; EPOR; CBL; PIK3R1; PTPN6; FLT3; PIK3CG; PRR5; PRR5L; PIK3AP1; PIK3R5; SEMA4D; SIRT1; NKX3-1; HCST; WNT16; IRS2;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	30	87	34.4827586206897	0.00067893935067853	0.0634808292884427	1	1	0.999984263942305	0.999984263942304	0.597945893086764
down	TLR4; TLR2; SASH3; PF4; CD2; CD14; PTPRC; CLU; CYBA; HLA-E; CD36; PTAFR; PIK3R1; FCER1G; PTPRJ; CARD9; ZBTB20; TLR9; PYCARD; NOD1; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	21	51	41.1764705882353	0.00070325302576257	0.06487743580335	1	1	0.999984263942305	0.999984263942304	0.611100969023982
down	PSMB11; SNAP23; TAPBP; HLA-B; HLA-H; HLA-A; CYBB; HLA-C; FCGR1A; CYBA; HLA-E; NCF1; CD36; HLA-G; NCF2; PSMB8; PSMB9; HLA-F; PSMB10; PSMB3; B2M; TAP1; PSME1; NCF4; PSMA8; PSMF1; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	27	75	36	0.00072663185026078	0.0661521812099258	1	1	0.999984263942305	0.999984263942304	0.623108196861694
down	TLR4; TNF; CD14; UBB; TNFRSF1A; BCL3; NFKBIA; AVPR2; UBA52; BTK; ROCK1; TRADD; NLRC3; CARD11; RBCK1; SHARPIN; CARD9; TLR8; TAB2; IKBKG; LY96; TLR7; TANK; TLR9; RELB;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	25	67	37.3134328358209	0.00074165842420792	0.0662021546358696	1	1	0.999984263942305	0.999984263942304	0.623578912275175
down	QSOX1; SOD1; F8; CFD; SERPINA1; EGF; TGFB1; ORM1; PPBP; PF4; ITGB3; PSAP; LYN; ITGA2B; PLEK; CALM1; SRGN; CLU; F5; SELP; PECAM1; CD36; ORM2; TAGLN2; VEGFC; CTSW; TMSB4X; TUBA4A; ITIH3; APLP2; STXBP2; HABP4; FERMT3; PCYOX1L; SCG3; FAM49B; TOR4A; TLN1;	GO:0002576~platelet degranulation	38	124	30.6451612903226	0.00093957070109007	0.0792791424492955	1	1	0.999984263942305	0.999984263942304	0.746755172645914
up	SPINT2; SPINK4; CST8; PTTG1; A2M; CST1; SLPI; C4B; SPINK8; TFPI; PI3; SERPINB3; SPINK7; WFDC2; CST9; SPINT4; C3P1; ITIH5; WFDC5; WFDC12; FETUB; SERPINB13; SERPINA5; SERPINI2; TIMP4; SERPINB7; SERPINB4; HRG; SERPINA11; SERPINB2; KNG1; SERPINB5; SERPINA9;	GO:0010951~negative regulation of endopeptidase activity	33	148	22.2972972972973	0.00096543421264394	0.111357108935345	1	1	0.999999997469441	0.999999997469441	1
up	MSGN1; SRRM4; SPATA31C2; KRT6A; TFF1; INHA; FGF1; SPATA31C1; TDGF1; SRD5A1; PMCH; MDK; HIST1H1T; ANXA13; COL15A1; ADCYAP1R1; CENPF; TPPP2; KRTDAP; DLK1; ANGPT1; CSRP2; ECSCR; INSC; ODF4; ZNF750; TMEM176B; MORN2; ZC3H12A; NKAPL; COL13A1; CXCL17; SPATA31E1; TCF23; SPATA19; MROH2B; SLC22A16; EGFL6; ANKS4B; VSTM2A; ACER1; TCP11; NELL1; TESC; KAZALD1; ATOH8; MMP19; RARRES2; CADM1; CDHR5; SOHLH2; NPAP1; EDAR; SPIC; SOX17; NKX2-8; HES5; FOXA2; POU2F3; FOXA1; FOXD4L3; SPINK6; FOXS1; NR1H4; VDR; SOX1; HNF4A; FOXA3; SPDEF; NKX6-1; CDX1; FOXD4; RARB; RXRG; ONECUT3; CCDC160; SOX18; NKX3-2; NKX6-2; FOXQ1; FOXD4L5; HNF4G; ID3; NKX2-3; NR2F6; ETV7; DLX5; HES2; HES4; ID4; RARG; FOXD4L4; DLX3; FOXE1; HEY2;	GO:0030154~cell differentiation	95	572	16.6083916083916	0.00098198508761326	0.111357108935345	1	1	0.999999997469441	0.999999997469441	1
down	ARHGAP6; PTH; PECAM1; CFL1; BCL6; WAS; RHOA; RHOB; RHOG; ARHGAP4; MYO9B; ROCK1; ARHGEF1; ROPN1B; ARHGEF3; ARHGDIB; RHOU; RHOH; RHOT2; CDC42EP3; RAC2; RHOQ; GNA12; RHOBTB2; RHOBTB1; GNA13; RHOF;	GO:0007266~Rho protein signal transduction	27	77	35.0649350649351	0.001000980441212	0.0806245584037765	1	1	0.999984263942305	0.999984263942304	0.759428068597224
down	PALM3; LGALS9; TLR4; REN; FOS; LTA; MPO; ALPL; SELP; PLCG2; IFNAR1; C5AR1; CD6; CPS1; CCR7; CSF2RB; CNR2; OPRM1; PTGER4; SNCA; CD96; PTGER2; PTGIR; NOTCH1; FASLG; SLC11A1; RPS6KA3; IL10RA; CASP8; MAPKAPK3; AKIRIN2; IL23R; PELI1; OTUD5; P2RX7; WDR83; TAB2; PTPN22; IRAK3; LY96; JUND;	GO:0032496~response to lipopolysaccharide	41	138	29.7101449275362	0.0010021263221166	0.0806245584037765	1	1	0.999984263942305	0.999984263942304	0.759428068597224
down	HLA-E; HLA-G; HLA-F; HLA-C; HLA-A; HLA-B; MICB; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	9	12	75	0.00128019758799292	0.0952439474335804	1	1	0.999984263942305	0.999984263942304	0.897132691044562
down	HLA-B; HLA-A; HLA-C; HLA-G; HLA-H; FCGRT; MICB; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	9	12	75	0.00128019758799292	0.0952439474335804	1	1	0.999984263942305	0.999984263942304	0.897132691044562
up	CXCL11; GALR2; RAMP2; RAMP3; VIP; CXCL10; ADRA2A; ADCYAP1; DRD1; DRD5; ADORA2B; CALCR; GPR4; GCGR; CXCL9; ADCY2; GPR26; ADCY4; LGR4; PTGFR; PTGER1; FSHR; ADGRG7; ADGRL4; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	25	103	24.2718446601942	0.00140780497005555	0.14966726587903	1	1	0.999999997469441	0.999999997469441	1
down	PLCG2; PLCG1; FPR2; CCR5; CCR6; CXCR4; BTK; LRRK2; MCTP2; MCTP1; CAMKK2; P2RX4; MCOLN1; LAT2; RCAN3; PTGDR2; CXCR2; CCR3; CXCR6; CCR2; XCR1; CCR1; CCR10; CXCR5; CALM1; CX3CR1; CXCR3; CCR7;	GO:0019722~calcium-mediated signaling	28	85	32.9411764705882	0.00175595474957879	0.123180438105221	1	1	0.999984263942305	0.999984263942304	1
down	CYBB; ITGB3; FYN; CYBA; NCF1; VAV1; NCF2; PIK3R1; PXN; PGF; VEGFC; NCKAP1L; RHOA; PAK2; ROCK1; PTK2B; NCF4; MAPK14; MAPKAPK3; ELMO1; CYFIP2; PRKD2; SH2D2A;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	23	64	35.9375	0.00176251819228457	0.123180438105221	1	1	0.999984263942305	0.999984263942304	1
down	PTPN6; ZFP36L2; NFAM1; FCRL3; CARD11; CYLD; TLR9; IKZF3;	GO:0045577~regulation of B cell differentiation	8	10	80	0.00180169992638468	0.123425364263917	1	1	0.999984263942305	0.999984263942304	1
down	LGALS9; HLA-E; HLA-G; HLA-F; ARRB2; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	8	10	80	0.00180169992638468	0.123425364263917	1	1	0.999984263942305	0.999984263942304	1
down	TLR4; SDCBP; FZD7; GADD45B; NCF1; MMP8; CD27; CCR7; RASSF2; MAP4K2; SLAMF1; PTK2B; AGER; MAP3K11; MTURN; ZNF622; MAP3K5; CARD9; TAOK3; HIPK2; TLR9; WNT16; PYCARD; NOD1; ANKRD6; WNT7A; TRAF1;	GO:0046330~positive regulation of JNK cascade	27	81	33.3333333333333	0.00182770419870792	0.123600701786718	1	1	0.999984263942305	0.999984263942304	1
down	CYBB; CYBA; NCF1; NCF2; CD52; SLC11A1; NCF4; NCF1B; NCF1C;	GO:0045730~respiratory burst	9	13	69.2307692307692	0.00189738007871021	0.124644376588766	1	1	0.999984263942305	0.999984263942304	1
down	PSMB11; RPS6KA5; RAF1; FYN; LYN; ICAM2; PLCG2; PRKACB; PSMB8; PSMB9; FCER1G; PSMB10; SYK; PSMB3; RELB; PRKCD; PSME1; EP300; PAK1; PAK2; CLEC6A; MUC19; PSMA8; CLEC4C; CLEC4D; PSMF1; CREBBP; CARD11; CARD9; TAB2; MALT1; CLEC4E; CLEC4A; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	34	112	30.3571428571429	0.00191635275513891	0.124644376588766	1	1	0.999984263942305	0.999984263942304	1
down	PSMB11; FGF17; FGF18; EGF; TGFB1; TNF; IL2RA; MBP; RAF1; FYN; CALM1; ARAF; SPTB; CCL2; CCL5; NCAM1; IL2RB; BRAF; JAK1; ZFP36; MAPK3; MARK3; ITPKB; PSMB8; PSMB9; FGF9; IL2RG; YWHAB; CSF2RB; FLT3; PSMB10; PSMB3; CCR5; JAK3; IL2; GRB2; PSME1; MEF2C; PAK1; MAP3K1; PTK2B; RASA3; RASA2; MAPKAPK3; DUSP6; LRRK2; EPGN; RASAL3; RASGEF1A; PSMA8; RASGRP4; KBTBD7; PSMF1; CAMKK2; MAP3K5; MAP3K3; WDR83; FGF23; TAOK3; NLK; KL; IRS2; MAP4K2; MAP4K1;	GO:0000165~MAPK cascade	64	254	25.1968503937008	0.00192758321939557	0.124644376588766	1	1	0.999984263942305	0.999984263942304	1
down	FGF17; SH2D1A; GRAP2; FGF18; SEMA4F; AVP; TSHB; GHRH; LTA; WNT1; ITGB2; INHBA; AR; CCL4; CCL5; CD33; TRH; ADORA2A; FGF9; CCR1; SSTR3; CD70; TNFSF8; CXCL5; PTGIR; NAMPT; FASLG; CX3CR1; PGF; INSL3; CCR5; IL2; GRB2; CCL8; CCL7; CRB1; LTB; TMED1; GRAP; FAT1; EFNB3; ZYX; LILRB2; SH3KBP1; FCRL2; TSPAN32; IL26; SIRPG; LNPEP; HCN2; GUCA1B; GPR101; PANX3; PTH; ADRB2; ADRA1D; FGFBP2; DRD3; PANX2;	GO:0007267~cell-cell signaling	59	230	25.6521739130435	0.0020045040781147	0.128418182559959	1	1	0.999984263942305	0.999984263942304	1
down	TP53I11; TRIM24; THAP12; TLR2; CBFA2T3; SKAP2; NEURL1; TGFB1; FTH1; RAF1; SOD2; CSF1R; LYN; INHBA; ADORA3; AR; RARA; IRF1; IFITM1; OSM; ETS1; TIMP2; PTPN2; CD33; IL10; GATA3; DUSP1; TNFRSF8; ADORA2A; PTPN6; AVPR2; SSTR3; OPRM1; NUP62; BCL6; CD200; CSK; NOTCH1; CEBPA; RARRES1; MXI1; RBM5; CDKN2D; HDAC4; PTEN; BTG1; CSNK2B; BTG2; ADARB1; INSM1; ZBTB16; RBPJ; TNFRSF9; PTPRJ; IL24; STK4; ZBTB17; REST; DHRS2; PPP2R5C; PTK2B; MXD4; SFRP5; AGBL4; ZBTB49; IFNL1; RASSF5; RXFP2; KIFAP3; HIST1H2AC; TP53INP1; TSPAN32; CGRRF1; NKX3-1; EIF2AK1; FUZ; FOXP3; GGNBP2; RNF41; RGCC; WDR6; PDS5B; SIRPG; PIM2; TES; DDX20; FBXO2; ING1; TENM1; ING4; SH2B3; AXIN2;	GO:0008285~negative regulation of cell population proliferation	92	396	23.2323232323232	0.00208355425528284	0.132257907268825	1	1	0.999984263942305	0.999984263942304	1
up	AURKA; TTK; KIF11; ASPM; AURKB; SPAG5; AUNIP; CEP72;	GO:0007051~spindle organization	8	16	50	0.00212865885033853	0.204953700250519	1	1	0.999999997469441	0.999999997469441	1
up	ALOX15B; ALOX12B; HPGD; ALOX15; PON1; LTC4S; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	8	16	50	0.00212865885033853	0.204953700250519	1	1	0.999999997469441	0.999999997469441	1
up	EDN1; EDN3; KEL; EDNRB; EDNRA; HTR1D; HTR2B; TRPM4;	GO:0042310~vasoconstriction	8	16	50	0.00212865885033853	0.204953700250519	1	1	0.999999997469441	0.999999997469441	1
down	TLR4; SYT7; TUSC2; CD14; PECAM1; NCF2; ITGAL; ADORA2A; CORO1A; SLC11A1; IRF8; SLAMF1; NCF4; UNC13D; CD302; ABCA7; MYD88; EIF2AK1; CDC42SE2; CDC42SE1; PRTN3;	GO:0006909~phagocytosis	21	57	36.8421052631579	0.0021433970820609	0.13321380307475	1	1	0.999984263942305	0.999984263942304	1
down	CD3G; CCL4; SPN; ACTB; CRB1; FAT1; SFRP5; CARMIL2; RHOQ; CAP2; RHOG; RHOF; RHOB; RHOBTB2; RHOU; RHOA; RHOBTB1; PARVG; PARD6A; RAC2;	GO:0007163~establishment or maintenance of cell polarity	20	53	37.7358490566038	0.00215637316727446	0.13321380307475	1	1	0.999984263942305	0.999984263942304	1
down	LILRA5; TLR4; TLR2; TNF; IFNG; OSM; ETS1; CEBPB; TNFRSF1A; TNFSF4; NFKBIA; PTGER4; SNCA; CCR2; CEBPA; STAT5B; NLRP12; IL2; S100A12; IL16; TRADD; TLR10; IL21; TLR9; TLR7; GPSM3;	GO:0050729~positive regulation of inflammatory response	26	78	33.3333333333333	0.00219538430908284	0.134423575526939	1	1	0.999984263942305	0.999984263942304	1
down	PGP; PTPRC; FBP1; NT5E; PPM1A; PPP1CA; PPP3CA; LPIN1; PFKFB3; PFKFB4; PRUNE1; DUSP18; PHOSPHO1; PXYLP1; LPIN2; NUDT16; INPP4A; PNKP; NUDT16L1; INPP5K; SGPP1; NT5C3A; NT5M; TIGAR; DUSP13; DUSP12; PDXP; ALPL;	GO:0016311~dephosphorylation	28	87	32.183908045977	0.00231653118067066	0.138545985959225	1	1	0.999984263942305	0.999984263942304	1
