DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRAV27; NCR3; AIRE; FCGR3B; IL18RAP; S1PR4; IL2RA; TRBV12-3; TRAV8-4; IGHV3-13; TRBC1; IGHD; HLA-H; MBP; FTH1; TRGV3; TRGC2; TRBV7-9; TRAV29DV5; CSF3; CD8B; GZMA; OSM; RAG1; CTLA4; ENDOU; TNFSF4; FCAR; HRH2; CNR2; CD79B; OPRK1; KIR2DL1; KIR2DL3; KIR3DL1; SERPINB9; IL2; HAMP; SP2; IRF8; RGS1; IL10RB; GPR65; LILRB2; PXDN; SEMA4D; SEMA3C; IL21; CYSLTR2; IL36A; APLN; ICOS; CD80; TLR7; TRAV18; TRAV38-1; CXCR5; CCR10; CCR5; TLR8; CXCR3; TRAV2; CCR7; TRDV3; TRDV1; TLR9; FCGRT; TRDV2; PF4; PPBP; CCR6; TRAV14DV4; TRAV9-2; CXCR2; TRAV40; XCR1; CXCL3; IGKV1-8; CXCL2; TRAV38-2DV8; TRAV19; CCR2;	GO:0006955~immune response	82	433	18.9376443418014	0.00104447461426382	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
up	MSGN1; SRRM4; SPATA31C2; KRT6A; TFF1; INHA; FGF1; SPATA31C1; TDGF1; PMCH; MDK; HIST1H1T; ANXA13; COL15A1; ADCYAP1R1; TPPP2; KRTDAP; BNC1; MECOM; ANGPT1; ECSCR; ODF4; ZNF750; TMEM176B; MORN2; ZC3H12A; NKAPL; COL13A1; CXCL17; SPATA31E1; SPATA19; MROH2B; SLC22A16; EGFL6; ANKS4B; VSTM2A; ACER1; TCP11; NELL1; TESC; KAZALD1; ATOH8; RARRES2; CDHR5; NPAP1; THEG; SPIC; SOX17; NKX2-8; HES5; FOXA2; POU2F3; FOXA1; FOXD4L3; SPINK6; FOXS1; NR1H4; EYA4; SOX1; FOXI2; ID1; HNF4A; FOXA3; SPDEF; NKX6-1; CDX1; FOXD4; RARB; RXRG; ONECUT3; CCDC160; SOX18; NKX3-2; NKX6-2; FOXQ1; FOXD4L5; HNF4G; ID3; SRY; NKX2-3; SOX2; ETV7; EHF; DLX5; HES2; NKX1-2; SOX21; HES4; ID4; FOXD4L4; DLX3; FOXE1;	GO:0030154~cell differentiation	92	572	16.0839160839161	0.00119502408902161	0.111863627470376	1	1	0.999999999904809	0.999999999904809	1
up	CHL1; TOX3; NTRK1; MAG; MDK; ERBB3; PTPRZ1; CNTFR; GABRA5; GDNF; GDF5; GABRB2; NES; ISL1; GRIK2; ANGPT1; NTRK2; BHLHB9; SLC30A10; TFAP2B; VSTM2L; FAIM2; BARHL1; FOXQ1; FGF20; PPARGC1A; APOE; NTF4; BDNF; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	30	138	21.7391304347826	0.00146180939486507	0.131764582223497	1	1	0.999999999904809	0.999999999904809	1
up	CCL24; HRH1; CCL11; CCL13; CCL1; CX3CL1; CCL18; CCL23; XCL1;	GO:0048245~eosinophil chemotaxis	9	20	45	0.00165214821893123	0.14340646540323	1	1	0.999999999904809	0.999999999904809	1
up	CA2; KRT6A; KRT16; SERPINB5; RIPK4; TBX4; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	8	17	47.0588235294118	0.00239583830619794	0.196101679575857	1	1	0.999999999904809	0.999999999904809	1
up	AQP7; AQP1; MIP; AQP2; AQP5; AQP4; PDZD3; AQP3;	GO:0006833~water transport	8	17	47.0588235294118	0.00239583830619794	0.196101679575857	1	1	0.999999999904809	0.999999999904809	1
up	APOE; EDN3; DRD5; CCL1; KEL; CDH5; CHRNA7; CASR; CSRP3; CCL11; STC1; CCL23; GRIK2; TRDN; RGN; CCL14; TRPM8; CCL13; CCL19; ATP13A4; ATP13A5; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	22	94	23.4042553191489	0.0027471797354327	0.216205102230036	1	1	0.999999999904809	0.999999999904809	1
up	FGF10; MET; GLI2; BMP4; BMP7; HNF1B; CASR; SHH; RASIP1;	GO:0048754~branching morphogenesis of an epithelial tube	9	22	40.9090909090909	0.00276257043067285	0.216205102230036	1	1	0.999999999904809	0.999999999904809	1
down	SLIT2; PFN1; PFN2; PRKCD; FHOD3; TWF2; MYADM; FAM49B; KANK4;	GO:0030837~negative regulation of actin filament polymerization	9	19	47.3684210526316	0.00284130459368481	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
up	TCF21; LIF; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00286597742867034	0.220680262007616	1	1	0.999999999904809	0.999999999904809	1
up	FGF10; TCF21; HNF1B; FOXF1; IHH; SHH; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	8	18	44.4444444444444	0.00315775897545956	0.235549083575686	1	1	0.999999999904809	0.999999999904809	1
up	AGRP; GPR37; HCRTR2; ECEL1; POMC; NMB; CPE; ADCYAP1; PMCH; NTS; NMU; NPY4R; GPR143; NPSR1; SORCS1; QRFPR; NPVF; SSTR1; GALR2; GALR3; PYY; SSTR5; PENK; UTS2R;	GO:0007218~neuropeptide signaling pathway	24	108	22.2222222222222	0.00323597982273871	0.237670271903917	1	1	0.999999999904809	0.999999999904809	1
up	CLCA1; CASQ2; GRID2; ATP8B1; ATP2C2; S100A6; ATP4A; CHRNA7; SCNN1A; GRIA1; SCNN1G; CLCNKB; ATP12A; GRIK2; GRIK3; TRDN; FXYD3; ASIC2; ANO4; ATP13A5; ATP13A4; ANO1; TMC5; ANO3; ATP6V0A4; SGK2; ASIC5; GABRA5; GABRG3; GABRP; GABRA2; HTR3C; GABRD; GABRE; GABRA4; HTR3B; HTR3A; HTR3E; GABRB2;	GO:0034220~ion transmembrane transport	39	208	18.75	0.00338577947938212	0.244904715675307	1	1	0.999999999904809	0.999999999904809	1
up	SRRM4; MSI1; KCNQ2; DSCAM; LGI1; GJB1; CHRM2; CXCL1; CHRM1; PCSK2; NTF3; MDK; CBLN1; BDNF; EDNRB; CNTFR; GDNF; DLX5; FGF12; PCDH1; LSAMP; ZC3H12A; CNTN4; PLPPR1; ST8SIA2; RAPGEF5; NELL1; FGF14; ATOH8; DPYSL5; SDCBP2; NRN1; PCDHA7; PCDHA6; PCDHA4; GDA; PCDHB11; PCDHA8; PCDHA5; PCDHA3; PCDHA11; PCDHA10; PCDHAC2; ERBB3; GFRA3; NTRK1; BARHL1; NTRK2; RBFOX1; PHOX2A; GFRA4;	GO:0007399~nervous system development	51	294	17.3469387755102	0.00375583318533079	0.259183109136623	1	1	0.999999999904809	0.999999999904809	1
up	CLCA1; GABRP; CLDN4; GABRD; APOL1; SLC26A4; CASR; SLC1A1; GABRA2; GABRB2; CLCNKB; CLDN17; FXYD3; ANO4; ANO1; SLC26A9; CLIC6; ANO3; GABRA4; GABRG3; GABRA5; GABRE;	GO:1902476~chloride transmembrane transport	22	97	22.680412371134	0.0038003388436455	0.259183109136623	1	1	0.999999999904809	0.999999999904809	1
up	LTF; APOA4; NOS2; H2BFS; DEFB1; BPIFB1; DEFA5; DEFA6;	GO:0002227~innate immune response in mucosa	8	19	42.1052631578947	0.00409522253308603	0.271536005179899	1	1	0.999999999904809	0.999999999904809	1
down	F8; F2; PF4; RAF1; GP1BA; DGKA; PRKCH; PIK3R1; CD40LG; GP5; SYK; P2RX1; RAP2B; PRKCE; GNA12; PRKCD; TRPC3; ITPR2; DGKK; PDPN; TREML1; PIK3R5; GP6; CLEC1B; AXL;	GO:0030168~platelet activation	25	102	24.5098039215686	0.00420655155206962	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
up	CLDN1; ASS1; EDN1; TDGF1; PCK1; LCN2; HYAL1; POSTN; OCLN; ZC3H12A; NPNT; SFRP1; PPARGC1A; CCL25; CCL1; CCL23; CX3CL1; CCL26; CCL24; CCL14; CCL19; CCL13; CCL18; CCL16; CCL11; XCL1;	GO:0071356~cellular response to tumor necrosis factor	26	125	20.8	0.00480551805434626	0.305887242552654	1	1	0.999999999904809	0.999999999904809	1
up	KRT14; PKP1; PKP2; EPPK1;	GO:0045110~intermediate filament bundle assembly	4	4	100	0.00519681812977035	0.31624088575551	1	1	0.999999999904809	0.999999999904809	1
up	EDN1; EDN3; HRC; AVPR1A; SLC1A1; NMU; RGS4; TRPM4;	GO:0010460~positive regulation of heart rate	8	20	40	0.00523314410864795	0.31624088575551	1	1	0.999999999904809	0.999999999904809	1
up	CLDN7; NTN1; EPCAM; C1QTNF8; DUOXA2; CCL19; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	8	20	40	0.00523314410864795	0.31624088575551	1	1	0.999999999904809	0.999999999904809	1
up	UGT1A9; UGT2B11; AKR7A3; CYP2E1; SULT1A3; CYP2C9; DPEP1; UGT1A6; AOC1; AADAC; CYP2F1; FMO3; CYP2C18; CYP2C19; HNF4A; UGT2B15; CES3; ACY3; GSTA1; CYP2S1; GSTA3;	GO:0006805~xenobiotic metabolic process	21	94	22.3404255319149	0.00534407449128815	0.318907645267621	1	1	0.999999999904809	0.999999999904809	1
up	EDN1; EDN3; KEL; EDNRB; EDNRA; HTR1D; TRPM4;	GO:0042310~vasoconstriction	7	16	43.75	0.00606984723589021	0.35639491615837	1	1	0.999999999904809	0.999999999904809	1
up	CLDN1; ASS1; EDN1; TDGF1; MRC1; IL12B; NOS2; AQP4; CCL23; CCL1; XCL1; CCL13; CCL16; CX3CL1; CCL24; CCL14; CCL19; CCL11; CCL18; CCL25; CCL26;	GO:0071346~cellular response to interferon-gamma	21	96	21.875	0.00654184514396139	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2E1; CYP2S1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	8	21	38.0952380952381	0.00659733301897047	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	GPR37; FGF10; ALOX12B; IGF1; ADRA2A; KIT; BMP2; ADRB3; LIF; IGFBP3; ADRA2C; EFNA1; FGFR3; IGFBP4; EPHA8; ADRA1A; FLT4; THPO; SOX2; CX3CL1; NTRK2; C1QTNF1; NTRK1;	GO:0043410~positive regulation of MAPK cascade	23	109	21.1009174311927	0.00662857734622146	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	C1QL1; C1QA; EPHA8; CX3CL1; RND1; NTN4;	GO:0016322~neuron remodeling	6	12	50	0.00670961750210863	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	APOA1; APOE; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	6	12	50	0.00670961750210863	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	SULT1C2; INMT; CYP1A1; VCAM1; AOC1;	GO:0009308~amine metabolic process	5	8	62.5	0.00671983605906079	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	IGFBP2; IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	5	8	62.5	0.00671983605906079	0.356449970510625	1	1	0.999999999904809	0.999999999904809	1
up	CXCL11; GALR2; RAMP3; VIP; CXCL10; ADRA2A; ADCYAP1; DRD1; DRD5; CALCR; GCGR; CXCL9; ADCY2; ADGRF1; GPR26; ADGRG6; LGR4; PTGFR; PTGER1; FSHR; ADGRL4; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	22	103	21.3592233009709	0.00692691621996566	0.363396681693583	1	1	0.999999999904809	0.999999999904809	1
up	GFRA3; ERBB3; EDNRB; ASIC2; UGT8; BDNF; NTF3; NTF4; GDNF;	GO:0007422~peripheral nervous system development	9	27	33.3333333333333	0.00813232036261202	0.413018057564998	1	1	0.999999999904809	0.999999999904809	1
up	NTN1; THY1; KRT18; CRISP2; COL8A2; S100A11; ICAM3; CDH5; ITGA8; CX3CL1; CDC42EP1; FOXF1; TRIM29; CDSN; COL13A1; PKP2; CRNN; ZAN; LRRC1; DSG4; CDH17; CDH12; DSC3; CDH26; CDH19; IGSF5; CDH8; PKP1; CDHR2;	GO:0098609~cell-cell adhesion	29	152	19.0789473684211	0.00849142669382352	0.423782351520371	1	1	0.999999999904809	0.999999999904809	1
up	APOE; EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	4	5	80	0.00861057563834855	0.423782351520371	1	1	0.999999999904809	0.999999999904809	1
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00861057563834855	0.423782351520371	1	1	0.999999999904809	0.999999999904809	1
up	JCHAIN; IGKV3-20; IGHA1; IGHA2; SULF1; ADGRF5;	GO:0003094~glomerular filtration	6	13	46.1538461538462	0.00898047943958935	0.428728088445996	1	1	0.999999999904809	0.999999999904809	1
up	GABRB2; GABRG3; GABRA5; GABRA4; GABRA2; GABRE;	GO:0051932~synaptic transmission, GABAergic	6	13	46.1538461538462	0.00898047943958935	0.428728088445996	1	1	0.999999999904809	0.999999999904809	1
up	BMP4; ERBB3; GATA4; FOXF1; TBX5;	GO:0003197~endocardial cushion development	5	9	55.5555555555556	0.00959387545645662	0.440395782972345	1	1	0.999999999904809	0.999999999904809	1
up	APOA1; APOE; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.00959387545645662	0.440395782972345	1	1	0.999999999904809	0.999999999904809	1
up	ADRA2A; ADRB3; DRD5; DRD1; DRD2; ADRA1A; PMCHL2; ADRA2C; PMCH;	GO:0007610~behavior	9	28	32.1428571428571	0.0098031449680912	0.445716324549213	1	1	0.999999999904809	0.999999999904809	1
up	DES; KRT9; KRT20; EPPK1; KRT17; SHH; TCHH;	GO:0045109~intermediate filament organization	7	18	38.8888888888889	0.00994870332550502	0.448067072414726	1	1	0.999999999904809	0.999999999904809	1
down	MT1X; MT1E; MT2A; MT1H; MT1F; MT1L; MT1G;	GO:0010273~detoxification of copper ion	7	16	43.75	0.0114032268418833	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
up	CNTFR; HNF4A; SRY; AMHR2; DMRTC2; DMRT3;	GO:0007548~sex differentiation	6	14	42.8571428571429	0.0117514500266341	0.506728213005096	1	1	0.999999999904809	0.999999999904809	1
up	CLDN5; BIRC5; PRC1; CHP2; CLDN7; NTN1; GLP2R; VIP; KRT6A; CXCL10; S100B; IGF1; SLC25A5; FGF1; EDN1; CCK; ADRA2A; NMB; KIT; BMP4; TDGF1; EDN3; FOLR2; LIF; EPCAM; ADCYAP1; NTF3; KITLG; FGF7; BMP5; FGFR3; EDNRB; CNTFR; SERPINB3; CCKBR; TTK; FLT4; CHRNA7; AVPR1A; GDNF; CEACAM6; MYCNOS; THPO; CASR; AKR1C3; MATK; PTGFR; ID4; EMP2; ISL1; CX3CL1; BNC1; MST1R; CDC20; BAMBI; KLF5; SHH; NTRK2; CCL14; HES5; GCNT2; DYNAP; SFRP1; TRPM4; TFAP2B; TSLP; OSMR; GAREM1; FGF20; FGF21; REG1A; ERBB3; REG3A; PROK1;	GO:0008284~positive regulation of cell population proliferation	74	490	15.1020408163265	0.0120882115342182	0.506728213005096	1	1	0.999999999904809	0.999999999904809	1
up	PLA2G10; NMB; DRD2; PLA2G4F; PLA2G2F; PLA2G3; PLA2G2D; PLA2G5;	GO:0050482~arachidonic acid secretion	8	24	33.3333333333333	0.0123126252007941	0.506728213005096	1	1	0.999999999904809	0.999999999904809	1
up	CLDN4; CLDN3; CLDN1; ADRA2A; REG3A; OCLN; DUOX2; DUOX1;	GO:0090303~positive regulation of wound healing	8	24	33.3333333333333	0.0123126252007941	0.506728213005096	1	1	0.999999999904809	0.999999999904809	1
up	APOL1; APOC1; APOC3; APOL4; APOL5; APOA4; APOA1;	GO:0042157~lipoprotein metabolic process	7	19	36.8421052631579	0.0124506301913236	0.508028278063069	1	1	0.999999999904809	0.999999999904809	1
up	DRD2; DRD1; GDNF; P2RX3; TIFAB;	GO:0030432~peristalsis	5	10	50	0.0132115777175481	0.52137387491863	1	1	0.999999999904809	0.999999999904809	1
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.0132115777175481	0.52137387491863	1	1	0.999999999904809	0.999999999904809	1
up	NTRK1; BDNF; NTF4; NTRK2;	GO:0042490~mechanoreceptor differentiation	4	6	66.6666666666667	0.0132145452168316	0.52137387491863	1	1	0.999999999904809	0.999999999904809	1
up	GJB6; GJB2; MIP; GJB4;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.0132145452168316	0.52137387491863	1	1	0.999999999904809	0.999999999904809	1
up	TNFRSF11B; NCAN; MATN4; DCN; SPP1; HAPLN1; COL6A1; ELN; VCAM1; FBLN1; COL8A2; ITGB8; LOX; ICAM3; SERPINB5; LUM; ITGA8; FOXF1; FOXF2; MFAP5; ITGA9; COL13A1; EGFLAM; VWA1; NPNT; ADAMTSL2; EGFL6; KAZALD1; ADAMTS9; MMP27; COL23A1; COL15A1; MMP23B; MMP12; MMP7; MMP1; MMP28; MMP3; POSTN;	GO:0030198~extracellular matrix organization	39	230	16.9565217391304	0.0137283764739187	0.53720712529908	1	1	0.999999999904809	0.999999999904809	1
down	IFNG; TNFSF4; CD40LG; CCR7; IRF8; IRF5; IL23R; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	9	26	34.6153846153846	0.0140076887066396	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
up	MUC2; MUC4; MUC13; TFF3; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	6	15	40	0.0150733423358583	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
down	WNT7A; FZD7; ZFP36L2; TGFB2; VANGL2;	GO:0048103~somatic stem cell division	5	9	55.5555555555556	0.0155635086905728	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
down	IGHD; ORM1; ORM2; PANX3; PANX2;	GO:0050716~positive regulation of interleukin-1 secretion	5	9	55.5555555555556	0.0155635086905728	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
down	MAP1LC3A; GABARAP; NPRL2; MAP1LC3B; GABARAPL2; MAP1LC3B2;	GO:0006995~cellular response to nitrogen starvation	6	13	46.1538461538462	0.0156001025439251	0.907385417999047	1	1	0.999982718763684	0.999982718763684	1
up	GLI2; HOXB1; HOXD10; HOXD3; HOXC8; HOXC13; HNF1B; EMX2; BARX1; HOXC5; HES4; TDGF1; HOXA6; HOXB6; HOXD9; HOXA7; HOXC9; HOXD4; HES2; HES5;	GO:0009952~anterior/posterior pattern specification	20	99	20.2020202020202	0.0158022680196502	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	SLC1A7; SLC13A2; SLC25A10;	GO:0006835~dicarboxylic acid transport	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	HPCA; RD3; PDZD3;	GO:0031283~negative regulation of guanylate cyclase activity	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	ISL1; MESP1; SOX17;	GO:0060913~cardiac cell fate determination	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	UNC5C; NTN1; SEMA3B;	GO:0061643~chemorepulsion of axon	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	TRPM2; P2RY1; P2RY6;	GO:0071415~cellular response to purine-containing compound	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	HAS3; BMP7; HYAL1;	GO:1900106~positive regulation of hyaluranon cable assembly	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	ZC3H12A; NR1H4; IL36RN;	GO:1902714~negative regulation of interferon-gamma secretion	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
up	PCK1; FGF21; PPARGC1A;	GO:1904640~response to methionine	3	3	100	0.0162615786915142	0.575057604987325	1	1	0.999999999904809	0.999999999904809	1
