DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CAPN8; PIR; AKR1C2; SST; GUCA2B; CTRB2; CYP39A1;	GO:0007586~digestion	7	30	23.3333333333333	0.00028858475675686	0.013474984242167	0.989268546162516	1	0.559565843351552	0.989268546162516	0.117750448380208
down	PLPP2; CERS1; ALDH3B2; HACD2; FA2H; CERS3; ACER1; SPTLC3; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	9	52	17.3076923076923	0.00029419166050148	0.0135560420404764	1	1	0.564553796502352	0.999956706836411	0.118458767731393
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	6	21	28.5714285714286	0.00031375132689115	0.01390831831358	1	1	0.581079845075907	0.999956706836411	0.121537115606699
down	CLDN1; CLDN6; CXADR; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.00031375132689115	0.01390831831358	1	1	0.581079845075907	0.999956706836411	0.121537115606699
down	SHISA7; CACNG3; CACNG7; MAPK8IP2; CACNG4; SHISA9;	GO:2000311~regulation of AMPA receptor activity	6	21	28.5714285714286	0.00031375132689115	0.01390831831358	1	1	0.581079845075907	0.999956706836411	0.121537115606699
down	GLI2; FST; BMP5; HOXD12; LHX1; SIX1; GRHL3;	GO:0007389~pattern specification process	7	31	22.5806451612903	0.00034294313446081	0.0148269982331084	1	1	0.604608746054418	0.999956706836411	0.129564952263001
down	CA2; ASS1; KRT14; S100A8; HAAO; GGH; SLC30A3;	GO:0010043~response to zinc ion	7	31	22.5806451612903	0.00034294313446081	0.0148269982331084	1	1	0.604608746054418	0.999956706836411	0.129564952263001
down	SFN; CDK5R2; CDKN3; PKMYT1; BCCIP; CCNB2; CCNO; CCNB1; CCNA1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	9	55	16.3636363636364	0.00042471087964424	0.0177063988156444	1	1	0.656652425776221	0.999956706836411	0.154726444370641
down	CCL24; CXCL11; PTGES; VGF; TOM1L1; CXCL14; EGFR; GAST; CXCL10; INHA; FGF1; REG1A; S100A6; MET; NMB; FGF2; CXCL1; CGB7; CHRM1; NTF3; ITPKA; IGFBP6; SFN; S100A11; BTC; GDNF; CEACAM6; GRIA1; GRIA2; BCAM; GNGT1; MST1R; CXCL9; STK3; PKP1; FGFBP1; INSL4; GPNMB; ARTN; EPGN; MACC1; RASSF6; RHPN2; GPRC5A; CASKIN1; CDS1; DIRAS2; DPYSL5; TRIM54; FGF21; CALML5; IL19; CCL26; GABRD; CBLC; PLPP2; GABRB2; PLPPR5; GABRA1;	GO:0007165~signal transduction	59	989	5.96562184024267	0.00043901335343321	0.0180873501614485	1	1	0.663632987156672	0.999956706836411	0.158055367876102
down	EGFR; BMP5; ID1; DLX5; DLX6; HYAL1; SCN5A; EPGN; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	9	57	15.7894736842105	0.00053568153206695	0.0215627209804423	1	1	0.703027381718809	0.999956706836411	0.188424714872697
down	PLA2G10; NMB; PLA2G4F; PLA2G2F; PLA2G3; PLA2G5;	GO:0050482~arachidonic acid secretion	6	24	25	0.00057445424203928	0.0226038062429388	1	1	0.716592156223296	0.999956706836411	0.1975221842469
down	PTGES; CYP26A1; LRAT; TRIM16; RBP4; HSD17B2; TRIML2; RXRG;	GO:0032526~response to retinoic acid	8	46	17.3913043478261	0.00061504105202425	0.0239319307132105	1	1	0.730724544469769	0.999956706836411	0.209127930796855
down	BIRC5; NUPR1; CLDN7; EGFR; CRYAB; HSPB1; SERPINB2; KRT18; CDK1; CEACAM5; GLI2; MIF; EPCAM; DPEP1; WT1; PAX7; MT3; MSX1; AQP1; BTC; MSX2; FLT4; GDNF; ID1; PLK1; ACTC1; VTCN1; BIRC7; FAIM2; PLK2; TREM2; LHX3; HIGD1A; NR2E1;	GO:0043066~negative regulation of apoptotic process	34	489	6.95296523517382	0.0006462261596063	0.0248690550652886	1	1	0.741495853001106	0.999956706836411	0.217316943166895
down	CYP26A1; UGT1A1; CYP2C18; ALDH1A3; CYP2S1; UGT1A7;	GO:0042573~retinoic acid metabolic process	6	25	24	0.00069100598444538	0.0262650911006308	1	1	0.755960546983247	0.999956706836411	0.229516131393184
down	IGF2; IL1A; FGF1; FGF2; FGF5; BTC; FGF8; MACC1;	GO:0051781~positive regulation of cell division	8	47	17.0212765957447	0.00069750241929145	0.0262650911006308	1	1	0.758153200164943	0.999956706836411	0.229516131393184
down	FOXA1; ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	5	16	31.25	0.0007177750755023	0.02674093951499	1	1	0.764520575219848	0.999956706836411	0.233674307992491
down	GCNT3; MUC3A; MUC21; MUC15; MUC16; MUCL1; MUC13; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	9	60	15	0.00074573127739241	0.0274900098255604	1	1	0.773323334655933	0.999956706836411	0.240220019909685
down	HOXB8; HOXD9; HOXD10; NTF4; GDNF; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	8	48	16.6666666666667	0.00078863566320719	0.0287687717974124	1	1	0.78439982904824	0.999956706836411	0.25139441483669
down	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.00083047796231683	0.0290833382403355	1	1	0.795150555204873	0.999956706836411	0.254143237323892
down	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00083047796231683	0.0290833382403355	1	1	0.795150555204873	0.999956706836411	0.254143237323892
down	GJA5; CXADR; RYR2;	GO:0098904~regulation of AV node cell action potential	3	3	100	0.00083047796231683	0.0290833382403355	1	1	0.795150555204873	0.999956706836411	0.254143237323892
down	GJA5; ANK2; RYR2;	GO:0098910~regulation of atrial cardiac muscle cell action potential	3	3	100	0.00083047796231683	0.0290833382403355	1	1	0.795150555204873	0.999956706836411	0.254143237323892
down	CTSV; KRT84; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.00090179056288852	0.0312680252597586	1	1	0.813415087725451	0.999956706836411	0.273234011122535
down	CLDN3; CLDN1; OCLN; MARVELD2; POF1B; MARVELD3; CRB3;	GO:0070830~bicellular tight junction assembly	7	38	18.4210526315789	0.00099296400507054	0.0340917641740885	1	1	0.837068656274465	0.999956706836411	0.297909106639939
down	AKR1B10; LRAT; RBP4; RBP1; RBP3; SDC4; AKR1C3; RDH12; STRA6;	GO:0001523~retinoid metabolic process	9	63	14.2857142857143	0.00101844845898502	0.0346272476054907	1	1	0.843529586202625	0.999956706836411	0.302588400731466
down	FUT1; LHX2; DLX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.00111870891285393	0.0369596095548533	1	1	0.862647827205791	0.999956706836411	0.322969624218389
down	GLI2; EN2; BMP5; HNF1B; GBX2;	GO:0030902~hindbrain development	5	18	27.7777777777778	0.00111870891285393	0.0369596095548533	1	1	0.862647827205791	0.999956706836411	0.322969624218389
down	CYP1A1; CCNB1; PDX1; CLDN18; FOXF1; ALX4;	GO:0048565~digestive tract development	6	28	21.4285714285714	0.00115240218316082	0.0377169387423288	1	1	0.868414169292897	0.999956706836411	0.329587505901516
down	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.00120258167818776	0.0389948244167921	1	1	0.87668204339888	0.999956706836411	0.340754243349403
down	BIRC5; HR; ZIC2; CRYAB; BMP2; WT1; MT3; HOXA7; MSX2; SOX18; ID1; HNF4A; NKX2-1; ID4; LHX1; FOXG1; FOXL2; FOXF2; NR0B2; DEPDC1; ERN2; IFNL1; ESX1; DMBX1; MESP1; SOX7; PRDM16; HMX1; MLXIPL; SIX2; ZNF488; OVOL1; SIX1; ALX1; OVOL2;	GO:0045892~negative regulation of transcription, DNA-templated	35	530	6.60377358490566	0.00125540221011522	0.0403341150442523	1	1	0.885677468527655	0.999956706836411	0.352457564782712
down	PANO1; EI24; BIRC5; GJB6; IL1A; S100A8; CDK1; S100A9; CEACAM5; PAEP; CGB7; DPEP1; PAX3; MT3; KRT20; CEACAM6; IFI27; LGALS7; STK3; SEMA3A; MELK; SIX1; PHLDA2; GDF6; RASSF6; UNC5B; CIDEC; BIRC7; GSDMA; FAIM2; BCL2L14; PTPRH; IL19; TPX2; ATCAY; CASP14;	GO:0006915~apoptotic process	36	552	6.52173913043478	0.0013223960699803	0.0418768345927397	1	1	0.896313423750697	0.999956706836411	0.365938539253231
down	CYP1A1; AOC1; AQP1; MT1X; MT3; MT1B;	GO:0071280~cellular response to copper ion	6	29	20.6896551724138	0.00134933364103185	0.0418768345927397	1	1	0.898848025620489	0.999956706836411	0.365938539253231
down	ALOX12B; PSAPL1; ACER1; ALOXE3; ARV1;	GO:0006665~sphingolipid metabolic process	5	19	26.3157894736842	0.00137196623644775	0.0418768345927397	1	1	0.901238925722493	0.999956706836411	0.365938539253231
down	DLX2; DLX3; DLX5; DLX6; LRRC1;	GO:0009790~embryo development	5	19	26.3157894736842	0.00137196623644775	0.0418768345927397	1	1	0.901238925722493	0.999956706836411	0.365938539253231
down	ADRA1B; GJA5; ANK2; RYR2; HCN4;	GO:0055117~regulation of cardiac muscle contraction	5	19	26.3157894736842	0.00137196623644775	0.0418768345927397	1	1	0.901238925722493	0.999956706836411	0.365938539253231
down	CA2; AQP1; AQP5;	GO:0015670~carbon dioxide transport	3	4	75	0.00141480501681934	0.0427124755939771	1	1	0.905475210764379	0.999956706836411	0.373240744644512
down	LIF; EPCAM; MSX1; HOXA7; MSX2; PDX1;	GO:0048863~stem cell differentiation	6	30	20	0.0015709273791118	0.0470204075354659	1	1	0.920637181689066	0.999956706836411	0.410885383672317
down	CYP1A1; WT1; FOXC1; VAX1; HES5; FOXC2; STRA6;	GO:0043010~camera-type eye development	7	42	16.6666666666667	0.00166147427623109	0.0484873576280106	1	1	0.929619703362662	0.999956706836411	0.423704250696146
down	CASQ2; ANK2; SCN5A; SEMA3A; RYR2; HCN4;	GO:0002027~regulation of heart rate	6	31	19.3548387096774	0.00181912272527196	0.0522177687205115	1	1	0.945039935408962	0.999956706836411	0.456302253847045
down	NEK2; CDC20; MISP; BCCIP; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	6	31	19.3548387096774	0.00181912272527196	0.0522177687205115	1	1	0.945039935408962	0.999956706836411	0.456302253847045
down	MMP1; MMP3; MMP7; MMP10; MMP12; MMP13; KLK6;	GO:0030574~collagen catabolic process	7	43	16.2790697674419	0.00187336737531973	0.0533376629948757	1	1	0.949797259287105	0.999956706836411	0.46608839166917
down	EDN1; SOX11; FOXC1; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	5	21	23.8095238095238	0.00200162619201794	0.0565297977777969	1	1	0.957497507575341	0.999956706836411	0.493982695307968
down	CCNB2; CDK1; CCNB1; PLK1;	GO:0007077~mitotic nuclear envelope disassembly	4	12	33.3333333333333	0.00206555895017591	0.0574094241548891	1	1	0.961337856701234	0.999956706836411	0.501669264616565
down	FGF8; EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	4	12	33.3333333333333	0.00206555895017591	0.0574094241548891	1	1	0.961337856701234	0.999956706836411	0.501669264616565
down	SULT2B1; CYP1A1; CYP2C9; UGT1A1; AKR1C3; SULT1E1; AKR1C2;	GO:0008202~steroid metabolic process	7	44	15.9090909090909	0.00210560527178982	0.0578617274778071	1	1	0.963825844770424	0.999956706836411	0.505621693659917
down	FZD6; ALDH1A3; GBX2; FOXG1; DLX5; DLX6; SIX1; USH1G;	GO:0042472~inner ear morphogenesis	8	57	14.0350877192982	0.00211487753202722	0.0578617274778071	1	1	0.96438415460441	0.999956706836411	0.505621693659917
down	ANK2; SCN5A; HCN4;	GO:0086046~membrane depolarization during SA node cell action potential	3	5	60	0.00220378368021235	0.0598267476597181	1	1	0.969664819293432	0.999956706836411	0.522792920233387
down	EDN1; BMP5; PAX7; HOXD3; LUM; DLX2; HYAL1; HES5;	GO:0051216~cartilage development	8	58	13.7931034482759	0.00233269767004052	0.0627523350429332	1	1	0.977400323746977	0.999956706836411	0.548358013294576
down	CYP1A1; GLI2; BMP2; CCNB1; FOXF1; KLF5; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	7	45	15.5555555555556	0.00235946244817065	0.0627523350429332	1	1	0.979119962978848	0.999956706836411	0.548358013294576
down	KRT18; KRT16; KRT6C; EVPLL; DSP;	GO:0045104~intermediate filament cytoskeleton organization	5	22	22.7272727272727	0.00238523411584945	0.0627523350429332	1	1	0.980331221614126	0.999956706836411	0.548358013294576
down	VGF; GAL; HNF1B; PDX1; MAFA; RIMS2;	GO:0030073~insulin secretion	6	33	18.1818181818182	0.00240330717484905	0.0627523350429332	1	1	0.98155365087661	0.999956706836411	0.548358013294576
down	HOXD9; MSX1; HOXA11; MSX2; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	6	33	18.1818181818182	0.00240330717484905	0.0627523350429332	1	1	0.98155365087661	0.999956706836411	0.548358013294576
down	ID4; FOXG1; ISL1; HES5; ISL2; NOTCH3; NR2E1; HES4;	GO:0045665~negative regulation of neuron differentiation	8	59	13.5593220338983	0.002567710730496	0.0654760151213572	1	1	0.991241266820302	0.999956706836411	0.572158749882828
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00262549117360777	0.0654760151213572	1	1	0.994679003805665	0.999956706836411	0.572158749882828
down	EGFR; SOX11; GRHL3; STRA6;	GO:0061029~eyelid development in camera-type eye	4	13	30.7692307692308	0.00262549117360777	0.0654760151213572	1	1	0.994679003805665	0.999956706836411	0.572158749882828
down	MSX1; MSX2; SOX11; LHX2;	GO:2000678~negative regulation of transcription regulatory region DNA binding	4	13	30.7692307692308	0.00262549117360777	0.0654760151213572	1	1	0.994679003805665	0.999956706836411	0.572158749882828
down	CLDN5; FOXH1; SOX18; SOX11; GJA5; ISL1; SIX1;	GO:0003151~outflow tract morphogenesis	7	46	15.2173913043478	0.00263624161396669	0.0654760151213572	1	1	0.995060746767068	0.999956706836411	0.572158749882828
down	LIF; FLT4; FOXF1; ABCA12; STRA6; ERRFI1;	GO:0048286~lung alveolus development	6	34	17.6470588235294	0.00274339041464344	0.0676574171273334	1	1	0.999956706836411	0.999956706836411	0.591220817762461
down	GJA5; FOXC1; FOXC2; STRA6; NOTCH3;	GO:0048844~artery morphogenesis	5	23	21.7391304347826	0.00281955825232216	0.0685700902752237	1	1	0.999956706836411	0.999956706836411	0.599196164557478
down	KCNK1; CACNG3; KCNJ4; CACNG7; SCN5A; CACNG6; CACNG4;	GO:0061337~cardiac conduction	7	47	14.8936170212766	0.00293727148482392	0.0709401706196785	1	1	0.999956706836411	0.999956706836411	0.61990698827654
down	ACR; HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126; SLIRP;	GO:0007338~single fertilization	8	61	13.1147540983607	0.00309296890831812	0.0732893973730873	1	1	0.999956706836411	0.999956706836411	0.64043558397575
down	GABRD; CHRM1; GRIA1; GRIA2; GABRB2; GABRA1;	GO:0060078~regulation of postsynaptic membrane potential	6	35	17.1428571428571	0.00311825248674757	0.0732893973730873	1	1	0.999956706836411	0.999956706836411	0.64043558397575
down	CXADR; FOXC1; DMRT1;	GO:0008354~germ cell migration	3	6	50	0.00321836057705727	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	SOX1; GBX2; FGF8;	GO:0021884~forebrain neuron development	3	6	50	0.00321836057705727	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	CLDN5; CLDN3; CLDN1;	GO:1903348~positive regulation of bicellular tight junction assembly	3	6	50	0.00321836057705727	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	GRM8; CXCL11; DEFB4A; GPR37; RGS5; GPR39; FZD6; OR2J3; RGS20; KCNK2; ADGRL2; GLP2R; GAST; CXCL10; EDN1; NMB; CXCL1; SAA1; CHRM1; ADRA2C; DRD5; GAL; CXCR1; HTR1D; CALCR; SSTR5; ADRA1B; AKR1C3; GPR1; NMU; AKR1C2; DEFB1; SST; GNAI1; CXCL9; P2RY6; ADGRF1; GPR158; NPSR1; ADGRG6; ARHGEF25; ADGRF4; ADGRF2; NGEF; TMEM145; GPRC5A; OR10S1; OR2I1P; OR10A6; GPRC5C; LPAR3; FZD10; INSL5; OR7C2; MRGPRX4; GPR50; CGB7; GPR87; CCL26; MRGPRX3; GNGT1; CCL24;	GO:0007186~G protein-coupled receptor signaling pathway	62	1152	5.38194444444444	0.00325884793357578	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	EDN1; NPPB; BTC; HAS2;	GO:0035810~positive regulation of urine volume	4	14	28.5714285714286	0.00328124705446742	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	MMP3; CALCR; MMP12; MMP13;	GO:1904645~response to amyloid-beta	4	14	28.5714285714286	0.00328124705446742	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	BMP5; NKX2-1; FOXA1; OVOL2; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	5	24	20.8333333333333	0.00330826796129824	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	HNF1B; ISL1; FOXF1; MSLN; MET;	GO:0031016~pancreas development	5	24	20.8333333333333	0.00330826796129824	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	CLDN4; CLDN3; CLDN1; OCLN; DUOX2;	GO:0090303~positive regulation of wound healing	5	24	20.8333333333333	0.00330826796129824	0.0733262936738382	1	1	0.999956706836411	0.999956706836411	0.640758000379281
down	CYP1A1; CYP2C9; UGT1A1; TPMT; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00385503070509541	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	DLX3; GJB3; HSD17B2; PLAC1; LHX3; PHLDA2;	GO:0001890~placenta development	6	37	16.2162162162162	0.00398081968575381	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	NR2E1; SIX1; HNF4A; HNF4G; SIX2; TFAP2C; RXRG;	GO:0048856~anatomical structure development	7	50	14	0.00399949355476248	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	CTSV; SEMA3A; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00404018983212984	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	SOX18; GJA5; FOXC1; FOXC2;	GO:0035050~embryonic heart tube development	4	15	26.6666666666667	0.00404018983212984	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	TACSTD2; SERPINB5; SIX1; HES5;	GO:0050678~regulation of epithelial cell proliferation	4	15	26.6666666666667	0.00404018983212984	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	RBP4; HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00404018983212984	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	NKX2-1; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	4	15	26.6666666666667	0.00404018983212984	0.0837203833853177	1	1	0.999956706836411	0.999956706836411	0.731586212274391
down	FGF19; FGF1; FGF2; FGF5; FGFR3; FGF8; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	9	79	11.3924050632911	0.00412778348753839	0.0850323398432909	1	1	0.999956706836411	0.999956706836411	0.743050675490477
down	DSP; GJA5; ANK2; DSG2; SCN5A; HCN4;	GO:0086091~regulation of heart rate by cardiac conduction	6	38	15.7894736842105	0.0044728215295472	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
down	PHGDH; PSPH; PSAT1;	GO:0006564~L-serine biosynthetic process	3	7	42.8571428571429	0.00447644607690423	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
down	FOXN1; HOXC13; KRT84;	GO:0035878~nail development	3	7	42.8571428571429	0.00447644607690423	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
down	EDN1; NMB; SOX11;	GO:0046887~positive regulation of hormone secretion	3	7	42.8571428571429	0.00447644607690423	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
down	FOXN1; FST; KRT17;	GO:0051798~positive regulation of hair follicle development	3	7	42.8571428571429	0.00447644607690423	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
down	UGT1A1; UGT1A7; UGT1A6;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00447644607690423	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
down	PROM1; WT1; FOXC2;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00447644607690423	0.0885678766176193	1	1	0.999956706836411	0.999956706836411	0.773945779555914
