DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMA7; BUB1B; CDK1; CCNB1; PSMC3; ERCC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PLK1; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; CDC20; MAD2L1; CUL1; PSMD6; PSMD5; ANAPC16; ATAD5; PSMB7; ANAPC1; ANAPC11; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	49	80	61.25	0	0	0	0	0	0	0
down	ITGB1BP1; MYC; BMP2; GOT1; HOXD3; CEBPA; FOXA1; CDK6; CNTN1; FOXC1; SNW1; NKAP; KAT2B; FBXW7; MAML3; FOXC2; MESP1; CHAC1; HES7; WDR12; HEYL; DLL4; SEL1L; NOTCH3; ANGPT4; HEY1; EPN1;	GO:0007219~Notch signaling pathway	27	109	24.7706422018349	0.00010898180792473	0.00315081581392525	0.721023641230047	0.746743347900285	0.525444406731462	0.721023641230047	0.0296478676260532
down	WASL; SLC9A3R1; CLGN; FANCA; ZW10; PPIH; MITF; CDK1; SLC2A1; CCNB1; MAPK3; GCHFR; GCH1; CAPZA2; MNAT1; CAPZA1; BID; PPID; AIMP2; PICALM; OXA1L; GEMIN5; RANBP9; NAPG; NIFK; PARD6B; IL1RAP; TUBGCP4; NDUFAF1; AFG3L2;	GO:0065003~protein-containing complex assembly	30	128	23.4375	0.0001097221761277	0.00315889223036561	0.725812195084751	0.751816350827016	0.526844148050238	0.725812195084751	0.0297238633489573
down	CLDN5; SLC9A3R1; ALOX15B; CLDN3; FOXO3; MITF; WNT11; KRT16; IFITM1; MIF; DPEP1; EPHA1; NKX2-1; SLURP1; AFDN; WNT4; EPPK1; BST2; ADAM15; CLDN19; MAPK15; CITED2; ABHD6; GTPBP4; STK26; CLIC4; STK24; RAP2A;	GO:0030336~negative regulation of cell migration	28	116	24.1379310344828	0.00011965309512485	0.00340192119417208	0.791146264965507	0.819863007795471	0.54549846067419	0.791146264965507	0.0320106649183751
down	NKX2-8; EGFR; RBP4; ARG1; FGF1; EIF4E; GLI2; HSD11B1; NOS3; SREBF1; NKX2-1; CEBPA; RIDA; TBX4; YWHAZ; FOXF1; EIF4EBP1; HIKESHI; FBXW7; EPAS1; LHX3; TIMELESS;	GO:0030324~lung development	22	80	27.5	0.00013075810030016	0.00370229133577163	0.864441801084395	0.895954503256735	0.564221202795215	0.864441801084395	0.0348370231452206
down	ITGB1BP1; PRPF40A; CDK1; PSG2; JUP; ARF4; CD24; PIK3CB; BDKRB1; EMP2; BTG1; RAB1A; FOXC1; TIAM1; PTK6; MAPRE1; WWC1; PARP9; SCYL3; DEPDC1B; SH3KBP1; PIP5K1A; GOLPH3; FAM83D; SIX2; ZRANB1; SH3BP1; ADGRG1; TYRO3; ITGBL1; CORO1C; ARPC5L; RHOJ; NDEL1; LAMB4; RHOF; RHOV; EFS; ITGB8; CDC42; SDC4; ITGB7; NCKAP1; FER;	GO:0016477~cell migration	44	225	19.5555555555556	0.00013940591817207	0.00389881367883698	0.921194307281073	0.95520935131506	0.576166280215985	0.921194307281073	0.0366862167372461
down	PGP; FBP2; PFKFB2; EPHX2; NT5C2; DUSP5; APTX; HDDC2; THNSL2; SGPP2; PHOSPHO2; FIG4; NUDT16; INPP5K; THTPA; DUSP16; NT5C3A; ENOPH1; NOCT; DUSP12; ALPP; LHPP; PSPH;	GO:0016311~dephosphorylation	23	87	26.4367816091954	0.00015263049615355	0.00423068566008636	1	1	0.594495782518076	0.999999999999995	0.039808994185992
down	ZW10; CDK1; IK; KNL1; MTBP; AURKB; MIS12; TTK;	GO:0034501~protein localization to kinetochore	8	11	72.7272727272727	0.0001542548851563	0.00423068566008636	1	1	0.596713085029059	0.999999999999995	0.039808994185992
down	CALM1; NOS3; GCHFR; GCH1; PPT1; PTS; PRKG2; MMADHC;	GO:0051186~cofactor metabolic process	8	11	72.7272727272727	0.0001542548851563	0.00423068566008636	1	1	0.596713085029059	0.999999999999995	0.039808994185992
down	LAMTOR5; GAS2; HBP1; BRINP1; CDC123; MYC; PRNP; INHA; DDIT3; CDKN2B; CDKN2C; SOX2; CDK7; PRKAG1; EIF4G2; CDK6; DHCR24; CDKN3; KAT2B; TBRG4; MTBP; KIF20B; CGREF1; BARD1; TSG101; CAB39L; RRAGC; BTG4; LAMTOR3; PRR11;	GO:0007050~cell cycle arrest	30	131	22.9007633587786	0.00015559439380352	0.00423068566008636	1	1	0.598571632962166	0.999999999999995	0.039808994185992
down	CNOT1; RTL1; RAD21; LMX1B; EDF1; CREG1; ARIH2; FGF1; HOXD4; PAEP; PIM1; EN2; FLG; RPS4Y1; HOXA11; HOXC12; TLX1; HOXD13; LEPR; TBX4; KLF3; ELF3; CENPE; ID2; TLE1; C19orf57; WTAP; ALX1; CEP55; DIEXF; RNF43; EGFL6; PRR15; TRIML1; KDM1B; DDX1; FAM3C; CCL17; KAZALD1; STRBP; SORT1; PRRX2; JPH2; WDR18; LSM14B; AMN; TRIM54; HMX1; PAQR5; DONSON; EHF; THEG; NKX1-2; CFDP1; HOOK1; TUBD1; OSGIN1; PRELID1; DRG1; RNF114; EPHA8; RARG; TYRO3; ALK; EPHA1; FLT4; FGFR3; THRB; LMTK2; FST; PTCD2; EGFR; MEF2A; ERBB3; EPHB6; MST1R; CDH10; SPINK6; EPHA4; ROS1; MET; SPINK5;	GO:0007275~multicellular organism development	82	513	15.9844054580897	0.00016949758141082	0.00459050366730034	1	1	0.617818684242464	0.999999999999995	0.0431947321273223
down	CSTF2; FAM98B; ZBTB8OS; TSEN2; TSEN15; DDX1; CLP1; C2orf49; RTCB;	GO:0006388~tRNA splicing, via endonucleolytic cleavage and ligation	9	15	60	0.00017233114127757	0.0046306391373879	1	1	0.621349818088925	0.999999999999995	0.0435723902243163
down	PLA2G4B; PRDX6; ABHD12; GDE1; GDPD3; PLA2G4A; GDPD1; PLA2G4E; GPCPD1;	GO:0046475~glycerophospholipid catabolic process	9	15	60	0.00017233114127757	0.0046306391373879	1	1	0.621349818088925	0.999999999999995	0.0435723902243163
down	CFLAR; GSTP1; FER; GOT1; XBP1; SRD5A1; ENPP1; STAT1; GCLC; RAB10; PPAT; SRSF5; CPEB2; KAT2B; SYAP1; TRIB3; SLC25A33; INPP5K; ERRFI1; HDAC9; HDAC5; RPS6KB1; PCK2; RAB12;	GO:0032869~cellular response to insulin stimulus	24	94	25.531914893617	0.00017379918381499	0.00463374321984566	1	1	0.622896274792936	0.999999999999995	0.0436015983504788
down	FOXO3; GSR; EIF2S1; SOD3; GSTP1; GPX2; NCF2; MT3; PRDX6; PYCR1; NUDT2; CYCS; PRDX1; NFE2L2; CPEB2; VRK2; ZFAND1; PNPT1; PYROXD1; ERO1A; FANCD2; RWDD1; NOX4; SRXN1;	GO:0034599~cellular response to oxidative stress	24	94	25.531914893617	0.00017379918381499	0.00463374321984566	1	1	0.622896274792936	0.999999999999995	0.0436015983504788
down	CCL24; CDC42EP2; SLC9A3R1; MYL12B; SEMA3E; GAS2; DIAPH1; PRPF40A; ZMPSTE24; ANXA1; HEXB; EZR; ANXA7; RDX; P2RY1; CDC42EP1; EPS8; DLG1; CDC42EP5; MYH14; SHROOM3; SH3KBP1; SEMA4A; PALMD; CFDP1; BAIAP2; RHOV; RAC1; RND3; CDC42; RHOF; RHOJ; C15orf62; WASL;	GO:0008360~regulation of cell shape	34	159	21.3836477987421	0.00018404862886467	0.0048691166215473	1	1	0.633572550620046	0.999999999999995	0.0458163642614225
down	EXOSC9; EXOSC2; EXOSC6; EXOSC5; EXOSC8; EXOSC7; EXOSC3;	GO:0034475~U4 snRNA 3'-end processing	7	8	87.5	0.00018590320898037	0.00488049344035837	1	1	0.63551391678827	0.999999999999995	0.0459234153992978
down	PLK4; SSNA1; OFD1; FGFR1OP; CDK1; CETN2; PAFAH1B1; NEK2; PLK1; YWHAE; RAB11A; DYNLL1; TUBB4B; IQCB1; MAPRE1; KIF24; CEP57; CEP70; CEP76; RAB3IP; CDK5RAP2; HAUS8; HAUS4; HAUS2;	GO:0097711~ciliary basal body-plasma membrane docking	24	95	25.2631578947368	0.00019888752662611	0.00516203535015956	1	1	0.649062852652067	0.999999999999995	0.0485726077881646
up	FCGR2B; AIF1; MFGE8; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGLC2; IGHV1-24; IGHV3-7; IGHA2; IGHV3-43; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV3-16; IGHV4-39; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-15; IGHV6-1; IGHG3; IGHV3-13; IGHV3-48; IGHV2-70; IGHV3-35; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHV3-38; IGHD; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	42	115	36.5217391304348	0.00021028787778054	0.0763194790716396	1	1	1	1	0.695314524193407
down	CDC42EP2; MYO1B; NCK1; EMP2; CDC42; CGNL1; DLG1; RUFY3; BRK1; SH3KBP1; RHOF; SH3BP1; KPTN; SHROOM3; MYO6; CORO1C; RND3; RHOJ; TMOD3; RAC1; MYOM1; RHOV; MYO19; ACTC1; HIP1R; MYO1E; MYO1H; MYO5C;	GO:0007015~actin filament organization	28	121	23.1404958677686	0.00021843309413005	0.00564793796595901	1	1	0.666801693433262	0.999999999999995	0.0531447495073685
down	DDX3X; CFLAR; KLF4; LAMTOR5; TRIAP1; CRYAB; IFI6; DPEP1; MT3; AQP1; SFN; YWHAE; CSNK2A1; IGBP1; HERPUD1; DHCR24; USP47; LAMP3; BIRC7; BIRC5;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	20	72	27.7777777777778	0.00023162906123674	0.00596662529170753	1	1	0.677344539441345	0.999999999999995	0.0561434648261552
down	A2ML1; SPINT1; SPINK4; PTTG1; CST3; CSTA; CSTB; PRNP; PROS1; SERPINB3; PEBP1; SERPINB1; SERPINB6; SERPINB8; SPINK7; BST2; CARD17; ITIH6; WFIKKN1; CSTL1; FETUB; SERPINB13; UCHL5; SERPINA12; SERPINB7; SERPINB4; SERPINA3; TIMP2; SERPINB11; SERPINA9; SERPINI1; SERPINB10;	GO:0010951~negative regulation of endopeptidase activity	32	148	21.6216216216216	0.00023591630279962	0.00603171084620525	1	1	0.68081410283762	0.999999999999995	0.0567558928505381
down	DDX3X; CHUK; RIPK2; PQBP1; CRCP; PRDM1; IPO7; DDX58; TTC4; ANXA1; ARG1; S100A8; C2; S100A9; CD55; KRT16; IFI6; XRCC6; XRCC5; MIF; LGALS3; NCF2; MX1; S100A7; SFTPD; IFI27; CAPZA2; CASP4; CAPZA1; CRISP3; DEFB1; SRPK2; ARG2; MST1R; C1QBP; BST2; G3BP1; SKP2; ADAM15; SERINC3; TRIM29; TTLL12; IFI16; DCST1; SDHAF4; NLRX1; RNF135; PARP9; DDX60; PYDC1; DDX1; IRF7; PGLYRP4; PGLYRP3; SRPK1; DEFB126; IFIH1; TRIM31; POLR3F; RNASE7; DHX36; NOD2; IL23A; IL1RAP; DDX21; POLR3E; POLR3B; LYAR; IL36B; IL36G; IL36RN; MARCO; APOBEC3B; IL36A; POLR3K; MALT1; IFNL1; IGLL1; MYD88; ANKHD1;	GO:0045087~innate immune response	80	505	15.8415841584158	0.00025757616070321	0.00656101060646244	1	1	0.696552510550063	0.999999999999995	0.061736383667314
down	USO1; DIRAS3; HMOX1; RABIF; GDI2; ARFIP2; PLD1; RALBP1; RUNDC3A; RALGPS1; KNDC1; RALGPS2; DOCK3; RAPGEF4; RAPGEF5; DNAJA3; RRAGC; RAB18; RAPGEFL1; TIAM1; RHEBL1; ARHGAP32;	GO:0007264~small GTPase mediated signal transduction	22	85	25.8823529411765	0.00027010636488789	0.00682940521111373	1	1	0.704227466670459	0.999999999999995	0.0642618653775049
down	GBA; S100A8; S100A9; XBP1; ANXA7; PIK3CB; ARFIP2; TMBIM6; GABARAPL2; RAB1A; BECN1; IFI16; WIPI1; RAB12; ULK3; DRAM2; PIK3C3; RB1CC1; ATG4A; VTI1A; ATG4C; NRBF2; RNF185; TMEM208; TMEM59; TBC1D14; CHMP2B; WDR45;	GO:0006914~autophagy	28	123	22.7642276422764	0.00027491088868947	0.00689996120622808	1	1	0.707183285559242	0.999999999999995	0.0649257679750891
down	GRXCR2; SLC9A3R1; BIRC5; ATP8B1; DIAPH1; CNTN5; GJB6; EML2; HEXB; THRB; PAX3; SERPINB6; CASP3; SLC1A3; GABRB2; TIMM10; RPL38; CACNA1D; ASIC2; TPRN; MYH14; CCDC50; MARVELD2; CEMIP; MYO3B; HOMER2; MYO6; TIMM9; TIMM8B; NDUFB9; USP53;	GO:0007605~sensory perception of sound	31	143	21.6783216783217	0.00028116101720598	0.0070310777003483	1	1	0.711052384605729	0.999999999999995	0.0661595197050659
down	BIRC5; FOXO3; SOCS5; MYC; IL1A; MMP1; ANXA1; CXCL1; HMOX1; UBC; HSPA8; PIM1; MUC1; FER; CD36; IL1RN; EDN2; CNTF; CASP1; STAT1; PIK3CB; CASP3; TEC; SOX2; CEBPA; CEBPD; RPS27A; YWHAZ; PTPN11; BCL2L1; IL13RA2; IFNL1; IL22RA1; ZNF675; ZC3H15; IL1F10; OSMR; IL1RAPL2; IL23A; IL1RAP; DUOX2; DUOX1; IL36B; IL36G; IFNK; IL36RN; IL36A; IL20RA; IFNGR1; IFNGR2;	GO:0019221~cytokine-mediated signaling pathway	50	278	17.9856115107914	0.00030042622213677	0.00737820958452034	1	1	0.722825490461078	0.999999999999995	0.0694258864997322
down	EXOSC3; EXOSC5; EXOSC7; EXOSC8; EXOSC2; EXOSC6; EXOSC9;	GO:0034427~nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	7	9	77.7777777777778	0.00030417485035061	0.00741710346833596	1	1	0.725152843235863	0.999999999999995	0.0697918617857938
down	DKC1; TCP1; CCT6A; CCT3; CCT8; CCT2; CCT7;	GO:1904871~positive regulation of protein localization to Cajal body	7	9	77.7777777777778	0.00030417485035061	0.00741710346833596	1	1	0.725152843235863	0.999999999999995	0.0697918617857938
down	CLCA1; CFLAR; FOXO3; BNIP3L; OPA1; KCNK2; MYC; HMOX1; CCNB1; CCNA2; MT3; AQP1; NPEPPS; GNGT1; E2F1; EIF4EBP1; PMAIP1; ENDOG; CPEB2; AQP3; NDRG1; ERO1A; EPAS1; UBQLN1; ANGPT4; HILPDA;	GO:0071456~cellular response to hypoxia	26	111	23.4234234234234	0.00030616479348966	0.00743915306734452	1	1	0.726328930634314	0.999999999999995	0.0699993393507229
down	DDX3X; EI24; GDF9; NDUFS3; WNT11; CRYAB; MYL2; NPPB; WT1; ENPP1; MT3; CDKN2C; BDKRB1; PPT1; BTG1; PPP2CA; BST2; HYAL1; ADAM15; ADIPOR2; CCAR2; MUL1; ADIPOR1; EAF2; TCHP; CDKN2AIP; OSGIN1; OSGIN2;	GO:0030308~negative regulation of cell growth	28	124	22.5806451612903	0.00030772675189716	0.00744207782854379	1	1	0.727293320066423	0.999999999999995	0.0700268601383521
down	LMX1B; OPHN1; WNT11; HSPA5; HOXC8; SOX11; PPP1CC; ID1; COPS2; CDK5R1; NIF3L1; BTG4; MBD1; HDAC9; FZD10; HDAC5; FUT9; EMX2; LHX5; WNT4; MET; LHX1; LHX3; EN1; CASP3; VAX1; WNT10A; LHX2; EN2;	GO:0030182~neuron differentiation	29	131	22.1374045801527	0.00032250961932212	0.00769977669545354	1	1	0.735644441673756	0.999999999999995	0.0724516994005387
down	PGP; DNAJC6; PTPN2; ACP1; PTPN3; CDC25A; CDC25B; CDC25C; PTPN11; PTPN13; PTP4A2; MTM1; CDKN3; DUSP5; TIMM50; SSH3; DUSP19; PTPMT1; DUSP9; DUSP16; MTMR4; DUSP12; MTMR7; MTMR6;	GO:0035335~peptidyl-tyrosine dephosphorylation	24	99	24.2424242424242	0.00033420295369346	0.00795124527329031	1	1	0.741262151292101	0.999999999999995	0.0748179142312712
down	EXOSC10; EXOSC9; EXOSC2; EXOSC8; EXOSC3; EXOSC7;	GO:0071035~nuclear polyadenylation-dependent rRNA catabolic process	6	6	100	0.00034613709688224	0.00801590416225153	1	1	0.746502831499475	0.999999999999995	0.0754263275102377
down	EXOSC7; EXOSC9; EXOSC8; EXOSC3; EXOSC10; EXOSC2;	GO:0071038~nuclear polyadenylation-dependent tRNA catabolic process	6	6	100	0.00034613709688224	0.00801590416225153	1	1	0.746502831499475	0.999999999999995	0.0754263275102377
down	EIF6; RRP15; WDR12; MRPL1; SNU13; NSA2; RPF1; RSL1D1; MAK16;	GO:0000470~maturation of LSU-rRNA	9	17	52.9411764705882	0.00034737214014313	0.00801590416225153	1	1	0.746928601864211	0.999999999999995	0.0754263275102377
down	PIGN; PIGA; PIGP; PIGF; PIGH; PIGW; PIGX; PIGV; PIGL;	GO:0016254~preassembly of GPI anchor in ER membrane	9	17	52.9411764705882	0.00034737214014313	0.00801590416225153	1	1	0.746928601864211	0.999999999999995	0.0754263275102377
down	SLC9A3R1; OPHN1; RAP2A; EZR; CDC42; TCF15; FOXF1; SYNE4; SH3BP1;	GO:0045198~establishment of epithelial cell apical/basal polarity	9	17	52.9411764705882	0.00034737214014313	0.00801590416225153	1	1	0.746928601864211	0.999999999999995	0.0754263275102377
down	TRUB2; C1QBP; TRMT10C; MRPS27; RPUSD4; CDK5RAP1; UQCC2; UQCC1; FASTKD2;	GO:0070131~positive regulation of mitochondrial translation	9	17	52.9411764705882	0.00034737214014313	0.00801590416225153	1	1	0.746928601864211	0.999999999999995	0.0754263275102377
down	ZPR1; BRCA2; COPS2; GINS1; NCAPG2; PALB2; GINS4; NDEL1;	GO:0001833~inner cell mass cell proliferation	8	13	61.5384615384615	0.00035095902636828	0.00801590416225153	1	1	0.748244644217174	0.999999999999995	0.0754263275102377
down	MMGT1; MAGT1; NIPAL1; CNNM4; NIPA1; NIPA2; MRS2; NIPAL2;	GO:0015693~magnesium ion transport	8	13	61.5384615384615	0.00035095902636828	0.00801590416225153	1	1	0.748244644217174	0.999999999999995	0.0754263275102377
