DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF10; DLX1; HAND2; DLX2; SCN5A; LHX8; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00010431313977843	0.00310041832119233	0.269858092606808	0.27903764890731	0.22172763706483	0.269753779467029	0.0262577752153021
up	FGF10; IGF1; LAMB1; LAMC1; FGF7; SCN5A; HTRA1;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00010431313977843	0.00310041832119233	0.269858092606808	0.27903764890731	0.22172763706483	0.269753779467029	0.0262577752153021
down	XCL1; NCKAP1L; CSF3R; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.0001058669436873	0.00234816352145776	0.136885958187685	0.143237974808924	0.13159261100332	0.136885958187685	0.0182867103929521
up	APP; CNTN4; BRSK1; NRCAM; NTNG1; ISL2; ISL1; MAP1B;	GO:0007409~axonogenesis	8	78	10.2564102564103	0.00010812340087618	0.00317835271806357	0.279498991264928	0.289230097343784	0.226842895038228	0.279498991264928	0.026917809979191
down	HP; HBD; HBQ1; HBG1; HBG2; HBA1; HBM;	GO:0098869~cellular oxidant detoxification	7	77	9.09090909090909	0.00011421057466065	0.00244647634334405	0.147445851886907	0.154526907515867	0.141506902004553	0.147445851886907	0.0190523376950202
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00011572393641834	0.00244647634334405	0.149283877979663	0.156574485974019	0.143381957222328	0.149283877979663	0.0190523376950202
up	FGF10; FLRT2; FGF18; FGF1; FGFR1; FGF5; FGF7; FAT4;	GO:0008543~fibroblast growth factor receptor signaling pathway	8	79	10.126582278481	0.00011732266301911	0.00341128395191448	0.303161761241393	0.313838123576132	0.239197743823852	0.303161761241393	0.028890529575535
down	LILRA5; IFNG; OSM; CCR2; NLRP12; NLRP10; TLR7;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00012308042495257	0.00256196638401274	0.158650667763864	0.166527814960828	0.152127405241377	0.158650667763864	0.0199517354191052
up	ZNF536; APP; ID4; FOXG1; ISL1; CNTN4; ISL2;	GO:0045665~negative regulation of neuron differentiation	7	59	11.864406779661	0.00012700768090323	0.00358320417717667	0.327933832092153	0.339745546416154	0.252138034811915	0.327933832092153	0.0303465403980239
up	FGF10; AGT; PENK; F7; PDGFRB; NR2F2; PTGFR; MAP1B; GGT5;	GO:0032355~response to estradiol	9	103	8.7378640776699	0.00012725398012403	0.00358320417717667	0.328442522700125	0.340404396831784	0.252471896566078	0.328442522700125	0.0303465403980239
up	AGRN; SDC3; GPC4; HSPG2; GPC6;	GO:0006027~glycosaminoglycan catabolic process	5	25	20	0.00013755572150886	0.00383293286496054	0.354893761492869	0.367961555036211	0.264932319626072	0.354893761492869	0.0324615194328914
up	FGF18; PDGFA; FGF1; PDGFRB; FGFR1; MIF; NOX4;	GO:0043406~positive regulation of MAP kinase activity	7	60	11.6666666666667	0.00013976966298789	0.00385447266487246	0.360465960845791	0.373883848492629	0.26737936529585	0.360465960845791	0.0326439423080254
up	ADRA1A; ADRA1D; ADRA1B;	GO:0001994~norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	3	4	75	0.00016054357244832	0.00426181455985109	0.413881329771779	0.429454056299267	0.288707440434237	0.413720786199331	0.036093764495249
up	IGF1; HGF; ATOH8;	GO:0051450~myoblast proliferation	3	4	75	0.00016054357244832	0.00426181455985109	0.413881329771779	0.429454056299267	0.288707440434237	0.413720786199331	0.036093764495249
up	ISL1; TGFB2; SOX4; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	4	13	30.7692307692308	0.00016250657387095	0.00426181455985109	0.418616934291586	0.434705085104811	0.290724260655143	0.418291921143845	0.036093764495249
up	FN1; APP; MAPK12; PCOLCE;	GO:0010952~positive regulation of peptidase activity	4	13	30.7692307692308	0.00016250657387095	0.00426181455985109	0.418616934291586	0.434705085104811	0.290724260655143	0.418291921143845	0.036093764495249
up	ID4; DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	4	13	30.7692307692308	0.00016250657387095	0.00426181455985109	0.418616934291586	0.434705085104811	0.290724260655143	0.418291921143845	0.036093764495249
down	VSTM1; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00016326980538838	0.00334703101046196	0.210291509340244	0.22090404669049	0.192005291136745	0.210291509340244	0.0260655555736384
up	CHRM2; ADCY2; GNA14; ADRA1D; ADRB3; ADRA1B; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	7	62	11.2903225806452	0.00016841208758744	0.00433175321438858	0.433155889274906	0.450502334296413	0.296573686241489	0.433155889274906	0.0366860824599422
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00017191013729778	0.00347155844423729	0.221248346702245	0.232594415763898	0.200103399814618	0.221248346702245	0.0270353334858739
down	ICAM3; CLEC6A; CLEC10A; CLEC4C; CLEC4D; MUCL1; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	8	112	7.14285714285714	0.00018065301458924	0.00359446365793021	0.232319776761775	0.244423528739254	0.20702835471928	0.232319776761775	0.0279924780918812
down	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.00018418243348117	0.00361157728260908	0.236674427023307	0.249198832500027	0.209888882120291	0.236674427023307	0.0281257532643368
up	NEFL; SCT; ID4; EPHA5; DLX1; DLX2; FEZ1;	GO:0021766~hippocampus development	7	64	10.9375	0.00020162288338099	0.0050405720845248	0.517969187405768	0.539341213044153	0.328623424804612	0.517969187405768	0.0426891454766914
up	ASPDH; PLOD2; FADS1; PLOD3; FADS2; SOD3; TYRP1; FMO3; DCT; AOX1; DHRS2; PTGIS; P3H1; CYP27C1; P3H3; MSRB3; GPX8; PXDN; VAT1L; NOX4; CYP39A1; CYP2A6;	GO:0055114~oxidation-reduction process	22	526	4.18250950570342	0.00020820882523631	0.00515702414358456	0.534680263206847	0.556958607507133	0.33417516450428	0.534680263206847	0.043675390451845
up	ADRA1D; ADRB3; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	5	28	17.8571428571429	0.00021968337268418	0.00539131212780001	0.563927217680309	0.587653021930201	0.344020288673377	0.563927217680309	0.0456596005125086
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00024321660501047	0.00470102952255964	0.312290120833452	0.329072066579175	0.251632825175441	0.312290120833452	0.0366100421210859
up	AGT; IGF1; INHBA; FGF7; NR2F2; CDKN1C; HMGA2; FOXL2; HAND2; SOX4; FOXF1; FOXF2; FZD2; TEAD2; GDF6; SMARCD3; NAT14; ATOH8; TBX5; FOXC2; MESP1; GLIS2; EBF3;	GO:0045893~positive regulation of transcription, DNA-templated	23	570	4.03508771929825	0.00024715158988708	0.00599246037377715	0.634190979650259	0.661130502947951	0.367305772115848	0.634190979650259	0.0507507894678978
up	ADGRB2; AGT; NPPB; THBS2; TGFB2; HSPG2; ADAMTS1; EMILIN1;	GO:0016525~negative regulation of angiogenesis	8	89	8.98876404494382	0.00025028066958621	0.00599246037377715	0.641969917488632	0.669500791143116	0.369990985638618	0.641969917488632	0.0507507894678978
up	ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	3	5	60	0.00025363113483156	0.00599246037377715	0.650310229708137	0.678463285674441	0.372837768202403	0.650310229708137	0.0507507894678978
up	APP; IL1RAPL2; LRRC4B; GPC6; GPC4;	GO:1905606~regulation of presynapse assembly	5	29	17.2413793103448	0.00025398771379425	0.00599246037377715	0.650970510454681	0.679417134399637	0.373107951563764	0.650970510454681	0.0507507894678978
up	FGF5; DNER; KLF15; METRN;	GO:0010001~glial cell differentiation	4	15	26.6666666666667	0.00025761979176985	0.00599246037377715	0.660021906514378	0.689132942984372	0.375889121214348	0.659764286722608	0.0507507894678978
up	GFRA3; GDNF; HAND2; SOX4;	GO:0048485~sympathetic nervous system development	4	15	26.6666666666667	0.00025761979176985	0.00599246037377715	0.660021906514378	0.689132942984372	0.375889121214348	0.659764286722608	0.0507507894678978
down	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00028528804807037	0.00540082046206145	0.366024565674292	0.385994729039218	0.279867575157039	0.366024565674292	0.0420597793856938
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.000287405080021	0.00540082046206145	0.368453312586932	0.388859073268424	0.281250583661988	0.368453312586932	0.0420597793856938
up	LAMC2; EGFLAM; TMEFF1; NTN3; AGRN;	GO:0008045~motor neuron axon guidance	5	30	16.6666666666667	0.000292211119577	0.00673848917990068	0.748060466117124	0.781664744868479	0.396905676364903	0.748060466117124	0.0570689874224882
up	TERT; AGT; LRP1; ADAMTS1;	GO:1904754~positive regulation of vascular associated smooth muscle cell migration	4	16	25	0.00031772042506128	0.00726412082939263	0.813046567731829	0.849902137038938	0.410772954088164	0.813046567731829	0.061520618224715
up	AGRN; APP; ELFN1; L1CAM; NLGN2; PCDHGC4;	GO:0050808~synapse organization	6	49	12.2448979591837	0.0003303845245195	0.00748964917872596	0.845123613720882	0.883778603089663	0.417606038992648	0.845123613720882	0.0634306419982796
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00033119856449481	0.0060555629427228	0.42426536111786	0.448111657761487	0.309008260673664	0.423934162553365	0.0471586943532444
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00033119856449481	0.0060555629427228	0.42426536111786	0.448111657761487	0.309008260673664	0.423934162553365	0.0471586943532444
up	CLEC3B; HPN; MELTF;	GO:0010756~positive regulation of plasminogen activation	3	6	50	0.00037565417450657	0.00823667964594343	0.960172070038816	1	0.440642346696217	0.959420761689803	0.0697573231280811
up	INHA; INHBA; FOXL2;	GO:0046881~positive regulation of follicle-stimulating hormone secretion	3	6	50	0.00037565417450657	0.00823667964594343	0.960172070038816	1	0.440642346696217	0.959420761689803	0.0697573231280811
up	SERPINE1; FAM20C; HTRA1;	GO:0097187~dentinogenesis	3	6	50	0.00037565417450657	0.00823667964594343	0.960172070038816	1	0.440642346696217	0.959420761689803	0.0697573231280811
down	IL2RA; CTLA4; LILRB2; LILRB1; PLA2G2F;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.0003901293067946	0.0070379326945747	0.498975383390302	0.527844952093103	0.342923660672459	0.498975383390302	0.0548090606870845
up	FXYD1; CHRM2; DES; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00043329788539436	0.00919898288436456	1	1	0.465795226798946	0.997404060857239	0.0779071724405771
up	SH3PXD2B; PDGFRB; FGFR1; HOXC8; TBX4;	GO:0048705~skeletal system morphogenesis	5	33	15.1515151515152	0.00043329788539436	0.00919898288436456	1	1	0.465795226798946	0.997404060857239	0.0779071724405771
up	TERT; AGT; IGF1; HTR1B; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	5	33	15.1515151515152	0.00043329788539436	0.00919898288436456	1	1	0.465795226798946	0.997404060857239	0.0779071724405771
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00043734328727385	0.00758622394463486	0.558924721135981	0.591725467681519	0.369575786223274	0.558050034561433	0.0590789691535168
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00043734328727385	0.00758622394463486	0.558924721135981	0.591725467681519	0.369575786223274	0.558050034561433	0.0590789691535168
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00043734328727385	0.00758622394463486	0.558924721135981	0.591725467681519	0.369575786223274	0.558050034561433	0.0590789691535168
down	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00044774761315546	0.00766838633670063	0.570878206773223	0.60580252059935	0.375212499824283	0.570878206773223	0.05971882232182
up	EPHB2; ISL1; NRCAM; ISL2;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00046696877820073	0.00960878062836134	1	1	0.48046504887312	0.997404060857239	0.0813777934764724
up	FGF10; TCF21; FOXF1; RBPMS2;	GO:0048557~embryonic digestive tract morphogenesis	4	18	22.2222222222222	0.00046696877820073	0.00960878062836134	1	1	0.48046504887312	0.997404060857239	0.0813777934764724
up	GJC1; TBX2; SGCG; SGCD;	GO:0048738~cardiac muscle tissue development	4	18	22.2222222222222	0.00046696877820073	0.00960878062836134	1	1	0.48046504887312	0.997404060857239	0.0813777934764724
up	SYT1; GRIK2; KISS1; RIMS4;	GO:0050806~positive regulation of synaptic transmission	4	18	22.2222222222222	0.00046696877820073	0.00960878062836134	1	1	0.48046504887312	0.997404060857239	0.0813777934764724
down	IFNG; AZU1; FPR2; FCGR2B; SIRPG;	GO:0050766~positive regulation of phagocytosis	5	45	11.1111111111111	0.00047256660317096	0.00799228267612895	0.60204985243981	0.639382614090316	0.387032047997021	0.60204985243981	0.062241218442166
up	TBX3; IGF1; HPN; PDGFRB; MIF; EDNRB; AQP1; GDNF; PTGFR; HMGA2; ACTC1; DHRS2; ANGPT1; RGN; AMIGO2; PDPN; BIRC7; FAIM2; HGF; AXL;	GO:0043066~negative regulation of apoptotic process	20	489	4.08997955010225	0.00051782549906054	0.0104225551633496	1	1	0.502535292473936	0.997404060857239	0.088269737273089
up	CLEC3B; COL5A2; BMP1; NPR2; CDH11; CHRDL2; FOXC2;	GO:0001503~ossification	7	76	9.21052631578947	0.00052857004362172	0.0104225551633496	1	1	0.507272203470518	0.997404060857239	0.088269737273089
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.0005298943933516	0.0104225551633496	1	1	0.507712712315151	0.997404060857239	0.088269737273089
up	PLOD2; PLOD3; P3H3;	GO:0017185~peptidyl-lysine hydroxylation	3	7	42.8571428571429	0.0005298943933516	0.0104225551633496	1	1	0.507712712315151	0.997404060857239	0.088269737273089
up	NPR2; ANTXR1; KCNU1;	GO:0022414~reproductive process	3	7	42.8571428571429	0.0005298943933516	0.0104225551633496	1	1	0.507712712315151	0.997404060857239	0.088269737273089
down	MS4A1; CD40LG; FLT3; ADGRG3; NFAM1; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00054153256705358	0.0089352873563841	0.68937095785921	0.732693563223496	0.418063141765365	0.688829425292156	0.0695850227937126
down	IFNG; HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00054153256705358	0.0089352873563841	0.68937095785921	0.732693563223496	0.418063141765365	0.688829425292156	0.0695850227937126
up	GRIN3B; GRIA1; GRIK4; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	5	35	14.2857142857143	0.0005524113817934	0.0107861346445063	1	1	0.517057053358627	0.997404060857239	0.0913489308850779
up	IGF1; PDGFRB; SEMA6D; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00055773559637839	0.0108111791326971	1	1	0.519251840228286	0.997404060857239	0.0915610353410487
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.0005630719110885	0.00917875055063557	0.715664398993494	0.761836295702752	0.425604248964985	0.715664398993494	0.0714810325408769
up	TBX3; FOXS1; NR2F2; ID4; CDKN1C; HMGA2; FOXG1; FOXL2; LOXL3; FOXF2; TBX2; FOXD1; NKAPL; ATOH8; MESP1; GLIS2; ZNF703; DKK3; MAGEL2; LOXL2; C11orf95;	GO:0045892~negative regulation of transcription, DNA-templated	21	530	3.9622641509434	0.00056367120095934	0.0108476292270954	1	1	0.521884154859633	0.997404060857239	0.0918697350989952
down	IFNG; CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00058711985222914	0.00945682333411945	0.745642212331015	0.794373160066034	0.433881570797338	0.745642212331015	0.0736465701677347
down	S1PR4; PF4; GPR65; ADGRE1; ADGRE3; ADGRG3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	7	103	6.79611650485437	0.00060094049035774	0.00956555862887099	0.762593482263983	0.813072483454034	0.438686557961157	0.762593482263983	0.0744933641948301
up	GDNF; DLX1; ISL1; DLX2; FGFR1;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00062043630474217	0.0118547651084666	1	1	0.545360209814676	0.997404060857239	0.100399276871972
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00066035789787499	0.0122670651167751	1	1	0.560489789125121	0.997404060857239	0.103891089852637
up	SNAI2; PTHLH; GDF5; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00066035789787499	0.0122670651167751	1	1	0.560489789125121	0.997404060857239	0.103891089852637
up	AGT; APP; GRIK2; SYNPO;	GO:0048169~regulation of long-term neuronal synaptic plasticity	4	20	20	0.00066035789787499	0.0122670651167751	1	1	0.560489789125121	0.997404060857239	0.103891089852637
up	CCL11; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00066035789787499	0.0122670651167751	1	1	0.560489789125121	0.997404060857239	0.103891089852637
down	ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	5	49	10.2040816326531	0.00067598777814015	0.010635017021205	0.857152502681713	0.914611463823626	0.464786862361761	0.857152502681713	0.0828219476683449
up	FXYD1; ANO4; SLC26A7; TTYH3; CLCNKB;	GO:0006821~chloride transport	5	37	13.5135135135135	0.00069454548054614	0.0128131666238686	1	1	0.572083796677914	0.997404060857239	0.108516082073843
down	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00070974121982636	0.0110376996600583	0.899242125520005	0.960279870425072	0.476396525590436	0.899242125520005	0.0859579050791854
up	FGFR1; HMGA2; ISL1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00071944223728304	0.0130034323292712	1	1	0.580589885487414	0.997404060857239	0.110127462734798
up	MELTF; FSCN1; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	3	8	37.5	0.00071944223728304	0.0130034323292712	1	1	0.580589885487414	0.997404060857239	0.110127462734798
up	SH3PXD2B; TGFB2; COLEC10;	GO:1904888~cranial skeletal system development	3	8	37.5	0.00071944223728304	0.0130034323292712	1	1	0.580589885487414	0.997404060857239	0.110127462734798
up	FGFR1; ETV5; GDF5; FOXG1; NKX6-1; GDF6; NRCAM;	GO:0045666~positive regulation of neuron differentiation	7	81	8.64197530864197	0.00075158160748412	0.013493159731678	1	1	0.591494725090002	0.997404060857239	0.114275016618503
down	CORO1A; NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00075476597137247	0.0116045268098518	0.955533719757551	1	0.492107413334852	0.955533719757551	0.0903721649194459
up	FLRT2; TGFB2; FAT4; MESP2; MESP1;	GO:0003007~heart morphogenesis	5	38	13.1578947368421	0.00077507578633384	0.0137182182576164	1	1	0.598623580014243	0.997404060857239	0.116181061407358
up	ADRA1A; ADRA1D; ADRA1B; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	4	21	19.047619047619	0.00077566349116642	0.0137182182576164	1	1	0.598812215180478	0.997404060857239	0.116181061407358
up	PTHLH; FGF7; DCT; LAMB3; LAMC2; LAMA3; EDA2R;	GO:0008544~epidermis development	7	82	8.53658536585366	0.00080398911149837	0.013965395280897	1	1	0.604894038050537	0.997404060857239	0.118274430121937
up	FGF10; FN1; PDGFA; FGF1; PDGFRB; CDH3; TGFB2;	GO:0042060~wound healing	7	82	8.53658536585366	0.00080398911149837	0.013965395280897	1	1	0.604894038050537	0.997404060857239	0.118274430121937
