DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL22; BIRC5; CRLF1; ANXA1; COL1A2; MMP2; FGF2; GHR; CCL2; LIF; MUC1; IL1RN; SDC1; VCAM1; EDN2; IL11; MAOA; CCND1; CNTFR; OPRM1; OPRD1; SOX2; CCL11; CX3CL1; IL18; IL13RA2; TWIST1; CTF1; IL20RB; IL34; IL17REL; IL22RA1; IL17RD; NDN; OSMR; IL1RL2; IL1RAPL2; DUOX1; IL36A; IL20RA; FZD4;	GO:0019221~cytokine-mediated signaling pathway	41	278	14.7482014388489	0	0	0	0	0	0	0
up	TNFRSF11B; MATN3; SPINT1; COL1A1; COL3A1; COL4A1; COL5A2; DCN; COL1A2; COL4A2; FGF2; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; CDH1; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; COL8A2; COL8A1; LOX; FBN1; KDR; SERPINB5; SOX9; COMP; LUM; ITGA8; LAMB2; ELF3; COL14A1; DDR1; LOXL1; FOXF1; FOXF2; PRDX4; NID2; LAMA4; DDR2; EGFLAM; OLFML2A; VWA1; NPNT; CCDC80; ADAMTSL2; EGFL6; APBB2; ERO1A; SPINK5; ADAMTS9; ITGA11; MMP2; COL15A1; MMP23B; MMP12; MMP19; POSTN;	GO:0030198~extracellular matrix organization	62	230	26.9565217391304	0	0	0	0	0	0	0
up	FGF10; EGFR; COL3A1; KRT6A; ERBB2; SERPINB2; FGF1; DCN; FGF2; GLI3; PDGFRA; SDC1; FGFR2; ERBB3; CDH3; LOX; SDC4; OPRM1; WNT5A; EPPK1; GRHL3; NOTCH4; WNT5B; DSP; EVPL; PPL;	GO:0042060~wound healing	26	82	31.7073170731707	0	0	0	0	0	0	0
up	TBX3; BIRC5; NUPR1; GREM1; NOL3; DKK1; CLDN7; EGFR; NGF; CRYAB; ANXA1; HSPB1; IGF1; SERPINB2; TFAP2A; HPN; CDK1; NGFR; HSPA1B; GLI2; GLI3; RARB; BMP4; MIF; NME2; EDNRB; AQP1; BTC; MSX2; KDR; GDNF; ID1; WNT5A; PTGFR; SOX9; COMP; PLK1; ACTC1; CX3CL1; FHL2; ANGPT1; DHCR24; RGN; TWIST1; ASIC2; SCX; PDPN; SFRP1; OSR1; SH3RF2; APBB2; TSLP; BIRC7; SMO; FAIM2; CARD14; ANGPTL4; ARNT2; BCL2L10; PLK2; FMN2; TNFSF18;	GO:0043066~negative regulation of apoptotic process	62	489	12.678936605317	0	0	0	0	0	0	0
up	HAS3; FOXE1; IRF6; FZD7; LRP5; PITX3; TRIM16; EGFR; AGT; COL1A1; APOE; TF; IGF1; TFAP2A; FGF2; GLI2; GLI3; BMP4; CDH1; BMP7; CCNA2; MDK; FGF7; NME2; NR2F2; TEAD1; NOS1; PPARG; WNT5A; YAP1; SOX2; SOX9; WNT4; FOXL2; HAND2; ACTA2; ELF3; ROR2; POU3F1; MECOM; FOXM1; FOXF1; FOXF2; FHL2; HES1; GDF6; SCX; MYOCD; OSR2; SFRP1; ARNTL2; ATOH8; NOTCH4; TBX5; NPAS2; FOXC2; MESP1; SOX7; LGR4; TP63; EBF3; ARNT2; SALL1; EHF; FZD4;	GO:0045893~positive regulation of transcription, DNA-templated	65	570	11.4035087719298	0	0	0	0	0	0	0
up	ASPDH; PIR; SCD; PRODH; HR; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; SOD3; TXN; CYP4B1; HPGD; TYRP1; VCAM1; MAOA; GPX3; NOS1; ALDH3A1; FMO3; PYCR1; SPR; DCT; ADH7; ALDH3B2; ALDH7A1; ALDH3A2; AKR1C2; DIO3; AKR1C1; CYP24A1; LOXL1; PRDX4; PTGR1; DHCR24; MSMO1; PTGIS; TP53I3; PHYHD1; CYB5R2; NXN; CYP4F22; DEGS2; MOXD1; P4HA3; P3H3; SDR16C5; CHDH; GPX8; DIO2; ERO1A; DHRS1; RDH12; TXNDC17; HSD3B7; EGLN3; CYP4F11; VAT1L; NOX4; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP26A1; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	68	526	12.9277566539924	0	0	0	0	0	0	0
up	TGM5; PPL; CSTA; KRT6A; KRT19; KRT7; KRT3; KRT13; KRT5; JUP; DSP; KRT15; FLG; TGM1; DSG3; DSG2; DSC3; PRSS8; KRT24; KAZN; KRT80; CERS3; KRT78; EVPL; PERP; PKP2; TMEM79; SPINK5; PKP3;	GO:0070268~cornification	29	113	25.6637168141593	0	0	0	0	0	0	0
up	FGF10; FGF18; EGFR; APOE; FGF2; BMP4; MIF; PDGFRA; FGFR2; FGFR4; FGFR3; ADRA1A; OPRM1; KDR; THPO; P2RY1; HAND2; CX3CL1; ARHGAP8; GPNMB; ANGPT1; TNFAIP8L3; NPNT; BMPER; GAREM1; TRPV4; NOX4; FGF21; NDRG4; CCL8; CCL11; CCL22; CCL24; ROR2; CCL2; CCL13; CCL26; NTRK2; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	39	209	18.6602870813397	0	0	0	0	0	0	0
down	IGKV1D-8; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV3-19; IGLV9-49; IGLV2-14; TRDV2; IGKV1-9; IGKV2D-29; IGLV4-69; IGLV2-23; IGKV3-20; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; TRDV1; IGKV1-27; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGLV1-44; TRAV18; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGLV7-43; IGLV3-9; TRAV40; IGLV1-51; IGKV2-30; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGLV10-54;	GO:0002377~immunoglobulin production	47	107	43.9252336448598	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; TRDC; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	45	99	45.4545454545455	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHV3-66; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-72; IGHA2; IGHV3-43; IGHV3-20; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGLC7; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHG3; IGHV3-13; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	47	115	40.8695652173913	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; S100A8; S100A9; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; ACKR1; PF4V1; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	30	381	7.8740157480315	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	46	92	50	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	54	268	20.1492537313433	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGHV1-2; IGLV3-21;	GO:0030449~regulation of complement activation	46	113	40.7079646017699	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	43	171	25.1461988304094	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	47	135	34.8148148148148	0	0	0	0	0	0	0
down	HP; S100A8; S100A9; S100A12; IRF8; CEBPE; STAB1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV3-43; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	52	216	24.0740740740741	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; S100B; S100A8; S100A9; RNASE3; DEFA4; KLRC2; KIR2DS4; CRISP3; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; CLEC10A; ZNF683; LILRA2; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	90	505	17.8217821782178	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	75	216	34.7222222222222	0	0	0	0	0	0	0
down	IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	45	98	45.9183673469388	0	0	0	0	0	0	0
down	IGLC7; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGHV4-34; CD48; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; SIRPG; CD84;	GO:0050900~leukocyte migration	49	193	25.3886010362694	0	0	0	0	0	0	0
down	LILRA5; IFNG; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00010030325497101	0.00207696912448597	0.114746923686838	0.120464209220186	0.110433883723085	0.114746923686838	0.0159273244423821
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00010135409656575	0.00200991036950021	0.462174680339835	0.48639830941905	0.31622478128515	0.461971972146704	0.0181966887417645
up	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00010135409656575	0.00200991036950021	0.462174680339835	0.48639830941905	0.31622478128515	0.461971972146704	0.0181966887417645
up	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00010135409656575	0.00200991036950021	0.462174680339835	0.48639830941905	0.31622478128515	0.461971972146704	0.0181966887417645
down	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00010246743806186	0.00208582022224226	0.117120281704705	0.123063393112293	0.112714181868045	0.117120281704705	0.0159951994550502
up	KALRN; COL4A1; ERBB2; LAMB2; CACNB3; PDZRN3; UNC13B; TMEFF1;	GO:0007528~neuromuscular junction development	8	34	23.5294117647059	0.00010454908613966	0.00206473689047008	0.476430185538432	0.50173106438423	0.321578502456251	0.476430185538432	0.0186930597004012
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00010862886988605	0.0021743878788858	0.124054169409871	0.130463272733148	0.119165870264999	0.124054169409871	0.0166743842276271
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00011240398629319	0.00221306864816606	0.128252948360538	0.13499718753813	0.123194768977344	0.128252948360538	0.0169710093217339
up	STC2; LIF; GJA1; PTN; GJB2; STC1; PTGIS;	GO:0046697~decidualization	7	25	28	0.00011289132822844	0.00222035034495214	0.51433289140881	0.541765484168323	0.33393254889975	0.51433289140881	0.0201019034171212
up	RHOD; SHROOM2; PAWR; BAIAP2; AIF1L; BAIAP2L1; RND3; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	9	45	20	0.00011609687321834	0.00227407712071354	0.528821257509543	0.557148894574818	0.338695911447389	0.528821257509543	0.0205883178515479
up	KRT6A; SERPINB5; RIPK4; TBX4; TBX5; SOX9;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00012347541257762	0.00238934881032263	0.562183553465916	0.592558504960012	0.349682368419828	0.562060078053339	0.0216319280982453
up	FGF18; COL11A1; MSX2; COMP; ECM1; SULF1;	GO:0002063~chondrocyte development	6	17	35.2941176470588	0.00012347541257762	0.00238934881032263	0.562183553465916	0.592558504960012	0.349682368419828	0.562060078053339	0.0216319280982453
