DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXE1; CDK1; LAMC1; CEACAM1; JUP; HOXA5; EFNA1; COL5A1; FGFR4; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; ADAMTS12; SHROOM2; PTK6; DOCK1; HES1; WWC1; ASAP3; DEPDC1B; RHBDF1; CTHRC1; FAM83D; SIX2; GPC6; EMILIN1; TYRO3; ITGBL1; KDR; SDC1; GPC1; LAMB2; PIK3C2G; RHOV; EFS; SDC4; NCKAP1; CLEC14A; RHOD;	GO:0016477~cell migration	42	225	18.6666666666667	0	0	0	0	0	0	0
up	CCL22; BIRC5; CRLF1; ANXA1; COL1A2; MMP2; FGF2; GHR; CCL2; LIF; MUC1; IL1RN; SDC1; VCAM1; EDN2; IL11; MAOA; CCND1; CNTFR; OPRM1; OPRD1; SOX2; CCL11; CX3CL1; IL18; IL13RA2; TWIST1; CTF1; IL20RB; IL34; IL17REL; IL22RA1; IL17RD; NDN; OSMR; IL1RL2; IL1RAPL2; DUOX1; IL36A; IL20RA; FZD4;	GO:0019221~cytokine-mediated signaling pathway	41	278	14.7482014388489	0	0	0	0	0	0	0
up	DAPL1; CFAP69; SOX15; KRT6A; INHA; FGF1; MGP; ROS1; MAL; MDK; COL15A1; FOXL2; BNC1; NHLH2; MECOM; CCIN; SIM2; ANGPT1; SHB; INA; CSRP2; ZNF750; PKDCC; NKAPL; NXN; SFRP4; CXCL17; CHRDL2; SCX; NPAS4; EGFL6; OSR2; OSR1; TCP11; ATOH8; NOTCH4; MMP19; RARRES2; CHRDL1; CADM1; NDRG4; NDRG2; DLX2; POU3F1; KIAA1522; NR2F2; NR2F1; POU2F3; FOXA1; FOXS1; EYA4; ID1; ZFPM2; NKX6-1; CDX1; RARB; HES1; FOXC2; EGFR; FOXQ1; EYA2; ELF5; PTK6; FSTL1; NHSL1; SOX2; NR2F6; FRK; SOX7; EHF; SOX21; SPINK5; HES4; ID4; ELF3; RARG; PPARG; CAV2; FOXE1;	GO:0030154~cell differentiation	79	572	13.8111888111888	0	0	0	0	0	0	0
up	TNFRSF11B; MATN3; SPINT1; COL1A1; COL3A1; COL4A1; COL5A2; DCN; COL1A2; COL4A2; FGF2; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; CDH1; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; COL8A2; LAMA1; COL8A1; LOX; FBN1; KDR; SERPINB5; SOX9; COMP; LUM; ITGA8; LAMB2; ELF3; COL14A1; DDR1; LOXL1; FOXF1; FOXF2; PRDX4; NID2; LAMA4; DDR2; EGFLAM; OLFML2A; VWA1; NPNT; CCDC80; ADAMTSL2; EGFL6; APBB2; ERO1A; SPINK5; ADAMTS9; ITGA11; MMP2; COL15A1; MMP23B; MMP12; COL22A1; MMP19; POSTN;	GO:0030198~extracellular matrix organization	64	230	27.8260869565217	0	0	0	0	0	0	0
up	FGF10; EGFR; COL3A1; KRT6A; ERBB2; SERPINB2; FGF1; DCN; FGF2; GLI3; PDGFRA; SDC1; FGFR2; ERBB3; CDH3; LOX; SDC4; OPRM1; WNT5A; EPPK1; GRHL3; NOTCH4; WNT5B; DSP; EVPL; PPL;	GO:0042060~wound healing	26	82	31.7073170731707	0	0	0	0	0	0	0
up	TBX3; BIRC5; NUPR1; GREM1; NOL3; DKK1; CLDN7; EGFR; NGF; CRYAB; ANXA1; HSPB1; IGF1; SERPINB2; TFAP2A; HPN; CDK1; NGFR; HSPA1B; GLI2; GLI3; RARB; BMP4; MIF; NME2; EDNRB; AQP1; BTC; MSX2; KDR; GDNF; ID1; WNT5A; PTGFR; SOX9; COMP; PLK1; ACTC1; CX3CL1; FHL2; ANGPT1; DHCR24; RGN; TWIST1; ASIC2; SCX; PDPN; SFRP1; OSR1; SH3RF2; APBB2; TSLP; BIRC7; SMO; FAIM2; CARD14; ANGPTL4; ARNT2; BCL2L10; PLK2; FMN2; TNFSF18;	GO:0043066~negative regulation of apoptotic process	62	489	12.678936605317	0	0	0	0	0	0	0
up	GPR37; FGF10; IGF2; IGF1; ADRB3; LIF; IGFBP3; ADRA2C; IL11; EFNA1; FGFR2; FGFR3; IGFBP4; ADRA1A; ADRA1B; KDR; THPO; SOX2; CAV2; CX3CL1; KISS1; NTRK2; WWC1; C1QTNF1; ROR1; ROR2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	27	109	24.7706422018349	0	0	0	0	0	0	0
up	HAS3; FOXE1; NFIB; IRF6; FZD7; LRP5; PITX3; TRIM16; EGFR; AGT; COL1A1; APOE; TF; IGF1; TFAP2A; FGF2; GLI2; GLI3; BMP4; CDH1; BMP7; CCNA2; MDK; FGF7; NME2; NR2F2; TEAD1; NOS1; PPARG; WNT5A; YAP1; SOX2; SOX9; WNT4; FOXL2; HAND2; ACTA2; ELF3; ROR2; POU3F1; MECOM; FOXM1; FOXF1; FOXF2; FHL2; HES1; GDF6; SCX; MYOCD; OSR2; SFRP1; ARNTL2; ATOH8; NOTCH4; TBX5; NPAS2; FOXC2; MESP1; SOX7; LGR4; TP63; EBF3; ARNT2; SALL1; EHF; FZD4;	GO:0045893~positive regulation of transcription, DNA-templated	66	570	11.5789473684211	0	0	0	0	0	0	0
up	ASPDH; PIR; SCD; PRODH; HR; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; SOD3; TXN; CYP4B1; HPGD; TYRP1; VCAM1; MAOA; GPX3; NOS1; ALDH3A1; FMO3; PYCR1; SPR; DCT; ADH7; ALDH3B2; ALDH7A1; ALDH3A2; AKR1C2; DIO3; AKR1C1; CYP24A1; LOXL1; PRDX4; PTGR1; DHCR24; MSMO1; PTGIS; TP53I3; PHYHD1; CYB5R2; NXN; CYP4F22; DEGS2; MOXD1; P4HA3; P3H3; SDR16C5; CHDH; GPX8; DIO2; ERO1A; DHRS1; RDH12; TXNDC17; HSD3B7; EGLN3; CYP4F11; VAT1L; NOX4; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP2A6; CYP26A1; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	69	526	13.1178707224335	0	0	0	0	0	0	0
up	TGM5; PPL; CSTA; KRT6A; KRT19; KRT7; KRT3; KRT13; KRT5; JUP; DSP; KRT15; FLG; TGM1; DSG3; DSG2; DSC3; PRSS8; KRT24; KAZN; KRT80; CERS3; KRT78; EVPL; PERP; PKP2; TMEM79; SPINK5; PKP3;	GO:0070268~cornification	29	113	25.6637168141593	0	0	0	0	0	0	0
up	FGF10; FGF18; EGFR; APOE; FGF2; BMP4; MIF; PDGFRA; FGFR2; FGFR4; FGFR3; ADRA1A; OPRM1; KDR; THPO; P2RY1; HAND2; CX3CL1; ARHGAP8; GPNMB; ANGPT1; TNFAIP8L3; NPNT; BMPER; GAREM1; TRPV4; NOX4; FGF21; NDRG4; CCL8; CCL7; CCL11; CCL22; CCL24; ROR2; CCL2; CCL13; CCL26; NTRK2; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	40	209	19.1387559808612	0	0	0	0	0	0	0
up	SRPX2; NTN1; EGFR; CSTA; ANXA1; THY1; ANXA2; CDH1; JUP; CD24; COL8A2; SOX9; ITGA8; CX3CL1; CDC42EP1; COL14A1; FOXF1; TRIM29; CNN3; ADGRV1; PKP2; BAIAP2L1; BAIAP2; CDH10; LRRC1; CDH6; CTNND1; DSG3; PKP3; CDH3; DSC3; DSG2; CDH26; CDH15; DLG2; CDH18; DSP;	GO:0098609~cell-cell adhesion	37	152	24.3421052631579	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; S100A8; S100A9; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; ACKR1; PF4V1; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	30	381	7.8740157480315	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	46	92	50	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	54	268	20.1492537313433	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	43	171	25.1461988304094	0	0	0	0	0	0	0
down	HP; S100A8; S100A9; S100A12; IRF8; CEBPE; STAB1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV3-43; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	52	216	24.0740740740741	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; S100B; S100A8; S100A9; RNASE3; DEFA4; KLRC2; KIR2DS4; CRISP3; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; CLEC10A; ZNF683; LILRA2; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	90	505	17.8217821782178	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	75	216	34.7222222222222	0	0	0	0	0	0	0
down	IGLC7; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGHV4-34; CD48; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; SIRPG; CD84;	GO:0050900~leukocyte migration	49	193	25.3886010362694	0	0	0	0	0	0	0
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00010425764104327	0.00204687658908616	0.477187223055049	0.502417572187521	0.322260368464749	0.476978707772963	0.0185398735893633
up	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00010425764104327	0.00204687658908616	0.477187223055049	0.502417572187521	0.322260368464749	0.476978707772963	0.0185398735893633
up	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00010425764104327	0.00204687658908616	0.477187223055049	0.502417572187521	0.322260368464749	0.476978707772963	0.0185398735893633
down	LILRA5; IFNG; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00010587085831526	0.00219816612603718	0.123551291653909	0.129691801436194	0.118681232171407	0.123551291653909	0.0169002043606748
down	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00010912203459323	0.00222790820627853	0.127236292335711	0.133674492376712	0.122107556709829	0.127236292335711	0.0171288709879313
up	KALRN; COL4A1; ERBB2; LAMB2; CACNB3; PDZRN3; UNC13B; TMEFF1;	GO:0007528~neuromuscular junction development	8	34	23.5294117647059	0.00010993551003979	0.00213620654387809	0.502625151901936	0.529779222881765	0.330686014199699	0.502625151901936	0.0193489922623779
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00011240419147717	0.00225729728786136	0.130950883070912	0.137695134559543	0.125667886071485	0.130950883070912	0.0173548236485783
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00011750707404789	0.00232171235013987	0.136778234191751	0.143946165708672	0.131137894637452	0.136778234191751	0.0178500672534714
up	STC2; LIF; GJA1; PTN; GJB2; STC1; PTGIS;	GO:0046697~decidualization	7	25	28	0.00011810538226986	0.00228574231790548	0.539859702355539	0.569149837158464	0.342825197275525	0.539859702355539	0.0207034336402009
up	RHOD; SHROOM2; PAWR; BAIAP2; AIF1L; BAIAP2L1; RND3; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	9	45	20	0.00012263919265342	0.00236399307758749	0.560461110426169	0.590998269396873	0.349521699062272	0.560461110426169	0.0214122009398571
up	KRT6A; SERPINB5; RIPK4; TBX4; TBX5; SOX9;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00012848824662237	0.00244737099001268	0.586934310570992	0.619184860473208	0.358225231583171	0.58680582232437	0.0221674081490998
up	FGF18; COL11A1; MSX2; COMP; ECM1; SULF1;	GO:0002063~chondrocyte development	6	17	35.2941176470588	0.00012848824662237	0.00244737099001268	0.586934310570992	0.619184860473208	0.358225231583171	0.58680582232437	0.0221674081490998
up	FGF10; SNAI2; HSPA1B; GDNF; CX3CL1; UNC5B; EYA2; EYA4;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	8	35	22.8571428571429	0.00013082139570252	0.00248200120429327	0.59733049277775	0.63042830589049	0.361721159117494	0.59733049277775	0.0224810762024441
down	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; NLRP6;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00013264156141967	0.00253970596304589	0.154262135931085	0.162485912739105	0.146165761979902	0.15418192086514	0.0195260718846933
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00013268667888566	0.00253970596304589	0.154262135931085	0.162541181634937	0.146165761979902	0.15418192086514	0.0195260718846933
up	EGFR; ASS1; WNT5A; FOXF1; SMO;	GO:0007494~midgut development	5	10	50	0.00013339510552234	0.00249159307562869	0.60868186649848	0.642831013512201	0.365502589131237	0.608548471392957	0.0225679559308031
up	HOXC11; BMP4; BMP7; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	5	10	50	0.00013339510552234	0.00249159307562869	0.60868186649848	0.642831013512201	0.365502589131237	0.608548471392957	0.0225679559308031
up	DCLK1; MYO1D; DKK1; NR2F2; SOX2; POU3F1; DLC1; CHRD; NOTCH3;	GO:0030900~forebrain development	9	46	19.5652173913043	0.0001419797266482	0.00263153962583722	0.647569533242442	0.684200302717678	0.378233991790806	0.647427553515794	0.023835541560522
up	TULP3; PLS3; GJA1; FGFR2; BGN; STC1; SPNS2; SULF1; TTC9;	GO:0060348~bone development	9	46	19.5652173913043	0.0001419797266482	0.00263153962583722	0.647569533242442	0.684200302717678	0.378233991790806	0.647427553515794	0.023835541560522
