DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	UPK1A; NR5A2; TGFB1I1; TBX1; DNPH1; TCF21; UPK1B; PGK1; COL4A1; CTSB; GSTA1; ANXA4; KRT3; VEGFA; CBR1; BMP7; KRT4; WT1; VDAC1; FGFR2; PPARG; CASP6; DLX5; DLX6; ELF3; AKR1C1; FZD2; CNN3; SIX1; GDF7; BDH2; CDHR2; ACTL8; RHCG; DMBT1; FZD1; GATA6;	GO:0030855~epithelial cell differentiation	37	68	54.4117647058823	0.00012513226686194	0.0104906342272809	1	1	0.706385600320258	1	0.101828569526471
down	FZD9; AXIN1; FGF10; PSMD3; DAPK3; JRK; PSMD10; UBR5; TNKS; RECK; TGFB1; SRC; FGFR2; CDH3; PSMA2; PSMB4; YAP1; CSNK1D; GPC3; VCP; DLX5; WNT3A; PRDM15; PSMA6; SMAD3; XIAP; CAV1; SOX4; PSMD2; PTK7; PIN1; SEMA5A; KANK1; PSME4; RSPO1; LRRK1; AMER1; WLS; TMEM198; CAPRIN2; USP34; TTC21B; SULF2; SFRP1; TRPM4; EDA; PSMD1; LGR4; RSPO3; TNKS2; WNK1; SMURF2; LGR6; NLE1; DKK2; PSME2; WNK2; CSNK1G1; ZBED2; CSNK1G3; LYPD6; PPM1N; CSNK1G2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	63	144	43.75	0.00012664400029183	0.0105217204566781	1	1	0.709079757633963	1	0.102130311652153
down	WNT9B; TBX1; TFAP2A; BMP4; PDGFRA; FGFR2; TGFBR2; MMP14; MMP16; IRX5; SMAD3; DLX2; SIX1; TWIST1; GNAS; WDR19; IFT140; NODAL; SLC39A3; SETD2; SIX2; SLC39A1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	23	32	71.875	0.00013065372184861	0.0107579341329281	1	1	0.716210329394693	1	0.104423147360082
down	AXIN1; VIP; TNF; GJA1; C4BPB; WNT5A; NEDD4; SOX9; GSK3A; GSK3B; GPC3; VCP; TRIM32; SNX1; DDB1; DAB2IP; TIPARP; CSNK2A3; LPCAT1; SNF8; SGSM3; EGLN2; NDFIP1; SOX17; NDUFA13; GGA1; FZR1; OAZ3; RHBDD3; ATG4B; SMURF2; HECW1; SMURF1; HACE1; AREL1; NEDD4L; ITCH; HECW2; APC2;	GO:0045732~positive regulation of protein catabolic process	39	74	52.7027027027027	0.00013883586887197	0.0113304812631627	1	1	0.730693177873221	1	0.109980643122031
down	CHEK1; PDPK1; ROCK2; ULK1; TNKS; PRKACA; TAF1; CAD; AKT1; ACVR1B; TGFBR2; MTOR; MAPK8; GSK3A; GSK3B; CDK5; MAP2K1; MAP3K10; ACVR1; MAP3K12; CDK10; WNK3; PRKD2; MYLK2; HIPK2; WNK1; NLK; STK39; CSNK2A2; DYRK3; DYRK1B; ROCK1; CDC42BPB; DYRK2; CSNK2A3; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	36	66	54.5454545454545	0.000147776424675	0.0119543349855518	1	1	0.740300350053658	1	0.116036152328466
down	EYA1; NR2E1; TFAP2B; RXRB; SIX1; TDGF1; ROR1; NR2F2; NR2C1; NR2F1; EYA2; HNF4A; EGFL7; NR2C2; WIF1; NR2E3; EYA3; SIX4; IGF1R; ATXN1L; SPOCK1; SPARC; HNF4G; SPOCK3; SIX2; SIX5; TFAP2C; SPARCL1; TFAP2A; RXRG;	GO:0048856~anatomical structure development	30	50	60	0.00014983770351784	0.0120156808855785	1	1	0.742505287738567	1	0.116631613490366
down	HAS3; B4GALT3; UGDH; B4GALT2; XYLB; PGLS; PGM3; TFF1; AMY1A; ALDH2; GPI; HEXA; LDHB; SLC3A2; SLC2A2; ADRB3; SI; AKR1B1; ABO; FUT1; ALDH1B1; PHKA2; GNPDA1; ME1; IDH3G; B4GALNT1; GLO1; FUT2; HYAL2; MLEC; GCKR; GANAB; MDH1B; LCTL; GLB1L; CHST3; GALNT7; KLB; GLB1L2; NANP; ST8SIA1; CASD1; PIGQ; CHST6; SIAE; SLC2A8; B4GALT7; B4GALT6; NAGPA; A4GNT; ST3GAL5; NEU3; FUT9; GBE1; B3GAT3;	GO:0005975~carbohydrate metabolic process	55	121	45.4545454545455	0.00015425663790058	0.0122634027130965	1	1	0.747235920877824	1	0.119036154416122
down	EXOC5; CSNK1D; DCTN1; ARL13B; C2CD3; RPGRIP1L; TMEM17; BBS7; DYNC2H1; IFT74; BBS4; IFT140; CEP89; CEP250; BBS2; CENPJ; MKS1; CEP126; IFT80; IFT172; INTU; VANGL2; IFT88; GORAB; TTC8; IFT122; IFT57; TBC1D32;	GO:1905515~non-motile cilium assembly	28	45	62.2222222222222	0.0001569285839853	0.0122643678094278	1	1	0.75007320104017	1	0.11904552223667
down	TAF4; NR5A2; E2F3; PPM1D; POLR2D; MED24; MED26; ESR1; PGR; AR; NR2F1; THRA; CDK4; NR2C1; CCNB1; ERCC2; POLR2E; TBP; NR1D1; TAF1; CCND1; POLR2A; TEAD1; RXRB; GTF2E1; GTF2F1; PPARG; CDKN1A; HNF4A; NOTCH1; YAP1; SOX9; RXRG; NR2C2; CDK8; TAF6; CDK9; RORC; MECP2; GTF2A1; MAZ; ESRRG; POLR2L; GTF2I; ZNF45; BAX; PPARA; NR1H3; TRIM28; CBFB; HNF4G; NR0B2; TEAD2; MAML2; TAF1L; MAML1; TAF15; MED12; NR1H4; TBX5; TEAD3; MED10; WWTR1; MED20; MED17; MED23; NR2E1; NR2E3;	GO:0006367~transcription initiation from RNA polymerase II promoter	68	161	42.2360248447205	0.00015919374485073	0.0123368463446514	1	1	0.752433593009221	1	0.119749043625681
down	RAB29; GAK; ADCY6; CBFA2T2; DKK1; SNAPIN; APOE; VIM; LGALS1; NR2F1; PTPRG; PTPN9; EFNB2; WNT3A; STX1B; MDM2; LRP1; SPOCK1; CRMP1; DPYSL3; KANK1; DGUOK; RAP1GAP2; PAQR3; ZNF365; RTN4RL1; TSC1; LPAR1; HDAC2; CIB1; RTN4R; TRPV4; ITM2C; CTSZ;	GO:0010977~negative regulation of neuron projection development	34	61	55.7377049180328	0.00016369156354167	0.012579696658178	1	1	0.757125138347799	1	0.122106298630452
down	NRP1; TBX1; NRP2; BMP4; ENG; FGFR2; MSX2; BMPR1A; TGFBR2; ISL1; TGFB2; ACVR1; TBX2; SMAD4; BMPR2; ZFPM2; GATA6; SEMA3C; ROBO2; PARVA; ROBO1;	GO:0003148~outflow tract septum morphogenesis	21	28	75	0.00016703628991909	0.012730650129206	1	1	0.760634494587168	1	0.123571546172861
down	MCIDAS; CDK2AP1; CHEK1; TM4SF5; GAK; SUV39H1; EPB41L2; DYRK3; EVI5; CCNT2; RAB11FIP3; KATNA1; CCNK; FAM107A; PAK4; GNAI2; KRT18; CLTA; RALA; SRC; CSNK2A2; TAF1; MAPK4; LIG3; HCFC1; SIK1; ANAPC15; PPP1CA; BLCAP; UBE2I; CDK5; HNRNPU; PRKCE; SMARCB1; CHAF1B; MAPK7; PIN1; ZMYND11; TERF2; PKN2; PLK5; FIGN; DAB2IP; STEAP3; KCTD11; TRNP1; CDC73; TMPRSS11A; MICAL3; CENPV; ZC3HC1; HACE1; CDK20; RCBTB1; NUP43; DBF4B; CABLES1; PARD3; PPP1R1C; PCNP; USP9X; PTP4A1; TTC28; ARL8A; CCDC124; SENP5; LMLN; MARK4; UHRF2; NEK1; HMCN1; UHRF1; SPIN2B; RHNO1; MARVELD1; FSD1; CABLES2; LRRCC1; TRIOBP; TSPYL2; SUV39H2; ACTR8; BIRC6; BABAM1; HMG20B; KLHL9; KLHL42; KLHL13; ANAPC2; FZR1; USP22; DMTF1; NUDC; CD2AP; EID1;	GO:0007049~cell cycle	95	248	38.3064516129032	0.0001712949877175	0.0129482162027119	1	1	0.765071996244364	1	0.125683376741215
down	WNT7A; WNT9A; TBX3; SHOX2; RECK; TFAP2A; HOXD9; MSX1; HOXA11; CTNNB1; MSX2; WNT3; EN1; SHH; TWIST1; RPGRIP1L; OSR1; TBX5; LNPK; ALX4; TP63; IFT122; ZNF358;	GO:0035115~embryonic forelimb morphogenesis	23	33	69.6969696969697	0.00018085845301096	0.0134930437452196	1	1	0.775067442484645	1	0.130971809079072
down	KRT33A; KRT34; KRT37; KRT38; KRT75; KRT6B; CAPNS1; KRT18; KRT8; CAPN1; IVL; KRT19; KRT7; KRT16; KRT3; KRT13; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT76; TCHH; DSG2; KRT33B; KRT32; KRT31; CDSN; KRT24; LCE1A; LIPM; KRT40; SPINK6; RPTN; KRT27; KRT35; SPRR2F; PKP4; LCE3D; SPRR2G; CYP26B1; KRT84; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	52	113	46.0176991150442	0.00018142891177697	0.0134930437452196	1	1	0.775452707394678	1	0.130971809079072
down	AGRN; HS6ST1; SDC3; GPC4; B3GAT3; HEXA; SDC1; GPC1; GPC3; NDST1; HSPG2; EXT1; HS2ST1; GALNT5; XYLT1; GPC2; EXT2; B3GALT6; HS3ST6; XYLT2; B4GALT7; HS3ST2; GPC6; HS3ST3B1; UGDH;	GO:0006024~glycosaminoglycan biosynthetic process	25	38	65.7894736842105	0.00018548013037988	0.0136839820989067	1	1	0.777907673165642	1	0.132825174567036
down	HTRA2; URI1; PDGFB; ERBB2; TH; THBS1; SPARC; DDC; DTYMK; SHC1; NOS1; CTNNB1; HTR3A; MAP1B; EMD; MDM2; MAPK7; LRP8; GAS6; TGIF1; TWIST1; PLK5; TWF2; SFRP1; FEZ1; CIB1; EHD4; ACVR1; TGFBR2; BMPR1A; ACVR2B; ACVR1B; BMPR2;	GO:0071363~cellular response to growth factor stimulus	33	59	55.9322033898305	0.00019312378724234	0.0141348219519754	1	1	0.782545962673772	1	0.137201304391878
down	EXOC5; GAK; SEC16A; LAMA5; RAMP2; RAMP3; ROCK2; LRP6; PALM; TSPAN15; TNF; ATP1B1; ANXA2; CDH1; CDH2; TNFRSF1A; FLNA; EPHA2; AKT2; RAB13; CACNB3; CAV3; CD81; S100A10; STXBP1; TSPAN5; PRKCZ; PPIL2; ROCK1; EFR3A; GAS6; SLMAP; SEC23A; WDR72; ZFYVE27; GPR158; PACS1; TTC7B; PACS2; DPP10; TSPAN14; MRAP; KCNB2; NKD2; MRAP2; MYADM; PLEKHF1; WNK3; RAB34; SPTBN4; SMURF1; EHD2; KCNIP3; MYO5A; F11R; RAB3B; RAB40A; RAB3A; TSPAN17; RAB40B; RAB40AL; RAB40C;	GO:0072659~protein localization to plasma membrane	62	144	43.0555555555556	0.00020057457688016	0.0145645570707785	1	1	0.787067181532625	1	0.141372578642315
down	DVL2; TBX3; TBX1; FOXH1; DHRS3; JUN; ATF2; ELN; VEGFA; RYR1; SOX18; BMPR1A; TGFBR2; CRKL; NOTCH1; NEDD4; ISL1; TBX2; BMPR2; FZD2; HES1; SIX1; HIF1A; ZFPM1; EYA1; SOX17; HEY2; FZD1;	GO:0003151~outflow tract morphogenesis	28	46	60.8695652173913	0.00020562270585489	0.0148144733858891	1	1	0.790151549423597	1	0.143798420618852
down	FGF10; FN1; PDGFA; ERBB2; S100A8; FGF1; REG1A; FGF2; SPARC; TPM1; GLI3; TGFB3; PDGFRA; SDC1; NF1; FGFR2; CDH3; TNC; TGFBR2; WNT5A; ELK3; MTOR; TGFB2; SMAD3; PPARA; IL24; PTK7; SCRIB; FUT10; ARHGEF19; SCARB1; DCBLD2; CORO1B; WNT5B; CCM2L; CELSR1; SPRR3; VANGL2; PLEC; DST; EVPLL;	GO:0042060~wound healing	41	82	50	0.00022462968945635	0.0160584108229963	1	1	0.801696556708784	1	0.155872845010816
