DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	APBB1; CYP27B1; SLIT3; NME6; SLIT2; TGFB1; TP53; RB1; ENO1; SERPINE2; INHBA; FBP1; HSPA1A; HSPA1B; GJA1; DNAJB2; MSX1; PML; PPP2R1A; PHB; ACVR1B; PPARG; CDKN1A; HNF4A; CDKN2A; GNG4; SMARCA2; SMARCA4; SESN2; TGFB2; SMAD3; HYAL2; TNK1; SMAD4; FHL1; BMPR2; VGLL4; STK11; CCDC85B; NAIF1; CAPRIN2; PSRC1; FLCN; FRZB; APBB2; DACT3; DCBLD2; PPP1R9B; TSPYL2; SOX17; ST20; WFDC1; RTN4; PRDM11; SPHK2; NDUFA13; SH3BP4; NDRG3; IP6K2; SERTAD3; ING1; TP53TG5;	GO:0030308~negative regulation of cell growth	62	124	50	0.00015353820641295	0.018949847054651	1	1	0.776293853702399	1	0.184260808825763
down	NRP1; TBX3; FOXN1; TREH; ONECUT2; HRAS; IGF2; PDGFA; TH; BMP2; IL7; CCL2; ELN; ITGA2; FGFR2; STX2; COL18A1; VEGFC; APLP1; EFNB2; NKX6-1; DGCR2; FGD1; RELA; NOTCH2; TLE2; EP300; FHL1; GAMT; E2F5; PHLDA2; NEK8; LHX4; SEMA6A; PDGFC; RFNG; HSPG2; LAMB1; ASXL3; LAMC2; LAMA1; LAMC1; ATRNL1; LAMB3; NTNG1; ASXL1; ATRN; THRA; AGRN; EGFLAM; NTN4; LAMA3; NTN5; LAMA5; LAMB2; MEGF8; CDX1;	GO:0009887~animal organ morphogenesis	57	111	51.3513513513513	0.00016336839597497	0.0193974120790536	1	1	0.786128721431566	1	0.188612753892165
down	PLPP3; DVL2; MBTPS2; KDM1A; LRP5; LRP6; TRIM37; TNF; IL1B; ESR1; APP; CSF3; SRF; TRIM27; ATF2; FOSL1; TCF3; AKT1; CTNNB1; PPARG; SMARCA4; FOXA1; WNT3A; NKX6-1; SMAD3; NHLH2; PPP3CA; EP300; ARHGEF5; SMARCB1; TP53BP1; TRIM26; TRAF2; TRIM32; TRIM14; FZD2; PPP2R5B; MAVS; FANK1; NODAL; PARK7; PHB2; NKX3-1; TRIM62; PRKD2; TRIM8; TRIM31; TRIM5; HIPK2; SAV1; CYTL1; MID2; FZD4; FZD1; TRAF6; TNFRSF11A; PPRC1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	57	111	51.3513513513513	0.00016336839597497	0.0193974120790536	1	1	0.786128721431566	1	0.188612753892165
up	GPR89A; SLC17A3; CASQ2; ATP6V0E1; ATP8B1; ATP10A; ATP2C2; ATP6V1G1; ATP1B2; ATP6V1B2; ATP6V1C1; GLRA2; ATP6V1E1; SCNN1A; ATP6V1A; GRIA3; CLCN5; ATP12A; ATP1B3; FXYD2; SLC12A1; ATP1A4; RYR3; ATP2B3; ATP6V1F; ATP13A5; ATP13A4; ANO1; SFXN4; SLC24A5; TMC3; ATP6V0D2; ATP6V1C2; BSND; RYR2; ATP6V0B; TMEM109; TTYH1; SGK2; ATP10D; ASIC3; ATP6V1D; GABRB1; CHRNA9; CHRNB3; GABRR1; CHRNA2; GABRR2; CHRND; CHRFAM7A; CHRNA3; CHRNB1; CHRNA4; GLRB; GABRE; CHRNG;	GO:0034220~ion transmembrane transport	56	208	26.9230769230769	0.00016355760726416	0.0390026479893866	1	1	0.800348563270954	0.99944941689696	0.365989717798679
down	RAB29; DRD1; ACHE; RYK; CRKL; MAP1B; MECP2; CDK5; FZD5; ERBB4; SDK2; DNER; NLGN2; NRCAM; CLSTN3; SHANK3; SLITRK6; ADGRL3; PCDHB16; FLRT3; DBNL; PCDHB10; BSN; SHANK2; DNM3; FARP1; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB11; PCLO; CDH2; CDH1;	GO:0007416~synapse assembly	38	63	60.3174603174603	0.00018675248258182	0.0216138019154818	1	1	0.809440891706395	1	0.210164050995284
down	TNFRSF10A; SIVA1; TLR3; PDPK1; IL33; TGFB1; TNF; KRT18; KRT8; INHBA; IL6R; G0S2; IL12A; PML; CD70; ACVR1B; GSK3A; GSK3B; TGFB2; SMAD3; BAX; MLLT11; FADD; TRADD; BAD; CIB1; SGPP1; TNFRSF12A; NDUFA13; PARP2;	GO:0097191~extrinsic apoptotic signaling pathway	30	44	68.1818181818182	0.00018875641008697	0.0216138019154818	1	1	0.811463806963912	1	0.210164050995284
down	SHTN1; APBB1; WNT7A; ADGRB1; NKX2-8; KLF7; S100B; APP; CCK; S100A6; CNP; NEFH; CREB1; STMN1; FGFR2; RYK; NOTCH1; PITPNA; TOP2B; ADCY1; LLGL1; STK11; TRIM46; CNTN4; BRSK1; PARD3; NRCAM; DOCK7; ALS2; RTN4R; SPTBN4; ATP8A2; VAX2; TAOK2; TNN; NTNG1; NUMBL; SLITRK6; RAB3A; MAP1S; CDK5; SLITRK5; ACTB; MAP1B;	GO:0007409~axonogenesis	44	78	56.4102564102564	0.00018894794851487	0.0216138019154818	1	1	0.81164453114164	1	0.210164050995284
down	RCCD1; DAPK3; SUV39H1; SOX15; SS18L1; NCOR1; TOX; ZBTB7A; CBX6; HMGN1; DNMT1; GPX4; BAG6; SMARCA4; HMGA2; FOXA3; RAG2; HMGN5; HNRNPU; RELA; TRIM28; HDAC1; HLTF; CBX2; BRD3; ZMYND11; SAFB; HMGN3; CHD9; BCORL1; HIST2H3A; EMSY; PHF13; CDAN1; BANP; L3MBTL4; RCBTB1; CHD6; L3MBTL2; HDAC10; HDAC11; ZNF462; L3MBTL3; NUCKS1; VCX; BRD9; EHMT1; TCF7L1; ZNF304; BABAM1; ALKBH4; HMG20B; LRWD1; PADI1; PADI3; L3MBTL1; SPIN1; PHF1; TAF6; HIST1H2AH; HIST2H2AA3; TAF6L; GATAD1; PHF19; H2AFY2; FAM50B; FAM50A;	GO:0006325~chromatin organization	67	139	48.2014388489209	0.00019375500698193	0.0218966501866329	1	1	0.81645214908736	1	0.212914355579113
down	ARHGAP42; TAX1BP3; ARHGEF10; SIPA1L1; CXCL13; APC2; BCR; NTF3; EPHA2; AKT2; WNT5A; RANGAP1; CRK; CRKL; ABR; RAPGEF1; RASGRF1; SCRIB; PTK2B; PLEKHG4; ARHGEF16; SYDE1; RALGAPB; TSC1; FOXJ1; DOCK7; BCAS3; TBC1D7; TBC1D8B; TBC1D3K; EVI5L; EVI5; TBC1D16; TBC1D3B; TBC1D5; TBC1D9; TBC1D17; TBC1D2B; TBC1D1; TBC1D10B; RUNDC1; TBC1D13; TBC1D3E; SGSM3; TBC1D9B; TBC1D22A; SGSM2; TBC1D2; TBC1D25; USP6; TBC1D3; TBC1D3F;	GO:0090630~activation of GTPase activity	52	99	52.5252525252525	0.00020312531995159	0.0226823273945944	1	1	0.825779817663763	1	0.220553969629688
down	CHEK1; PDPK1; ROCK2; ULK1; TNKS; PRKACA; TAF1; CAD; AKT1; ACVR1B; TGFBR2; MTOR; MAPK8; GSK3A; GSK3B; CDK5; MAP2K1; MAP3K10; ACVR1; PRKCD; MAP3K12; DYRK1A; CDK10; WNK3; PRKD2; MYLK2; HIPK2; HIPK3; WNK1; NLK; STK39; CSNK2A2; DYRK3; DYRK1B; ROCK1; CDC42BPB; DYRK2; CSNK2A3; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	39	66	59.0909090909091	0.00021176304534997	0.0233686748868563	1	1	0.833909704131345	1	0.227227740858289
down	WNT9A; SHOX2; GAS8; GLI1; FGF9; CTNNA1; GPC3; NDST1; FOXA1; EVC; PDCL; IHH; SHH; KIF7; TTC23; ARMC9; CHSY1; DYNC2H1; DLG5; TXNDC15; RAB34; STK36; IFT172; DCDC2; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	26	36	72.2222222222222	0.00026102552855333	0.0284699936957013	1	1	0.863711514623585	1	0.276830944888642
up	PSMB11; MFSD2B; SLC22A31; PSMD12; SLC33A1; PSMD14; GJB6; SLC25A5; EIF2S1; SLC25A4; PIP; EIF2S2; PSMA3; PSMB5; PSMC2; GJA5; MPV17; PEX19; EIF2S3; ABCG1; SLC6A11; PSMB2; PSMD7; SLC18A1; FXYD2; PEX3; PSMC6; ABCA4; SLC6A3; SLC18A2; AQP6; PSMD6; RALBP1; PSMD5; SLC18A3; ABCB5; SLC10A6; ABCA11P; LRRC8B; SLC23A3; SLC22A25; LRRC8D; NIPA1; ABCA12; SLC44A2; LRRC8A; PSMA8; SLC7A14; PSMF1; GJA10; ABCC11; PSMB7; SLC25A21; SLC17A9; MAGT1; ABCG4; ABCG5; MRS2; SLC6A13; GJB4; SLC39A9; SEL1L; FLVCR2; SLC22A14; SLC22A7; SLC19A2; SLC19A3; ATP6V0E1; ABCC13; ABCB11;	GO:0055085~transmembrane transport	70	285	24.5614035087719	0.0002835295047161	0.0610685968706273	1	1	0.90334643187711	0.99944941689696	0.573050284717186
down	NKX2-8; COBL; PHF2; ONECUT2; OTC; ADA; HRAS; KRAS; JUN; QDPR; PKM; PTN; NF1; UGT1A1; ACAT1; MPST; AK4; CAD; NOTCH1; SMAD3; PKD1; RELA; ATP7A; FPGS; PKD2; DDX39B; HNRNPD; HES1; MAN2A1; RPGRIP1L; AACS; LSR; PCSK9; PROX1; JARID2; GATA6; NODAL; ACO2; SEC63; RHBDD3; GFER; RARA;	GO:0001889~liver development	42	75	56	0.00029264147367924	0.0312718881859154	1	1	0.878688167876014	1	0.304075457391691
down	GPR37; FGF10; TBX1; SORBS3; ROCK2; BCAR3; HRAS; PDGFB; IGF2; PDGFA; IGF1; PSAP; RET; ADRA2A; AR; BMP2; ADRB3; ADRA2B; ADRA2C; CDH2; IL11; EFNA1; FGFR2; IGFBP4; F2R; SHC1; FGF9; RYK; CTNNB1; ADRA1A; KDR; THPO; IQGAP1; CAV2; NDST1; CX3CL1; PRKCE; ROCK1; CDK10; KISS1; CDON; DAB2IP; LAMTOR1; TRAF7; LPAR1; MYDGF; TMEM106A; C1QTNF1; TRIM5; NENF; ROR1; TEK; IGF1R; ROR2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	55	109	50.4587155963303	0.00029338231986786	0.0312718881859154	1	1	0.878973430324118	1	0.304075457391691
up	NDUFAB1; NDUFS4; NDUFB5; NDUFB3; NDUFC1; NDUFA2; NDUFB1; NDUFS3; NDUFB4; NDUFC2; NDUFB10; MT-ND2; MT-ND3; NDUFAF6; NDUFAF5; TMEM126B; NDUFAF2; TIMM21; TIMMDC1; NDUFAF4; NDUFA12; BCS1L; NDUFAF1; NDUFB9;	GO:0032981~mitochondrial respiratory chain complex I assembly	24	64	37.5	0.00029765141748094	0.0621068285787592	1	1	0.912514525848545	0.99944941689696	0.5827927547662
down	TM9SF1; GPR137B; ULK1; ABL1; TP53; S100A8; S100A9; ARSB; ITGB4; DAP; VCP; SRPX; CLTC; SQSTM1; STK11; CLEC16A; TBC1D25; FNBP1L; MAP1S; LRSAM1; NHLRC1; TECPR1; SBF2; SIRT2; ULK2; DRAM1; SUPT20H; SMCR8; TBC1D5; USP13; GRAMD1A; OPTN; RAB39B; VPS39; GPR137; VPS13A; WDR24; PARK7; ZKSCAN3; PHF23; TRIM5; ATG10; ATG5; CHMP4B; EVA1A; TBC1D17; WDR41; ATP13A2; TIGAR; UBQLN4; C19orf12; VPS18; UVRAG; HDAC6; VPS51; ATG4B; AMBRA1; LIX1L; EPG5; VMP1;	GO:0006914~autophagy	60	123	48.780487804878	0.00031860570778541	0.0332907163126787	1	1	0.888415353900712	1	0.323705742662321
down	PLXNB2; SEMA3E; PLXNB1; DAPK3; WDR1; FN1; ALDOA; S100B; ICAM1; TPM1; CCL2; VEGFA; RASA1; PTN; MSN; MYH9; MYH10; KDR; CRK; CCL11; FGD1; GNA12; PTK2; PTK2B; GNA13; FAM171A1; CDC42EP5; BRWD3; DNMBP; SYNE3; FGD5; ARHGEF18; FGD6; CYFIP1; MYH14; PDPN; FMNL3; ARHGAP18; BVES; FBLIM1; LPAR1; FERMT2; FGD4; DLC1; S100A13; CCL13; CDC42EP4; MYO10; ARHGAP35; PARVA; TBCCD1; LIMD1; TAOK2; MKLN1; STRIP2; WASF3; EPB41L3; F11R; WIPF2; FMNL2; PLXNB3; RHOBTB2; RHOC; RAC2; PLXNA1; RHOA; RHOQ; RHOBTB1; RAC3; RHOB; PLXNA3; TIGD5; PLXNA2;	GO:0008360~regulation of cell shape	73	159	45.9119496855346	0.00031942051899158	0.0332907163126787	1	1	0.888712995463954	1	0.323705742662321
up	PSMB11; KLK10; XPNPEP2; ZMPSTE24; MMP23B; HP; LTF; MMP1; HPN; KLK3; ELANE; MMP3; CTSG; DLD; LTA4H; PRSS56; PIP; IDE; CPB1; PCSK2; AZU1; GZMH; CAPN3; AGA; MMP8; KEL; PSMB5; CASP1; CASP4; GZMK; CTSC; TMPRSS3; ADAM8; RELN; PHEX; ACY1; SCRN3; ADAM15; PSMD6; PRSS8; MEP1B; PREPL; PRSS36; AGBL4; GGT6; METAP1D; PRSS57; TMPRSS11F; ASRGL1; OVCH1; PRSS41; ATG4D; PRSS58; SVBP; PRSS33; ADAM32; ADAMTS14; ATG4A; GGH; TANK; NUDT16; ATG4C; CNDP1; CAPNS2; PAPPA2; TMEM59; TMPRSS13; MMP28; KLK15; ADAM7; PARL; ADAMTS10; TMPRSS5; DPEP2; DPEP3; TASP1; TMPRSS4; RHBDL2; KLK14; KLK11; FBXO3; ADAM30; ADAM29; AFG3L2; KLK4; SPCS1; CPA5; CAPN11; CAPN14; LVRN; CELA2A; HGFAC; PRSS16; CPA4; PRSS1; YME1L1; CELA1; CLPX;	GO:0006508~proteolysis	98	436	22.4770642201835	0.00032790881783639	0.0663468841422311	1	1	0.927690656458948	0.99944941689696	0.622580226107841
down	DLL1; FOXH1; MICAL2; SRF; FOLR1; ENG; SOX18; TGFBR2; WNT5A; NOTCH1; WNT3A; SMAD3; NOTCH2; TBX2; PKD2; IHH; SHH; HIF1A; ARL13B; C2CD3; CCDC40; NPHP3; MIB1; BBS7; BBS5; BBS4; NODAL; SMO; MESP1; SOX17; IFT57; IFT172; VANGL2; NDRG4; SUFU; TBX1; TBX3;	GO:0001947~heart looping	37	63	58.7301587301587	0.00033114630773389	0.0337981155802067	1	1	0.893101591958324	1	0.328639492215163
down	SMAD7; PDPK1; TGFB1I1; CIDEA; ZBTB7A; ONECUT2; TGFB1; TP53; HSPA1A; TGFB3; SKI; PBLD; TGFBR2; DNM2; CAV2; ADAM17; SMAD3; CAV1; PIN1; VEPH1; VASN; CD109; PEG10; ADAMTSL2; BCL9L; FAM89B; EID2; HTRA1; GLG1; PMEPA1; RASL11B; SNX25; SMURF2; PRDM16; SMURF1; CHST11; STUB1; ZNF451; SKIL;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	39	68	57.3529411764706	0.00033149537669285	0.0337981155802067	1	1	0.89325527941242	1	0.328639492215163
down	KIF2A; EML1; MID1; OBSL1; VAMP4; PCNT; APC2; GAPDH; NEFL; CNP; MAPT; NEFH; SON; MAP4; CDK5; PTK2; PRKCZ; CRMP1; CUL7; SS18; CAMSAP1; TTBK2; TAOK1; CLASP1; MAP7D3; CUL9; TTL; MAP6; MARK4; DOCK7; BBS4; CCDC8; MARK1; SPATA7; CAMSAP3; PARD3; MAP1S; TUBG2; TUBB6; MAP7D2; TUBA1A; TBCEL; DYNC1LI2; SIK3; CALML6; EML3; MAP1B; CALM3; TUBB3; CDC14B; TUBG1; TUBA1B; TUBAL3; CALML3; CALML5; TUBB; MAP7D1; DCLK2;	GO:0000226~microtubule cytoskeleton organization	58	118	49.1525423728814	0.00034213804180605	0.0345081164746318	1	1	0.896362994830034	1	0.335543259759908
