DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SH3PXD2B; CLDN5; TYROBP; TADA3; PDGFB; TNF; IFNG; PF4; RLN2; CD74; APP; HPN; CD3E; CSF1; AZU1; MMP8; RPS3; GATA2; MT3; DNMT1; ERP29; AKT1; PTGFR; CTCF; SERPINB9; MEF2C; NR5A1; ANGPT1; TERF2; NTRK3; NTRK2; TMEM119; ZC3H12A; RBMS3; LILRB1; RHOXF1; PIK3R3; TESC; DTNBP1; SNF8; P2RX7; OLFM1; NKX3-1; HINFP; RGCC; AGO3; MOV10; ATP13A2; TLR9; CALCOCO1; WNT16; NAT8B; LEF1; STAP1;	GO:0010628~positive regulation of gene expression	54	374	14.4385026737968	0.00016486055202646	0.00870081002703981	0.95619120175352	0.974490723028458	0.605862528697274	0.95619120175352	0.0805857761627397
down	TNF; APOA2; CD74; ELANE; RELA; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	8	15	53.3333333333333	0.00018600801853008	0.0095608121524462	1	1	0.633731513093785	0.999992675093924	0.08855100452218
down	PPP1R11; FCGR2B; PTGER4; BTN2A2; SYT11; FOXP3; RGCC; TNFRSF4;	GO:0050710~negative regulation of cytokine secretion	8	15	53.3333333333333	0.00018600801853008	0.0095608121524462	1	1	0.633731513093785	0.999992675093924	0.08855100452218
down	PSMB11; PSMD9; MAP3K7; RPS6KA5; FYN; ICAM2; PLCG2; PSMA2; PSMB8; PSMB9; ICAM3; PSMB10; RELB; RELA; PRKCD; PSME1; CLEC6A; CLEC10A; PSMA8; CLEC4C; PSMF1; CARD9; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	23	112	20.5357142857143	0.00020124363652918	0.00999622802961332	1	1	0.649413215079665	0.999992675093924	0.0925837700125248
down	CCL24; F10; PDGFB; GNAI2; ITGB1; ITGAV; CSF1R; THBS1; IGF1R; F7; VIL1; CSF1; PECAM1; S1PR1; MDK; F2R; CD151; AIF1; TNFAIP6; DAB2; ROR2; TRADD; NTRK3; CARMIL2; CBLL1; FERMT3; FAM89B; PIK3R3; MYADM; CIB1; ZNF703; SUN2; LEF1; CCL26; PDGFC; SEMA4F; SEMA7A;	GO:0030335~positive regulation of cell migration	37	226	16.3716814159292	0.00020295137456916	0.00999704645898588	1	1	0.650977464775355	0.999992675093924	0.092591350199429
down	CLDN5; GDF9; TNFSF13; S1PR2; PDGFB; IFNG; S100B; WNT1; GNAI2; ITGB1; ITGAV; CSF1R; THBS1; IGF1R; CSF1; OSM; FOLR2; RAC2; F2R; DPP4; POU1F1; HTR2A; PTPN6; SHC1; AKT1; DRD3; FLT4; FLT3; AVPR1A; MATK; PTGFR; FASLG; MARCKSL1; DHPS; ARRB1; AIF1; NAP1L1; TCL1A; RHOG; RELA; IL24; TBX2; SLAMF1; TCIRG1; RUNX2; NTRK3; FXN; NTRK2; AKIRIN2; MYOCD; TET1; PHIP; HPSE2; SFRP2; NKX3-1; CIB1; ZNF703; IL21; SPHK2; PDGFC; SIRPG; CNOT8; LEF1; IL11RA; PRL; PROK2;	GO:0008284~positive regulation of cell population proliferation	66	490	13.469387755102	0.00020504328633408	0.0100166187233121	1	1	0.652857823687722	0.999992675093924	0.0927726259780164
up	NKX2-8; FGF1; GLI2; PTN; WNT5A; WNT7B; FOXF1; CCBE1; STRA6;	GO:0030324~lung development	9	80	11.25	0.00022360700625934	0.0182852826086268	0.560135550679649	0.566843760867429	0.406741144385741	0.560135550679649	0.153877268887852
down	PSMB11; PSMD9; GFRA2; LAT; RASGRP1; PDGFB; TNF; IL2RA; SPTA1; MBP; IL5; FYN; ARAF; IL2RB; JAK1; PSMA2; PSMB8; PSMB9; SHC1; IL2RG; FLT3; PSMB10; CCR5; MAPK12; SHC2; IL5RA; PSME1; MEF2C; RASGRF1; RASA3; ANGPT1; RASAL3; RASGRP3; RASGEF1A; PSMA8; PSMF1; WDR83; LAMTOR2; MAP4K2; MAP4K1;	GO:0000165~MAPK cascade	40	254	15.748031496063	0.00023571191988447	0.0110578822098184	1	1	0.678804366053793	0.999992675093924	0.102416673599934
up	DKK1; SOSTDC1; SFRP1; TSKU; MDFI; DKK4; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	7	47	14.8936170212766	0.00023911071335036	0.0187533344556794	0.598733226229315	0.606145658343177	0.421324467589789	0.598733226229315	0.157816094525055
down	TYROBP; CTLA4; IL10; FCGR2B; MNDA; INPP5D; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00026054481591442	0.0121266173769302	1	1	0.696836679946751	0.999992675093924	0.112315160371449
up	CLDN8; CLDN17; CLDN18; CLDN2; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	5	21	23.8095238095238	0.0002882370887679	0.0202966950007401	0.720880959008534	0.730681020026643	0.4650970407457	0.720592721919766	0.1708040319098
up	CYP1A1; CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	5	21	23.8095238095238	0.0002882370887679	0.0202966950007401	0.720880959008534	0.730681020026643	0.4650970407457	0.720592721919766	0.1708040319098
down	KIF2A; ENC1; TPP1; GDF11; SEMA4F; PCSK2; MDK; PPT1; MEF2C; NAIP; LSAMP; ZC3H12A; MAP1S; CPLX2; SMARCC2; MYLIP; NINJ1; P2RX5; WNT8B; ATOH8; TBCB; APBA2; OLFM1; NRN1; STMN3; NINJ2; MBD5; GNG8; IGSF9B; ITM2B; CYP46A1; NTRK1; UNC119; ROR2; NAV3; GFRA2; NTRK2; TMEM223; DPF2; AXL; NAV1; NEURL1; RBFOX3; NTRK3;	GO:0007399~nervous system development	44	294	14.9659863945578	0.00032019833329011	0.014448033191434	1	1	0.737341988616318	0.999992675093924	0.133815813141349
up	ADCYAP1; GABRR1; GABRB2; FGF14; GABRA3; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	6	35	17.1428571428571	0.00034051104865051	0.0233296083332178	0.850937110577639	0.863195508329058	0.505318396197366	0.850937110577639	0.196327094930715
down	SNAPIN; BLOC1S3; BLOC1S5; DTNBP1; AP1M1; BLOC1S4; BLOC1S6; RAB29; RAB32;	GO:0032438~melanosome organization	9	22	40.9090909090909	0.00035044598045674	0.0153443421517025	1	1	0.75226834207746	0.999992675093924	0.142117310705413
down	RASGRP1; CCND3; PSMB10; TNFRSF4; CD151; FKBP1B; LMBR1L; P2RX7; RC3H2;	GO:0042098~T cell proliferation	9	22	40.9090909090909	0.00035044598045674	0.0153443421517025	1	1	0.75226834207746	0.999992675093924	0.142117310705413
down	CCL21; TRPM2; CXCR1; CCR7; GPR183; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	8	17	47.0588235294118	0.00035782111016935	0.0154385443957011	1	1	0.755903303101125	0.999992675093924	0.142989799694979
down	TNFRSF10A; TNFRSF10B; SP100; FASLG; TNFSF10; TRADD; TMC8; MADD;	GO:1902041~regulation of extrinsic apoptotic signaling pathway via death domain receptors	8	17	47.0588235294118	0.00035782111016935	0.0154385443957011	1	1	0.755903303101125	0.999992675093924	0.142989799694979
down	TAPBP; APBA3; APP; GNB3; PLCG2; TFEB; IL10; CRIP1; AIF1; TAF10; TCIRG1; NPAT; SART3; ZC3H12A; MEGF8; ZNF683; STK40; TRIM44; APBA2; HINFP; FOXP1; HMG20B; ZNF827; YBX3; ZNF485; ZNF335; GFI1B; MAPK10; MAPK12;	GO:0010468~regulation of gene expression	29	166	17.4698795180723	0.00037234382485762	0.0159487271647349	1	1	0.763058550455644	0.999992675093924	0.147715046459323
up	UPK1A; UPK1B; COL4A1; GSTA1; KRT3; KRT4; DLX5; CNN3;	GO:0030855~epithelial cell differentiation	8	68	11.7647058823529	0.00037620052269948	0.0245699204069289	0.939748905703321	0.953668325043202	0.527056932301983	0.939748905703321	0.206764769784111
down	IRGM; SMAD7; TYROBP; CREBL2; FLOT1; BAG2; APOA2; PFN1; ATP1B2; CREB1; MT3; PFN2; CDKN1A; CAMLG; STXBP1; SUMO1; PRKCD; PEX6; FLOT2; ZSWIM7; AAK1; P3H1; TBRG1; WDR81; ATF7IP; TNIP2; TESC; TRIM44; TRIM39; PIM2; AHSP;	GO:0050821~protein stabilization	31	183	16.9398907103825	0.00038182320857815	0.0161211213278964	1	1	0.767785815768465	0.999992675093924	0.149311738882341
up	SPDEF; SOSTDC1; NKX6-2;	GO:0010454~negative regulation of cell fate commitment	3	4	75	0.00040289369297785	0.0245699204069289	1	1	0.542294910748196	0.996282392722034	0.206764769784111
up	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00040289369297785	0.0245699204069289	1	1	0.542294910748196	0.996282392722034	0.206764769784111
down	ADCY5; S1PR4; PF4; GNAI2; PTGER2; PTGIR; GLP1R; ADCY7; MC1R; GPR65; TBXA2R; ADGRE1; ADGRG5; PTGER4; ADGRE2; ADGRE3; PTGFR; PTGDR; ADGRE4P; ADGRB2; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	21	103	20.3883495145631	0.00040452774364807	0.0167214230259005	1	1	0.778980990354373	0.999992675093924	0.15487165550104
down	KIF2A; TNFSF12; CREBL2; VAMP5; RASGRP1; MDK; HIST1H1T; YY1; PTPN6; AKT1; HHEX; GNA12; TNFAIP2; SLFN5; NR5A1; COL19A1; ANGPT1; TMEM176B; ZC3H12A; NKAPL; COL13A1; GGNBP1; ALKBH5; MYO7B; CPLX2; BMP8A; PEG10; SLC22A16; UNC45B; NME8; PSMA8; SPATA20; MYCBPAP; GTSF1; PTPRU; PBXIP1; TESC; CFAP54; ATOH8; TBCB; MMP19; TSNAX; SPAG8; RBM4; HEMGN; YIPF3; GGNBP2; USP42; SRA1; PRMT7; JAG2; HSPB11; EID1; LCK; THRA; NKX6-3; FSTL3; NR1H2; POU1F1; NR1I2; ELF2; NKX3-1; SPI1; ETV6; ETV3L; NR1H3; FOXD2; RBL2; FSTL1; SPIB; FYN; SLA; ELF4;	GO:0030154~cell differentiation	73	572	12.7622377622378	0.00040866693735741	0.0167752101855534	1	1	0.780962517290022	0.999992675093924	0.155369825211072
up	WNT9A; TNC; AQP1; PCK1; WNT5A; WNT7B; FZD10; BRINP1;	GO:0071300~cellular response to retinoic acid	8	69	11.5942028985507	0.00041139769844278	0.0245699204069289	1	1	0.547158938928902	0.996282392722034	0.206764769784111
up	DEFB4A; S100A8; S100A9; PRTN3; S100A7; ITLN1; PGLYRP3;	GO:0019730~antimicrobial humoral response	7	52	13.4615384615385	0.00041676788066979	0.0245699204069289	1	1	0.550133602484135	0.996282392722034	0.206764769784111
up	SCGB1A1; NQO1; UGT1A1; SERPINB3; UGT1A7; UGT1A8; OAZ3;	GO:0043086~negative regulation of catalytic activity	7	52	13.4615384615385	0.00041676788066979	0.0245699204069289	1	1	0.550133602484135	0.996282392722034	0.206764769784111
down	APBB1; ENC1; TOX; NTRK1; FYN; ATP1B2; ARSB; ATF1; CNR1; MDK; LTK; SERPINF1; RGS2; PTK7; CAMK1; PRKD1; NTRK2; P3H1; CAMK1D; NDNF; ROR2; NTRK3;	GO:0010976~positive regulation of neuron projection development	22	111	19.8198198198198	0.00041854545569652	0.0169065960923579	1	1	0.785910502702618	0.999992675093924	0.156586704472173
down	XIRP2; RIMBP3C; HSPA12A; SMIM24; ZNF688; SDC2; MEOX1; RIPPLY3; ZC3H6; ZNF200; TLE4; PUDP; COTL1; PDGFRL; HMGN3; ARID4B; LRRC23; ANKRD39; TMEM128; TRAPPC3L; ZNF697; TMEM268; EDC4; POMZP3; BTNL3; DLEU7; DCHS2; TMEM91; H2AFV; KNDC1; SLC46A3; TMC6; VMO1; TRPT1; KRT73; NRM; DMRTC2; GHDC; OR2L13; TMEM132C; TTC9B; ACRBP; BEST4; BEST2; RPS4Y2; SNRNP27; HPSE2; S100Z; TMEM106A; TMEM143; LENG1; SCRN2; ZNF75A; KLHL5; SPAG8; P2RY13; TMEM121; C9orf16; EMILIN2; TM6SF1; C20orf27; C6orf62; ADAMTS10; C11orf1; TUBA4B; PLEKHA3; RETN; FANCF; SERHL; AKAP7; ARPP21; TRIM10; EXOG; FAM32A; SPEF1; FAM215A;	GO:0008150~biological_process	76	603	12.6036484245439	0.00043810723633863	0.0172643458266512	1	1	0.794723527441586	0.999992675093924	0.159900136200994
down	IFITM5; SLC25A20; PLOD3; APBA3; ITGB1; TPM1; GATA1; YBX3; GATA3; ADD1; SSR2; ELL; SOX8; GNA12; PTCH1; NPAT; ANGPT1; DBN1; ZNF568; RNASEH2B; SH3PXD2A; MYO18B; GATA6; RUNDC1; APBA2; HINFP; SLC39A3; CCM2; INPP5K; ZNF335; TANC2; POLG2; JAG2;	GO:0001701~in utero embryonic development	33	203	16.256157635468	0.00048293858382841	0.018904966682184	1	1	0.807676627431576	0.999992675093924	0.175095354188861
up	UGT1A9; CYP1A1; HNF4A; HMGCS2; ANGPTL8; ACER1; C1QTNF2; ANGPTL4; PSAPL1;	GO:0019216~regulation of lipid metabolic process	9	92	9.78260869565217	0.00057453597138279	0.0311973023468153	1	1	0.620634865609366	0.996282392722034	0.2625365866389
up	IL36A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	5	25	20	0.00057841152280091	0.0311973023468153	1	1	0.622370798533784	0.996282392722034	0.2625365866389
up	CYP1A1; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00057841152280091	0.0311973023468153	1	1	0.622370798533784	0.996282392722034	0.2625365866389
up	CYP2C9; NOS1; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	5	25	20	0.00057841152280091	0.0311973023468153	1	1	0.622370798533784	0.996282392722034	0.2625365866389
down	BRD4; TOX; CBX6; CBX7; DNMT1; GPX4; RELA; RBL2; BRD3; HMGN3; GFI1B; DPPA3; BANP; RCBTB1; TET1; BABAM1; ALKBH4; HMG20B; LRWD1; TLK1; PHF1; H2AFV; FAM50B; FAM50A; MTF2;	GO:0006325~chromatin organization	25	139	17.9856115107914	0.00062882094836536	0.023670264728961	1	1	0.843710808320693	0.999992675093924	0.219230927836935
down	CCL24; AGRN; SIPA1L3; TPM1; DMD; EPB42; DES; MDK; CFL1; CTNNA2; CAPZB; ARHGAP4; FGD3; PADI6; MICAL3; FGD2; FMNL3; PHIP; SIPA1; TSPAN32; CNN2; CECR2; GPR35; PACSIN1; MAST3;	GO:0007010~cytoskeleton organization	25	139	17.9856115107914	0.00062882094836536	0.023670264728961	1	1	0.843710808320693	0.999992675093924	0.219230927836935
up	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00063352421946538	0.0327751815580562	1	1	0.646159336869395	0.996282392722034	0.275815011088634
up	GJB1; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00063352421946538	0.0327751815580562	1	1	0.646159336869395	0.996282392722034	0.275815011088634
down	HBZ; HBD; HBQ1; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	7	14	50	0.00063589648111472	0.023670264728961	1	1	0.845371951573926	0.999992675093924	0.219230927836935
down	GATA1; TAL1; PTPN6; CASP9; MEF2C; VPS33A; CIB1; CLEC1B;	GO:0030220~platelet formation	8	19	42.1052631578947	0.00064071093835793	0.023670264728961	1	1	0.846499850443342	0.999992675093924	0.219230927836935
down	IL2RA; CD74; MDK; GATA3; CD27; ZAP70; RHOH; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	8	19	42.1052631578947	0.00064071093835793	0.023670264728961	1	1	0.846499850443342	0.999992675093924	0.219230927836935
down	TNFSF12; G0S2; PML; TNFSF10; BID; DEDD2; TNFRSF12A; ITM2C; PYCARD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	9	25	36	0.00074121294499163	0.0268792007229787	1	1	0.862473892256425	0.999992675093924	0.248951677621246
down	ARHGAP6; SIPA1L3; RHOBTB1; RAC2; ARHGAP25; ARHGDIB; VAV2; CHN2; RAC3; RHOG; ARHGAP4; ARHGEF6; RHOH; ARHGAP29; FGD3; FGD2; TAGAP; ARHGAP45; ARHGEF1; SIPA1; ARHGEF17; ARHGAP9; RHOBTB2; PLEKHG2; RHOF;	GO:0051056~regulation of small GTPase mediated signal transduction	25	141	17.7304964539007	0.00075342526453592	0.0269653756398422	1	1	0.863904730487247	0.999992675093924	0.249749818546012
down	PTPN6; ZFP36L2; FCRL3; TLR9; SLAMF8; IKZF3;	GO:0045577~regulation of B cell differentiation	6	10	60	0.00077053011727179	0.0269653756398422	1	1	0.865917465777652	0.999992675093924	0.249749818546012
down	TNF; APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	5	6	83.3333333333333	0.00077552256111879	0.0269653756398422	1	1	0.866457738726213	0.999992675093924	0.249749818546012
down	FCGR2B; TMEM176B; ZBTB46; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	5	6	83.3333333333333	0.00077552256111879	0.0269653756398422	1	1	0.866457738726213	0.999992675093924	0.249749818546012
up	GFRA3; NFASC; EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	5	27	18.5185185185185	0.00078671235436189	0.0391042317315178	1	1	0.705680981862621	0.996282392722034	0.32907625819055
down	LTA; APOA2; LCK; LPL; THBS1; LGALS1; ENO3; XRCC1; MDK; HTR2A; CD38; DRD3; CDKN1A; ARRB1; PPOX; CDK9; NCKAP1L; XPC; GNA12; PTCH1; PDE3A; BLOC1S3; TP53I13; GATA6; SFRP2; PLIN2; ABCA3; ATG5; WFDC1; JUND; JUN;	GO:0042493~response to drug	31	193	16.0621761658031	0.0008354012894084	0.0284662922504807	1	1	0.87348535800544	0.999992675093924	0.263651113902188
up	SEMA3F; NRTN; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00083627576447331	0.0399992276026388	1	1	0.718585805596017	0.996282392722034	0.336607972261462
up	ADCYAP1; ADCYAP1R1; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00083627576447331	0.0399992276026388	1	1	0.718585805596017	0.996282392722034	0.336607972261462
down	NEFH; RAC3; PARVB; NCKAP1L; PARVG; RHOG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	8	20	40	0.00083788359785674	0.0284662922504807	1	1	0.87380189179317	0.999992675093924	0.263651113902188
down	RPS6KA5; OPRD1; CD200; PRKD1; CRTC2; CAMK1D; PRKD2; CRTC3;	GO:0032793~positive regulation of CREB transcription factor activity	8	20	40	0.00083788359785674	0.0284662922504807	1	1	0.87380189179317	0.999992675093924	0.263651113902188
down	TNFRSF10A; TRAF5; TNFRSF10B; BNIP3L; DEDD; CD3E; LGALS1; IGFBP3; BCL3; RPS3; PTPN6; AKT1; FLT3; RBM25; DAPK1; BID; BAX; ACTN3; TNFAIP8L2; TMEM219; TNFAIP8L1; RASSF5; MADD; TNFRSF25; TRAF4; SRA1; IKZF3; MAGED1; NME3; DAXX; NME4; USP42;	GO:0042981~regulation of apoptotic process	32	202	15.8415841584158	0.00085435097331532	0.0287220216160524	1	1	0.875709747648204	0.999992675093924	0.266019646182304
down	KIF2A; NEFH; MAP1A; SKAP1; MAP7D3; DOCK7; BBS4; UXT; TUBB1; TACC3; MAP1S; CDC14A; DYNC1LI1; TUBA4B; EML4; TUBB4A; SIK3; CALML6; TACC1; CALM3; CDC14B; TUBB8;	GO:0000226~microtubule cytoskeleton organization	22	118	18.6440677966102	0.00085519807214096	0.0287220216160524	1	1	0.875745018811678	0.999992675093924	0.266019646182304
up	SCGB1A1; SELE; CMA1; WNT5A; DUOXA2; ACE2; BCL6B; IL1RL2;	GO:0050727~regulation of inflammatory response	8	78	10.2564102564103	0.00086472987559416	0.0405942636042815	1	1	0.725173070443732	0.996282392722034	0.341615415503249
down	CCL21; PTPN6; NCKAP1L; RAC3; SFRP2; CIB1; P2RY12;	GO:0033630~positive regulation of cell adhesion mediated by integrin	7	15	46.6666666666667	0.00087201993991126	0.0291215246599744	1	1	0.877766744226441	0.999992675093924	0.269719791659998
