DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	VIL1; MS4A1; GZMA; CD79B; SLC11A1; TMEM229B; BANK1; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00018853768834814	0.00296946859148328	0.378395140514727	0.403847728441726	0.276295532633288	0.378395140514727	0.0244890421471673
up	TERT; PDGFB; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	3	33	9.09090909090909	0.00019565773313434	0.00510884080961905	0.177070248486584	0.183918269146286	0.121503452276429	0.177070248486584	0.0379261304159943
up	AGR2; PDGFB; FN1; INHBA; EPHB2; HMGA2; ATP13A2;	GO:0010628~positive regulation of gene expression	7	374	1.8716577540107	0.0002066752878409	0.0052506694748771	0.18683446020818	0.194274770570453	0.125451899719431	0.18683446020818	0.0389790135759423
up	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00021269039475801	0.00526128871243522	0.192059426466492	0.199928971072538	0.127614236854812	0.192059426466492	0.039057846838429
up	TERT; PDGFB; TGFB2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	3	35	8.57142857142857	0.00023011756096136	0.00554642326419694	0.207566039987149	0.216310507303681	0.133928420479513	0.207566039987149	0.041174579498382
down	TYROBP; MNDA; INPP5D; CD300A;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.00024044561538472	0.00375937597192754	0.482333904461751	0.515034508154073	0.319820691318319	0.482333904461751	0.0310033643351636
up	SEMA7A; FN1; MAP1B;	GO:0045773~positive regulation of axon extension	3	36	8.33333333333333	0.00024872490616545	0.00584503529488817	0.224101140455074	0.233801411795527	0.140280847077316	0.224101140455074	0.0433913639396699
down	ALOX5; ALOX15; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	4	17	23.5294117647059	0.00029333266347875	0.0044561600366772	0.587890444425678	0.628318565171486	0.359625845424949	0.58725199228446	0.0367497037233185
down	IFIT2; BCL2L1; PIM2; BID;	GO:0008637~apoptotic mitochondrial changes	4	17	23.5294117647059	0.00029333266347875	0.0044561600366772	0.587890444425678	0.628318565171486	0.359625845424949	0.58725199228446	0.0367497037233185
down	LCK; CCR2; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.00029333266347875	0.0044561600366772	0.587890444425678	0.628318565171486	0.359625845424949	0.58725199228446	0.0367497037233185
down	FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.0003029766954361	0.00450677834461211	0.606256367567652	0.648976081624143	0.366620716841764	0.60565041417678	0.0371671500906555
down	CD3E; CCL5; SKAP1;	GO:0033634~positive regulation of cell-cell adhesion mediated by integrin	3	6	50	0.0003029766954361	0.00450677834461211	0.606256367567652	0.648976081624143	0.366620716841764	0.60565041417678	0.0371671500906555
down	IFNG; FCER2; PRF1;	GO:0051712~positive regulation of killing of cells of other organism	3	6	50	0.0003029766954361	0.00450677834461211	0.606256367567652	0.648976081624143	0.366620716841764	0.60565041417678	0.0371671500906555
up	LAMB3; LAMC2; LAMA3;	GO:0009888~tissue development	3	39	7.69230769230769	0.0003103027084842	0.00694487014226543	0.278962134927296	0.291684545975148	0.158983573725901	0.278962134927296	0.051556128004964
down	HCK; ALOX5; ALOX15; CCR2; NLRP6; BST1; CASP5;	GO:0050727~regulation of inflammatory response	7	78	8.97435897435897	0.00039543020451771	0.00580703419044811	0.790069548626386	0.847011498076936	0.416750334509194	0.790069548626386	0.0478902876588064
down	ITGB2; PRKCB; ITGAX; CXCR2; CHI3L1; CX3CR1; CCR3; C3AR1; TMIGD2;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.00039581092054408	0.00580703419044811	0.790434408326531	0.847826991805423	0.416788899332918	0.790434408326531	0.0478902876588064
down	MYO1G; ITGB3; CORO1A; EPHB1;	GO:0031589~cell-substrate adhesion	4	19	21.0526315789474	0.00042329206293523	0.00602805305172987	0.844890957618723	0.906691598807267	0.431115172889383	0.844044373492853	0.0497130179024505
down	FCN1; IFITM1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	4	19	21.0526315789474	0.00042329206293523	0.00602805305172987	0.844890957618723	0.906691598807267	0.431115172889383	0.844044373492853	0.0497130179024505
down	SELL; SELP; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	4	19	21.0526315789474	0.00042329206293523	0.00602805305172987	0.844890957618723	0.906691598807267	0.431115172889383	0.844044373492853	0.0497130179024505
down	TLR4; CD14; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	3	7	42.8571428571429	0.00042776100086972	0.00602805305172987	0.852527674733351	0.91626406386294	0.43333312051807	0.851672152731612	0.0497130179024505
down	CD22; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00042776100086972	0.00602805305172987	0.852527674733351	0.91626406386294	0.43333312051807	0.851672152731612	0.0497130179024505
down	SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00042776100086972	0.00602805305172987	0.852527674733351	0.91626406386294	0.43333312051807	0.851672152731612	0.0497130179024505
up	INHBA; G0S2; TGFB2;	GO:0097191~extrinsic apoptotic signaling pathway	3	44	6.81818181818182	0.00043331324636697	0.00848571774135322	0.386948729005707	0.407314451584955	0.19325770787967	0.386948729005707	0.062994806400295
down	FLI1; C3AR1; NFE2; XCL2; F5;	GO:0008015~blood circulation	5	36	13.8888888888889	0.00044520510201195	0.00622860605139539	0.885958153003797	0.953629328509615	0.442219823290863	0.885958153003797	0.0513669673247937
down	TLR4; CD4; IGHM; RNASE2; SELP; SLC11A1; CAMP;	GO:0050829~defense response to Gram-negative bacterium	7	80	8.75	0.000455661730964	0.00629695114661229	0.905855521156447	0.976027427724904	0.446198531013722	0.905855521156447	0.0519306055198967
up	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.00055144941136986	0.0103672489337534	0.491892874941919	0.518362446687672	0.215616719845617	0.491341425530549	0.0769625928402983
up	PDGFB; FN1; AQP1;	GO:0048146~positive regulation of fibroblast proliferation	3	48	6.25	0.00055144941136986	0.0103672489337534	0.491892874941919	0.518362446687672	0.215616719845617	0.491341425530549	0.0769625928402983
down	TYROBP; IFNG; ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	5	38	13.1578947368421	0.00055726109770093	0.00750725327846164	1	1	0.484967393820677	0.974192989673615	0.0619118998170221
down	MS4A1; ORAI1; ORAI2;	GO:0002115~store-operated calcium entry	3	8	37.5	0.0005812968666945	0.00763888275128604	1	1	0.494102336690327	0.974192989673615	0.0629974407508617
down	FOLR2; FOLR3; SLC19A1;	GO:0015884~folic acid transport	3	8	37.5	0.0005812968666945	0.00763888275128604	1	1	0.494102336690327	0.974192989673615	0.0629974407508617
down	PRKCB; NFAM1; CMTM3;	GO:0050861~positive regulation of B cell receptor signaling pathway	3	8	37.5	0.0005812968666945	0.00763888275128604	1	1	0.494102336690327	0.974192989673615	0.0629974407508617
down	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.0005812968666945	0.00763888275128604	1	1	0.494102336690327	0.974192989673615	0.0629974407508617
down	SASH3; CD3E; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00058980616338144	0.00765675637553368	1	1	0.497397634475213	0.974192989673615	0.0631448435349081
down	TYROBP; ITGB3; ALOX15; CD36;	GO:0043277~apoptotic cell clearance	4	21	19.047619047619	0.00058980616338144	0.00765675637553368	1	1	0.497397634475213	0.974192989673615	0.0631448435349081
down	RGS6; RGS19; NLRP12; INPP5D; RGS18;	GO:0009968~negative regulation of signal transduction	5	39	12.8205128205128	0.00062063082088226	0.00800838083331208	1	1	0.509192362952524	0.974192989673615	0.0660446708613217
down	GYPA; ITGB3; CR1; CD86; SLAMF1; SELPLG; CLEC4G;	GO:0046718~viral entry into host cell	7	87	8.04597701149425	0.00072628180179079	0.0093155426313526	1	1	0.549626743429871	0.974192989673615	0.0768247614328106
down	TLR4; FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.00076337841227869	0.00937597278075238	1	1	0.561228438584314	0.974192989673615	0.0773231255104288
down	CCR2; IL12RB1; SLC11A1;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	FES; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	BGLAP; ITGB3; SIGLEC15;	GO:0045124~regulation of bone resorption	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	CD3E; CCR2; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	TLR4; CD36; NLRC4;	GO:0050702~interleukin-1 beta secretion	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	CD4; CCL5; SIT1;	GO:0050863~regulation of T cell activation	3	9	33.3333333333333	0.00076601084810068	0.00937597278075238	1	1	0.562251962505902	0.974192989673615	0.0773231255104288
down	FFAR2; DYSF; CD36; PLIN5;	GO:0019915~lipid storage	4	23	17.3913043478261	0.00079813273245998	0.00971363814164372	1	1	0.568973287402182	0.974192989673615	0.0801078329419952
up	TERT; SERPINE1; AQP1; HMGA2;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00087106141786186	0.0148872315052755	0.77176041622561	0.818797732790151	0.26785340020541	0.751027791567977	0.110517259128354
down	PF4; SLC11A1; BATF; TSPAN32;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00091963616646029	0.0111291563195364	1	1	0.592161743085728	0.974192989673615	0.0917815325453239
down	GNG7; RGS2; RGS6; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	5	43	11.6279069767442	0.00092928851803875	0.0111827865485337	1	1	0.593815363026762	0.974192989673615	0.0922238180579724
down	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00098419372019309	0.0117119052702978	1	1	0.60369272821388	0.974192989673615	0.0965874306973852
down	TLR4; CD14; CD36;	GO:0071223~cellular response to lipoteichoic acid	3	10	30	0.00098419372019309	0.0117119052702978	1	1	0.60369272821388	0.974192989673615	0.0965874306973852
down	BGLAP; ASGR2; FGR; ALOX15; SNX10;	GO:0030282~bone mineralization	5	44	11.3636363636364	0.00102162651405435	0.0120901878072068	1	1	0.610520988631893	0.974192989673615	0.0997071057181852
up	MUC21; B3GNT6; MUC13;	GO:0016266~O-glycan processing	3	60	5	0.00102318063608231	0.0163015219985995	0.902445321024598	0.961789797917372	0.287513758739129	0.751027791567977	0.12101642473064
down	RAC2; ARHGAP25; PACSIN1; MYO1G; TMOD1; CORO1A; CORO7; MYO1F;	GO:0007015~actin filament organization	8	121	6.61157024793388	0.00103856988578377	0.0122231686557628	1	1	0.613675936395156	0.974192989673615	0.100803791372445
down	TLR4; SASH3; CD40LG; FCER1G;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00105358890100526	0.0123321717265206	1	1	0.61634950708808	0.974192989673615	0.101702733628179
down	ITGB2; ICAM2; CD33; ITGAL; ICAM3; ADAM8; CYFIP2; SIGLEC1; CDH23;	GO:0098609~cell-cell adhesion	9	152	5.92105263157895	0.00107889018680007	0.0125596890224226	1	1	0.620813078622716	0.974192989673615	0.103579056100332
up	EPHB2; THBS2; AMIGO2;	GO:0051965~positive regulation of synapse assembly	3	62	4.83870967741935	0.00112033082052931	0.0172826862358901	0.987011452886326	1	0.300248659901856	0.751027791567977	0.128300222407977
down	PF4; GP1BA; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	5	45	11.1111111111111	0.00112059885256555	0.0129747175253805	1	1	0.628513679447189	0.974192989673615	0.107001773057286
down	TRAV27; PGLYRP1; LTA; FGR; RNASE2; CD36; CAMP;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.00117655328352562	0.0135493394264079	1	1	0.638596786604096	0.974192989673615	0.111740647882669
down	DYSF; RAC2; CXCR2; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	4	26	15.3846153846154	0.00120065789800727	0.0137529904680833	1	1	0.642794136375203	0.974192989673615	0.113420146684982
down	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00123800495854065	0.0138838042994454	1	1	0.649735102649516	0.974192989673615	0.114498961069094
down	IFITM1; IFNAR2; IFITM2;	GO:0035455~response to interferon-alpha	3	11	27.2727272727273	0.00123800495854065	0.0138838042994454	1	1	0.649735102649516	0.974192989673615	0.114498961069094
down	IFITM1; IFNAR2; IFITM2;	GO:0035456~response to interferon-beta	3	11	27.2727272727273	0.00123800495854065	0.0138838042994454	1	1	0.649735102649516	0.974192989673615	0.114498961069094
down	TLR4; CYBA; CD36;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	3	11	27.2727272727273	0.00123800495854065	0.0138838042994454	1	1	0.649735102649516	0.974192989673615	0.114498961069094
up	MMP12; TPSAB1; HTRA1;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00133165365392207	0.0198691180109007	1	1	0.318265223287375	0.751027791567977	0.147500928099655
up	MSC; INHBA; EPHB2;	GO:0060021~roof of mouth development	3	66	4.54545454545455	0.00133165365392207	0.0198691180109007	1	1	0.318265223287375	0.751027791567977	0.147500928099655
down	CD3E; CD36; SKAP1; NINJ1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00136150876487684	0.0149556501249548	1	1	0.671920793572787	0.974192989673615	0.123338413916465
down	IFNG; FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00136150876487684	0.0149556501249548	1	1	0.671920793572787	0.974192989673615	0.123338413916465
up	SEMA7A; TRIL; NOD1; CXCL9; CXCL11; CXCL10;	GO:0006954~inflammatory response	6	381	1.5748031496063	0.00140769151671682	0.0205780631956774	1	1	0.323473625279833	0.751027791567977	0.152763872970634
down	DYSF; CCL5; ADAM8; FUT7; APBB1IP;	GO:0045785~positive regulation of cell adhesion	5	48	10.4166666666667	0.00146022023013481	0.0150374602545614	1	1	0.689626210191181	0.974192989673615	0.124013097500506
up	TENM2; CRNN; CDH11; LAMA3;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00148564744971902	0.0211592212535739	1	1	0.328441712579445	0.751027791567977	0.157078173830153
down	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00152947710015006	0.0155267296138456	1	1	0.700500511868726	0.974192989673615	0.128048074666182
down	MEFV; SLAMF1; CMKLR1;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00152947710015006	0.0155267296138456	1	1	0.700500511868726	0.974192989673615	0.128048074666182
down	HLA-G; PDCD1; INPP5D;	GO:0050777~negative regulation of immune response	3	12	25	0.00152947710015006	0.0155267296138456	1	1	0.700500511868726	0.974192989673615	0.128048074666182
down	SASH3; GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	4	28	14.2857142857143	0.0015368046576415	0.0155275263050382	1	1	0.701127911352988	0.974192989673615	0.128054644934091
up	ADGRL2; CXCL10; INHBA; EDN3; CLCF1;	GO:0007166~cell surface receptor signaling pathway	5	268	1.86567164179104	0.00171261017004753	0.0226611366820857	1	1	0.343707728803177	0.751027791567977	0.168227834298783
down	IL12RB1; FCGRT; CD1D; HLA-G;	GO:0001916~positive regulation of T cell mediated cytotoxicity	4	29	13.7931034482759	0.00172720524381287	0.0172077843360333	1	1	0.721199910269317	0.974192989673615	0.141911639366419
down	TLR4; CD14; CD300LF; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	4	29	13.7931034482759	0.00172720524381287	0.0172077843360333	1	1	0.721199910269317	0.974192989673615	0.141911639366419
up	FN1; CDC42EP5; ARHGEF18; BVES;	GO:0008360~regulation of cell shape	4	159	2.51572327044025	0.00174418850888569	0.0226611366820857	1	1	0.345404860445791	0.751027791567977	0.168227834298783
down	TLR4; SLC11A1; TLR1;	GO:0042116~macrophage activation	3	13	23.0769230769231	0.00186051998708048	0.018197414668157	1	1	0.734905394896789	0.974192989673615	0.150073065617231
down	CD27; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	3	13	23.0769230769231	0.00186051998708048	0.018197414668157	1	1	0.734905394896789	0.974192989673615	0.150073065617231
down	PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	3	13	23.0769230769231	0.00186051998708048	0.018197414668157	1	1	0.734905394896789	0.974192989673615	0.150073065617231
