DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CD74; CD19; CD27; FCGR2B; PRKCD; TCIRG1; INPP5D; IRF7; TLR8;	GO:0016064~immunoglobulin mediated immune response	9	13	69.2307692307692	0.00010333401106832	0.00414328517825927	0.715278024614935	0.733361476551891	0.520876641592073	0.715174690603866	0.0391321416815065
down	CD4; IL2RB; JAK1; SHC1; IL2RG; STAT3; STAT5A; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	9	13	69.2307692307692	0.00010333401106832	0.00414328517825927	0.715278024614935	0.733361476551891	0.520876641592073	0.715174690603866	0.0391321416815065
down	GMFG; PPP1R12B; B3GAT3; DPM2; APOA2; CTSA; MT3; TRIM23; ARF1; FXN; LTC4S; GNAS; DCP1B; KRTCAP2; APH1B; NCSTN; NSMAF; AZIN2; CIB1; BCAS3; DCP1A; DPM3; MMP17;	GO:0043085~positive regulation of catalytic activity	23	81	28.3950617283951	0.00010754751285579	0.00428800392549217	0.744228788962129	0.763264698737605	0.528596025686252	0.744228788962129	0.0404989687950259
down	CCL21; RASGRP1; CCR7; RHOG; RAPGEF1; RASGRF1; NTRK3; GPR65; FOXJ1; DOCK7; BCAS3; EVI5; TBC1D5; TBC1D3D; TBC1D17; TBC1D1; TBC1D10B; RUNDC1; TBC1D13; TBC1D3E; ADPRH; TBC1D22A; RABGAP1L; TBC1D10C; TBC1D25; TBC1D3F;	GO:0090630~activation of GTPase activity	26	99	26.2626262626263	0.00011720668873826	0.00458355468489716	0.810835872691348	0.831815869975498	0.546364785433418	0.810835872691348	0.0432903610582956
down	TRAF5; TRIM38; TNFSF11; TNF; ESR1; WNT1; APP; IL5; CSF3; TRIM27; TCF3; IL10; AKT1; DDIT3; GTF2A2; EP300; TRIM14; FZD2; TAF12; MYOCD; TRIM62; TRIM34; PRKD2; TRIM8; SAV1; RNF41; RGCC; PYCARD;	GO:0051091~positive regulation of DNA-binding transcription factor activity	28	111	25.2252252252252	0.00011767158846587	0.00458355468489716	0.813934377418444	0.835115263342301	0.547207108882653	0.813934377418444	0.0432903610582956
down	SLC17A3; ATP10A; ANXA6; ATP1B2; ATP2B4; GJC1; GRIA3; ATP1A2; CLCN7; FXYD2; FXYD7; ATP6V0D1; FKBP1B; GRIK3; TCIRG1; SLC12A1; LASP1; GRIK4; ANO6; ANO1; TMC6; OSTM1; TMC8; NALCN; UNC80; ATP11C; ATP6V0E2; TPCN2; ATP2A3; ATP6V1E2; SGK3; ATP6V0B; P2RX4; TSC22D3; TTYH3; ATP13A1; ATP13A2; ATP6V0A2; CHRNB3; CHRNA2; CHRFAM7A; CHRNB1; HTR3A;	GO:0034220~ion transmembrane transport	43	208	20.6730769230769	0.00012731156001444	0.00488697673059041	0.880232125939856	0.903530141422499	0.561568990151826	0.880232125939856	0.0461560953658601
up	FMO2; CYP2F1; CYP2J2; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.00012849830214001	0.00719348042357389	0.374701049040275	0.381254462449416	0.336537053304692	0.374572550738135	0.0616674834192192
up	CYP1A1; CYP2C9; CYP2C19; CYP2J2; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	6	21	28.5714285714286	0.00012849830214001	0.00719348042357389	0.374701049040275	0.381254462449416	0.336537053304692	0.374572550738135	0.0616674834192192
down	APBB1; GDF9; SLIT3; NME6; TP53; INHBA; ENPP1; MT3; PML; PPT1; CDKN2D; BTG1; RACK1; SMAD4; STK11; JADE1; CAPRIN2; CRLF3; CCAR2; EAF2; SIPA1; DCBLD2; SCGB3A1; ST20; WFDC1; SPHK2; NDRG3; IP6K2; SERTAD3; ING1;	GO:0030308~negative regulation of cell growth	30	124	24.1935483870968	0.00012951705305774	0.00494184153521957	0.895221870735156	0.91918252555084	0.564435317225667	0.895221870735156	0.0466742777297828
down	PRKAB2; ATG13; ATG12; GABARAP; ATG7; GABARAPL2; CSNK2B; TCIRG1; BECN1; ATG16L1; VPS37D; MTMR14; TBC1D5; HDAC10; CHMP6; SNF8; MAP1LC3B; ATG5; ATG3; TOMM7; PRKAG2; VPS28; ATG4B; WIPI2; MAP1LC3B2;	GO:0016236~macroautophagy	25	94	26.5957446808511	0.00013286617067231	0.00504251985701309	0.918238105516396	0.942951213261447	0.568800076648197	0.918238105516396	0.0476251556402276
down	ARHGAP6; PECAM1; CFL1; CDH13; RHOG; ARHGAP4; ARHGAP1; MYO9B; ROCK1; PDPN; ARHGEF1; RTKN; ARHGEF3; ARHGDIB; RHOH; RHOT2; RAC2; GNA12; RHOBTB2; RHOC; RHOBTB1; RHOF;	GO:0007266~Rho protein signal transduction	22	77	28.5714285714286	0.00013945119646774	0.00526428266665732	0.963607767592108	0.989685141331576	0.577457245901556	0.963607767592108	0.0497196418542644
up	TCF21; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	4	6	66.6666666666667	0.00014999088626332	0.00824116591746848	0.437073442571341	0.445022959543298	0.370177507297897	0.437073442571341	0.0706489672099546
down	SFI1; CEP290; TUBB4A; CSNK1D; PCM1; TCTN1; ODF2; CEP135; HAUS3; TTBK2; TUBA1A; HAUS6; CNTRL; CEP57; NEDD1; SCLT1; RAB3IP; HAUS7; B9D2; HAUS8; CEP250; CEP41; HAUS4; NDE1; TMEM216;	GO:0097711~ciliary basal body-plasma membrane docking	25	95	26.3157894736842	0.0001527514144346	0.00570566730653888	1	1	0.594821688135485	0.999999972853746	0.0538883933451146
down	MICAL2; PSKH1; EPOR; GRK2; EDNRA; ITGA3; SHC1; TGFBR2; ECE1; NOTCH1; TSC2; CRIP1; RIPPLY3; MEF2C; SOX4; ZFP36L1; EP300; MAP2K5; PKD2; CACNA1C; COX17; TFDP2; NFATC4; NTRK3; TAZ; NEK8; BVES; OSR1; FOXJ1; MED12; BORCS8; IFT74; DRC1; TCF25; SMG9; MIXL1; ADAP2; HSPB11; SOX9; LDB3;	GO:0007507~heart development	40	190	21.0526315789474	0.00015432080836075	0.00573410877977101	1	1	0.596912886739392	0.999999972853746	0.054157014912848
down	HBZ; HBD; HBQ1; HBG1; HBG2; HBA1; HBM; CYGB; IPCEF1;	GO:0015671~oxygen transport	9	14	64.2857142857143	0.0001553696258727	0.00574301163968008	1	1	0.598281847567411	0.999999972853746	0.0542410998745012
up	HOXB1; HOXB6; HOXD10; HOXD3; HOXA6; HOXD9; HOXD4; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	8	44	18.1818181818182	0.00015630826646284	0.00843212048355024	0.455325980206269	0.463766626595263	0.379717878472456	0.455325980206269	0.0722859616610802
down	SNAI1; SLC9A1; S1PR1; EPHA3; L1CAM; GSK3A; ADAMTS12; BTG1; CD47; PAK1; NFATC2; DGKZ; FAT1; PTPRK; CCDC88A; BRAT1; SKAP1; FMNL3; RASGEF1A; KCTD13; ELMO1; LURAP1; SPATA13; FUT8; LIMA1; ADGRE2; LAMB3; GPC4; AXL; FMNL1; NDE1; ITGB4; ITGB6; RHOF; NCKAP1L; LAMB1; CORO1A; PIK3CD; CORO6; ITGB7; GPC3; LAMA3; LAMC3; SDC2; RHOC;	GO:0016477~cell migration	45	225	20	0.00017289483838767	0.00629450728240815	1	1	0.621211154326904	0.999999972853746	0.0594498182463887
down	TMEM8B; CDK9; PTCH1; PIM3; NEK6; SRA1; CYLD; THAP1; PAK2; NEK1; MAP3K8; PIM2; MAP2K2; MAP4K1; MAP2K3; CDK5RAP3; MAP4K2; RBL2; MAP2K5; CDC26; TAOK3; STK10; PAK1; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	24	90	26.6666666666667	0.00017312887485099	0.00629450728240815	1	1	0.621532660715061	0.999999972853746	0.0594498182463887
down	TMEM8B; SGCE; TECTA; ITGA2B; ITGB4; VCL; VCAM1; ITGAL; ITGA3; ITGB7; L1CAM; CD96; ADAMTS12; CDK5; ZYX; COL13A1; JAM3; PARVG; COL17A1; TIMM10B; LYVE1; ITGB6; OTOA; COL19A1; ILK;	GO:0007160~cell-matrix adhesion	25	96	26.0416666666667	0.0001752368922121	0.00631297575649396	1	1	0.624266118155022	0.999999972853746	0.0596242476939101
down	KMO; OGG1; HTRA2; ATG7; ADA; TIMP1; CAT; NTRK1; ENO3; CREB1; JUND; TNFRSF1B; CNR1; IL10; IGFBP5; HTR2A; AKT1; SERPINF1; GPX4; TGFBR2; STAT3; GSK3A; POLG; CASP9; UCP3; GRB2; NFKB2; RELA; NAPEPLD; TPRA1; SIN3A; LITAF; RETN; SIRT3; LOXL2; DNMT3A;	GO:0007568~aging	36	166	21.6867469879518	0.00019548280274894	0.00697156508095116	1	1	0.650762250351246	0.999999972853746	0.0658444352131806
down	PSMB11; PSMD9; OSM; TCF3; GATA1; TAL1; GATA2; GATA3; PSMA2; PSMB8; PSMB9; PSMB10; PSMB3; RUNX1; KMT2A; PSME1; METTL3; LDB1; PSMA8; PSMF1;	GO:1902036~regulation of hematopoietic stem cell differentiation	20	68	29.4117647058824	0.00019947528711017	0.00707838056310451	1	1	0.656004074696892	0.999999972853746	0.0668532768452595
up	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00020313456632392	0.0105736887418086	0.591324722568948	0.602700258283088	0.440192605223947	0.591324722568948	0.0906449641579075
down	TSPAN4; TAPBP; LPXN; JCHAIN; CD74; TP53; CD3E; VIL1; CD3G; IL2RB; FAS; PML; SOX9; NCKAP1L; BID; MAX; VAMP2; MDM2; KMT2A; PPID; TRAF1; OXA1L; TEAD2; NFE4; NUP210; CREBBP; TUBGCP2; MPP6; ZNF148; SHANK1;	GO:0065003~protein-containing complex assembly	30	128	23.4375	0.00020772284462133	0.00733437327501313	1	1	0.662295528302725	0.999999972853746	0.0692710546811675
