DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	MT1X; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.00016266092704098	0.00906361816721371	0.383066483181509	0.38973558119019	0.349233010356986	0.382903822254469	0.0757626056226789
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00016266092704098	0.00906361816721371	0.383066483181509	0.38973558119019	0.349233010356986	0.382903822254469	0.0757626056226789
down	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2; IFIH1;	GO:1904469~positive regulation of tumor necrosis factor secretion	8	22	36.3636363636364	0.00016710628164751	0.0135166911211864	0.707695102777209	0.71638462942288	0.57862905824605	0.707695102777209	0.120848339127556
down	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00017338840907255	0.0136099775998048	0.734126524013177	0.743316109694023	0.589520590846671	0.734126524013177	0.121682383192262
down	ORM1; BPI; IL10; PTPN6; ARRB1; NCKAP1L; SLAMF1; FOXP3; TLR9;	GO:0032715~negative regulation of interleukin-6 production	9	29	31.0344827586207	0.00017778370552579	0.0136099775998048	0.752380641785149	0.762158745589068	0.596366293528888	0.752380641785149	0.121682383192262
up	GJB6; GJB1; GJA1; GJB2;	GO:0016264~gap junction assembly	4	8	50	0.00018410974029636	0.00980282083889104	0.433210218917353	0.441126937750097	0.380923052673185	0.433026109177057	0.081941586186104
up	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00018410974029636	0.00980282083889104	0.433210218917353	0.441126937750097	0.380923052673185	0.433026109177057	0.081941586186104
down	NKX6-3; HAX1; BMPR1B; WWP2; TNFSF11; AIRE; ST18; BRD4; NR1I2; RPS6KA5; VENTX; EOMES; POMC; PF4; CD3D; WNT1; MET; OSM; GATA1; TAL1; SPI1; ATF1; BCL3; GATA2; GATA3; YY1; POU1F1; CIITA; DRD3; DDIT3; ARRB1; CEBPD; NRL; SOX8; TBPL1; RNF4; MC1R; SPIB; IRF8; HHEX; GRIN1; GABPB1; DBP; NFATC3; NR1H3; GPS2; NR5A1; CAMK1; RRP1B; IRF4; CEBPE; E2F4; BATF; PTPRN; PCGF5; NFE4; NLRC5; SKAP1; METTL23; CRLF3; MYOCD; TTC5; RNF10; LILRB1; ZDHHC19; LPIN2; FOXJ1; IRF7; WBP2; SFRP2; CDK5RAP3; LITAF; IER2; FOXP3; MIXL1; RGCC; GCM1; TLR9; CALCOCO1; CELA1; PLAGL2; MTF2; GMEB1; ZBTB24; ZNF148; MED10; CAMTA1; STAT5A; EBF1; MAX; ZNF835; MEOX1; GFI1; KAT8; ZNF567; SS18L2; SPAG8; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	98	1138	8.6115992970123	0.00023913487027238	0.0173757828619951	1	1	0.679183895352014	0.998674885139297	0.155351223245889
up	CXCL11; CXCL10; IL13; APLNR; BDKRB1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00024779381319939	0.0129068255744727	0.582563254831773	0.593713976425745	0.458418554418877	0.582563254831773	0.107887900593245
down	HAX1; BNIP3L; PIAS1; TNFAIP8; LTF; CAT; CD74; WNT1; NTRK1; HPN; CSF1R; IL2RB; GATA1; MGMT; AZU1; BCL3; IL10; CD27; LTK; CD40LG; DRD3; FLT4; PTGFR; SERPINB9; PPT1; AIF1; NCKAP1L; BID; TCL1A; SOX8; NAIP; CLN3; PDE3A; ANGPT1; PIM3; CAMK1D; STK40; RXFP2; BIRC7; ZNF830; RNF157; BAG1; MIEN1; PROK2; TMBIM4; PIM2; NAT8B; HIGD1A; ANGPT4; TNFRSF18;	GO:0043066~negative regulation of apoptotic process	50	489	10.2249488752556	0.00026988410519579	0.0192832193162395	1	1	0.71958218351026	0.998674885139297	0.172404992206067
down	KCNQ1; ANK2; KCNH2; SCN5A; RYR2; KCNE5; KCNE1B;	GO:0086005~ventricular cardiac muscle cell action potential	7	18	38.8888888888889	0.00030842752043736	0.0213262706470155	1	1	0.751383128298809	0.998674885139297	0.190671249669746
up	AKR1B15; AKR1B10; CYP1A1; SDR16C5; ADH1C; ADH7; ADH1B;	GO:0042572~retinol metabolic process	7	44	15.9090909090909	0.0003197172504239	0.0151294656428301	0.751015821245743	0.766042532015667	0.526983287125978	0.750696103995319	0.126466905118089
up	HOXB1; HOXD10; HOXD3; HOXA6; HOXD9; HOXD4; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	7	44	15.9090909090909	0.0003197172504239	0.0151294656428301	0.751015821245743	0.766042532015667	0.526983287125978	0.750696103995319	0.126466905118089
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.0003220378747013	0.0151294656428301	0.755822891923971	0.771602747784335	0.52910822813425	0.75550085404927	0.126466905118089
up	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.0003220378747013	0.0151294656428301	0.755822891923971	0.771602747784335	0.52910822813425	0.75550085404927	0.126466905118089
up	COL6A5; ISLR; CNTN5; ITGBL1; AZGP1; COL15A1; CCL11; SLURP1; LGALS4; RND3; CLDN10; DPT; PKP1; LY6D; HABP2; FLG2; HES5; AMTN; SPACA4; PCDHB8; PCDHB5; PCDHB10; PCDHGB4; PCDHB11; PCDHA4; PCDHGC4;	GO:0007155~cell adhesion	26	454	5.72687224669604	0.00036964299000208	0.0167106529065093	0.866443168564884	0.885664604044992	0.565613505247316	0.866443168564884	0.139684018291178
down	IL2RA; CD74; GATA3; CD27; ZAP70; RHOH; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	7	19	36.8421052631579	0.00040202646746823	0.0261134464550955	1	1	0.812092913482445	0.998674885139297	0.233471831582231
down	TRAF5; EBAG9; TNFSF12; JTB; TNFAIP8; IFNG; IL2RA; CD2; CD14; VIL1; GZMA; IGFBP3; GZMH; CHI3L1; IFI27; FASLG; ARRB1; CXCR3; SERPINB9; TNFSF10; P2RX1; CASP9; POLR2G; PDE1B; TAF10; NAIP; TRAF1; TCIRG1; SEMA3A; RRP1B; SHF; PIM3; TMEM219; SULF1; GPR65; RASSF5; SLC5A11; ELMO1; BIRC7; CYFIP2; SFRP2; BAG1; BCL7B; MIEN1; BEX2; TMBIM4; SRA1; UXT; STK17A; DAXX; ING4; FAM32A; TNFRSF18; PYCARD;	GO:0006915~apoptotic process	54	552	9.78260869565217	0.00042140820285274	0.0265673083180842	1	1	0.821324587360003	0.998674885139297	0.237529662884564
up	CYP1A1; CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	5	21	23.8095238095238	0.00047249116440517	0.0205834332711782	1	1	0.628011122222564	0.995340545390379	0.172056513029873
up	AKR1B10; ADH1B; RBP1; SDC4; ADH7; GPIHBP1; RARRES2; STRA6;	GO:0001523~retinoid metabolic process	8	63	12.6984126984127	0.00048165516110099	0.0206079601071067	1	1	0.633376536847803	0.995340545390379	0.172261532367994
down	CRTAM; IFNG; IL10; PTGER4; CLEC6A; CLEC9A; RGCC; CD14;	GO:0050715~positive regulation of cytokine secretion	8	27	29.6296296296296	0.00052507064454498	0.0321116546553018	1	1	0.861997823646336	0.998674885139297	0.287099860234896
down	PSMB11; PSMD9; GFRA2; LAT; RASGRP1; IL2RA; SPTA1; MBP; IL5; MET; IL2RB; PSMB8; IL2RG; FLT3; PSMB10; PSMB3; CCR5; GRB2; SHC2; IL5RA; GRIN1; PSME1; ANGPT1; RASAL3; RASGRP3; PSMA8; PSMF1; WDR83; TAOK3; MAP4K1;	GO:0000165~MAPK cascade	30	254	11.8110236220472	0.00054773242175842	0.0326129012788665	1	1	0.869828740773358	0.998674885139297	0.291581343270056
up	SPDEF; SOSTDC1; NKX6-2;	GO:0010454~negative regulation of cell fate commitment	3	4	75	0.00055273911512421	0.0228338434454761	1	1	0.669367068415421	0.995340545390379	0.190867647322946
up	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00055273911512421	0.0228338434454761	1	1	0.669367068415421	0.995340545390379	0.190867647322946
down	CD300C; CD300LD; IDO2; CD300LF; CTLA4; IRF8; IRF9; IRF4; IRF7;	GO:0002376~immune system process	9	35	25.7142857142857	0.00057322827907091	0.0328083077864846	1	1	0.876466038699428	0.998674885139297	0.293328409300391
down	LILRA5; ORM1; LPL; ORM2; LILRA2; P2RX7; TLR8; PYCARD; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	9	35	25.7142857142857	0.00057322827907091	0.0328083077864846	1	1	0.876466038699428	0.998674885139297	0.293328409300391
down	CCL21; RASGRP1; CD4; CD74; NTRK1; CSF1R; ALOX15; CCR7; GPR183; FLT4; CHI3L1; ARRB1; SLAMF1; ANGPT1; SCIMP; NECAB2; PYCARD; GPR55; MFHAS1; CCL8; XCL1; ROR2; XCL2; CCL26; NTRK2; CCL23;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	26	209	12.4401913875598	0.00062288656169717	0.035061489693056	1	1	0.887891134043755	0.998674885139297	0.313473375899104
down	CAT; HBA1; HBG2; HBZ; HBD; HBQ1; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	8	28	28.5714285714286	0.00064266967664916	0.035061489693056	1	1	0.892486767034495	0.998674885139297	0.313473375899104
down	CD4; RCVRN; OPRD1; P2RX1; ANK2; IL16; ORAI1; P2RY12;	GO:0051924~regulation of calcium ion transport	8	28	28.5714285714286	0.00064266967664916	0.035061489693056	1	1	0.892486767034495	0.998674885139297	0.313473375899104
down	BNIP3L; ABCC9; IFNG; RNASE2; AZU1; IFI27; IFNAR2; DEFA3; IRF9; UNC13D; NLRC5; IFNL1; LILRB1; IRF7; RNASE6; ISG20; TRIM34; IFIH1; CARD9; IL21; TLR8; TLR7; PYCARD; IFITM1; TLR9;	GO:0051607~defense response to virus	25	198	12.6262626262626	0.00064610629478689	0.035061489693056	1	1	0.893259821852053	0.998674885139297	0.313473375899104
down	HLA-B; HLA-H; HLA-E; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	5	9	55.5555555555556	0.00067134140109792	0.0350980559330098	1	1	0.899044837118884	0.998674885139297	0.313800302757677
down	KCNA5; KCNQ1; ANK2; SCN5A; KCNE5;	GO:0086014~atrial cardiac muscle cell action potential	5	9	55.5555555555556	0.00067134140109792	0.0350980559330098	1	1	0.899044837118884	0.998674885139297	0.313800302757677
down	APOA2; CD74; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	6	15	40	0.00074341643407471	0.0370584448009106	1	1	0.915766451770234	0.998674885139297	0.331327502026042
down	PPP1R11; FCGR2B; PTGER4; FOXP3; RGCC; TNFRSF4;	GO:0050710~negative regulation of cytokine secretion	6	15	40	0.00074341643407471	0.0370584448009106	1	1	0.915766451770234	0.998674885139297	0.331327502026042
down	KCNA5; KCNQ1; KCNH2; KCNIP2; KCNE1B; KCNE5;	GO:0097623~potassium ion export across plasma membrane	6	15	40	0.00074341643407471	0.0370584448009106	1	1	0.915766451770234	0.998674885139297	0.331327502026042
up	MRLN; SCGB1A1; UGT1A1; SERPINB3; UGT1A7; UGT1A8; OAZ3;	GO:0043086~negative regulation of catalytic activity	7	52	13.4615384615385	0.00078828247851137	0.0310236346410362	1	1	0.763431877713744	0.995340545390379	0.259325950512042
up	CLDN4; SCGB1A1; IGFBP2; ADCYAP1; ADRA2C; ENDOU; HSD11B2; PSG4; SLC38A3;	GO:0007565~female pregnancy	9	86	10.4651162790698	0.00078983377007646	0.0310236346410362	1	1	0.763769255663941	0.995340545390379	0.259325950512042
up	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00086741437593818	0.0335213684636755	1	1	0.781505294156056	0.995340545390379	0.280204458307039
down	CNR1; CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	4	5	80	0.0009324160199533	0.0444140830837759	1	1	0.943124608833237	0.998674885139297	0.397091871555359
up	CYP1A1; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00093992840720491	0.035188569744734	1	1	0.797474963008381	0.995340545390379	0.29414056095613
up	MT1A; MT1G; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	5	25	20	0.00093992840720491	0.035188569744734	1	1	0.797474963008381	0.995340545390379	0.29414056095613
down	HLA-E; HLA-F; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	5	10	50	0.00096134757176258	0.045288978463145	1	1	0.945623622955607	0.998674885139297	0.404914026590136
up	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00100592183852755	0.0370798265401846	1	1	0.812064737594226	0.995340545390379	0.309949539234061
down	PSMB11; PSMD9; WWP2; SPOP; PSMB8; DDIT3; IFI27; PSMB10; ARRB1; PSMB3; RNF4; UBXN1; PSME1; TRIM72; PSMA8; PSMF1; CRBN; TBX21; UBXN11; DCAF11; TRIM71; SHARPIN; SPSB2;	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	23	183	12.568306010929	0.00109705241279068	0.051120257539496	1	1	0.957280169769088	0.998674885139297	0.457049596238668
down	S1PR4; AVPR1A; PLCB2; NTRK2; P2RY12; NMUR1; GPR55; ARHGAP6;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.00112756086636689	0.0519375398188974	1	1	0.959554297278227	0.998674885139297	0.464356651284797
up	UGT1A9; CYP1A1; HNF4A; HMGCS2; TNFAIP8L3; ANGPTL8; ACER1; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	9	92	9.78260869565217	0.0012244779259476	0.0430669442346994	1	1	0.858924141072574	0.995340545390379	0.359995738040947
up	ADCYAP1; ADCYAP1R1; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00124829544079441	0.0430669442346994	1	1	0.863820445029733	0.995340545390379	0.359995738040947
down	PF4; BCL3; IL10; IRF8; IRF4; BATF; TSPAN32;	GO:0042832~defense response to protozoan	7	24	29.1666666666667	0.0012611417816315	0.0563178626859818	1	1	0.96617154887436	0.998674885139297	0.503519693377242
up	GFRA3; NFASC; EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	5	27	18.5185185185185	0.00127288416089022	0.0430669442346994	1	1	0.868695801887918	0.995340545390379	0.359995738040947
up	GLI2; HOXD10; HOXC10; HOXD9; HOXC9;	GO:0009954~proximal/distal pattern formation	5	27	18.5185185185185	0.00127288416089022	0.0430669442346994	1	1	0.868695801887918	0.995340545390379	0.359995738040947
up	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.00127619075152907	0.0430669442346994	1	1	0.869208742187522	0.995340545390379	0.359995738040947
down	BNIP3L; ARL6IP5; NEURL1; TNFAIP8; S100B; GZMA; CTLA4; IGFBP3; CNR1; TNFRSF8; MNDA; FASLG; TNFSF10; CASP9; BID; ID3; GRIN1; RRP1B; FGD3; FGD2; CAMK1D; DCUN1D3; LILRB1; ARHGEF1; SFRP2; OLFM1; ING3; PSENEN; STK17A; DDX20; ZNF346; PYCARD; ING4; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	35	332	10.5421686746988	0.00128402045893983	0.0567484093554128	1	1	0.967334602067824	0.998674885139297	0.507369071117041
