DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	UPK3A; SCNN1A; SCNN1B; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00013740555648045	0.00591618008677102	0.410567802763591	0.420048786160742	0.352307846815879	0.410430397207111	0.0508943446732089
down	FGF5; EPCAM; MSX2; HNF4A;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.00013975859717618	0.00605953346328183	0.249049820167966	0.254500405457837	0.2060041722377	0.248770302973613	0.0489890938637337
down	PTHLH; SOX9; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00013975859717618	0.00605953346328183	0.249049820167966	0.254500405457837	0.2060041722377	0.248770302973613	0.0489890938637337
down	COL4A1; NR2F2; EFNB2; LAMA1;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00013975859717618	0.00605953346328183	0.249049820167966	0.254500405457837	0.2060041722377	0.248770302973613	0.0489890938637337
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00015923614118962	0.00674346542107681	0.283281095176339	0.289969013106303	0.225000667500937	0.283281095176339	0.054518431572627
down	TBX3; FOXF2; SHH; TWIST1; ALX1; OSR1;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00016294596905808	0.00674374112851742	0.289717932985269	0.296724609654766	0.228222636759104	0.289717932985269	0.0545206605656293
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00016675351356765	0.00708007626355991	0.49792599151301	0.509765490976313	0.397074913679239	0.49792599151301	0.0609068413038944
down	GDNF; SOX9; LHX1; SHH; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00018229623763055	0.00713956177697612	0.323940414269492	0.331961448725236	0.245006143375463	0.323940414269492	0.0577207245669337
down	HOXC8; WNT7B; PCSK9; FZD8; BTG4; FZD10; LHX5; LHX1;	GO:0030182~neuron differentiation	8	131	6.10687022900763	0.00018762497723545	0.00713956177697612	0.333034334592935	0.341665083545766	0.249728844700393	0.333034334592935	0.0577207245669337
down	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00021712186739841	0.00794369963708354	0.384957070897395	0.395378920532519	0.273882970065798	0.384957070897395	0.0642218826753748
up	IFNG; CD40LG; IRF8; SCIMP; IL23A; TLR9;	GO:0032735~positive regulation of interleukin-12 production	6	26	23.0769230769231	0.00022070426894471	0.00899590600218662	0.658360834262087	0.674692950163996	0.461492626363401	0.658360834262087	0.0773878979355002
down	GDNF; ISL1; SHH; ALX1; SEMA6D;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00022247593711766	0.00794369963708354	0.394227360572495	0.405128681491261	0.277649969522841	0.394004884635378	0.0642218826753748
down	COL11A1; HOXB6; SIX1; ALX1; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	5	44	11.3636363636364	0.00022247593711766	0.00794369963708354	0.394227360572495	0.405128681491261	0.277649969522841	0.394004884635378	0.0642218826753748
up	SRD5A1; HHEX; COL19A1; ANGPT1; ZNF750; TMEM176B; NKAPL; MYO7B; SLC22A16; UNC45B; NME8; PSMA8; ACER1; GTSF1; TESC; ATOH8; CITED2; NAA15; SMOC1; NDRG2; FST; POU2F3; ID1; FOXC1; SPI1; EGFR; FOXQ1; PTK6; SPIB; EHF; SLA; SPINK5; ELF3;	GO:0030154~cell differentiation	33	572	5.76923076923077	0.00022375898147475	0.00900041061010948	0.667249282757714	0.68403120636832	0.464523645541588	0.667249282757714	0.0774266491338886
up	HEATR9; FST; PTPRZ1; SERPINB12; MIXL1; ANLN; FLT3; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	9	66	13.6363636363636	0.00023139619684886	0.00918672952944132	0.689792062806468	0.707378173766981	0.472048241571685	0.689792062806468	0.0790294704071656
up	LTF; RNASE7; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	4	8	50	0.00024462689758109	0.009466131973486	0.728743527894069	0.747824425905394	0.484956142624606	0.728743527894069	0.0814330490814429
up	IFNG; C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	6	27	22.2222222222222	0.00026344230314401	0.0100667890088906	0.784531178762869	0.805343120711246	0.503438241308208	0.784531178762869	0.086600242395694
down	TBX3; SOX9; OSR1;	GO:0030857~negative regulation of epithelial cell differentiation	3	9	33.3333333333333	0.00028708042014569	0.00986364990726988	0.508132343657873	0.522773445085304	0.31810263108173	0.507845263237728	0.0797439727124712
down	FBN1; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00028708042014569	0.00986364990726988	0.508132343657873	0.522773445085304	0.31810263108173	0.507845263237728	0.0797439727124712
down	MYL2; COL11A1; ISL1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.00029879898445206	0.00989296273976744	0.52827660451125	0.544112950687209	0.324794496099394	0.527977805526798	0.0799809561553941
down	KRT16; FLG; ABCA12; HRNR;	GO:0061436~establishment of skin barrier	4	25	16	0.00029879898445206	0.00989296273976744	0.52827660451125	0.544112950687209	0.324794496099394	0.527977805526798	0.0799809561553941
up	IFNG; OSM; FGFR3; FLT3; PTK6; IL18; TSLP; IL23A; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	9	69	13.0434782608696	0.00031200447991819	0.0117752801865422	0.928837336716461	0.953797695109916	0.547176286672643	0.928837336716461	0.101297654846165
down	COL5A2; COL11A1; SOX9; CDH11; TWIST1; FOXC2;	GO:0001503~ossification	6	76	7.89473684210526	0.00033227482774878	0.0108048653809023	0.586797345804345	0.605072461330528	0.342907622236741	0.586797345804345	0.0873533527849106
up	ALOX15B; MT1G; MT1H; MT1X; PTK6;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.0003625609329565	0.0132183923350573	1	1	0.582997980194055	0.999055228394824	0.113712126010228
up	XCL1; IL23A; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	6	29	20.6896551724138	0.00036825040468691	0.0132183923350573	1	1	0.586809575369005	0.999055228394824	0.113712126010228
up	ORM1; BPI; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00036825040468691	0.0132183923350573	1	1	0.586809575369005	0.999055228394824	0.113712126010228
up	KPNA7; CLDN5; TYROBP; IFNG; PF4; AZU1; ERBB3; MMP8; ITGB8; AVPR2; ID1; ANK2; PKP1; ANGPT1; OCLN; TMEM119; LILRB1; TESC; CITED2; OVOL2; TLR9; NAT8B; LAMP3; PKP3;	GO:0010628~positive regulation of gene expression	24	374	6.41711229946524	0.0003767039667164	0.0132365980028972	1	1	0.592311193043089	0.999055228394824	0.113868741515581
down	NR2F2; SIX1; BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	5	50	10	0.00038404131241831	0.0120575729295474	0.677832916418326	0.699339229913752	0.367527535984328	0.677448875105908	0.0974810314348026
down	SIX1; NR2F2; HNF4A; SIX4; HNF4G;	GO:0048856~anatomical structure development	5	50	10	0.00038404131241831	0.0120575729295474	0.677832916418326	0.699339229913752	0.367527535984328	0.677448875105908	0.0974810314348026
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00040056609860339	0.0139151200389838	1	1	0.607258205482746	0.999055228394824	0.119705773834827
down	NKX2-8; FGF1; WNT7B; SHH; CCBE1; STRA6;	GO:0030324~lung development	6	80	7.5	0.00042962019148906	0.0132599723508744	0.757420397595224	0.78233836870159	0.388171337664328	0.757420397595224	0.10720198742424
down	MMP2; COL4A2; COL11A1; COL12A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.0004405019203928	0.0133692332839215	0.776164383732113	0.802153997035288	0.393034214211948	0.776164383732113	0.108085321782754
up	LTF; RNASE3; DEFA3; DEFB1; DEFA4;	GO:0002227~innate immune response in mucosa	5	19	26.3157894736842	0.00044754253814782	0.0153723319002012	1	1	0.631930063864732	0.999055228394824	0.132241538743762
down	COL4A1; EDNRA; SHH; FOXC2;	GO:0001569~branching involved in blood vessel morphogenesis	4	29	13.7931034482759	0.0004968329256445	0.0148316845507975	0.874922782059979	0.904732757598649	0.417542778172117	0.874922782059979	0.119908701060756
up	CCL21; AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00049714157759206	0.0167006791505378	1	1	0.65778827366015	0.999055228394824	0.143668737005612
up	CCL21; CD19; FGFR3; FLT3; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	6	31	19.3548387096774	0.00050310068591574	0.0167171608352656	1	1	0.661074301293292	0.999055228394824	0.143810521828087
down	KLK8; KCNK2; CCK; HRH1; PAK5; NTF4;	GO:0007613~memory	6	83	7.2289156626506	0.0005162028252148	0.01516137652768	0.90851697237806	0.940005344716163	0.424595005108416	0.90851697237806	0.122574139134411
down	TBX3; HOXC11; SHH; TWIST1; OSR1;	GO:0042733~embryonic digit morphogenesis	5	55	9.09090909090909	0.00057582839705927	0.0164747336861441	1	1	0.446267007720938	0.980527602085165	0.133192147517808
down	TERT; TBX3; EPCAM;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00057901315536146	0.0164747336861441	1	1	0.447433517815401	0.980527602085165	0.133192147517808
down	COL4A2; FBN1; SOX9; DLX1; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	5	56	8.92857142857143	0.00062150367400959	0.0174116644672534	1	1	0.462834567221995	0.980527602085165	0.14076688743099
up	TYROBP; IFNG; HSPB1; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	5	21	23.8095238095238	0.00066147268723915	0.0216350043204085	1	1	0.735648481398455	0.999055228394824	0.186116607462874
down	TNC; DLX1; DLX2; SHH; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.00066983911204499	0.0175033677355729	1	1	0.476925447776033	0.980527602085165	0.1415082745438
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00068648852439634	0.0216350043204085	1	1	0.744870535047271	0.999055228394824	0.186116607462874
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00068648852439634	0.0216350043204085	1	1	0.744870535047271	0.999055228394824	0.186116607462874
up	CCR6; SPNS2; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00068648852439634	0.0216350043204085	1	1	0.744870535047271	0.999055228394824	0.186116607462874
up	TJP1; ANGPT1; OCLN;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00068648852439634	0.0216350043204085	1	1	0.744870535047271	0.999055228394824	0.186116607462874
down	DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00070669914400189	0.0175033677355729	1	1	0.486209011073306	0.980527602085165	0.1415082745438
down	EDNRA; LHX1; STRA6;	GO:0060322~head development	3	13	23.0769230769231	0.00070669914400189	0.0175033677355729	1	1	0.486209011073306	0.980527602085165	0.1415082745438
down	PLAT; CYP1A1; EDNRA; NOS1; CYGB; NOX4; LOXL2; MMP2;	GO:0001666~response to hypoxia	8	163	4.9079754601227	0.00074973239065057	0.0175033677355729	1	1	0.496875444529734	0.980527602085165	0.1415082745438
down	SOX9; DLX1; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	4	33	12.1212121212121	0.00077395584387918	0.0178401720468859	1	1	0.502885839137254	0.980527602085165	0.144231213218965
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00082303326507149	0.0254142696093288	1	1	0.793424758293228	0.999055228394824	0.218627996130014
up	IL2RA; CTLA4; FCGR2B; SPINK5;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.00082303326507149	0.0254142696093288	1	1	0.793424758293228	0.999055228394824	0.218627996130014
down	KRT14; CYP1A1; COL4A2; KRT16; MMP7; NQO1; KRT33B; LOXL2;	GO:0007568~aging	8	166	4.81927710843374	0.00083937505983788	0.01904018212751	1	1	0.518699812636823	0.980527602085165	0.153932852269784
down	SOX9; SHH; FOXA2; TBX3;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.00085738326988238	0.01904018212751	1	1	0.522487513534013	0.980527602085165	0.153932852269784
down	SOX9; SHH; SIX1; SIX4;	GO:0034504~protein localization to nucleus	4	34	11.7647058823529	0.00085738326988238	0.01904018212751	1	1	0.522487513534013	0.980527602085165	0.153932852269784
up	POMC; ORM1; BPI; IL10; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	7	49	14.2857142857143	0.00088511188242612	0.0268017198519932	1	1	0.809481435213504	0.999055228394824	0.230563631934101
up	IFNG; VIL1; CCR6; RAB25; RAB11A; EPB41L5;	GO:0010634~positive regulation of epithelial cell migration	6	35	17.1428571428571	0.00088550006707599	0.0268017198519932	1	1	0.809481435213504	0.999055228394824	0.230563631934101
up	TRPM2; AZU1; DEFB1; RYR2; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	5	23	21.7391304347826	0.00094390119282095	0.0280146208393558	1	1	0.822920378036651	0.999055228394824	0.240997695806385
up	IL2RA; CD24; IL18; IL23A; HHLA2;	GO:0042104~positive regulation of activated T cell proliferation	5	23	21.7391304347826	0.00094390119282095	0.0280146208393558	1	1	0.822920378036651	0.999055228394824	0.240997695806385
up	EREG; EGFR; VIL1; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	7	50	14	0.0009851308562645	0.0289571637269288	1	1	0.830465288180342	0.999055228394824	0.249105985595718
down	CXCL11; GPR37; GPR39; KCNK2; ADGRL2; VIP; CCK; SAA1; PTHLH; ADRA1D; EDNRA; HRH1; ADRA1B; BCAR1; GPR176; ARHGEF16; OR10A6; FZD8; FZD10; APLN; MRGPRX4; OR1F1; OR1F2P; CGB7; GPR87; MRGPRX3;	GO:0007186~G protein-coupled receptor signaling pathway	26	1152	2.25694444444444	0.00100604153623163	0.0219539450512705	1	1	0.555334927999859	0.980527602085165	0.177489551186248
down	KRT14; KRT16; KRT33B;	GO:0042633~hair cycle	3	15	20	0.00101270257238151	0.0219539450512705	1	1	0.556748989831325	0.980527602085165	0.177489551186248
down	GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.00104289811744729	0.022342558492606	1	1	0.563164983421536	0.980527602085165	0.180631347575303
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.0010756906802134	0.0313179658039274	1	1	0.843740583359852	0.999055228394824	0.269414947265202
down	NHLH2; SHH; KLK6; TAGLN3; SOX9; TBX3; SPINK6;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00107971904808202	0.0228505784868259	1	1	0.571171376435387	0.980527602085165	0.184738501918503
up	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.00111466978274433	0.0318462198677515	1	1	0.8494310589218	0.999055228394824	0.273959289054155
up	PF4; IL10; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.00111466978274433	0.0318462198677515	1	1	0.8494310589218	0.999055228394824	0.273959289054155
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.001145419775195	0.032421743081214	1	1	0.85411501756123	0.999055228394824	0.278910266942555
down	ISL1; SIX1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.00119259024265828	0.0228505784868259	1	1	0.59479104520292	0.980527602085165	0.184738501918503
up	UPK3A; VIL1; KRT3; LGALS3; AKR1C2; ELF3; SPINK5; EHF;	GO:0030855~epithelial cell differentiation	8	68	11.7647058823529	0.00122602690690377	0.0343849931596772	1	1	0.865937047232569	0.999055228394824	0.295799260297648
up	DSP; KCNA5; KCNQ1; ANK2; DSC2; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	6	38	15.7894736842105	0.0012954605943436	0.0356021816136044	1	1	0.873436993572886	0.999055228394824	0.306270207394904
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00132388015886831	0.0356021816136044	1	1	0.876458613442544	0.999055228394824	0.306270207394904
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00132388015886831	0.0356021816136044	1	1	0.876458613442544	0.999055228394824	0.306270207394904
up	CD3G; MAP7; RHOD; RND3; RND1; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	7	53	13.2075471698113	0.00133930352815326	0.0356021816136044	1	1	0.878282337478838	0.999055228394824	0.306270207394904
up	CCL21; CTLA4; CD24; CD40LG; CD80; HHLA2; ICOS;	GO:0031295~T cell costimulation	7	53	13.2075471698113	0.00133930352815326	0.0356021816136044	1	1	0.878282337478838	0.999055228394824	0.306270207394904
up	MMP8; SCIMP; LILRB2; TSLP; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00133930352815326	0.0356021816136044	1	1	0.878282337478838	0.999055228394824	0.306270207394904
down	KRT6B; KRT16; KRT4; SOX9; KRT31; MARK1; PAK5;	GO:0007010~cytoskeleton organization	7	139	5.03597122302158	0.00137641763781926	0.0253177426107967	1	1	0.621554799024768	0.980527602085165	0.204684614202366
down	TNC; SOX9; WNT7B; OSR1; FZD10;	GO:0071300~cellular response to retinoic acid	5	69	7.2463768115942	0.00149372858245456	0.0269599275817315	1	1	0.637822104708096	0.980527602085165	0.217961074208772
down	KRT8; KRT19; FHOD3; SIX4;	GO:0045214~sarcomere organization	4	40	10	0.00149530625247385	0.0269599275817315	1	1	0.638260603038228	0.980527602085165	0.217961074208772
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
up	IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
up	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00158025060937761	0.0393227217644656	1	1	0.898093290188786	0.999055228394824	0.33827640903705
down	SOX9; ISL1; TWIST1;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.0016098180810793	0.028187295438898	1	1	0.652590308116116	0.980527602085165	0.227883890795958
down	KRT20; KRT17; SHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.0016098180810793	0.028187295438898	1	1	0.652590308116116	0.980527602085165	0.227883890795958
down	ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	3	18	16.6666666666667	0.0016098180810793	0.028187295438898	1	1	0.652590308116116	0.980527602085165	0.227883890795958
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; HSPB1;	GO:0001895~retina homeostasis	6	40	15	0.00164009626223094	0.0393227217644656	1	1	0.90306061661085	0.999055228394824	0.33827640903705
up	XCL1; IL20RB; HOMER2; TBX21;	GO:0032703~negative regulation of interleukin-2 production	4	15	26.6666666666667	0.00164027338616535	0.0393227217644656	1	1	0.90306061661085	0.999055228394824	0.33827640903705
up	NLRP6; TYRO3; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	4	15	26.6666666666667	0.00164027338616535	0.0393227217644656	1	1	0.90306061661085	0.999055228394824	0.33827640903705
up	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00164027338616535	0.0393227217644656	1	1	0.90306061661085	0.999055228394824	0.33827640903705
up	IFNG; FCER2; CCL2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	4	15	26.6666666666667	0.00164027338616535	0.0393227217644656	1	1	0.90306061661085	0.999055228394824	0.33827640903705
up	CLDN5; PF4; CCR2; FASLG; EFNA3; HHEX; FOXC1; SPINK5; STAB1;	GO:0016525~negative regulation of angiogenesis	9	89	10.1123595505618	0.00164648622370023	0.0393227217644656	1	1	0.903636178820592	0.999055228394824	0.33827640903705
up	IFNG; IL10; CLEC6A; CLEC9A; GLMN;	GO:0050715~positive regulation of cytokine secretion	5	27	18.5185185185185	0.00176460026859315	0.041495254008379	1	1	0.913232622590591	0.999055228394824	0.356965766563984
down	ISL1; TWIST1; ALX1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	4	42	9.52380952380952	0.00176603162546307	0.0297892353827893	1	1	0.671518741078762	0.980527602085165	0.240834984597303
