DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	XCL1; IL23A; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	6	29	20.6896551724138	0.00035953503900643	0.0126291848184328	1	1	0.580649087995386	0.999024742508996	0.108639296731186
up	ORM1; BPI; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00035953503900643	0.0126291848184328	1	1	0.580649087995386	0.999024742508996	0.108639296731186
down	NKX2-8; FGF1; WNT7B; SHH; CCBE1; STRA6;	GO:0030324~lung development	6	80	7.5	0.00038006477001617	0.0131532219427167	0.651811080577741	0.670814319078549	0.365622308755561	0.651811080577741	0.105928221960575
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0003952966801739	0.0137275756205848	1	1	0.603974164246324	0.999024742508996	0.11808791958352
down	MMP2; COL4A2; COL11A1; COL12A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.00040359161223424	0.0136988306844893	0.691756023369495	0.712339195593441	0.37655097421455	0.691756023369495	0.110322230071578
up	LTF; RNASE3; DEFA3; DEFB1; DEFA4;	GO:0002227~innate immune response in mucosa	5	19	26.3157894736842	0.00043843336150595	0.0150198188357322	1	1	0.626521273592006	0.999024742508996	0.129204107692064
down	COL4A1; EDNRA; SHH; FOXC2;	GO:0001569~branching involved in blood vessel morphogenesis	4	29	13.7931034482759	0.00045529538734823	0.0151621954465968	0.77992099852752	0.803596358669628	0.40036951034533	0.77992099852752	0.122107299007912
up	CCL21; AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00048133186555088	0.0161642877046538	1	1	0.649194517140893	0.999024742508996	0.139049105198863
up	CCL21; CD19; FGFR3; FLT3; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	6	31	19.3548387096774	0.00049129789336266	0.0163196343708293	1	1	0.654408793959067	0.999024742508996	0.140385434724916
down	TBX3; HOXC11; SHH; TWIST1; OSR1;	GO:0042733~embryonic digit morphogenesis	5	55	9.09090909090909	0.00051846916503661	0.0169462606720302	0.887619210542688	0.915098076289629	0.425692428492556	0.887619210542688	0.136475098624986
down	TERT; TBX3; EPCAM;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00054117411524512	0.0173667693346844	0.925948911184408	0.955172313407645	0.434227714637316	0.925948911184408	0.139861625146623
down	COL4A2; FBN1; DLX1; CAV1; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	5	56	8.92857142857143	0.0005597124103901	0.0176409357917594	0.957108221767072	0.987892404338528	0.441053379387399	0.957108221767072	0.142069598633702
down	TNC; DLX1; DLX2; SHH; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.00060336909729874	0.0186832711707418	1	1	0.456147037557851	0.980966282114995	0.15046394747561
up	TYROBP; IFNG; HSPB1; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	5	21	23.8095238095238	0.00064814327135964	0.0212981272825278	1	1	0.728513037008243	0.999024742508996	0.183211632653281
down	DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00066064292922463	0.0186983935548528	1	1	0.471446440992667	0.980966282114995	0.150585734157812
down	EDNRA; LHX1; STRA6;	GO:0060322~head development	3	13	23.0769230769231	0.00066064292922463	0.0186983935548528	1	1	0.471446440992667	0.980966282114995	0.150585734157812
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00067752200148918	0.0213454354283603	1	1	0.739362956962161	0.999024742508996	0.183618588744809
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00067752200148918	0.0213454354283603	1	1	0.739362956962161	0.999024742508996	0.183618588744809
up	CCR6; SPNS2; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00067752200148918	0.0213454354283603	1	1	0.739362956962161	0.999024742508996	0.183618588744809
up	TJP1; ANGPT1; OCLN;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00067752200148918	0.0213454354283603	1	1	0.739362956962161	0.999024742508996	0.183618588744809
down	KRT14; CYP1A1; COL4A2; KRT16; MMP7; NQO1; KRT33B; LOXL2;	GO:0007568~aging	8	166	4.81927710843374	0.00072280654759127	0.0187610817132146	1	1	0.487171613076516	0.980966282114995	0.151090587279137
down	GJC1; CAV1; SHH; HAS2; TMEM100;	GO:0001570~vasculogenesis	5	60	8.33333333333333	0.00074971494752995	0.0191774910491358	1	1	0.493931962820616	0.980966282114995	0.154444100262801
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00080929669288487	0.0249819261965271	1	1	0.78809201861573	0.999024742508996	0.214900560249928
up	IL2RA; CTLA4; FCGR2B; SPINK5;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.00080929669288487	0.0249819261965271	1	1	0.78809201861573	0.999024742508996	0.214900560249928
up	POMC; ORM1; BPI; IL10; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	7	49	14.2857142857143	0.00086219244230911	0.0261754321225391	1	1	0.801838971347479	0.999024742508996	0.225167386360289
up	IFNG; VIL1; CCR6; RAB25; RAB11A; EPB41L5;	GO:0010634~positive regulation of epithelial cell migration	6	35	17.1428571428571	0.00086509117944255	0.0261754321225391	1	1	0.802772346344597	0.999024742508996	0.225167386360289
down	HOXC8; WNT7B; FZD8; BTG4; FZD10; LHX5; LHX1;	GO:0030182~neuron differentiation	7	131	5.34351145038168	0.0008680328143773	0.0218868273910849	1	1	0.521853381643272	0.980966282114995	0.176263482817564
up	TRPM2; AZU1; DEFB1; RYR2; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	5	23	21.7391304347826	0.00092507122679741	0.0274467734863388	1	1	0.817994859659057	0.999024742508996	0.236103771697438
up	IL2RA; CD24; IL18; IL23A; HHLA2;	GO:0042104~positive regulation of activated T cell proliferation	5	23	21.7391304347826	0.00092507122679741	0.0274467734863388	1	1	0.817994859659057	0.999024742508996	0.236103771697438
down	KRT14; KRT16; KRT33B;	GO:0042633~hair cycle	3	15	20	0.00094706792678755	0.0234614492253885	1	1	0.539812040831426	0.980966282114995	0.188944550003573
down	GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.00095706761712632	0.0234614492253885	1	1	0.541700271293502	0.980966282114995	0.188944550003573
up	EREG; EGFR; VIL1; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	7	50	14	0.00095972400189703	0.0282011206711282	1	1	0.824974298847763	0.999024742508996	0.242592848294612
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00106174090610689	0.0309017162767872	1	1	0.839965165061117	0.999024742508996	0.265824023669123
up	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.0010925454813564	0.0312039158039734	1	1	0.844537657088497	0.999024742508996	0.268423616958635
up	PF4; IL10; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.0010925454813564	0.0312039158039734	1	1	0.844537657088497	0.999024742508996	0.268423616958635
down	ISL1; SIX1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.0011155108945492	0.0248498786152573	1	1	0.573679561884173	0.980966282114995	0.200126134046413
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00111925552049663	0.031670785839238	1	1	0.848442718554642	0.999024742508996	0.272439745713199
up	UPK3A; VIL1; KRT3; LGALS3; AKR1C2; ELF3; SPINK5; EHF;	GO:0030855~epithelial cell differentiation	8	68	11.7647058823529	0.00119147928269281	0.0334051439257727	1	1	0.859107017184338	0.999024742508996	0.287359112680271
up	DSP; KCNA5; KCNQ1; ANK2; DSC2; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	6	38	15.7894736842105	0.00126600180418857	0.0346837319385864	1	1	0.868628385579869	0.999024742508996	0.298357835441717
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00130204354936025	0.0346837319385864	1	1	0.872509108392732	0.999024742508996	0.298357835441717
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00130204354936025	0.0346837319385864	1	1	0.872509108392732	0.999024742508996	0.298357835441717
up	CD3G; MAP7; RHOD; RND3; RND1; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	7	53	13.2075471698113	0.00130517970318633	0.0346837319385864	1	1	0.873009763140648	0.999024742508996	0.298357835441717
up	CCL21; CTLA4; CD24; CD40LG; CD80; HHLA2; ICOS;	GO:0031295~T cell costimulation	7	53	13.2075471698113	0.00130517970318633	0.0346837319385864	1	1	0.873009763140648	0.999024742508996	0.298357835441717
up	MMP8; SCIMP; LILRB2; TSLP; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00130517970318633	0.0346837319385864	1	1	0.873009763140648	0.999024742508996	0.298357835441717
down	KRT20; KRT17; SHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.00150634956819662	0.0309151975333376	1	1	0.630628178677746	0.980966282114995	0.248972603102753
down	ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	3	18	16.6666666666667	0.00150634956819662	0.0309151975333376	1	1	0.630628178677746	0.980966282114995	0.248972603102753
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00155990450038634	0.038519402903295	1	1	0.894970313932614	0.999024742508996	0.331353203083338
up	CLDN5; PF4; CCR2; FASLG; EFNA3; HHEX; FOXC1; SPINK5; STAB1;	GO:0016525~negative regulation of angiogenesis	9	89	10.1123595505618	0.00159673664384785	0.038519402903295	1	1	0.897894184872103	0.999024742508996	0.331353203083338
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; HSPB1;	GO:0001895~retina homeostasis	6	40	15	0.00160313600549966	0.038519402903295	1	1	0.898440225677655	0.999024742508996	0.331353203083338
up	XCL1; IL20RB; HOMER2; TBX21;	GO:0032703~negative regulation of interleukin-2 production	4	15	26.6666666666667	0.00161337813207518	0.038519402903295	1	1	0.899267890470106	0.999024742508996	0.331353203083338
up	NLRP6; TYRO3; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	4	15	26.6666666666667	0.00161337813207518	0.038519402903295	1	1	0.899267890470106	0.999024742508996	0.331353203083338
up	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00161337813207518	0.038519402903295	1	1	0.899267890470106	0.999024742508996	0.331353203083338
up	IFNG; FCER2; CCL2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	4	15	26.6666666666667	0.00161337813207518	0.038519402903295	1	1	0.899267890470106	0.999024742508996	0.331353203083338
down	GDNF; LHX1; SHH; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00162265405592499	0.0316686369963685	1	1	0.645785277239891	0.980966282114995	0.255040356161386
down	ISL1; TWIST1; ALX1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	4	42	9.52380952380952	0.00162265405592499	0.0316686369963685	1	1	0.645785277239891	0.980966282114995	0.255040356161386
down	TFPI2; WFDC2; WFDC12; SERPINB7; SERPINE2; SERPINA10; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00169936005548887	0.0316686369963685	1	1	0.65555861483416	0.980966282114995	0.255040356161386
down	MSX2; SHH; PTHLH;	GO:0002076~osteoblast development	3	19	15.7894736842105	0.00173005485338074	0.0316686369963685	1	1	0.65915089913806	0.980966282114995	0.255040356161386
down	DLX2; DLX1; OSR1;	GO:0009790~embryo development	3	19	15.7894736842105	0.00173005485338074	0.0316686369963685	1	1	0.65915089913806	0.980966282114995	0.255040356161386
down	SERPINE2; NTF4; ISL1;	GO:0060384~innervation	3	19	15.7894736842105	0.00173005485338074	0.0316686369963685	1	1	0.65915089913806	0.980966282114995	0.255040356161386
up	IFNG; IL10; CLEC6A; CLEC9A; GLMN;	GO:0050715~positive regulation of cytokine secretion	5	27	18.5185185185185	0.001730107821446	0.0409861201731704	1	1	0.908792249282925	0.999024742508996	0.352572500550805
down	GJC1; CDH11; CDH18; CDH10;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.00175837191254624	0.0316686369963685	1	1	0.662906211029933	0.980966282114995	0.255040356161386
down	EFNB2; CDH11; CDH18; CDH10;	GO:0034332~adherens junction organization	4	43	9.30232558139535	0.00175837191254624	0.0316686369963685	1	1	0.662906211029933	0.980966282114995	0.255040356161386
up	FLT4; EPHB3; TYRO3; LTK; EGFR; ERBB3; FLT3; FGFR3;	GO:0033674~positive regulation of kinase activity	8	73	10.958904109589	0.00180135195464282	0.0420223784228126	1	1	0.91477851001563	0.999024742508996	0.361486644186481
down	AKR1B15; AKR1B10; CYP1A1; CYP27C1;	GO:0042572~retinol metabolic process	4	44	9.09090909090909	0.00190176197780922	0.033491615999867	1	1	0.67962251056594	0.980966282114995	0.26972154418916
down	TBX3; ONECUT2; LHX1; EFNB2; LAMA1; EGFLAM;	GO:0009887~animal organ morphogenesis	6	111	5.40540540540541	0.00190207130474251	0.033491615999867	1	1	0.67962251056594	0.980966282114995	0.26972154418916
up	EREG; EGFR; ELANE; AIF1; IL18; RBPMS2; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	7	57	12.280701754386	0.00190877086422025	0.0438203028575497	1	1	0.923594097960309	0.999024742508996	0.376952824226904
up	HRH2; RAB25; GRHL2; POF1B;	GO:0003382~epithelial cell morphogenesis	4	16	25	0.00197289601277406	0.0438203028575497	1	1	0.928823395950631	0.999024742508996	0.376952824226904
up	CCL21; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00197289601277406	0.0438203028575497	1	1	0.928823395950631	0.999024742508996	0.376952824226904
up	AQP1; RHOD; RND1; RND3;	GO:0030950~establishment or maintenance of actin cytoskeleton polarity	4	16	25	0.00197289601277406	0.0438203028575497	1	1	0.928823395950631	0.999024742508996	0.376952824226904
up	ALOX15B; TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00197289601277406	0.0438203028575497	1	1	0.928823395950631	0.999024742508996	0.376952824226904
up	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00197289601277406	0.0438203028575497	1	1	0.928823395950631	0.999024742508996	0.376952824226904
