DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	RIPK2; IFNG; HSPD1; CD40LG; IRF8; SCIMP; IL23A; TLR9;	GO:0032735~positive regulation of interleukin-12 production	8	26	30.7692307692308	0.0001728719649644	0.00777923842339823	0.836873182392685	0.855716226573805	0.500960580472742	0.836873182392685	0.0706701766095221
up	PSMD12; PSMD14; CLOCK; FBXO45; PSMB5; DDIT3; PSMC2; IFI27; PSMB2; PSMD7; PSMC6; SKP2; PSMD6; PSMA8; ZFAND2B; PSMB7; TBX21; CUL5; RMND5A; TRIM71; GID4; UBE3D; TRIM2;	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	23	183	12.568306010929	0.00017589850778787	0.00784412264459442	0.851348777693315	0.870697613549981	0.504580457361583	0.851348777693315	0.0712596146909306
up	TIMM21; GRPEL1; GRPEL2; TIMM23; TIMM17A; DNAJC19; TIMM44;	GO:0030150~protein import into mitochondrial matrix	7	19	36.8421052631579	0.00017825769162715	0.00787835333530749	0.862588969783824	0.882375573554439	0.507411760515893	0.862588969783824	0.0715705820153003
up	DCTN6; ZW10; USO1; CNIH1; TGFA; SPTA1; TRAPPC2B; NSF; COPB1; CTSC; RAB1A; DYNLL1; ANK2; COG2; TMED2; ATL2; SEC22A; ACTR10; COG5; SAR1B; TRAPPC3L; IER3IP1; VTI1B; ERGIC2;	GO:0006888~endoplasmic reticulum to Golgi vesicle-mediated transport	24	196	12.2448979591837	0.00018372827775792	0.00798499256804565	0.888877407792826	0.909454974901713	0.513998554522702	0.888877407792826	0.072539341809118
up	KLHL18; AHR; MAP3K8; BRCC3; LIG4; DYNLT3; ARF6; CSNK2A1; RAE1; MAPK6; ERCC6L; LIN9; CDCA2; RINT1; GSPT2; SPC24; HJURP; MPLKIP; NSMCE2; PDCD2L; CINP; BEX2; KIF13A; ARL8B; APEX2; MCTS1; ANAPC10; RUVBL1;	GO:0007049~cell cycle	28	248	11.2903225806452	0.00019539722507244	0.00833807124231561	0.94474558322528	0.967216264108611	0.527957548277174	0.94474558322528	0.0757468707354282
up	F13A1; CSTA; ANXA1; DSP; EVPL; TGM4; TGM5; EPB42;	GO:0018149~peptide cross-linking	8	27	29.6296296296296	0.00021464073539523	0.00908095418979831	1	1	0.544490979442262	0.999931287648435	0.0824955608052553
up	TOM1L1; CLTB; NSF; COPB1; AP2S1; TMED2; SEC23B; TOM1L2; EXPH5; KIF13A; MYO6; SNX6; SNX5; RAB27B; SAR1B; ARL5A; STX6; ARL4A; STX12; RAB11A; ARL6; VPS26A; RAB9A; STX19; RAB5A; RAB1A; USO1; TBC1D12; RAB10; USP6NL; RAB39A; ARF6; RAB18;	GO:0006886~intracellular protein transport	33	317	10.410094637224	0.00022251062509348	0.00925569406901476	1	1	0.55122139946009	0.999931287648435	0.0840829781657786
up	CLIC2; CALM1; CALM2; ANK2; CAMK2D; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	7	20	35	0.0002306362828075	0.00928170406420451	1	1	0.558206862050174	0.999931287648435	0.0843192649143817
up	DKK1; C1QA; C1QB; C1QC; EPHA4;	GO:0098883~synapse pruning	5	8	62.5	0.00024382733226868	0.00965556235784	1	1	0.569580648179652	0.999931287648435	0.087715565451808
up	PRMT5; GEMIN2; SNRPF; SNRPD1; SNRPD3; GEMIN5; GEMIN6; STRAP;	GO:0000387~spliceosomal snRNP assembly	8	28	28.5714285714286	0.00026433382761448	0.0101430422224162	1	1	0.587178616895736	0.999931287648435	0.0921440565518579
up	NOP14; UTP6; TSR1; RRP36; TBL3; NGDN; UTP3; NOL10;	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	28	28.5714285714286	0.00026433382761448	0.0101430422224162	1	1	0.587178616895736	0.999931287648435	0.0921440565518579
up	EIF5B; HSPB1; MTIF2; EIF2B2; EIF5; EIF4G2; DDX1; MIF4GD;	GO:0006446~regulation of translational initiation	8	28	28.5714285714286	0.00026433382761448	0.0101430422224162	1	1	0.587178616895736	0.999931287648435	0.0921440565518579
up	ATP6V0E1; ATP6V1G1; ATP6V1C1; ATP6V1E1; RAB39A; ATP6V1F; SLAMF8; ATP6V1D;	GO:0090383~phagosome acidification	8	28	28.5714285714286	0.00026433382761448	0.0101430422224162	1	1	0.587178616895736	0.999931287648435	0.0921440565518579
up	POLR1C; GTF2H1; CDK7; POLR2K; TWISTNB; TAF1D; POLR1B; ZNRD1;	GO:0006362~transcription elongation from RNA polymerase I promoter	8	29	27.5862068965517	0.00032304685802353	0.0120231725354624	1	1	0.625418717133563	0.999931287648435	0.109224024286521
up	ORM1; GBA; BPI; IL10; NCKAP1L; SLAMF1; NLRX1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	8	29	27.5862068965517	0.00032304685802353	0.0120231725354624	1	1	0.625418717133563	0.999931287648435	0.109224024286521
down	CYP1A1; MAB21L1; SHH; FOXC2; STRA6;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.0003472790326664	0.0226227484136971	0.468132136034312	0.47507771668764	0.363584431105285	0.468132136034312	0.176427716213581
up	JUP; DSP; KCNA5; KCNQ1; YWHAE; ANK2; DSC2; CAMK2D; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	9	38	23.6842105263158	0.0003647263051425	0.013246663623022	1	1	0.647642678359351	0.999931287648435	0.120338779553302
up	DKC1; TCP1; CCT6A; CCT8; NOP10; RUVBL1;	GO:1904874~positive regulation of telomerase RNA localization to Cajal body	6	15	40	0.00036662483158667	0.013246663623022	1	1	0.64855932707682	0.999931287648435	0.120338779553302
up	MTHFD1; CA6; AHCY; MAT2A; SHMT2; MTHFD2L; MTHFD2;	GO:0006730~one-carbon metabolic process	7	22	31.8181818181818	0.00037237323770811	0.0133568661351823	1	1	0.65090841951378	0.999931287648435	0.121339909814814
up	POLR1C; GTF2H1; CDK7; POLR2K; TWISTNB; TAF1D; POLR1B; ZNRD1;	GO:0006363~termination of RNA polymerase I transcription	8	30	26.6666666666667	0.00039196738574331	0.013760557159074	1	1	0.65889717543452	0.999931287648435	0.125007224582838
up	VPS4B; VPS37A; PDCD6IP; PCSK5; TSG101; VTA1; CHMP5; CHMP2B;	GO:0019058~viral life cycle	8	30	26.6666666666667	0.00039196738574331	0.013760557159074	1	1	0.65889717543452	0.999931287648435	0.125007224582838
up	VPS4B; CHMP1B; PDCD6IP; CHMP5; CHMP2B; DRG1; RCC1;	GO:1901673~regulation of mitotic spindle assembly	7	23	30.4347826086957	0.00046554675859666	0.0158928031383001	1	1	0.688616395769221	0.999931287648435	0.144377526883076
up	NDC80; ZW10; CENPA; GPSM2; MAD2L1; SAPCD2; BCCIP; ACTR10;	GO:0000132~establishment of mitotic spindle orientation	8	31	25.8064516129032	0.00047237622219464	0.0159065462575749	1	1	0.691322502233863	0.999931287648435	0.144502375693905
up	EGFR; ARG1; EIF4E; SRD5A1; AQP1; EIF4EBP1; ERRFI1; PCK2;	GO:0071549~cellular response to dexamethasone stimulus	8	31	25.8064516129032	0.00047237622219464	0.0159065462575749	1	1	0.691322502233863	0.999931287648435	0.144502375693905
up	MPHOSPH6; WDR12; RRP15; RPF1; EIF6; MAK16;	GO:0000460~maturation of 5.8S rRNA	6	16	37.5	0.00048356021686657	0.0160077309226143	1	1	0.695316960901174	0.999931287648435	0.145421583688225
up	TTK; KIF11; AURKB; SPAG5; AUNIP; KNSTRN;	GO:0007051~spindle organization	6	16	37.5	0.00048356021686657	0.0160077309226143	1	1	0.695316960901174	0.999931287648435	0.145421583688225
up	MAP3K13; OXSR1; EGFR; EIF2S1; EPHA1; FGFR3; TTK; FLT4; FLT3; EPHB3; EPHA4; TYRO3; CAMK2D; PTK6; MELK; ULK3; VRK2; MAPKAPK5; AURKB; SLK; STK24;	GO:0046777~protein autophosphorylation	21	173	12.1387283236994	0.00049820359054397	0.0163318395575675	1	1	0.700474248304832	0.999931287648435	0.148365935464862
up	WASL; EZR; DLG1; SEH1L; MIOS;	GO:0034629~cellular protein-containing complex localization	5	10	50	0.00052455547105045	0.0169709122986913	1	1	0.70972355233127	0.999931287648435	0.154171565916515
up	VPS4B; CHMP1B; VTA1; CHMP5; CHMP2B;	GO:1904903~ESCRT III complex disassembly	5	10	50	0.00052455547105045	0.0169709122986913	1	1	0.70972355233127	0.999931287648435	0.154171565916515
down	HOXC11; FGF1; GDNF;	GO:0001759~organ induction	3	10	30	0.00055700530922975	0.0331297070881	0.750286151532476	0.761983263026301	0.474448648981191	0.749729146223246	0.258368189995848
down	HOXC11; SHOX2; COL2A1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00055700530922975	0.0331297070881	0.750286151532476	0.761983263026301	0.474448648981191	0.749729146223246	0.258368189995848
up	KIF23; PDCD6IP; RACGAP1; ANLN;	GO:0000915~actomyosin contractile ring assembly	4	5	80	0.00056364354265714	0.0177709269818654	1	1	0.723027777269144	0.999931287648435	0.161439266926947
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00056364354265714	0.0177709269818654	1	1	0.723027777269144	0.999931287648435	0.161439266926947
up	TLCD2; TRIAP1; TLCD1; PRELID1;	GO:0097035~regulation of membrane lipid distribution	4	5	80	0.00056364354265714	0.0177709269818654	1	1	0.723027777269144	0.999931287648435	0.161439266926947
up	TRIAP1; DBI; CETP; PRELID1;	GO:2001140~positive regulation of phospholipid transport	4	5	80	0.00056364354265714	0.0177709269818654	1	1	0.723027777269144	0.999931287648435	0.161439266926947
up	PRDM1; RBBP9; PF4; DBH; JUP; TAL1; FUT3; ERBB3; PLA2G4A; PLCD1; IER5; SCGB3A1; GNL3; MBD2; CFDP1; OSGIN1; ANXA1; SLA; PTK6; LTK;	GO:0042127~regulation of cell population proliferation	20	163	12.2699386503067	0.00059237725654404	0.0185586545562848	1	1	0.729808780062259	0.999931287648435	0.168595346195192
up	GCAT; GGT5; PTS; PM20D1; KYAT3; PHGDH;	GO:0006520~cellular amino acid metabolic process	6	17	35.2941176470588	0.00062758730768497	0.0195380954279284	1	1	0.738042673837529	0.999931287648435	0.177493037152888
up	DDX11L8; BPNT1; PNP; OAS2; TPMT; MTAP; UPP1; ZNRD1;	GO:0006139~nucleobase-containing compound metabolic process	8	33	24.2424242424242	0.00067325262162121	0.0204454016995399	1	1	0.748808177595878	0.999931287648435	0.185735424256085
up	POLR1C; GTF2H1; CDK7; POLR2K; TWISTNB; TAF1D; POLR1B; ZNRD1;	GO:0006361~transcription initiation from RNA polymerase I promoter	8	33	24.2424242424242	0.00067325262162121	0.0204454016995399	1	1	0.748808177595878	0.999931287648435	0.185735424256085
up	CYB5A; PRNP; ARG1; CDK1; GOT1; HAAO; GCLC;	GO:0046686~response to cadmium ion	7	25	28	0.00070721791268613	0.0210887269144358	1	1	0.756004891596528	0.999931287648435	0.191579686133612
up	ZW10; CDK1; AURKB; MIS12; TTK;	GO:0034501~protein localization to kinetochore	5	11	45.4545454545455	0.00073268879867471	0.021450974240744	1	1	0.760530973024358	0.999931287648435	0.194870507308282
up	CALM1; NOS3; PTS; PRKG2; MMADHC;	GO:0051186~cofactor metabolic process	5	11	45.4545454545455	0.00073268879867471	0.021450974240744	1	1	0.760530973024358	0.999931287648435	0.194870507308282
up	CTNND1; YWHAE; EPS8; CPT1C; DLG3;	GO:0099072~regulation of postsynaptic membrane neurotransmitter receptor levels	5	11	45.4545454545455	0.00073268879867471	0.021450974240744	1	1	0.760530973024358	0.999931287648435	0.194870507308282
up	SC5D; TM7SF2; GGPS1; HMGCR; FDPS; MVK; IDI1; PMVK;	GO:0045540~regulation of cholesterol biosynthetic process	8	34	23.5294117647059	0.0007967526810938	0.0228366473822752	1	1	0.772002965911033	0.999931287648435	0.2074585988804
up	PLA2G4B; PLA2G4A; SERAC1; PLA2G12A; CRLS1; PLA2G2D;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	6	18	33.3333333333333	0.00080274275646785	0.0228366473822752	1	1	0.772644830775644	0.999931287648435	0.2074585988804
up	KIR3DL1; CEBPG; TUBB4B; PRDX1; IL18; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	6	18	33.3333333333333	0.00080274275646785	0.0228366473822752	1	1	0.772644830775644	0.999931287648435	0.2074585988804
up	ALOX15B; MT1F; MT1G; MT1H; PTK6; PNPT1;	GO:0045926~negative regulation of growth	6	18	33.3333333333333	0.00080274275646785	0.0228366473822752	1	1	0.772644830775644	0.999931287648435	0.2074585988804
down	HOXC11; GDNF; SHH; FOXC2;	GO:0001656~metanephros development	4	29	13.7931034482759	0.00083844946322331	0.0447874420559232	1	1	0.587118613943226	0.989718298113655	0.349283206994886
up	TPPP; GSTP1; CD9; EIF2B2; OLIG1; EIF2B3; EIF2B4;	GO:0014003~oligodendrocyte development	7	26	26.9230769230769	0.00086046295592134	0.0240637945300038	1	1	0.779227592597366	0.999931287648435	0.218606567477816
up	TMBIM6; HSPB8; HSPA9; HSPA14; HSPA5; HSPA13; HSPA2;	GO:0034620~cellular response to unfolded protein	7	26	26.9230769230769	0.00086046295592134	0.0240637945300038	1	1	0.779227592597366	0.999931287648435	0.218606567477816
up	GBA; CALM1; CALM2; PPP1R7; CDCA2; LILRB2; SPPL3;	GO:0035307~positive regulation of protein dephosphorylation	7	26	26.9230769230769	0.00086046295592134	0.0240637945300038	1	1	0.779227592597366	0.999931287648435	0.218606567477816
up	ATP6V0E1; ATP8B1; ATP10A; ATP6V1G1; ATP6V1C1; ATP6V1E1; SCNN1A; SCNN1B; CLCN5; ATP1B3; SLC12A1; GRIK4; ATP6V1F; ATP13A4; SFXN4; TMEM109; TTYH1; ATP10D; ATP6V1D; CLCA3P; CHRNA2; CHRFAM7A; HTR3A;	GO:0034220~ion transmembrane transport	23	208	11.0576923076923	0.00089470286208881	0.0248807818389867	1	1	0.783087769960705	0.999931287648435	0.226028455620478
up	CD3G; HSPD1; CD8B; NCK1; DLG1; IRF4; TREML2; AZI2; KIF13B;	GO:0042110~T cell activation	9	44	20.4545454545455	0.00091422539512409	0.0252816519880684	1	1	0.785319614411594	0.999931287648435	0.229670144265459
up	PSMD12; PSMD14; CDK1; ADRB2; PSMB5; PSMC2; BRCC3; PSMB2; PSMD7; PSMC6; CDC20; SKP2; PSMD6; INO80C; USP53; USP54; USP38; PSMA8; COPS5; PSMB7; IFIH1; CLSPN; USP18; RUVBL1; UCHL5; USP16; OTUD1;	GO:0016579~protein deubiquitination	27	263	10.2661596958175	0.00095015880014515	0.0261293670039917	1	1	0.789483712370254	0.999931287648435	0.237371177018183
up	SHMT2; UQCC2; SLC25A33; SLC25A23; COX7A2L;	GO:0002082~regulation of oxidative phosphorylation	5	12	41.6666666666667	0.00099680786364375	0.0269628356559377	1	1	0.794101021955038	0.999931287648435	0.244942789253947
up	EIF2S1; ASNS; HSPA5; CCL2; DDIT3;	GO:0036499~PERK-mediated unfolded protein response	5	12	41.6666666666667	0.00099680786364375	0.0269628356559377	1	1	0.794101021955038	0.999931287648435	0.244942789253947
up	WASL; MYO7B; MYO6; MYO1B; MYO1H; MYO1E;	GO:0030050~vesicle transport along actin filament	6	19	31.5789473684211	0.0010133169177029	0.0272604279490726	1	1	0.795680409017711	0.999931287648435	0.247646254396527
up	DBI; PLA2G4B; PLA2G4A; PLBD1; MBOAT2; PLA2G12A; PLA2G2D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	7	27	25.9259259259259	0.00103872728690002	0.0277929733521897	1	1	0.798223286478454	0.999931287648435	0.252484141557522
down	DLX1; NKX3-2; HOXC5; SHH;	GO:0048706~embryonic skeletal system development	4	31	12.9032258064516	0.00105119120172459	0.046388050450298	1	1	0.65068735386752	0.989718298113655	0.361765849616719
down	NOTO; LHX1; SHH; HHIP;	GO:0009953~dorsal/ventral pattern formation	4	32	12.5	0.00117059774923955	0.050043053779991	1	1	0.679653930551309	0.989718298113655	0.39027007370208
up	CBX4; EREG; BIRC5; CLOCK; KLF4; ATP8B1; HR; NR1I2; IFNG; XRCC6; SPI1; DDIT3; AHR; XCL1; GCLC; CEBPA; PAX9; SOX8; PITX1; ELF3; ID3; HHEX; PPARD; NAB1; EZH2; NKAPL; DEPDC1; BEND5; CIART; NKAP; PRICKLE1; TRIB3; ATOH8; TSG101; CITED2; CIPC; MBD2; HDAC9; ZHX1; TBX21; SNX6; PA2G4; HEY1; ZNF706; COPS2;	GO:0045892~negative regulation of transcription, DNA-templated	45	530	8.49056603773585	0.00117208981069306	0.0308608753347374	1	1	0.811371307668823	0.999931287648435	0.280354372951283
up	SLC25A17; SLC25A5; SLC25A4; SLC25A25; SLC25A43; SLC25A21; SLC25A23;	GO:0015867~ATP transport	7	28	25	0.00124474892479076	0.0324289851458646	1	1	0.818628653891264	0.999931287648435	0.294599803064617
up	MALSU1; WDR12; RPF2; PAK1IP1; NOP16; EBNA1BP2; MRTO4;	GO:0042273~ribosomal large subunit biogenesis	7	28	25	0.00124474892479076	0.0324289851458646	1	1	0.818628653891264	0.999931287648435	0.294599803064617
down	GLI2; DLX1; DLX2; SHH; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.00124990827817428	0.0502904271924241	1	1	0.697814307621274	0.989718298113655	0.392199261323736
up	COX7A2L; MT-CO2; MT-CO3; COX5B; COX7C; CYCS;	GO:0006123~mitochondrial electron transport, cytochrome c to oxygen	6	20	30	0.00126383468553559	0.0327538308555036	1	1	0.82041693023293	0.999931287648435	0.297550850766405
up	CLDN7; GBA; HSPA5; OPRD1; EIF4EBP1; SVIP; CTNNBIP1; LCMT1;	GO:0031333~negative regulation of protein-containing complex assembly	8	37	21.6216216216216	0.00127965133631791	0.0329910110144461	1	1	0.822024817485903	0.999931287648435	0.299705504320966
down	HOXD8; HOXC8; NKX3-2; HHIP;	GO:0048705~skeletal system morphogenesis	4	33	12.1212121212121	0.00129918484425673	0.0507795676269487	1	1	0.707428144247259	0.989718298113655	0.396013914087971
up	GTPBP4; WDR12; RPF2; RPL7L1; DDX18;	GO:0000463~maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	13	38.4615384615385	0.00132552652613915	0.0332950598887575	1	1	0.826605217935258	0.999931287648435	0.302467624013927
up	ZPR1; COPS2; PALB2; GINS4; SBDS;	GO:0001833~inner cell mass cell proliferation	5	13	38.4615384615385	0.00132552652613915	0.0332950598887575	1	1	0.826605217935258	0.999931287648435	0.302467624013927
up	JCHAIN; IGKV3-20; IGHA2; MYO1E; TMEM63C;	GO:0003094~glomerular filtration	5	13	38.4615384615385	0.00132552652613915	0.0332950598887575	1	1	0.826605217935258	0.999931287648435	0.302467624013927
up	SDHB; SUCLA2; SDHAF3; SUCLG1;	GO:0006105~succinate metabolic process	4	7	57.1428571428571	0.00136543376917531	0.0332950598887575	1	1	0.830462397261031	0.999931287648435	0.302467624013927
up	TOP2A; XRCC6; LIG4; APTX;	GO:0006266~DNA ligation	4	7	57.1428571428571	0.00136543376917531	0.0332950598887575	1	1	0.830462397261031	0.999931287648435	0.302467624013927
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00136543376917531	0.0332950598887575	1	1	0.830462397261031	0.999931287648435	0.302467624013927
up	KIF4A; KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	4	7	57.1428571428571	0.00136543376917531	0.0332950598887575	1	1	0.830462397261031	0.999931287648435	0.302467624013927
up	SOCS6; ITGB1BP1; MCF2L; EFS; TRAF3IP2; TYROBP; OXSR1; PPP1R17; TGFA; HSPB1; MYZAP; PRKAR2A; CD80; TEC; YWHAE; RAC1; STK3; DGKK; DEPDC1; KCTD9; CLNK; DEPTOR; DEPDC1B; BLNK; RACGAP1; CD209; ARHGEF4; SIRPG; STYXL1; GCOM1; NLRX1; MAPKAPK5; MELK; MAPK6;	GO:0035556~intracellular signal transduction	34	371	9.1644204851752	0.00141435779411692	0.0343189758866605	1	1	0.83540146834891	0.999931287648435	0.311769347456092
up	TYROBP; DKK1; IFNG; C1QA; PRNP; EIF2S1; FCGR2B; AIMP2;	GO:1901216~positive regulation of neuron death	8	38	21.0526315789474	0.00148421088436357	0.0353213647961522	1	1	0.842264214601081	0.999931287648435	0.320875508934849
up	RAB11A; RAB1A; ARL6; MKKS; RAB27B; MREG;	GO:0032402~melanosome transport	6	21	28.5714285714286	0.0015590342291032	0.0364746417861332	1	1	0.849673654861242	0.999931287648435	0.331352407073941
up	VPS4B; CHMP1B; VPS37A; PDCD6IP; TSG101; CHMP2B;	GO:0039702~viral budding via host ESCRT complex	6	21	28.5714285714286	0.0015590342291032	0.0364746417861332	1	1	0.849673654861242	0.999931287648435	0.331352407073941
up	PFDN6; HSPD1; PSMG2; HOPX; NDUFAF1; MKKS;	GO:0051131~chaperone-mediated protein complex assembly	6	21	28.5714285714286	0.0015590342291032	0.0364746417861332	1	1	0.849673654861242	0.999931287648435	0.331352407073941
up	SAP18; PDCD5; MCF2L; EEF1E1; RIPK2; LDHA; S100B; HSPD1; TOP2A; GZMA; HPGD; CTLA4; MNDA; FASLG; ID3; EEF1A2; STK3; MELK; PDCD2; PLEKHN1; ACVR1C; LILRB1; FAM162A; ARHGEF4; PSENEN; OSGIN1; UTP11; PHLDA3; MTCH2; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	31	332	9.33734939759036	0.00171246058856711	0.0387090760532593	1	1	0.864792597226391	0.999931287648435	0.351651034739756
up	LILRA5; PRNP; TAL1; ERBB3; CD24; EPHA4; DLG3; SRCIN1;	GO:0061098~positive regulation of protein tyrosine kinase activity	8	39	20.5128205128205	0.00171384874676073	0.0387090760532593	1	1	0.865044005009337	0.999931287648435	0.351651034739756
