DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CDH13; CCBE1; PARVA; LOXL2; VEGFC;	GO:0002040~sprouting angiogenesis	5	32	15.625	0.00020816576588067	0.00487041807790658	0.587651957081144	0.613672677816229	0.313705809182177	0.587651957081144	0.0417213041658966
down	LAMB1; INHBA; SDC1; TGFB2; TWIST1;	GO:0042476~odontogenesis	5	33	15.1515151515152	0.00023679473344073	0.00549662105656137	0.66823473776976	0.698070874183293	0.328892014349638	0.66823473776976	0.0470855263998278
down	FAT1; PARVA; CAP2; RHOB; RHOBTB1; FSCN1;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.00024089786891978	0.00554817904355885	0.67957288822272	0.710166917575533	0.330866996298639	0.67957288822272	0.0475271859089901
down	APOD; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	3	6	50	0.0002550553441698	0.00573971873750071	0.719256070558858	0.751903154612593	0.337813691400156	0.718745959870518	0.0491679661670631
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.0002550553441698	0.00573971873750071	0.719256070558858	0.751903154612593	0.337813691400156	0.718745959870518	0.0491679661670631
down	PFN1; PFN2; WASF3;	GO:0098885~modification of postsynaptic actin cytoskeleton	3	6	50	0.0002550553441698	0.00573971873750071	0.719256070558858	0.751903154612593	0.337813691400156	0.718745959870518	0.0491679661670631
down	CDH13; RHOB; PDPN; RTKN; VANGL2; GNA12; RHOBTB1;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00025866680787434	0.00577689204252696	0.72866439778202	0.762549749613559	0.33962951873901	0.72866439778202	0.0494864026423397
down	COL4A1; TNC; COL4A5; NEDD4; PPFIBP1;	GO:0007528~neuromuscular junction development	5	34	14.7058823529412	0.00026831985371733	0.00581622741734343	0.755588708068018	0.791006928758706	0.344285915266131	0.754783748506866	0.0498233599858256
down	SOX9; SIX1; CNEP1R1; SMO; SIX4;	GO:0034504~protein localization to nucleus	5	34	14.7058823529412	0.00026831985371733	0.00581622741734343	0.755588708068018	0.791006928758706	0.344285915266131	0.754783748506866	0.0498233599858256
down	RBFOX2; DSCAM; LRP4; SLITRK5; MAP6;	GO:0048813~dendrite morphogenesis	5	34	14.7058823529412	0.00026831985371733	0.00581622741734343	0.755588708068018	0.791006928758706	0.344285915266131	0.754783748506866	0.0498233599858256
down	TBX3; SLIT3; TGFB2; SOX4; PROX1;	GO:0060412~ventricular septum morphogenesis	5	34	14.7058823529412	0.00026831985371733	0.00581622741734343	0.755588708068018	0.791006928758706	0.344285915266131	0.754783748506866	0.0498233599858256
down	SOX9; ISL1; TGFB2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00028353128834712	0.00596864606517895	0.797006451543775	0.835850238047332	0.351834106885044	0.796439388967081	0.0511290188974799
down	PLXNA2; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00028353128834712	0.00596864606517895	0.797006451543775	0.835850238047332	0.351834106885044	0.796439388967081	0.0511290188974799
down	WNT7A; SHANK3; CTNND2; SHANK2;	GO:0060997~dendritic spine morphogenesis	4	18	22.2222222222222	0.00028353128834712	0.00596864606517895	0.797006451543775	0.835850238047332	0.351834106885044	0.796439388967081	0.0511290188974799
down	NHLH2; DNER; NRCAM; JARID2; TAGLN3; RPS6KA6; SMO; SOX9; TBX3;	GO:0007417~central nervous system development	9	133	6.76691729323308	0.00028737269950962	0.00596864606517895	0.806942540223027	0.847174718154374	0.353468420396839	0.806942540223027	0.0511290188974799
down	WNT7A; TBX3; HOXC11; LRP4; GNA12; TWIST1;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00028952387629599	0.00596864606517895	0.812693520762855	0.85351638732059	0.354377224586297	0.812403996886559	0.0511290188974799
down	TGFB1I1; ONECUT2; WNT3; WNT7B; WNT7A; WNT9A;	GO:0045165~cell fate commitment	6	55	10.9090909090909	0.00028952387629599	0.00596864606517895	0.812693520762855	0.85351638732059	0.354377224586297	0.812403996886559	0.0511290188974799
down	PDPN; SLC6A15; SLC38A4; SLC7A5; SLC38A5;	GO:0003333~amino acid transmembrane transport	5	35	14.2857142857143	0.00030292969408929	0.00615887405638094	0.849717791920468	0.893036738175237	0.359880476578081	0.849414862226379	0.0527585627589829
down	TBX3; FOSL1; TGFB2; TRIM32; PROX1;	GO:0045787~positive regulation of cell cycle	5	35	14.2857142857143	0.00030292969408929	0.00615887405638094	0.849717791920468	0.893036738175237	0.359880476578081	0.849414862226379	0.0527585627589829
down	WNT7A; COL4A2; FBN1; SOX9; DLX1; CAV1;	GO:0071560~cellular response to transforming growth factor beta stimulus	6	56	10.7142857142857	0.00031655840559008	0.00639187794301074	0.887313210869005	0.933214179679567	0.365462202303972	0.887313210869005	0.0547545363839198
down	FSTL3; ITGA3; WNT7B; CCBE1; PDPN; PROX1; HEG1;	GO:0030324~lung development	7	80	8.75	0.00032119432048038	0.00644136637262712	0.89998648598605	0.946880856776187	0.367406402420031	0.89998648598605	0.0551784675109177
down	PSAP; GRN; NEDD4; PCSK9;	GO:0007041~lysosomal transport	4	19	21.0526315789474	0.00033920594713554	0.00656686908161777	0.950115857926664	0.999979132155589	0.37479538010114	0.949437446032393	0.0562535572900057
down	PFN1; PFN2; FHOD3; KANK4;	GO:0030837~negative regulation of actin filament polymerization	4	19	21.0526315789474	0.00033920594713554	0.00656686908161777	0.950115857926664	0.999979132155589	0.37479538010114	0.949437446032393	0.0562535572900057
down	TERT; HMGA2; TWIST1; PLK2;	GO:2000773~negative regulation of cellular senescence	4	19	21.0526315789474	0.00033920594713554	0.00656686908161777	0.950115857926664	0.999979132155589	0.37479538010114	0.949437446032393	0.0562535572900057
down	WNT9A; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00034081783225492	0.00656686908161777	0.95360829464928	1	0.375398260227633	0.95292665898477	0.0562535572900057
down	FN1; GDI1; L1CAM; MAP1B; DBN1;	GO:0045773~positive regulation of axon extension	5	36	13.8888888888889	0.00034081783225492	0.00656686908161777	0.95360829464928	1	0.375398260227633	0.95292665898477	0.0562535572900057
down	FLRT2; SLIT3; FLRT3; SEMA4F; SEMA6D;	GO:0050919~negative chemotaxis	5	36	13.8888888888889	0.00034081783225492	0.00656686908161777	0.95360829464928	1	0.375398260227633	0.95292665898477	0.0562535572900057
down	KIF3C; KIFAP3; DYNC1H1; KIF26B; WDR63; KIF17; DNAH5;	GO:0007018~microtubule-based movement	7	81	8.64197530864197	0.00034453675390688	0.00659541786050328	0.962980227169751	1	0.376923208774135	0.961080287312818	0.0564981137671694
down	ITGA2; VEGFC; CSPG4;	GO:0006929~substrate-dependent cell migration	3	7	42.8571428571429	0.00036034526388173	0.00663936148702095	1	1	0.383407360770165	0.961080287312818	0.0568745466275049
down	APP; TH; NHLH2;	GO:0007617~mating behavior	3	7	42.8571428571429	0.00036034526388173	0.00663936148702095	1	1	0.383407360770165	0.961080287312818	0.0568745466275049
down	ANTXR2; ANTXR1; KCNU1;	GO:0022414~reproductive process	3	7	42.8571428571429	0.00036034526388173	0.00663936148702095	1	1	0.383407360770165	0.961080287312818	0.0568745466275049
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00036034526388173	0.00663936148702095	1	1	0.383407360770165	0.961080287312818	0.0568745466275049
down	LHX1; PROX1; HIPK2;	GO:0060059~embryonic retina morphogenesis in camera-type eye	3	7	42.8571428571429	0.00036034526388173	0.00663936148702095	1	1	0.383407360770165	0.961080287312818	0.0568745466275049
down	LHX1; TENM4; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00036034526388173	0.00663936148702095	1	1	0.383407360770165	0.961080287312818	0.0568745466275049
down	KCNK2; TH; ITGA3; ASIC1; SCN2A; SHANK3; PLK2;	GO:0007613~memory	7	83	8.43373493975904	0.00039529398806659	0.00723805389329387	1	1	0.3969673513593	0.961080287312818	0.0620031059389185
down	WNT7A; COL11A1; BMP1; SOX9;	GO:0001502~cartilage condensation	4	20	20	0.00040228660469221	0.00732062290513981	1	1	0.399644950174682	0.961080287312818	0.0627104141828512
down	TERT; KCNK2; SLC9A1; AK4; TWIST1; SCN2A; HIPK2; TIGAR;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00041742848513559	0.00754956548576525	1	1	0.405323059066664	0.961080287312818	0.0646715975740941
down	FLRT2; TH; EPHB4; TGFB2; FKBP1A;	GO:0003007~heart morphogenesis	5	38	13.1578947368421	0.0004272273242537	0.00767967165792644	1	1	0.408893797362634	0.961080287312818	0.065786121850197
down	SIPA1L3; RHOBTB1; GDI1; RHOB; FGD1; SYDE1; ARHGAP22; SRGAP1; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	9	141	6.38297872340426	0.00043000869873299	0.00768282208402956	1	1	0.409896576380687	0.961080287312818	0.065813109242983
down	GJC1; CAV1; TEAD2; HAS2; SMO; HEG1;	GO:0001570~vasculogenesis	6	60	10	0.00044504600712724	0.00785626125156363	1	1	0.415227924649722	0.961080287312818	0.0672988355496821
down	GXYLT2; GALNT2; GXYLT1; MUC19; XXYLT1; POMGNT1;	GO:0016266~O-glycan processing	6	60	10	0.00044504600712724	0.00785626125156363	1	1	0.415227924649722	0.961080287312818	0.0672988355496821
down	AKR1B1; SOX9; TRIM32; ANKRD11;	GO:0001894~tissue homeostasis	4	21	19.047619047619	0.0004733144859319	0.00826033217708993	1	1	0.425174722821029	0.961080287312818	0.0707602151928286
down	SNAI2; TFAP2A; TH; PSAP; COL11A1; ROR1; SIX1; SLITRK6; PDZD7;	GO:0007605~sensory perception of sound	9	143	6.29370629370629	0.00047354007392408	0.00826033217708993	1	1	0.425238986383827	0.961080287312818	0.0707602151928286
down	VIM; PTPRG; EFNB2; SPOCK1; DPYSL3; RTN4RL1;	GO:0010977~negative regulation of neuron projection development	6	61	9.83606557377049	0.00048275165566413	0.00835004758436681	1	1	0.42820071857409	0.961080287312818	0.0715287413717916
up	PRSS38; ADAMDEC1; KLK10; KLK8; HP; HPR; LTF; CFI; CTSG; CPA3; GZMH; KEL; PRSS3; GGT5; MMP12; KLK7; CTSC; TMPRSS3; RHBDL3; HTRA3; TMPRSS15; PRSS8; MMEL1; CPZ; PM20D1; GGT6; TMPRSS11A; TMPRSS11F; ASRGL1; OVCH1; ADAMTSL2; DPP10; ADGB; PRSS33; ADAMTS14; GGH; CAPNS2; TMPRSS13; ADAM33; PRSS22; ADAMTS10; TMPRSS4; RHBDL2; KLK11; KLK12; KLK13; ADAMTS5; CAPN9; TPSAB1; TPSB2; PGA3; PGC; CPA4; TPSD1; TPSG1; PRSS21;	GO:0006508~proteolysis	56	436	12.8440366972477	0.00048282037386626	0.052406702866227	1	1	0.999999997902328	0.999999997902328	0.462218756527553
down	GDNF; PBX3; PROX1;	GO:0021516~dorsal spinal cord development	3	8	37.5	0.00049001296882478	0.00835004758436681	1	1	0.43007991885874	0.961080287312818	0.0715287413717916
down	WNT7A; VIM; WNT7B;	GO:0070307~lens fiber cell development	3	8	37.5	0.00049001296882478	0.00835004758436681	1	1	0.43007991885874	0.961080287312818	0.0715287413717916
down	MELTF; FSCN1; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	3	8	37.5	0.00049001296882478	0.00835004758436681	1	1	0.43007991885874	0.961080287312818	0.0715287413717916
up	CLDN4; CLDN1; KRT16; FLG; FLG2; HRNR; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	9	25	36	0.00051081014804466	0.0539046597894907	1	1	0.999999997902328	0.999999997902328	0.475430497555607
down	SNAI2; SOX9; HMGA2; TGFB2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	5	40	12.5	0.00052919048719257	0.00896582503588343	1	1	0.440286485344224	0.961080287312818	0.0768036557512709
down	APP; CSF3; IL11; PFN2; CAV1; CAPRIN2; BCAR3;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	7	88	7.95454545454545	0.00054861649073223	0.00920248077347346	1	1	0.445476590474574	0.961080287312818	0.0788309121084587
down	SERPINE1; TPM1; RHOB; IL24; DPYSL3; NAV3; PTPRU; SRGAP1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.00054940183722229	0.00920248077347346	1	1	0.445567442730161	0.961080287312818	0.0788309121084587
down	TBX3; ITGA2; SOX9; CAV1;	GO:0030879~mammary gland development	4	22	18.1818181818182	0.00055283639227832	0.00920769313240957	1	1	0.446626639525371	0.961080287312818	0.0788755625694903
down	SGCE; ETV1; EVC; TWIST1; ZFHX3; SGCB; BVES;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00058429321747144	0.00962288494472522	1	1	0.454796926432607	0.961080287312818	0.0824322067038798
down	PLXNA2; SERPINE2; LAMA1; RHOB; LAMA3; FRMD5; RHOBTB1;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00058429321747144	0.00962288494472522	1	1	0.454796926432607	0.961080287312818	0.0824322067038798
up	CCL24; LGALS3; CCL11; CCL13; CCL18; XCL1; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.00059657644022992	0.0596427316468663	1	1	0.999999997902328	0.999999997902328	0.526039375689994
up	CCL21; RAMP3; EGFR; ADCYAP1; FGFR3; S100A7; FLT4; CHRNA7; CASR; P2RY1; SLAMF1; GPNMB; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; SCIMP; NPNT; CCL19; GPR55; CCL11; HMGB1P1; XCL1; CCL22; CCL24; CCL14; CCL2; XCL2; CCL13; CCL26; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	32	209	15.311004784689	0.00060345214927115	0.0596427316468663	1	1	0.999999997902328	0.999999997902328	0.526039375689994
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00061228389950718	0.0596427316468663	1	1	0.999999997902328	0.999999997902328	0.526039375689994
down	SOX15; FSTL3; ERCC1; INHBA; SOX9; TGFB2; SIX4;	GO:0008584~male gonad development	7	90	7.77777777777778	0.00062178778301391	0.0101139507245618	1	1	0.464611145934757	0.961080287312818	0.0866388075414887
down	CAV1; VKORC1; FOXA2;	GO:0030193~regulation of blood coagulation	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	FN1; COL16A1; FERMT2;	GO:0033622~integrin activation	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	WNT7A; TGFB2; VANGL2;	GO:0048103~somatic stem cell division	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	B3GAT3; XYLT1; XYLT2;	GO:0050650~chondroitin sulfate proteoglycan biosynthetic process	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	SIX1; SMO; SIX4;	GO:0051451~myoblast migration	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	PXDN; LAMB3; LAMB1;	GO:0070831~basement membrane assembly	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	NEDD4; PCSK9; HECW1;	GO:2000650~negative regulation of sodium ion transmembrane transporter activity	3	9	33.3333333333333	0.00064615395236733	0.0101139507245618	1	1	0.471046231275787	0.961080287312818	0.0866388075414887
down	FBN1; EFEMP1; MAB21L1; FOXC2; LAMA1;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.0006484181434675	0.0101139507245618	1	1	0.471637350947744	0.961080287312818	0.0866388075414887
down	SIPA1L3; FSTL3; KRT75; INHBA; BVES; STON2;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00071006021035247	0.0109594633514088	1	1	0.487811364512147	0.961080287312818	0.0938816948904841
down	TBX3; SNAI2; TFAP2A; INHBA; TWIST1; FRAS1;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00071006021035247	0.0109594633514088	1	1	0.487811364512147	0.961080287312818	0.0938816948904841
down	ONECUT2; SOX9; SOX4; FOXA2;	GO:0031018~endocrine pancreas development	4	24	16.6666666666667	0.00073957060427853	0.0112966535824515	1	1	0.495512304866621	0.961080287312818	0.0967701566130856
down	AP2A2; AP2B1; PCSK9; EHD1;	GO:0034383~low-density lipoprotein particle clearance	4	24	16.6666666666667	0.00073957060427853	0.0112966535824515	1	1	0.495512304866621	0.961080287312818	0.0967701566130856
down	GDNF; ISL1; SMO; SEMA4F; SEMA6D;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00078668368824208	0.0118930436560906	1	1	0.504264244163176	0.961080287312818	0.101878993527249
down	TRIM27; NEDD4; UBE2E3; TRIM56; BFAR;	GO:0070534~protein K63-linked ubiquitination	5	44	11.3636363636364	0.00078668368824208	0.0118930436560906	1	1	0.504264244163176	0.961080287312818	0.101878993527249
down	SLIT3; SERPINE2; INHBA; CDA; CDKN1A; TGFB2; CAPRIN2; DCBLD2;	GO:0030308~negative regulation of cell growth	8	124	6.45161290322581	0.00082903539770917	0.0119597740684139	1	1	0.511514840386562	0.961080287312818	0.102450624090606
down	HOXC11; GDNF; SIX1;	GO:0001759~organ induction	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	TH; BAX; PAPPA2;	GO:0009651~response to salt stress	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	B3GAT3; XYLT1; XYLT2;	GO:0030203~glycosaminoglycan metabolic process	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	ITGA3; FSTL3; FSTL1;	GO:0030510~regulation of BMP signaling pathway	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	AP2A2; AP2B1; PCSK9;	GO:0032802~low-density lipoprotein particle receptor catabolic process	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	CDH13; MVB12B; WDR54;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	AXL; LHX1; BAX;	GO:0060068~vagina development	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	ZFHX3; FNDC4; MXRA5;	GO:0071559~response to transforming growth factor beta	3	10	30	0.0008307544900431	0.0119597740684139	1	1	0.511744765866553	0.961080287312818	0.102450624090606
down	PSMD2; FBXL7; FBXO2; LRRC29; FBXO17; FBXL12; FBXO44;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	7	95	7.36842105263158	0.00083886558054013	0.0119597740684139	1	1	0.513186802309235	0.961080287312818	0.102450624090606
down	SDC3; GPC4; SDC1; GPC6;	GO:0006027~glycosaminoglycan catabolic process	4	25	16	0.00084789443022337	0.0119597740684139	1	1	0.514671919145587	0.961080287312818	0.102450624090606
down	SERPINB7; VIM; ITGA2; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.00084789443022337	0.0119597740684139	1	1	0.514671919145587	0.961080287312818	0.102450624090606
down	CDKN1A; BAX; MLLT11; HIPK2;	GO:0097193~intrinsic apoptotic signaling pathway	4	25	16	0.00084789443022337	0.0119597740684139	1	1	0.514671919145587	0.961080287312818	0.102450624090606
down	FLRT3; NTNG1; GPC6; GPC4;	GO:0099560~synaptic membrane adhesion	4	25	16	0.00084789443022337	0.0119597740684139	1	1	0.514671919145587	0.961080287312818	0.102450624090606
down	DSCAM; LPXN; TNC; CDH13; PLXNA2;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00086352542672507	0.0121222521808834	1	1	0.51725173060832	0.961080287312818	0.103842455067374
down	KCNU1; KCNK2; NALCN; KCNQ5; HCN2; KCNIP3; SLC9A1; KCNF1;	GO:0071805~potassium ion transmembrane transport	8	125	6.4	0.00087082264497362	0.0121667543003898	1	1	0.518540863887839	0.961080287312818	0.104223672128056
down	WNT9A; TNC; SOX9; WNT3; WNT7B; TEAD2;	GO:0071300~cellular response to retinoic acid	6	69	8.69565217391304	0.00088152454925727	0.0122581809962757	1	1	0.520297466632601	0.961080287312818	0.10500685766304
down	PFN1; PFN2; CAPZB; FGD1; FSCN1; INF2; PALLD; ARHGEF10; MICAL3;	GO:0030036~actin cytoskeleton organization	9	157	5.73248407643312	0.00089048812194192	0.0123246900633089	1	1	0.521826039457967	0.961080287312818	0.105576592123428
down	PSAP; PIP4K2B; DRAM1; ERCC4; USP13; MTCL1;	GO:0010506~regulation of autophagy	6	70	8.57142857142857	0.00094523258584522	0.0129686884545102	1	1	0.531220713245016	0.961080287312818	0.111093254621775
down	APP; MAP1S; LAMC2; EGFLAM; MAP1B;	GO:0016358~dendrite development	5	46	10.8695652173913	0.00094581683097683	0.0129686884545102	1	1	0.531369441279942	0.961080287312818	0.111093254621775
down	APP; ITGA3; TCF7L1; VANGL2;	GO:0030111~regulation of Wnt signaling pathway	4	26	15.3846153846154	0.00096693330488051	0.0131360340220634	1	1	0.534506923391258	0.961080287312818	0.112526781520908
down	CSPG4; CHST3; XYLT1; XYLT2;	GO:0030206~chondroitin sulfate biosynthetic process	4	26	15.3846153846154	0.00096693330488051	0.0131360340220634	1	1	0.534506923391258	0.961080287312818	0.112526781520908
down	FSTL3; DLX1; HTRA1; HIPK2; SMURF2;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.0010337943691836	0.0139799348640058	1	1	0.543551320998983	0.961080287312818	0.119755861889234
