DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.00011005465884472	0.00307171772046461	0.331374577781473	0.343370535595549	0.227262870514361	0.331264523122629	0.0264873119162735
down	EPHB1; AKIRIN1; SIX4;	GO:1902725~negative regulation of satellite cell differentiation	3	4	75	0.00011005465884472	0.00307171772046461	0.331374577781473	0.343370535595549	0.227262870514361	0.331264523122629	0.0264873119162735
down	TNF; GNAI2; PCGF2; BAX; MEIS3;	GO:2001234~negative regulation of apoptotic signaling pathway	5	28	17.8571428571429	0.00012144199763364	0.00328278750138855	0.365176086884362	0.378899032616964	0.239119293340642	0.365176086884362	0.028307359079522
down	LST1; APP; MAP1S; LAMC2; EGFLAM; MAP1B;	GO:0016358~dendrite development	6	46	13.0434782608696	0.00012164308204853	0.00328278750138855	0.365659104637909	0.379526415991442	0.239277344658101	0.365659104637909	0.028307359079522
down	ADGRB2; KCNK2; S1PR4; GNAI2; APP; PSAP; RHOC; PTHLH; RAC2; AREG; FPR1; CXCR1; ADRA1D; PTAFR; F2R; PTPN6; HTR7; ADRA1B; RGS3; VAV2; RHOB; GNA12; ROCK1; PDE7A; FZD2; GPR176; ARHGEF18; LPAR1; LPAR2; APLN; OPN3; GNG11; OR1F2P; CGB7; MRGPRX3;	GO:0007186~G protein-coupled receptor signaling pathway	35	1152	3.03819444444444	0.00013179442424671	0.00351451797991231	0.395910450437122	0.411198603649741	0.249618639523272	0.395910450437122	0.0303055626983877
down	FGF5; PGF; VEGFC; TGFB2; YBX1; PDGFC;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00013545448955176	0.00358150853730097	0.406769832123957	0.422618007401514	0.253028986482701	0.406769832123957	0.0308832198760563
down	PLOD3; PLXNA2; NF1; SEMA3C; ZNF358;	GO:0021915~neural tube development	5	29	17.2413793103448	0.00014064099864319	0.00365666596472303	0.422204277926866	0.438799915766763	0.257899470247161	0.422063636928223	0.0315312996815965
down	PLCG1; F2R; SRI; TRPC1; BAX;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	5	29	17.2413793103448	0.00014064099864319	0.00365666596472303	0.422204277926866	0.438799915766763	0.257899470247161	0.422063636928223	0.0315312996815965
down	WFS1; LHX1; TGFB2; BAX; SIX1; TIPARP; ADAMTS1; MMP17;	GO:0001822~kidney development	8	94	8.51063829787234	0.00014970941425707	0.00386027580563687	0.449128242771213	0.467093372482061	0.266183338549072	0.449128242771213	0.0332870200492519
down	RAC2; FAT1; DBN1; FHOD3; RHOB; RHOC; CORO1A; RHOBTB1; MYO1F;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.0001530081531349	0.00391299539164672	0.458871451251576	0.477385437780899	0.268978871435413	0.458871451251576	0.0337416191517138
up	CCL24; CCL5; CCL11; CCL13; CCL18; XCL1; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.00015510832010479	0.018158370577785	0.522249713792831	0.526592746755765	0.520698630591783	0.522249713792831	0.15811259496414
down	PTPN6; TGFB2; FOXC2; FERMT1;	GO:0033630~positive regulation of cell adhesion mediated by integrin	4	15	26.6666666666667	0.00015822976989121	0.00394941505648475	0.474372850133866	0.493676882060594	0.273391811743429	0.474056390594083	0.0340556646175534
down	RAB29; LCK; CD81; CARD11;	GO:0050862~positive regulation of T cell receptor signaling pathway	4	15	26.6666666666667	0.00015822976989121	0.00394941505648475	0.474372850133866	0.493676882060594	0.273391811743429	0.474056390594083	0.0340556646175534
down	KCNK2; TGFBR2; MAPK11; JARID2;	GO:0060044~negative regulation of cardiac muscle cell proliferation	4	15	26.6666666666667	0.00015822976989121	0.00394941505648475	0.474372850133866	0.493676882060594	0.273391811743429	0.474056390594083	0.0340556646175534
down	LCK; SLC39A13; MT1H; MT1G; MT2A;	GO:0006882~cellular zinc ion homeostasis	5	30	16.6666666666667	0.00016207754691932	0.0040133487808595	0.485422253023381	0.505681946388297	0.276664058295082	0.485422253023381	0.0346069628335975
down	APP; L1CAM; NLGN2; CTNND2; PCDHGC5; PPFIBP1;	GO:0050808~synapse organization	6	49	12.2448979591837	0.00016679124906371	0.00409754879589596	0.499372999696758	0.520388697078786	0.280605068837811	0.499372999696758	0.0353330165483536
down	TECPR2; SRPX; MAP1S; DRAM1; USP13; GRAMD1A; EVA1A; TIGAR; LIX1L;	GO:0006914~autophagy	9	123	7.31707317073171	0.00017174792288199	0.00418635562024858	0.514041533185805	0.535853519391818	0.284779045520997	0.514041533185805	0.0360987946148895
down	APBB1; SLIT3; INHBA; CDA; CDKN1A; TGFB2; CAPRIN2; DCBLD2; ST20;	GO:0030308~negative regulation of cell growth	9	124	7.25806451612903	0.00018181142606743	0.00436018285958305	0.543797975367699	0.567251649330398	0.292898207394638	0.543797975367699	0.0375977006755352
down	NF1; NR2F2; SIX1; BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	6	50	12	0.00018446927482851	0.00436018285958305	0.551563131737256	0.575544137464963	0.294772184186167	0.551378662462428	0.0375977006755352
down	LCK; F2R; FKBP1B; RASA3; MCOLN3; PLCG1;	GO:0051209~release of sequestered calcium ion into cytosol	6	50	12	0.00018446927482851	0.00436018285958305	0.551563131737256	0.575544137464963	0.294772184186167	0.551378662462428	0.0375977006755352
down	PTK2B; LCK; FES; HCK; FGR;	GO:0038083~peptidyl-tyrosine autophosphorylation	5	31	16.1290322580645	0.00018592157713837	0.00436146857647907	0.555533672489451	0.580075320671716	0.295799640013399	0.555533672489451	0.0376087873662925
down	MAP4K4; EPHB1; GRIK2; MAPK8IP1;	GO:0046328~regulation of JNK cascade	4	16	25	0.00019545932755971	0.0045509932984052	0.583837011420855	0.609833101986297	0.301398283097074	0.583837011420855	0.039243052257255
down	BIN1; HCK; CSF3; PFN2; PTK2B; CDC42EP3;	GO:0030838~positive regulation of actin filament polymerization	6	51	11.7647058823529	0.00020359311058015	0.00470526300007476	0.607929028192352	0.635210505010093	0.306000445201978	0.607929028192352	0.040573314370902
down	OAZ2; TNF; TRIM32; TIPARP; PLK2; SMURF2; NEDD4L;	GO:0045732~positive regulation of protein catabolic process	7	74	9.45945945945946	0.00021178733512128	0.00480092802621778	0.632185195337029	0.660776485578403	0.310692020622922	0.632185195337029	0.0413982304659087
down	PTK2B; CCBE1; LOXL2; VEGFC; PGF;	GO:0002040~sprouting angiogenesis	5	32	15.625	0.00021234873962117	0.00480092802621778	0.633648639029574	0.662528067618053	0.31108886745615	0.633436290289953	0.0413982304659087
down	TGFBR2; MMP16; DLX2; SIX1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	5	32	15.625	0.00021234873962117	0.00480092802621778	0.633648639029574	0.662528067618053	0.31108886745615	0.633436290289953	0.0413982304659087
down	TNF; NQO1; NF1; TGFB2; BAX; GRIK2;	GO:0043525~positive regulation of neuron apoptotic process	6	52	11.5384615384615	0.0002242454764646	0.00499747061835398	0.668475765340978	0.699645886569558	0.317856591098101	0.668475765340978	0.0430930102004076
down	FAT1; RHOC; CAP2; RHOB; RHOBTB1; RAC2;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.00024651162566669	0.00545472533390122	0.734604644486736	0.769116272080073	0.329586043516364	0.734604644486736	0.0470359012399054
down	CCBE1; CCM2; HEG1;	GO:0048845~venous blood vessel morphogenesis	3	6	50	0.00025830438854901	0.00563573211379665	0.769488773487511	0.805909692272921	0.335795705113717	0.769230469098962	0.0485967162217343
down	SRGAP2C; PLK2; ASAP1;	GO:0061000~negative regulation of dendritic spine development	3	6	50	0.00025830438854901	0.00563573211379665	0.769488773487511	0.805909692272921	0.335795705113717	0.769230469098962	0.0485967162217343
up	CCL24; DEFB4A; RNASE2; CCL2; CCL5; FPR3; CCR1; CCL11; NCKAP1L; CCL18; ECSCR; CCL13; RARRES2; CXCL16; C5AR2; PTGDR2; CXCR3; CCR2; ACKR2; CCR5;	GO:0006935~chemotaxis	20	122	16.3934426229508	0.00026508446708251	0.0290310247014556	0.892009231732647	0.899961765745123	0.744903341454503	0.892009231732647	0.252785382386172
down	WNT7A; RRAS; RHOB; PTK2B; CCBE1; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	6	54	11.1111111111111	0.0002704793305075	0.00586038549432918	0.805216966920829	0.843895511183401	0.342115816700228	0.805216966920829	0.0505338942780272
down	SEMA4F; EPHB1; ISL1; NRCAM;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00028820483053304	0.00607566940042636	0.857697575666343	0.899199071263102	0.351033483589249	0.856832961174744	0.0523902796917519
down	TNF; SYT1; DLG4; GRIK2;	GO:0050806~positive regulation of synaptic transmission	4	18	22.2222222222222	0.00028820483053304	0.00607566940042636	0.857697575666343	0.899199071263102	0.351033483589249	0.856832961174744	0.0523902796917519
down	PLXNA2; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00028820483053304	0.00607566940042636	0.857697575666343	0.899199071263102	0.351033483589249	0.856832961174744	0.0523902796917519
down	WNT7A; EPHB1; DLG4; CTNND2;	GO:0060997~dendritic spine morphogenesis	4	18	22.2222222222222	0.00028820483053304	0.00607566940042636	0.857697575666343	0.899199071263102	0.351033483589249	0.856832961174744	0.0523902796917519
down	PFN2; FHOD3; MYADM; KANK4;	GO:0030837~negative regulation of actin filament polymerization	4	19	21.0526315789474	0.00034477964643642	0.00707705590053708	1	1	0.373964576232778	0.998587833021553	0.0610251996261155
down	APP; ITGB2; BST1; PDGFC;	GO:0050730~regulation of peptidyl-tyrosine phosphorylation	4	19	21.0526315789474	0.00034477964643642	0.00707705590053708	1	1	0.373964576232778	0.998587833021553	0.0610251996261155
down	TNF; SELL; ROCK1; SELPLG;	GO:0050901~leukocyte tethering or rolling	4	19	21.0526315789474	0.00034477964643642	0.00707705590053708	1	1	0.373964576232778	0.998587833021553	0.0610251996261155
down	FLRT2; SLIT3; FLRT3; SEMA3C; SEMA4F;	GO:0050919~negative chemotaxis	5	36	13.8888888888889	0.00034759312313825	0.0070881734914468	1	1	0.374887694582333	0.998587833021553	0.0611210662144487
down	TCF3; ETV5; TRIM32; MMD; GDPD5; NRCAM; NAP1L2;	GO:0045666~positive regulation of neuron differentiation	7	81	8.64197530864197	0.00035352849333614	0.00716239544940754	1	1	0.376861373896327	0.998587833021553	0.0617610795003197
down	APP; TH; NHLH2;	GO:0007617~mating behavior	3	7	42.8571428571429	0.00036491798748683	0.00729835974973669	1	1	0.380609460948769	0.998587833021553	0.0629334947936596
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00036491798748683	0.00729835974973669	1	1	0.380609460948769	0.998587833021553	0.0629334947936596
up	CCL24; EREG; SIGLEC6; POMC; C1QA; CCL4; CCL5; EDN3; GATA1; ADCYAP1; NTF3; CCR1; XCL1; FASLG; CCR5; EFNA3; CCL18; PCDH1; LILRB2; FGF14; SH3KBP1; FCRL2; CCL13; GJB4; STAB1; IL36G; SIRPG; DRD1; ADRA2A; FGFBP1;	GO:0007267~cell-cell signaling	30	230	13.0434782608696	0.00036735359193373	0.0377928922610619	1	1	0.87302619377275	0.999999960747117	0.329078660499811
down	PTHLH; YBX1; BNC1; LAMC2; KRT32; LAMA3; EDA2R;	GO:0008544~epidermis development	7	82	8.53658536585366	0.00037883336939481	0.00752840835994792	1	1	0.385273536674527	0.998587833021553	0.064917195722288
down	APP; TGFBR2; YBX1; FAT4; DNER; FOXC2; APH1B; SUSD5;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00038320577902162	0.00756710145916115	1	1	0.38667961110663	0.998587833021553	0.0652508449313414
down	BIN1; SIPA1L3; CNTNAP1; NEDD9; DPYSL2; FGD6; MICAL1; MARK1; WASF3;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00040210625893577	0.00784624086071861	1	1	0.392857814980252	0.998587833021553	0.0676578539959816
down	NCF1; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	4	20	20	0.00040887603400541	0.00787464954380794	1	1	0.3949079799857	0.998587833021553	0.0679028210530469
down	APP; NF1; DLG4; GRIK2;	GO:0048169~regulation of long-term neuronal synaptic plasticity	4	20	20	0.00040887603400541	0.00787464954380794	1	1	0.3949079799857	0.998587833021553	0.0679028210530469
up	TRPM2; GATA1; FLT3; LILRB1; BATF3; TREM2;	GO:0097028~dendritic cell differentiation	6	12	50	0.00041910974554171	0.0418493407680622	1	1	0.915589330298246	0.999999960747117	0.364399869362289
down	ERCC1; ADARB1; APBA2; CCM2; ETNK2; HEG1; KLF2;	GO:0035264~multicellular organism growth	7	84	8.33333333333333	0.0004337845571315	0.00820247162575928	1	1	0.402513241855624	0.998587833021553	0.0707296191275698
up	JCHAIN; IGKV3-20; IGHM; IGHA2; LTF; CTSG; H2BFS; RNASE6; RNASE7;	GO:0019731~antibacterial humoral response	9	31	29.0322580645161	0.00043899639190303	0.0425826500145944	1	1	0.929478371049283	0.999999960747117	0.370785102408599
down	GJC1; TGFBR2; TEAD2; TIPARP; CCM2; HEG1;	GO:0001570~vasculogenesis	6	60	10	0.00045524567628185	0.00855642475903249	1	1	0.408443436819286	0.998587833021553	0.0737817443219812
down	MAP3K3; FOXC2; PLK2; AKT3;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.00048104291869199	0.00898714913963494	1	1	0.415627525594361	0.998587833021553	0.0774958652332071
down	AREG; SOX4; PTK2B;	GO:0014009~glial cell proliferation	3	8	37.5	0.00049620730676158	0.00905360700056229	1	1	0.419898585587624	0.998587833021553	0.0780689289883638
down	F2R; NLGN2; MYADM;	GO:0045217~cell-cell junction maintenance	3	8	37.5	0.00049620730676158	0.00905360700056229	1	1	0.419898585587624	0.998587833021553	0.0780689289883638
down	BASP1; SIX1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00049620730676158	0.00905360700056229	1	1	0.419898585587624	0.998587833021553	0.0780689289883638
down	TNF; LCK; F2R; BAX; NLRP1; ST20; BBC3;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	7	87	8.04597701149425	0.00052795296456908	0.00957682121776488	1	1	0.428753222159022	0.998587833021553	0.0825805864488605
up	CD40LG; FCER1G; XCL1; TIGIT; IL20RB; NOD2; IL23A; TREM2;	GO:0032733~positive regulation of interleukin-10 production	8	25	32	0.00053205977909298	0.0475353407900181	1	1	0.983947804564985	0.999999960747117	0.413910270892341
up	UGT1A9; CRABP2; CYP2C18; UGT1A3; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	8	25	32	0.00053205977909298	0.0475353407900181	1	1	0.983947804564985	0.999999960747117	0.413910270892341
down	FPR1; PRKACB; GNA12; ADRA1D; GNAI2; ADRA1B;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	6	62	9.67741935483871	0.00053482396734239	0.00960159577075197	1	1	0.430718333574358	0.998587833021553	0.0827942165321795
down	KCNU1; KCNMA1; NEDD4L; SCN2A; KCNQ5; HCN2; KCNJ15; KCNJ5;	GO:0034765~regulation of ion transmembrane transport	8	115	6.95652173913043	0.00053547361029193	0.00960159577075197	1	1	0.431003341570106	0.998587833021553	0.0827942165321795
down	RRAS; NF1; RHOB; ADARB1; IL24; NAV3; SRGAP2C; SRGAP1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.00056504429358739	0.0100739325485295	1	1	0.439039416117403	0.998587833021553	0.086867159654254
down	CDKN1A; CD81; CARD11; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.00059803991989926	0.0105042459136705	1	1	0.446939478787372	0.998587833021553	0.0905777363938727
down	PLXNA2; RHOB; ROCK1; LAMA3; FRMD5; RHOBTB1; RHOC;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00059928069635684	0.0105042459136705	1	1	0.447225811592652	0.998587833021553	0.0905777363938727
up	APOA1; ABRA; GPR55; LPAR4; GPR174; GPR17; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	9	33	27.2727272727273	0.00064348858820484	0.0560165065886011	1	1	0.999999960747118	0.999999960747117	0.487759360324167
down	DSCAM; LHX1; SDK2; HIPK2;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00065181051739338	0.0109751988145221	1	1	0.460028096890805	0.998587833021553	0.0946387463947667
down	AP2B1; LRP1; NEDD4L; MAPK8IP1;	GO:0045807~positive regulation of endocytosis	4	23	17.3913043478261	0.00065181051739338	0.0109751988145221	1	1	0.460028096890805	0.998587833021553	0.0946387463947667
down	FKBP1B; CNTNAP1; NRCAM;	GO:0019227~neuronal action potential propagation	3	9	33.3333333333333	0.00065429069855804	0.0109751988145221	1	1	0.460620651784865	0.998587833021553	0.0946387463947667
down	WFS1; FKBP1A; FKBP1B;	GO:0022417~protein maturation by protein folding	3	9	33.3333333333333	0.00065429069855804	0.0109751988145221	1	1	0.460620651784865	0.998587833021553	0.0946387463947667
down	F2R; VKORC1; FOXA2;	GO:0030193~regulation of blood coagulation	3	9	33.3333333333333	0.00065429069855804	0.0109751988145221	1	1	0.460620651784865	0.998587833021553	0.0946387463947667
down	FBN2; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00065429069855804	0.0109751988145221	1	1	0.460620651784865	0.998587833021553	0.0946387463947667
down	ROCK1; SIX1; SIX4;	GO:0051451~myoblast migration	3	9	33.3333333333333	0.00065429069855804	0.0109751988145221	1	1	0.460620651784865	0.998587833021553	0.0946387463947667
down	PLOD3; PXDN; LAMB1;	GO:0070831~basement membrane assembly	3	9	33.3333333333333	0.00065429069855804	0.0109751988145221	1	1	0.460620651784865	0.998587833021553	0.0946387463947667
down	GDNF; LHX1; PGF; SIX1; FAT4;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.0006611002549739	0.0110301219011688	1	1	0.462109078226757	0.998587833021553	0.0951123462043212
down	TNF; TNFSF4; CD27; CD70; LTB; PTK2B; CDIP1; EDA2R;	GO:0033209~tumor necrosis factor-mediated signaling pathway	8	120	6.66666666666667	0.00069681117941145	0.0115029147077446	1	1	0.469832148541559	0.998587833021553	0.0991892216463939
down	IL6R; CSF3; GHR; AREG; CD81; PAK2; PTK2B;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	7	92	7.60869565217391	0.00072039580362393	0.0118296574068772	1	1	0.47474083458817	0.998587833021553	0.10200671224152
down	SIPA1L3; KRT75; INHBA; PTPN6; BVES; ARL11;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00072610018150998	0.0118463382053992	1	1	0.476102833796667	0.998587833021553	0.102150550169895
down	APBB1; CD33; VEGFC; TGFB2; ADAM8;	GO:0050714~positive regulation of protein secretion	5	43	11.6279069767442	0.00072900542802456	0.0118463382053992	1	1	0.476769549928066	0.998587833021553	0.102150550169895
down	TNF; GHR; FPR1; CD81; MAPK11; DUSP6; DUSP7; LPAR1;	GO:0000187~activation of MAPK activity	8	122	6.55737704918033	0.00077139560269401	0.0124702294321519	1	1	0.485605351937306	0.998587833021553	0.107530341878857
down	LHX1; TIPARP; SEMA3C; CHST11; ETNK2; HEG1;	GO:0009791~post-embryonic development	6	67	8.95522388059701	0.00078127718509546	0.0125004349615274	1	1	0.48756959412078	0.998587833021553	0.107790803077109
down	NQO1; AXL; PCGF2; RHOB; BNIP3; KLF2;	GO:0070301~cellular response to hydrogen peroxide	6	67	8.95522388059701	0.00078127718509546	0.0125004349615274	1	1	0.48756959412078	0.998587833021553	0.107790803077109
down	APP; PSAP; DLG4; CNTNAP1; NLGN2;	GO:0050885~neuromuscular process controlling balance	5	44	11.3636363636364	0.00080198620712357	0.012740134274845	1	1	0.492062493487348	0.998587833021553	0.109857721673066
down	HOXC11; GDNF; SIX1;	GO:0001759~organ induction	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	TGFBR2; TGFB2; FZD2;	GO:0003149~membranous septum morphogenesis	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	SRI; FKBP1B; SPX;	GO:0010459~negative regulation of heart rate	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	STXBP1; DLG4; UNC13C;	GO:0016188~synaptic vesicle maturation	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	MVB12B; WDR54; RHBDF2;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	TNF; CDKN1A; BNIP3;	GO:0043068~positive regulation of programmed cell death	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	PTPN6; NFAM1; CARD11;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	SYT7; HCK; FGR;	GO:0050764~regulation of phagocytosis	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	WFS1; APP; KLF2;	GO:0051247~positive regulation of protein metabolic process	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
down	AXL; LHX1; BAX;	GO:0060068~vagina development	3	10	30	0.00084117553224938	0.012740134274845	1	1	0.500429242165716	0.998587833021553	0.109857721673066
