DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	COL4A1; TNC; COL4A5; NEDD4; PPFIBP1;	GO:0007528~neuromuscular junction development	5	34	14.7058823529412	0.00023657766654428	0.00522800797961867	0.659815111991996	0.690097053309664	0.322595878958069	0.659105378992364	0.044729257592737
down	SOX9; SIX1; CNEP1R1; SMO; SIX4;	GO:0034504~protein localization to nucleus	5	34	14.7058823529412	0.00023657766654428	0.00522800797961867	0.659815111991996	0.690097053309664	0.322595878958069	0.659105378992364	0.044729257592737
down	RBFOX2; DSCAM; LRP4; SLITRK5; MAP6;	GO:0048813~dendrite morphogenesis	5	34	14.7058823529412	0.00023657766654428	0.00522800797961867	0.659815111991996	0.690097053309664	0.322595878958069	0.659105378992364	0.044729257592737
down	TBX3; SLIT3; TGFB2; SOX4; PROX1;	GO:0060412~ventricular septum morphogenesis	5	34	14.7058823529412	0.00023657766654428	0.00522800797961867	0.659815111991996	0.690097053309664	0.322595878958069	0.659105378992364	0.044729257592737
down	WNT7A; TBX3; HOXC11; LRP4; GNA12; TWIST1;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00025020377235573	0.00544088933791536	0.696817506010734	0.729844403961692	0.329264869674478	0.696567302238378	0.0465506062113822
down	TGFB1I1; ONECUT2; WNT3; WNT7B; WNT7A; WNT9A;	GO:0045165~cell fate commitment	6	55	10.9090909090909	0.00025020377235573	0.00544088933791536	0.696817506010734	0.729844403961692	0.329264869674478	0.696567302238378	0.0465506062113822
down	SOX9; ISL1; TGFB2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00025553714065629	0.00544088933791536	0.711159862446461	0.745401839294405	0.331815874974944	0.710648788165149	0.0465506062113822
down	PLXNA2; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00025553714065629	0.00544088933791536	0.711159862446461	0.745401839294405	0.331815874974944	0.710648788165149	0.0465506062113822
down	WNT7A; SHANK3; CTNND2; SHANK2;	GO:0060997~dendritic spine morphogenesis	4	18	22.2222222222222	0.00025553714065629	0.00544088933791536	0.711159862446461	0.745401839294405	0.331815874974944	0.710648788165149	0.0465506062113822
down	PDPN; SLC6A15; SLC38A4; SLC7A5; SLC38A5;	GO:0003333~amino acid transmembrane transport	5	35	14.2857142857143	0.00026718115127455	0.00560695984365376	0.742763600543259	0.779367418267873	0.337449794059761	0.742496419391985	0.0479714553108265
down	TBX3; FOSL1; TGFB2; TRIM32; PROX1;	GO:0045787~positive regulation of cell cycle	5	35	14.2857142857143	0.00026718115127455	0.00560695984365376	0.742763600543259	0.779367418267873	0.337449794059761	0.742496419391985	0.0479714553108265
down	FSTL3; ITGA3; WNT7B; CCBE1; PDPN; PROX1; HEG1;	GO:0030324~lung development	7	80	8.75	0.00027248450693795	0.00566143943677774	0.756961960273634	0.79483730673801	0.340060664658566	0.756961960273634	0.0484375662586082
down	WNT7A; COL4A2; FBN1; SOX9; DLX1; CAV1;	GO:0071560~cellular response to transforming growth factor beta stimulus	6	56	10.7142857142857	0.00027365888261421	0.00566143943677774	0.759950717019672	0.798262960585662	0.34067807451558	0.759950717019672	0.0484375662586082
down	KIF3C; KIFAP3; DYNC1H1; KIF26B; WDR63; KIF17; DNAH5;	GO:0007018~microtubule-based movement	7	81	8.64197530864197	0.00029238697523137	0.00598693966022225	0.811666243242293	0.852892806749916	0.349694822376723	0.811666243242293	0.051222447880385
down	WNT9A; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00030069707239754	0.00598693966022225	0.834434375903198	0.87713336018365	0.35331906006712	0.833832981758403	0.051222447880385
down	FN1; GDI1; L1CAM; MAP1B; DBN1;	GO:0045773~positive regulation of axon extension	5	36	13.8888888888889	0.00030069707239754	0.00598693966022225	0.834434375903198	0.87713336018365	0.35331906006712	0.833832981758403	0.051222447880385
down	FLRT2; SLIT3; FLRT3; SEMA4F; SEMA6D;	GO:0050919~negative chemotaxis	5	36	13.8888888888889	0.00030069707239754	0.00598693966022225	0.834434375903198	0.87713336018365	0.35331906006712	0.833832981758403	0.051222447880385
down	TNFRSF10B; CGB7; DAP; RHOB; BAX; IL24; DOCK1; MFSD10; SIX1; MAP1S; DRAM1; PCSK9; PHLDA1; RTKN; CDIP1; EVA1A; ZMAT3; TIGAR; BFAR; KCNIP3;	GO:0006915~apoptotic process	20	552	3.6231884057971	0.00030493400021935	0.00598693966022225	0.845277048608063	0.88949247863987	0.355084349917884	0.845277048608063	0.051222447880385
down	PSAP; GRN; NEDD4; PCSK9;	GO:0007041~lysosomal transport	4	19	21.0526315789474	0.00030581213896918	0.00598693966022225	0.847405437083614	0.892054009373115	0.355416263085736	0.846793812805676	0.051222447880385
down	PFN1; PFN2; FHOD3; KANK4;	GO:0030837~negative regulation of actin filament polymerization	4	19	21.0526315789474	0.00030581213896918	0.00598693966022225	0.847405437083614	0.892054009373115	0.355416263085736	0.846793812805676	0.051222447880385
down	TERT; HMGA2; TWIST1; PLK2;	GO:2000773~negative regulation of cellular senescence	4	19	21.0526315789474	0.00030581213896918	0.00598693966022225	0.847405437083614	0.892054009373115	0.355416263085736	0.846793812805676	0.051222447880385
up	PRSS38; ADAMDEC1; KLK10; KLK8; HP; HPR; LTF; CFI; CTSG; CPA3; GZMH; KEL; PRSS3; GGT5; MMP12; KLK7; CTSC; TMPRSS3; RHBDL3; HTRA3; TMPRSS15; PRSS8; MMEL1; CPZ; PM20D1; GGT6; TMPRSS11A; TMPRSS11F; ASRGL1; OVCH1; ADAMTSL2; DPP10; ADGB; PRSS33; ADAMTS14; GGH; CAPNS2; TMPRSS13; ADAM33; PRSS22; ADAMTS10; TMPRSS4; RHBDL2; KLK11; KLK12; KLK13; ADAMTS5; CAPN9; TPSAB1; TPSB2; PGA3; PGC; CPA4; TPSD1; TPSG1; PRSS21;	GO:0006508~proteolysis	56	436	12.8440366972477	0.00032377868522837	0.0348940914480404	1	1	0.894600507285989	0.999999996622375	0.307511468812451
down	ITGA2; VEGFC; CSPG4;	GO:0006929~substrate-dependent cell migration	3	7	42.8571428571429	0.0003325932509246	0.00625919040611018	0.920618118559311	0.970174512947077	0.366461249317992	0.918955152304688	0.0535517430517218
down	APP; TH; NHLH2;	GO:0007617~mating behavior	3	7	42.8571428571429	0.0003325932509246	0.00625919040611018	0.920618118559311	0.970174512947077	0.366461249317992	0.918955152304688	0.0535517430517218
down	ANTXR2; ANTXR1; KCNU1;	GO:0022414~reproductive process	3	7	42.8571428571429	0.0003325932509246	0.00625919040611018	0.920618118559311	0.970174512947077	0.366461249317992	0.918955152304688	0.0535517430517218
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.0003325932509246	0.00625919040611018	0.920618118559311	0.970174512947077	0.366461249317992	0.918955152304688	0.0535517430517218
down	LHX1; PROX1; HIPK2;	GO:0060059~embryonic retina morphogenesis in camera-type eye	3	7	42.8571428571429	0.0003325932509246	0.00625919040611018	0.920618118559311	0.970174512947077	0.366461249317992	0.918955152304688	0.0535517430517218
down	LHX1; TENM4; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.0003325932509246	0.00625919040611018	0.920618118559311	0.970174512947077	0.366461249317992	0.918955152304688	0.0535517430517218
down	KCNK2; TH; ITGA3; ASIC1; SCN2A; SHANK3; PLK2;	GO:0007613~memory	7	83	8.43373493975904	0.00033569080691831	0.00627698771654301	0.927178008708371	0.979210083780709	0.367653746756154	0.927178008708371	0.0537040114656017
down	APP; CSF3; FOSL1; TCF3; NHLH2; TRIM32; TRIM8; HIPK2;	GO:0051091~positive regulation of DNA-binding transcription factor activity	8	111	7.20720720720721	0.00034841151649245	0.00643238223802839	0.961964197035662	1	0.372802863139322	0.96161578551917	0.0550335200675619
down	TERT; KCNK2; SLC9A1; AK4; TWIST1; SCN2A; HIPK2; TIGAR;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00034841151649245	0.00643238223802839	0.961964197035662	1	0.372802863139322	0.96161578551917	0.0550335200675619
down	WNT7A; COL11A1; BMP1; SOX9;	GO:0001502~cartilage condensation	4	20	20	0.00036279802082117	0.00665586054550547	1	1	0.378342967607027	0.964309510749059	0.0569455329834757
down	FLRT2; TH; EPHB4; TGFB2; FKBP1A;	GO:0003007~heart morphogenesis	5	38	13.1578947368421	0.00037718238359796	0.00687650633097036	1	1	0.383699123293578	0.964309510749059	0.0588333116963786
down	GJC1; CAV1; TEAD2; HAS2; SMO; HEG1;	GO:0001570~vasculogenesis	6	60	10	0.00038525171110093	0.00693690889679887	1	1	0.386792717945335	0.964309510749059	0.0593500978100836
down	GXYLT2; GALNT2; GXYLT1; MUC19; XXYLT1; POMGNT1;	GO:0016266~O-glycan processing	6	60	10	0.00038525171110093	0.00693690889679887	1	1	0.386792717945335	0.964309510749059	0.0593500978100836
down	VIM; PTPRG; EFNB2; SPOCK1; DPYSL3; RTN4RL1;	GO:0010977~negative regulation of neuron projection development	6	61	9.83606557377049	0.00041803167536502	0.00748097176098027	1	1	0.399220249973601	0.964309510749059	0.0640049353875096
down	AKR1B1; SOX9; TRIM32; ANKRD11;	GO:0001894~tissue homeostasis	4	21	19.047619047619	0.00042698936729346	0.00759468283167701	1	1	0.402365302128604	0.964309510749059	0.0649778129715089
down	GDNF; PBX3; PROX1;	GO:0021516~dorsal spinal cord development	3	8	37.5	0.00045241052450806	0.00790228443107795	1	1	0.411247720684357	0.964309510749059	0.0676095593707457
down	WNT7A; VIM; WNT7B;	GO:0070307~lens fiber cell development	3	8	37.5	0.00045241052450806	0.00790228443107795	1	1	0.411247720684357	0.964309510749059	0.0676095593707457
down	MELTF; FSCN1; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	3	8	37.5	0.00045241052450806	0.00790228443107795	1	1	0.411247720684357	0.964309510749059	0.0676095593707457
up	CLDN4; CLDN1; KRT16; FLG; FLG2; HRNR; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	9	25	36	0.00045242092406894	0.0464537424289349	1	1	0.990614717039557	0.999999996622375	0.409383307412616
up	CCL21; RAMP3; EGFR; ADCYAP1; FGFR3; S100A7; FLT4; CHRNA7; CASR; P2RY1; SLAMF1; GPNMB; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; SCIMP; NPNT; CCL19; GPR55; CCL11; HMGB1P1; XCL1; CCL22; CCL24; CCL14; CCL2; XCL2; CCL13; CCL26; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	32	209	15.311004784689	0.00045567032605264	0.0464537424289349	1	1	0.992351685310531	0.999999996622375	0.409383307412616
down	SERPINE1; TPM1; RHOB; IL24; DPYSL3; NAV3; PTPRU; SRGAP1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.000459356584665	0.00797498266512676	1	1	0.413855524641858	0.964309510749059	0.0682315435088693
down	APP; CSF3; IL11; PFN2; CAV1; CAPRIN2; BCAR3;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	7	88	7.95454545454545	0.00046669011162969	0.00797498266512676	1	1	0.41628757957369	0.964309510749059	0.0682315435088693
down	SNAI2; SOX9; HMGA2; TGFB2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	5	40	12.5	0.00046750841129128	0.00797498266512676	1	1	0.416550255397942	0.964309510749059	0.0682315435088693
down	PLXNA2; SERPINE2; LAMA1; RHOB; LAMA3; FRMD5; RHOBTB1;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00049720837952682	0.00841185914981484	1	1	0.42610758125449	0.964309510749059	0.0719693267899973
down	TBX3; ITGA2; SOX9; CAV1;	GO:0030879~mammary gland development	4	22	18.1818181818182	0.00049888640141171	0.00841185914981484	1	1	0.426547873207015	0.964309510749059	0.0719693267899973
down	MAP7D3; MAP6; MARK4; MARK1; MAP1S; TUBA1A; MAP1B; CALML3;	GO:0000226~microtubule cytoskeleton organization	8	118	6.77966101694915	0.00051106322477301	0.00856765187737285	1	1	0.429804172034103	0.964309510749059	0.0733022423228702
down	SOX15; FSTL3; ERCC1; INHBA; SOX9; TGFB2; SIX4;	GO:0008584~male gonad development	7	90	7.77777777777778	0.00052929470438334	0.00882258658677835	1	1	0.434550952298725	0.964309510749059	0.0754833867149184
up	CCL24; LGALS3; CCL11; CCL13; CCL18; XCL1; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.00053409838482942	0.0530162923046475	1	1	0.999999996622375	0.999999996622375	0.467217148836468
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00056710839775564	0.0534783219083573	1	1	0.999999996622375	0.999999996622375	0.471288881217957
down	FBN1; EFEMP1; MAB21L1; FOXC2; LAMA1;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.00057321442051283	0.00946041194546264	1	1	0.44618516511132	0.964309510749059	0.0809404278822217
down	DSCAM; LHX1; SDK2; HIPK2;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00057899396919869	0.00946041194546264	1	1	0.447676158661997	0.964309510749059	0.0809404278822217
down	CAV1; VKORC1; FOXA2;	GO:0030193~regulation of blood coagulation	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	FN1; COL16A1; FERMT2;	GO:0033622~integrin activation	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	WNT7A; TGFB2; VANGL2;	GO:0048103~somatic stem cell division	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	B3GAT3; XYLT1; XYLT2;	GO:0050650~chondroitin sulfate proteoglycan biosynthetic process	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	SIX1; SMO; SIX4;	GO:0051451~myoblast migration	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	PXDN; LAMB3; LAMB1;	GO:0070831~basement membrane assembly	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	NEDD4; PCSK9; HECW1;	GO:2000650~negative regulation of sodium ion transmembrane transporter activity	3	9	33.3333333333333	0.00059674864517145	0.00946041194546264	1	1	0.452335473039961	0.964309510749059	0.0809404278822217
down	SIPA1L3; FSTL3; KRT75; INHBA; BVES; STON2;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00061589672153972	0.00971119317152091	1	1	0.457611264104013	0.964309510749059	0.0830860363249619
down	ONECUT2; SOX9; SOX4; FOXA2;	GO:0031018~endocrine pancreas development	4	24	16.6666666666667	0.00066782056638803	0.0104172865890583	1	1	0.471310265955994	0.964309510749059	0.0891271583891764
down	AP2A2; AP2B1; PCSK9; EHD1;	GO:0034383~low-density lipoprotein particle clearance	4	24	16.6666666666667	0.00066782056638803	0.0104172865890583	1	1	0.471310265955994	0.964309510749059	0.0891271583891764
down	SLIT3; SERPINE2; INHBA; CDA; CDKN1A; TGFB2; CAPRIN2; DCBLD2;	GO:0030308~negative regulation of cell growth	8	124	6.45161290322581	0.00069506947987674	0.0107404083266979	1	1	0.478403285185147	0.964309510749059	0.091891690404629
down	GDNF; ISL1; SMO; SEMA4F; SEMA6D;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00069589892826393	0.0107404083266979	1	1	0.47877846264559	0.964309510749059	0.091891690404629
down	PSMD2; FBXL7; FBXO2; LRRC29; FBXO17; FBXL12; FBXO44;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	7	95	7.36842105263158	0.00071529523452429	0.0108674450610158	1	1	0.483762545288043	0.964309510749059	0.0929785783426732
down	KCNU1; KCNK2; NALCN; KCNQ5; HCN2; KCNIP3; SLC9A1; KCNF1;	GO:0071805~potassium ion transmembrane transport	8	125	6.4	0.00073035489067852	0.0108674450610158	1	1	0.487877066973251	0.964309510749059	0.0929785783426732
down	PFN1; PFN2; CAPZB; FGD1; FSCN1; INF2; PALLD; ARHGEF10; MICAL3;	GO:0030036~actin cytoskeleton organization	9	157	5.73248407643312	0.00073520247131175	0.0108674450610158	1	1	0.4889569736172	0.964309510749059	0.0929785783426732
down	DSCAM; LPXN; TNC; CDH13; PLXNA2;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00076412253830238	0.0108674450610158	1	1	0.496679649896548	0.964309510749059	0.0929785783426732
down	WNT9A; TNC; SOX9; WNT3; WNT7B; TEAD2;	GO:0071300~cellular response to retinoic acid	6	69	8.69565217391304	0.00076538919026947	0.0108674450610158	1	1	0.497042374218335	0.964309510749059	0.0929785783426732
down	SDC3; GPC4; SDC1; GPC6;	GO:0006027~glycosaminoglycan catabolic process	4	25	16	0.00076587740807232	0.0108674450610158	1	1	0.497054437838938	0.964309510749059	0.0929785783426732
down	SERPINB7; VIM; ITGA2; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.00076587740807232	0.0108674450610158	1	1	0.497054437838938	0.964309510749059	0.0929785783426732
down	CDKN1A; BAX; MLLT11; HIPK2;	GO:0097193~intrinsic apoptotic signaling pathway	4	25	16	0.00076587740807232	0.0108674450610158	1	1	0.497054437838938	0.964309510749059	0.0929785783426732
down	FLRT3; NTNG1; GPC6; GPC4;	GO:0099560~synaptic membrane adhesion	4	25	16	0.00076587740807232	0.0108674450610158	1	1	0.497054437838938	0.964309510749059	0.0929785783426732
down	HOXC11; GDNF; SIX1;	GO:0001759~organ induction	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	TH; BAX; PAPPA2;	GO:0009651~response to salt stress	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	B3GAT3; XYLT1; XYLT2;	GO:0030203~glycosaminoglycan metabolic process	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	ITGA3; FSTL3; FSTL1;	GO:0030510~regulation of BMP signaling pathway	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	AP2A2; AP2B1; PCSK9;	GO:0032802~low-density lipoprotein particle receptor catabolic process	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	CDH13; MVB12B; WDR54;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	AXL; LHX1; BAX;	GO:0060068~vagina development	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	ZFHX3; FNDC4; MXRA5;	GO:0071559~response to transforming growth factor beta	3	10	30	0.0007674644095198	0.0108674450610158	1	1	0.497570083469809	0.964309510749059	0.0929785783426732
down	APP; MAP1S; LAMC2; EGFLAM; MAP1B;	GO:0016358~dendrite development	5	46	10.8695652173913	0.00083721433324646	0.0117978464255069	1	1	0.510700743280341	0.964309510749059	0.100938811467641
down	APP; ITGA3; TCF7L1; VANGL2;	GO:0030111~regulation of Wnt signaling pathway	4	26	15.3846153846154	0.00087367754223333	0.0121938631133714	1	1	0.517217105002132	0.964309510749059	0.104327010665417
down	CSPG4; CHST3; XYLT1; XYLT2;	GO:0030206~chondroitin sulfate biosynthetic process	4	26	15.3846153846154	0.00087367754223333	0.0121938631133714	1	1	0.517217105002132	0.964309510749059	0.104327010665417
down	FSTL3; DLX1; HTRA1; HIPK2; SMURF2;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.00091538838094673	0.0127151805105792	1	1	0.524517542282479	0.964309510749059	0.108787244895776
down	AP2B1; SNX17; MEGF8; APLN;	GO:0060976~coronary vasculature development	4	27	14.8148148148148	0.00099173500343041	0.0137103839099835	1	1	0.538035707750537	0.964309510749059	0.117301904663447
down	APP; GDNF; PBX3; SLITRK6; FOXA2;	GO:0008344~adult locomotory behavior	5	48	10.4166666666667	0.00099886142610872	0.0137437678299959	1	1	0.53938517009871	0.964309510749059	0.117587527402263
down	MSX2; ISL1; TGFB2; PARVA;	GO:0003148~outflow tract septum morphogenesis	4	28	14.2857142857143	0.00112056400650895	0.0150630654699844	1	1	0.556544430728048	0.964309510749059	0.128875039626917
down	SNAI2; SLIT3; SOX9; TWIST1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.00112056400650895	0.0150630654699844	1	1	0.556544430728048	0.964309510749059	0.128875039626917
