DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; TNFRSF10B; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; FN1; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; ITGA5; DBH; CD48; IGLC6; IGLC2; IGLC3; VPREB1; PLCG1; IGHV1-2; CEACAM8; L1CAM; CEACAM3; IGLV3-21; ANGPT1; INPP5D; FOXJ1; SLC7A10; SIRPG; CD84;	GO:0050900~leukocyte migration	78	193	40.4145077720207	0	0	0	0	0	0	0
down	AKR1B15; PIR; HR; AKR1B10; ALOX12B; BBOX1; CH25H; CYP1A1; SOD3; CYP2C9; BMP2; HSD3B1; TYRP1; CYP2B6; NOS2; HSD17B2; ALDH1A3; ALDH3B2; TDO2; AKR1C2; DIO3; NLRP11; ALDH1L2; HEPHL1; IYD; CYP26C1; CYP4X1; SDR16C5; FADS6; SDR9C7; RDH12; ALOXE3; NOX4; DUOX2; CYP39A1; CYB5R1; CYP26A1; CYP2C18; PTGES;	GO:0055114~oxidation-reduction process	39	526	7.41444866920152	0.00013768185169349	0.0125791146319965	0.410704963601693	0.415110782855885	0.386059912148558	0.410704963601693	0.108038702265296
down	HOXC11; FGF1; HOXA11; GDNF; SIX1;	GO:0001759~organ induction	5	10	50	0.00014327081991494	0.0127047506483397	0.427233584986358	0.431961522043551	0.396143817064816	0.427233584986358	0.109117756917439
up	FN1; MMP2; ITGA5; MMP8; HMGA2; NODAL; COL12A1; MIXL1;	GO:0035987~endodermal cell differentiation	8	28	28.5714285714286	0.00015769796707754	0.0135697177524284	0.550050509166464	0.556358427849566	0.487917510137913	0.550050509166464	0.118678631855037
down	FOXN1; FZD6; EGFR; HOXC13; SOX18; LHX2; ALX4; KRT84;	GO:0001942~hair follicle development	8	37	21.6216216216216	0.00020233253054269	0.0169453494329505	0.602950941017224	0.610032579586218	0.489148293185139	0.602950941017224	0.145539142914812
down	LHX1; HAP1; EN1; CNTN1; FOXC1; CDK5R2; SCN5A; FAIM2; GBX2;	GO:0021549~cerebellum development	9	48	18.75	0.00021086692196947	0.0171828045875128	0.628172560547072	0.635763769737973	0.500130211422701	0.628172560547072	0.147578582692223
up	TARM1; FCN1; CEP290; SIGLEC5; TYROBP; FCGR3B; TRPM2; AP2A2; HP; ORM1; LTF; ELANE; CTSG; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; CRISP3; NCKAP1L; SIGLEC14; DYNC1H1; CLEC12A; LILRB2; CLEC4C; MS4A3; CNN2; ADGRE3; RETN; CD300A; TRAPPC1;	GO:0043312~neutrophil degranulation	42	483	8.69565217391304	0.0002467934743674	0.0202485436643766	0.860322051644762	0.870687377568193	0.618464446764708	0.860322051644762	0.177090600039572
down	CAPN8; PIR; AKR1C2; SST; GUCA2B; CTRB2; CYP39A1;	GO:0007586~digestion	7	30	23.3333333333333	0.00033844865901422	0.0261646847930226	1	1	0.642328586037273	0.999968551392745	0.224721585971431
down	IL1A; CXCL10; MMP1; MMP3; FGF2; SAA1; LIF; PTPRZ1; PRTN3; NOS2; RORC; LCN2; IL13RA2; IL31; IL20RB; IL1F10; IL1RAPL2; DUOX2; IL20; IL36B; IL36G; IL36RN; IL20RA; F3;	GO:0019221~cytokine-mediated signaling pathway	24	278	8.63309352517986	0.00035116139069979	0.0262273674613803	1	1	0.652809025310918	0.999968551392745	0.225259950899489
down	DEFB4A; S100A8; S100A9; PI3; PRTN3; S100A7; LCN2; ITLN1; PGLYRP3;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.00035665740163071	0.0262273674613803	1	1	0.656630739624941	0.999968551392745	0.225259950899489
down	GLI2; FST; BMP5; HOXD12; LHX1; SIX1; GRHL3;	GO:0007389~pattern specification process	7	31	22.5806451612903	0.00040186655520102	0.0281886581235562	1	1	0.686272297177632	0.999968551392745	0.242104959797614
up	CCL21; TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00041981725136963	0.0331147413562992	1	1	0.769105204509174	0.999856572097003	0.28961635533618
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00042238190505483	0.0331147413562992	1	1	0.77054069423303	0.999856572097003	0.28961635533618
down	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00047734891588602	0.0327092495771899	1	1	0.729910067046366	0.999968551392745	0.280931129079821
down	MMP1; MMP3; MMP7; MMP10; PRTN3; MMP12; MMP13; KLK6;	GO:0030574~collagen catabolic process	8	43	18.6046511627907	0.00049236994917656	0.0329887865948297	1	1	0.738124802899592	0.999968551392745	0.283331998894942
down	CHP2; FGF19; EGFR; IGF2; KRT6A; CXCL10; FGF1; FGF2; FGF5; LIF; FOSL1; EPCAM; NTF3; BMP5; PRTN3; SERPINB3; SOX11; GDNF; CEACAM6; ID4; AKR1C2; PDX1; RAB25; ISL1; BNC1; MST1R; EGR4; BAMBI; HES5; EPGN; DYNAP; HAS2; FGF21; HOXC10; REG1A;	GO:0008284~positive regulation of cell population proliferation	35	490	7.14285714285714	0.0005521127692879	0.0353900407043933	1	1	0.765380132056352	0.999968551392745	0.303955737957353
down	AKR1B15; AKR1B10; LRAT; RBP4; CYP1A1; ALDH1A3; SDR16C5; RDH12;	GO:0042572~retinol metabolic process	8	44	18.1818181818182	0.00056342353360228	0.0353900407043933	1	1	0.770010183293897	0.999968551392745	0.303955737957353
up	LILRA5; ORM1; LPL; ORM2; WNT5A; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	8	35	22.8571428571429	0.0005719018234791	0.04386238333118	1	1	0.849032847292235	0.999856572097003	0.383613553252721
down	NKX2-1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; PLPPR5; PLA2G2F; PLA2G5;	GO:0006644~phospholipid metabolic process	9	57	15.7894736842105	0.000646687948334	0.0382306698868042	1	1	0.80364344941111	0.999968551392745	0.3283531537901
down	FZD6; COL11A1; ALDH1A3; GBX2; FOXG1; DLX5; DLX6; SIX1; USH1G;	GO:0042472~inner ear morphogenesis	9	57	15.7894736842105	0.000646687948334	0.0382306698868042	1	1	0.80364344941111	0.999968551392745	0.3283531537901
down	DLX3; GLI2; BMP2; FST; MSX1; DLX2; FOXC1; SCN5A; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	9	57	15.7894736842105	0.000646687948334	0.0382306698868042	1	1	0.80364344941111	0.999968551392745	0.3283531537901
up	F13A1; POMC; IL2RA; IGHG4; FN1; PF4; FCER2; MMP2; VIM; CSF3; GHR; CCL2; OSM; IL10; CD80; FLT3; OPRD1; CCR2; FASLG; CCR5; IL5RA; IL24; IRF4; BATF; IL31RA; INPP5D; IL26;	GO:0019221~cytokine-mediated signaling pathway	27	278	9.71223021582734	0.00066423974147	0.0462298378843706	1	1	0.889557062860405	0.999856572097003	0.404318940975422
up	ABL1; CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00067896985333104	0.0462298378843706	1	1	0.894514338447332	0.999856572097003	0.404318940975422
up	APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.00067896985333104	0.0462298378843706	1	1	0.894514338447332	0.999856572097003	0.404318940975422
down	NKX2-1; LHX1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	4	8	50	0.00069531206745177	0.0403147285262901	1	1	0.823249487862896	0.999968551392745	0.346252584508548
up	SLIT3; ADRA2A; GHR; AIF1; PROKR2; AVPR2; RAMP3; GPR150; AVPR1A;	GO:0032870~cellular response to hormone stimulus	9	46	19.5652173913043	0.00070537517424129	0.0462298378843706	1	1	0.90337100120516	0.999856572097003	0.404318940975422
up	ABL1; LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	5	12	41.6666666666667	0.0007075709633314	0.0462298378843706	1	1	0.904119537292572	0.999856572097003	0.404318940975422
up	TRPM2; GATA1; AXL; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.0007075709633314	0.0462298378843706	1	1	0.904119537292572	0.999856572097003	0.404318940975422
down	GABRD; CHRM1; GRIA1; GRIA2; GABRA3; GABRG2; GABRA1;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00075645738464413	0.0430324342396618	1	1	0.844962898647502	0.999968551392745	0.369594243043466
down	IL20RB; IL1A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00079297676996925	0.0442745363232835	1	1	0.857207888336766	0.999968551392745	0.380262330672953
up	HBA1; PXDN; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	7	28	25	0.0007996878771832	0.0512963423764065	1	1	0.930037001164071	0.999856572097003	0.448629797868124
down	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.00089686549368228	0.0475717167122112	1	1	0.890452668758291	0.999968551392745	0.40858094456397
down	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00089686549368228	0.0475717167122112	1	1	0.890452668758291	0.999968551392745	0.40858094456397
down	OOEP; MPPED1; CDRT1; PRB2; PRB1; MSMB; FAM86B2; TM4SF1; CRYBA2; DIO3; KRTDAP; EVX2; WT1-AS; TCHH; RAD51AP2; TMEM52B; ACTBL2; SBSN; IGFL2; C5orf46; C6orf15; IGFL3; PTCHD4; KRT27; IGFN1; MAGEB6; FIBIN; AGR3; TMEM54; SLAMF9; TMEM125; GPR87; PLA2G2F; POPDC3; KRT82; CCM2L; SPANXC; CGN; PSORS1C2; INSL5;	GO:0008150~biological_process	40	603	6.6334991708126	0.00089936578858906	0.0475717167122112	1	1	0.891127707007238	0.999968551392745	0.40858094456397
down	HOXB8; HOXD9; HOXD10; NTF4; GDNF; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	8	48	16.6666666666667	0.00093495767355822	0.0483432429712662	1	1	0.900622076145022	0.999968551392745	0.415207380384808
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	6	26	23.0769230769231	0.00094602034338464	0.0483432429712662	1	1	0.903578959964088	0.999968551392745	0.415207380384808
up	IL10; TNFSF4; AXL; XCL1; LILRB1; PGLYRP2; PDCD1LG2;	GO:0032689~negative regulation of interferon-gamma production	7	29	24.1379310344828	0.00095465095892088	0.0590878698784718	1	1	0.961271831408132	0.999856572097003	0.516773280354377
down	KRT6A; KRT16; SERPINB5; TBX4; CA9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00101494966550741	0.0510012206917476	1	1	0.918676672397457	0.999968551392745	0.438036050921003
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00102912300275171	0.0615380670120005	1	1	0.971110857329525	0.999856572097003	0.538202321760214
up	LPXN; FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00102912300275171	0.0615380670120005	1	1	0.971110857329525	0.999856572097003	0.538202321760214
up	CLDN5; IFNG; FN1; S100B; WNT1; IGF1R; ADRA2A; OSM; EDN3; FOLR2; TNFSF4; EDNRB; ADRA1D; AVPR2; DRD3; FLT3; TGFBR2; AVPR1A; CASR; MATK; PTGFR; NOTCH1; FASLG; MARCKSL1; AIF1; TCL1A; SOX4; IL24; SLAMF1; LAMC2; IL31RA; HPSE2; PROX1; HIPK2; IL21; ESM1; SIRPG; PRL; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	40	490	8.16326530612245	0.00105059647468009	0.0617750727111892	1	1	0.973661673858357	0.999856572097003	0.540275136584718
down	SULT2B1; PTGES; IRF6; ALOX15B; CLDN3; IL1A; REG1A; BMP2; LIF; FOSL1; WT1; BMP5; IGFBP6; AZGP1; MSX1; S100A11; SSTR5; MSX2; HNF4A; PDX1; SLURP1; SST; FGFBP1; GPNMB; CDKN3; CLDN19; NOX4; BTG4; NUPR1;	GO:0008285~negative regulation of cell population proliferation	29	396	7.32323232323232	0.0011013313587408	0.0536378695415368	1	1	0.93405718492169	0.999968551392745	0.460681533404797
down	GLI2; MSX1; NKX2-1; ISL1; SALL1; LHX3;	GO:0021983~pituitary gland development	6	27	22.2222222222222	0.00112079130385301	0.0536378695415368	1	1	0.936981530021115	0.999968551392745	0.460681533404797
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	6	27	22.2222222222222	0.00112079130385301	0.0536378695415368	1	1	0.936981530021115	0.999968551392745	0.460681533404797
down	RTL1; LMX1B; SPDEF; IGF2; FGF1; HOXD4; PAEP; LIF; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; TBX4; VSX2; FOXL1; ALX1; PRR15; TRIML1; KAZALD1; PIWIL1; PRRX2; TRIM54; HMX1; THEG; NKX1-2; EPHA8; FST; EGFR; MST1R; CDH10; SPINK6; ROS1; MET;	GO:0007275~multicellular organism development	35	513	6.82261208576998	0.00116411250553672	0.0546763827384211	1	1	0.943159317246451	0.999968551392745	0.469601049710926
down	AKR1B10; LRAT; RBP4; CLPS; RBP1; RBP3; SDC4; RDH12; STRA6;	GO:0001523~retinoid metabolic process	9	63	14.2857142857143	0.0012233226958217	0.055781657308226	1	1	0.951745057349286	0.999968551392745	0.479093961864283
up	IL27; IL21; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.00123371141536133	0.0702021592483026	1	1	0.989895696296763	0.999856572097003	0.613977119116347
down	PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	5	18	27.7777777777778	0.00125809376350228	0.055781657308226	1	1	0.956846734276165	0.999968551392745	0.479093961864283
down	DSP; KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.00125809376350228	0.055781657308226	1	1	0.956846734276165	0.999968551392745	0.479093961864283
down	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.00132606450036254	0.0579432531680156	1	1	0.966701020764295	0.999968551392745	0.4976593393448
up	IFNG; GHR; CCL2; PRLR; CCR2; PKD2; IL31RA;	GO:0007259~receptor signaling pathway via JAK-STAT	7	31	22.5806451612903	0.00133483369882359	0.074750687134121	1	1	0.995924851048607	0.999856572097003	0.653757833519696
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	5	19	26.3157894736842	0.00154169042475683	0.066402809009169	1	1	0.986681871844368	0.999968551392745	0.570316236237547
