DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HOXC11; FGF1; HOXA11; GDNF; SIX1;	GO:0001759~organ induction	5	10	50	0.00014841113228358	0.013243511039659	0.445381807983047	0.450279375348406	0.40736562877277	0.445381807983047	0.113828210666375
down	AKR1B15; PIR; HR; AKR1B10; ALOX12B; BBOX1; CH25H; CYP1A1; SOD3; CYP2C9; BMP2; HSD3B1; TYRP1; CYP2B6; NOS2; HSD17B2; ALDH1A3; ALDH3B2; TDO2; AKR1C2; DIO3; NLRP11; ALDH1L2; HEPHL1; IYD; CYP26C1; CYP4X1; SDR16C5; FADS6; SDR9C7; RDH12; ALOXE3; NOX4; DUOX2; CYP39A1; CYB5R1; CYP26A1; CYP2C18; PTGES;	GO:0055114~oxidation-reduction process	39	526	7.41444866920152	0.00016020602511424	0.013501807783239	0.480457869317606	0.486065080196604	0.428230705130364	0.480457869317606	0.116048275727265
down	FOXN1; FZD6; EGFR; HOXC13; SOX18; LHX2; ALX4; KRT84;	GO:0001942~hair follicle development	8	37	21.6216216216216	0.00021291641635623	0.0174591461412112	0.638323416235992	0.645988407224816	0.50488318535653	0.638323416235992	0.150061668621374
down	LHX1; HAP1; EN1; CNTN1; FOXC1; CDK5R2; SCN5A; FAIM2; GBX2;	GO:0021549~cerebellum development	9	48	18.75	0.00022293501776427	0.0177996011551788	0.668136248239516	0.676384843896794	0.516763371177577	0.668136248239516	0.152987885463439
up	TARM1; FCN1; CEP290; SIGLEC5; TYROBP; FCGR3B; TRPM2; AP2A2; HP; ORM1; LTF; ELANE; CTSG; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; CRISP3; NCKAP1L; SIGLEC14; DYNC1H1; CLEC12A; LILRB2; CLEC4C; MS4A3; CNN2; ADGRE3; RETN; CD300A; TRAPPC1;	GO:0043312~neutrophil degranulation	42	483	8.69565217391304	0.0002812691582964	0.0226933070898235	0.98641093814549	0.998505511952236	0.660701252838254	0.98641093814549	0.198613171310989
down	DSP; DSG2; GRHL1; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00032194202896529	0.0244193028970176	0.964216376751056	0.976772115880702	0.629718608656115	0.964216376751056	0.209884338538619
down	CAPN8; PIR; AKR1C2; SST; GUCA2B; CTRB2; CYP39A1;	GO:0007586~digestion	7	30	23.3333333333333	0.00035413758530411	0.0262061813125045	1	1	0.656129356469581	0.999971340053476	0.225242589995061
down	LMX1B; PITX3; FOXA1; EN1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	6	21	28.5714285714286	0.00037599565828849	0.0271612101725548	1	1	0.671419934546682	0.999971340053476	0.233451079869742
down	GLI2; FST; BMP5; HOXD12; LHX1; SIX1; GRHL3;	GO:0007389~pattern specification process	7	31	22.5806451612903	0.00042039430630336	0.0296622401238233	1	1	0.698841672993345	0.999971340053476	0.254947476355793
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0004327634184712	0.0335172176138491	1	1	0.778227214041858	0.999866034221058	0.293344679004159
up	CCL21; TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00043430760851748	0.0335172176138491	1	1	0.779147849680361	0.999866034221058	0.293344679004159
down	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00049114643455083	0.0331141840539387	1	1	0.739666530433561	0.999971340053476	0.2846169952401
down	OOEP; MPPED1; CDRT1; PRB2; PRB1; MSMB; FAM86B2; TM4SF1; CRYBA2; DIO3; KRTDAP; EVX2; WT1-AS; TCHH; RAD51AP2; TMEM52B; ACTBL2; GGT6; SBSN; IGFL2; C5orf46; C6orf15; IGFL3; PTCHD4; KRT27; IGFN1; MAGEB6; FIBIN; AGR3; TMEM54; SLAMF9; TMEM125; GPR87; PLA2G2F; POPDC3; KRT82; CCM2L; SPANXC; CGN; PSORS1C2; INSL5;	GO:0008150~biological_process	41	603	6.79933665008292	0.00057772953357737	0.03729428521008	1	1	0.776194131449912	0.999971340053476	0.320545038308372
down	AKR1B15; AKR1B10; LRAT; RBP4; CYP1A1; ALDH1A3; SDR16C5; RDH12;	GO:0042572~retinol metabolic process	8	44	18.1818181818182	0.00059188792636466	0.0374122493456332	1	1	0.781883950727722	0.999971340053476	0.321558942131355
up	LILRA5; ORM1; LPL; ORM2; WNT5A; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	8	35	22.8571428571429	0.00059636112271144	0.0450442975665025	1	1	0.860542415251313	0.999866034221058	0.39423036729498
down	SULT2B1; PTGES; IRF6; ALOX15B; CLDN3; GJB6; IL1A; REG1A; BMP2; LIF; FOSL1; WT1; BMP5; IGFBP6; AZGP1; MSX1; S100A11; SSTR5; MSX2; HNF4A; PDX1; SLURP1; SST; FGFBP1; GPNMB; CDKN3; CLDN19; NOX4; BTG4; NUPR1;	GO:0008285~negative regulation of cell population proliferation	30	396	7.57575757575758	0.00062274448198063	0.0382202708220425	1	1	0.794126426832942	0.999971340053476	0.328503900954151
down	CHP2; CLDN7; FGF19; EGFR; IGF2; KRT6A; CXCL10; FGF1; FGF2; FGF5; LIF; FOSL1; EPCAM; NTF3; BMP5; SERPINB3; SOX11; GDNF; CEACAM6; ID4; AKR1C2; PDX1; RAB25; ISL1; BNC1; MST1R; EGR4; BAMBI; HES5; EPGN; DYNAP; HAS2; FGF21; HOXC10; REG1A;	GO:0008284~positive regulation of cell population proliferation	35	490	7.14285714285714	0.00062986603200465	0.0382202708220425	1	1	0.797001051007915	0.999971340053476	0.328503900954151
up	CLDN5; IFNG; FN1; S100B; WNT1; IGF1R; ADRA2A; OSM; EDN3; FOLR2; TNFSF4; EDNRB; ADRA1D; AVPR2; DRD3; FLT3; TGFBR2; AVPR1A; CASR; MATK; PTGFR; NOTCH1; FASLG; MARCKSL1; DHPS; AIF1; TCL1A; SOX4; IL24; SLAMF1; LAMC2; IL31RA; HPSE2; PROX1; HIPK2; IL21; ESM1; SIRPG; PRL; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	41	490	8.36734693877551	0.00066746892840041	0.0476376450143891	1	1	0.889736081557755	0.999866034221058	0.416927498166972
down	NKX2-1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; PLPPR5; PLA2G2F; PLA2G5;	GO:0006644~phospholipid metabolic process	9	57	15.7894736842105	0.00068219170832817	0.0390522574163712	1	1	0.817947858285479	0.999971340053476	0.335654840387603
down	FZD6; COL11A1; ALDH1A3; GBX2; FOXG1; DLX5; DLX6; SIX1; USH1G;	GO:0042472~inner ear morphogenesis	9	57	15.7894736842105	0.00068219170832817	0.0390522574163712	1	1	0.817947858285479	0.999971340053476	0.335654840387603
down	DLX3; GLI2; BMP2; FST; MSX1; DLX2; FOXC1; SCN5A; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	9	57	15.7894736842105	0.00068219170832817	0.0390522574163712	1	1	0.817947858285479	0.999971340053476	0.335654840387603
up	ABL1; CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00069549558208215	0.0476376450143891	1	1	0.899042131298042	0.999866034221058	0.416927498166972
up	APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.00069549558208215	0.0476376450143891	1	1	0.899042131298042	0.999866034221058	0.416927498166972
up	ABL1; LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	5	12	41.6666666666667	0.00072831750954716	0.0476376450143891	1	1	0.909766607443104	0.999866034221058	0.416927498166972
up	TRPM2; GATA1; AXL; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00072831750954716	0.0476376450143891	1	1	0.909766607443104	0.999866034221058	0.416927498166972
up	F13A1; POMC; IL2RA; IGHG4; FN1; PF4; FCER2; MMP2; VIM; CSF3; GHR; CCL2; OSM; IL10; CD80; FLT3; OPRD1; CCR2; FASLG; CCR5; IL5RA; IL24; IRF4; BATF; IL31RA; INPP5D; IL26;	GO:0019221~cytokine-mediated signaling pathway	27	278	9.71223021582734	0.00073001761765734	0.0476376450143891	1	1	0.910331969218705	0.999866034221058	0.416927498166972
up	SLIT3; ADRA2A; GHR; AIF1; PROKR2; AVPR2; RAMP3; GPR150; AVPR1A;	GO:0032870~cellular response to hormone stimulus	9	46	19.5652173913043	0.00073804802134969	0.0476376450143891	1	1	0.912965402409568	0.999866034221058	0.416927498166972
down	GABRD; CHRM1; GRIA1; GRIA2; GABRA3; GABRG2; GABRA1;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.0007905764642071	0.0444186850445251	1	1	0.856151343122653	0.999971340053476	0.381779380379611
down	IL20RB; IL1A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00082462868945176	0.0454895171599393	1	1	0.867451627342693	0.999971340053476	0.390983201273985
up	HBA1; PXDN; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	7	28	25	0.00083018860461403	0.0517047288838566	1	1	0.935874074395853	0.999866034221058	0.452522857719698
down	IL1A; CXCL10; MMP1; MMP3; FGF2; SAA1; LIF; PTPRZ1; NOS2; RORC; LCN2; IL13RA2; IL31; IL20RB; IL1F10; IL1RAPL2; DUOX2; IL20; IL36B; IL36G; IL36RN; IL20RA; F3;	GO:0019221~cytokine-mediated signaling pathway	23	278	8.27338129496403	0.00087169843990564	0.0472273761906022	1	1	0.883030519624417	0.999971340053476	0.405920130254402
down	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.00091673618875243	0.0479547861495669	1	1	0.897281694742596	0.999971340053476	0.412172231664813
down	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00091673618875243	0.0479547861495669	1	1	0.897281694742596	0.999971340053476	0.412172231664813
down	HOXB8; HOXD9; HOXD10; NTF4; GDNF; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	8	48	16.6666666666667	0.00098124417836786	0.0497348631033841	1	1	0.915610172408344	0.999971340053476	0.427472024438398
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	6	26	23.0769230769231	0.00098355035801023	0.0497348631033841	1	1	0.916173444841593	0.999971340053476	0.427472024438398
up	IL10; TNFSF4; AXL; XCL1; LILRB1; PGLYRP2; PDCD1LG2;	GO:0032689~negative regulation of interferon-gamma production	7	29	24.1379310344828	0.00099081516257792	0.0596168445279941	1	1	0.964491780609456	0.999866034221058	0.521770163704735
down	KRT6A; KRT16; SERPINB5; TBX4; CA9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00104966644039028	0.0513659351636149	1	1	0.929552493497828	0.999971340053476	0.441491117526931
down	CTSV; KRT84; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.00104966644039028	0.0513659351636149	1	1	0.929552493497828	0.999971340053476	0.441491117526931
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00105392611323063	0.0613350442945694	1	1	0.971015933922983	0.999866034221058	0.536807950098521
up	LPXN; FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00105392611323063	0.0613350442945694	1	1	0.971015933922983	0.999866034221058	0.536807950098521
down	GLI2; MSX1; NKX2-1; ISL1; SALL1; LHX3;	GO:0021983~pituitary gland development	6	27	22.2222222222222	0.00116498198549331	0.0552274272497921	1	1	0.948295336191552	0.999971340053476	0.474680710026658
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	6	27	22.2222222222222	0.00116498198549331	0.0552274272497921	1	1	0.948295336191552	0.999971340053476	0.474680710026658
up	IL27; IL21; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.00126927550551215	0.0715226673740971	1	1	0.989771467437617	0.999866034221058	0.625970632290989
down	AKR1B10; LRAT; RBP4; CLPS; RBP1; RBP3; SDC4; RDH12; STRA6;	GO:0001523~retinoid metabolic process	9	63	14.2857142857143	0.00128860331158154	0.0580399550757806	1	1	0.965744095570386	0.999971340053476	0.49885443623287
down	PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	5	18	27.7777777777778	0.00130082957981315	0.0580399550757806	1	1	0.967441272079323	0.999971340053476	0.49885443623287
down	DSP; KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.00130082957981315	0.0580399550757806	1	1	0.967441272079323	0.999971340053476	0.49885443623287
down	RTL1; LMX1B; SPDEF; IGF2; FGF1; HOXD4; PAEP; LIF; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; TBX4; VSX2; FOXL1; ALX1; PRR15; TRIML1; KAZALD1; PIWIL1; PRRX2; TRIM54; HMX1; THEG; NKX1-2; EPHA8; FST; EGFR; MST1R; CDH10; SPINK6; ROS1; MET;	GO:0007275~multicellular organism development	35	513	6.82261208576998	0.00132014886443499	0.0580482848506631	1	1	0.969763998765102	0.999971340053476	0.498926030794711
down	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.00136348413602017	0.059097298124074	1	1	0.97367465560083	0.999971340053476	0.507942318357735
up	IFNG; GHR; CCL2; PRLR; CCR2; PKD2; IL31RA;	GO:0007259~receptor signaling pathway via JAK-STAT	7	31	22.5806451612903	0.00138471166485876	0.0768082251601345	1	1	0.996449794721517	0.999866034221058	0.672230147921618
down	DEFB4A; S100A8; S100A9; PI3; S100A7; LCN2; ITLN1; PGLYRP3;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00155272463054323	0.0663516412544813	1	1	0.989791957592275	0.999971340053476	0.57029352534668
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	5	19	26.3157894736842	0.00159369561445288	0.0671565624201396	1	1	0.993217122124105	0.999971340053476	0.57721183694396
up	NOTCH1; CDH13; ANGPT1; CCBE1; ESM1; PARVA; LOXL2;	GO:0002040~sprouting angiogenesis	7	32	21.875	0.00162265853516352	0.0869105325730766	1	1	0.999866034221058	0.999866034221058	0.760646142333587
up	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00162991759211717	0.0869105325730766	1	1	0.999866034221058	0.999866034221058	0.760646142333587
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00165214093567723	0.0869105325730766	1	1	0.999866034221058	0.999866034221058	0.760646142333587
down	IRF6; KLK8; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	4	11	36.3636363636364	0.00180532886466589	0.0720706286236356	1	1	0.999971340053476	0.999971340053476	0.619448322522822
