DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DEFB4A; PF4; S100A7; S100A12; PGLYRP4; PGLYRP3; DEFB126; RNASE7; CXCL2;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	9	62	14.5161290322581	0.0012163859013048	0.0860471386583012	1	1	0.880435282157733	0.999095144504241	0.752774031499648
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; SLC6A3;	GO:0042220~response to cocaine	6	35	17.1428571428571	0.00125466770442828	0.0339486636072651	1	1	0.886767355169083	0.999972994716069	0.290384625287644
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00130858913187681	0.0339486636072651	1	1	0.895629418917867	0.999972994716069	0.290384625287644
up	LTF; COMP; SIX2;	GO:1902732~positive regulation of chondrocyte proliferation	3	5	60	0.00130858913187681	0.0339486636072651	1	1	0.895629418917867	0.999972994716069	0.290384625287644
up	LTF; FBN1; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00130858913187681	0.0339486636072651	1	1	0.895629418917867	0.999972994716069	0.290384625287644
up	FGF18; FGF1; WNT2; GLI2; LOX; TBX4; FOXF1; AARD; TBX5;	GO:0030324~lung development	9	80	11.25	0.00132840270728463	0.0339486636072651	1	1	0.898893071641134	0.999972994716069	0.290384625287644
down	AKR1B10; APOC3; APOA4; LPL; RBP1; ADH7; AKR1C1; GPIHBP1; BCO2;	GO:0001523~retinoid metabolic process	9	63	14.2857142857143	0.0013451063412504	0.0915787475665642	1	1	0.895416036011944	0.999095144504241	0.801166710250864
up	DRD2; HTR1B; HTR2B; SAG;	GO:0002031~G protein-coupled receptor internalization	4	13	30.7692307692308	0.0013528151763802	0.0339486636072651	1	1	0.90268779211523	0.999972994716069	0.290384625287644
up	JCHAIN; IGKV3-20; IGHA2; SULF1;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.0013528151763802	0.0339486636072651	1	1	0.90268779211523	0.999972994716069	0.290384625287644
up	FGF10; KIT; COL8A2; COL8A1;	GO:0050673~epithelial cell proliferation	4	13	30.7692307692308	0.0013528151763802	0.0339486636072651	1	1	0.90268779211523	0.999972994716069	0.290384625287644
up	HTR1B; P2RY1; P2RX1; ATP2B3;	GO:0099509~regulation of presynaptic cytosolic calcium ion concentration	4	13	30.7692307692308	0.0013528151763802	0.0339486636072651	1	1	0.90268779211523	0.999972994716069	0.290384625287644
down	ATF4; FLT4; GATA4; ISL1; CXCL17; HPSE;	GO:0010575~positive regulation of vascular endothelial growth factor production	6	28	21.4285714285714	0.00141519112955635	0.0934830757538064	1	1	0.900312475122794	0.999095144504241	0.817826518225437
up	HHEX; RSPO4; RSPO1; SULF1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	6	36	16.6666666666667	0.00142738888564531	0.0355139234710555	1	1	0.914925765644187	0.999972994716069	0.303773293668902
up	SCT; BDNF; HRH2; P2RX3; NPAS4; CNTN4; RIMS4;	GO:0048167~regulation of synaptic plasticity	7	50	14	0.00145471222321025	0.0358870108624156	1	1	0.919316885657762	0.999972994716069	0.306964548664768
up	NPR1; EDNRB; HTR2B; NPPB; GUCY1B2;	GO:0019934~cGMP-mediated signaling	5	24	20.8333333333333	0.00150466592122434	0.0368074159385213	1	1	0.927020604979823	0.999972994716069	0.314837361751897
up	FGF10; COL3A1; FGF1; DCN; ALOX15; LOX; OPRM1; EPPK1; ITGA9;	GO:0042060~wound healing	9	82	10.9756097560976	0.00155416211687143	0.037701382685106	1	1	0.9352483868408	0.999972994716069	0.322484030902993
down	AR; HOXD13; GDF7;	GO:0060571~morphogenesis of an epithelial fold	3	4	75	0.00158855404285252	0.0995618277265502	1	1	0.911409054959638	0.999095144504241	0.871005818552669
up	GLI2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00161764396868369	0.0389170379573407	1	1	0.945276966241161	0.999972994716069	0.332882307689101
down	CFTR; CES1; PRKAA2; HMGCS2; DHCR24; NPC1L1; APOA4;	GO:0006695~cholesterol biosynthetic process	7	40	17.5	0.00162759656405931	0.0995618277265502	1	1	0.913147949810953	0.999095144504241	0.871005818552669
up	DRD2; NPR1; NPPB; EDNRB;	GO:0035810~positive regulation of urine volume	4	14	28.5714285714286	0.00169865534185365	0.0405310303289834	1	1	0.958155834952748	0.999972994716069	0.346687816367689
up	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00191957032830792	0.0436552283258152	1	1	0.987784859613736	0.999972994716069	0.373411079325241
up	NTRK1; BDNF; NTRK2;	GO:0042490~mechanoreceptor differentiation	3	6	50	0.00191957032830792	0.0436552283258152	1	1	0.987784859613736	0.999972994716069	0.373411079325241
up	FOXF1; IL13RA2; CD84;	GO:0043305~negative regulation of mast cell degranulation	3	6	50	0.00191957032830792	0.0436552283258152	1	1	0.987784859613736	0.999972994716069	0.373411079325241
up	TCF21; HRH2; RARB;	GO:0048732~gland development	3	6	50	0.00191957032830792	0.0436552283258152	1	1	0.987784859613736	0.999972994716069	0.373411079325241
up	TCF21; LIF; FOXF1;	GO:0060426~lung vasculature development	3	6	50	0.00191957032830792	0.0436552283258152	1	1	0.987784859613736	0.999972994716069	0.373411079325241
down	HOXC11; GATA4; NKX2-1; PAX9; ARC;	GO:0007492~endoderm development	5	20	25	0.00198555201758499	0.116410860480152	1	1	0.928124157067054	0.999095144504241	1
down	CCL21; TF; EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	5	20	25	0.00198555201758499	0.116410860480152	1	1	0.928124157067054	0.999095144504241	1
up	SGK1; AGT; ROS1; IGFBP3; IGFBP4; IL17RB; CISH; WFDC1;	GO:0001558~regulation of cell growth	8	69	11.5942028985507	0.00204027700574483	0.0460406694862263	1	1	0.999972994716069	0.999972994716069	0.393815282728507
up	DBH; DRD2; OPRM1; OR56A1;	GO:0048149~behavioral response to ethanol	4	15	26.6666666666667	0.00210136360487811	0.0463414352560621	1	1	0.999972994716069	0.999972994716069	0.396387924655844
up	MAS1; HTR2B; PRSS33; FIBIN;	GO:0070528~protein kinase C signaling	4	15	26.6666666666667	0.00210136360487811	0.0463414352560621	1	1	0.999972994716069	0.999972994716069	0.396387924655844
down	PHGDH; COX7A2P2; NQO2; COX7A1; HAAO; XDH; ME1; SH3BGRL3; NDUFA4L2;	GO:0022900~electron transport chain	9	68	13.2352941176471	0.00216285364227187	0.123387311817993	1	1	0.933531494698025	0.999095144504241	1
up	CALCA; TMIGD3; ADCYAP1; DRD1; LHCGR; ADCY2;	GO:0007190~activation of adenylate cyclase activity	6	40	15	0.00230495478308856	0.0500725624893344	1	1	0.999972994716069	0.999972994716069	0.428302641419612
down	CHP2; FGF19; AR; EDN3; PDGFRA; EPCAM; EDN2; PTN; ALDH3A1; VIPR1; ADM; FLT4; KDR; MATK; NAMPT; AKR1C2; ISL1; CX3CL1; RHOG; BNC1; EGR4; AKIRIN2; EPGN; IL34; NCCRP1; KLB; DYNAP; TFAP2B; WWTR1; ARNT2; HOXC10; HILPDA; TNFRSF11A;	GO:0008284~positive regulation of cell population proliferation	33	490	6.73469387755102	0.00237314268545474	0.124891120455623	1	1	0.938328461717251	0.999095144504241	1
down	FMO2; CYP2J2; CYP2W1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	5	21	23.8095238095238	0.00238400861800336	0.124891120455623	1	1	0.938622256193271	0.999095144504241	1
down	PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; OSBPL8;	GO:0036150~phosphatidylserine acyl-chain remodeling	5	21	23.8095238095238	0.00238400861800336	0.124891120455623	1	1	0.938622256193271	0.999095144504241	1
down	TRIM24; FOXP2; PER1; CRYAB; HSPA8; WT1; NR1D1; BCL3; ZP3; YWHAB; ID1; NKX2-1; LHX1; PAX9; WNT4; FOXL2; ELF3; NR1D2; CDK5R1; TAF7; COMMD7; IFNL1; TMPRSS6; DMBX1; TFAP2B; TRIB3; PFDN5; NKX6-2; HMX1; MDFIC; MLX; SFMBT1; FBXW11; HDAC5; ALX1;	GO:0045892~negative regulation of transcription, DNA-templated	35	530	6.60377358490566	0.00241742934869227	0.124891120455623	1	1	0.939370789933405	0.999095144504241	1
down	NFASC; MAL; EPB41L3;	GO:0002175~protein localization to paranode region of axon	3	5	60	0.00247169308224304	0.124891120455623	1	1	0.940611934146096	0.999095144504241	1
down	CYP26A1; CYP26C1; CYP2W1;	GO:0034653~retinoic acid catabolic process	3	5	60	0.00247169308224304	0.124891120455623	1	1	0.940611934146096	0.999095144504241	1
up	RP1; CRB1; OPN4; RGR;	GO:0071482~cellular response to light stimulus	4	16	25	0.00256540616180723	0.0545101995402981	1	1	0.999972994716069	0.999972994716069	0.466260588368985
down	CIDEA; GADD45B; CGB7; RALB; PIM1; GJA1; MAL; PAX3; MAPK3; PRDX5; NSG1; MAP2K4; SERPINB9; UBE2D3; PPID; PMAIP1; ESPL1; DHCR24; SHB; BNIPL; PIM3; RASSF5; RFFL; TFAP2B; APIP; NOX5; PLEKHF1; BAG1; TRIM39; S100A14; SRA1; PAK5; STK17A; EPB41L3; CASP14; CASP10;	GO:0006915~apoptotic process	36	552	6.52173913043478	0.00256814108507064	0.127936831237956	1	1	0.942751558843191	0.999095144504241	1
up	GREM1; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	3	7	42.8571428571429	0.00268182645631787	0.0549774423545163	1	1	0.999972994716069	0.999972994716069	0.47025721489587
up	CASQ2; GJA5; TRDN;	GO:0010649~regulation of cell communication by electrical coupling	3	7	42.8571428571429	0.00268182645631787	0.0549774423545163	1	1	0.999972994716069	0.999972994716069	0.47025721489587
up	ACTN3; TRIM63; PPARGC1A;	GO:0014732~skeletal muscle atrophy	3	7	42.8571428571429	0.00268182645631787	0.0549774423545163	1	1	0.999972994716069	0.999972994716069	0.47025721489587
up	BDNF; HTR1B; CNR2;	GO:0032229~negative regulation of synaptic transmission, GABAergic	3	7	42.8571428571429	0.00268182645631787	0.0549774423545163	1	1	0.999972994716069	0.999972994716069	0.47025721489587
up	BDNF; ADRA1A; NTRK2;	GO:1903997~positive regulation of non-membrane spanning protein tyrosine kinase activity	3	7	42.8571428571429	0.00268182645631787	0.0549774423545163	1	1	0.999972994716069	0.999972994716069	0.47025721489587
up	CHRNA1; CNGA3; ATP13A5; ANO1; PIEZO2;	GO:0006812~cation transport	5	28	17.8571428571429	0.0027263908912083	0.0551147491965788	1	1	0.999972994716069	0.999972994716069	0.471431688104683
up	PENK; COL3A1; NTRK1; OPRM1; CCL11;	GO:0009314~response to radiation	5	28	17.8571428571429	0.0027263908912083	0.0551147491965788	1	1	0.999972994716069	0.999972994716069	0.471431688104683
up	CCL24; WNT2; SCG2; HTR2B; CCL11; PRKD1; CCL26; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	8	73	10.958904109589	0.00281164292451475	0.056316367296022	1	1	0.999972994716069	0.999972994716069	0.481709895977083
down	KRT18; KRT16; KRT3; KRT6C; PPL;	GO:0045104~intermediate filament cytoskeleton organization	5	22	22.7272727272727	0.00283749706640002	0.137482563340505	1	1	0.948983690542274	0.999095144504241	1
down	CCL22; CX3CL1; CCL20; CCL21; CCL19; CCL17;	GO:0048247~lymphocyte chemotaxis	6	33	18.1818181818182	0.00293328574692109	0.139432882969314	1	1	0.951141111208724	0.999095144504241	1
down	ARF4; MAL; NAPA; SHROOM3;	GO:0045176~apical protein localization	4	13	30.7692307692308	0.00303543454584032	0.139432882969314	1	1	0.953446300413972	0.999095144504241	1
down	ZP3; WNT4; AURKC; YBX2;	GO:0048599~oocyte development	4	13	30.7692307692308	0.00303543454584032	0.139432882969314	1	1	0.953446300413972	0.999095144504241	1
up	DRD2; DRD1; SDK1; OR56A1;	GO:0048148~behavioral response to cocaine	4	17	23.5294117647059	0.00309515782038505	0.058961951868774	1	1	0.999972994716069	0.999972994716069	0.504339272311678
