DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	QSOX1; SOCS2; SOCS6; KLHL2; PENK; TF; PSMC4; RAB38; FBXW4; UBE2M; PSMC6; SKP1; CKAP4; HIF1A; SPSB3; COPS6; KBTBD6; FBXL16; BPIFB2; COMMD1; KCTD6; FBXO27; DCAF11; LMO7; PSMF1; RABGGTA; FBXW7; UBE2F; FBXO17; DCUN1D1; FEM1C; MXRA8; CHRDL1; KLHL25; RAB1B; DCAF13; FBXL7; SERPINA10; FBXO10; FBXL5; FBXW11; PSMD13; HIF3A; ASB3;	GO:0043687~post-translational protein modification	44	344	12.7906976744186	0.0001230640665204	0.00936318964367419	0.661469357547184	0.669960778137092	0.491025625416421	0.661469357547184	0.0859501190833682
down	MB; TH; GLI2; GJA1; PTN; ADM; CDKN1A; ID1; OXCT1; MAP2K1; FOXF1; FOXC1; KCNAB1; RBM20; BCOR; MTERF4; ADIPOR2; BVES; PCSK5; KAT2B; FOXJ1; BORCS8; ALPK3; TBX5; CITED2; TAB2; HSPB7; HEG1; PDLIM2;	GO:0007507~heart development	29	190	15.2631578947368	0.00012509819637551	0.00936318964367419	0.672152609125653	0.681034581068315	0.494513170272419	0.672152609125653	0.0859501190833682
up	RET; RARB; WT1; BDNF; SFRP1; OSR1;	GO:0001657~ureteric bud development	6	37	16.2162162162162	0.00012675520031824	0.00629022681579268	0.295973392743091	0.301930887158049	0.256559313417018	0.295973392743091	0.0525430276457063
up	THY1; RP1; RORB; USH1C;	GO:0046549~retinal cone cell development	4	11	36.3636363636364	0.0001296347179831	0.00630183465787267	0.302567431772572	0.308789898235761	0.260047244274113	0.302567431772572	0.0526399893587219
down	DIAPH1; TBL1X; WDR1; SOD1; TH; PSAP; GABRB3; GJB2; SLC1A3; GABRB2; ROR1; CRYM; CEACAM16; USH1G; LRIG1; SPTBN4; SLITRK6; EPS8L2; ATP6V0A4; SLC52A3; HOMER2; CHD7; MYO6; TMIE;	GO:0007605~sensory perception of sound	24	143	16.7832167832168	0.00013164028644863	0.00968445566792361	0.707039978515597	0.716649719426347	0.505893620822089	0.707039978515597	0.0888992052487151
down	DAPL1; CFAP69; TLL1; GADD45B; KRT6A; MAL; ADCYAP1R1; RBM11; RPS3A; BNC1; NHLH2; CBX2; SHB; INA; MEA1; ODF4; TDRD12; CXCL17; PEG10; EID2; ACER1; ZNF431; ABHD5; GTSF1; SYAP1; TSNAX; CITED2; RARRES2; CHRDL1; NAA15; PPDPF; ZHX3; YY1AP1; FGF22; SRA1; PARP11; RAI14; SFMBT1; MOSPD1; RNF114; FER; POU3F1; NKX2-8; RXRA; SPINK6; ETV1; FOXI2; NR1D1; ID1; NKX6-1; FOXC1; NR1D2; NHS; CCDC160; NKX6-2; ELF5; PTK6; NHSL1; SOX7; DLX5; EYA3; NKX1-2; SPINK5; ELF3;	GO:0030154~cell differentiation	64	572	11.1888111888112	0.00015816152812053	0.0110388635780539	0.848852921422924	0.861031359088205	0.551132971160146	0.848852921422924	0.101332096773219
up	JCHAIN; IGKC; IGHG3; IGHA2; CDH3; AZGP1;	GO:0001895~retina homeostasis	6	40	15	0.00018588854179646	0.00868208836390543	0.433492079469354	0.442786506559177	0.319908598085517	0.433492079469354	0.0725225373084835
down	ZBTB7C; SULT2B1; TP53I11; WNT9A; TRIM24; EEF1E1; NCK2; TMEM127; SKAP2; DDAH1; LDOC1; IL1A; FTH1; SOD2; AR; TIMP2; BMP5; DNAJB2; ADM; CDKN1A; CSK; CDKN2B; MXI1; TOB1; SLURP1; GPLD1; MAP2K1; DPT; KLF10; PTK2B; FGFBP1; GPNMB; DHCR24; BNIPL; CAMK2N1; RASSF5; TFAP2B; KAT2B; KIFAP3; HIST1H2AC; PINX1; TBX5; CGREF1; TSG101; SOX7; RGCC; ING4; NUPR1;	GO:0008285~negative regulation of cell population proliferation	48	396	12.1212121212121	0.00019677881482005	0.0133907983485046	1	1	0.596525163910511	0.999999923746433	0.122921862792016
up	JCHAIN; IGKV3-20; IGHA2; SULF1;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00021952844061301	0.00968364343592966	0.511501266628325	0.522916745540202	0.351465033421437	0.511281738187712	0.0808886483215145
up	MDK; CDH3; REG3A; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00021952844061301	0.00968364343592966	0.511501266628325	0.522916745540202	0.351465033421437	0.511281738187712	0.0808886483215145
up	GALR2; HRH1; OPRD1; P2RY1; ANO1; F2RL3; HTR2B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	7	60	11.6666666666667	0.00022582971950269	0.00974258339847205	0.525731587002263	0.537926391855408	0.35673253195291	0.525731587002263	0.0813809809785066
up	TFPI; SFRP1; HAS2; ADAMTS7; CCL13; CCL26; CCL24; CCL18;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00023438465659697	0.00979481143884202	0.545178711244565	0.558304252013995	0.363785337311694	0.545178711244565	0.0818172481353841
down	ARHGAP10; RHOD; GDI1; RAP1GAP; GDI2; ARHGDIA; CDC42; RHOA; RHOG; RALBP1; TRIP10; ARHGAP40; ARHGAP17; ARHGEF18; SRGAP1; NGEF; ARHGEF26; ARHGDIG; ARHGAP39; RHOF; ARHGEF4; ARHGAP20; ARHGAP28;	GO:0051056~regulation of small GTPase mediated signal transduction	23	141	16.3120567375887	0.00025869535223344	0.0169679216573355	1	1	0.655716164931155	0.999999923746433	0.155758341179231
down	SRPX2; TSPAN12; HMOX1; GLUL; SAT1; S100A7; RORA; KDR; ID1; YWHAZ; ACTG1; FOXC1; IL18; SHB; ECM1; HIF1A; EPGN; CXCL17; ADM2; PLCD3; HOXB13; NOX5; NAA15; SEMA4A; ESM1; C1GALT1; TMEM100; APLN; HIF3A; WASF2; AMOTL2; PTK2B;	GO:0001525~angiogenesis	32	230	13.9130434782609	0.00026290176595067	0.0170385382599461	1	1	0.658568923706438	0.999999923746433	0.1564065717112
up	KCNJ2; ATP4A; ATP1A4; ATP12A;	GO:0030007~cellular potassium ion homeostasis	4	14	28.5714285714286	0.00027816589876494	0.0114239857044501	0.646735714628505	0.662591170858107	0.398611732930171	0.646735714628505	0.0954259384075061
down	PRDX6; PLA2G4D; ABHD12; GDPD3; PLA2G4A; PLA2G4F; GPCPD1;	GO:0046475~glycerophospholipid catabolic process	7	15	46.6666666666667	0.00028336301906284	0.0178134335135351	1	1	0.67270380725519	0.999999923746433	0.163519782257791
down	APOC3; LPL; RORA; SESN2; IL18; GCKR; GPIHBP1; SCARB1; APOA4;	GO:0070328~triglyceride homeostasis	9	27	33.3333333333333	0.00030145187747576	0.0186489093292963	1	1	0.685194521141444	0.999999923746433	0.171189096731675
up	HAS3; FOXE1; CEP290; PITX3; ZIC2; IL5; RET; SPP1; GATA1; EGR1; WT1; CAPN3; MDK; RUNX2; NPAS3; SFRP1; IL31RA; RORB; TESC; PPARGC1A; SIX4; MYRFL; ZFHX4; NFE2L3;	GO:0045893~positive regulation of transcription, DNA-templated	24	570	4.21052631578947	0.00031576106776243	0.0127481841255951	0.733828721479893	0.752142863410114	0.424382875072709	0.733828721479893	0.106487128454889
down	SPOP; TRIM13; TBL1X; PSMC4; GSK3A; UBE2D3; PSMC6; UBE2B; RNF4; UBXN1; KCTD17; ZNRF1; ZFAND2B; RFFL; PSMF1; PELI1; FBXW11; PSMD13; RMND5A; DCAF11; FBXW7; NSFL1C; PLAA; GID4; SHARPIN; SPSB3; TRIM2;	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	27	183	14.7540983606557	0.00033885731420924	0.02049710242839	1	1	0.710922645210985	0.999999923746433	0.188154727355581
up	BMPR1B; TNFSF11; CRX; GALR2; ST18; PITX3; DRD2; LIF; GATA1; EGR1; WT1; GATA2; P2RY1; PRRX1; CDH13; FOXI1; RUNX2; HNF4G; PRKD1; CEBPE; HLF; FOXD1; SPIC; OSR1; RORB; PITX2; GATA5; BARX1; SIX2; RBPJL; PPARGC1A; SIX4; ONECUT3; NPAS3; RARB; TBX18; SOX1; MEOX1; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	39	1138	3.42706502636204	0.00034445633352009	0.0136749164407477	0.800172062767177	0.820494986444863	0.440912321784058	0.800172062767177	0.114228235903189
down	TRIM13; UBC; AR; FER; RPS3; PRKCH; CD40LG; MTPN; CX3CL1; S100A12; ROR1; RELA; IL18; TICAM1; TAB3; MYD88; TERF2IP; TAB2; CRNN; MALT1; MID2; CAMK2A; TNFRSF11A; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	24	154	15.5844155844156	0.00034969658459971	0.0207385023709587	1	1	0.717710336699976	0.999999923746433	0.190370676684826
up	CRX; PITX3; APLP1; LAMA1; NTN1; LAMB3; LAMA3; USH2A; TMEFF2;	GO:0009887~animal organ morphogenesis	9	111	8.10810810810811	0.00038118233304496	0.0148848576608704	0.885105377330398	0.907976317313096	0.459324711319177	0.885105377330398	0.124335021690145
down	EIF3D; EIF3H; EIF3J; EIF3E; EIF3L; EIF5; EIF2S2;	GO:0001732~formation of cytoplasmic translation initiation complex	7	16	43.75	0.00038529830893463	0.021821054098907	1	1	0.734878652326784	0.999999923746433	0.200308043487381
down	CCL21; OXSR1; CXCL12; RHOA; FOXC1; WNK1; STK39;	GO:1990869~cellular response to chemokine	7	16	43.75	0.00038529830893463	0.021821054098907	1	1	0.734878652326784	0.999999923746433	0.200308043487381
down	PANO1; SAP18; UNC13B; EEF1E1; FOXO3; GADD45B; SLIT2; SOD1; S100B; HMOX1; UBC; ATF4; PTN; DNAJA1; ADM; MAPK8; PSEN2; RPS6; GPLD1; EEF1A2; PPID; BNIP3; MLLT11; IRF5; PMAIP1; NCOA1; PLEKHN1; STPG1; ARHGEF18; NGEF; PNMA1; FAM162A; ARHGEF26; MAP3K5; AIFM2; ARHGEF4; ING3; STK17A; ZNF346; ING4; PHLDA1;	GO:0043065~positive regulation of apoptotic process	41	332	12.3493975903614	0.00039159376733077	0.021821054098907	1	1	0.737139079153716	0.999999923746433	0.200308043487381
down	RPL37AP8; MRPL3; RPL7; RPL17; RPS3; RPL9; RPL22; RPL4; RPL3; RPL5; RPS3A; RPS6; RPS24; RPS25; RPL36A; RPL6; EIF4EBP2; TNIP1; CPEB4; CPEB2; RPL36AL; RPS6KB2; EEF1A2; GSPT2; GSPT1; EEF1A1P5;	GO:0006412~translation	26	175	14.8571428571429	0.00039281103998767	0.021821054098907	1	1	0.737600087256577	0.999999923746433	0.200308043487381
down	PDGFRA; FER; EPHA2; FLT4; KDR; MAP2K2; CSK; TEC; MAP2K4; MAP2K3; CLK3; ROR1; MAP2K1; TYRO3; EFEMP1; MERTK; PTK2B; EPHA10; HIPK2; HIPK3; EPHA6;	GO:0018108~peptidyl-tyrosine phosphorylation	21	127	16.5354330708661	0.00039950014368106	0.0219684725474718	1	1	0.739951382764481	0.999999923746433	0.201661282468051
down	KRT6A; S100B; CAPNS1; CTSH; AR; EDN3; AREG; PDGFRA; EPCAM; FER; EDN2; PTN; FGF7; BMP5; EDNRB; ALDH3A1; VIPR1; ADM; FLT4; KDR; AVPR1A; IL6ST; NAMPT; EFNB2; AKR1C2; CRIP2; RAB25; CNBP; CX3CL1; RHOG; BNC1; RELA; BCL2L1; DLG1; PTK2B; FXN; CCL14; AKIRIN2; EPGN; IL34; NCCRP1; KLB; DYNAP; BRK1; TFAP2B; LGMN; SLC25A33; SSBP3; WWTR1; HIPK2; ARNT2; ESM1; SERTAD1; HILPDA; TNFRSF11A;	GO:0008284~positive regulation of cell population proliferation	55	490	11.2244897959184	0.00040741244496378	0.0221795335038284	1	1	0.742779352914233	0.999999923746433	0.203598732741202
up	KIT; LIF; RUNX2; SHC4; OSR1;	GO:0048863~stem cell differentiation	5	30	16.6666666666667	0.00041865669929797	0.015676678444987	0.971702199070589	0.997240257727765	0.477908884953525	0.971702199070589	0.130949196753885
up	THY1; ALOX15; CD44; GCNT2;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	4	16	25	0.00042778509610585	0.015676678444987	0.992033637869488	1	0.482540109407832	0.991605852773382	0.130949196753885
up	MMP7; EGR1; MDK; HAS2;	GO:0044849~estrous cycle	4	16	25	0.00042778509610585	0.015676678444987	0.992033637869488	1	0.482540109407832	0.991605852773382	0.130949196753885
up	RUNX2; SULF1; HHIP;	GO:0040036~regulation of fibroblast growth factor receptor signaling pathway	3	6	50	0.00047282326016218	0.0168099254583032	1	1	0.503556772072722	0.995510932803456	0.140415346527784
up	NTRK1; BDNF; NTRK2;	GO:0042490~mechanoreceptor differentiation	3	6	50	0.00047282326016218	0.0168099254583032	1	1	0.503556772072722	0.995510932803456	0.140415346527784
down	PF4; LPL; PLA2G2A; PRKCH; AGTR1; PLA2G5; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	7	17	41.1764705882353	0.00051455537204647	0.0266784709087716	1	1	0.776548461234548	0.999999923746433	0.244897074483616
down	SEMA3E; DIAPH1; WDR1; ANXA1; S100B; ANXA7; PTN; KDR; DLG1; PTK2B; ARHGEF18; BVES; SHROOM3; SEMA4D; SEMA4A; PALMD; WASF3; EPB41L3; RND3; RHOG; RHOA; CDC42; RHOF; RHOD;	GO:0008360~regulation of cell shape	24	159	15.0943396226415	0.00052635526675759	0.0270328120021542	1	1	0.780058505334755	0.999999923746433	0.248149775788554
down	CHMP2A; UBC; PCSK5; CHMP4C; TSG101; CHMP4B; UBAP1; VPS28; CHMP2B;	GO:0019058~viral life cycle	9	30	30	0.00057194445990294	0.0278521777157806	1	1	0.79268342085372	0.999999923746433	0.255671206341507
down	PPM1G; HBP1; GAS7; PPP1R15A; IL12A; CDKN1A; CDKN2B; PRKAG1; PRKAA2; MLF1; MAP2K1; DHCR24; KAT2B; CGREF1; TSG101; CAB39L; RRAGD; RPRM; PLAGL1; ING4; CAB39;	GO:0007050~cell cycle arrest	21	131	16.030534351145	0.00057300586042752	0.0278521777157806	1	1	0.792855520305876	0.999999923746433	0.255671206341507
down	SLC16A6; ABCC9; SLCO2B1; UBC; CFTR; EIF2S2; GJB2; SLC6A1; ABCC1; PSMC4; SLC6A11; PSMC6; OCA2; RALBP1; SLC10A6; SLC22A25; SLC16A9; SLC51B; SLC47A2; SPNS2; SLC35F2; SLC22A15; PSMF1; SLCO4A1; PANX2; SLC25A21; SLC46A2; SLCO5A1; MFSD1; SLCO1C1; PSMD13; ABCG2; SLC22A14; SLC19A2; ABCC13; ABCB11;	GO:0055085~transmembrane transport	36	285	12.6315789473684	0.00059009315212543	0.0284289125678839	1	1	0.795962666878953	0.999999923746433	0.26096538825005
up	BMPR1B; RUNX2; SFRP1; GATA5; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	5	33	15.1515151515152	0.0006186774532928	0.0213479225993558	1	1	0.563615159949745	0.995510932803456	0.178321787141311
up	TMPRSS3; ATP12A; ATP1A4; ATP4A;	GO:0006883~cellular sodium ion homeostasis	4	18	22.2222222222222	0.00062735288914983	0.0213479225993558	1	1	0.567127011791451	0.995510932803456	0.178321787141311
down	PIP5K1C; SRPX2; CSTA; ANXA1; KRT18; CRISP2; CD24; PPP1CA; CX3CL1; DSG1; FOXF1; DLG1; CNN3; ESAM; ELMO2; CRNN; CTNNA3; DSG3; CDH12; PKP3; DSC2; CDH19; DSP;	GO:0098609~cell-cell adhesion	23	152	15.1315789473684	0.00065927887339645	0.0314834577786867	1	1	0.808418921288792	0.999999923746433	0.28900482081579
down	UPK2; ENC1; WNT9A; WNT9B; EDIL3; EDF1; GADD45B; CREG1; ARIH2; HOXD4; PIM1; EDN3; FLG; LMO2; GATM; RBM11; PHC1; ELF3; MN1; ODF4; TDRG1; TDRD12; DPY19L2; DZIP1; CDK20; KDM1B; CCL17; ZFR; TRERF1; EYA3; TSNAX; PPDPF; PAQR5; SUCO; DKK4; DKK2; NKX1-2; PRELID1; NOSIP; RNF114; WIF1; EPHA2; NR1D1; CDH12; TYRO3; ROR1; FLT4; MERTK; CDH19; NR1D2; PDGFRA; SPINK6; EPHA6; KDR; EPHA10; SPINK5;	GO:0007275~multicellular organism development	56	513	10.916179337232	0.00066526505036368	0.0314930689928686	1	1	0.809570015119944	0.999999923746433	0.289093047695188
up	HAS3; ABCC5; HAS2;	GO:0030213~hyaluronan biosynthetic process	3	7	42.8571428571429	0.00066626602785491	0.0222361264343647	1	1	0.581123005682217	0.995510932803456	0.185741061521167
up	CCL24; NRP2; HTR2B; CDH13; PRKD1; CCL26; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	7	73	9.58904109589041	0.00067212472849465	0.0222361264343647	1	1	0.583214908126652	0.995510932803456	0.185741061521167
down	ENSA; PRKACA; CDKN1A; CETN2; CDKN2B; CSNK1D; CSNK1E; YWHAG; PPP1CB; DYNLL1; SKP1; TUBA4A; MAPRE1; TPD52L1; CEP76; PHLDA1; OPTN; PLK3; LCMT1; FBXL7; FBXW11;	GO:0000086~G2/M transition of mitotic cell cycle	21	133	15.7894736842105	0.00068197377499412	0.0318494398045355	1	1	0.812547374534842	0.999999923746433	0.292364380955141
down	SOD1; SFTPD; SESN2; BNIP3; PLA2R1; PMAIP1; NDUFAF2; RFK; SESN1;	GO:0072593~reactive oxygen species metabolic process	9	31	29.0322580645161	0.00069718214812963	0.0321649119865911	1	1	0.815291964050892	0.999999923746433	0.295260282100697
up	GABRP; APOL1; SLC26A4; GABRA2; SLC4A8; ANO1; BEST2; ANO2;	GO:1902476~chloride transmembrane transport	8	97	8.24742268041237	0.00071666523991664	0.0233848849518007	1	1	0.59780376410835	0.995510932803456	0.195336780770645
down	PENK; MB; CRYAB; ATP1B1; TH; SOD3; AHCY; CD24; HMOX2; ALDH3A1; ADM; CXCL12; PSEN2; HK2; RHOA; BNIP3; PIN1; PTK2B; ITPR2; HIF1A; PLEKHN1; SCFD1; CITED2; ARNT2;	GO:0001666~response to hypoxia	24	163	14.7239263803681	0.00071948256906628	0.0326530443508543	1	1	0.818771163597435	0.999999923746433	0.299741130661231
down	IL20RB; PNMA1; IL1A; IL36A; IL1RN; IL36RN; IL1F10; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	8	25	32	0.00081095041310863	0.0354738967922292	1	1	0.832769756436266	0.999999923746433	0.325635362486023
down	CYP3A4; CRABP2; CYP2C18; CYP27C1; BCO2; UGT1A7; ADH1B; ADH7;	GO:0042573~retinoic acid metabolic process	8	25	32	0.00081095041310863	0.0354738967922292	1	1	0.832769756436266	0.999999923746433	0.325635362486023
down	NUPR1; SEC22B; SCFD1; PHF23; PINK1; CHMP4B;	GO:1902902~negative regulation of autophagosome assembly	6	13	46.1538461538462	0.00081621334130521	0.0354738967922292	1	1	0.833483588677686	0.999999923746433	0.325635362486023
down	HTR3A; STK39; TRPC6; WNK1; WNK4;	GO:0032414~positive regulation of ion transmembrane transporter activity	5	8	62.5	0.00082103434897518	0.0354738967922292	1	1	0.834205682866344	0.999999923746433	0.325635362486023
down	PLA2G2A; PLA2G5; PLA2G4A; PLA2G4F; PLBD1; PLA2G4D; PLA2G12A;	GO:0036149~phosphatidylinositol acyl-chain remodeling	7	19	36.8421052631579	0.00087527729934211	0.0370400698067005	1	1	0.84257234753226	0.999999923746433	0.340012168064228
