DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PCDHGB4; PCDHB5; CDH18; CDH26; CDH15; CDH11; CDH7; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.00020161486425407	0.00731643338714784	0.590731552264436	0.60726397113327	0.435488106788799	0.590731552264436	0.0628316367818717
up	NTRK1; CCL2; ADCYAP1; DRD1; NRXN1; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	6	23	26.0869565217391	0.00021504006428041	0.00763614124638484	0.629852348277333	0.647700673612607	0.45156685854414	0.629852348277333	0.0655772051517247
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00022015462164715	0.0077105316325723	0.64439257756121	0.663105720401218	0.457481303782779	0.64439257756121	0.0662160505395887
down	CFTR; CES1; PRKAA2; HMGCS2; CNBP; IDI1; DHCR24; NPC1L1; APOA4;	GO:0006695~cholesterol biosynthetic process	9	40	22.5	0.00022173786455315	0.0157873907079	0.968550992368163	0.982077002105905	0.551683807008239	0.968550992368163	0.141664324551776
up	FFAR3; PALM; EDNRA; HTR1B; ADCY8; OPRD1; P2RY1; ADCY2; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	9	59	15.2542372881356	0.00022950383945552	0.00794558120046024	0.671528234246866	0.691265564440041	0.467499320970904	0.671528234246866	0.068234595408898
down	SLC6A2; DNAJB2; HAAO; CX3CL1; TYRO3; CHMP2B;	GO:0070050~neuron cellular homeostasis	6	16	37.5	0.00026517322963637	0.0180684959086076	1	1	0.589514004554698	0.999887818892551	0.162133269260168
up	ADCYAP1; GRIA1; GRIA3; GRM1; GRIK4; KCND2; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00026747392929216	0.00915490312531807	0.782361243179572	0.80563147502799	0.505258252432893	0.782361243179572	0.0786199391842538
down	UNC13B; EEF1E1; GADD45B; SOD1; LTA; TNF; UBC; FOSL1; ATF4; PTN; DNAJA1; ADM; MAPK8; ALDH1A3; PSEN2; HMGA2; FOXL2; GPLD1; EEF1A2; BNIP3; MLLT11; PMAIP1; NCOA1; PLEKHN1; STPG1; DCUN1D3; NGEF; ARHGEF26; MAP3K5; ARHGEF4; PHLDA1;	GO:0043065~positive regulation of apoptotic process	31	332	9.33734939759036	0.0002804157782974	0.0185389829092568	1	1	0.602333091782826	0.999887818892551	0.166355070341205
up	GRID2; DRD2; DRD1; SLC6A3; NRXN1;	GO:0060134~prepulse inhibition	5	15	33.3333333333333	0.00028612806851136	0.00968334541973276	0.836638472327216	0.861817742356216	0.521666452972914	0.836638472327216	0.0831580648728123
up	HHEX; RSPO4; RSPO1; SULF1; SFRP1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	7	36	19.4444444444444	0.00031106810470094	0.010296012432519	0.908941001936147	0.936937131359231	0.543747047017243	0.908941001936147	0.0884194906493719
down	HAX1; TRIM24; RSL1D1; GJA1; BCL3; SOX9; CARD18; PMAIP1; TP53I3; TNFAIP8L3; DYNAP; CASP10; PERP; BEX2; ALX4; TP53AIP1; SDF2L1; MALT1; LCMT1; FBXO10; PRELID1; CIDEA;	GO:0042981~regulation of apoptotic process	22	202	10.8910891089109	0.00031479344735396	0.0200943259640392	1	1	0.624079026140884	0.999887818892551	0.180311564316602
down	SASH1; UBC; PSMC4; UBE2D1; UBE2E1; NPEPPS; PSMC6; UBE2B; RNF180; RNF135; HERC6; FBXL16; FBXO27; LMO7; PSMF1; FBXW7; RNF167; RMND5A; FBXO10; FBXL5; FBXW11; AMFR; RNF114; PELI1; TRIM2;	GO:0000209~protein polyubiquitination	25	245	10.2040816326531	0.0003175892566003	0.0200943259640392	1	1	0.625700296936009	0.999887818892551	0.180311564316602
up	GRID2; CHRNA1; DRD2; OPRM1; CHRNA4; P2RX1; P2RX3; CHRNB3; NPAS4;	GO:0060079~excitatory postsynaptic potential	9	62	14.5161290322581	0.00031949943228981	0.0104601335875753	0.933257841718552	0.962332290056926	0.551136520699932	0.933257841718552	0.0898289206622017
down	PF4; LPL; PLA2G2A; PRKCH; PLA2G5; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	6	17	35.2941176470588	0.00034568261037104	0.0212642816851856	1	1	0.641241242238289	0.999887818892551	0.190809878449585
down	MB; TH; GJA1; WT1; PTN; ADM; ID1; ISL1; IRX4; MAP2K1; FOXC1; KCNAB1; RBM20; BCOR; MTERF4; FOXJ1; ALPK3; CITED2; TAB2; FLRT3; SOX9;	GO:0007507~heart development	21	190	11.0526315789474	0.0003562858511672	0.0213594399456887	1	1	0.646696530582226	0.999887818892551	0.191663758039261
down	BCAR3; CDKL5; RGS11; RASAL1; GDI1; GDI2; CAV2; AFDN; ARHGAP40; DENND1B; ARHGAP27; RGPD4; SRGAP1; SMAP1; ELMOD1; AGAP11; ZC3H15; TBC1D20; CCL19; ARHGAP39; ARHGAP28; RGS17; RASAL2; ERRFI1; SNX9; RAP1GDS1; CX3CL1; CCL20; CCL17; CCL22;	GO:0043547~positive regulation of GTPase activity	30	322	9.3167701863354	0.00036002953610447	0.0213594399456887	1	1	0.64872421944644	0.999887818892551	0.191663758039261
up	GLI2; SCX; OSR2; OSR1; SIX2; CYTL1; RUNX2;	GO:0002062~chondrocyte differentiation	7	37	18.9189189189189	0.00036018074843946	0.011541110790422	1	1	0.579170643490659	0.999981213654789	0.0991120731744705
down	CYP26A1; CYP3A4; CYP2C18; ALDH1A3; CYP27C1; BCO2; ADH7;	GO:0042573~retinoic acid metabolic process	7	25	28	0.0003616974477143	0.0213594399456887	1	1	0.649606860481451	0.999887818892551	0.191663758039261
down	FOXP2; EDN2; SFTPD; FLT4; STK40; TMEM38B; ERRFI1; SLC7A11;	GO:0048286~lung alveolus development	8	34	23.5294117647059	0.0003803811349976	0.0221672111434791	1	1	0.658224047631849	0.999887818892551	0.198912097124838
down	RIOK3; DCLK1; OXSR1; SBK3; PIM1; FER; CCND1; PRKCH; MAPK3; LTK; MAPK4; CSK; MATK; TEC; MAPK8; CSNK1E; YWHAZ; PRKCE; MAP2K1; CAMK2B; PTK6; CCNI; CCNG2; MAPK6; STK40; CSNK2A3; WNK4; ALPK3; TRIB3; SRPK1; MAP3K5; HIPK3; WNK1; PLK2; HSPB8; RPS6KB2; RPS6KA6; NRBP1; PRKAA2; CDKL5;	GO:0006468~protein phosphorylation	40	482	8.29875518672199	0.00039404999300807	0.0226655508965292	1	1	0.664440468963464	0.999887818892551	0.203383828129621
down	SOCS2; SOCS6; UNC13B; DCLK1; RGS11; OXSR1; MYZAP; FER; TEC; PSEN2; PDZD8; DEDD2; WNK4; SRPK1; SDCBP2; WNK1; ARHGEF4; CARHSP1; PLEKHM1; MAPK4; NRG4; RPS6KA6; NRBP1; GCOM1; PRKCH; NRG2; MAPK8; PRKCE; MAPK3; PRKAA2; TUFT1; MAPK6; RPS6KB2;	GO:0035556~intracellular signal transduction	33	371	8.89487870619946	0.00040557906157312	0.0226751356281259	1	1	0.66971224962487	0.999887818892551	0.20346983439581
down	ATF4; MAPK3; MAPK8; SESN2; SLC38A2; MAP3K5; MAP1LC3A; MIOS; DAPL1;	GO:0034198~cellular response to amino acid starvation	9	44	20.4545454545455	0.00040957571692257	0.0226751356281259	1	1	0.671591527068713	0.999887818892551	0.20346983439581
down	KLK8; FST; KRT2; SDR16C5; FERMT1;	GO:0043616~keratinocyte proliferation	5	11	45.4545454545455	0.00043891188101752	0.0236988611972849	1	1	0.683671382173722	0.999887818892551	0.212655987697807
down	CEBPG; IL18; RAET1G; RAET1E; ULBP3; SLAMF7;	GO:0042267~natural killer cell mediated cytotoxicity	6	18	33.3333333333333	0.0004441195482896	0.0236988611972849	1	1	0.685720582559144	0.999887818892551	0.212655987697807
up	GFRA3; EDNRB; SOX8; ASIC2; BDNF; NGF;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.00045150196094523	0.0140198340862582	1	1	0.633529696123091	0.999981213654789	0.120398707462746
up	RCVRN; CABP4; TRPC3; ASIC2; OPN4; RGR;	GO:0007602~phototransduction	6	27	22.2222222222222	0.00045150196094523	0.0140198340862582	1	1	0.633529696123091	0.999981213654789	0.120398707462746
up	CDH26; CDH7; CDH3; CDH18; CDH11; CDH15;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00045150196094523	0.0140198340862582	1	1	0.633529696123091	0.999981213654789	0.120398707462746
up	COL12A1; COL6A1; COL20A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	5	17	29.4117647058824	0.00046179413876701	0.0141931014894515	1	1	0.639584882192313	0.999981213654789	0.12188668308796
up	NPHS1; COL4A4; COL4A3; SULF1;	GO:0032836~glomerular basement membrane development	4	9	44.4444444444444	0.00050705574257015	0.0151213059071415	1	1	0.659992924947448	0.999981213654789	0.129857862451675
up	GFRA2; GFRA3; GFRA1; SULF1;	GO:0035860~glial cell-derived neurotrophic factor receptor signaling pathway	4	9	44.4444444444444	0.00050705574257015	0.0151213059071415	1	1	0.659992924947448	0.999981213654789	0.129857862451675
up	DRD2; ADCYAP1; GHRHR; KISS1;	GO:0060124~positive regulation of growth hormone secretion	4	9	44.4444444444444	0.00050705574257015	0.0151213059071415	1	1	0.659992924947448	0.999981213654789	0.129857862451675
up	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.00053902304759223	0.0157624992169691	1	1	0.673201462599797	0.999981213654789	0.135364264685969
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00053902304759223	0.0157624992169691	1	1	0.673201462599797	0.999981213654789	0.135364264685969
down	TSPAN6; TNF; GJA1; CX3CL1; ROR1; PRKCE; ECM1; CASP10; TIFA; PELI1; CCL19; MYD88; TERF2IP; TAB2; PLK2; MALT1; IL36A; IL1F10; IL1A; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	20	183	10.9289617486339	0.00055309321347418	0.0291624981247283	1	1	0.724244437495747	0.999887818892551	0.261682609591386
down	PLA2G2A; PLA2G5; PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00056309892954542	0.0291882788305857	1	1	0.726801152829054	0.999887818892551	0.26191394650762
up	UCHL1; LOX; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	5	18	27.7777777777778	0.00057520784987785	0.0166589042676164	1	1	0.687195227172189	0.999981213654789	0.143062359313693
down	DSP; DSG2; GRHL1; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00059174804334305	0.0291882788305857	1	1	0.733866720244225	0.999887818892551	0.26191394650762
down	SOCS2; SOCS6; ENC1; TRIM24; UBC; UBE2D1; UBE2E1; UBE2B; HERPUD1; HIF1A; SPSB3; NCCRP1; UBE2R2; DTX1; RNF135; ARRDC1; TRIML2; KCTD6; RNF169; LNX1; RNF128; LMO7; FBXW7; UBE2F; FEM1C; WWTR1; TRIM39; DCAF13; RNF181; MALT1; FBXO10; FBXL5; FBXW11; CBLC; PDZRN3; NOSIP; AMFR;	GO:0016567~protein ubiquitination	37	444	8.33333333333333	0.00059176608843714	0.0291882788305857	1	1	0.733866720244225	0.999887818892551	0.26191394650762
down	DKK1; LHX1; SOX7; DUSP5; DUSP4;	GO:0001706~endoderm formation	5	12	41.6666666666667	0.00059971401525926	0.0291882788305857	1	1	0.735849096723121	0.999887818892551	0.26191394650762
down	KRT14; KRT5; LAMC2; LAMA3; COL17A1;	GO:0031581~hemidesmosome assembly	5	12	41.6666666666667	0.00059971401525926	0.0291882788305857	1	1	0.735849096723121	0.999887818892551	0.26191394650762
down	TERT; EPCAM; GJA1; HMGA2; NR2E1;	GO:2000648~positive regulation of stem cell proliferation	5	12	41.6666666666667	0.00059971401525926	0.0291882788305857	1	1	0.735849096723121	0.999887818892551	0.26191394650762
up	HAS3; FOXE1; AIRE; PITX3; AGT; COL1A1; IGF1; IL5; GLI2; GATA1; HNF1A; FGF7; NR2F2; SOX8; HAND2; ACTA2; FOXF1; FOXF2; RUNX2; GDF6; SCX; NPAS3; OSR2; SFRP1; CTCFL; RORB; TESC; ATOH8; TBX5; EBF3; SALL1; PPARGC1A; MYRFL; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	34	570	5.96491228070175	0.00062078632156792	0.0174748448650709	1	1	0.704592474979593	0.999981213654789	0.150069446037793
up	GATA2; THPO; TESC; SCIN;	GO:0045654~positive regulation of megakaryocyte differentiation	4	10	40	0.00069264306767991	0.0193170455541842	1	1	0.730491187262364	0.999981213654789	0.16588978888148
up	BMPR1B; FGF18; GDF5; RUNX2; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	5	19	26.3157894736842	0.00070829249958459	0.0195722661353101	1	1	0.736013121217408	0.999981213654789	0.168081557193173
down	SNCG; CSTB; HOXB8; HOXD9; HOXD10; EN1; DMBX1; SLITRK6; FOXA2;	GO:0008344~adult locomotory behavior	9	48	18.75	0.00071222550754168	0.0342874649228492	1	1	0.763887836007092	0.999887818892551	0.307670257153866
up	SCG2; IL11; GATA2; IL13; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	6	30	20	0.00073412465138866	0.0201016677271152	1	1	0.745374274597073	0.999981213654789	0.1726279210795
up	CDH15; CDH11; CDH3; PKP2; CDH18; CDH7; CDH26;	GO:0007043~cell-cell junction assembly	7	43	16.2790697674419	0.00080019905284001	0.021519638813876	1	1	0.765221584881921	0.999981213654789	0.184805089868743
down	PAX7; LHX1; GDF7; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	5	13	38.4615384615385	0.00080092345162274	0.0377371273110335	1	1	0.785895129599517	0.999887818892551	0.338624966592282
up	FGF10; CYP7B1; IGF1; FGF7; TWIST1; OSR2; SFRP1; OSR1;	GO:0050679~positive regulation of epithelial cell proliferation	8	57	14.0350877192982	0.00083015513905815	0.0219335726214312	1	1	0.774227524991804	0.999981213654789	0.188359846301533
up	VEGFD; GREM1; CRLF1; TNFSF13; FGF18; NTN1; IGF1; FGF1; WNT2; LIF; ADCYAP1; IL11; KITLG; FGF7; EDNRB; THPO; HTR2B; PTGFR; GHRHR; TBX2; RUNX2; NTRK2; SHC4; SCX; OSR2; SFRP1; AQP11; OSMR; FGF21; REG3A;	GO:0008284~positive regulation of cell population proliferation	30	490	6.12244897959184	0.00085400152004377	0.0223674137249727	1	1	0.781411390840058	0.999981213654789	0.192085561441187
down	DSCAM; LRRN2; ATP1B1; ITGB6; ACHE; AZGP1; EPHA2; EFNB2; SLURP1; AFDN; RND3; CLDN10; CX3CL1; PRKCE; DSC2; ROM1; TYRO3; LAMC2; COL4A6; DSG2; COL28A1; FLG2; MPZL3; CGREF1; FERMT1; BOC; SLAMF7; CTNNAL1; CLCA2; PCDHB8; CDHR1; PCDHAC2; PCDHA11; FER; PCDHGA10; GPNMB; PCDHA12;	GO:0007155~cell adhesion	37	454	8.14977973568282	0.00086087742332363	0.0387096984831436	1	1	0.797194477023891	0.999887818892551	0.347352098309277
up	PRRX1; NKX3-2; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	5	20	25	0.00086310184043814	0.0224108857189628	1	1	0.783940969398372	0.999981213654789	0.192458887677077
down	PLA2G2A; PLA2G5; PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	6	21	28.5714285714286	0.00087400538458215	0.0387096984831436	1	1	0.799498467430464	0.999887818892551	0.347352098309277
down	PIK3C2A; SRPX2; ANXA1; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	6	21	28.5714285714286	0.00087400538458215	0.0387096984831436	1	1	0.799498467430464	0.999887818892551	0.347352098309277
down	DIO2; CRYM; DIO1; DIO3;	GO:0042403~thyroid hormone metabolic process	4	7	57.1428571428571	0.00089808626970955	0.0389963145935648	1	1	0.803507241947394	0.999887818892551	0.349923978516698
down	FOXN1; TNF; FST; HPSE;	GO:0051798~positive regulation of hair follicle development	4	7	57.1428571428571	0.00089808626970955	0.0389963145935648	1	1	0.803507241947394	0.999887818892551	0.349923978516698
down	TF; CTSH; MAPK3; KDR; SOX9; YWHAZ; MAP2K1;	GO:0070371~ERK1 and ERK2 cascade	7	30	23.3333333333333	0.00091613215392061	0.0393936826185863	1	1	0.806447009926477	0.999887818892551	0.353489664189821
up	COL4A3; DDR2; COL1A1; COL4A4;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	4	11	36.3636363636364	0.00092160677149455	0.0229435854182107	1	1	0.801463802347721	0.999981213654789	0.197033574856729
up	THY1; RP1; CABP4; RORB;	GO:0046549~retinal cone cell development	4	11	36.3636363636364	0.00092160677149455	0.0229435854182107	1	1	0.801463802347721	0.999981213654789	0.197033574856729
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00092170446069173	0.0229435854182107	1	1	0.801463802347721	0.999981213654789	0.197033574856729
up	F10; F7; TFPI;	GO:0007598~blood coagulation, extrinsic pathway	3	4	75	0.00092170446069173	0.0229435854182107	1	1	0.801463802347721	0.999981213654789	0.197033574856729
up	DRD1; SLC6A3; SLC18A2;	GO:0015872~dopamine transport	3	4	75	0.00092170446069173	0.0229435854182107	1	1	0.801463802347721	0.999981213654789	0.197033574856729
down	AHSA1; ATP1B1; DNAJB2; DNAJA1; PFN2; HSPA2; NAPA; GABARAPL2;	GO:0032781~positive regulation of ATPase activity	8	40	20	0.00096668586669279	0.0411678048421384	1	1	0.814916185622027	0.999887818892551	0.369409320016546
