DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD14; DVL1; CTNND1; DKK1; IGFBP2; PSMA4; PSMC2; PSMC4; PSMD8; EMD; PSMC1; PSMC5; PSMC6; FOXO1; PSMD6; AMER1; SOSTDC1; KREMEN2; PFDN5; WWTR1; LATS2; DKK4; DKK2; AMFR; PSMD13; MAPK8IP2; ANKRD6;	GO:0090090~negative regulation of canonical Wnt signaling pathway	28	179	15.6424581005587	0.00013959388754203	0.0066500651132419	0.774885669745827	0.791357748475787	0.506446624002497	0.774885669745827	0.0613140783215748
down	PLA2G4B; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4F; PLA2G4D; SERAC1; PLA2G12A;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	8	18	44.4444444444444	0.00014825718936029	0.00683308948360557	0.82253088657089	0.840470006483485	0.520521729301872	0.82238262938153	0.063001576171316
down	CEBPG; TUBB4B; PRDX1; IL18; RAET1G; RAET1E; ULBP3; SLAMF7;	GO:0042267~natural killer cell mediated cytotoxicity	8	18	44.4444444444444	0.00014825718936029	0.00683308948360557	0.82253088657089	0.840470006483485	0.520521729301872	0.82238262938153	0.063001576171316
up	GALR2; HCRTR1; CALCA; PMCH; BDNF; NTRK2;	GO:0007631~feeding behavior	6	29	20.6896551724138	0.0001532304420404	0.00829247098101034	0.415254497929507	0.422916020031527	0.335574668068495	0.415254497929507	0.070489177465065
up	KCNJ2; KCNH2; ATP4A; KCNJ18; ATP1A4; KCNJ6; KCNJ16;	GO:1990573~potassium ion import across plasma membrane	7	43	16.2790697674419	0.00016403495878569	0.00870647088939469	0.444370703350453	0.452736486248524	0.349970293063216	0.444370703350453	0.0740083351539436
up	TLR4; CD14; ITGAM; TNIP3; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	5	18	27.7777777777778	0.0001705149558846	0.00887964675927373	0.461754500535508	0.470621278241508	0.35830959176715	0.461754500535508	0.0754803963348056
down	PSMD11; PSMD14; SCEL; PSMA4; PSMC2; PSMC4; PSMD8; PSMC1; PSMC5; PSMC6; UBE2B; PIN1; KANK1; PSMD6; AMER1; LRRK2; USP47; WNK1; LGR6; GID8; GSKIP; DKK2; PSMD13; ZBED2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	24	144	16.6666666666667	0.00017569007619233	0.00790465906297107	0.974025782410313	0.995987041934355	0.559827698038268	0.974025782410313	0.0728815247127827
up	ESR1; KIT; HMGA2; RUNX2; SHC4; LIN28A;	GO:0048863~stem cell differentiation	6	30	20	0.00018022409354556	0.00921145367010675	0.487866621227849	0.497418498185764	0.369796859284385	0.487866621227849	0.0783008820833122
up	GFRA2; GFRA3; RET; SULF1;	GO:0035860~glial cell-derived neurotrophic factor receptor signaling pathway	4	9	44.4444444444444	0.00018525944473379	0.00929665577209607	0.501312057449659	0.511316067465284	0.375220902757437	0.501312057449659	0.0790251325632084
down	ZNF98; BACH1; CLOCK; GAS7; EDF1; MITF; FZD7; ZNF682; ZNF728; ZNF35; GCFC2; ZNF22; ATF4; RORA; ZNF135; CNBP; PPP2CA; HMGN5; RPL6; ZNF117; ZNF92; ZNF763; FOXC1; RLF; NR1D2; JMJD1C; HIF1A; ZIK1; ZNF542P; ZNF770; ZNF544; ZNF562; ZNF836; ZNF662; MTERF4; ZNF329; ZNF677; MSL3; ZNF676; ZNF565; ASCC1; ZNF485; ZNF439; ZNF555; ZFP28; ZNF519; ZNF398; ZNF418; TFAP2B; USP13; ZNF566; ZNF274; ZNF778; ZNF681; ZNF714; MYCBP; TSC22D3; ASCL2; MYBBP1A; ZNF426; ZNF416; NKX6-2; WWTR1; ASCC2; BLZF1; TAF1D; ZNF430; ZNF556; ARNT2; SLC2A4RG; ZIM2; CHD7; ZNF212; AFF4; ZNF214; ZNF232; SCML2; MAFB; LRRFIP2; LIN54; DRAP1; PRMT5; YY1AP1; SOX7; PFDN5; MLF1;	GO:0006355~regulation of transcription, DNA-templated	86	824	10.4368932038835	0.00018832438276605	0.00840638524331327	1	1	0.573531578937706	0.999999944778075	0.077507476157413
down	ESYT2; PIK3C2A; BIN1; TOM1; GHR; ENDOU; BCL2L1; TRIP10; LRRK2; RINL; ARC; EHBP1; HHIPL1; SNX18; SH3GL3; TMPRSS13; EHD1; ITSN2; RAB22A; MYO6; SYNRG; SNX9; MARCO; RAB5B; RALBP1; CDC42; DENND1B;	GO:0006897~endocytosis	27	174	15.5172413793103	0.00020389291556322	0.00875658286612039	1	1	0.590452733143457	0.999999944778075	0.0807363234103623
down	CYP3A4; CYP2A6; CYP2C9; UGT1A1; TPMT; CYP4F2; ADAL; FMO2; UGT1A7;	GO:0017144~drug metabolic process	9	25	36	0.00020768485597455	0.00885237179338159	1	1	0.594558539863055	0.999999944778075	0.081619504204598
up	JCHAIN; IGKV3-20; IGHM; IGHA1; IGHA2; CTSG;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00021083541671096	0.010038127322743	0.570098966786446	0.58190575012226	0.402906481334652	0.570098966786446	0.0853279245583245
down	HAX1; NRG2; TGFA; TNF; VAV1; AREG; PDGFRA; FGF7; PIK3R1; CHI3L1; AKR1C3; AKR1C2; CX3CL1; RHOG; C1QBP; IL18; TNFAIP8L3; TRAT1; EPGN; KLB; NRG4; CCL19; PINK1; OSBPL8; FGF22; HPSE;	GO:0051897~positive regulation of protein kinase B signaling	26	165	15.7575757575758	0.00021374553348174	0.00904271215901507	1	1	0.60070979505196	0.999999944778075	0.0833744560565685
down	EIF3H; KLK8; ADAM11; REN; CAPNS1; CTSH; IDE; AGA; ENDOU; LAP3; PSMC4; CASP4; SPCS3; UBE2N; CASP8; CLCA4; PSMD6; PRSS8; MMEL1; CPZ; DESI1; CASP12; TMPRSS11F; TMPRSS11B; UNC5CL; MPND; ADAMTS17; ATG4A; CASP10; CAPNS2; LGMN; PRSS27; TMPRSS13; ADAM33; PRSS22; UFSP2; KLK11; MALT1; USP25; KLK13; TMPRSS11E; ADAMTS5; CLCA2; SPCS1; PGA5; CAPN5; NPEPPS; PGA3; CPA4; ERMP1; CLPX; PRSS21;	GO:0006508~proteolysis	52	436	11.9266055045872	0.00021549466571391	0.0090491797032012	1	1	0.602307590670382	0.999999944778075	0.0834340872788234
down	ENC1; SNX3; S100A9; LYN; HSPA5; PTN; RAP1A; DYNLT1; CX3CL1; CAMK2B; PTK6; SCARF1; PTK2B; PLK5; MOB2; CREB3L2; STYXL1; LRRC7; ROR1; TWF1;	GO:0010976~positive regulation of neuron projection development	20	111	18.018018018018	0.00024130054468185	0.0099849108598645	1	1	0.625434444597603	0.999999944778075	0.0920615957995063
up	TLR4; CD14; CD36; TREM2;	GO:0071223~cellular response to lipoteichoic acid	4	10	40	0.00025452152181082	0.0115160557409488	0.687208108889226	0.702479400197875	0.442696604685927	0.687208108889226	0.0978908818228285
down	RPL5; RRS1; MRTO4; RPLP0; RPL3; RPL6; RPL24; RSL24D1; RPLP0P6;	GO:0000027~ribosomal large subunit assembly	9	26	34.6153846153846	0.00026385565892184	0.0105337868339994	1	1	0.642488529474683	0.999999944778075	0.0971222717318255
down	SORBS2; TF; CDC42; CGNL1; DLG1; DBN1; BRK1; RHOF; SHROOM4; SHROOM3; MYO5B; MYO6; RHOG; CORO1C; RND3; RHOB; TMOD3; RHOD; MYOM2; TPM4; MYO5C;	GO:0007015~actin filament organization	21	121	17.3553719008264	0.00026815148150816	0.0106304248158725	1	1	0.645094951659906	0.999999944778075	0.0980132808706091
up	BMPR1B; GATA3; RUNX2; SFRP1; GATA5; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	6	33	18.1818181818182	0.00028426389514324	0.0126543282354089	0.767228252991616	0.784568350595354	0.467491913425396	0.767228252991616	0.107566633724686
down	ATP6V1G1; ATP1B1; S100A6; GJA1; ATP6V1E1; SCNN1B; SCNN1G; SCNN1D; ATP7A; CLCA4; ATP6AP1; ATP6V1F; PDZD11; GJD3; ATP6V1C2; NEDD4L; TSC22D3; ATP6V0A4; ASIC5; UNC79; CLCA2; ATP11B; ATP6V1D; CLCA3P; CHRNA9; GABRA3; CHRNA3; HTR3B; HTR3A; CHRNB4;	GO:0034220~ion transmembrane transport	30	208	14.4230769230769	0.00029046115271691	0.011241810297417	1	1	0.658646926848459	0.999999944778075	0.103650298954154
down	DDAH1; SASH1; IL1A; LRG1; HMOX1; CTSH; ANXA3; CXCR2; AQP1; ADM; KDR; CHI3L1; HK2; RHOB; CX3CL1; PTK2B; ECM1; PTGIS; HIF1A; ADM2; TMIGD2; HIPK2;	GO:0045766~positive regulation of angiogenesis	22	131	16.793893129771	0.00029150575299352	0.011241810297417	1	1	0.65928744131639	0.999999944778075	0.103650298954154
down	FER; EPHA2; CDC42; DMTN; TWF1; CAPZB;	GO:0010591~regulation of lamellipodium assembly	6	10	60	0.00030456756133601	0.0115106233680923	1	1	0.667235539357062	0.999999944778075	0.106128774786883
down	CHMP2A; CHMP4C; TSG101; CHMP4B; VPS37B; CHMP2B;	GO:1902188~positive regulation of viral release from host cell	6	10	60	0.00030456756133601	0.0115106233680923	1	1	0.667235539357062	0.999999944778075	0.106128774786883
down	COBL; DEF8; FAM98A; EPS8L1; EPS8L2; PLEKHM1; EPS8;	GO:1900029~positive regulation of ruffle assembly	7	15	46.6666666666667	0.00030698803588857	0.0115252660625983	1	1	0.66864985203053	0.999999944778075	0.106263781482682
down	TNF; HMGCR; PLA2G2A; NQO2; PDGFRA; FSHR; ACKR3; MAPK3; S100A7; FLT4; KDR; CHI3L1; PLA2G5; ARRB1; RAP1A; CX3CL1; MAP2K1; PTK2B; GPNMB; ATP6AP1; TNFAIP8L3; FBXW7; CCL19; GLIPR2; MARCO; CCL8; CCL17; CCL22; CCL20; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	30	209	14.3540669856459	0.00031223036613359	0.0116449601684956	1	1	0.671912435038771	0.999999944778075	0.107367369742141
down	MAPK13; CRYAB; UBB; UBC; MAPK3; MAPK8; SKP1; MAP3K5; FBXW11;	GO:0051403~stress-activated MAPK cascade	9	27	33.3333333333333	0.00033204113908591	0.0123028837743663	1	1	0.683940484404832	0.999999944778075	0.11343347267693
down	DVL1; TNF; IFNG; ANXA2; LYN; RAP2A; RALB; EDNRB; MAPK3; FLT4; KDR; ARRB1; EFNA5; HSPA2; PIN1; GPNMB; LRRK2; IL34; MOB2; KNDC1; PROM2; SEMA4D; FAM20A; PINK1; MARCO;	GO:0001934~positive regulation of protein phosphorylation	25	161	15.527950310559	0.00034004989567681	0.0125178107700772	1	1	0.688780618086079	0.999999944778075	0.115415115025393
down	PLA2G4B; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4F; PLA2G4D; OSBPL8; PLA2G12A;	GO:0036150~phosphatidylserine acyl-chain remodeling	8	21	38.0952380952381	0.00034304933600193	0.0125467528115804	1	1	0.69055831337189	0.999999944778075	0.115681962728279
down	ENSA; CDKN1A; CETN2; CDKN2B; CSNK1E; CDK7; YWHAG; PPP1CB; DYNLL1; SKP1; TUBA4A; TUBB4B; DYNC1I2; MAPRE1; TPD52L1; CEP76; PHLDA1; PLK3; LCMT1; FBXL7; FBXW11; FBXL22;	GO:0000086~G2/M transition of mitotic cell cycle	22	133	16.5413533834586	0.00035073079003411	0.0126642856605312	1	1	0.695244758974257	0.999999944778075	0.116765624043351
up	BDNF; ITPKA; HRH2; HRH1; P2RX3; CNTN4; JPH4;	GO:0048167~regulation of synaptic plasticity	7	50	14	0.00037640071908073	0.0164899362644895	1	1	0.528605797374066	0.997267179759554	0.140170770135585
down	EIF3D; EIF3H; EIF3J; EIF3E; EIF3I; EIF3M; EIF2S2;	GO:0001732~formation of cytoplasmic translation initiation complex	7	16	43.75	0.000417113464795	0.014778851449518	1	1	0.724943201813718	0.999999944778075	0.136262072603514
up	TLR4; SASH3; RASGRP1; CD14; CD36; FCER1G; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	7	51	13.7254901960784	0.00041943163928714	0.0172828484940738	1	1	0.550841333534634	0.997267179759554	0.146910827591726
up	SLC26A4; ANO1; SLC5A5;	GO:0015705~iodide transport	3	4	75	0.00042580931072355	0.0172828484940738	1	1	0.553535378222865	0.997267179759554	0.146910827591726
up	TLR4; TREM2; LY96;	GO:0032497~detection of lipopolysaccharide	3	4	75	0.00042580931072355	0.0172828484940738	1	1	0.553535378222865	0.997267179759554	0.146910827591726
up	ALDH1A2; RET; GATA3;	GO:0035799~ureter maturation	3	4	75	0.00042580931072355	0.0172828484940738	1	1	0.553535378222865	0.997267179759554	0.146910827591726
down	CEP83; STX5; STX19; STX1B; STX17; STX8; STX11; STX3;	GO:0048278~vesicle docking	8	22	36.3636363636364	0.00044181708413804	0.0150883195781841	1	1	0.732211259836359	0.999999944778075	0.139115390993026
up	CD36; GATA2; TREM2; STAP1;	GO:0060100~positive regulation of phagocytosis, engulfment	4	12	33.3333333333333	0.00044567106120818	0.0178268424483274	1	1	0.561545537122314	0.997267179759554	0.151534984428586
down	LYN; PDGFRA; FER; EPHA2; RYK; FLT4; KDR; CSK; TEC; MAP2K4; MAP2K3; ROR1; MAP2K1; TYRO3; TWF1; MERTK; PTK2B; EPHA10; HIPK2; HIPK3; EPHA6;	GO:0018108~peptidyl-tyrosine phosphorylation	21	127	16.5354330708661	0.00047389032650335	0.015896356573654	1	1	0.741641357046158	0.999999944778075	0.14656555016941
up	CCR1; CCR3; CMKLR1; CCL26; CCL13; CCL24; CXCL6; CCL18;	GO:0070098~chemokine-mediated signaling pathway	8	70	11.4285714285714	0.00050849229139282	0.0197667425949887	1	1	0.587308596558714	0.997267179759554	0.168024878214847
up	NPR1; CD36; HTR2B; GUCY1B2; NPPA;	GO:0019934~cGMP-mediated signaling	5	24	20.8333333333333	0.00053524392474235	0.0205176837817903	1	1	0.598239801011358	0.997267179759554	0.174408165741991
down	UPK2; ENC1; WNT9B; EDIL3; EDF1; GADD45B; CREG1; RECQL4; PIM1; EDN3; FLG; LMO2; GNRHR; GATM; ARHGDIB; RBM11; TPI1; PHC1; ELF3; ODF4; TDRG1; RNF43; KCTD11; DPY19L2; CDK20; KDM1B; PAQR8; CCL17; PTP4A1; TRERF1; EYA3; PPDPF; PAQR5; SUCO; DKK4; DKK2; NKX1-2; HOOK1; PRELID1; NOSIP; RNF114; WIF1; EPHA2; NR1D1; CDH12; TYRO3; ROR1; FLT4; MERTK; CDH19; RYK; NR1D2; PDGFRA; EPHA6; KDR; EPHA10; SPINK5;	GO:0007275~multicellular organism development	57	513	11.1111111111111	0.00055631373179609	0.018135355201464	1	1	0.766044008683228	0.999999944778075	0.16720927844721
down	EIF6; RRP15; WDR12; SNU13; NSA2; RSL1D1; NHP2;	GO:0000470~maturation of LSU-rRNA	7	17	41.1764705882353	0.00055663288147023	0.018135355201464	1	1	0.766045229222528	0.999999944778075	0.16720927844721
down	ETFA; ETFB; ETFDH; NDUFAF2; MYBBP1A; AIFM2; PINK1;	GO:0022904~respiratory electron transport chain	7	17	41.1764705882353	0.00055663288147023	0.018135355201464	1	1	0.766045229222528	0.999999944778075	0.16720927844721
down	HMOX1; UGT1A1; BLVRB; HMOX2; BLVRA;	GO:0042167~heme catabolic process	5	7	71.4285714285714	0.00056588223409581	0.0183313507719382	1	1	0.76882157379254	0.999999944778075	0.169016371694283
up	ESR1; KIT; GATA1; KITLG; GATA3; AMHR2; ASPM; SFRP1; BIK;	GO:0008584~male gonad development	9	90	10	0.00056765689831694	0.0213321150859018	1	1	0.611366479487353	0.997267179759554	0.181331143568514
up	CR1; C3AR1; CMKLR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	4	13	30.7692307692308	0.00057194801317272	0.0213321150859018	1	1	0.613128270121166	0.997267179759554	0.181331143568514
down	BIN1; ABLIM1; KRT6B; KRT13; DES; KRT4; CAPZB; ZNF135; KRT76; DMTN; BFSP1; KRT31; CCDC6; SH3D19; LARP4; ARC; PDZD8; PALLD; PAK5; WASF3; PCLO; ARHGAP10;	GO:0007010~cytoskeleton organization	22	139	15.8273381294964	0.00059603083067583	0.0191982885176209	1	1	0.775506035397794	0.999999944778075	0.177009600021157
down	CHMP2A; PDCD6IP; CHMP4C; TSG101; VPS25; CHMP4B; VPS37B; CHMP5; CHMP2B;	GO:0036258~multivesicular body assembly	9	30	30	0.00062855862232824	0.0195810410910773	1	1	0.782355168154419	0.999999944778075	0.180538606258999
up	TMEFF2; LAMC2; NTNG1; NTN1; NTNG2; USH2A;	GO:0009888~tissue development	6	39	15.3846153846154	0.00062940711596626	0.0231621818675585	1	1	0.636711853885102	0.997267179759554	0.196887411711089
down	AK4; ATP7A; SLC25A33; PINK1; COX7A1; COX7A2P2;	GO:0002082~regulation of oxidative phosphorylation	6	12	50	0.0006321356997121	0.0195810410910773	1	1	0.783120227132752	0.999999944778075	0.180538606258999
down	BNIP3L; MAPT; BNIP3; PMAIP1; PRELID1; HEBP2;	GO:0010917~negative regulation of mitochondrial membrane potential	6	12	50	0.0006321356997121	0.0195810410910773	1	1	0.783120227132752	0.999999944778075	0.180538606258999
down	UBB; UBC; USP6NL; TBC1D20; RAB1B; SPCS1;	GO:0019068~virion assembly	6	12	50	0.0006321356997121	0.0195810410910773	1	1	0.783120227132752	0.999999944778075	0.180538606258999
up	ESR1; CD36; GFI1;	GO:0034121~regulation of toll-like receptor signaling pathway	3	5	60	0.00066933454984929	0.0243074125997903	1	1	0.653050090175899	0.997267179759554	0.206622311297424
down	PDGFRA; GJA1; EDN2; EDNRB; CD24; AGTR1; ADM; AVPR1A; BDKRB1; NMU; PTK2B; LPAR1; LPAR2; CHRNA9; TRPC6; CYSLTR1; FIS1; PTGER3; GPR33; CXCR2; XCR1; CXCR1; ACKR3;	GO:0007204~positive regulation of cytosolic calcium ion concentration	23	150	15.3333333333333	0.00066972907326357	0.0200883286578369	1	1	0.790950035524276	0.999999944778075	0.185215834086126
down	PER1; ADRB2; DMPK; P2RX7; SPTBN4; WNK1; NKAIN1;	GO:0002028~regulation of sodium ion transport	7	18	38.8888888888889	0.00073083003623708	0.0218056603969896	1	1	0.803728448815487	0.999999944778075	0.20104975615538
down	AR; GTF2F2; NR1D1; CCNC; TEAD1; RORA; CDKN1A; CDK8; CDK7; RORC; POLR2K; POLR2G; GTF2B; NR1D2; TAF9; GTF2H4; KAT2B; NRBF2; MED8; TBX5; WWTR1; TAF9B; NRBP1; MED31;	GO:0006367~transcription initiation from RNA polymerase II promoter	24	161	14.9068322981366	0.00073913797005731	0.0219317562014489	1	1	0.805461801883307	0.999999944778075	0.202212368535707
up	CALCB; VDR; CCR1; HTR2B; SLC8A3; SLC24A4; ATP2A3; CCL13; ATP13A5;	GO:0006874~cellular calcium ion homeostasis	9	94	9.57446808510638	0.00075719370920845	0.0271402603414754	1	1	0.682560868860754	0.997267179759554	0.230702601436808
down	POLR3G; FER; ANXA7; IL12A; OCA2; PRDX1; BCL2L1; FOXC1; IL18; KANK1; PDK1; FAM83B; FAM83A; OGFOD1; USP13; CITED2; GNL3; SDCBP2; YY1AP1; PAK1IP1; PAK5; ZPR1;	GO:0008283~cell population proliferation	22	142	15.4929577464789	0.00076683981984315	0.0225244297341495	1	1	0.811282928228382	0.999999944778075	0.207676861105978
up	TLR4; CD14; NCF2; GATA2; SLC11A1; CEBPE; ICAM5;	GO:0006909~phagocytosis	7	57	12.280701754386	0.00076700735747647	0.0271402603414754	1	1	0.685704577583972	0.997267179759554	0.230702601436808
up	CXCL6; ITGA9; JAML; CCL13; FCER1G; CCL26; CCL18; CCL24;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00083545965309439	0.0284675141054386	1	1	0.708080577162069	0.997267179759554	0.241984766466197
down	PENK; LTA; MB; CRYAB; ATP1B1; TH; AHCY; CD24; HMOX2; ALDH3A1; SLC6A4; ADM; PSEN2; HK2; BNIP3; PIN1; PTK2B; ITPR2; HIF1A; PLEKHN1; SCFD1; ASCL2; CITED2; ARNT2;	GO:0001666~response to hypoxia	24	163	14.7239263803681	0.00086144598289672	0.0249116648417169	1	1	0.82531608209031	0.999999944778075	0.229687340381729
down	HTR3A; STK39; TRPC6; WNK1; WNK4;	GO:0032414~positive regulation of ion transmembrane transporter activity	5	8	62.5	0.00087138243955764	0.0249116648417169	1	1	0.826421253039361	0.999999944778075	0.229687340381729
