DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF10; IGF1; LAMB1; LAMC1; FGF7; TWIST1; OSR2; OSR1; HTRA1;	GO:0050679~positive regulation of epithelial cell proliferation	9	57	15.7894736842105	0.0002229945783978	0.0135861280227969	0.724509385214472	0.736328097869555	0.474352715240047	0.724509385214472	0.117922845672897
up	ADAM8; CCL8; CCL25; CCL2; CCL7; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00023041283139813	0.0135861280227969	0.748150463549729	0.760823169276626	0.482690052765722	0.748150463549729	0.117922845672897
up	SELL; PCDHGB4; PCDHB5; CDH2; CDH18; CDH15; CDH11; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.00024255892977276	0.0140513962475379	0.787346286042387	0.800929586109662	0.496157767918517	0.787346286042387	0.12196121134784
up	CD14; SNCA; DAB2; LRP1; CLIP3; CALY;	GO:0045807~positive regulation of endocytosis	6	23	26.0869565217391	0.0002491873382685	0.0141864929476313	0.80861291268131	0.822816590962615	0.50229474686783	0.80861291268131	0.123133803516064
up	SCX; MSC; TCF21; TWIST2; HAND2; TWIST1; COLEC10;	GO:0032502~developmental process	7	34	20.5882352941176	0.00027032491992828	0.0149463779294853	0.876934040247368	0.892612885603209	0.5216109432236	0.876934040247368	0.129729339734623
up	FGF10; SCG2; HGF; FGF7; FPR2; CORO1A; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00027692564395298	0.0149463779294853	0.897792937695579	0.914408476332758	0.527599857082103	0.897792937695579	0.129729339734623
up	AFP; VIM; GDF5; GDF6; ATOH8; INHA; LEFTY1; LEFTY2; INHBE;	GO:0060395~SMAD protein signal transduction	9	59	15.2542372881356	0.00028064065161359	0.0149463779294853	0.909556351879662	0.926675431628091	0.530972112852922	0.909556351879662	0.129729339734623
up	IGF1; HGF; FBN2; PRKD1; DDR2; TMEM119; FAM20C; CTHRC1; PDLIM7;	GO:0045669~positive regulation of osteoblast differentiation	9	60	15	0.00031378459418207	0.0157899681882513	1	1	0.56073306980337	0.999930323503521	0.137051408518952
up	GRIA1; GRM1; GRIK4; FGF14; KCND2; GABRA2; GABRG3;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00031560808613706	0.0157899681882513	1	1	0.562257303143006	0.999930323503521	0.137051408518952
up	FGF10; AGT; FN1; IGF1; WNT2; PDGFRB; AQP1; DDR2;	GO:0048146~positive regulation of fibroblast proliferation	8	48	16.6666666666667	0.00035761096220354	0.0171134985100886	1	1	0.591488531484667	0.999930323503521	0.148539189410132
up	CHRM2; FPR1; CCR3; ADCY2; GNA14; DRD2; ADRB3; OR56A1; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	9	62	14.5161290322581	0.00038980446738867	0.0183876335902487	1	1	0.612284915875762	0.999930323503521	0.15959823685706
up	SCT; FOXF2; PKDCC; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	5	16	31.25	0.00041499533410427	0.0193002055382016	1	1	0.628378763692888	0.999930323503521	0.16751904260858
up	AGT; DRD2; NPTX2; BRSK1; NRGN; SHANK1;	GO:0008306~associative learning	6	26	23.0769230769231	0.00043846709221728	0.0201085880347428	1	1	0.641206734697931	0.999930323503521	0.17453552031469
down	CXCL11; CXCL10; XCL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	4	29	13.7931034482759	0.0004403745360485	0.0184690411482161	0.595386372737578	0.60947835789113	0.371235733888889	0.595386372737578	0.144248937310537
up	SCT; SCTR; CX3CR1; NPAS4; CNTN4; BRSK1; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	8	50	16	0.00045646261780674	0.0206471173150392	1	1	0.648789891857018	0.999930323503521	0.179209766362141
down	HOXC11; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	5	55	9.09090909090909	0.00049810272351025	0.019696404838234	0.67243867673884	0.689374169338189	0.396489767914161	0.67243867673884	0.153835028248221
up	SASH3; CD14; PTAFR; FCER1G; NFATC4; TWIST1; SPON2; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	8	51	15.6862745098039	0.00051359883755508	0.0221464039458508	1	1	0.672830095782766	0.999930323503521	0.19222305062444
up	GFRA3; EDNRB; SOX8; ADGRB2; NGF; GDNF;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.0005216791643734	0.0221464039458508	1	1	0.676231350122062	0.999930323503521	0.19222305062444
up	COL12A1; COL6A1; COL20A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	5	17	29.4117647058824	0.00052314340029568	0.0221464039458508	1	1	0.676903672553847	0.999930323503521	0.19222305062444
up	C8B; C6; PRF1; GZMM; MMD;	GO:0019835~cytolysis	5	17	29.4117647058824	0.00052314340029568	0.0221464039458508	1	1	0.676903672553847	0.999930323503521	0.19222305062444
up	CD3E; CD14; ITGAM; CASP5; PTGIS; CASP12; ST20; LY96; ANXA6;	GO:0097190~apoptotic signaling pathway	9	65	13.8461538461538	0.00053174776118603	0.0222257102207123	1	1	0.680105386556932	0.999930323503521	0.192911401388961
down	CA2; KRT14; HAAO; SLC30A3;	GO:0010043~response to zinc ion	4	31	12.9032258064516	0.00055389471529054	0.0207186563773546	0.74720397092695	0.766590285962119	0.420959983620817	0.746650076211659	0.161819129696631
down	ALOX12B; CERS1; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	4	31	12.9032258064516	0.00055389471529054	0.0207186563773546	0.74720397092695	0.766590285962119	0.420959983620817	0.746650076211659	0.161819129696631
up	GREM1; SP9; FGFR1; FBN2; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	7	39	17.9487179487179	0.00056114368111026	0.0226404816730139	1	1	0.691610858514231	0.999930323503521	0.196511472717394
up	ALOX5; FBN2; TMEM119; PKDCC; FAM20C; OSR2; OSR1;	GO:0030501~positive regulation of bone mineralization	7	39	17.9487179487179	0.00056114368111026	0.0226404816730139	1	1	0.691610858514231	0.999930323503521	0.196511472717394
up	SLC11A1; TRPC3; TRPC4; TRPC5;	GO:0006828~manganese ion transport	4	9	44.4444444444444	0.00056224091374534	0.0226404816730139	1	1	0.692118564820524	0.999930323503521	0.196511472717394
down	PLA2G2A; NKX2-1; PLA2G4E; PLPPR5; PLA2G2F;	GO:0006644~phospholipid metabolic process	5	57	8.7719298245614	0.00057975915599772	0.021115438734233	0.780935583128939	0.802386671900855	0.431479446143756	0.780935583128939	0.164918122917988
up	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00058402177322203	0.0226875281785782	1	1	0.700489395610851	0.999930323503521	0.196919819952589
up	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00058402177322203	0.0226875281785782	1	1	0.700489395610851	0.999930323503521	0.196919819952589
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00068677449376042	0.0241299287892619	0.924398468601529	0.950495899364425	0.470596792401783	0.924398468601529	0.188462224827853
down	MUC3A; MUC21; MUC16; MUCL1; MUC13;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.000720548830345	0.0243229166145728	0.968417627983683	0.997239581197483	0.482767716331152	0.968417627983683	0.189969519575402
up	FN1; ROS1; PKHD1; RRAS; PTPN6; EPHB1;	GO:0070372~regulation of ERK1 and ERK2 cascade	6	29	20.6896551724138	0.00072452004145007	0.0278181997310249	1	1	0.74835678695243	0.999930323503521	0.241452256910513
up	FGF10; FGF1; FGFR1; GDNF;	GO:0001759~organ induction	4	10	40	0.00076750080268261	0.0287987233006592	1	1	0.760746950765726	0.999930323503521	0.249962859003075
up	TCF21; FOXF1; COL16A1; COL19A1;	GO:0001763~morphogenesis of a branching structure	4	10	40	0.00076750080268261	0.0287987233006592	1	1	0.760746950765726	0.999930323503521	0.249962859003075
down	HOXD9; HOXD10; HOXA10; HOXA11; DEFB126;	GO:0007338~single fertilization	5	61	8.19672131147541	0.00077271156014435	0.0254626856961855	1	1	0.501638344670268	0.993345475093829	0.19887146946455
up	FOXS1; WFS1; EOMES; TNFSF4; NR0B1; HAND2; TWIST1; SFRP4; GLIS2;	GO:0043433~negative regulation of DNA-binding transcription factor activity	9	69	13.0434782608696	0.00078426571175471	0.0290740777884192	1	1	0.76565051746627	0.999930323503521	0.252352839776919
up	COMP; TWIST1; DDR2; PHOSPHO1; OMD;	GO:0030500~regulation of bone mineralization	5	19	26.3157894736842	0.00080125411227927	0.0290740777884192	1	1	0.770773646854899	0.999930323503521	0.252352839776919
up	FGF18; GDF5; PKDCC; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	5	19	26.3157894736842	0.00080125411227927	0.0290740777884192	1	1	0.770773646854899	0.999930323503521	0.252352839776919
up	CILP; PENK; CLEC3B; WNT2; FBN1; CX3CR1; SCX; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	8	56	14.2857142857143	0.00089240348178032	0.0314928240719036	1	1	0.797200597787602	0.999930323503521	0.273346712661866
down	CYP26C1; DMBX1; ZIC2; EMX2; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.000897184647211	0.0277752293733313	1	1	0.538249260214328	0.993345475093829	0.216933152539241
down	ZIC2; NKX2-1; HAP1; DLX2; VAX1; HES5; DMBX1; FOXJ1; EMX2;	GO:0007420~brain development	9	217	4.14746543778802	0.00090081642161177	0.0277752293733313	1	1	0.538990446949684	0.993345475093829	0.216933152539241
down	KRT14; KRT16; KRT33B;	GO:0042633~hair cycle	3	15	20	0.00092316513813095	0.0277752293733313	1	1	0.545086707847988	0.993345475093829	0.216933152539241
down	HOXA10; HOXA11; LHX1;	GO:0060065~uterus development	3	15	20	0.00092316513813095	0.0277752293733313	1	1	0.545086707847988	0.993345475093829	0.216933152539241
up	ADAMTS2; MMP2; COL15A1; COL19A1; MRC2; MMP23B; MMP25;	GO:0030574~collagen catabolic process	7	43	16.2790697674419	0.00093865952683858	0.0314928240719036	1	1	0.810857058959634	0.999930323503521	0.273346712661866
up	CDH2; CDH11; CDH15; CDH18; CADM3; CDH10; NUMBL;	GO:0034332~adherens junction organization	7	43	16.2790697674419	0.00093865952683858	0.0314928240719036	1	1	0.810857058959634	0.999930323503521	0.273346712661866
up	NCF1; NOX4; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	5	20	25	0.00097569293447241	0.0314928240719036	1	1	0.821533450825775	0.999930323503521	0.273346712661866
up	GREM1; GDF5; ADAMTS12; LTBP3; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	5	20	25	0.00097569293447241	0.0314928240719036	1	1	0.821533450825775	0.999930323503521	0.273346712661866
up	SPARC; ALOX5; SCG2; NR2F2; ATOH8; TNMD;	GO:0001937~negative regulation of endothelial cell proliferation	6	31	19.3548387096774	0.00098346537059357	0.0314928240719036	1	1	0.823906566301797	0.999930323503521	0.273346712661866
up	ROS1; LCK; FES; HCK; FGR; BLK;	GO:0038083~peptidyl-tyrosine autophosphorylation	6	31	19.3548387096774	0.00098346537059357	0.0314928240719036	1	1	0.823906566301797	0.999930323503521	0.273346712661866
up	APBB1; AIRE; EOMES; AGT; IGF1; LYL1; NCF1; FGF7; NR2F2; PAX6; SOX8; HAND2; ESRRG; DAB2; FLI1; CREB5; FOXF1; FOXF2; KLF1; FZD2; IRF4; NFE2; GDF6; SMARCD3; SCX; OSR2; CTCFL; ATOH8; TBX5; MESP1; GLIS2; EBF3; SALL1; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	34	570	5.96491228070175	0.00098612961683053	0.0314928240719036	1	1	0.824433335405517	0.999930323503521	0.273346712661866
up	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00099800359554591	0.0314928240719036	1	1	0.828175550116334	0.999930323503521	0.273346712661866
up	COL11A1; COMP; SCX;	GO:0035989~tendon development	3	4	75	0.00099800359554591	0.0314928240719036	1	1	0.828175550116334	0.999930323503521	0.273346712661866
up	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00099800359554591	0.0314928240719036	1	1	0.828175550116334	0.999930323503521	0.273346712661866
up	IGF1; HGF; ATOH8;	GO:0051450~myoblast proliferation	3	4	75	0.00099800359554591	0.0314928240719036	1	1	0.828175550116334	0.999930323503521	0.273346712661866
up	ASPDH; NCF1B; NCF1C; FADS2; SOD3; DBH; DAO; CYP7A1; FMO3; GMPR; SNCA; DCT; AOX1; LOXL1; PDIA5; NCF4; PTGIS; P3H1; P4HA3; P3H3; MSRB3; ENOX1; GPX8; PXDN; COX4I2; HSD17B14; VAT1L; NOX4; CYP39A1; CYP2G1P; CYP2A6; NOX3;	GO:0055114~oxidation-reduction process	32	526	6.08365019011407	0.0010118454521143	0.0314928240719036	1	1	0.832016429621785	0.999930323503521	0.273346712661866
up	OPRM1; SCN10A; PENK; PNOC;	GO:0007600~sensory perception	4	11	36.3636363636364	0.00102051246992541	0.0314928240719036	1	1	0.834779200398982	0.999930323503521	0.273346712661866
up	NR0B1; BASP1; OSR1; SALL1;	GO:0008406~gonad development	4	11	36.3636363636364	0.00102051246992541	0.0314928240719036	1	1	0.834779200398982	0.999930323503521	0.273346712661866
up	SSC5D; SIRPB1; PSTPIP1; PGLYRP1; IGHM; C4BPA; CD14; FGR; ITGAM; C6; NCF1; CD1D; CORO1A; CX3CR1; GZMM; PRKD1; COLEC12; TNFAIP8L2; TRIL; TREML1; CLEC4D; KLRG1; RARRES2; SPON2; TREM1; CLEC4E; PADI4; LY96; TRBC2; FCER1G; CAMP;	GO:0045087~innate immune response	31	505	6.13861386138614	0.00105047681360437	0.031906604888514	1	1	0.841301699655462	0.999930323503521	0.276938185618523
down	MMP1; MMP12; MMP13; WDR72; KLK5;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00107684425234855	0.0317096264946893	1	1	0.582572740520567	0.993345475093829	0.247662013835234
up	FGF10; AGT; DBH; TGM2; CRB1; RSPO3;	GO:0001974~blood vessel remodeling	6	32	18.75	0.00113696807227148	0.0335202551307182	1	1	0.854018688388833	0.999930323503521	0.290944106081085
up	ANGPT1; CCBE1; ADGRA2; RSPO3; LOXL2; RECK;	GO:0002040~sprouting angiogenesis	6	32	18.75	0.00113696807227148	0.0335202551307182	1	1	0.854018688388833	0.999930323503521	0.290944106081085
up	SASH3; IL33; CD3E; TNFSF4; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	5	21	23.8095238095238	0.0011768195992452	0.034388126696528	1	1	0.859664164515577	0.999930323503521	0.298476928129218
up	AZU1; FPR2; SLC11A1; LRP1; MFGE8; FCER1G; SIRPB1;	GO:0050766~positive regulation of phagocytosis	7	45	15.5555555555556	0.00119042245543488	0.0344804819986489	1	1	0.861620162579519	0.999930323503521	0.299278539892394
up	PALM; FPR2; HTR1B; ADCY8; ADCY2; GPR176; S1PR3; PTGDR2;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	8	59	13.5593220338983	0.00121022521074821	0.0347492490947007	1	1	0.86420487430687	0.999930323503521	0.301611344407152
down	WT1; DLX5; DLX6; ACTL8; DLX3;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.001220445855871	0.033119550284813	1	1	0.610554992728115	0.993345475093829	0.258673955753715
up	CCL25; PDGFRB; HGF; AZU1; EPHB1; CCR10; CXCR2; CX3CR1; CCR3;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00122889688134098	0.0349811853636889	1	1	0.866871640374772	0.999930323503521	0.303624470207818
down	CA2; KRT16; SERPINB5;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00126904410196649	0.0337760968677234	1	1	0.618742994921572	0.993345475093829	0.26380178811489
up	DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	6	33	18.1818181818182	0.00130816489752172	0.0366064448442096	1	1	0.877778646237077	0.999930323503521	0.31773115480392
up	FXYD1; CHRM2; TPM1; DES; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	6	33	18.1818181818182	0.00130816489752172	0.0366064448442096	1	1	0.877778646237077	0.999930323503521	0.31773115480392
down	CXCL11; CXCL10; CXCR1; CXCL9; XCL1;	GO:0070098~chemokine-mediated signaling pathway	5	70	7.14285714285714	0.00137772568625727	0.035976836788303	1	1	0.636509267050859	0.993345475093829	0.280990249188363
up	SASH3; CD3E; CD1D; CORO1A; CD70; CARD11; TNFSF13B; TNFSF4;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.00146799083174354	0.0407209692091752	1	1	0.898410389027045	0.999930323503521	0.353443789109521
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00146864807513414	0.0369565261088299	1	1	0.65205543473543	0.993345475093829	0.288641926514023
down	KRT9; KRT20; KRT17;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.00146864807513414	0.0369565261088299	1	1	0.65205543473543	0.993345475093829	0.288641926514023
up	GRID2; CDH2; FAT4; JAML; CADM3; SCARF2; CRB1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	7	47	14.8936170212766	0.00149219784200794	0.0407209692091752	1	1	0.900831199037455	0.999930323503521	0.353443789109521
up	TRABD2B; LRP1; HIC1; NFATC4; SFRP4; APCDD1L; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	7	47	14.8936170212766	0.00149219784200794	0.0407209692091752	1	1	0.900831199037455	0.999930323503521	0.353443789109521
down	WT1; HOXA11; HOXD11; LHX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00157102974139378	0.0381457045980525	1	1	0.667687640092357	0.993345475093829	0.297929779194966
down	CYP1A1; WT1; VAX1; HES5;	GO:0043010~camera-type eye development	4	42	9.52380952380952	0.00157102974139378	0.0381457045980525	1	1	0.667687640092357	0.993345475093829	0.297929779194966
up	DAB2; GDF6; INHBE; GDF5; INHA; LEFTY1; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	7	48	14.5833333333333	0.00166384789846252	0.0429750172483172	1	1	0.914942538502764	0.999930323503521	0.37300813876183
up	FN1; LAMB1; LAMC1; ITGA8; FERMT3; ANTXR1; LAMB2;	GO:0034446~substrate adhesion-dependent cell spreading	7	48	14.5833333333333	0.00166384789846252	0.0429750172483172	1	1	0.914942538502764	0.999930323503521	0.37300813876183
up	DRD2; PAX6; CX3CR1; SMARCD3; DCT;	GO:0002052~positive regulation of neuroblast proliferation	5	23	21.7391304347826	0.00166876872678379	0.0429750172483172	1	1	0.915234636179063	0.999930323503521	0.37300813876183
up	CRB1; LTB; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	5	23	21.7391304347826	0.00166876872678379	0.0429750172483172	1	1	0.915234636179063	0.999930323503521	0.37300813876183
down	LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	3	19	15.7894736842105	0.00168687541666246	0.0387612519520364	1	1	0.684871419164958	0.993345475093829	0.302737394867264
down	PLA2G2A; PLA2G4E; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00168687541666246	0.0387612519520364	1	1	0.684871419164958	0.993345475093829	0.302737394867264
up	MCRIP1; GREM1; PHLDB1; POFUT2;	GO:0010717~regulation of epithelial to mesenchymal transition	4	13	30.7692307692308	0.00169192981292587	0.0429750172483172	1	1	0.917025958605824	0.999930323503521	0.37300813876183
up	CD19; CD27; INPP5D; FCER1G;	GO:0016064~immunoglobulin mediated immune response	4	13	30.7692307692308	0.00169192981292587	0.0429750172483172	1	1	0.917025958605824	0.999930323503521	0.37300813876183
up	ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	4	13	30.7692307692308	0.00169192981292587	0.0429750172483172	1	1	0.917025958605824	0.999930323503521	0.37300813876183
up	COL3A1; SNCA; MFAP4; LTBP2;	GO:0097435~supramolecular fiber organization	4	13	30.7692307692308	0.00169192981292587	0.0429750172483172	1	1	0.917025958605824	0.999930323503521	0.37300813876183
up	LST1; CCL25; TNFSF12; AIRE; CST7; IGSF6; S1PR4; C8B; TNFSF4; IL32; PTAFR; CFP; CRIP1; CTSW; IFITM2; LTB; PXDN; TNFSF13B; PTGDR2; CX3CR1; CCR10; PF4V1; CD1D; VPREB3; PPBP; CCR3; CXCR2;	GO:0006955~immune response	27	433	6.23556581986143	0.00172843709065906	0.04356717002562	1	1	0.920084364338978	0.999930323503521	0.378147818032884
down	CXCL14; SAA2; SAA1; CXCR1; DEFB4A;	GO:0060326~cell chemotaxis	5	74	6.75675675675676	0.00173641446605943	0.0387612519520364	1	1	0.692829371957714	0.993345475093829	0.302737394867264
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.00192432753931693	0.0422741161018195	1	1	0.717097544399913	0.993345475093829	0.330173952967707
up	MEFV; IGF1; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	4	14	28.5714285714286	0.0021213179565347	0.0518858658702042	1	1	0.944167214780933	0.999930323503521	0.450351192285994
up	AGT; DRD2; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	4	14	28.5714285714286	0.0021213179565347	0.0518858658702042	1	1	0.944167214780933	0.999930323503521	0.450351192285994
down	DEFB4A; CXCL10; SAA1; SAA2;	GO:0050918~positive chemotaxis	4	46	8.69565217391304	0.00214269189891836	0.0450642695088665	1	1	0.735971091562169	0.993345475093829	0.351965916105911
up	CCL2; ADAMTS12; PTGIS; ADAMTS7; CCL8; CCL25; CCL13; CCL11; CCL7;	GO:0071347~cellular response to interleukin-1	9	81	11.1111111111111	0.00217157644351318	0.0523031748143786	1	1	0.946807329371746	0.999930323503521	0.453973288157549
down	PLA2G2A; PLA2G4E; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.00218157952102171	0.0450642695088665	1	1	0.739555457626361	0.993345475093829	0.351965916105911
down	LMX1B; EN1; FOXA2;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.00218157952102171	0.0450642695088665	1	1	0.739555457626361	0.993345475093829	0.351965916105911
