DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	WDR43; WDR75; UTP15; RIOK1; RIOK2; HEATR1;	GO:2000234~positive regulation of rRNA processing	6	10	60	0.00010488703812772	0.00301579049737563	0.53020397773563	0.548873870522365	0.415285121814607	0.529889316621247	0.027564479601888
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00010704427719243	0.0151664839053704	0.286236397212575	0.288163194202038	0.283132113173994	0.286236397212575	0.128542640725875
down	MCIDAS; ORC5; CCNA2; PPP2CA; ESCO2; DSCC1; ORC3; FBXO5;	GO:0006275~regulation of DNA replication	8	22	36.3636363636364	0.00011714202105828	0.00327809730587157	0.591567206344318	0.613004196197983	0.438228300779028	0.591215780281143	0.0299619772657723
down	RAB5A; EMP2; SNX16; EEA1; KIF16B; ANKRD27; AKTIP; HOOK1;	GO:0045022~early endosome to late endosome transport	8	22	36.3636363636364	0.00011714202105828	0.00327809730587157	0.591567206344318	0.613004196197983	0.438228300779028	0.591215780281143	0.0299619772657723
down	KRT16; KRT3; KRT6C; CSNK1A1; EVPLL; PPL; EPPK1; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	8	22	36.3636363636364	0.00011714202105828	0.00327809730587157	0.591567206344318	0.613004196197983	0.438228300779028	0.591215780281143	0.0299619772657723
down	SSBP1; BCL2L1; MTM1; SUPV3L1; PNPT1; MFF; POLDIP2; SLIRP;	GO:0070584~mitochondrion morphogenesis	8	22	36.3636363636364	0.00011714202105828	0.00327809730587157	0.591567206344318	0.613004196197983	0.438228300779028	0.591215780281143	0.0299619772657723
down	CLCA1; ATP6V0E1; ATP8B1; ATP6V1G1; ATP6V1C1; ATP6V1E1; SCNN1A; GRIA2; SCNN1B; SCNN1G; CLCN5; ATP1B3; FXYD3; ATP6V1F; ANO4; ATP13A4; PDZD11; SFXN4; TMC5; TMEM109; TTYH1; SGK2; ATP10D; ATP6V1D; CLCA3P; GABRA3; GABRD;	GO:0034220~ion transmembrane transport	27	208	12.9807692307692	0.00012003010881778	0.00332159706241094	0.605551898985707	0.62811755944345	0.443219052541342	0.605551898985707	0.0303595672684135
down	UBE2C; UBE2B; UBE2E2; UBE2T; CDC23; ANAPC7; ANAPC5; ANAPC10; UBE2D4;	GO:0070979~protein K11-linked ubiquitination	9	29	31.0344827586207	0.00012060069594077	0.00332159706241094	0.608309910325273	0.631103441858079	0.444172363149877	0.608309910325273	0.0303595672684135
down	MPHOSPH6; WDR12; RRP15; NSA2; RPF1; EIF6; MAK16;	GO:0000460~maturation of 5.8S rRNA	7	16	43.75	0.00012595233828027	0.00345083029434917	0.635177641947439	0.659108586220692	0.453428417808999	0.635177641947439	0.0315407656271016
down	LMX1B; OPHN1; PPP1CC; ID1; COPS2; CDK5R1; NIF3L1; MBD1; HDAC9; FZD10; EMX2; LHX5; WNT4; LHX1; LHX3; EN1; VAX1; WNT10A; LHX2; EN2;	GO:0030182~neuron differentiation	20	131	15.2671755725191	0.0001312399532265	0.00355843873178389	0.661580604214801	0.68677867523429	0.462563575445092	0.661580604214801	0.0325243122564982
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3; ADGRL3;	GO:0042220~response to cocaine	8	35	22.8571428571429	0.00013706936161161	0.017570986736118	0.366249334226247	0.368990721458479	0.359121727422442	0.366249334226247	0.148921862793799
down	NPM1; DHX29; EIF2A; NIP7; MRPL22;	GO:0042255~ribosome assembly	5	6	83.3333333333333	0.00013978414807414	0.00373209411669375	0.704232537997518	0.731490446871976	0.477314394543053	0.704232537997518	0.0341115313684596
down	DPM1; RPN2; DAD1; B4GALNT2; MAGT1; OSTC; DPM3; UBE2J1; ALG5;	GO:0018279~protein N-linked glycosylation via asparagine	9	30	30	0.00014951729445533	0.00392215113605788	0.753118612171532	0.782424001884778	0.488840207918626	0.752969094877077	0.0358486622593543
down	CHMP2A; VPS4B; VPS37A; PDCD6IP; CHMP4C; TSG101; VTA1; CHMP5; CHMP2B;	GO:0019058~viral life cycle	9	30	30	0.00014951729445533	0.00392215113605788	0.753118612171532	0.782424001884778	0.488840207918626	0.752969094877077	0.0358486622593543
down	CDC45; POLA1; CCNE1; RRM2; CCNA1; ORC1; CDC6; FBXO5;	GO:0000083~regulation of transcription involved in G1/S transition of mitotic cell cycle	8	23	34.7826086956522	0.00015065017740256	0.00392215113605788	0.758523643221925	0.788352378347633	0.490181266044443	0.75822234286712	0.0358486622593543
down	PRMT5; RCC1; CDC25C; MKI67; NEK2; KIF20B; PKMYT1; FBXO5;	GO:0007088~regulation of mitotic nuclear division	8	23	34.7826086956522	0.00015065017740256	0.00392215113605788	0.758523643221925	0.788352378347633	0.490181266044443	0.75822234286712	0.0358486622593543
down	NDUFS3; PPIF; VDAC2; BCL2L1; HERPUD1; FIGNL1; PARL; BCL2L2;	GO:2001243~negative regulation of intrinsic apoptotic signaling pathway	8	23	34.7826086956522	0.00015065017740256	0.00392215113605788	0.758523643221925	0.788352378347633	0.490181266044443	0.75822234286712	0.0358486622593543
down	GSTP1; COX7B; EIF2B2; LIG4; ALDH5A1; PDX1; PTS; STK3; CYP26C1; DMBX1; KLK6; SERPINI1; SH3GL3; NCKAP1; SPINK5; ZIC2; EMX2; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	20	133	15.0375939849624	0.00015733630875425	0.00407594506787625	0.791716305651398	0.823340903711002	0.497969417207209	0.791716305651398	0.0372543466728409
down	ITGB1BP1; JUP; EZR; RDX; P2RY1; ATP1B3; EMP2; RAB10; RAB11A; FCHO2; DLG1; MAP7; TMED2; GPR158; MPP5; CRB3; FAM126A; PKP3; RAB12; RAB15; RAB3D;	GO:0072659~protein localization to plasma membrane	21	144	14.5833333333333	0.00015990909834351	0.00412218872724929	0.804502673766217	0.836804311631607	0.500995205110228	0.804502673766217	0.0376770160879127
down	WASL; ARPC3; EGFR; ADRB2; CLTB; RAB5A; SFN; BTC; EPS15; AP2S1; YWHAE; YWHAZ; FCHO2; DHCR24; EPGN; NECAP1; SH3KBP1; EPN1; SAR1B; TMEM33;	GO:0061024~membrane organization	20	134	14.9253731343284	0.0001720199023264	0.00439112267743449	0.865088088799483	0.90018014887407	0.515158978554236	0.865088088799483	0.0401350861662506
down	PSMA3; PSMB5; PSMA1; PSMB7; PSMB6; PSMA4; PSMB2; PSMA5;	GO:0010499~proteasomal ubiquitin-independent protein catabolic process	8	24	33.3333333333333	0.0001916666185473	0.00484536915390358	0.963508091437296	1	0.535178181029423	0.963508091437296	0.0442869222257374
down	ESPL1; DLGAP5; NSMCE2; CDC23; ANAPC7; ANAPC5;	GO:0045842~positive regulation of mitotic metaphase/anaphase transition	6	12	50	0.00022203985214885	0.00548082333158008	1	1	0.563759184605952	0.999999999941556	0.0500950059549425
up	MYH8; DES; TNNI3; ACTC1; ACTA1; ACTN3; MYH2; MYH4;	GO:0030049~muscle filament sliding	8	38	21.0526315789474	0.00022400344133966	0.0262181419167984	0.598089188376891	0.603017264086364	0.494823601919308	0.598089188376891	0.222210317034502
down	RPS17; NOP14; EMG1; RRP36; RIOK1; RIOK2; NPM1;	GO:0042274~ribosomal small subunit biogenesis	7	18	38.8888888888889	0.00022515261391364	0.00553156633150292	1	1	0.566258823992826	0.999999999941556	0.0505587995730764
down	SDHB; ALDH5A1; SUCLA2; SDHAF3; SUCLG1;	GO:0006105~succinate metabolic process	5	7	71.4285714285714	0.00022925773061555	0.00555419307551471	1	1	0.569550211853674	0.999999999941556	0.050765609172189
down	NUP133; SEH1L; NUP35; NUP54; NDC1;	GO:0006999~nuclear pore organization	5	7	71.4285714285714	0.00022925773061555	0.00555419307551471	1	1	0.569550211853674	0.999999999941556	0.050765609172189
down	NEK2; SPAG5; RACGAP1; ECT2; KNSTRN;	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	5	7	71.4285714285714	0.00022925773061555	0.00555419307551471	1	1	0.569550211853674	0.999999999941556	0.050765609172189
down	CHUK; RIPK2; LAMTOR5; TSPAN6; TRAF3IP2; S100A12; BST2; ECM1; ZDHHC13; UNC5CL; TAB3; DDX1; MUL1; MYD88; ECT2; TMEM9B; DDX21; NDFIP2; VAPA; IL36A; IL1F10; IL1A; IL36G; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	24	183	13.1147540983607	0.00024229021984456	0.00584287889606733	1	1	0.580072094961924	0.999999999941556	0.0534042123572915
up	FXYD1; GRID2; ATP10A; ATP6V1B1; GRIA1; CLCNKB; SLC12A1; GRIK4; ASIC2; ATP2B3; UNC80; ANO3; SLC24A2; CHRNA1; GABRG3; GABRA2; CHRNA4; GABRA6; GABRA4; GABRR3;	GO:0034220~ion transmembrane transport	20	208	9.61538461538462	0.00026964318983646	0.0275419934397761	0.719408030483691	0.725879467039766	0.547728257297318	0.719408030483691	0.233430542615743
down	SAP18; PDCD5; MCF2L; EEF1E1; RIPK2; LDHA; HSPD1; TOP2A; RARG; HPGD; ATF6; ERCC3; PSEN1; FOXA1; FOXL2; CRADD; EEF1A2; STK3; ITGB3BP; MELK; PDCD2; PLEKHN1; SHQ1; NGEF; ACVR1C; CTNNBL1; NSMAF; ECT2; ARHGEF4; TOMM22; PSENEN; OSGIN1; FAF1; UTP11; PHLDA3; MTCH2;	GO:0043065~positive regulation of apoptotic process	36	332	10.8433734939759	0.00027506338998417	0.00657263342368581	1	1	0.606580913707663	0.999999999941556	0.0600742061146263
up	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.00027706297803653	0.0275419934397761	0.738926962423439	0.745853536874353	0.55578833394129	0.738926962423439	0.233430542615743
up	OR2AT4; FGF10; FGF18; MIF; DRD2; PDGFRA; ADRA1A; OPRM1; THPO; HAND2; ANGPT1; SCIMP; NOX4; FGF21; CCL8; CCL7; CCL11; CCL2; CCL13; CCL25;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	20	209	9.56937799043062	0.00028554598714924	0.0275419934397761	0.761265601739899	0.768689797405779	0.564960909797654	0.761265601739899	0.233430542615743
up	INHA; FGF1; MGP; ROS1; COL15A1; HHEX; CCIN; COL19A1; ANGPT1; ZIC1; ZNF423; ABCB5; TMEM176B; ACSBG2; NKAPL; SFRP4; MYO7B; CHRDL2; SPATA31E1; SCX; MROH2B; NPAS4; OSR2; TCP11; ATOH8; RARRES2; CHRDL1; CCDC87; SOHLH2; NR2F1; FOXS1; EYA4; NKX6-1; CDX1; CCDC160; NKX3-2; DDX4; SPIB; ID4; ONECUT2;	GO:0030154~cell differentiation	40	572	6.99300699300699	0.00029418184672258	0.0275419934397761	0.78399462151569	0.7919375313772	0.574242964802487	0.78399462151569	0.233430542615743
down	FARS2; SSB; TYW1B; TP53RK; TYW1; THG1L; POP5;	GO:0008033~tRNA processing	7	19	36.8421052631579	0.00029420093926602	0.0069663054985479	1	1	0.622080852023687	0.999999999941556	0.0636723890410636
down	DLX2; SYNJ2BP; DLX5; DLG1; DLX6; DLG3; LRRC1;	GO:0009790~embryo development	7	19	36.8421052631579	0.00029420093926602	0.0069663054985479	1	1	0.622080852023687	0.999999999941556	0.0636723890410636
down	RIPK2; DDX58; PTPN11; RNF135; IRF7; IFIH1; POLR3F; POLR3B;	GO:0032728~positive regulation of interferon-beta production	8	26	30.7692307692308	0.00030126433166621	0.00710142453878071	1	1	0.627834867192398	0.999999999941556	0.0649073839890101
down	ZPR1; COPS2; GINS1; NCAPG2; PALB2; GINS4;	GO:0001833~inner cell mass cell proliferation	6	13	46.1538461538462	0.00031013756973541	0.00721311067744631	1	1	0.634948183232314	0.999999999941556	0.0659282010164994
down	MMGT1; MAGT1; NIPAL1; NIPA1; MRS2; NIPAL2;	GO:0015693~magnesium ion transport	6	13	46.1538461538462	0.00031013756973541	0.00721311067744631	1	1	0.634948183232314	0.999999999941556	0.0659282010164994
down	RIPK2; DDX58; HSPD1; STAT1; IRF7; IFIH1;	GO:0032727~positive regulation of interferon-alpha production	6	13	46.1538461538462	0.00031013756973541	0.00721311067744631	1	1	0.634948183232314	0.999999999941556	0.0659282010164994
down	NMD3; SDAD1; NUP88; RRS1; NPM1;	GO:0000055~ribosomal large subunit export from nucleus	5	8	62.5	0.00035644062522832	0.00810979909486885	1	1	0.667969731677885	0.999999999941556	0.0741239790762823
down	EGFR; NKX2-1; PSEN1; HTR6; PEX13;	GO:0021795~cerebral cortex cell migration	5	8	62.5	0.00035644062522832	0.00810979909486885	1	1	0.667969731677885	0.999999999941556	0.0741239790762823
down	NKX2-1; LHX1; FOXA1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	5	8	62.5	0.00035644062522832	0.00810979909486885	1	1	0.667969731677885	0.999999999941556	0.0741239790762823
up	TNNI3; ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	5	13	38.4615384615385	0.00035880348754724	0.0321966329492393	0.955493687338309	0.965898988477179	0.637234993883904	0.955493687338309	0.272880665525347
down	DBI; PLA2G4A; PLA2G4E; PLBD1; MBOAT2; PLA2G12A; PNPLA8; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	8	27	29.6296296296296	0.00037267982020083	0.00844256926022073	1	1	0.679109094141892	0.999999999941556	0.0771655154306613
down	PSEN1; GPRC5A; TSG101; ERRFI1; CBLC; SNX6;	GO:0007175~negative regulation of epidermal growth factor-activated receptor activity	6	14	42.8571428571429	0.00042343951876189	0.00946948291316659	1	1	0.702394859804348	0.999999999941556	0.0865515588127063
up	FGF10; TCF21; TLX2; AIRE; GREM1; PITX3; ESRRB; IL33; ONECUT2; POMC; IGF1; FGF1; PGR; DCN; HOXB5; WNT2; GLI2; DRD2; BMP5; PAX6; GDNF; GALR1; CDX1; ID4; MEOX2; LUM; SOX8; HAND2; ESRRG; NKX6-1; HOXA4; SPIB; IRF8; HHEX; FOXF1; FOXF2; IRF4; SHH; ZIC1; SCX; RFX6; NPAS4; MYOCD; OSR2; GLIS1; CTCFL; TBX5; MESP1; PEG3; MIXL1; BARX1; SIX2; CYTL1; SALL1; SOHLH2; KLF15; HIF3A; EBF3; EBF1; CTAG2; ZNF835; CCDC160; EBF2; NR2F1; LHX8; TBX4; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	67	1138	5.88752196836555	0.00042783656694611	0.0371527754264176	1	1	0.695631538160645	0.999997451303747	0.314886159073168
down	OAS3; OAS2; OASL; OAS1;	GO:0060700~regulation of ribonuclease activity	4	4	100	0.0004451826165962	0.0099133643942466	1	1	0.710012379846962	0.999999999941556	0.0906086582834862
down	CHUK; RIPK2; LIAS; ANXA1; S100A8; S100A9; KRT16; DPEP1; CASP4; NLRP6; RAC1; ELF3; S100A12; HYAL1; AIMP1; ECM1; BLNK; MGLL; MYD88; CYP4F11; PLGRKT; IL23A; IL1RAP; HDAC9; CXCL2; LTB4R; IL36A; CCL24; CCL17; IL36G; IL1A; IL36RN; CCL22; XCL1; IL1F10; IL1RN; LTB4R2; IL36B; CCL20;	GO:0006954~inflammatory response	39	381	10.2362204724409	0.00044855059713933	0.0099460393001276	1	1	0.711146861082071	0.999999999941556	0.0909073085967073
down	GNAI3; GATA4; PSEN1; TMBIM6; WNT4; CSNK2A1; ASAH2; AATF;	GO:2001234~negative regulation of apoptotic signaling pathway	8	28	28.5714285714286	0.00045727739530532	0.0100811082372032	1	1	0.71425451595052	0.999999999941556	0.0921418455992311
up	GREM1; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	4	7	57.1428571428571	0.000462339755251	0.0377157157919912	1	1	0.719728353644286	0.999997451303747	0.319657326972961
down	SNAP29; RABIF; RABEP1; NAPG; VAPA; VTI1B; NSFL1C; MX1; USO1;	GO:0061025~membrane fusion	9	36	25	0.00047066110376159	0.0103053119497256	1	1	0.718873789018988	0.999999999941556	0.0941910790144397
down	SNU13; TAF9; NUFIP1; RUVBL1; ZNHIT3;	GO:0000492~box C/D snoRNP assembly	5	9	55.5555555555556	0.00053052981008927	0.0112856199032406	1	1	0.738673175856249	0.999999999941556	0.103151143916742
down	DHX29; MCTS1; EIF5; EIF2S2; EIF2S3;	GO:0001731~formation of translation preinitiation complex	5	9	55.5555555555556	0.00053052981008927	0.0112856199032406	1	1	0.738673175856249	0.999999999941556	0.103151143916742
down	PLK1; CDC6; RIOK2; CDC23; UBE2C;	GO:0030071~regulation of mitotic metaphase/anaphase transition	5	9	55.5555555555556	0.00053052981008927	0.0112856199032406	1	1	0.738673175856249	0.999999999941556	0.103151143916742
down	ZNF207; BUB1; MKI67; AURKB; KIF2C;	GO:0051983~regulation of chromosome segregation	5	9	55.5555555555556	0.00053052981008927	0.0112856199032406	1	1	0.738673175856249	0.999999999941556	0.103151143916742
down	PEX7; FGFR3; MMP13; DLX5; FOXC1; NAB1; CSGALNACT1; SMPD3;	GO:0001958~endochondral ossification	8	29	27.5862068965517	0.00055679903722594	0.0117659419478493	1	1	0.745208349467399	0.999999999941556	0.107541312004504
down	FOXN1; ZMPSTE24; DKK1; EGFR; HOXC13; LHX2; ZDHHC21; WNT10A; ALX4;	GO:0001942~hair follicle development	9	37	24.3243243243243	0.00055815586009788	0.0117659419478493	1	1	0.745542874089368	0.999999999941556	0.107541312004504
down	GGCT; GCLC; GGT6; CHAC2; MGST2; CHAC1;	GO:0006750~glutathione biosynthetic process	6	15	40	0.00056659991799312	0.0117659419478493	1	1	0.747357906495898	0.999999999941556	0.107541312004504
down	NUDT21; RRM1; RRM2; HSD17B8; FARSB; FARSA;	GO:0051290~protein heterotetramerization	6	15	40	0.00056659991799312	0.0117659419478493	1	1	0.747357906495898	0.999999999941556	0.107541312004504
down	CHMP2A; VPS4B; SDC4; PDCD6IP; TSG101; SMPD3;	GO:1903543~positive regulation of exosomal secretion	6	15	40	0.00056659991799312	0.0117659419478493	1	1	0.747357906495898	0.999999999941556	0.107541312004504
down	NIPAL1; NIPA1; ZDHHC13; MMGT1; MAGT1; NIPAL2;	GO:1903830~magnesium ion transmembrane transport	6	15	40	0.00056659991799312	0.0117659419478493	1	1	0.747357906495898	0.999999999941556	0.107541312004504
down	CKS1B; CCNE2; CCNE1; CCNB1; CCNA2; CCNA1; CCNB2;	GO:0044772~mitotic cell cycle phase transition	7	22	31.8181818181818	0.00060791520626857	0.0124753736251115	1	1	0.756623429375979	0.999999999941556	0.114025553868733
down	RAB5A; ENDOU; RAB1A; BCL2L1; CLINT1; EEA1; RABEP1; FKBP15; NECAP1; SH3KBP1; SORT1; SH3GL3; TMPRSS4; ITSN2; RABGEF1; MYO6; MTMR6; EPN1; WASL; RALBP1; RHOV; DENND1B;	GO:0006897~endocytosis	22	174	12.6436781609195	0.00066923259654561	0.0136268255942536	1	1	0.770286718623997	0.999999999941556	0.124549883839131
down	LMX1B; EDF1; CREG1; HOXD4; PIM1; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; ELF3; C19orf57; ALX1; CEP55; RNF43; PRR15; KDM1B; DDX1; CCL17; STRBP; SORT1; HMX1; PAQR5; DONSON; EHF; THEG; NKX1-2; CFDP1; HOOK1; TUBD1; OSGIN1; PRELID1; DRG1; EPHA8; RARG; TYRO3; EPHA1; FLT4; FGFR3; THRB; FST; EGFR; ERBB3; MST1R; SPINK6; EPHA4; SPINK5;	GO:0007275~multicellular organism development	48	513	9.35672514619883	0.00068467994452503	0.013887326161626	1	1	0.77368833731329	0.999999999941556	0.126930872366638
down	IDH1; DLD; GOT1; KYAT3; L2HGDH; MRPS36;	GO:0006103~2-oxoglutarate metabolic process	6	16	37.5	0.00074466084134838	0.0148689921008629	1	1	0.785261282429241	0.999999999941556	0.135903349327989
down	TACSTD2; SEMA3A; ADIPOR1; MARVELD3; CORO1C; STRAP;	GO:0010633~negative regulation of epithelial cell migration	6	16	37.5	0.00074466084134838	0.0148689921008629	1	1	0.785261282429241	0.999999999941556	0.135903349327989
down	MICU2; MCU; MCUR1; YME1L1; PARL; STOML2; AFG3L2;	GO:0006851~mitochondrial calcium ion transmembrane transport	7	23	30.4347826086957	0.00075728095826199	0.0148689921008629	1	1	0.787427597065638	0.999999999941556	0.135903349327989
down	SLC35A2; SLC35A1; SLC35B1; SLC35D2; SLC37A2; SLC35D1; SLC50A1;	GO:0008643~carbohydrate transport	7	23	30.4347826086957	0.00075728095826199	0.0148689921008629	1	1	0.787427597065638	0.999999999941556	0.135903349327989
down	COPS2; COPS5; COPS4; COPS7A; COPS3;	GO:0000338~protein deneddylation	5	10	50	0.00076149242939638	0.0148689921008629	1	1	0.788144664425255	0.999999999941556	0.135903349327989
down	"NAE1; CLSPN; ORC1; CDC6; RAD17;"	GO:0033314~mitotic DNA replication checkpoint	5	10	50	0.00076149242939638	0.0148689921008629	1	1	0.788144664425255	0.999999999941556	0.135903349327989
